0	Index      	 *	Score 	Summary	Detail	
1	31512 36312	 * 	214.75	DCR|1SPLARM|2VULN|1AART|1ASPD|1DMG	1ERES|2DMG|3BEXP|4aVULN|5LIT|6AART|7RCR|8ASPD|9SPLARM
17	22225 68314	 * 	202.33	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	1RPLT|28ASPD|3MBVNT|4DMG|5AART|68CGEN|78VULN|8BPWR|9DUR|aRCR
18	22362 61632	 * 	201.96	DCR|3ASPD|2VULN|1MDPS|3DUR|1CDMG	1RPLT|279ASPD|3MDPS|457DUR|67VULN|7BPWR|8RCR|aCDMG
19	22225 44284	 * 	201.63	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD	1RPLT|2ASPD|3MBVNT|48DMG|5AART|6AME|7RCR|9VULN|aMDPS
20	22248 71731	 * 	201.41	DCR|4VULN|2ASPD|2DUR	1RPLT|27ASPD|3MBVNT|4BEXP|57DUR|679aVULN|7BPWR|8RCR
21	22225 85132	 * 	201.19	DCR|2AART|2DMG|1VULN|1ASPD|1DUR	1RPLT|2ASPD|3MBVNT|48DMG|56AART|7DUR|9VULN|aRCR
22	22225 22348	 * 	201.12	DCR|2ASPD|1VULN|1AART|2CDMG|1DMG	1RPLT|2aASPD|3MBVNT|4DMG|5AART|69CDMG|7VULN|8RCR
23	21324 43142	   	199.34	DCR|3DMG|1AART|1ASPD|1CDMG|1DUR	1RPLT|2RMIN|3DUR|468DMG|5AART|7RCR|9ASPD|aCDMG
24	16621 61131	   	199.14	DCR|4VULN|1MDPS|2CDMG|2DUR|1ZMB	1MDPS|27DUR|37CDMG|4ZMB|5FEWX|678aVULN|7BPWR|9RCR
25	22522 33432	   	199.06	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG	1RPLT|2ASPD|3DUST|4aDMG|5CDMG|6LIT|7RCR|8AART|9VULN
26	22225 44244	   	198.46	DCR|3DMG|1VULN|1AART|1ASPD	1RPLT|2ASPD|3MBVNT|489DMG|5AART|6AME|7RCR|aVULN
27	22225 44287	   	198.46	DCR|3DMG|1VULN|1AART|1ASPD	1RPLT|2ASPD|3MBVNT|48aDMG|5AART|6AME|7RCR|9VULN
28	31341 53242	 * 	198.46	DCR|3DMG|1MDPS|1VULN|1AART|1ASPD	1ERES|246DMG|3MDPS|56FEWX|6BPWR|7RCR|8VULN|9ASPD|aAART
29	22225 22388	   	198.11	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1RPLT|2ASPD|3MBVNT|4DMG|5AART|6CDMG|7VULN|8RCR|9DUR|aZMB
30	22521 23436	 * 	197.19	DCR|2VULN|2DMG|1AART|1ASPD	1RPLT|2ASPD|3DUST|48DMG|5MLV|67VULN|9AART|aRCR
31	32112 33658	   	197.09	DCR|2VULN|2DMG|1AART|1ASPD	1ERES|2MBVNT|3CGEN|48VULN|5ASPD|6AART|79DMG|aRCR
32	22225 23333	   	197.06	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1RPLT|2ASPD|3MBVNT|4aDMG|5AART|6CDMG|7LWND|8RCR|9VULN
33	22225 27333	   	197.06	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG	1RPLT|2ASPD|3MBVNT|4aDMG|5AART|6CDMG|7LHND|8RCR|9VULN
34	22225 44286	   	197.03	DCR|2DMG|2ASPD|1VULN|1AART	1RPLT|2aASPD|3MBVNT|48DMG|5AART|6AME|7RCR|9VULN
35	22225 22325	   	196.96	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1RPLT|2ASPD|3MBVNT|4aDMG|5AART|6CDMG|7VULN|8RCR|9DUST
36	22212 78743	   	196.93	DCR|2DMG|2ASPD|1VULN|1AART	1RPLT|25ASPD|3MBVNT|45CANARM|5BPWR|6aDMG|7RCR|8VULN|9AART
37	22225 53644	   	196.46	DCR|3DMG|1VULN|1AART|1ASPD	1RPLT|2ASPD|3MBVNT|469DMG|5AART|7AME|8RCR|aVULN
38	22362 61633	   	196.04	DCR|3ASPD|2VULN|1MDPS|3DUR|1ZMB	1RPLT|279ASPD|3MDPS|457DUR|67VULN|7BPWR|8RCR|aZMB
39	22223 53387	   	195.82	DCR|3ASPD|2DMG|1VULN|2DUR	1RPLT|268ASPD|3MBVNT|48DMG|5LEGI|78DUR|8BPWR|9RCR|aVULN
40	22222 62247	 * 	195.82	DCR|2VULN|2ASPD|2CDMG|1DMG	1RPLT|2aASPD|3MBVNT|4DMG|5aCDMG|6LWND|7ERES|8aVULN|9RCR|aBPWR
41	31411 16334	   	195.77	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	1ERES|23DMG|47VULN|5LWND|6ZMB|8AART|9DUR|aRCR
42	22522 33435	   	195.69	DCR|2ASPD|1AART|1VULN|1DMG|1CDMG	1RPLT|2aASPD|3DUST|4DMG|5CDMG|6LIT|7RCR|8AART|9VULN
43	21324 25132	   	195.55	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB|1DUR	1RPLT|2RMIN|3DUR|48DMG|5AART|6ASPD|7ZMB|9VULN|aRCR
44	31512 36321	 * 	195.51	DCR|2AART|2ASPD|1VULN|1DMG	1ERES|2DMG|3BEXP|4VULN|5LIT|69AART|7RCR|8aASPD
45	13611 61131	   	195.32	DCR|4VULN|1MDPS|2CDMG|1ASPD	1MDPS|27LHND|37CDMG|4ASPD|5FEWX|678aVULN|7BPWR|9RCR
46	22524 32236	   	194.46	DCR|3DMG|1AART|1VULN|1ASPD	1RPLT|2ASPD|3DUST|48aDMG|5AART|6VULN|7CGEN|9RCR
47	24116 53322	   	194.42	ACR|3VULN|3DMG|1AART|1AAC	1RPLT|2RCR|3AAC|4BELT|5AART|68aDMG|78aVULN|8aBPWR|9aDUST
48	24116 53332	   	194.42	ACR|3VULN|3DMG|1AART|1AAC	1RPLT|2RCR|3AAC|4BELT|5AART|68aDMG|78aVULN|8aBPWR|9LEGI
49	22524 31236	   	194.36	DCR|3DMG|1VULN|1AART|1ASPD	1RPLT|2ASPD|3DUST|48aDMG|5AART|6VULN|7TLV|9RCR
50	23236 53115	   	194.11	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	12RPLT|36LHND|46VULN|5AART|6BPWR|7RCR|8DMG|9DUR|aASPD
51	66361 14414	 * 	193.99	ACR|2VULN|2DMG|2ASPD|1CDMG|1AAC|1DUR	1AAC|2BELT|3RCR|4MBVNT|58DMG|68VULN|78ASPD|8BPWR|9DUR|aCDMG
52	22226 16174	   	193.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1RPLT|2ASPD|3MBVNT|4DMG|5DUR|6LEGI|7RCR|89VULN|aAART
53	22226 36174	   	193.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1RPLT|2ASPD|3MBVNT|4DMG|5DUR|6DUST|7RCR|89VULN|aAART
54	22225 22338	   	193.69	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1RPLT|2aASPD|3MBVNT|4DMG|5AART|6CDMG|7VULN|8RCR|9AELBLL
55	22225 22364	   	193.69	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1RPLT|2aASPD|3MBVNT|4DMG|5AART|6CDMG|7VULN|8RCR|9AME
56	22225 22344	   	193.67	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|1AAC	1RPLT|2ASPD|3MBVNT|4DMG|5AART|69CDMG|7VULN|8RCR|aAAC
57	31612 14135	   	193.63	DCR|2VULN|2DMG|2ASPD	1ERES|2aDMG|3DUST|49VULN|5aASPD|6TLV|7RCR|8aLWND|aBPWR
58	31612 14335	   	193.63	DCR|2VULN|2DMG|2ASPD	1ERES|2aDMG|3DUST|49VULN|5aASPD|6TLV|7RCR|8aFEWX|aBPWR
59	22225 22374	   	193.59	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1RPLT|2aASPD|3MBVNT|4DMG|5AART|6CDMG|7VULN|8RCR|9ERES
60	31363 54131	 * 	193.53	DCR|2VULN|1MDPS|2DMG|2ASPD|1AAC	1ERES|26DMG|3MDPS|46ASPD|5AAC|6BPWR|7RCR|8LWND|9aVULN
61	22225 44285	   	193.14	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	1RPLT|2ASPD|3MBVNT|48DMG|5AART|6AME|7RCR|9VULN|aZMB
62	22524 32336	   	193.13	DCR|2DMG|2ASPD|1VULN|1AART	1RPLT|28ASPD|38DUST|4aDMG|5AART|6VULN|78CGEN|8BPWR|9RCR
63	22524 32235	   	193.03	DCR|2DMG|2ASPD|1AART|1VULN	1RPLT|2aASPD|3DUST|48DMG|5AART|6VULN|7CGEN|9RCR
64	16611 61132	   	193.02	DCR|3VULN|1MDPS|2CDMG|1ASPD|2DUR	1MDPS|27DUR|37CDMG|4ASPD|5FEWX|678VULN|7BPWR|9RCR|aLIT
65	22524 31235	   	192.93	DCR|2DMG|2ASPD|1VULN|1AART	1RPLT|2aASPD|3DUST|48DMG|5AART|6VULN|7TLV|9RCR
66	22524 23252	   	192.93	DCR|2DMG|2ASPD|1VULN|1AART	1RPLT|26ASPD|3DUST|48DMG|5AART|7ERES|9RCR|aVULN
67	22524 31336	   	192.93	DCR|2DMG|2ASPD|1VULN|1AART	1RPLT|28ASPD|38DUST|4aDMG|5AART|6VULN|78TLV|8BPWR|9RCR
68	16611 61133	   	192.92	DCR|3VULN|1MDPS|2CDMG|1ASPD|2DUR	1MDPS|27DUR|37CDMG|4ASPD|5FEWX|678VULN|7BPWR|9RCR|aLEGI
69	22225 81822	 * 	192.78	DCR|2AART|2DMG|2CDMG|1ASPD	1RPLT|2ASPD|3MBVNT|49DMG|56AART|78CDMG|aRCR
70	22225 82132	   	192.78	DCR|2AART|2DMG|1VULN|1ASPD	1RPLT|2ASPD|3MBVNT|48DMG|56AART|7DUST|9VULN|aRCR
71	31512 36341	 * 	192.36	DCR|3ASPD|1VULN|1AART|1DMG	1ERES|2DMG|3BEXP|4VULN|5LIT|6AART|7RCR|89aASPD
72	22225 51824	 * 	192.36	DCR|3DMG|1AART|2CDMG|1ASPD	1RPLT|2ASPD|3MBVNT|469DMG|5AART|78CDMG|aRCR
73	33243 35334	   	192.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1ERES|2LWND|3BEXP|4aVULN|5ASPD|6RCR|7CDMG|8DUR|9AART
74	22221 23144	   	191.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1RPLT|2ASPD|3MBVNT|4DMG|5MLV|67VULN|8ZMB|9RCR|aAART
75	22424 12235	   	191.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1RPLT|2ASPD|3ERES|4DUR|5AART|6RCR|7CGEN|8DMG|9CDMG|aVULN
76	33443 31631	   	191.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1ERES|2LWND|3DUR|4VULN|5ASPD|6RCR|7BEXP|8CDMG|9AART|aDMG
77	33443 31633	 * 	191.78	DCR|1VULN|1AART|1ASPD|1NUKE|1CDMG|1DUR	1ERES|2LWND|3DUR|4VULN|5ASPD|6RCR|7BEXP|8CDMG|9AART|aNUKE
78	33243 35331	   	191.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1ERES|2LWND|3BEXP|4VULN|5ASPD|6RCR|7CDMG|8DUR|9AART|aDMG
79	33243 35333	   	191.78	DCR|1VULN|1AART|1ASPD|1NUKE|1CDMG|1DUR	1ERES|2LWND|3BEXP|4VULN|5ASPD|6RCR|7CDMG|8DUR|9AART|aNUKE
80	33543 35331	   	191.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1ERES|2LWND|3FEWX|4VULN|5ASPD|6RCR|7CDMG|8DUR|9AART|aDMG
81	33543 35333	   	191.78	DCR|1VULN|1AART|1ASPD|1NUKE|1CDMG|1DUR	1ERES|2LWND|3FEWX|4VULN|5ASPD|6RCR|7CDMG|8DUR|9AART|aNUKE
82	22424 11235	   	191.68	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1RPLT|2ASPD|3ERES|4DUR|5AART|6RCR|7TLV|8DMG|9CDMG|aVULN
83	33443 35231	   	191.68	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1ERES|2LWND|3DUR|4VULN|5ASPD|6RCR|7CDMG|8DUST|9AART|aDMG
84	33443 35233	   	191.68	DCR|1VULN|1AART|1ASPD|1NUKE|1CDMG|1DUR	1ERES|2LWND|3DUR|4VULN|5ASPD|6RCR|7CDMG|8DUST|9AART|aNUKE
85	31411 15321	   	191.63	DCR|2DMG|1VULN|1AART|1CDMG|1ZMB|1DUR	1ERES|23DMG|4VULN|5LWND|6ZMB|7CDMG|8AART|9DUR|aRCR
86	22225 22284	   	191.59	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1RPLT|2aASPD|3MBVNT|4DMG|5AART|6CDMG|7VULN|8TLV|9RCR
87	22524 12243	   	191.10	DCR|3DMG|2ASPD|1AART	1RPLT|29ASPD|3DUST|489DMG|5AART|6RCR|79CGEN|9BPWR|aLHND
88	22524 12241	   	191.00	DCR|3DMG|2ASPD|1AART	1RPLT|29ASPD|3DUST|489DMG|5AART|6RCR|79CGEN|9BPWR|aTLV
89	22225 44242	   	190.93	DCR|3DMG|1AART|1ASPD|1CDMG	1RPLT|2ASPD|3MBVNT|489DMG|5AART|6AME|7RCR|aCDMG
90	22225 64242	   	190.93	DCR|3DMG|1AART|1ASPD|1CDMG	1RPLT|2ASPD|3MBVNT|489DMG|5AART|6CGEN|7RCR|aCDMG
91	22265 54242	   	190.93	DCR|3DMG|1AART|1ASPD|1CDMG	1RPLT|2ASPD|3MBVNT|4CGEN|5AART|689DMG|7RCR|aCDMG
92	22524 23226	   	190.93	DCR|2DMG|2ASPD|1VULN|1AART	1RPLT|26ASPD|3DUST|48DMG|5AART|7ERES|9VULN|aRCR
93	31411 41334	   	190.93	DCR|2DMG|2ASPD|1VULN|1AART	1ERES|23DMG|4VULN|5LWND|69ASPD|7DUST|8AART|aRCR
94	31414 11334	   	190.93	DCR|2DMG|2ASPD|1VULN|1AART	1ERES|23DMG|4VULN|59ASPD|6LWND|7DUST|8AART|aRCR
95	22225 74242	   	190.83	DCR|3DMG|1AART|1ASPD|1CDMG	1RPLT|2ASPD|3MBVNT|489DMG|5AART|6ERES|7RCR|aCDMG
96	16611 22163	 * 	190.09	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR	1MDPS|2DUR|3CDMG|4ASPD|5FEWX|6RMIN|7RCR|89VULN|aAART
97	16612 22163	   	190.09	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR	1MDPS|2DUR|3CDMG|4ASPD|5BEXP|6RMIN|7RCR|89VULN|aAART
98	22212 38744	   	189.99	DCR|2VULN|2ASPD|1AART|1ZMB	1RPLT|25ASPD|3MBVNT|45CANARM|5BPWR|6ZMB|7RCR|8aVULN|9AART
99	22225 23338	   	189.80	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1RPLT|2ASPD|3MBVNT|4DMG|5AART|6CDMG|7LWND|8RCR|9VULN|aZMB
100	22225 27338	   	189.80	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB	1RPLT|2ASPD|3MBVNT|4DMG|5AART|6CDMG|7LHND|8RCR|9VULN|aZMB
101	16616 22121	 * 	189.78	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1MDPS|2DUR|3CDMG|4ASPD|5VULN|6RMIN|7RCR|8AELBLL|9AART|aDMG
102	53345 63144	 * 	189.70	DCR|3VULN|1AART|1ASPD|1ZMB	1LWND|2RPLT|3MBVNT|467VULN|5ASPD|8ZMB|9RCR|aAART
103	22225 22328	   	189.70	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1RPLT|2ASPD|3MBVNT|4DMG|5AART|6CDMG|7VULN|8RCR|9DUST|aZMB
104	22212 78741	   	189.67	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	1RPLT|25ASPD|3MBVNT|45CANARM|5BPWR|6DMG|7RCR|8VULN|9AART|aZMB
105	31516 35331	   	189.30	DCR|2DMG|1VULN|1AART|1CDMG|1DUR	1ERES|2aDMG|3BEXP|4VULN|5LWND|6RCR|7CDMG|8DUR|9AART
106	22524 32234	   	189.14	DCR|2DMG|1AART|1VULN|1ASPD|1ZMB	1RPLT|2ASPD|3DUST|48DMG|5AART|6VULN|7CGEN|9RCR|aZMB
107	21324 43531	   	189.13	DCR|2AART|2DMG|1VULN|1DUR	1RPLT|2RMIN|3DUR|46DMG|5aAART|7RCR|8RCVC|9VULN
108	22225 44253	   	189.10	DCR|3DMG|2ASPD|1AART	1RPLT|29ASPD|3MBVNT|489DMG|5AART|69AME|7RCR|9BPWR|aLHND
109	22225 44255	   	189.10	DCR|3DMG|2ASPD|1AART	1RPLT|29ASPD|3MBVNT|489DMG|5AART|69AME|7RCR|9BPWR|aCGEN
110	22225 44256	   	189.10	DCR|3DMG|2ASPD|1AART	1RPLT|29ASPD|3MBVNT|489DMG|5AART|69AME|7RCR|9BPWR|aDMSP
111	22225 44258	   	189.10	DCR|3DMG|2ASPD|1AART	1RPLT|29ASPD|3MBVNT|489DMG|5AART|69AME|7RCR|9BPWR|aBEXP
112	22225 64253	   	189.10	DCR|3DMG|2ASPD|1AART	1RPLT|29ASPD|3MBVNT|489DMG|5AART|69CGEN|7RCR|9BPWR|aLHND
113	22225 64254	   	189.10	DCR|3DMG|2ASPD|1AART	1RPLT|29ASPD|3MBVNT|489DMG|5AART|69CGEN|7RCR|9BPWR|aAELBLL
114	22225 22382	   	189.08	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1RPLT|2ASPD|3MBVNT|4DMG|5AART|6CDMG|7VULN|8RCR|9DUR|aRCVC
115	22524 31234	   	189.04	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	1RPLT|2ASPD|3DUST|48DMG|5AART|6VULN|7TLV|9RCR|aZMB
116	22225 44251	   	189.00	DCR|3DMG|2ASPD|1AART	1RPLT|29ASPD|3MBVNT|489DMG|5AART|69AME|7RCR|9BPWR|aTLV
117	22225 44257	   	189.00	DCR|3DMG|2ASPD|1AART	1RPLT|29ASPD|3MBVNT|489DMG|5AART|69AME|7RCR|9BPWR|aDUST
118	22225 64251	   	189.00	DCR|3DMG|2ASPD|1AART	1RPLT|29ASPD|3MBVNT|489DMG|5AART|69CGEN|7RCR|9BPWR|aTLV
119	22225 53642	   	188.93	DCR|3DMG|1AART|1ASPD|1CDMG	1RPLT|2ASPD|3MBVNT|469DMG|5AART|7AME|8RCR|aCDMG
120	22225 74253	   	188.90	DCR|3DMG|2ASPD|1AART	1RPLT|29ASPD|3MBVNT|489DMG|5AART|69ERES|7RCR|9BPWR|aLHND
121	22225 74254	   	188.90	DCR|3DMG|2ASPD|1AART	1RPLT|29ASPD|3MBVNT|489DMG|5AART|69ERES|7RCR|9BPWR|aAELBLL
122	22522 33433	   	188.90	DCR|1AART|1VULN|2CDMG|1ASPD|1DMG	1RPLT|2ASPD|3DUST|4DMG|5aCDMG|6LIT|7RCR|8AART|9VULN
123	22225 74251	   	188.80	DCR|3DMG|2ASPD|1AART	1RPLT|29ASPD|3MBVNT|489DMG|5AART|69ERES|7RCR|9BPWR|aTLV
124	16631 61131	   	188.71	DCR|4VULN|1MDPS|2CDMG|2DUR	1MDPS|27DUR|37CDMG|4ERES|5FEWX|678aVULN|7BPWR|9RCR
125	31333 54136	 * 	188.55	DCR|3DMG|2VULN|1MDPS|1AAC|2ZMB	1aERES|26aDMG|3MDPS|46ZMB|5AAC|6aBPWR|7RCR|8LWND|9aVULN
126	51243 35331	   	188.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1LWND|2AME|3BEXP|4aVULN|5ASPD|6RCR|7CDMG|8DUR|9DMG
127	22524 32335	   	188.46	DCR|3ASPD|1VULN|1AART|1DMG	1RPLT|28aASPD|38DUST|4DMG|5AART|6VULN|78CGEN|8BPWR|9RCR
128	22524 31335	   	188.26	DCR|3ASPD|1VULN|1AART|1DMG	1RPLT|28aASPD|38DUST|4DMG|5AART|6VULN|78TLV|8BPWR|9RCR
129	22221 27141	 * 	187.96	DCR|3VULN|1ASPD|1DMG|1DUR	1RPLT|2ASPD|3MBVNT|4DMG|5MLV|68aVULN|7RCR|9DUR
130	22221 27331	   	187.96	DCR|3VULN|1ASPD|1DMG|1DUR	1RPLT|2ASPD|3MBVNT|4DMG|5MLV|69aVULN|7RCR|8DUR
131	22224 47131	   	187.96	DCR|3VULN|1ASPD|1DMG|1DUR	1RPLT|2ASPD|3MBVNT|4DMG|5RMIN|6DUR|7RCR|89aVULN
132	22226 27131	   	187.96	DCR|3VULN|1ASPD|1DMG|1DUR	1RPLT|2ASPD|3MBVNT|4DMG|5DUR|6AME|7RCR|89aVULN
133	21326 13615	 * 	187.90	DCR|3DMG|2VULN|3DUR	1RPLT|2RMIN|378DUR|489DMG|58VULN|6DMSP|8BPWR|aRCR
134	23621 41242	 * 	187.89	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	12RPLT|3LIT|4CDMG|5aAART|6RCR|7ASPD|8DUR|9VULN
135	22226 16173	   	187.86	DCR|3VULN|1ASPD|1DMG|1DUR	1RPLT|2ASPD|3MBVNT|4DMG|5DUR|6LEGI|7RCR|89aVULN
136	22226 36173	   	187.86	DCR|3VULN|1ASPD|1DMG|1DUR	1RPLT|2ASPD|3MBVNT|4DMG|5DUR|6DUST|7RCR|89aVULN
137	22226 47131	   	187.86	DCR|3VULN|1ASPD|1DMG|1DUR	1RPLT|2ASPD|3MBVNT|4DMG|5DUR|6ERES|7RCR|89aVULN
138	22241 71731	   	187.86	DCR|4VULN|2ASPD	1RPLT|27ASPD|3MBVNT|4BEXP|57FEWX|679aVULN|7BPWR|8RCR
139	22248 71742	   	187.79	DCR|2VULN|2ASPD|1DMG|2DUR	1RPLT|27ASPD|3MBVNT|4BEXP|57DUR|67VULN|7BPWR|8RCR|9LHND|aDMG
140	33443 31632	   	187.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1ERES|2LWND|3DUR|4VULN|5ASPD|6RCR|7BEXP|8CDMG|9aAART
141	33243 35332	   	187.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1ERES|2LWND|3BEXP|4VULN|5ASPD|6RCR|7CDMG|8DUR|9aAART
142	33543 35332	   	187.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1ERES|2LWND|3FEWX|4VULN|5ASPD|6RCR|7CDMG|8DUR|9aAART
143	22225 22381	   	187.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1RPLT|2ASPD|3MBVNT|4DMG|5AART|6CDMG|7VULN|8RCR|9DUR|aSPLJET
144	22225 22386	   	187.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1RPLT|2ASPD|3MBVNT|4DMG|5AART|6CDMG|7VULN|8RCR|9DUR|aFEWX
145	22225 22387	   	187.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1RPLT|2ASPD|3MBVNT|4DMG|5AART|6CDMG|7VULN|8RCR|9DUR|aVENFST
146	22244 71731	   	187.76	DCR|4VULN|2ASPD	1RPLT|27ASPD|3MBVNT|47BEXP|5LEGI|679aVULN|7BPWR|8RCR
147	22248 71712	   	187.69	DCR|2VULN|2ASPD|1DMG|2DUR	1RPLT|27ASPD|3MBVNT|4BEXP|57DUR|67VULN|7BPWR|8RCR|9DUST|aDMG
148	33443 35232	   	187.69	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1ERES|2LWND|3DUR|4VULN|5ASPD|6RCR|7CDMG|8DUST|9aAART
149	22225 22322	   	187.68	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1RPLT|2ASPD|3MBVNT|4DMG|5AART|6CDMG|7VULN|8RCR|9DUST|aDUR
150	22225 22384	   	187.68	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1RPLT|2ASPD|3MBVNT|4DMG|5AART|6CDMG|7VULN|8RCR|9DUR|aERES
151	22226 16154	   	187.65	DCR|2ASPD|1AART|1VULN|1DMG|1DUR	1RPLT|29ASPD|3MBVNT|4DMG|5DUR|6LEGI|7RCR|8VULN|aAART
152	22226 36154	   	187.65	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1RPLT|29ASPD|3MBVNT|4DMG|5DUR|6DUST|7RCR|8VULN|aAART
153	31344 24331	   	187.62	DCR|2VULN|1MDPS|2DMG|1ASPD|1DUR	1ERES|24DMG|3MDPS|5AME|6ASPD|7RCR|8DUR|9aVULN
