0	Index      	 *	Score 	Summary	Detail	
1	22225 44254	 * 	212.88	DCR|3DMG|2ASPD|1VULN|1AART	1RPLT|29ASPD|3MBVNT|489DMG|5AART|69AME|7RCR|9BPWR|aVULN
66	31612 14135	   	193.63	DCR|2VULN|2DMG|2ASPD	1ERES|2aDMG|3DUST|49VULN|5aASPD|6TLV|7RCR|8aLWND|aBPWR
67	31612 14335	   	193.63	DCR|2VULN|2DMG|2ASPD	1ERES|2aDMG|3DUST|49VULN|5aASPD|6TLV|7RCR|8aFEWX|aBPWR
68	22225 22374	   	193.59	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1RPLT|2aASPD|3MBVNT|4DMG|5AART|6CDMG|7VULN|8RCR|9ERES
69	31363 54131	 * 	193.53	DCR|2VULN|1MDPS|2DMG|2ASPD|1AAC	1ERES|26DMG|3MDPS|46ASPD|5AAC|6BPWR|7RCR|8LWND|9aVULN
70	22225 44285	   	193.14	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	1RPLT|2ASPD|3MBVNT|48DMG|5AART|6AME|7RCR|9VULN|aZMB
71	22524 32336	   	193.13	DCR|2DMG|2ASPD|1VULN|1AART	1RPLT|28ASPD|38DUST|4aDMG|5AART|6VULN|78CGEN|8BPWR|9RCR
72	22524 32235	   	193.03	DCR|2DMG|2ASPD|1AART|1VULN	1RPLT|2aASPD|3DUST|48DMG|5AART|6VULN|7CGEN|9RCR
73	16611 61132	   	193.02	DCR|3VULN|1MDPS|2CDMG|1ASPD|2DUR	1MDPS|27DUR|37CDMG|4ASPD|5FEWX|678VULN|7BPWR|9RCR|aLIT
74	22524 31235	   	192.93	DCR|2DMG|2ASPD|1VULN|1AART	1RPLT|2aASPD|3DUST|48DMG|5AART|6VULN|7TLV|9RCR
75	22524 23252	   	192.93	DCR|2DMG|2ASPD|1VULN|1AART	1RPLT|26ASPD|3DUST|48DMG|5AART|7ERES|9RCR|aVULN
76	22524 31336	   	192.93	DCR|2DMG|2ASPD|1VULN|1AART	1RPLT|28ASPD|38DUST|4aDMG|5AART|6VULN|78TLV|8BPWR|9RCR
77	16611 61133	   	192.92	DCR|3VULN|1MDPS|2CDMG|1ASPD|2DUR	1MDPS|27DUR|37CDMG|4ASPD|5FEWX|678VULN|7BPWR|9RCR|aLEGI
78	22224 43731	   	192.90	DCR|3VULN|1ASPD|1DMG|1DUR|1RMIN	1RPLT|2ASPD|3MBVNT|4DMG|5RMIN|6DUR|79aVULN|8RCR
79	22225 81822	 * 	192.78	DCR|2AART|2DMG|2CDMG|1ASPD	1RPLT|2ASPD|3MBVNT|49DMG|56AART|78CDMG|aRCR
80	22225 82132	   	192.78	DCR|2AART|2DMG|1VULN|1ASPD	1RPLT|2ASPD|3MBVNT|48DMG|56AART|7DUST|9VULN|aRCR
81	31512 36341	 * 	192.36	DCR|3ASPD|1VULN|1AART|1DMG	1ERES|2DMG|3BEXP|4VULN|5LIT|6AART|7RCR|89aASPD
82	22225 51824	 * 	192.36	DCR|3DMG|1AART|2CDMG|1ASPD	1RPLT|2ASPD|3MBVNT|469DMG|5AART|78CDMG|aRCR
83	33243 35334	   	192.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1ERES|2LWND|3BEXP|4aVULN|5ASPD|6RCR|7CDMG|8DUR|9AART
84	21324 42532	   	192.05	DCR|2DMG|1VULN|1AART|1ASPD|1AAC|1DUR|1RMIN	1RPLT|2RMIN|3DUR|46DMG|5AART|7ASPD|8AAC|9VULN|aRCR
85	21324 13336	   	192.03	DCR|3DMG|1AART|1ASPD|1DUR|1RMIN	1RPLT|2RMIN|3DUR|48aDMG|5AART|6RCR|7BEXP|9ASPD
86	22221 23144	   	191.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1RPLT|2ASPD|3MBVNT|4DMG|5MLV|67VULN|8ZMB|9RCR|aAART
87	22424 12235	   	191.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1RPLT|2ASPD|3ERES|4DUR|5AART|6RCR|7CGEN|8DMG|9CDMG|aVULN
88	33443 31631	   	191.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1ERES|2LWND|3DUR|4VULN|5ASPD|6RCR|7BEXP|8CDMG|9AART|aDMG
89	33443 31633	 * 	191.78	DCR|1VULN|1AART|1ASPD|1NUKE|1CDMG|1DUR	1ERES|2LWND|3DUR|4VULN|5ASPD|6RCR|7BEXP|8CDMG|9AART|aNUKE
90	33243 35331	   	191.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1ERES|2LWND|3BEXP|4VULN|5ASPD|6RCR|7CDMG|8DUR|9AART|aDMG
91	33243 35333	   	191.78	DCR|1VULN|1AART|1ASPD|1NUKE|1CDMG|1DUR	1ERES|2LWND|3BEXP|4VULN|5ASPD|6RCR|7CDMG|8DUR|9AART|aNUKE
92	33543 35331	   	191.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1ERES|2LWND|3FEWX|4VULN|5ASPD|6RCR|7CDMG|8DUR|9AART|aDMG
93	33543 35333	   	191.78	DCR|1VULN|1AART|1ASPD|1NUKE|1CDMG|1DUR	1ERES|2LWND|3FEWX|4VULN|5ASPD|6RCR|7CDMG|8DUR|9AART|aNUKE
94	22424 11235	   	191.68	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1RPLT|2ASPD|3ERES|4DUR|5AART|6RCR|7TLV|8DMG|9CDMG|aVULN
95	33443 35231	   	191.68	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1ERES|2LWND|3DUR|4VULN|5ASPD|6RCR|7CDMG|8DUST|9AART|aDMG
96	33443 35233	   	191.68	DCR|1VULN|1AART|1ASPD|1NUKE|1CDMG|1DUR	1ERES|2LWND|3DUR|4VULN|5ASPD|6RCR|7CDMG|8DUST|9AART|aNUKE
97	31411 15321	   	191.63	DCR|2DMG|1VULN|1AART|1CDMG|1ZMB|1DUR	1ERES|23DMG|4VULN|5LWND|6ZMB|7CDMG|8AART|9DUR|aRCR
98	22225 22284	   	191.59	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1RPLT|2aASPD|3MBVNT|4DMG|5AART|6CDMG|7VULN|8TLV|9RCR
99	22524 12243	   	191.10	DCR|3DMG|2ASPD|1AART	1RPLT|29ASPD|3DUST|489DMG|5AART|6RCR|79CGEN|9BPWR|aLHND
100	22524 12241	   	191.00	DCR|3DMG|2ASPD|1AART	1RPLT|29ASPD|3DUST|489DMG|5AART|6RCR|79CGEN|9BPWR|aTLV
101	22225 44242	   	190.93	DCR|3DMG|1AART|1ASPD|1CDMG	1RPLT|2ASPD|3MBVNT|489DMG|5AART|6AME|7RCR|aCDMG
102	22225 64242	   	190.93	DCR|3DMG|1AART|1ASPD|1CDMG	1RPLT|2ASPD|3MBVNT|489DMG|5AART|6CGEN|7RCR|aCDMG
103	22265 54242	   	190.93	DCR|3DMG|1AART|1ASPD|1CDMG	1RPLT|2ASPD|3MBVNT|4CGEN|5AART|689DMG|7RCR|aCDMG
104	22524 23226	   	190.93	DCR|2DMG|2ASPD|1VULN|1AART	1RPLT|26ASPD|3DUST|48DMG|5AART|7ERES|9VULN|aRCR
105	31411 41334	   	190.93	DCR|2DMG|2ASPD|1VULN|1AART	1ERES|23DMG|4VULN|5LWND|69ASPD|7DUST|8AART|aRCR
106	31414 11334	   	190.93	DCR|2DMG|2ASPD|1VULN|1AART	1ERES|23DMG|4VULN|59ASPD|6LWND|7DUST|8AART|aRCR
107	22225 74242	   	190.83	DCR|3DMG|1AART|1ASPD|1CDMG	1RPLT|2ASPD|3MBVNT|489DMG|5AART|6ERES|7RCR|aCDMG
108	21324 13335	   	190.59	DCR|2DMG|2ASPD|1AART|1DUR|1RMIN	1RPLT|2RMIN|3DUR|48DMG|5AART|6RCR|7BEXP|9aASPD
109	21324 43143	   	190.03	DCR|3DMG|1AART|1ASPD|1DUR|1RMIN	1RPLT|2RMIN|3DUR|468DMG|5AART|7RCR|9ASPD|aLHND
110	21324 43236	   	190.03	DCR|3DMG|1AART|1ASPD|1DUR|1RMIN	1RPLT|2RMIN|3DUR|46aDMG|5AART|7RCR|8LHND|9ASPD
111	21324 43336	   	190.03	DCR|3DMG|1AART|1ASPD|1DUR|1RMIN	1RPLT|2RMIN|3DUR|46aDMG|5AART|7RCR|8LWND|9ASPD
112	31512 36316	 * 	190.02	DCR|1SPLARM|2DMG|1VULN|1AART|1ASPD	1ERES|2aDMG|3BEXP|4VULN|5LIT|6AART|7RCR|8ASPD|9SPLARM
113	22212 38744	   	189.99	DCR|2VULN|2ASPD|1AART|1ZMB	1RPLT|25ASPD|3MBVNT|45CANARM|5BPWR|6ZMB|7RCR|8aVULN|9AART
114	21324 43141	   	189.93	DCR|3DMG|1AART|1ASPD|1DUR|1RMIN	1RPLT|2RMIN|3DUR|468DMG|5AART|7RCR|9ASPD|aTLV
115	22225 23338	   	189.80	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1RPLT|2ASPD|3MBVNT|4DMG|5AART|6CDMG|7LWND|8RCR|9VULN|aZMB
116	22225 27338	   	189.80	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB	1RPLT|2ASPD|3MBVNT|4DMG|5AART|6CDMG|7LHND|8RCR|9VULN|aZMB
117	53345 63144	 * 	189.70	DCR|3VULN|1AART|1ASPD|1ZMB	1LWND|2RPLT|3MBVNT|467VULN|5ASPD|8ZMB|9RCR|aAART
118	22225 22328	   	189.70	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1RPLT|2ASPD|3MBVNT|4DMG|5AART|6CDMG|7VULN|8RCR|9DUST|aZMB
119	22212 78741	   	189.67	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	1RPLT|25ASPD|3MBVNT|45CANARM|5BPWR|6DMG|7RCR|8VULN|9AART|aZMB
120	31516 35331	   	189.30	DCR|2DMG|1VULN|1AART|1CDMG|1DUR	1ERES|2aDMG|3BEXP|4VULN|5LWND|6RCR|7CDMG|8DUR|9AART
121	22524 32234	   	189.14	DCR|2DMG|1AART|1VULN|1ASPD|1ZMB	1RPLT|2ASPD|3DUST|48DMG|5AART|6VULN|7CGEN|9RCR|aZMB
122	22225 44253	   	189.10	DCR|3DMG|2ASPD|1AART	1RPLT|29ASPD|3MBVNT|489DMG|5AART|69AME|7RCR|9BPWR|aLHND
123	22225 44255	   	189.10	DCR|3DMG|2ASPD|1AART	1RPLT|29ASPD|3MBVNT|489DMG|5AART|69AME|7RCR|9BPWR|aCGEN
124	22225 44256	   	189.10	DCR|3DMG|2ASPD|1AART	1RPLT|29ASPD|3MBVNT|489DMG|5AART|69AME|7RCR|9BPWR|aDMSP
125	22225 44258	   	189.10	DCR|3DMG|2ASPD|1AART	1RPLT|29ASPD|3MBVNT|489DMG|5AART|69AME|7RCR|9BPWR|aBEXP
126	22225 64253	   	189.10	DCR|3DMG|2ASPD|1AART	1RPLT|29ASPD|3MBVNT|489DMG|5AART|69CGEN|7RCR|9BPWR|aLHND
127	22225 64254	   	189.10	DCR|3DMG|2ASPD|1AART	1RPLT|29ASPD|3MBVNT|489DMG|5AART|69CGEN|7RCR|9BPWR|aAELBLL
128	22524 31234	   	189.04	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	1RPLT|2ASPD|3DUST|48DMG|5AART|6VULN|7TLV|9RCR|aZMB
129	22225 44251	   	189.00	DCR|3DMG|2ASPD|1AART	1RPLT|29ASPD|3MBVNT|489DMG|5AART|69AME|7RCR|9BPWR|aTLV
130	22225 44257	   	189.00	DCR|3DMG|2ASPD|1AART	1RPLT|29ASPD|3MBVNT|489DMG|5AART|69AME|7RCR|9BPWR|aDUST
131	22225 64251	   	189.00	DCR|3DMG|2ASPD|1AART	1RPLT|29ASPD|3MBVNT|489DMG|5AART|69CGEN|7RCR|9BPWR|aTLV
132	22436 12226	   	188.97	DCR|2DMG|1VULN|1AART|1ASPD	1RPLT|2ASPD|3ERES|4VULN|5AART|6RCR|7CGEN|8aDMG|9RMIN
133	22225 53642	   	188.93	DCR|3DMG|1AART|1ASPD|1CDMG	1RPLT|2ASPD|3MBVNT|469DMG|5AART|7AME|8RCR|aCDMG
134	22225 74253	   	188.90	DCR|3DMG|2ASPD|1AART	1RPLT|29ASPD|3MBVNT|489DMG|5AART|69ERES|7RCR|9BPWR|aLHND
135	22225 74254	   	188.90	DCR|3DMG|2ASPD|1AART	1RPLT|29ASPD|3MBVNT|489DMG|5AART|69ERES|7RCR|9BPWR|aAELBLL
136	22522 33433	   	188.90	DCR|1AART|1VULN|2CDMG|1ASPD|1DMG	1RPLT|2ASPD|3DUST|4DMG|5aCDMG|6LIT|7RCR|8AART|9VULN
137	22436 11226	   	188.87	DCR|2DMG|1VULN|1AART|1ASPD	1RPLT|2ASPD|3ERES|4VULN|5AART|6RCR|7TLV|8aDMG|9RMIN
138	22225 74251	   	188.80	DCR|3DMG|2ASPD|1AART	1RPLT|29ASPD|3MBVNT|489DMG|5AART|69ERES|7RCR|9BPWR|aTLV
139	21326 43411	   	188.76	DCR|2VULN|2DMG|1ASPD|1DUR|1RMIN	1RPLT|2RMIN|3DUR|48DMG|57VULN|6ASPD|9MLV|aRCR
140	21326 43421	   	188.76	DCR|2VULN|2DMG|1ASPD|1DUR|1RMIN	1RPLT|2RMIN|3DUR|48DMG|57VULN|6ASPD|9AME|aRCR
141	16631 61131	   	188.71	DCR|4VULN|1MDPS|2CDMG|2DUR	1MDPS|27DUR|37CDMG|4ERES|5FEWX|678aVULN|7BPWR|9RCR
142	21326 43431	   	188.66	DCR|2VULN|2DMG|1ASPD|1DUR|1RMIN	1RPLT|2RMIN|3DUR|48DMG|57VULN|6ASPD|9ERES|aRCR
143	21324 43235	   	188.59	DCR|2DMG|2ASPD|1AART|1DUR|1RMIN	1RPLT|2RMIN|3DUR|46DMG|5AART|7RCR|8LHND|9aASPD
144	21324 43335	   	188.59	DCR|2DMG|2ASPD|1AART|1DUR|1RMIN	1RPLT|2RMIN|3DUR|46DMG|5AART|7RCR|8LWND|9aASPD
145	31333 54136	 * 	188.55	DCR|3DMG|2VULN|1MDPS|1AAC|2ZMB	1aERES|26aDMG|3MDPS|46ZMB|5AAC|6aBPWR|7RCR|8LWND|9aVULN
146	22225 22344	   	188.52	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|1AAC	1RPLT|2ASPD|3MBVNT|4DMG|5AART|69CDMG|7VULN|8RCR|aAAC
147	51243 35331	   	188.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1LWND|2AME|3BEXP|4aVULN|5ASPD|6RCR|7CDMG|8DUR|9DMG
148	22524 32335	   	188.46	DCR|3ASPD|1VULN|1AART|1DMG	1RPLT|28aASPD|38DUST|4DMG|5AART|6VULN|78CGEN|8BPWR|9RCR
149	22524 31335	   	188.26	DCR|3ASPD|1VULN|1AART|1DMG	1RPLT|28aASPD|38DUST|4DMG|5AART|6VULN|78TLV|8BPWR|9RCR
150	22225 22382	   	188.10	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1RPLT|2ASPD|3MBVNT|4DMG|5AART|6CDMG|7VULN|8RCR|9DUR|aRCVC
151	16611 22143	 * 	188.10	DCR|1MDPS|2ASPD|1VULN|1AART|1CDMG|1DUR	1MDPS|2DUR|3CDMG|49ASPD|5FEWX|6RMIN|7RCR|8VULN|aAART
152	16612 22143	   	188.10	DCR|1MDPS|2ASPD|1VULN|1AART|1CDMG|1DUR	1MDPS|2DUR|3CDMG|49ASPD|5BEXP|6RMIN|7RCR|8VULN|aAART
153	22221 27141	   	187.96	DCR|3VULN|1ASPD|1DMG|1DUR	1RPLT|2ASPD|3MBVNT|4DMG|5MLV|68aVULN|7RCR|9DUR
154	22221 27331	   	187.96	DCR|3VULN|1ASPD|1DMG|1DUR	1RPLT|2ASPD|3MBVNT|4DMG|5MLV|69aVULN|7RCR|8DUR
