0	Index      	 *	Score 	Summary	Detail	
1	33432 22142	 * 	232.98	DCR|4VULN|2AART|2DMG	18DUST|24AART|38DMG|5RCVC|689aVULN|7RCR|8BPWR
28	33432 22121	   	207.61	DCR|2VULN|2AART|2DMG|1DUR	18DUST|24AART|38DMG|5RCVC|68VULN|7RCR|8BPWR|9DUR|aCGEN
29	33432 22124	   	207.61	DCR|2VULN|2AART|2DMG|1DUR	18DUST|24AART|38DMG|5RCVC|68VULN|7RCR|8BPWR|9DUR|aLHND
30	33432 22122	   	207.51	DCR|2VULN|2AART|2DMG|1DUR	18aDUST|24AART|38DMG|5RCVC|68VULN|7RCR|8BPWR|9DUR
31	33432 22123	   	207.51	DCR|2VULN|2AART|2DMG|1DUR	18DUST|24AART|38DMG|5RCVC|68VULN|7RCR|8BPWR|9DUR|aERES
32	33432 22126	   	207.51	DCR|2VULN|2AART|2DMG|1DUR	18DUST|24AART|38DMG|5RCVC|68VULN|7RCR|8BPWR|9DUR|aLEGI
33	33452 22125	   	207.19	DCR|3DMG|2VULN|1AART|1DUR	18DUST|2AART|348DMG|5RCVC|68VULN|7RCR|8BPWR|9BEXP|aDUR
34	33432 22225	   	206.90	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG|1AAC	1DUST|24AART|3DMG|5RCVC|6VULN|7RCR|8ASPD|9AAC|aMDPS
35	33436 22225	   	206.90	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG|1AAC	1DUST|24AART|3DMG|5AELBLL|6VULN|7RCR|8ASPD|9AAC|aMDPS
36	33432 22155	   	205.98	DCR|2VULN|2AART|2DMG|1AAC	18DUST|24AART|38DMG|5RCVC|68VULN|7RCR|8BPWR|9LEGI|aAAC
37	13436 21341	   	205.81	DCR|2VULN|2AART|2DMG|1DUR	19FEWX|24AART|39DMG|5AELBLL|6LIT|79VULN|8RCR|9BPWR|aDUR
38	33452 22126	   	205.66	DCR|3DMG|2VULN|1AART|1AAC	18DUST|2AART|348DMG|5RCVC|68VULN|7RCR|8BPWR|9BEXP|aAAC
39	33432 22111	   	204.56	DCR|3AART|2VULN|2DMG	18DUST|249AART|38DMG|5RCVC|68VULN|7RCR|8BPWR|aFEWX
40	33432 22112	   	204.56	DCR|3AART|2VULN|2DMG	18DUST|249AART|38DMG|5RCVC|68VULN|7RCR|8BPWR|aLWND
41	33432 22113	   	204.56	DCR|3AART|2VULN|2DMG	18DUST|249AART|38DMG|5RCVC|68VULN|7RCR|8BPWR|aBEXP
42	33432 22115	   	204.56	DCR|3AART|2VULN|2DMG	18DUST|249AART|38DMG|5aRCVC|68VULN|7RCR|8BPWR
43	33432 22116	   	204.56	DCR|3AART|2VULN|2DMG	18DUST|249AART|38DMG|5RCVC|68VULN|7RCR|8BPWR|aLIT
