0	Index      	 *	Score 	Summary	Detail	
1	33432 22142	 * 	235.79	DCR|4VULN|2AART|2DMG	18DUST|24AART|38DMG|5RCVC|689aVULN|7RCR|8BPWR
19	52412 25312	 * 	216.88	DCR|1SPLARM|2VULN|2DMG|2ASPD	1LHND|28DMG|3LIT|4DUST|58VULN|6SPLARM|78ASPD|8BPWR|9ERES|aRCR
20	33436 22142	   	215.39	DCR|4VULN|2AART|1DMG	18DUST|24AART|3DMG|58AELBLL|689aVULN|7RCR|8BPWR
21	33432 22265	 * 	213.26	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG|1ZMB	1DUST|24AART|3DMG|5RCVC|6VULN|7RCR|8ASPD|9ZMB|aMDPS
22	33422 22144	   	212.17	DCR|3VULN|2DMG|1AART|1DUR	18DUST|2AART|38DMG|4DMSP|5RCVC|689VULN|7RCR|8BPWR|aDUR
23	33452 22151	   	212.02	DCR|3DMG|2VULN|1AART|1ZMB	18DUST|2AART|348DMG|5RCVC|68VULN|7RCR|8BPWR|9ZMB|aMULFIG
24	33452 22153	   	212.02	DCR|3DMG|2VULN|1AART|1ZMB	18DUST|2AART|348DMG|5RCVC|68VULN|7RCR|8BPWR|9ZMB|aAELBLL
25	33452 22152	   	211.92	DCR|3DMG|2VULN|1AART|1ZMB	18DUST|2AART|348DMG|5RCVC|68VULN|7RCR|8BPWR|9ZMB|aTLV
26	33452 22225	 * 	211.21	DCR|1MDPS|2DMG|1VULN|1AART|1ASPD|1AAC	1DUST|2AART|34DMG|5RCVC|6VULN|7RCR|8ASPD|9AAC|aMDPS
27	33422 22114	   	210.41	DCR|2VULN|2AART|2DMG|1DUR	18DUST|29AART|38DMG|4DMSP|5RCVC|68VULN|7RCR|8BPWR|aDUR
28	33432 22121	   	210.41	DCR|2VULN|2AART|2DMG|1DUR	18DUST|24AART|38DMG|5RCVC|68VULN|7RCR|8BPWR|9DUR|aCGEN
29	33432 22124	   	210.41	DCR|2VULN|2AART|2DMG|1DUR	18DUST|24AART|38DMG|5RCVC|68VULN|7RCR|8BPWR|9DUR|aLHND
30	33432 22122	   	210.31	DCR|2VULN|2AART|2DMG|1DUR	18aDUST|24AART|38DMG|5RCVC|68VULN|7RCR|8BPWR|9DUR
31	33432 22123	   	210.31	DCR|2VULN|2AART|2DMG|1DUR	18DUST|24AART|38DMG|5RCVC|68VULN|7RCR|8BPWR|9DUR|aERES
32	33432 22126	   	210.31	DCR|2VULN|2AART|2DMG|1DUR	18DUST|24AART|38DMG|5RCVC|68VULN|7RCR|8BPWR|9DUR|aLEGI
33	33452 22125	   	209.99	DCR|3DMG|2VULN|1AART|1DUR	18DUST|2AART|348DMG|5RCVC|68VULN|7RCR|8BPWR|9BEXP|aDUR
34	33432 22225	   	209.70	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG|1AAC	1DUST|24AART|3DMG|5RCVC|6VULN|7RCR|8ASPD|9AAC|aMDPS
35	33432 22155	   	208.78	DCR|2VULN|2AART|2DMG|1AAC	18DUST|24AART|38DMG|5RCVC|68VULN|7RCR|8BPWR|9LEGI|aAAC
36	33432 22115	   	208.54	DCR|3AART|2VULN|2DMG	18DUST|249AART|38DMG|5aRCVC|68VULN|7RCR|8BPWR
37	33452 22126	   	208.46	DCR|3DMG|2VULN|1AART|1AAC	18DUST|2AART|348DMG|5RCVC|68VULN|7RCR|8BPWR|9BEXP|aAAC
38	33432 22111	   	207.37	DCR|3AART|2VULN|2DMG	18DUST|249AART|38DMG|5RCVC|68VULN|7RCR|8BPWR|aFEWX
39	33432 22112	   	207.37	DCR|3AART|2VULN|2DMG	18DUST|249AART|38DMG|5RCVC|68VULN|7RCR|8BPWR|aLWND
40	33432 22113	   	207.37	DCR|3AART|2VULN|2DMG	18DUST|249AART|38DMG|5RCVC|68VULN|7RCR|8BPWR|aBEXP
41	33432 22116	   	207.37	DCR|3AART|2VULN|2DMG	18DUST|249AART|38DMG|5RCVC|68VULN|7RCR|8BPWR|aLIT
42	33436 22225	   	206.90	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG|1AAC	1DUST|24AART|3DMG|5AELBLL|6VULN|7RCR|8ASPD|9AAC|aMDPS
43	13436 21341	   	205.81	DCR|2VULN|2AART|2DMG|1DUR	19FEWX|24AART|39DMG|5AELBLL|6LIT|79VULN|8RCR|9BPWR|aDUR
