0	Index      	 *	Score 	Summary	Detail	
1	23431 66312	 * 	216.65	DCR|3VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1CGEN|2CDMG|359VULN|4DMG|6RCR|7ASPD|8ZMB|aDUR
12	11623 13513	 * 	209.39	DCR|3VULN|2DMG|1AART|1ZMB	1LIT|27aVULN|3ZMB|4AART|5BELT|69DMG|8RCR
13	11355 53231	 * 	208.52	DCR|4VULN|2ASPD|1CDMG|1DUR	178LIT|2689VULN|3CDMG|4DUR|58ASPD|8BPWR|aRCR
14	23431 66313	   	208.24	DCR|3VULN|1ASPD|1DMG|1CDMG|1ZMB|1MSE	1CGEN|2CDMG|359VULN|4DMG|6RCR|7ASPD|8ZMB|aMSE
15	23431 66323	   	207.99	DCR|2VULN|2DMG|1ASPD|1CDMG|1ZMB|1MSE	1CGEN|2CDMG|35VULN|49DMG|6RCR|7ASPD|8ZMB|aMSE
16	11341 34631	   	207.69	DCR|3VULN|2DMG|1ASPD|1CDMG	1LIT|289VULN|3CDMG|4ASPD|59DMG|6TLV|79CGEN|9BPWR|aRCR
17	11341 35631	   	207.69	DCR|3VULN|2DMG|1ASPD|1CDMG	1LIT|289VULN|3CDMG|4ASPD|59DMG|6TLV|79MLV|9BPWR|aRCR
18	11351 23314	 * 	207.02	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR	1LIT|29VULN|3CDMG|4DUR|5BEXP|6AART|7ASPD|8RCR|aMDPS
19	11352 53314	   	207.02	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR	1LIT|29VULN|3CDMG|4DUR|5AART|6BEXP|7ASPD|8RCR|aMDPS
20	11352 13314	   	206.92	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR	1LIT|29VULN|3CDMG|4DUR|5AART|6DUST|7ASPD|8RCR|aMDPS
21	11352 43314	   	206.92	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR	1LIT|29VULN|3CDMG|4DUR|5AART|6LEGI|7ASPD|8RCR|aMDPS
22	31161 66313	 * 	206.85	DCR|2VULN|2AART|1MDPS|1ASPD|1DUR	1LWND|27VULN|3FEWX|46AART|5DUR|8RCR|9ASPD|aMDPS
23	31161 66323	 * 	206.85	DCR|2VULN|2AART|1MDPS|1DMG|1DUR	1LWND|27VULN|3FEWX|46AART|5DUR|8RCR|9DMG|aMDPS
24	31261 63313	   	206.75	DCR|2VULN|2AART|1MDPS|1ASPD|1DUR	1LWND|27VULN|3DUST|46AART|5DUR|8RCR|9ASPD|aMDPS
25	31261 63323	   	206.75	DCR|2VULN|2AART|1MDPS|1DMG|1DUR	1LWND|27VULN|3DUST|46AART|5DUR|8RCR|9DMG|aMDPS
26	23431 66212	   	206.21	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	1CGEN|2CDMG|359VULN|4DMG|6RCR|7ASPD|8ERES|aDUR
27	23431 66222	   	205.97	DCR|2VULN|2DMG|1ASPD|1CDMG|1DUR	1CGEN|2CDMG|35VULN|49DMG|6RCR|7ASPD|8ERES|aDUR
28	23431 63121	   	205.86	DCR|3VULN|2DMG|1CDMG|1ZMB	1CGEN|2CDMG|357VULN|49DMG|6RCR|8LHND|aZMB
29	61423 22423	   	205.65	DCR|3VULN|2DMG|1ASPD|1DUR	1aCANARM|245VULN|3aBEXP|6ASPD|7RCR|8DUR|9aDMG|aBPWR
30	23431 62116	 * 	205.43	DCR|3VULN|2CDMG|1ASPD|1DMG	1CGEN|27CDMG|359VULN|4DMG|6RCR|8LHND|aASPD
31	23431 62126	   	205.19	DCR|2VULN|2DMG|2CDMG|1ASPD	1CGEN|27CDMG|35VULN|49DMG|6RCR|8LHND|aASPD
32	23431 66113	   	204.98	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC	19CGEN|2CDMG|359VULN|4DMG|6RCR|7ASPD|89BEXP|9BPWR|aAAC
33	23431 66133	   	204.78	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC	1CGEN|2CDMG|359VULN|4DMG|6RCR|7ASPD|8BEXP|aAAC
34	23434 41163	 * 	204.72	DCR|3DMG|2AART|1VULN|1CDMG	1CGEN|2CDMG|3VULN|489DMG|5MBVNT|67AART|aRCR
35	23431 66211	   	204.68	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC	1CGEN|2CDMG|359VULN|4DMG|6RCR|7ASPD|8ERES|aAAC
36	23431 66221	   	204.44	DCR|2VULN|2DMG|1ASPD|1CDMG|1AAC	1CGEN|2CDMG|35VULN|49DMG|6RCR|7ASPD|8ERES|aAAC
37	23431 62115	 * 	204.20	DCR|3VULN|1MDPS|2CDMG|1DMG	1CGEN|27CDMG|359VULN|4DMG|6RCR|8LHND|aMDPS
38	23421 63116	   	204.12	DCR|4VULN|1ASPD|1CDMG|1ZMB	1CGEN|2CDMG|3579VULN|4ZMB|6RCR|8LHND|aASPD
39	23431 63111	   	204.12	DCR|4VULN|1DMG|1CDMG|1ZMB	1CGEN|2CDMG|3579VULN|4DMG|6RCR|8LHND|aZMB
40	23431 62125	 * 	203.95	DCR|2VULN|1MDPS|2DMG|2CDMG	1CGEN|27CDMG|35VULN|49DMG|6RCR|8LHND|aMDPS
41	11412 43232	 * 	203.91	DCR|2VULN|2ASPD|1AART|2ZMB|1DUR	1LIT|2aVULN|3SPLJET|4LWND|5AART|6RCR|7aASPD|8DUR|9aZMB|aBPWR
42	23431 61263	 * 	203.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1CGEN|2CDMG|35VULN|4DMG|6RCR|7LIT|8CANARM|9ASPD|aAART
43	23431 63122	   	203.84	DCR|3VULN|2DMG|1CDMG|1DUR	1CGEN|2CDMG|357VULN|49DMG|6RCR|8LHND|aDUR
44	11355 51221	   	203.00	DCR|3VULN|2ASPD|1CDMG|1ZMB|1DUR	18LIT|268VULN|3CDMG|4DUR|58ASPD|7RCVC|8BPWR|9ZMB|aRCR
45	61423 22433	 * 	202.97	DCR|3VULN|1MDPS|1ASPD|1CDMG|1DUR	1CANARM|245VULN|3BEXP|6ASPD|7RCR|8DUR|9CDMG|aMDPS
46	23421 63115	   	202.89	DCR|4VULN|1MDPS|1CDMG|1ZMB	1CGEN|2CDMG|3579VULN|4ZMB|6RCR|8LHND|aMDPS
47	23421 63514	   	202.79	DCR|4VULN|1MDPS|1CDMG|1ZMB	1CGEN|2CDMG|3579VULN|4ZMB|6RCR|8MBVNT|aMDPS
48	23421 61235	   	202.59	DCR|3VULN|2ASPD|1CDMG|1AAC|1ZMB	1aCGEN|2CDMG|35aVULN|4ZMB|6RCR|7LIT|8aASPD|9AAC|aBPWR
49	31213 53513	 * 	202.43	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1LWND|27VULN|3DUST|4CGEN|5AART|6DMG|8RCR|9ASPD|aMDPS
50	31262 53513	   	202.33	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1LWND|27VULN|3DUST|4AART|5ERES|6DMG|8RCR|9ASPD|aMDPS
51	23431 63112	   	202.10	DCR|4VULN|1DMG|1CDMG|1DUR	1CGEN|2CDMG|3579VULN|4DMG|6RCR|8LHND|aDUR
52	23431 63134	 * 	201.72	DCR|3VULN|1AART|1DMG|1CDMG	1CGEN|2CDMG|357VULN|4DMG|6RCR|8LHND|9RPLT|aAART
53	23431 63215	   	201.72	DCR|3VULN|1AART|1DMG|1CDMG	19CGEN|2CDMG|357VULN|4DMG|6RCR|8RCVC|aAART
54	23431 63315	   	201.72	DCR|3VULN|1AART|1DMG|1CDMG	189CGEN|2CDMG|357VULN|4DMG|6RCR|aAART
55	11134 41216	 * 	201.00	DCR|3VULN|3ASPD|1DMG	1LIT|236VULN|456ASPD|6BPWR|7BEXP|8DMG|9LHND|aRCR
56	23431 63432	   	200.56	DCR|4VULN|1DMG|1CDMG|1AAC	1CGEN|2CDMG|3579VULN|4DMG|6RCR|8RPLT|aAAC
57	11135 63114	 * 	200.41	DCR|3VULN|2ASPD|1NUKE|1ZMB	1LIT|236VULN|46ASPD|5RMIN|6BPWR|7CGEN|8ZMB|9RCR|aNUKE
58	11112 53214	 * 	200.30	DCR|3VULN|1MDPS|1AART|1ASPD	1LIT|239VULN|4RPLT|5AART|6FEWX|7ASPD|8RCR|aMDPS
59	11335 53231	   	200.21	DCR|4VULN|2ASPD|1CDMG	178LIT|2689VULN|3CDMG|4LHND|58ASPD|8BPWR|aRCR
60	11112 13214	   	200.20	DCR|3VULN|1MDPS|1AART|1ASPD	1LIT|239VULN|4RPLT|5AART|6DUST|7ASPD|8RCR|aMDPS
61	11112 43214	   	200.20	DCR|3VULN|1MDPS|1AART|1ASPD	1LIT|239VULN|4RPLT|5AART|6LEGI|7ASPD|8RCR|aMDPS
62	11355 23231	 * 	200.10	DCR|3VULN|2ASPD|2CDMG|1DUR	178LIT|289VULN|36CDMG|4DUR|58ASPD|8BPWR|aRCR
63	11112 53231	   	199.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1LIT|23VULN|4RPLT|5AART|6FEWX|7ASPD|8RCR|9CDMG|aDMG
64	11412 43433	 * 	199.89	DCR|3VULN|2ASPD|1AART	18LIT|28aVULN|3SPLJET|4LWND|5AART|6RCR|78ASPD|8BPWR|9BEXP
65	11112 13231	   	199.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1LIT|23VULN|4RPLT|5AART|6DUST|7ASPD|8RCR|9CDMG|aDMG
66	11112 43231	   	199.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1LIT|23VULN|4RPLT|5AART|6LEGI|7ASPD|8RCR|9CDMG|aDMG
67	31213 53512	 * 	199.68	DCR|2VULN|2AART|1ASPD|1DMG	1LWND|27VULN|3DUST|4CGEN|5aAART|6DMG|8RCR|9ASPD
68	11135 64212	   	199.61	DCR|4VULN|2ASPD|2DUR	1aLIT|236aVULN|46ASPD|5RMIN|6aBPWR|7AELBLL|8aDUR|9RCR
69	11214 64212	   	199.61	DCR|4VULN|2ASPD|2DUR|1AAC	14aLIT|246aVULN|3AAC|46aBPWR|56ASPD|7AELBLL|8aDUR|9RCR
70	31262 53512	   	199.58	DCR|2VULN|2AART|1ASPD|1DMG	1LWND|27VULN|3DUST|4aAART|5ERES|6DMG|8RCR|9ASPD
71	61154 37343	   	199.52	DCR|3VULN|1AART|1DMG|1CDMG	1CANARM|256VULN|3RCVC|4MBVNT|7RCR|8AART|9CDMG|aDMG
72	63241 14223	 * 	199.04	ACR|3VULN|3DMG|1ASPD|1NUKE|1ZMB	18aCANARM|2ASPD|3RCR|48aVULN|5ZMB|6FEWX|78aDMG|8aBPWR|9NUKE
73	63241 24223	   	199.04	ACR|3VULN|3DMG|1ASPD|1NUKE|1ZMB	18aCANARM|2ASPD|3RCR|48aVULN|5ZMB|6BEXP|78aDMG|8aBPWR|9NUKE
74	63241 34223	   	199.04	ACR|3VULN|3DMG|1ASPD|1NUKE|1ZMB	18aCANARM|2ASPD|3RCR|48aVULN|5ZMB|6LHND|78aDMG|8aBPWR|9NUKE
75	63116 21135	 * 	199.03	DCR|2DMG|2ASPD|1VULN|1AART	1CANARM|25ASPD|3RCVC|4AART|6RCR|79DMG|8CGEN|aVULN
76	63116 21235	   	198.93	DCR|2DMG|2ASPD|1VULN|1AART|1AAC	1CANARM|25ASPD|3RCVC|4AART|6RCR|79DMG|8AAC|aVULN
77	11135 61182	 * 	198.88	DCR|4VULN|3ASPD	17aLIT|236aVULN|46aASPD|5RMIN|6aBPWR|8MBVNT|9RCR
78	23431 66332	   	198.81	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1CGEN|2CDMG|35VULN|4DMG|6RCR|7ASPD|8ZMB|9RPLT|aDUR
79	11351 23355	   	198.53	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1LIT|2aVULN|3CDMG|4DUR|5BEXP|6AART|7ASPD|8RCR|9ZMB
80	11352 13355	   	198.43	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1LIT|2aVULN|3CDMG|4DUR|5AART|6DUST|7ASPD|8RCR|9ZMB
81	11135 61214	   	198.38	DCR|3VULN|2ASPD|1NUKE|1DUR	17LIT|236VULN|46ASPD|5RMIN|6BPWR|8DUR|9RCR|aNUKE
82	11623 13514	   	198.33	DCR|2VULN|2DMG|1AART|1AAC|1ZMB	1LIT|27VULN|3ZMB|4AART|5BELT|69DMG|8RCR|aAAC
83	23431 66111	   	198.21	DCR|3VULN|1ASPD|1DMG|1CDMG	19CGEN|2CDMG|359VULN|4DMG|6RCR|7ASPD|89BEXP|9BPWR|aRPLT
84	23431 66112	   	198.21	DCR|3VULN|1ASPD|1DMG|1CDMG	19CGEN|2CDMG|359VULN|4DMG|6RCR|7ASPD|89aBEXP|9BPWR
85	23431 63161	   	198.01	DCR|3VULN|1ASPD|1DMG|1CDMG	1CGEN|2CDMG|357VULN|4DMG|6RCR|8LHND|9ASPD|aRPLT
86	23431 63162	   	198.01	DCR|3VULN|1ASPD|1DMG|1CDMG	1CGEN|2CDMG|357VULN|4DMG|6RCR|8LHND|9ASPD|aBEXP
87	23431 63226	   	198.01	DCR|3VULN|1ASPD|1DMG|1CDMG	1CGEN|2CDMG|357VULN|4DMG|6RCR|8RCVC|9LHND|aASPD
88	23431 63326	   	198.01	DCR|3VULN|1ASPD|1DMG|1CDMG	18CGEN|2CDMG|357VULN|4DMG|6RCR|9LHND|aASPD
89	23431 66131	   	198.01	DCR|3VULN|1ASPD|1DMG|1CDMG	1CGEN|2CDMG|359VULN|4DMG|6RCR|7ASPD|8BEXP|aRPLT
90	23431 66132	   	198.01	DCR|3VULN|1ASPD|1DMG|1CDMG	1CGEN|2CDMG|359VULN|4DMG|6RCR|7ASPD|8aBEXP
91	23431 61261	   	197.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1CGEN|2CDMG|35aVULN|4DMG|6RCR|7LIT|8CANARM|9ASPD
92	23431 63163	   	197.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1CGEN|2CDMG|357VULN|4DMG|6RCR|8LHND|9ASPD|aLEGI
93	23511 61215	   	197.86	DCR|2VULN|2DMG|1ASPD|1CDMG|1AAC	14aCGEN|2CDMG|3AAC|5aVULN|6RCR|7LIT|8ASPD|9aDMG|aBPWR
94	23431 66213	   	197.81	DCR|3VULN|1ASPD|1DMG|1CDMG|1MSE	1CGEN|2CDMG|359VULN|4DMG|6RCR|7ASPD|8ERES|aMSE
95	23431 61161	   	197.76	DCR|2VULN|2DMG|1ASPD|1CDMG	1CGEN|2CDMG|35VULN|48DMG|6RCR|7LIT|9ASPD|aRPLT
96	23431 61162	   	197.76	DCR|2VULN|2DMG|1ASPD|1CDMG	1CGEN|2CDMG|35VULN|48DMG|6RCR|7aLIT|9ASPD
97	23431 61163	   	197.66	DCR|2VULN|2DMG|1ASPD|1CDMG	1CGEN|2CDMG|35VULN|48DMG|6RCR|7LIT|9ASPD|aDUST
98	31323 42125	 * 	197.58	DCR|2VULN|2DMG|1AART|1CDMG|1AAC	1aLWND|2aVULN|3LHND|4CDMG|5RPLT|6aDMG|7AART|8RCR|9AAC|aBPWR
99	23431 66223	   	197.56	DCR|2VULN|2DMG|1ASPD|1CDMG|1MSE	1CGEN|2CDMG|35VULN|49DMG|6RCR|7ASPD|8ERES|aMSE
100	63116 21523	 * 	197.51	DCR|2AART|2ASPD|1VULN|1DMG	1CANARM|25ASPD|3RCVC|48AART|6RCR|7DMG|9LHND|aVULN
101	63116 21533	   	197.51	DCR|2AART|2ASPD|1VULN|1DMG	1CANARM|25ASPD|3RCVC|48AART|6RCR|7DMG|9RPLT|aVULN
102	11115 52235	 * 	197.42	DCR|4VULN|2CDMG|1ASPD	1aLIT|236aVULN|4RPLT|5ASPD|7LWND|8RCR|9aCDMG|aBPWR
103	63116 21323	   	197.41	DCR|2AART|2ASPD|1VULN|1DMG	1CANARM|25ASPD|3RCVC|49AART|6RCR|7DMG|8DUST|aVULN
104	61423 22523	   	197.34	DCR|3VULN|2DMG|1ASPD	1aCANARM|245VULN|3aBEXP|6ASPD|7RCR|8FEWX|9aDMG|aBPWR
105	11341 42431	   	197.29	DCR|2VULN|2DMG|2CDMG|1ASPD	1LIT|29VULN|36CDMG|4ASPD|59DMG|7ERES|89AME|9BPWR|aRCR
106	61234 11143	 * 	197.23	DCR|3VULN|1MDPS|1AART|1ASPD|1DMG	1CANARM|247VULN|3MDPS|5AART|6DMG|8MBVNT|9ASPD|aRCR
107	13135 52235	 * 	196.98	DCR|3DMG|2VULN|2CDMG	1aLIT|2RPLT|35aDMG|46VULN|7LWND|8RCR|9aCDMG|aBPWR
108	11623 16413	   	196.78	DCR|2VULN|2DMG|1AART|2ZMB	1LIT|2aVULN|38ZMB|4AART|5BELT|69DMG|7RCR
109	11135 61212	   	196.69	DCR|3VULN|3ASPD|2DUR	17aLIT|236VULN|46aASPD|5RMIN|6aBPWR|8aDUR|9RCR
110	11135 63115	   	196.59	DCR|3VULN|2ASPD|1CDMG|1ZMB	1LIT|236VULN|46ASPD|5RMIN|6BPWR|7CGEN|8ZMB|9RCR|aCDMG
111	23431 64312	   	196.48	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1CGEN|2CDMG|359VULN|4DMG|6RCR|7TLV|8ZMB|aDUR
112	23431 65212	   	196.48	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1CGEN|2CDMG|359VULN|4DMG|6RCR|7ZMB|8ERES|aDUR
113	11346 11116	 * 	196.27	DCR|2DMG|2ASPD|1VULN|1CDMG|1AAC	1LIT|2VULN|3CDMG|45ASPD|6ERES|7RCR|89DMG|aAAC
114	23431 64322	   	196.24	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1CGEN|2CDMG|35VULN|49DMG|6RCR|7TLV|8ZMB|aDUR
115	23431 65222	   	196.24	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1CGEN|2CDMG|35VULN|49DMG|6RCR|7ZMB|8ERES|aDUR
116	12332 43652	 * 	195.91	DCR|2VULN|1MDPS|2ASPD|1AART|1CDMG	1LIT|2MDPS|38VULN|4CDMG|5MBVNT|6aASPD|7RCR|9AART
117	23421 62116	   	195.70	DCR|3VULN|2CDMG|1ASPD|1ZMB	1CGEN|27CDMG|359VULN|4ZMB|6RCR|8LHND|aASPD
118	23431 62111	   	195.70	DCR|3VULN|2CDMG|1DMG|1ZMB	1CGEN|27CDMG|359VULN|4DMG|6RCR|8LHND|aZMB
119	23431 63521	   	195.70	DCR|3VULN|2CDMG|1DMG|1ZMB	1aCGEN|29CDMG|357VULN|4DMG|6RCR|8ZMB
120	23431 63523	   	195.70	DCR|3VULN|2CDMG|1DMG|1ZMB	1CGEN|29CDMG|357VULN|4DMG|6RCR|8ZMB|aRMIN
121	11346 11123	 * 	195.69	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1LIT|2VULN|3CDMG|45ASPD|6ERES|7RCR|8DMG|9SNIFST|aAART
122	11412 43332	   	195.61	DCR|2VULN|2ASPD|1AART|2ZMB	1LIT|2aVULN|3SPLJET|4LWND|5AART|6RCR|7aASPD|8LHND|9aZMB|aBPWR
123	23431 63522	   	195.60	DCR|3VULN|2CDMG|1DMG|1ZMB	1CGEN|29CDMG|357VULN|4DMG|6RCR|8ZMB|aTSLARM
124	11346 11133	   	195.59	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1LIT|2VULN|3CDMG|45ASPD|6ERES|7RCR|8DMG|9MSLFST|aAART
125	63242 22423	 * 	195.57	ACR|3VULN|2DMG|2ASPD|1DUR	1aCANARM|25ASPD|3RCR|47aVULN|6BEXP|8DUR|9aDMG|aBPWR
126	23431 61621	   	195.53	DCR|3VULN|2DMG|1CDMG	1CGEN|2CDMG|358VULN|4aDMG|6RCR|7LIT|9SNIFST
127	23431 63124	   	195.53	DCR|3VULN|2DMG|1CDMG	1CGEN|2CDMG|357VULN|49DMG|6RCR|8LHND|aLWND
128	61423 22123	   	195.50	DCR|4VULN|1ASPD|1DMG	1CANARM|245aVULN|3BEXP|6ASPD|7RCR|8RPLT|9DMG
129	23431 62121	   	195.46	DCR|2VULN|2DMG|2CDMG|1ZMB	1CGEN|27CDMG|35VULN|49DMG|6RCR|8LHND|aZMB
130	23431 61631	   	195.43	DCR|3VULN|2DMG|1CDMG	1CGEN|2CDMG|358VULN|4aDMG|6RCR|7LIT|9MSLFST
131	23431 63123	   	195.43	DCR|3VULN|2DMG|1CDMG|1MSE	1CGEN|2CDMG|357VULN|49DMG|6RCR|8LHND|aMSE
132	23431 65113	   	195.25	DCR|3VULN|1DMG|1CDMG|1AAC|1ZMB	19CGEN|2CDMG|359VULN|4DMG|6RCR|7ZMB|89BEXP|9BPWR|aAAC
133	61154 37323	 * 	195.13	DCR|4VULN|2AART	1CANARM|256aVULN|3RCVC|4MBVNT|7RCR|89AART
134	61423 23161	 * 	195.12	DCR|4VULN|1AART|1ASPD	1CANARM|2458VULN|3BEXP|6ASPD|7TLV|9RCR|aAART
135	61423 23362	   	195.12	DCR|4VULN|1AART|1ASPD	1CANARM|245aVULN|3BEXP|6ASPD|7TLV|8AART|9RCR
136	23431 65133	   	195.05	DCR|3VULN|1DMG|1CDMG|1AAC|1ZMB	1CGEN|2CDMG|359VULN|4DMG|6RCR|7ZMB|8BEXP|aAAC
137	63116 26333	   	194.99	DCR|2ASPD|1VULN|1AART|1DMG|2DUR	1CANARM|25ASPD|3RCVC|4AART|6RCR|78DUR|9DMG|aVULN
138	23431 64311	   	194.95	DCR|3VULN|1DMG|1CDMG|1AAC|1ZMB	1CGEN|2CDMG|359VULN|4DMG|6RCR|7TLV|8ZMB|aAAC
139	23431 65211	   	194.95	DCR|3VULN|1DMG|1CDMG|1AAC|1ZMB	1CGEN|2CDMG|359VULN|4DMG|6RCR|7ZMB|8ERES|aAAC
140	23421 61116	   	194.81	DCR|2VULN|2DMG|1CDMG|1AAC|1ZMB	1CGEN|2CDMG|35VULN|4ZMB|6RCR|7LIT|89DMG|aAAC
141	23431 61116	   	194.81	DCR|2VULN|2DMG|1CDMG|1AAC|1ZMB	1CGEN|2CDMG|35VULN|48DMG|6RCR|7LIT|9ZMB|aAAC
142	23431 64321	   	194.71	DCR|2VULN|2DMG|1CDMG|1AAC|1ZMB	1CGEN|2CDMG|35VULN|49DMG|6RCR|7TLV|8ZMB|aAAC
143	23431 65221	   	194.71	DCR|2VULN|2DMG|1CDMG|1AAC|1ZMB	1CGEN|2CDMG|35VULN|49DMG|6RCR|7ZMB|8ERES|aAAC
144	11315 51221	   	194.69	DCR|3VULN|2ASPD|1CDMG|1ZMB	18LIT|268VULN|3CDMG|4LWND|58ASPD|7RCVC|8BPWR|9ZMB|aRCR
145	11315 52221	   	194.69	DCR|3VULN|2ASPD|1CDMG|1ZMB	18LIT|268VULN|3CDMG|47LWND|58ASPD|8BPWR|9ZMB|aRCR
146	11335 51221	   	194.69	DCR|3VULN|2ASPD|1CDMG|1ZMB	18LIT|268VULN|3CDMG|4LHND|58ASPD|7RCVC|8BPWR|9ZMB|aRCR
147	11135 61215	   	194.57	DCR|3VULN|2ASPD|1CDMG|1DUR	17LIT|236VULN|46ASPD|5RMIN|6BPWR|8DUR|9RCR|aCDMG
148	11134 15631	   	194.49	DCR|3VULN|2ASPD|1CDMG|1ZMB	1LIT|238VULN|45ASPD|6ZMB|7CDMG|9LHND|aRCR
149	23421 61123	   	194.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CGEN|2CDMG|35VULN|4ZMB|6RCR|7LIT|8DMG|9SNIFST|aAART
150	23421 61226	   	194.22	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1CGEN|2CDMG|35VULN|4ZMB|6RCR|7LIT|8ASPD|9FEWX|aAART
151	23421 61133	   	194.12	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CGEN|2CDMG|35VULN|4ZMB|6RCR|7LIT|8DMG|9MSLFST|aAART
152	11134 11212	   	194.00	DCR|3VULN|2ASPD|2DUR|1ZMB	17aLIT|23aVULN|45ASPD|6ZMB|8aDUR|9RCR|aBPWR
153	23431 63114	   	193.79	DCR|4VULN|1DMG|1CDMG	1CGEN|2CDMG|3579VULN|4DMG|6RCR|8LHND|aLWND
154	23431 63153	   	193.79	DCR|4VULN|1DMG|1CDMG	1CGEN|2CDMG|357aVULN|4DMG|6RCR|8LHND|9LWND
155	23431 63431	   	193.79	DCR|4VULN|1DMG|1CDMG	1CGEN|2CDMG|3579VULN|4DMG|6RCR|8RPLT|aAME
156	62233 36521	 * 	193.77	DCR|3VULN|1MDPS|2ASPD|1DMG	1CANARM|2BEXP|3MDPS|469VULN|5DMG|7RCR|8aASPD
157	23431 63113	   	193.69	DCR|4VULN|1DMG|1CDMG|1MSE	1CGEN|2CDMG|3579VULN|4DMG|6RCR|8LHND|aMSE
158	23431 63433	   	193.69	DCR|4VULN|1DMG|1CDMG	1CGEN|2CDMG|3579VULN|4DMG|6RCR|8RPLT|aERES
159	23431 62112	   	193.68	DCR|3VULN|2CDMG|1DMG|1DUR	1CGEN|27CDMG|359VULN|4DMG|6RCR|8LHND|aDUR
160	31125 36253	   	193.68	DCR|2VULN|2DMG|1AART|1CDMG	189LWND|28VULN|3FEWX|4CDMG|5AART|68DMG|7DMSP|8BPWR|aRCR
161	11165 61332	 * 	193.60	DCR|4VULN|1AART|1CDMG	17LIT|2346VULN|56LWND|6BPWR|8RCR|9CDMG|aAART
162	31225 36253	   	193.58	DCR|2VULN|2DMG|1AART|1CDMG	189LWND|28VULN|3DUST|4CDMG|5AART|68DMG|7DMSP|8BPWR|aRCR
