0	Index      	 *	Score 	Summary	Detail	
1	23431 66312	 * 	216.65	DCR|3VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1CGEN|2CDMG|359VULN|4DMG|6RCR|7ASPD|8ZMB|aDUR
12	23431 66323	   	207.99	DCR|2VULN|2DMG|1ASPD|1CDMG|1ZMB|1MSE	1CGEN|2CDMG|35VULN|49DMG|6RCR|7ASPD|8ZMB|aMSE
13	11341 34631	   	207.69	DCR|3VULN|2DMG|1ASPD|1CDMG	1LIT|289VULN|3CDMG|4ASPD|59DMG|6TLV|79CGEN|9BPWR|aRCR
14	11341 35631	   	207.69	DCR|3VULN|2DMG|1ASPD|1CDMG	1LIT|289VULN|3CDMG|4ASPD|59DMG|6TLV|79MLV|9BPWR|aRCR
15	11135 63114	 * 	207.35	DCR|3VULN|2ASPD|1NUKE|1ZMB	1LIT|236VULN|46ASPD|5RMIN|6BPWR|7CGEN|8ZMB|9RCR|aNUKE
16	11135 64212	   	206.55	DCR|4VULN|2ASPD|2DUR	1aLIT|236aVULN|46ASPD|5RMIN|6aBPWR|7AELBLL|8aDUR|9RCR
17	23431 66212	   	206.21	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	1CGEN|2CDMG|359VULN|4DMG|6RCR|7ASPD|8ERES|aDUR
18	23431 66222	   	205.97	DCR|2VULN|2DMG|1ASPD|1CDMG|1DUR	1CGEN|2CDMG|35VULN|49DMG|6RCR|7ASPD|8ERES|aDUR
19	23431 63121	   	205.86	DCR|3VULN|2DMG|1CDMG|1ZMB	1CGEN|2CDMG|357VULN|49DMG|6RCR|8LHND|aZMB
20	11135 61182	 * 	205.82	DCR|4VULN|3ASPD	17aLIT|236aVULN|46aASPD|5RMIN|6aBPWR|8MBVNT|9RCR
21	61423 22423	   	205.65	DCR|3VULN|2DMG|1ASPD|1DUR	1aCANARM|245VULN|3aBEXP|6ASPD|7RCR|8DUR|9aDMG|aBPWR
22	23431 62116	 * 	205.43	DCR|3VULN|2CDMG|1ASPD|1DMG	1CGEN|27CDMG|359VULN|4DMG|6RCR|8LHND|aASPD
23	11135 61214	   	205.32	DCR|3VULN|2ASPD|1NUKE|1DUR	17LIT|236VULN|46ASPD|5RMIN|6BPWR|8DUR|9RCR|aNUKE
24	23431 62126	   	205.19	DCR|2VULN|2DMG|2CDMG|1ASPD	1CGEN|27CDMG|35VULN|49DMG|6RCR|8LHND|aASPD
25	23431 63125	 * 	204.89	DCR|3VULN|1MDPS|2DMG|1CDMG	1CGEN|2CDMG|357VULN|49DMG|6RCR|8LHND|aMDPS
26	23434 41163	 * 	204.72	DCR|3DMG|2AART|1VULN|1CDMG	1CGEN|2CDMG|3VULN|489DMG|5MBVNT|67AART|aRCR
27	11355 51221	   	204.61	DCR|3VULN|2ASPD|1CDMG|1ZMB|1DUR	18LIT|268VULN|3CDMG|4DUR|58ASPD|7RCVC|8BPWR|9ZMB|aRCR
28	23421 63116	   	204.12	DCR|4VULN|1ASPD|1CDMG|1ZMB	1CGEN|2CDMG|3579VULN|4ZMB|6RCR|8LHND|aASPD
29	23431 63111	   	204.12	DCR|4VULN|1DMG|1CDMG|1ZMB	1CGEN|2CDMG|3579VULN|4DMG|6RCR|8LHND|aZMB
30	11412 43232	 * 	203.91	DCR|2VULN|2ASPD|1AART|2ZMB|1DUR	1LIT|2aVULN|3SPLJET|4LWND|5AART|6RCR|7aASPD|8DUR|9aZMB|aBPWR
31	23431 61263	 * 	203.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1CGEN|2CDMG|35VULN|4DMG|6RCR|7LIT|8CANARM|9ASPD|aAART
32	23431 63122	   	203.84	DCR|3VULN|2DMG|1CDMG|1DUR	1CGEN|2CDMG|357VULN|49DMG|6RCR|8LHND|aDUR
33	11135 61212	   	203.63	DCR|3VULN|3ASPD|2DUR	17aLIT|236VULN|46aASPD|5RMIN|6aBPWR|8aDUR|9RCR
34	11135 63115	   	203.53	DCR|3VULN|2ASPD|1CDMG|1ZMB	1LIT|236VULN|46ASPD|5RMIN|6BPWR|7CGEN|8ZMB|9RCR|aCDMG
35	23431 63115	 * 	203.15	DCR|4VULN|1MDPS|1DMG|1CDMG	1CGEN|2CDMG|3579VULN|4DMG|6RCR|8LHND|aMDPS
36	23431 63215	 * 	202.90	DCR|3VULN|1AART|1DMG|1CDMG	19CGEN|2CDMG|357VULN|4DMG|6RCR|8RCVC|aAART
37	61154 37343	   	202.83	DCR|3VULN|1AART|1DMG|1CDMG	1CANARM|256VULN|3RCVC|4MBVNT|7RCR|8AART|9CDMG|aDMG
38	23421 61235	   	202.59	DCR|3VULN|2ASPD|1CDMG|1AAC|1ZMB	1aCGEN|2CDMG|35aVULN|4ZMB|6RCR|7LIT|8aASPD|9AAC|aBPWR
39	63116 21135	 * 	202.34	DCR|2DMG|2ASPD|1VULN|1AART	1CANARM|25ASPD|3RCVC|4AART|6RCR|79DMG|8CGEN|aVULN
40	63116 21235	   	202.24	DCR|2DMG|2ASPD|1VULN|1AART|1AAC	1CANARM|25ASPD|3RCVC|4AART|6RCR|79DMG|8AAC|aVULN
41	23431 63112	   	202.10	DCR|4VULN|1DMG|1CDMG|1DUR	1CGEN|2CDMG|3579VULN|4DMG|6RCR|8LHND|aDUR
42	23431 63134	   	201.72	DCR|3VULN|1AART|1DMG|1CDMG	1CGEN|2CDMG|357VULN|4DMG|6RCR|8LHND|9RPLT|aAART
43	23431 63315	   	201.72	DCR|3VULN|1AART|1DMG|1CDMG	189CGEN|2CDMG|357VULN|4DMG|6RCR|aAART
44	23431 66113	   	201.54	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC	19CGEN|2CDMG|359VULN|4DMG|6RCR|7ASPD|89BEXP|9BPWR|aAAC
45	11135 61215	   	201.51	DCR|3VULN|2ASPD|1CDMG|1DUR	17LIT|236VULN|46ASPD|5RMIN|6BPWR|8DUR|9RCR|aCDMG
46	23431 66133	   	201.34	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC	1CGEN|2CDMG|359VULN|4DMG|6RCR|7ASPD|8BEXP|aAAC
47	23431 66211	   	201.24	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC	1CGEN|2CDMG|359VULN|4DMG|6RCR|7ASPD|8ERES|aAAC
48	11134 41216	 * 	201.00	DCR|3VULN|3ASPD|1DMG	1LIT|236VULN|456ASPD|6BPWR|7BEXP|8DMG|9LHND|aRCR
49	23431 66221	   	201.00	DCR|2VULN|2DMG|1ASPD|1CDMG|1AAC	1CGEN|2CDMG|35VULN|49DMG|6RCR|7ASPD|8ERES|aAAC
50	63116 21523	 * 	200.83	DCR|2AART|2ASPD|1VULN|1DMG	1CANARM|25ASPD|3RCVC|48AART|6RCR|7DMG|9LHND|aVULN
51	63116 21533	   	200.83	DCR|2AART|2ASPD|1VULN|1DMG	1CANARM|25ASPD|3RCVC|48AART|6RCR|7DMG|9RPLT|aVULN
52	63116 21323	   	200.73	DCR|2AART|2ASPD|1VULN|1DMG	1CANARM|25ASPD|3RCVC|49AART|6RCR|7DMG|8DUST|aVULN
53	35434 32323	 * 	200.52	DCR|1SPLARM|3ASPD|2DMG|1VULN	19LWND|239ASPD|4RMIN|5SPLARM|6ERES|7RCR|89DMG|9BPWR|aVULN
54	11335 53231	   	200.21	DCR|4VULN|2ASPD|1CDMG	178LIT|2689VULN|3CDMG|4LHND|58ASPD|8BPWR|aRCR
55	11355 23231	 * 	200.10	DCR|3VULN|2ASPD|2CDMG|1DUR	178LIT|289VULN|36CDMG|4DUR|58ASPD|8BPWR|aRCR
56	11112 53231	   	199.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1LIT|23VULN|4RPLT|5AART|6FEWX|7ASPD|8RCR|9CDMG|aDMG
57	11412 43433	 * 	199.89	DCR|3VULN|2ASPD|1AART	18LIT|28aVULN|3SPLJET|4LWND|5AART|6RCR|78ASPD|8BPWR|9BEXP
58	23431 63523	   	199.87	DCR|3VULN|2CDMG|1DMG|1ZMB	1CGEN|29CDMG|357VULN|4DMG|6RCR|8ZMB|aRMIN
59	11112 13231	   	199.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1LIT|23VULN|4RPLT|5AART|6DUST|7ASPD|8RCR|9CDMG|aDMG
60	11112 43231	   	199.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1LIT|23VULN|4RPLT|5AART|6LEGI|7ASPD|8RCR|9CDMG|aDMG
61	31213 53512	 * 	199.68	DCR|2VULN|2AART|1ASPD|1DMG	1LWND|27VULN|3DUST|4CGEN|5aAART|6DMG|8RCR|9ASPD
62	11214 64212	   	199.61	DCR|4VULN|2ASPD|2DUR|1AAC	14aLIT|246aVULN|3AAC|46aBPWR|56ASPD|7AELBLL|8aDUR|9RCR
63	31262 53512	   	199.58	DCR|2VULN|2AART|1ASPD|1DMG	1LWND|27VULN|3DUST|4aAART|5ERES|6DMG|8RCR|9ASPD
64	23431 63226	   	199.18	DCR|3VULN|1ASPD|1DMG|1CDMG	1CGEN|2CDMG|357VULN|4DMG|6RCR|8RCVC|9LHND|aASPD
65	63241 14223	 * 	199.04	ACR|3VULN|3DMG|1ASPD|1NUKE|1ZMB	18aCANARM|2ASPD|3RCR|48aVULN|5ZMB|6FEWX|78aDMG|8aBPWR|9NUKE
66	63241 24223	   	199.04	ACR|3VULN|3DMG|1ASPD|1NUKE|1ZMB	18aCANARM|2ASPD|3RCR|48aVULN|5ZMB|6BEXP|78aDMG|8aBPWR|9NUKE
67	63241 34223	   	199.04	ACR|3VULN|3DMG|1ASPD|1NUKE|1ZMB	18aCANARM|2ASPD|3RCR|48aVULN|5ZMB|6LHND|78aDMG|8aBPWR|9NUKE
68	51332 11521	   	198.98	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1RCVC|2BEXP|3ASPD|4RMIN|5AART|6VULN|7CDMG|8RCR|9DMG|aDUR
69	23431 66332	   	198.81	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1CGEN|2CDMG|35VULN|4DMG|6RCR|7ASPD|8ZMB|9RPLT|aDUR
70	11135 62121	   	198.63	DCR|3VULN|2ASPD|1AART	1LIT|236VULN|46ASPD|5RMIN|6BPWR|7SPLJET|8AART|9ERES|aRCR
71	11135 62131	   	198.63	DCR|3VULN|2ASPD|1AART	1LIT|236VULN|46ASPD|5RMIN|6BPWR|7SPLJET|8AART|9TLV|aRCR
72	11351 23355	   	198.53	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1LIT|2aVULN|3CDMG|4DUR|5BEXP|6AART|7ASPD|8RCR|9ZMB
73	61154 37323	 * 	198.44	DCR|4VULN|2AART	1CANARM|256aVULN|3RCVC|4MBVNT|7RCR|89AART
74	11352 13355	   	198.43	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1LIT|2aVULN|3CDMG|4DUR|5AART|6DUST|7ASPD|8RCR|9ZMB
75	63116 26333	   	198.30	DCR|2ASPD|1VULN|1AART|1DMG|2DUR	1CANARM|25ASPD|3RCVC|4AART|6RCR|78DUR|9DMG|aVULN
76	23431 66111	   	198.21	DCR|3VULN|1ASPD|1DMG|1CDMG	19CGEN|2CDMG|359VULN|4DMG|6RCR|7ASPD|89BEXP|9BPWR|aRPLT
77	23431 66112	   	198.21	DCR|3VULN|1ASPD|1DMG|1CDMG	19CGEN|2CDMG|359VULN|4DMG|6RCR|7ASPD|89aBEXP|9BPWR
78	23431 63161	   	198.01	DCR|3VULN|1ASPD|1DMG|1CDMG	1CGEN|2CDMG|357VULN|4DMG|6RCR|8LHND|9ASPD|aRPLT
79	23431 63162	   	198.01	DCR|3VULN|1ASPD|1DMG|1CDMG	1CGEN|2CDMG|357VULN|4DMG|6RCR|8LHND|9ASPD|aBEXP
80	23431 63326	   	198.01	DCR|3VULN|1ASPD|1DMG|1CDMG	18CGEN|2CDMG|357VULN|4DMG|6RCR|9LHND|aASPD
81	23431 66131	   	198.01	DCR|3VULN|1ASPD|1DMG|1CDMG	1CGEN|2CDMG|359VULN|4DMG|6RCR|7ASPD|8BEXP|aRPLT
82	23431 66132	   	198.01	DCR|3VULN|1ASPD|1DMG|1CDMG	1CGEN|2CDMG|359VULN|4DMG|6RCR|7ASPD|8aBEXP
83	23431 61261	   	197.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1CGEN|2CDMG|35aVULN|4DMG|6RCR|7LIT|8CANARM|9ASPD
84	23431 63163	   	197.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1CGEN|2CDMG|357VULN|4DMG|6RCR|8LHND|9ASPD|aLEGI
85	23511 61215	   	197.86	DCR|2VULN|2DMG|1ASPD|1CDMG|1AAC	14aCGEN|2CDMG|3AAC|5aVULN|6RCR|7LIT|8ASPD|9aDMG|aBPWR
86	23431 66213	   	197.81	DCR|3VULN|1ASPD|1DMG|1CDMG|1MSE	1CGEN|2CDMG|359VULN|4DMG|6RCR|7ASPD|8ERES|aMSE
87	23431 61161	   	197.76	DCR|2VULN|2DMG|1ASPD|1CDMG	1CGEN|2CDMG|35VULN|48DMG|6RCR|7LIT|9ASPD|aRPLT
88	23431 61162	   	197.76	DCR|2VULN|2DMG|1ASPD|1CDMG	1CGEN|2CDMG|35VULN|48DMG|6RCR|7aLIT|9ASPD
89	23431 61163	   	197.66	DCR|2VULN|2DMG|1ASPD|1CDMG	1CGEN|2CDMG|35VULN|48DMG|6RCR|7LIT|9ASPD|aDUST
90	31323 42125	 * 	197.58	DCR|2VULN|2DMG|1AART|1CDMG|1AAC	1aLWND|2aVULN|3LHND|4CDMG|5RPLT|6aDMG|7AART|8RCR|9AAC|aBPWR
91	23431 66223	   	197.56	DCR|2VULN|2DMG|1ASPD|1CDMG|1MSE	1CGEN|2CDMG|35VULN|49DMG|6RCR|7ASPD|8ERES|aMSE
92	11351 23314	 * 	197.56	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR	1LIT|29VULN|3CDMG|4DUR|5BEXP|6AART|7ASPD|8RCR|aMDPS
93	11352 53314	   	197.56	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR	1LIT|29VULN|3CDMG|4DUR|5AART|6BEXP|7ASPD|8RCR|aMDPS
94	11352 13314	   	197.46	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR	1LIT|29VULN|3CDMG|4DUR|5AART|6DUST|7ASPD|8RCR|aMDPS
95	11352 43314	   	197.46	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR	1LIT|29VULN|3CDMG|4DUR|5AART|6LEGI|7ASPD|8RCR|aMDPS
96	11115 52235	 * 	197.42	DCR|4VULN|2CDMG|1ASPD	1aLIT|236aVULN|4RPLT|5ASPD|7LWND|8RCR|9aCDMG|aBPWR
97	31161 66313	 * 	197.38	DCR|2VULN|2AART|1MDPS|1ASPD|1DUR	1LWND|27VULN|3FEWX|46AART|5DUR|8RCR|9ASPD|aMDPS
98	31161 66323	 * 	197.38	DCR|2VULN|2AART|1MDPS|1DMG|1DUR	1LWND|27VULN|3FEWX|46AART|5DUR|8RCR|9DMG|aMDPS
99	61423 22523	   	197.34	DCR|3VULN|2DMG|1ASPD	1aCANARM|245VULN|3aBEXP|6ASPD|7RCR|8FEWX|9aDMG|aBPWR
100	11341 42431	   	197.29	DCR|2VULN|2DMG|2CDMG|1ASPD	1LIT|29VULN|36CDMG|4ASPD|59DMG|7ERES|89AME|9BPWR|aRCR
101	31261 63313	   	197.28	DCR|2VULN|2AART|1MDPS|1ASPD|1DUR	1LWND|27VULN|3DUST|46AART|5DUR|8RCR|9ASPD|aMDPS
102	31261 63323	   	197.28	DCR|2VULN|2AART|1MDPS|1DMG|1DUR	1LWND|27VULN|3DUST|46AART|5DUR|8RCR|9DMG|aMDPS
103	61234 11143	 * 	197.23	DCR|3VULN|1MDPS|1AART|1ASPD|1DMG	1CANARM|247VULN|3MDPS|5AART|6DMG|8MBVNT|9ASPD|aRCR
104	23431 63432	   	197.13	DCR|4VULN|1DMG|1CDMG|1AAC	1CGEN|2CDMG|3579VULN|4DMG|6RCR|8RPLT|aAAC
105	13135 52235	 * 	196.98	DCR|3DMG|2VULN|2CDMG	1aLIT|2RPLT|35aDMG|46VULN|7LWND|8RCR|9aCDMG|aBPWR
106	11623 16413	   	196.78	DCR|2VULN|2DMG|1AART|2ZMB	1LIT|2aVULN|38ZMB|4AART|5BELT|69DMG|7RCR
107	11615 31612	   	196.50	DCR|3VULN|2ASPD|2ZMB|1DUR	1aLIT|24aVULN|34ZMB|4aBPWR|56RCVC|7DUR|8aASPD|9RCR
108	23431 64312	   	196.48	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1CGEN|2CDMG|359VULN|4DMG|6RCR|7TLV|8ZMB|aDUR
109	23431 65212	   	196.48	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1CGEN|2CDMG|359VULN|4DMG|6RCR|7ZMB|8ERES|aDUR
110	11315 51221	   	196.30	DCR|3VULN|2ASPD|1CDMG|1ZMB	18LIT|268VULN|3CDMG|4LWND|58ASPD|7RCVC|8BPWR|9ZMB|aRCR
111	11335 51221	   	196.30	DCR|3VULN|2ASPD|1CDMG|1ZMB	18LIT|268VULN|3CDMG|4LHND|58ASPD|7RCVC|8BPWR|9ZMB|aRCR
112	23431 64322	   	196.24	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1CGEN|2CDMG|35VULN|49DMG|6RCR|7TLV|8ZMB|aDUR
113	23431 65222	   	196.24	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1CGEN|2CDMG|35VULN|49DMG|6RCR|7ZMB|8ERES|aDUR
114	11115 23662	   	196.17	DCR|3VULN|1ASPD|1DMG|1CDMG	1LIT|237VULN|4RPLT|5ASPD|6CDMG|8DMG|9RCR|aRMIN
115	12332 43652	 * 	195.91	DCR|2VULN|1MDPS|2ASPD|1AART|1CDMG	1LIT|2MDPS|38VULN|4CDMG|5MBVNT|6aASPD|7RCR|9AART
116	23421 62116	   	195.70	DCR|3VULN|2CDMG|1ASPD|1ZMB	1CGEN|27CDMG|359VULN|4ZMB|6RCR|8LHND|aASPD
117	23431 62111	   	195.70	DCR|3VULN|2CDMG|1DMG|1ZMB	1CGEN|27CDMG|359VULN|4DMG|6RCR|8LHND|aZMB
118	23431 63521	   	195.70	DCR|3VULN|2CDMG|1DMG|1ZMB	1aCGEN|29CDMG|357VULN|4DMG|6RCR|8ZMB
119	11346 11123	 * 	195.69	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1LIT|2VULN|3CDMG|45ASPD|6ERES|7RCR|8DMG|9SNIFST|aAART
120	11412 43332	   	195.61	DCR|2VULN|2ASPD|1AART|2ZMB	1LIT|2aVULN|3SPLJET|4LWND|5AART|6RCR|7aASPD|8LHND|9aZMB|aBPWR
121	23431 63522	   	195.60	DCR|3VULN|2CDMG|1DMG|1ZMB	1CGEN|29CDMG|357VULN|4DMG|6RCR|8ZMB|aTSLARM
122	11346 11133	   	195.59	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1LIT|2VULN|3CDMG|45ASPD|6ERES|7RCR|8DMG|9MSLFST|aAART
123	63242 22423	 * 	195.57	ACR|3VULN|2DMG|2ASPD|1DUR	1aCANARM|25ASPD|3RCR|47aVULN|6BEXP|8DUR|9aDMG|aBPWR
124	23431 61621	   	195.53	DCR|3VULN|2DMG|1CDMG	1CGEN|2CDMG|358VULN|4aDMG|6RCR|7LIT|9SNIFST
125	23431 63124	   	195.53	DCR|3VULN|2DMG|1CDMG	1CGEN|2CDMG|357VULN|49DMG|6RCR|8LHND|aLWND
126	61423 22123	   	195.50	DCR|4VULN|1ASPD|1DMG	1CANARM|245aVULN|3BEXP|6ASPD|7RCR|8RPLT|9DMG
127	23431 62121	   	195.46	DCR|2VULN|2DMG|2CDMG|1ZMB	1CGEN|27CDMG|35VULN|49DMG|6RCR|8LHND|aZMB
128	23431 61631	   	195.43	DCR|3VULN|2DMG|1CDMG	1CGEN|2CDMG|358VULN|4aDMG|6RCR|7LIT|9MSLFST
129	23431 63123	   	195.43	DCR|3VULN|2DMG|1CDMG|1MSE	1CGEN|2CDMG|357VULN|49DMG|6RCR|8LHND|aMSE
130	51332 11522	 * 	195.30	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG	1RCVC|2BEXP|3ASPD|4RMIN|5AART|6VULN|7CDMG|8RCR|9DMG|aMDPS
131	61423 23161	 * 	195.12	DCR|4VULN|1AART|1ASPD	1CANARM|2458VULN|3BEXP|6ASPD|7TLV|9RCR|aAART
132	61423 23362	   	195.12	DCR|4VULN|1AART|1ASPD	1CANARM|245aVULN|3BEXP|6ASPD|7TLV|8AART|9RCR
133	61162 62322	   	195.12	DCR|3VULN|1ASPD|1DMG|1CDMG	14CANARM|248VULN|3RCVC|4BPWR|5CDMG|6ASPD|7ERES|9RCR|aDMG
134	61154 32411	   	194.92	DCR|3VULN|1AART|1DMG|1ZMB	1CANARM|256VULN|3RCVC|4MBVNT|7DMG|8RCR|9ZMB|aAART
135	61158 32411	   	194.92	DCR|3VULN|1AART|1DMG|1ZMB	15CANARM|256VULN|3RCVC|4MBVNT|5BPWR|7DMG|8RCR|9ZMB|aAART
136	11623 13514	   	194.90	DCR|2VULN|2DMG|1AART|1AAC|1ZMB	1LIT|27VULN|3ZMB|4AART|5BELT|69DMG|8RCR|aAAC
137	23431 62115	 * 	194.73	DCR|3VULN|1MDPS|2CDMG|1DMG	1CGEN|27CDMG|359VULN|4DMG|6RCR|8LHND|aMDPS
138	11315 52221	   	194.69	DCR|3VULN|2ASPD|1CDMG|1ZMB	18LIT|268VULN|3CDMG|47LWND|58ASPD|8BPWR|9ZMB|aRCR
139	63116 21233	 * 	194.53	DCR|2AART|2DMG|2ASPD|1AAC	1CANARM|25ASPD|3RCVC|4aAART|6RCR|79DMG|8AAC
140	11134 15631	   	194.49	DCR|3VULN|2ASPD|1CDMG|1ZMB	1LIT|238VULN|45ASPD|6ZMB|7CDMG|9LHND|aRCR
141	23431 62125	 * 	194.49	DCR|2VULN|1MDPS|2DMG|2CDMG	1CGEN|27CDMG|35VULN|49DMG|6RCR|8LHND|aMDPS
142	31213 53532	 * 	194.31	DCR|1SPLARM|2VULN|1AART|1DMG|1CDMG	1LWND|27VULN|3DUST|4CGEN|5AART|6DMG|8RCR|9SPLARM|aCDMG
143	23421 61123	   	194.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CGEN|2CDMG|35VULN|4ZMB|6RCR|7LIT|8DMG|9SNIFST|aAART
144	23421 61226	   	194.22	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1CGEN|2CDMG|35VULN|4ZMB|6RCR|7LIT|8ASPD|9FEWX|aAART
145	31262 53532	   	194.21	DCR|1SPLARM|2VULN|1AART|1DMG|1CDMG	1LWND|27VULN|3DUST|4AART|5ERES|6DMG|8RCR|9SPLARM|aCDMG
146	11355 21221	   	194.20	DCR|2VULN|2ASPD|2CDMG|1ZMB|1DUR	18LIT|28VULN|36CDMG|4DUR|58ASPD|7RCVC|8BPWR|9ZMB|aRCR
147	23421 61133	   	194.12	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CGEN|2CDMG|35VULN|4ZMB|6RCR|7LIT|8DMG|9MSLFST|aAART
148	31232 46532	   	194.11	DCR|2VULN|2AART|1ASPD|1ZMB	1LWND|27VULN|3DUST|4ZMB|5ASPD|6aAART|8RCR|9RMIN
149	53231 63216	   	194.04	DCR|3VULN|1ASPD|1CDMG|1DUR|2RCVC	12RCVC|3FEWX|4CDMG|579VULN|6RCR|8DUR|aASPD
150	11134 11212	   	194.00	DCR|3VULN|2ASPD|2DUR|1ZMB	17aLIT|23aVULN|45ASPD|6ZMB|8aDUR|9RCR|aBPWR
151	23431 63114	   	193.79	DCR|4VULN|1DMG|1CDMG	1CGEN|2CDMG|3579VULN|4DMG|6RCR|8LHND|aLWND
152	23431 63153	   	193.79	DCR|4VULN|1DMG|1CDMG	1CGEN|2CDMG|357aVULN|4DMG|6RCR|8LHND|9LWND
153	23431 63431	   	193.79	DCR|4VULN|1DMG|1CDMG	1CGEN|2CDMG|3579VULN|4DMG|6RCR|8RPLT|aAME
154	62233 36521	 * 	193.77	DCR|3VULN|1MDPS|2ASPD|1DMG	1CANARM|2BEXP|3MDPS|469VULN|5DMG|7RCR|8aASPD
155	23431 63113	   	193.69	DCR|4VULN|1DMG|1CDMG|1MSE	1CGEN|2CDMG|3579VULN|4DMG|6RCR|8LHND|aMSE
156	23431 63433	   	193.69	DCR|4VULN|1DMG|1CDMG	1CGEN|2CDMG|3579VULN|4DMG|6RCR|8RPLT|aERES
157	23431 62112	   	193.68	DCR|3VULN|2CDMG|1DMG|1DUR	1CGEN|27CDMG|359VULN|4DMG|6RCR|8LHND|aDUR
158	31125 36253	   	193.68	DCR|2VULN|2DMG|1AART|1CDMG	189LWND|28VULN|3FEWX|4CDMG|5AART|68DMG|7DMSP|8BPWR|aRCR
159	11165 61332	 * 	193.60	DCR|4VULN|1AART|1CDMG	17LIT|2346VULN|56LWND|6BPWR|8RCR|9CDMG|aAART
160	31225 36253	   	193.58	DCR|2VULN|2DMG|1AART|1CDMG	189LWND|28VULN|3DUST|4CDMG|5AART|68DMG|7DMSP|8BPWR|aRCR
161	61423 22433	 * 	193.51	DCR|3VULN|1MDPS|1ASPD|1CDMG|1DUR	1CANARM|245VULN|3BEXP|6ASPD|7RCR|8DUR|9CDMG|aMDPS
162	61423 23363	   	193.49	DCR|3VULN|2ASPD|1AART	1CANARM|245VULN|3BEXP|6aASPD|7TLV|8AART|9RCR
