0	Index      	 *	Score 	Summary	Detail	
1	26522 13511	 * 	208.27	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	1LIT|2DUR|34AART|5CDMG|6RCR|7DMG|8aVULN|9BEXP
23	26522 13331	 * 	198.39	DCR|2AART|2ASPD|1DMG|1CDMG|1DUR	1LIT|2DUR|34AART|5CDMG|6RCR|7DMG|8aASPD|9MLV
24	51224 12135	 * 	198.36	DCR|3SPLARM|4VULN|1AART	137FEWX|259SPLARM|4569VULN|59BPWR|8RCR|aAART
25	11244 62333	 * 	198.31	DCR|1SPLARM|2VULN|1AART|1ASPD|1CDMG	1LWND|2SPLARM|3FEWX|4CDMG|5AART|6RCR|7DUST|8aVULN|9ASPD
26	52234 23347	 * 	198.24	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1FEWX|2ZMB|3AART|4DMG|5MBVNT|6DUR|78VULN|9ASPD|aRCR
27	21152 22242	 * 	198.03	DCR|5VULN|1DMG|1AAC|1ZMB	1LIT|2ZMB|3569aVULN|4AAC|7DMG|8RCR
28	21152 23242	 * 	198.03	DCR|5VULN|1ASPD|1AAC|1ZMB	1LIT|2ZMB|3569aVULN|4AAC|7ASPD|8RCR
29	21152 23252	 * 	197.99	DCR|4VULN|2ASPD|1AAC|1ZMB	1LIT|2ZMB|356aVULN|4AAC|79ASPD|8RCR
30	22522 13122	   	197.07	DCR|2AART|2DMG|1VULN|1CDMG	1LIT|2LHND|34AART|5CDMG|6RCR|7aDMG|8CANSTR|9VULN
31	33216 56233	 * 	196.68	DCR|2VULN|2DMG|1ASPD|1ZMB|1RMIN	1LEGI|26VULN|3FEWX|48DMG|5RMIN|7RCR|9ASPD|aZMB
32	21152 22234	   	195.87	DCR|3VULN|1AART|1DMG|1AAC|1ZMB	1LIT|2ZMB|356VULN|4AAC|7DMG|8RCR|9AART|aRMIN
33	21152 23234	   	195.87	DCR|3VULN|1AART|1ASPD|1AAC|1ZMB	1LIT|2ZMB|356VULN|4AAC|7ASPD|8RCR|9AART|aRMIN
34	26522 12331	 * 	195.32	DCR|2AART|1VULN|2CDMG|1ASPD|1DUR	1LIT|2DUR|34AART|57CDMG|6RCR|8VULN|9MLV|aASPD
35	22522 13613	   	194.30	DCR|2AART|2DMG|1MDPS|1NUKE|1CDMG	1LIT|2LHND|34AART|5CDMG|6RCR|78DMG|9NUKE|aMDPS
36	11116 16324	 * 	193.98	DCR|3VULN|1SPLARM|1AART|1CDMG	1LWND|2SPLARM|34ERES|5CDMG|69aVULN|7RCR|8AART
37	22522 13611	   	193.70	DCR|2AART|2DMG|1NUKE|1CDMG|1AAC	1LIT|2LHND|34AART|5CDMG|6RCR|78DMG|9NUKE|aAAC
38	21615 52323	 * 	193.55	DCR|2VULN|1AART|2CDMG|1DMG|1ZMB	1LIT|2ZMB|3DMG|4DUST|57CDMG|6AART|89VULN|aRCR
39	22522 13612	   	193.35	DCR|2AART|2DMG|1NUKE|1CDMG	1LIT|2LHND|34AART|5CDMG|6RCR|78DMG|9NUKE|aAME
40	22522 13614	   	193.35	DCR|2AART|2DMG|1NUKE|1CDMG	1LIT|2LHND|34AART|5CDMG|6RCR|78DMG|9NUKE|aLWND
41	22522 13615	   	193.35	DCR|2AART|2DMG|1NUKE|1CDMG	1LIT|2LHND|34AART|5CDMG|6RCR|78DMG|9NUKE|aTLV
42	22522 13616	   	193.35	DCR|2AART|2DMG|1NUKE|1CDMG	1LIT|2LHND|34AART|5CDMG|6RCR|78DMG|9NUKE|aDLOT
43	22522 13631	   	193.35	DCR|2AART|2DMG|1ASPD|1CDMG	1LIT|2LHND|34AART|5CDMG|6RCR|78DMG|9MBVNT|aASPD
44	22522 13651	   	193.35	DCR|2AART|2DMG|1ASPD|1CDMG	1LIT|2LHND|34AART|5CDMG|6RCR|78DMG|9DUST|aASPD
45	26522 13533	   	193.13	DCR|2AART|1VULN|1DMG|1CDMG|2DUR	19LIT|2aDUR|34AART|5CDMG|6RCR|7DMG|8VULN
46	26522 12433	 * 	192.78	DCR|2AART|2CDMG|1ASPD|1DMG|1DUR	1LIT|2DUR|34AART|57CDMG|6RCR|8RCVC|9ASPD|aDMG
47	41223 22461	 * 	192.70	DCR|1SPLARM|2VULN|1ASPD|1DMG|1CDMG	1BEXP|2SPLARM|3FEWX|48VULN|5CGEN|6DMG|7RCR|9ASPD|aCDMG
48	41222 22461	   	192.60	DCR|1SPLARM|2VULN|1ASPD|1DMG|1CDMG	1BEXP|2SPLARM|3FEWX|48VULN|5ERES|6DMG|7RCR|9ASPD|aCDMG
49	21152 22244	   	192.08	DCR|4VULN|1DMG|1AAC|1ZMB|1DUR	1LIT|2ZMB|3569VULN|4AAC|7DMG|8RCR|aDUR
50	21152 23244	   	192.08	DCR|4VULN|1ASPD|1AAC|1ZMB|1DUR	1LIT|2ZMB|3569VULN|4AAC|7ASPD|8RCR|aDUR
51	26522 13512	   	192.05	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1LIT|2DUR|34AART|5CDMG|6RCR|7DMG|8VULN|9BEXP|aRMIN
52	26522 13522	   	192.05	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1LIT|2DUR|34AART|5CDMG|6RCR|7DMG|8VULN|9RMIN|aMLV
53	26522 13532	   	192.05	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	19LIT|2DUR|34AART|5CDMG|6RCR|7DMG|8VULN|aRMIN
54	26522 13521	   	191.95	DCR|2AART|1VULN|1DMG|1CDMG|1DUR|1MSE	1LIT|2DUR|34AART|5CDMG|6RCR|7DMG|8VULN|9RMIN|aMSE
55	26522 13523	   	191.95	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1LIT|2DUR|34AART|5CDMG|6RCR|7DMG|8VULN|9RMIN|aBASFIG
56	23635 35211	 * 	191.80	DCR|2DMG|2ASPD|1VULN|1CDMG|1DUR	1LIT|24ERES|34DMG|4BPWR|5CDMG|67ASPD|8VULN|9DUR|aRCR
57	21152 22231	   	191.70	DCR|3VULN|1AART|1DMG|1AAC|1ZMB	1LIT|2ZMB|356VULN|4AAC|7DMG|8RCR|9AART|aLWND
58	21152 22232	   	191.70	DCR|3VULN|1AART|1DMG|1AAC|1ZMB	1LIT|2ZMB|356VULN|4AAC|7DMG|8RCR|9AART|aLHND
59	21152 22233	   	191.70	DCR|3VULN|1AART|1DMG|1AAC|1ZMB	1LIT|2ZMB|356VULN|4AAC|7DMG|8RCR|9AART|aCGEN
60	21152 23231	   	191.70	DCR|3VULN|1AART|1ASPD|1AAC|1ZMB	1LIT|2ZMB|356VULN|4AAC|7ASPD|8RCR|9AART|aLWND
61	21152 23232	   	191.70	DCR|3VULN|1AART|1ASPD|1AAC|1ZMB	1LIT|2ZMB|356VULN|4AAC|7ASPD|8RCR|9AART|aLHND
62	21152 23233	   	191.70	DCR|3VULN|1AART|1ASPD|1AAC|1ZMB	1LIT|2ZMB|356VULN|4AAC|7ASPD|8RCR|9AART|aCGEN
63	21334 24481	 * 	191.64	DCR|3DMG|2VULN|1ZMB|1DUR	1LIT|2ZMB|3MBVNT|4DUR|567DMG|8RCR|9aVULN
64	22522 13524	 * 	190.96	DCR|1SPLARM|2AART|1VULN|1DMG|1CDMG	1LIT|2LHND|34AART|5CDMG|6RCR|7DMG|8VULN|9RMIN|aSPLARM
65	51224 12131	 * 	190.83	DCR|3SPLARM|4VULN|1CDMG	137FEWX|259SPLARM|4569VULN|59BPWR|8RCR|aCDMG
66	21152 23254	   	190.45	DCR|3VULN|2ASPD|1AAC|1ZMB|1DUR	1LIT|2ZMB|356VULN|4AAC|79ASPD|8RCR|aDUR
67	21151 23243	   	190.45	DCR|3VULN|1ASPD|1DMG|1AAC|1ZMB	1LIT|2ZMB|369VULN|4AAC|5RCVC|7ASPD|8RCR|aDMG
68	22543 61333	   	190.39	DCR|2AART|2ASPD|1DMG|1CDMG|1DUR	1LIT|2LHND|36AART|4DUR|5DMG|7CDMG|89ASPD|aRCR
69	26521 21333	   	190.39	DCR|2AART|2ASPD|1DMG|1CDMG|1DUR	1LIT|2DUR|34AART|5FEWX|6DMG|7CDMG|89ASPD|aRCR
70	26521 63333	   	190.39	DCR|2AART|2ASPD|1DMG|1CDMG|1DUR	1LIT|2DUR|34AART|5FEWX|6CDMG|7DMG|89ASPD|aRCR
71	26522 53333	   	190.39	DCR|2AART|2ASPD|1DMG|1CDMG|1DUR	1LIT|2DUR|34AART|5CDMG|6LWND|79ASPD|8DMG|aRCR
72	26522 23333	   	190.29	DCR|2AART|2ASPD|1DMG|1CDMG|1DUR	1LIT|2DUR|34AART|5CDMG|6DUST|7DMG|89ASPD|aRCR
73	22522 15362	   	190.23	DCR|2VULN|2AART|1CDMG|1ZMB	1LIT|2LHND|34AART|5CDMG|6RCR|7RPLT|8aVULN|9ZMB
74	21152 22416	   	190.15	DCR|3VULN|1ASPD|1DMG|1AAC|1ZMB	1LIT|2ZMB|356VULN|4AAC|7DMG|8RMIN|9RCR|aASPD
75	52232 43612	   	190.12	DCR|2VULN|2DMG|1AART|1ZMB	17FEWX|2ZMB|3AART|47DMG|5RCVC|67VULN|7BPWR|8ERES|9MLV|aRCR
76	52232 43622	   	190.12	DCR|2VULN|2DMG|1AART|1ZMB	17FEWX|2ZMB|3AART|47DMG|5RCVC|67VULN|7BPWR|8ERES|9CGEN|aRCR
77	22522 13331	   	190.09	DCR|2AART|2ASPD|1DMG|1CDMG	1LIT|2LHND|34AART|5CDMG|6RCR|7DMG|8aASPD|9MLV
78	22522 13346	   	190.09	DCR|2AART|2ASPD|1DMG|1CDMG	1LIT|2LHND|34AART|5CDMG|6RCR|7DMG|8aASPD|9SNIFST
79	33216 56212	   	190.07	DCR|2VULN|2DMG|1AART|1RMIN	1LEGI|26VULN|3FEWX|48DMG|5RMIN|7RCR|9LWND|aAART
80	11146 16322	 * 	190.02	DCR|2SPLARM|2VULN|1AART|1CDMG|1DUR	1LWND|24SPLARM|34ERES|4BPWR|5CDMG|69VULN|7RCR|8AART|aDUR
81	26522 13622	 * 	189.88	DCR|2AART|2DMG|2CDMG|1DUR	1LIT|2DUR|34AART|5aCDMG|6RCR|78DMG|9RCVC
82	24631 25311	 * 	189.86	DCR|2VULN|2DMG|1ASPD|1CDMG	1LIT|24CGEN|34DMG|4BPWR|5LWND|67VULN|8CDMG|9ASPD|aRCR
83	24632 25311	   	189.86	DCR|2VULN|2DMG|1ASPD|1CDMG	1LIT|24CGEN|34DMG|4BPWR|5FEWX|67VULN|8CDMG|9ASPD|aRCR
84	24633 25311	   	189.76	DCR|2VULN|2DMG|1ASPD|1CDMG	1LIT|24CGEN|34DMG|4BPWR|5DUST|67VULN|8CDMG|9ASPD|aRCR
85	23631 25311	   	189.66	DCR|2VULN|2DMG|1ASPD|1CDMG	1LIT|24ERES|34DMG|4BPWR|5LWND|67VULN|8CDMG|9ASPD|aRCR
86	23632 25311	   	189.66	DCR|2VULN|2DMG|1ASPD|1CDMG	1LIT|24ERES|34DMG|4BPWR|5FEWX|67VULN|8CDMG|9ASPD|aRCR
87	24612 25311	   	189.66	DCR|2VULN|2DMG|1ASPD|1CDMG	1LIT|2CGEN|36DMG|4DUST|57VULN|8CDMG|9ASPD|aRCR
88	23612 25311	   	189.56	DCR|2VULN|2DMG|1ASPD|1CDMG	1LIT|2ERES|36DMG|4DUST|57VULN|8CDMG|9ASPD|aRCR
89	23633 25311	   	189.56	DCR|2VULN|2DMG|1ASPD|1CDMG	1LIT|24ERES|34DMG|4BPWR|5DUST|67VULN|8CDMG|9ASPD|aRCR
90	26522 13335	   	189.42	DCR|2AART|1ASPD|1DMG|1CDMG|2DUR	1LIT|2aDUR|34AART|5CDMG|6RCR|7DMG|8ASPD|9MLV
91	26562 13122	   	189.30	DCR|2DMG|1VULN|1AART|1CDMG|1DUR	1LIT|2DUR|3AART|4AELBLL|5CDMG|6RCR|7aDMG|8CANSTR|9VULN
92	22522 13663	   	189.13	DCR|2AART|2DMG|2CDMG|1DUR	1LIT|2LHND|34AART|59CDMG|6RCR|78DMG|aDUR
93	21152 22252	   	188.32	DCR|3VULN|1ASPD|1DMG|1AAC|1ZMB	1LIT|2ZMB|356VULN|4AAC|7DMG|8RCR|9ASPD|aRCVC
94	22522 15342	   	188.21	DCR|2VULN|2AART|1CDMG|1DUR	1LIT|2LHND|34AART|5CDMG|6RCR|7RPLT|89VULN|aDUR
95	33623 63323	 * 	188.19	DCR|2VULN|2ASPD|1DMG|1CDMG	1LEGI|28VULN|3TLV|4CDMG|5CGEN|67ASPD|9RCR|aDMG
96	33624 63323	   	188.19	DCR|2VULN|2ASPD|1DMG|1CDMG	1LEGI|28VULN|3TLV|4CDMG|5MLV|67ASPD|9RCR|aDMG
97	33622 63323	   	188.09	DCR|2VULN|2ASPD|1DMG|1CDMG	1LEGI|28VULN|3TLV|4CDMG|5ERES|67ASPD|9RCR|aDMG
98	33263 32362	 * 	188.09	DCR|2VULN|2ASPD|1AART|1ZMB	1LEGI|27VULN|3FEWX|46ASPD|5LWND|8RCR|9ZMB|aAART
99	33364 62223	   	188.08	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1LEGI|27VULN|35RCVC|4DUR|6CDMG|8ASPD|9RCR|aDMG
100	21143 53243	   	187.99	DCR|3VULN|1ASPD|1DMG|1AAC|1ZMB	14LIT|2ZMB|359VULN|6AAC|7ASPD|8RCR|aDMG
101	21152 22251	   	187.99	DCR|3VULN|1ASPD|1DMG|1AAC|1ZMB	1LIT|2ZMB|356VULN|4AAC|7DMG|8RCR|9ASPD|aFEWX
102	21152 22255	   	187.99	DCR|3VULN|1ASPD|1DMG|1AAC|1ZMB	1LIT|2ZMB|356VULN|4AAC|7DMG|8RCR|9ASPD|aLWND
103	21152 23213	   	187.99	DCR|3VULN|1ASPD|1DMG|1AAC|1ZMB	19LIT|2ZMB|356VULN|4AAC|7ASPD|8RCR|aDMG
104	21152 23261	   	187.99	DCR|3VULN|1ASPD|1DMG|1AAC|1ZMB	1LIT|2ZMB|356VULN|4AAC|7ASPD|8RCR|9LHND|aDMG
105	21151 22243	   	187.97	DCR|3VULN|2DMG|1AAC|1ZMB	1LIT|2ZMB|369VULN|4AAC|5RCVC|7aDMG|8RCR
106	33413 33523	   	187.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1LEGI|27VULN|3LWND|4DMG|5LHND|6ASPD|8AART|9DUR|aRCR
107	21152 22226	   	187.89	DCR|3VULN|1ASPD|1DMG|1AAC|1ZMB	1LIT|2ZMB|356VULN|4AAC|7DMG|8RCR|9ERES|aASPD
108	21152 22253	   	187.89	DCR|3VULN|1ASPD|1DMG|1AAC|1ZMB	1LIT|2ZMB|356VULN|4AAC|7DMG|8RCR|9ASPD|aERES
109	26522 11231	   	187.89	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1LIT|2DUR|34AART|5CDMG|6RCR|7LWND|8LHND|9ASPD|aVULN
110	26522 11261	   	187.89	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1LIT|2DUR|34AART|5CDMG|6RCR|7LWND|8LHND|9DMG|aVULN
111	26522 15212	   	187.89	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1LIT|2DUR|34AART|5CDMG|6RCR|7RPLT|8BEXP|9ASPD|aVULN
112	26522 15311	   	187.89	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1LIT|2DUR|34AART|5CDMG|6RCR|7RPLT|8VULN|9ASPD|aFEWX
113	26522 15313	   	187.89	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1LIT|2DUR|34AART|5CDMG|6RCR|7RPLT|8VULN|9ASPD|aLHND
114	26522 16231	   	187.89	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1LIT|2DUR|34AART|5CDMG|6RCR|7FEWX|8LHND|9ASPD|aVULN
115	26522 16331	   	187.89	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1LIT|2DUR|34AART|5CDMG|6RCR|7FEWX|8LWND|9ASPD|aVULN
116	22522 13516	   	187.89	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1LIT|2LHND|34AART|5CDMG|6RCR|7DMG|8VULN|9BEXP|aDUR
117	22522 13533	   	187.89	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	19LIT|2LHND|34AART|5CDMG|6RCR|7DMG|8VULN|aDUR
118	26522 13121	   	187.79	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1LIT|2DUR|34AART|5CDMG|6RCR|7DMG|8CANSTR|9VULN|aCGEN
119	26522 13124	   	187.79	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1LIT|2DUR|34AART|5CDMG|6RCR|7DMG|8CANSTR|9VULN|aLWND
120	26522 13125	   	187.79	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1LIT|2DUR|34AART|5CDMG|6RCR|7DMG|8CANSTR|9VULN|aAELBLL
121	26522 13126	   	187.79	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1LIT|2DUR|34AART|5CDMG|6RCR|7DMG|8CANSTR|9VULN|aDMSP
122	26522 13513	   	187.79	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1LIT|2DUR|34AART|5CDMG|6RCR|7DMG|8VULN|9BEXP|aBASARM
123	26522 13123	   	187.69	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1LIT|2DUR|34AART|5CDMG|6RCR|7DMG|8CANSTR|9VULN|aDUST
124	26522 13131	   	187.69	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1LIT|2DUR|34AART|5CDMG|6RCR|7DMG|8CANSTR|9ERES|aVULN
125	33216 56231	   	187.62	DCR|2VULN|2DMG|1ASPD|2RMIN	1LEGI|26VULN|3FEWX|48DMG|5aRMIN|7RCR|9ASPD
126	22522 12331	   	187.01	DCR|2AART|1VULN|2CDMG|1ASPD	1LIT|2LHND|34AART|57CDMG|6RCR|8VULN|9MLV|aASPD
127	22522 12346	   	187.01	DCR|2AART|1VULN|2CDMG|1ASPD	1LIT|2LHND|34AART|57CDMG|6RCR|8VULN|9MULFIG|aASPD
128	26522 13633	   	186.84	DCR|2AART|2DMG|1CDMG|2DUR	1LIT|2aDUR|34AART|5CDMG|6RCR|78DMG|9MBVNT
129	21151 22256	   	186.83	DCR|2VULN|2ASPD|1DMG|1AAC|1ZMB	1LIT|2ZMB|36VULN|4AAC|5RCVC|7DMG|8RCR|9aASPD
130	21151 23253	   	186.83	DCR|2VULN|2ASPD|1DMG|1AAC|1ZMB	1LIT|2ZMB|36VULN|4AAC|5RCVC|79ASPD|8RCR|aDMG
131	41163 16213	 * 	186.75	DCR|1SPLARM|2VULN|2ASPD|1CDMG	15BEXP|2SPLARM|3ERES|4CDMG|69VULN|7RCR|8aASPD
132	41221 25423	   	186.54	DCR|1SPLARM|2VULN|1ASPD|1DMG|1ZMB|1SELL	1BEXP|2SPLARM|3FEWX|48VULN|5ZMB|6DMG|7RCR|9SELL|aASPD
133	22522 45233	   	186.51	DCR|2AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1LIT|2LHND|34AART|5CDMG|6ZMB|7DUR|8DMG|9ASPD|aRCR
134	26522 41233	   	186.51	DCR|2AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1LIT|2DUR|34AART|5CDMG|6ZMB|7FEWX|8DMG|9ASPD|aRCR
135	26522 42233	   	186.51	DCR|2AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1LIT|2DUR|34AART|5CDMG|6ZMB|7LWND|8DMG|9ASPD|aRCR
136	21374 71643	   	186.30	DCR|2VULN|2AART|1CDMG|1ZMB	1LIT|2ZMB|3MBVNT|46AART|58VULN|7CDMG|9RMIN|aRCR
137	33216 56232	   	186.25	DCR|2VULN|2DMG|1ASPD|1RMIN	1LEGI|26VULN|3FEWX|48DMG|5RMIN|7RCR|9ASPD|aERES
138	21151 22242	   	186.23	DCR|4VULN|1DMG|1AAC|1ZMB	1LIT|2ZMB|369aVULN|4AAC|5RCVC|7DMG|8RCR
139	21151 23242	   	186.23	DCR|4VULN|1ASPD|1AAC|1ZMB	1LIT|2ZMB|369aVULN|4AAC|5RCVC|7ASPD|8RCR
140	21374 71843	   	185.98	DCR|2AART|1VULN|1ASPD|1CDMG|1ZMB	1LIT|2ZMB|3MBVNT|46AART|5VULN|7CDMG|8ASPD|9RMIN|aRCR
141	21152 22316	   	185.89	DCR|3VULN|1ASPD|1DMG|1AAC|1ZMB	1LIT|2ZMB|356VULN|4AAC|7DMG|8TLV|9RCR|aASPD
142	26522 13632	   	185.76	DCR|2AART|2DMG|1CDMG|1DUR	1LIT|2DUR|34AART|5CDMG|6RCR|78DMG|9MBVNT|aRMIN
143	21151 22236	   	185.69	DCR|2VULN|1MDPS|1AART|1DMG|1AAC|1ZMB	1LIT|2ZMB|36VULN|4AAC|5RCVC|7DMG|8RCR|9AART|aMDPS
144	21151 23236	   	185.69	DCR|2VULN|1MDPS|1AART|1ASPD|1AAC|1ZMB	1LIT|2ZMB|36VULN|4AAC|5RCVC|7ASPD|8RCR|9AART|aMDPS
145	33463 32243	   	185.66	DCR|4VULN|2ASPD	1LEGI|278aVULN|3LWND|46ASPD|5LHND|9RCR
146	26522 12323	   	185.59	DCR|2AART|1VULN|2CDMG|1ZMB|1DUR	19LIT|2DUR|34AART|57CDMG|6RCR|8VULN|aZMB
147	42613 52213	   	185.58	DCR|3VULN|1DMG|2DUR|1ZMB	1BEXP|2ZMB|37aVULN|4CGEN|5DMG|6RCR|89DUR
148	42613 53113	   	185.58	DCR|3VULN|1DMG|2DUR|1ZMB	1BEXP|2ZMB|38aVULN|4CGEN|5DMG|6RCR|79DUR
149	43353 52213	   	185.58	DCR|3VULN|1DMG|2DUR|1ZMB	1BEXP|2CGEN|37aVULN|4ZMB|5DMG|6RCR|89DUR
150	43353 53113	   	185.58	DCR|3VULN|1DMG|2DUR|1ZMB	1BEXP|2CGEN|38aVULN|4ZMB|5DMG|6RCR|79DUR
151	21143 52243	   	185.51	DCR|3VULN|2DMG|1AAC|1ZMB	14LIT|2ZMB|359VULN|6AAC|7aDMG|8RCR
152	21152 22213	   	185.51	DCR|3VULN|2DMG|1AAC|1ZMB	19LIT|2ZMB|356VULN|4AAC|7aDMG|8RCR
153	21136 21333	   	185.50	DCR|2VULN|1ASPD|1DMG|1ZMB|1DUR|1RMIN	1LIT|2ZMB|3aVULN|4DUR|5RMIN|6DMG|7ASPD|8RCR|9LWND
154	21136 21342	   	185.50	DCR|2VULN|1ASPD|1DMG|1ZMB|1DUR|1RMIN	1LIT|2ZMB|3aVULN|4DUR|5RMIN|6DMG|7ASPD|8RCR|9CGEN
155	21136 21355	   	185.50	DCR|2VULN|1ASPD|1DMG|1ZMB|1DUR|1RMIN	1LIT|2ZMB|3aVULN|4DUR|5RMIN|6DMG|7ASPD|8RCR|9BEXP
156	23635 33221	 * 	185.50	DCR|2DMG|2ASPD|1AART|1CDMG	17LIT|247ERES|34DMG|47BPWR|5CDMG|67ASPD|8TLV|9RCR|aAART
157	21136 21322	   	185.40	DCR|2VULN|1ASPD|1DMG|1ZMB|1DUR|1RMIN	1LIT|2ZMB|3aVULN|4DUR|5RMIN|6DMG|7ASPD|8RCR|9ERES
158	21615 53312	   	185.33	DCR|2DMG|1VULN|1AART|1CDMG|1ZMB	1LIT|2ZMB|37DMG|4DUST|5CDMG|6AART|8VULN|9RCR|aMLV
159	26522 13353	 * 	185.26	DCR|2AART|1MDPS|1ASPD|1DMG|1CDMG|1AAC|1DUR	1LIT|2DUR|34AART|5CDMG|6RCR|7DMG|8ASPD|9AAC|aMDPS
160	21615 53311	   	185.23	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1MSE	1LIT|2ZMB|37DMG|4DUST|5CDMG|6AART|8VULN|9RCR|aMSE
