0	Index      	 *	Score 	Summary	Detail	
1	46115 23132	 * 	203.09	DCR|3VULN|1SPLARM|2DMG|2ZMB	13ZMB|2RCVC|46DMG|568VULN|6BPWR|7SPLARM|9ERES|aRCR
30	43125 31122	   	191.13	DCR|1VULN|1AART|1DMG|1NUKE|1ZMB|1DUR	1ZMB|2DUST|3DUR|45RCVC|6RCR|7VULN|8AART|9DMG|aNUKE
31	43125 31125	   	191.13	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1ZMB|2DUST|3DUR|45RCVC|6RCR|7VULN|8AART|9DMG|aASPD
32	41634 31121	   	190.42	DCR|2DMG|1VULN|1AART|1ZMB|1DUR|1RMIN	1ZMB|2RMIN|39DMG|4AELBLL|5DUR|6RCR|7VULN|8AART|aCGEN
33	41634 31122	   	190.42	DCR|2DMG|1VULN|1AART|1ZMB|1DUR|1RMIN	1ZMB|2RMIN|39DMG|4AELBLL|5DUR|6RCR|7VULN|8AART|aBEXP
34	41634 31123	   	190.32	DCR|2DMG|1VULN|1AART|1ZMB|1DUR|1RMIN	1ZMB|2RMIN|39DMG|4AELBLL|5DUR|6RCR|7VULN|8AART|aDUST
35	14431 32412	 * 	190.31	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|1ZMB	1MLV|2ZMB|3MDPS|4BASFIG|5ASPD|6RCR|78VULN|9DMG|aCDMG
36	62613 22413	   	190.09	DCR|1VULN|1ASPD|1DMG|1NUKE|1CDMG|1ZMB	1AME|2ERES|3DMG|4BEXP|5CDMG|6RCR|7VULN|8ASPD|9ZMB|aNUKE
37	46214 31123	   	190.02	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1ZMB|2RCVC|34BEXP|5DUR|6RCR|7aVULN|8AART|9DMG
38	26524 32464	   	189.92	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1LIT|2RCVC|3MBVNT|45VULN|6RCR|7DMG|8DUR|9ZMB|aAART
39	26524 32714	   	189.92	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1LIT|2RCVC|3MBVNT|45VULN|6RCR|7DMG|8ZMB|9DUR|aAART
40	46214 31122	   	189.70	DCR|1VULN|1AART|1DMG|1NUKE|1ZMB|1DUR	1ZMB|2RCVC|34BEXP|5DUR|6RCR|7VULN|8AART|9DMG|aNUKE
41	44214 31123	 * 	189.50	DCR|2VULN|1AART|1DMG|2ZMB|1DUR	12ZMB|34BEXP|5DUR|6RCR|7aVULN|8AART|9DMG
42	44214 31122	 * 	189.18	DCR|1VULN|1AART|1DMG|1NUKE|2ZMB|1DUR	12ZMB|34BEXP|5DUR|6RCR|7VULN|8AART|9DMG|aNUKE
43	26524 32116	   	189.11	DCR|3VULN|1AART|1DMG	1LIT|2RCVC|3MBVNT|459VULN|6RCR|7DMG|8LHND|aAART
44	26524 32316	   	189.11	DCR|3VULN|1AART|1DMG	1LIT|2RCVC|3MBVNT|459VULN|6RCR|7DMG|8BEXP|aAART
45	26524 33374	   	189.11	DCR|3VULN|1AART|1DMG	1LIT|2RCVC|3MBVNT|457VULN|6RCR|8LHND|9AART|aDMG
46	53523 22363	 * 	189.06	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR|1RMIN	1ERES|2DUST|39ASPD|4RMIN|5CDMG|6RCR|7VULN|8DUR|aDMG
47	53523 22433	   	189.06	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR|1RMIN	1ERES|2DUST|38ASPD|4RMIN|5CDMG|6RCR|7VULN|9DUR|aDMG
48	26524 32136	   	188.86	DCR|2VULN|2DMG|1AART	1LIT|2RCVC|3MBVNT|45VULN|6RCR|79DMG|8LHND|aAART
49	26524 32336	   	188.86	DCR|2VULN|2DMG|1AART	1LIT|2RCVC|3MBVNT|45VULN|6RCR|79DMG|8BEXP|aAART
50	14624 32113	   	188.74	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1MLV|2ZMB|3DMG|4RCVC|5DUR|6RCR|7DUST|8AART|9VULN|aASPD
51	43135 31123	   	188.64	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1ZMB|2DUST|3DUR|4AELBLL|5RCVC|6RCR|7aVULN|8AART|9DMG
52	43115 31123	   	188.54	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1ZMB|24DUST|3DUR|5RCVC|6RCR|7aVULN|8AART|9DMG
53	43135 31122	   	188.32	DCR|1VULN|1AART|1DMG|1NUKE|1ZMB|1DUR	1ZMB|2DUST|3DUR|4AELBLL|5RCVC|6RCR|7VULN|8AART|9DMG|aNUKE
54	43135 31125	   	188.32	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1ZMB|2DUST|3DUR|4AELBLL|5RCVC|6RCR|7VULN|8AART|9DMG|aASPD
55	43115 31122	   	188.22	DCR|1VULN|1AART|1DMG|1NUKE|1ZMB|1DUR	1ZMB|24DUST|3DUR|5RCVC|6RCR|7VULN|8AART|9DMG|aNUKE
56	43115 31125	   	188.22	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1ZMB|24DUST|3DUR|5RCVC|6RCR|7VULN|8AART|9DMG|aASPD
57	23313 51335	 * 	187.96	DCR|2VULN|2DMG|3ZMB|1DUR	19LIT|2RPLT|369ZMB|45DMG|7DUR|89VULN|9BPWR|aRCR
58	41626 32113	   	187.28	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB|1RMIN	1ZMB|2RMIN|3DMG|4RCVC|5LEGI|6RCR|7DUST|8AART|9VULN|aASPD
59	44152 11121	 * 	186.89	DCR|2DMG|3ZMB|1AART|1ASPD|1SELL	123ZMB|45DMG|6RCR|7SELL|8FEWX|9AART|aASPD
60	51613 22433	   	186.69	DCR|1VULN|1ASPD|1DMG|1NUKE|1CDMG|1RMIN	1ERES|2RMIN|3DMG|4BEXP|5CDMG|6RCR|7VULN|8ASPD|9AME|aNUKE
61	51613 22215	 * 	186.42	DCR|2AART|1VULN|1DMG|1CDMG|1RMIN	1ERES|2RMIN|3DMG|4BEXP|5CDMG|6RCR|7VULN|8LIT|9aAART
62	53523 22215	 * 	186.32	DCR|2AART|1VULN|1ASPD|1CDMG|1RMIN	1ERES|2DUST|3ASPD|4RMIN|5CDMG|6RCR|7VULN|8LIT|9aAART
63	42612 22633	 * 	186.04	DCR|2DMG|1AART|1VULN|2ZMB|2DUR	18ZMB|2ERES|38DMG|4BEXP|5MLV|6AART|78DUR|8BPWR|9RCR|aVULN
64	42632 22633	   	185.94	DCR|2DMG|1AART|1VULN|2DUR|2ZMB	18ZMB|2ERES|38DMG|4TLV|5LWND|6AART|78DUR|8BPWR|9RCR|aVULN
65	14634 32113	   	185.86	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1MLV|2ZMB|3DMG|4AELBLL|5DUR|6RCR|7DUST|8AART|9VULN|aASPD
66	11624 36313	   	185.45	DCR|1VULN|1AART|1ASPD|1DMG|1DUR|1RMIN	1MLV|2RMIN|3DMG|4RCVC|5DUR|6RCR|7LHND|8AART|9VULN|aASPD
67	23313 24441	 * 	185.44	DCR|2AART|1MDPS|2DMG|1ASPD|1ZMB	1LIT|2RPLT|3ZMB|45DMG|6MDPS|7RCR|89AART|aASPD
68	26524 33137	 * 	185.39	DCR|3VULN|1ASPD|1DMG	1LIT|2RCVC|3MBVNT|457VULN|6RCR|8CGEN|9DMG|aASPD
69	11624 32113	   	185.35	DCR|1VULN|1AART|1ASPD|1DMG|1DUR|1RMIN	1MLV|2RMIN|3DMG|4RCVC|5DUR|6RCR|7DUST|8AART|9VULN|aASPD
70	61624 32113	   	185.35	DCR|1VULN|1AART|1ASPD|1DMG|1DUR|1RMIN	1AME|2RMIN|3DMG|4RCVC|5DUR|6RCR|7DUST|8AART|9VULN|aASPD
71	26524 31542	 * 	185.30	DCR|3VULN|1AART|1CDMG	1LIT|2RCVC|3MBVNT|459VULN|6RCR|7FEWX|8AART|aCDMG
72	11655 21113	   	184.92	DCR|1VULN|1AART|1ASPD|1DMG|1DUR|1RMIN	1MLV|2RMIN|3DMG|4DUST|5RCVC|6RCR|7VULN|8DUR|9AART|aASPD
73	41612 51111	   	184.91	DCR|2VULN|1AART|1DMG|1ZMB|1RMIN	1ZMB|2RMIN|3DMG|45BEXP|6RCR|79VULN|8AART|aCGEN
74	41612 51112	   	184.91	DCR|2VULN|1AART|1DMG|1ZMB|1RMIN	1ZMB|2RMIN|3DMG|45aBEXP|6RCR|79VULN|8AART
75	41612 51113	   	184.91	DCR|2VULN|1AART|1DMG|1ZMB|1RMIN	1ZMB|2RMIN|3DMG|45BEXP|6RCR|79VULN|8AART|aFEWX
76	41612 51133	   	184.91	DCR|2VULN|1AART|1DMG|1ZMB|1RMIN	1ZMB|2RMIN|3DMG|45BEXP|6RCR|7aVULN|8AART|9CGEN
77	13525 22262	 * 	184.75	DCR|2DMG|2ASPD|1AART|1RMIN	1aMLV|27DUST|3aASPD|4RMIN|5RCVC|6RCR|8AART|9aDMG|aBPWR
78	41612 51132	   	184.59	DCR|1AART|1VULN|1DMG|1NUKE|1ZMB|1RMIN	1ZMB|2RMIN|3DMG|45BEXP|6RCR|7VULN|8AART|9CGEN|aNUKE
79	41636 32113	   	184.39	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1RMIN	1ZMB|2RMIN|3DMG|4AELBLL|5LEGI|6RCR|7DUST|8AART|9VULN|aASPD
80	46225 33123	   	184.10	DCR|2VULN|1AART|1DMG|1ZMB	1ZMB|25RCVC|3BEXP|4aVULN|6RCR|7FEWX|8AART|9DMG
81	46235 21123	   	184.10	DCR|2VULN|1AART|1DMG|1ZMB	1ZMB|25RCVC|3BEXP|4FEWX|6RCR|7aVULN|8AART|9DMG
82	42431 32612	 * 	184.04	DCR|1MDPS|2ASPD|1VULN|1DMG|1CDMG|1ZMB	1ZMB|2ERES|3MDPS|4BASFIG|58ASPD|6RCR|7VULN|9DMG|aCDMG
83	26524 32412	   	183.97	DCR|3VULN|1DMG|1ZMB|1DUR	1LIT|2RCVC|3MBVNT|459VULN|6RCR|7DMG|8DUR|aZMB
84	26524 32462	   	183.97	DCR|3VULN|1DMG|1ZMB|1DUR	1LIT|2RCVC|3MBVNT|45aVULN|6RCR|7DMG|8DUR|9ZMB
85	26524 32712	   	183.97	DCR|3VULN|1DMG|1ZMB|1DUR	1LIT|2RCVC|3MBVNT|45aVULN|6RCR|7DMG|8ZMB|9DUR
86	23251 13662	   	183.96	DCR|3VULN|1ASPD|1DMG|1DUR	1LIT|2RPLT|3DUR|4ERES|57aVULN|6ASPD|8DMG|9RCR
87	46225 33122	   	183.78	DCR|1VULN|1AART|1DMG|1NUKE|1ZMB	1ZMB|25RCVC|3BEXP|4VULN|6RCR|7FEWX|8AART|9DMG|aNUKE
88	46235 21122	   	183.78	DCR|1VULN|1AART|1DMG|1NUKE|1ZMB	1ZMB|25RCVC|3BEXP|4FEWX|6RCR|7VULN|8AART|9DMG|aNUKE
89	26524 32432	   	183.73	DCR|2VULN|2DMG|1ZMB|1DUR	1LIT|2RCVC|3MBVNT|45VULN|6RCR|79DMG|8DUR|aZMB
90	11623 63161	 * 	183.72	DCR|2VULN|2DMG|1CDMG|1RMIN	1aMLV|2RMIN|3aDMG|4RCVC|5BELT|6CDMG|7BEXP|8RCR|9aVULN|aBPWR
91	44225 33123	   	183.65	DCR|2VULN|1AART|1DMG|2ZMB	12ZMB|3BEXP|4aVULN|5RCVC|6RCR|7FEWX|8AART|9DMG
92	44235 21123	   	183.65	DCR|2VULN|1AART|1DMG|2ZMB	12ZMB|3BEXP|4FEWX|5RCVC|6RCR|7aVULN|8AART|9DMG
93	44225 33122	   	183.33	DCR|1VULN|1AART|1DMG|1NUKE|2ZMB	12ZMB|3BEXP|4VULN|5RCVC|6RCR|7FEWX|8AART|9DMG|aNUKE
94	44235 21122	   	183.33	DCR|1VULN|1AART|1DMG|1NUKE|2ZMB	12ZMB|3BEXP|4FEWX|5RCVC|6RCR|7VULN|8AART|9DMG|aNUKE
95	43525 33123	   	183.14	DCR|2VULN|1AART|1DMG|1ZMB	1ZMB|2DUST|3aVULN|45RCVC|6RCR|7FEWX|8AART|9DMG
96	14611 22633	   	182.83	DCR|2DMG|1AART|1VULN|2DUR|1ZMB	18MLV|2ZMB|38DMG|4BEXP|5ERES|6AART|78DUR|8BPWR|9RCR|aVULN
97	43525 33122	   	182.82	DCR|1VULN|1AART|1DMG|1NUKE|1ZMB	1ZMB|2DUST|3VULN|45RCVC|6RCR|7FEWX|8AART|9DMG|aNUKE
98	11634 36313	   	182.57	DCR|1AART|1VULN|1DMG|1ASPD|1DUR|1RMIN	1MLV|2RMIN|3DMG|4AELBLL|5DUR|6RCR|7LHND|8AART|9VULN|aASPD
99	11634 32113	   	182.47	DCR|1VULN|1AART|1ASPD|1DMG|1DUR|1RMIN	1MLV|2RMIN|3DMG|4AELBLL|5DUR|6RCR|7DUST|8AART|9VULN|aASPD
100	11656 21113	   	182.47	DCR|1VULN|1AART|1ASPD|1DMG|1DUR|1RMIN	15MLV|2RMIN|3DMG|4DUST|6RCR|7VULN|8DUR|9AART|aASPD
101	61634 32113	   	182.47	DCR|1VULN|1AART|1DMG|1ASPD|1DUR|1RMIN	1AME|2RMIN|3DMG|4AELBLL|5DUR|6RCR|7DUST|8AART|9VULN|aASPD
102	42612 22632	 * 	182.33	DCR|2DMG|1AART|1NUKE|2DUR|2ZMB	18ZMB|2ERES|38DMG|4BEXP|5MLV|6AART|78DUR|8BPWR|9RCR|aNUKE
103	13526 22262	   	182.29	DCR|2DMG|2ASPD|1AART|1RMIN	15aMLV|27DUST|3aASPD|4RMIN|6RCR|8AART|9aDMG|aBPWR
104	42632 22632	   	182.23	DCR|2DMG|1AART|1NUKE|2DUR|2ZMB	18ZMB|2ERES|38DMG|4TLV|5LWND|6AART|78DUR|8BPWR|9RCR|aNUKE
105	41612 51121	   	182.12	DCR|2DMG|1AART|1VULN|1ZMB|1RMIN	1ZMB|2RMIN|39DMG|45BEXP|6RCR|7VULN|8AART|aCGEN
106	41612 51122	   	182.12	DCR|2DMG|1VULN|1AART|1ZMB|1RMIN	1ZMB|2RMIN|39DMG|45aBEXP|6RCR|7VULN|8AART
107	41612 51123	   	182.12	DCR|2DMG|1VULN|1AART|1ZMB|1RMIN	1ZMB|2RMIN|39DMG|45BEXP|6RCR|7VULN|8AART|aFEWX
108	26524 33271	 * 	181.91	DCR|4VULN|1DMG	1LIT|29RCVC|3MBVNT|4578VULN|6RCR|aDMG
109	22143 42162	   	181.75	DCR|4VULN|1DMG|1DUR	1LIT|2TLV|3FEWX|4DUR|569aVULN|7DMG|8RCR
110	46222 33116	   	181.71	DCR|2VULN|1AART|1ASPD|1ZMB	1ZMB|2RCVC|35BEXP|49VULN|6RCR|7FEWX|8AART|aASPD
111	46222 33123	   	181.71	DCR|2VULN|1AART|1DMG|1ZMB	1ZMB|2RCVC|35BEXP|4aVULN|6RCR|7FEWX|8AART|9DMG
112	46232 21116	   	181.71	DCR|2VULN|1AART|1ASPD|1ZMB	1ZMB|2RCVC|35BEXP|4FEWX|6RCR|79VULN|8AART|aASPD
113	46232 21123	   	181.71	DCR|2VULN|1AART|1DMG|1ZMB	1ZMB|2RCVC|35BEXP|4FEWX|6RCR|7aVULN|8AART|9DMG
114	46412 21123	   	181.71	DCR|2VULN|1AART|1DMG|1ZMB	1ZMB|2RCVC|3FEWX|45BEXP|6RCR|7aVULN|8AART|9DMG
115	26524 32164	   	181.61	DCR|2VULN|1AART|1DMG|1ZMB	1LIT|2RCVC|3MBVNT|45VULN|6RCR|7DMG|8LHND|9ZMB|aAART
116	26524 32364	   	181.61	DCR|2VULN|1AART|1DMG|1ZMB	1LIT|2RCVC|3MBVNT|45VULN|6RCR|7DMG|8BEXP|9ZMB|aAART
117	26524 32724	   	181.61	DCR|2VULN|1AART|1DMG|1ZMB	1LIT|2RCVC|3MBVNT|45VULN|6RCR|7DMG|8ZMB|9LWND|aAART
118	46252 21123	   	181.61	DCR|2VULN|1AART|1DMG|1ZMB	1ZMB|2RCVC|35BEXP|4DUST|6RCR|7aVULN|8AART|9DMG
119	12431 32314	 * 	181.46	DCR|3VULN|1MDPS|1ASPD|1DMG	1MLV|2ERES|3MDPS|4CANARM|5ASPD|6RCR|78aVULN|9DMG
120	62431 32314	   	181.46	DCR|3VULN|1MDPS|1ASPD|1DMG	1AME|2ERES|3MDPS|4CANARM|5ASPD|6RCR|78aVULN|9DMG
121	46222 33122	   	181.39	DCR|1VULN|1AART|1DMG|1NUKE|1ZMB	1ZMB|2RCVC|35BEXP|4VULN|6RCR|7FEWX|8AART|9DMG|aNUKE
122	46232 21122	   	181.39	DCR|1VULN|1AART|1DMG|1NUKE|1ZMB	1ZMB|2RCVC|35BEXP|4FEWX|6RCR|7VULN|8AART|9DMG|aNUKE
123	46412 21122	   	181.39	DCR|1VULN|1AART|1DMG|1NUKE|1ZMB	1ZMB|2RCVC|3FEWX|45BEXP|6RCR|7VULN|8AART|9DMG|aNUKE
124	46252 21122	   	181.29	DCR|1VULN|1AART|1DMG|1NUKE|1ZMB	1ZMB|2RCVC|35BEXP|4DUST|6RCR|7VULN|8AART|9DMG|aNUKE
125	44222 33116	 * 	181.19	DCR|2VULN|1AART|1ASPD|2ZMB	12ZMB|35BEXP|49VULN|6RCR|7FEWX|8AART|aASPD
126	44222 33123	   	181.19	DCR|2VULN|1AART|1DMG|2ZMB	12ZMB|35BEXP|4aVULN|6RCR|7FEWX|8AART|9DMG
127	44232 21116	   	181.19	DCR|2VULN|1AART|1ASPD|2ZMB	12ZMB|35BEXP|4FEWX|6RCR|79VULN|8AART|aASPD
128	44232 21123	   	181.19	DCR|2VULN|1AART|1DMG|2ZMB	12ZMB|35BEXP|4FEWX|6RCR|7aVULN|8AART|9DMG
129	44412 21123	   	181.19	DCR|2VULN|1AART|1DMG|2ZMB	12ZMB|3FEWX|45BEXP|6RCR|7aVULN|8AART|9DMG
130	26524 33217	 * 	181.18	DCR|4VULN|1ASPD	1LIT|2RCVC|3MBVNT|4578VULN|6RCR|9LWND|aASPD
131	26524 33241	   	181.18	DCR|4VULN|1DMG	1LIT|2RCVC|3MBVNT|4578VULN|6RCR|9DMSP|aDMG
132	26524 33245	   	181.18	DCR|4VULN|1ASPD	1LIT|2RCVC|3MBVNT|4578VULN|6RCR|9DMSP|aASPD
133	41623 51123	   	181.13	DCR|2DMG|1VULN|1CDMG|1ZMB|2RMIN	1ZMB|27RMIN|39DMG|45RCVC|6RCR|8CDMG|aVULN
134	44252 21123	   	181.09	DCR|2VULN|1AART|1DMG|2ZMB	12ZMB|35BEXP|4DUST|6RCR|7aVULN|8AART|9DMG
135	44222 33122	   	180.87	DCR|1VULN|1AART|1DMG|1NUKE|2ZMB	12ZMB|35BEXP|4VULN|6RCR|7FEWX|8AART|9DMG|aNUKE
136	44232 21122	   	180.87	DCR|1VULN|1AART|1DMG|1NUKE|2ZMB	12ZMB|35BEXP|4FEWX|6RCR|7VULN|8AART|9DMG|aNUKE
137	44412 21122	   	180.87	DCR|1VULN|1AART|1DMG|1NUKE|2ZMB	12ZMB|3FEWX|45BEXP|6RCR|7VULN|8AART|9DMG|aNUKE
138	44252 21122	   	180.77	DCR|1VULN|1AART|1DMG|1NUKE|2ZMB	12ZMB|35BEXP|4DUST|6RCR|7VULN|8AART|9DMG|aNUKE
139	53523 22423	   	180.75	DCR|2ASPD|1VULN|1DMG|1CDMG|1RMIN	1ERES|2DUST|38ASPD|4RMIN|5CDMG|6RCR|7VULN|9FEWX|aDMG
140	51613 21532	   	180.68	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1RMIN	1ERES|2RMIN|3DMG|4BEXP|5CDMG|6RCR|7ZMB|8VULN|9FEWX|aAART
141	53523 21532	   	180.58	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1RMIN	1ERES|2DUST|3ASPD|4RMIN|5CDMG|6RCR|7ZMB|8VULN|9FEWX|aAART
142	43515 33123	   	180.23	DCR|2VULN|1AART|1DMG|1ZMB	1ZMB|24DUST|3aVULN|5RCVC|6RCR|7FEWX|8AART|9DMG
143	24423 62211	 * 	180.22	DCR|2ASPD|1VULN|2CDMG|1ZMB|1DUR	18LIT|2MULFIG|38CDMG|4MLV|5DUR|6RCR|78ASPD|8BPWR|9ZMB|aVULN
144	24423 62212	 * 	180.22	DCR|2ASPD|1AART|2CDMG|1ZMB|1DUR	18LIT|2MULFIG|38CDMG|4MLV|5DUR|6RCR|78ASPD|8BPWR|9ZMB|aAART
145	51613 22361	 * 	180.18	DCR|1VULN|1ASPD|1DMG|1CDMG|2DUR|1RMIN	1ERES|2RMIN|3DMG|4BEXP|5CDMG|6RCR|7VULN|8aDUR|9ASPD
146	51613 22421	   	180.18	DCR|1VULN|1ASPD|1DMG|1CDMG|2DUR|1RMIN	1ERES|2RMIN|3DMG|4BEXP|5CDMG|6RCR|7VULN|8ASPD|9aDUR
147	23331 14424	   	179.97	DCR|2AART|1VULN|1ASPD|1ZMB|1DUR	1LIT|2RPLT|3ZMB|4FEWX|5VULN|6ASPD|7RCR|89AART|aDUR
148	43515 33122	   	179.91	DCR|1VULN|1AART|1DMG|1NUKE|1ZMB	1ZMB|24DUST|3VULN|5RCVC|6RCR|7FEWX|8AART|9DMG|aNUKE
149	11624 31251	   	179.82	DCR|3VULN|1DMG|1DUR|1RMIN	1MLV|2RMIN|3DMG|4RCVC|5DUR|6RCR|79aVULN|8LHND
150	11626 31151	   	179.72	DCR|3VULN|1DMG|1DUR|1RMIN	1MLV|2RMIN|3DMG|4RCVC|5LEGI|6RCR|79aVULN|8DUR
151	23313 43335	   	179.65	DCR|2VULN|2DMG|3ZMB	19LIT|2RPLT|379ZMB|45DMG|6LWND|89VULN|9BPWR|aRCR
152	23313 54335	   	179.65	DCR|2VULN|2DMG|3ZMB	19LIT|2RPLT|369ZMB|45DMG|7BEXP|89VULN|9BPWR|aRCR
153	26524 35434	   	179.58	DCR|2VULN|1AART|1DMG|1DUR	1LIT|2RCVC|3MBVNT|45VULN|6RCR|7CGEN|8DUR|9DMG|aAART
