0	Index      	 *	Score 	Summary	Detail	
1	46115 23132	 * 	203.09	DCR|3VULN|1SPLARM|2DMG|2ZMB	13ZMB|2RCVC|46DMG|568VULN|6BPWR|7SPLARM|9ERES|aRCR
32	41624 31132	   	188.84	DCR|1AART|1VULN|1DMG|1NUKE|1ZMB|1DUR	1ZMB|2RMIN|3DMG|4RCVC|5DUR|6RCR|7VULN|8AART|9CGEN|aNUKE
33	14624 32113	   	188.74	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1MLV|2ZMB|3DMG|4RCVC|5DUR|6RCR|7DUST|8AART|9VULN|aASPD
34	41624 32113	   	188.74	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1ZMB|2RMIN|3DMG|4RCVC|5DUR|6RCR|7DUST|8AART|9VULN|aASPD
35	43135 31123	   	188.64	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1ZMB|2DUST|3DUR|4AELBLL|5RCVC|6RCR|7aVULN|8AART|9DMG
36	43115 31123	   	188.54	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1ZMB|24DUST|3DUR|5RCVC|6RCR|7aVULN|8AART|9DMG
37	43135 31122	   	188.32	DCR|1VULN|1AART|1DMG|1NUKE|1ZMB|1DUR	1ZMB|2DUST|3DUR|4AELBLL|5RCVC|6RCR|7VULN|8AART|9DMG|aNUKE
38	43135 31125	   	188.32	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1ZMB|2DUST|3DUR|4AELBLL|5RCVC|6RCR|7VULN|8AART|9DMG|aASPD
39	43115 31122	   	188.22	DCR|1VULN|1AART|1DMG|1NUKE|1ZMB|1DUR	1ZMB|24DUST|3DUR|5RCVC|6RCR|7VULN|8AART|9DMG|aNUKE
40	43115 31125	   	188.22	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1ZMB|24DUST|3DUR|5RCVC|6RCR|7VULN|8AART|9DMG|aASPD
41	23313 51335	 * 	187.96	DCR|2VULN|2DMG|3ZMB|1DUR	19LIT|2RPLT|369ZMB|45DMG|7DUR|89VULN|9BPWR|aRCR
42	44152 11121	 * 	186.89	DCR|2DMG|3ZMB|1AART|1ASPD|1SELL	123ZMB|45DMG|6RCR|7SELL|8FEWX|9AART|aASPD
43	41624 31121	   	186.37	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1ZMB|2RMIN|39DMG|4RCVC|5DUR|6RCR|7VULN|8AART|aCGEN
44	41624 31122	   	186.37	DCR|2DMG|1VULN|1AART|1ZMB|1DUR	1ZMB|2RMIN|39DMG|4RCVC|5DUR|6RCR|7VULN|8AART|aBEXP
45	41634 31111	   	186.28	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1ZMB|2RMIN|3DMG|4AELBLL|5DUR|6RCR|79VULN|8AART|aCGEN
46	41634 31112	   	186.28	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1ZMB|2RMIN|3DMG|4AELBLL|5DUR|6RCR|79VULN|8AART|aBEXP
47	41634 31133	   	186.28	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1ZMB|2RMIN|3DMG|4AELBLL|5DUR|6RCR|7aVULN|8AART|9CGEN
48	41624 31123	   	186.27	DCR|2DMG|1VULN|1AART|1ZMB|1DUR	1ZMB|2RMIN|39DMG|4RCVC|5DUR|6RCR|7VULN|8AART|aDUST
49	41634 31113	   	186.18	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1ZMB|2RMIN|3DMG|4AELBLL|5DUR|6RCR|79VULN|8AART|aDUST
50	42612 22633	 * 	186.04	DCR|2DMG|1AART|1VULN|2ZMB|2DUR	18ZMB|2ERES|38DMG|4BEXP|5MLV|6AART|78DUR|8BPWR|9RCR|aVULN
51	41634 31132	   	185.96	DCR|1VULN|1AART|1DMG|1NUKE|1ZMB|1DUR	1ZMB|2RMIN|3DMG|4AELBLL|5DUR|6RCR|7VULN|8AART|9CGEN|aNUKE
52	42632 22633	   	185.94	DCR|2DMG|1AART|1VULN|2DUR|2ZMB	18ZMB|2ERES|38DMG|4TLV|5LWND|6AART|78DUR|8BPWR|9RCR|aVULN
53	14634 32113	   	185.86	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1MLV|2ZMB|3DMG|4AELBLL|5DUR|6RCR|7DUST|8AART|9VULN|aASPD
54	41634 32113	   	185.86	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1ZMB|2RMIN|3DMG|4AELBLL|5DUR|6RCR|7DUST|8AART|9VULN|aASPD
55	23313 24441	 * 	185.44	DCR|2AART|1MDPS|2DMG|1ASPD|1ZMB	1LIT|2RPLT|3ZMB|45DMG|6MDPS|7RCR|89AART|aASPD
56	26524 33137	 * 	185.39	DCR|3VULN|1ASPD|1DMG	1LIT|2RCVC|3MBVNT|457VULN|6RCR|8CGEN|9DMG|aASPD
57	26524 31542	 * 	185.30	DCR|3VULN|1AART|1CDMG	1LIT|2RCVC|3MBVNT|459VULN|6RCR|7FEWX|8AART|aCDMG
58	11312 25113	   	184.91	DCR|2DMG|1AART|1VULN|1ASPD	1MLV|2RMIN|3LHND|4LWND|58DMG|6RCR|7AART|9VULN|aASPD
59	61312 25113	   	184.91	DCR|2DMG|1AART|1VULN|1ASPD	1AME|2RMIN|3LHND|4LWND|58DMG|6RCR|7AART|9VULN|aASPD
60	46225 33123	   	184.10	DCR|2VULN|1AART|1DMG|1ZMB	1ZMB|25RCVC|3BEXP|4aVULN|6RCR|7FEWX|8AART|9DMG
61	46235 21123	   	184.10	DCR|2VULN|1AART|1DMG|1ZMB	1ZMB|25RCVC|3BEXP|4FEWX|6RCR|7aVULN|8AART|9DMG
62	42431 32612	 * 	184.04	DCR|1MDPS|2ASPD|1VULN|1DMG|1CDMG|1ZMB	1ZMB|2ERES|3MDPS|4BASFIG|58ASPD|6RCR|7VULN|9DMG|aCDMG
63	26524 32412	   	183.97	DCR|3VULN|1DMG|1ZMB|1DUR	1LIT|2RCVC|3MBVNT|459VULN|6RCR|7DMG|8DUR|aZMB
64	26524 32462	   	183.97	DCR|3VULN|1DMG|1ZMB|1DUR	1LIT|2RCVC|3MBVNT|45aVULN|6RCR|7DMG|8DUR|9ZMB
65	26524 32712	   	183.97	DCR|3VULN|1DMG|1ZMB|1DUR	1LIT|2RCVC|3MBVNT|45aVULN|6RCR|7DMG|8ZMB|9DUR
66	23251 13662	   	183.96	DCR|3VULN|1ASPD|1DMG|1DUR	1LIT|2RPLT|3DUR|4ERES|57aVULN|6ASPD|8DMG|9RCR
67	46225 33122	   	183.78	DCR|1VULN|1AART|1DMG|1NUKE|1ZMB	1ZMB|25RCVC|3BEXP|4VULN|6RCR|7FEWX|8AART|9DMG|aNUKE
68	46235 21122	   	183.78	DCR|1VULN|1AART|1DMG|1NUKE|1ZMB	1ZMB|25RCVC|3BEXP|4FEWX|6RCR|7VULN|8AART|9DMG|aNUKE
69	26524 32432	   	183.73	DCR|2VULN|2DMG|1ZMB|1DUR	1LIT|2RCVC|3MBVNT|45VULN|6RCR|79DMG|8DUR|aZMB
70	44225 33123	   	183.65	DCR|2VULN|1AART|1DMG|2ZMB	12ZMB|3BEXP|4aVULN|5RCVC|6RCR|7FEWX|8AART|9DMG
71	44235 21123	   	183.65	DCR|2VULN|1AART|1DMG|2ZMB	12ZMB|3BEXP|4FEWX|5RCVC|6RCR|7aVULN|8AART|9DMG
72	41634 31121	   	183.48	DCR|2DMG|1VULN|1AART|1ZMB|1DUR	1ZMB|2RMIN|39DMG|4AELBLL|5DUR|6RCR|7VULN|8AART|aCGEN
73	41634 31122	   	183.48	DCR|2DMG|1VULN|1AART|1ZMB|1DUR	1ZMB|2RMIN|39DMG|4AELBLL|5DUR|6RCR|7VULN|8AART|aBEXP
74	41634 31123	   	183.38	DCR|2DMG|1VULN|1AART|1ZMB|1DUR	1ZMB|2RMIN|39DMG|4AELBLL|5DUR|6RCR|7VULN|8AART|aDUST
75	44225 33122	   	183.33	DCR|1VULN|1AART|1DMG|1NUKE|2ZMB	12ZMB|3BEXP|4VULN|5RCVC|6RCR|7FEWX|8AART|9DMG|aNUKE
76	44235 21122	   	183.33	DCR|1VULN|1AART|1DMG|1NUKE|2ZMB	12ZMB|3BEXP|4FEWX|5RCVC|6RCR|7VULN|8AART|9DMG|aNUKE
77	43525 33123	   	183.14	DCR|2VULN|1AART|1DMG|1ZMB	1ZMB|2DUST|3aVULN|45RCVC|6RCR|7FEWX|8AART|9DMG
78	14611 22633	   	182.83	DCR|2DMG|1AART|1VULN|2DUR|1ZMB	18MLV|2ZMB|38DMG|4BEXP|5ERES|6AART|78DUR|8BPWR|9RCR|aVULN
79	43525 33122	   	182.82	DCR|1VULN|1AART|1DMG|1NUKE|1ZMB	1ZMB|2DUST|3VULN|45RCVC|6RCR|7FEWX|8AART|9DMG|aNUKE
80	42612 22632	 * 	182.33	DCR|2DMG|1AART|1NUKE|2DUR|2ZMB	18ZMB|2ERES|38DMG|4BEXP|5MLV|6AART|78DUR|8BPWR|9RCR|aNUKE
81	42632 22632	   	182.23	DCR|2DMG|1AART|1NUKE|2DUR|2ZMB	18ZMB|2ERES|38DMG|4TLV|5LWND|6AART|78DUR|8BPWR|9RCR|aNUKE
82	53523 22363	   	182.12	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1ERES|2DUST|39ASPD|4RMIN|5CDMG|6RCR|7VULN|8DUR|aDMG
83	53523 22433	   	182.12	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1ERES|2DUST|38ASPD|4RMIN|5CDMG|6RCR|7VULN|9DUR|aDMG
84	26524 33271	 * 	181.91	DCR|4VULN|1DMG	1LIT|29RCVC|3MBVNT|4578VULN|6RCR|aDMG
85	22143 42162	   	181.75	DCR|4VULN|1DMG|1DUR	1LIT|2TLV|3FEWX|4DUR|569aVULN|7DMG|8RCR
86	46222 33116	   	181.71	DCR|2VULN|1AART|1ASPD|1ZMB	1ZMB|2RCVC|35BEXP|49VULN|6RCR|7FEWX|8AART|aASPD
87	46222 33123	   	181.71	DCR|2VULN|1AART|1DMG|1ZMB	1ZMB|2RCVC|35BEXP|4aVULN|6RCR|7FEWX|8AART|9DMG
88	46232 21116	   	181.71	DCR|2VULN|1AART|1ASPD|1ZMB	1ZMB|2RCVC|35BEXP|4FEWX|6RCR|79VULN|8AART|aASPD
89	46232 21123	   	181.71	DCR|2VULN|1AART|1DMG|1ZMB	1ZMB|2RCVC|35BEXP|4FEWX|6RCR|7aVULN|8AART|9DMG
90	46412 21123	   	181.71	DCR|2VULN|1AART|1DMG|1ZMB	1ZMB|2RCVC|3FEWX|45BEXP|6RCR|7aVULN|8AART|9DMG
91	26524 32164	   	181.61	DCR|2VULN|1AART|1DMG|1ZMB	1LIT|2RCVC|3MBVNT|45VULN|6RCR|7DMG|8LHND|9ZMB|aAART
92	26524 32364	   	181.61	DCR|2VULN|1AART|1DMG|1ZMB	1LIT|2RCVC|3MBVNT|45VULN|6RCR|7DMG|8BEXP|9ZMB|aAART
93	26524 32724	   	181.61	DCR|2VULN|1AART|1DMG|1ZMB	1LIT|2RCVC|3MBVNT|45VULN|6RCR|7DMG|8ZMB|9LWND|aAART
94	46252 21123	   	181.61	DCR|2VULN|1AART|1DMG|1ZMB	1ZMB|2RCVC|35BEXP|4DUST|6RCR|7aVULN|8AART|9DMG
95	12431 32314	 * 	181.46	DCR|3VULN|1MDPS|1ASPD|1DMG	1MLV|2ERES|3MDPS|4CANARM|5ASPD|6RCR|78aVULN|9DMG
96	62431 32314	   	181.46	DCR|3VULN|1MDPS|1ASPD|1DMG	1AME|2ERES|3MDPS|4CANARM|5ASPD|6RCR|78aVULN|9DMG
97	46222 33122	   	181.39	DCR|1VULN|1AART|1DMG|1NUKE|1ZMB	1ZMB|2RCVC|35BEXP|4VULN|6RCR|7FEWX|8AART|9DMG|aNUKE
98	46232 21122	   	181.39	DCR|1VULN|1AART|1DMG|1NUKE|1ZMB	1ZMB|2RCVC|35BEXP|4FEWX|6RCR|7VULN|8AART|9DMG|aNUKE
99	46412 21122	   	181.39	DCR|1VULN|1AART|1DMG|1NUKE|1ZMB	1ZMB|2RCVC|3FEWX|45BEXP|6RCR|7VULN|8AART|9DMG|aNUKE
100	46252 21122	   	181.29	DCR|1VULN|1AART|1DMG|1NUKE|1ZMB	1ZMB|2RCVC|35BEXP|4DUST|6RCR|7VULN|8AART|9DMG|aNUKE
101	44222 33116	 * 	181.19	DCR|2VULN|1AART|1ASPD|2ZMB	12ZMB|35BEXP|49VULN|6RCR|7FEWX|8AART|aASPD
102	44222 33123	   	181.19	DCR|2VULN|1AART|1DMG|2ZMB	12ZMB|35BEXP|4aVULN|6RCR|7FEWX|8AART|9DMG
103	44232 21116	   	181.19	DCR|2VULN|1AART|1ASPD|2ZMB	12ZMB|35BEXP|4FEWX|6RCR|79VULN|8AART|aASPD
104	44232 21123	   	181.19	DCR|2VULN|1AART|1DMG|2ZMB	12ZMB|35BEXP|4FEWX|6RCR|7aVULN|8AART|9DMG
105	44412 21123	   	181.19	DCR|2VULN|1AART|1DMG|2ZMB	12ZMB|3FEWX|45BEXP|6RCR|7aVULN|8AART|9DMG
106	26524 33217	 * 	181.18	DCR|4VULN|1ASPD	1LIT|2RCVC|3MBVNT|4578VULN|6RCR|9LWND|aASPD
107	26524 33241	   	181.18	DCR|4VULN|1DMG	1LIT|2RCVC|3MBVNT|4578VULN|6RCR|9DMSP|aDMG
108	26524 33245	   	181.18	DCR|4VULN|1ASPD	1LIT|2RCVC|3MBVNT|4578VULN|6RCR|9DMSP|aASPD
109	44252 21123	   	181.09	DCR|2VULN|1AART|1DMG|2ZMB	12ZMB|35BEXP|4DUST|6RCR|7aVULN|8AART|9DMG
110	44222 33122	   	180.87	DCR|1VULN|1AART|1DMG|1NUKE|2ZMB	12ZMB|35BEXP|4VULN|6RCR|7FEWX|8AART|9DMG|aNUKE
111	44232 21122	   	180.87	DCR|1VULN|1AART|1DMG|1NUKE|2ZMB	12ZMB|35BEXP|4FEWX|6RCR|7VULN|8AART|9DMG|aNUKE
112	44412 21122	   	180.87	DCR|1VULN|1AART|1DMG|1NUKE|2ZMB	12ZMB|3FEWX|45BEXP|6RCR|7VULN|8AART|9DMG|aNUKE
113	44252 21122	   	180.77	DCR|1VULN|1AART|1DMG|1NUKE|2ZMB	12ZMB|35BEXP|4DUST|6RCR|7VULN|8AART|9DMG|aNUKE
114	41626 32113	   	180.34	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB	1ZMB|2RMIN|3DMG|4RCVC|5LEGI|6RCR|7DUST|8AART|9VULN|aASPD
115	43515 33123	   	180.23	DCR|2VULN|1AART|1DMG|1ZMB	1ZMB|24DUST|3aVULN|5RCVC|6RCR|7FEWX|8AART|9DMG
116	24423 62211	 * 	180.22	DCR|2ASPD|1VULN|2CDMG|1ZMB|1DUR	18LIT|2MULFIG|38CDMG|4MLV|5DUR|6RCR|78ASPD|8BPWR|9ZMB|aVULN
117	24423 62212	 * 	180.22	DCR|2ASPD|1AART|2CDMG|1ZMB|1DUR	18LIT|2MULFIG|38CDMG|4MLV|5DUR|6RCR|78ASPD|8BPWR|9ZMB|aAART
118	23331 14424	   	179.97	DCR|2AART|1VULN|1ASPD|1ZMB|1DUR	1LIT|2RPLT|3ZMB|4FEWX|5VULN|6ASPD|7RCR|89AART|aDUR
119	43515 33122	   	179.91	DCR|1VULN|1AART|1DMG|1NUKE|1ZMB	1ZMB|24DUST|3VULN|5RCVC|6RCR|7FEWX|8AART|9DMG|aNUKE
120	51613 22433	   	179.75	DCR|1VULN|1ASPD|1DMG|1NUKE|1CDMG	1ERES|2RMIN|3DMG|4BEXP|5CDMG|6RCR|7VULN|8ASPD|9AME|aNUKE
121	23313 43335	   	179.65	DCR|2VULN|2DMG|3ZMB	19LIT|2RPLT|379ZMB|45DMG|6LWND|89VULN|9BPWR|aRCR
122	23313 54335	   	179.65	DCR|2VULN|2DMG|3ZMB	19LIT|2RPLT|369ZMB|45DMG|7BEXP|89VULN|9BPWR|aRCR
123	26524 35434	   	179.58	DCR|2VULN|1AART|1DMG|1DUR	1LIT|2RCVC|3MBVNT|45VULN|6RCR|7CGEN|8DUR|9DMG|aAART
124	13534 44145	 * 	179.55	DCR|2DMG|2ASPD|1VULN|1DUR	1aMLV|25DUST|3aASPD|4MBVNT|6DUR|7VULN|8RCR|9aDMG|aBPWR
125	26524 32814	 * 	179.48	DCR|2VULN|1AART|1DMG|1NUKE|1DUR	1LIT|2RCVC|3MBVNT|45VULN|6RCR|7DMG|8NUKE|9DUR|aAART
126	26524 36234	   	179.48	DCR|2VULN|1AART|1DMG|1DUR	1LIT|2RCVC|3MBVNT|45VULN|6RCR|7DUR|8ERES|9DMG|aAART
127	51613 22215	 * 	179.48	DCR|2AART|1VULN|1DMG|1CDMG	1ERES|2RMIN|3DMG|4BEXP|5CDMG|6RCR|7VULN|8LIT|9aAART
128	62613 22215	   	179.48	DCR|2AART|1VULN|1DMG|1CDMG	1AME|2ERES|3DMG|4BEXP|5CDMG|6RCR|7VULN|8LIT|9aAART
129	53523 22215	 * 	179.38	DCR|2AART|1VULN|1ASPD|1CDMG	1ERES|2DUST|3ASPD|4RMIN|5CDMG|6RCR|7VULN|8LIT|9aAART
130	15365 21232	 * 	179.16	DCR|3VULN|1AART|2DUR	19MLV|27AELBLL|3DMSP|49DUR|59aVULN|6RCR|8AART|9BPWR
131	14611 22632	   	179.11	DCR|2DMG|1AART|1NUKE|2DUR|1ZMB	18MLV|2ZMB|38DMG|4BEXP|5ERES|6AART|78DUR|8BPWR|9RCR|aNUKE
132	45333 84333	 * 	178.99	DCR|2VULN|1AART|1ASPD|1NUKE|2ZMB	19ZMB|2NUKE|3LHND|4MBVNT|59TLV|69VULN|7RCR|8AART|9BPWR|aASPD
133	22215 62211	   	178.75	DCR|2ASPD|1VULN|2CDMG|1ZMB|1SPLREG	18LIT|2TLV|38CDMG|4FEWX|5SPLREG|6RCR|78ASPD|8BPWR|9ZMB|aVULN
134	22215 62212	   	178.75	DCR|2ASPD|1AART|2CDMG|1ZMB|1SPLREG	18LIT|2TLV|38CDMG|4FEWX|5SPLREG|6RCR|78ASPD|8BPWR|9ZMB|aAART
135	14431 32113	   	178.63	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1ZMB	1MLV|2ZMB|3MDPS|4BASFIG|5ASPD|6RCR|7VULN|8RCVC|9DMG|aAART
136	64431 32113	   	178.63	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1ZMB	1AME|2ZMB|3MDPS|4BASFIG|5ASPD|6RCR|7VULN|8RCVC|9DMG|aAART
137	42431 32113	   	178.53	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|1ZMB	1ZMB|2ERES|3MDPS|4BASFIG|5ASPD|6RCR|7VULN|8RCVC|9DMG|aAART
138	54431 32113	   	178.53	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|1ZMB	1ERES|2ZMB|3MDPS|4BASFIG|5ASPD|6RCR|7VULN|8RCVC|9DMG|aAART
139	11624 36313	   	178.51	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	1MLV|2RMIN|3DMG|4RCVC|5DUR|6RCR|7LHND|8AART|9VULN|aASPD
140	11624 32113	   	178.41	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	1MLV|2RMIN|3DMG|4RCVC|5DUR|6RCR|7DUST|8AART|9VULN|aASPD
141	61624 32113	   	178.41	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	1AME|2RMIN|3DMG|4RCVC|5DUR|6RCR|7DUST|8AART|9VULN|aASPD
142	43561 22131	   	178.08	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1ZMB|2DUST|39VULN|4BASFIG|5ASPD|6AART|7DMSP|8DUR|aRCR
143	15157 22231	   	178.05	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1MLV|2AELBLL|3ZMB|4MBVNT|5VULN|6AART|7DUR|8RCR|9CDMG|aASPD
144	11655 21113	   	177.98	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	1MLV|2RMIN|3DMG|4DUST|5RCVC|6RCR|7VULN|8DUR|9AART|aASPD
145	41612 51111	   	177.97	DCR|2VULN|1AART|1DMG|1ZMB	1ZMB|2RMIN|3DMG|45BEXP|6RCR|79VULN|8AART|aCGEN
146	41612 51112	   	177.97	DCR|2VULN|1AART|1DMG|1ZMB	1ZMB|2RMIN|3DMG|45aBEXP|6RCR|79VULN|8AART
147	41612 51113	   	177.97	DCR|2VULN|1AART|1DMG|1ZMB	1ZMB|2RMIN|3DMG|45BEXP|6RCR|79VULN|8AART|aFEWX
148	41612 51133	   	177.97	DCR|2VULN|1AART|1DMG|1ZMB	1ZMB|2RMIN|3DMG|45BEXP|6RCR|7aVULN|8AART|9CGEN
149	26524 32632	   	177.89	DCR|2VULN|1ASPD|1DMG|1ZMB	1LIT|2RCVC|3MBVNT|45VULN|6RCR|7DMG|8BELT|9ZMB|aASPD
150	52157 22231	   	177.85	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	12ERES|3ZMB|4MBVNT|5VULN|6AART|7DUR|8RCR|9CDMG|aASPD
151	12431 32614	 * 	177.84	DCR|2VULN|1MDPS|2ASPD|1DMG	1MLV|2ERES|3MDPS|4CANARM|58ASPD|6RCR|7aVULN|9DMG
152	13525 22262	 * 	177.81	DCR|2DMG|2ASPD|1AART	1aMLV|27DUST|3aASPD|4RMIN|5RCVC|6RCR|8AART|9aDMG|aBPWR
153	41612 51132	   	177.65	DCR|1AART|1VULN|1DMG|1NUKE|1ZMB	1ZMB|2RMIN|3DMG|45BEXP|6RCR|7VULN|8AART|9CGEN|aNUKE
154	41636 32113	   	177.45	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB	1ZMB|2RMIN|3DMG|4AELBLL|5LEGI|6RCR|7DUST|8AART|9VULN|aASPD
155	45112 51113	 * 	177.45	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1ZMB	1ZMB|2NUKE|3DUST|4LWND|5DMG|6RCR|7AELBLL|8AART|9VULN|aASPD
