0	Index      	 *	Score 	Summary	Detail	
1	52212 32634	 * 	228.67	DCR|3VULN|1MDPS|1AART|1ASPD|1DMG|1DUR	1ASPD|259VULN|3AART|4LIT|6DMG|7DUR|8RCR|aMDPS
139	52241 35121	   	202.01	DCR|3VULN|1AART|1ASPD|1ZMB|1DUR	1ASPD|26aVULN|3AART|4TLV|5DUR|7RCR|8LIT|9ZMB
140	52222 21133	 * 	202.00	2SPLARM|2VULN|1MDPS|2ASPD|1AART|1DMG|1CDMG	17ASPD|27VULN|3AART|4AME|5CDMG|67SPLARM|7BPWR|8BELT|9DMG|aMDPS
141	52242 21133	   	201.90	2SPLARM|2VULN|1MDPS|2ASPD|1AART|1DMG|1CDMG	17ASPD|27VULN|3AART|4TLV|5CDMG|67SPLARM|7BPWR|8BELT|9DMG|aMDPS
142	52263 33241	   	201.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1ASPD|24VULN|3AART|5DUST|6BELT|7RCR|8MLV|9DMG|aCDMG
143	26125 35221	   	201.82	DCR|5VULN|1AART|1DUR	1DUR|2569aVULN|3AART|4FEWX|7RCR|8AME
144	52236 32131	   	201.79	ACR|3VULN|2ASPD|1AART|1DMG|1ZMB	19ASPD|26aVULN|3AART|4RCR|5DMG|7ZMB|8LWND
145	52266 11122	   	201.78	DCR|4VULN|1AART|1ASPD	1ASPD|2468VULN|3AART|5RCVC|7RCR|9LIT|aLHND
146	52212 34632	   	201.76	DCR|3VULN|1AART|1ASPD|1DMG	1ASPD|259VULN|3AART|4LIT|6DMG|7DUST|8RCR|aRCVC
147	52263 33141	   	201.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1ASPD|24VULN|3AART|5DUST|6BELT|7RCR|8TLV|9DMG|aCDMG
148	52231 61113	   	201.75	ACR|2VULN|2DMG|2ASPD|1AART|1ZMB	1aASPD|2aVULN|3AART|4RCR|5FEWX|6ZMB|7RPLT|8RMIN|9aDMG|aBPWR
149	52266 11131	   	201.68	DCR|4VULN|1AART|1ASPD	1ASPD|2468VULN|3AART|5RCVC|7RCR|9DUST|aVENFST
150	52266 11132	   	201.68	DCR|4VULN|1AART|1ASPD	1ASPD|2468VULN|3AART|5RCVC|7RCR|9DUST|aFEWX
151	16137 23235	   	201.68	DCR|2VULN|2AART|1ASPD|1DMG	1BEXP|28VULN|35AART|4MBVNT|6LWND|7RCR|9ASPD|aDMG
152	16125 33312	   	201.64	DCR|4VULN|2AART|1DUR	1BEXP|2567VULN|3aAART|4FEWX|8RCR|9DUR
153	16126 33313	   	201.64	DCR|4VULN|2AART|1DUR	1BEXP|267aVULN|35AART|4FEWX|8RCR|9DUR
154	52236 31621	   	201.62	ACR|3VULN|2AART|1ASPD|1DMG|1DUR	1ASPD|26aVULN|39AART|4RCR|5DMG|7RMIN|8DUR
155	52236 33113	   	201.62	ACR|3VULN|2AART|1ASPD|1DMG|1DUR	1ASPD|267VULN|38AART|4RCR|5DMG|9CGEN|aDUR
156	52236 33123	   	201.62	ACR|3VULN|2AART|1ASPD|1DMG|1DUR	1ASPD|267VULN|38AART|4RCR|5DMG|9AME|aDUR
157	52236 33133	   	201.62	ACR|3VULN|2AART|1ASPD|1DMG|1DUR	1ASPD|267VULN|38AART|4RCR|5DMG|9LWND|aDUR
158	16115 33332	   	201.53	DCR|3VULN|1AART|1ASPD|1DMG	1BEXP|267VULN|3AART|4AME|5DMG|8RCR|9ASPD|aMLV
159	16115 33335	   	201.53	DCR|3VULN|1AART|1ASPD|1DMG	1BEXP|267VULN|3AART|4AME|5DMG|8RCR|9ASPD|aCGEN
160	16115 33336	   	201.53	DCR|3VULN|1AART|1ASPD|1DMG	1BEXP|267VULN|3AART|4AME|5DMG|8RCR|9ASPD|aBELT
161	26132 13447	   	201.45	DCR|3VULN|1AART|1DMG|2DUR|1ZMB	17DUR|267VULN|3AART|4MBVNT|57CGEN|7BPWR|8ZMB|9DMG|aRCR
162	52212 34633	   	201.43	DCR|3VULN|1AART|1ASPD|1DMG	1ASPD|259VULN|3AART|4LIT|6DMG|7DUST|8RCR|aBELT
163	52236 33234	   	201.39	ACR|4VULN|1AART|1ASPD|1DMG|1DUR	1ASPD|267aVULN|3AART|4RCR|5DMG|8DUR|9FEWX
164	52236 33261	   	201.39	ACR|4VULN|1AART|1ASPD|1DMG|1DUR	1ASPD|267aVULN|3AART|4RCR|5DMG|8DUR|9RMIN
165	52236 33613	   	201.39	ACR|4VULN|1AART|1ASPD|1DMG|1DUR	1ASPD|2679VULN|3AART|4RCR|5DMG|8LIT|aDUR
166	52212 34611	   	201.33	DCR|3VULN|1AART|1ASPD|1DMG	1ASPD|25aVULN|3AART|4LIT|6DMG|7DUST|8RCR|9TLV
