0	Index      	 *	Score 	Summary	Detail	
1	51122 33443	 * 	223.54	DCR|2AART|2DMG|1VULN|1ASPD|1CDMG|1DUR	1aAART|2DUR|3CDMG|4VULN|5ASPD|6FEWX|7RCR|89DMG
22	31215 53162	   	210.69	DCR|3ZMB|1VULN|1AART|2CDMG|1ASPD|2DUR	12aZMB|2aBPWR|3VENFST|4aCDMG|5ASPD|6RCR|7VULN|8AART|9aDUR
23	22363 11483	 * 	210.52	DCR|2VULN|2AART|1MDPS|1ASPD|1DMG	1RMIN|29AART|3aVULN|4MBVNT|5MDPS|6RCR|7ASPD|8DMG
24	51122 33433	   	210.26	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2DUR|3CDMG|4aVULN|5ASPD|6FEWX|7RCR|8DMG|9RPLT
25	51122 33453	   	210.26	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2DUR|3CDMG|4aVULN|5ASPD|6FEWX|7RCR|8DMG|9LWND
26	51125 33413	   	210.26	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2DUR|3CDMG|4aVULN|5LHND|6ASPD|7RCR|8DMG|9FEWX
27	51122 53413	   	210.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2DUR|3CDMG|4aVULN|5ASPD|6DUST|7RCR|8DMG|9FEWX
28	51124 33413	   	210.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2DUR|3CDMG|4aVULN|5DUST|6ASPD|7RCR|8DMG|9FEWX
29	22363 12817	 * 	210.00	DCR|3VULN|1MDPS|2DMG|1AART	1RMIN|2AART|37aVULN|4MBVNT|5MDPS|6RCR|8aDMG|9aMLV|aBPWR
30	22363 12837	   	210.00	DCR|3VULN|1MDPS|2DMG|1AART	1RMIN|2AART|37aVULN|4MBVNT|5MDPS|6RCR|8aDMG|9aAME|aBPWR
31	31215 22233	 * 	209.97	DCR|2VULN|3ZMB|2CDMG|1ASPD|1DMG	129ZMB|29BPWR|3VENFST|49CDMG|5ASPD|6DMG|7RMIN|89VULN|aRCR
32	51125 33321	 * 	209.83	DCR|3ASPD|1VULN|1AART|2CDMG|2DUR	1AART|28DUR|38CDMG|4VULN|5LHND|68aASPD|7RCR|8BPWR|9BEXP
33	51125 33334	   	209.83	DCR|3ASPD|1VULN|2CDMG|1AART|2DUR	1AART|28DUR|38CDMG|4VULN|5LHND|68aASPD|7RCR|8BPWR|9LIT
34	22363 14487	   	209.80	DCR|3VULN|1MDPS|2DMG|1AART	1RMIN|2AART|39aVULN|4MBVNT|5MDPS|6RCR|7aTLV|8aDMG|aBPWR
35	51125 33341	   	209.73	DCR|3ASPD|1VULN|1AART|2CDMG|2DUR	1AART|28DUR|38CDMG|4VULN|5LHND|68aASPD|7RCR|8BPWR|9DUST
36	22262 42211	 * 	209.65	DCR|3VULN|3AART|1DMG|1NUKE	1RMIN|239AART|4NUKE|567VULN|6BPWR|8RCR|aDMG
37	34322 43421	   	209.52	DCR|2VULN|2DMG|2CDMG|1ASPD|1ZMB	1ZMB|2ASPD|37VULN|4aDMG|58CDMG|6LHND|9RCR
38	34322 33421	   	209.42	DCR|2VULN|2DMG|2CDMG|1ASPD|1ZMB	1ZMB|2ASPD|37VULN|4aDMG|58CDMG|6DUST|9RCR
39	53123 33443	   	209.39	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1ZMB	1AART|2CDMG|3VULN|4ZMB|5DUST|6FEWX|7RCR|89DMG|aASPD
40	51122 33421	   	208.26	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1DUR	1AART|2DUR|3CDMG|4VULN|5aASPD|6FEWX|7RCR|8DMG|9RMIN
41	53222 24363	   	208.19	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1AART|2CDMG|3FEWX|4aVULN|5ASPD|6DMG|7MSLREG|8ZMB|9RCR
42	53112 24363	   	208.09	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1AART|2CDMG|3aVULN|4LEGI|5ASPD|6DMG|7MSLREG|8ZMB|9RCR
43	53322 24363	   	208.09	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1AART|2CDMG|3DUST|4aVULN|5ASPD|6DMG|7MSLREG|8ZMB|9RCR
44	34338 72122	 * 	207.98	DCR|2ASPD|1VULN|1AART|3DUR|1CDMG|2ZMB	18ZMB|28ASPD|3VULN|4MBVNT|5CDMG|68aDUR|7RCR|8BPWR|9AART
45	35622 12326	   	207.68	DCR|2DMG|2ASPD|1VULN|1CDMG|2DUR|1ZMB	1ZMB|29DUR|34DMG|5VULN|69ASPD|7CDMG|89BEXP|9BPWR|aRCR
46	52132 61225	 * 	207.66	DCR|2AART|1VULN|1ASPD|1DMG|1NUKE|1DUR	16AART|2ASPD|3VULN|4LIT|5DUST|7DMG|8RCR|9DUR|aNUKE
47	26335 26312	   	207.58	DCR|3VULN|1AART|1DMG|1ZMB	1RMIN|2SPLREG|389VULN|4DMG|5AART|6TLV|7RCR|aZMB
48	51122 33441	   	207.46	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG|1DUR	1AART|2DUR|3CDMG|4VULN|5ASPD|6FEWX|7RCR|89DMG|aCGEN
49	53112 33442	   	207.36	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG|1DUR	1AART|2CDMG|3VULN|4LEGI|5ASPD|6FEWX|7RCR|89DMG|aDUR
50	53322 33442	   	207.36	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1DUR	1AART|2CDMG|3DUST|4VULN|5ASPD|6FEWX|7RCR|89DMG|aDUR
51	35151 42122	   	206.67	DCR|2VULN|2ASPD|1AART|2DUR|2ZMB|2SELL	18ZMB|2aDUR|36SELL|48VULN|58ASPD|7RCR|8BPWR|9AART
52	22363 11317	 * 	206.63	DCR|3VULN|1MDPS|2ASPD|1AART	1RMIN|2AART|38aVULN|4MBVNT|5MDPS|6RCR|7aASPD|9aMLV|aBPWR
53	22363 11337	   	206.63	DCR|3VULN|1MDPS|2ASPD|1AART	1RMIN|2AART|38aVULN|4MBVNT|5MDPS|6RCR|7aASPD|9aAME|aBPWR
54	22363 11367	   	206.43	DCR|3VULN|1MDPS|2ASPD|1AART	1RMIN|2AART|38aVULN|4MBVNT|5MDPS|6RCR|7aASPD|9aERES|aBPWR
55	51122 24263	   	206.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2DUR|3CDMG|4aVULN|5ASPD|6DMG|7MSLREG|8AME|9RCR
56	61215 52122	 * 	206.04	DCR|1SPLARM|2VULN|1AART|2CDMG|1ASPD	12aMLV|2aBPWR|3SPLARM|4aCDMG|5ASPD|6RCR|7LHND|8AART|9aVULN
57	51122 24162	   	206.02	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1aAART|2DUR|3CDMG|4VULN|5ASPD|6DMG|7MSLREG|8RMIN|9RCR
58	51122 33413	   	205.95	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1aAART|2DUR|3CDMG|4VULN|5ASPD|69FEWX|7RCR|8DMG
59	51125 33236	   	205.95	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	18AART|2DUR|3CDMG|4VULN|5LHND|6ASPD|7RCR|9LIT|aDMG
60	22262 42224	   	205.65	DCR|3VULN|2AART|1DMG|1NUKE|2RMIN	19RMIN|23AART|4NUKE|567VULN|6BPWR|8RCR|aDMG
61	34338 12143	   	205.52	DCR|2ASPD|1VULN|1DMG|1NUKE|1CDMG|2ZMB	18ZMB|28ASPD|3VULN|4MBVNT|5CDMG|68DUST|7RCR|8BPWR|9DMG|aNUKE
62	34324 22216	 * 	205.21	DCR|3AART|2ASPD|1VULN|1DMG|1ZMB	1ZMB|25ASPD|3VULN|4DMG|6CGEN|789AART|aRCR
63	52131 45233	 * 	204.80	DCR|3ASPD|1VULN|1AART|1DMG|1ZMB	1AART|278ASPD|3VULN|4LIT|5LWND|6RCR|9ZMB|aDMG
64	32622 12421	   	204.80	DCR|3DMG|1VULN|2CDMG|1ASPD|1ZMB	1ZMB|2LHND|34aDMG|5VULN|6ASPD|78CDMG|9RCR
65	53661 13333	 * 	204.70	ACR|3DMG|2VULN|2CDMG|1AART|1ZMB	1AART|2aCDMG|3ERES|47aDMG|5RCR|6LHND|8ZMB|9aVULN|aBPWR
66	22262 42241	   	204.38	DCR|3VULN|2AART|1DMG|1NUKE	1RMIN|23AART|4NUKE|567VULN|6BPWR|8RCR|9LHND|aDMG
67	22262 42251	   	204.38	DCR|3VULN|2AART|1DMG|1NUKE	1RMIN|23AART|4NUKE|567VULN|6BPWR|8RCR|9LWND|aDMG
68	25212 42214	   	204.38	DCR|3VULN|2AART|1DMG|1AAC	1RMIN|2DMSP|3AAC|49AART|567VULN|6BPWR|8RCR|aDMG
69	53121 33421	   	204.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1AART|2CDMG|3VULN|4ZMB|5DUR|6FEWX|7RCR|8DMG|9RMIN|aASPD
70	34322 43326	 * 	204.35	DCR|2VULN|2ASPD|2CDMG|1DMG|1ZMB	1ZMB|29ASPD|37VULN|4DMG|59CDMG|6LHND|89BEXP|9BPWR|aRCR
71	22262 42231	   	204.28	DCR|3VULN|2AART|1DMG|1NUKE	1RMIN|23AART|4NUKE|567VULN|6BPWR|8RCR|9DUST|aDMG
72	34322 33326	   	204.25	DCR|2VULN|2ASPD|2CDMG|1DMG|1ZMB	1ZMB|29ASPD|37VULN|4DMG|59CDMG|6DUST|89FEWX|9BPWR|aRCR
73	51112 24422	 * 	204.06	1SPLARM|2VULN|2AART|2DMG|2CDMG|1ASPD|1DUR	18AART|2DUR|3aCDMG|4LHND|5ASPD|6aDMG|7SPLARM|9aVULN|aBPWR
74	51122 33341	   	204.00	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1AAC|1DUR	1AART|2DUR|3CDMG|4VULN|5aASPD|6FEWX|7RCR|8AAC|9DMG
75	51122 33541	   	204.00	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1DUR	1AART|2DUR|3CDMG|4VULN|5aASPD|6FEWX|7RCR|8TLV|9DMG
76	52131 46121	   	203.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2ASPD|37VULN|4LIT|5LWND|6RCR|8CGEN|9DMG|aCDMG
77	52133 46121	   	203.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2ASPD|37VULN|4LIT|5LHND|6RCR|8CGEN|9DMG|aCDMG
78	51122 53341	   	203.90	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1AAC|1DUR	1AART|2DUR|3CDMG|4VULN|5aASPD|6DUST|7RCR|8AAC|9DMG
79	51124 33341	   	203.90	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1AAC|1DUR	1AART|2DUR|3CDMG|4VULN|5DUST|6aASPD|7RCR|8AAC|9DMG
80	52131 46321	   	203.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2ASPD|37VULN|4LIT|5LWND|6RCR|8TLV|9DMG|aCDMG
81	52133 46321	   	203.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2ASPD|37VULN|4LIT|5LHND|6RCR|8TLV|9DMG|aCDMG
82	55125 33321	 * 	203.74	DCR|2VULN|2ASPD|1AART|2CDMG	1AART|289BEXP|38CDMG|4aVULN|5LHND|68ASPD|7RCR|8BPWR
83	51123 33443	   	203.38	DCR|2AART|2DMG|1VULN|1CDMG|1AAC|1DUR	1aAART|2DUR|3CDMG|4VULN|5AAC|6FEWX|7RCR|89DMG
84	53131 33443	   	203.38	DCR|2AART|2DMG|1VULN|1CDMG|1AAC|1DUR	1aAART|2CDMG|3VULN|4AAC|5DUR|6FEWX|7RCR|89DMG
85	52252 31363	   	203.37	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1ZMB|1DUR	1AART|2ASPD|3SPLREG|4DUR|5CDMG|6AAC|7aVULN|8ZMB|9RCR
86	34322 12421	 * 	203.36	DCR|2DMG|2ASPD|1VULN|2CDMG|1ZMB	1ZMB|26ASPD|3VULN|4aDMG|58CDMG|7LWND|9RCR
87	34322 15421	   	203.36	DCR|2DMG|2ASPD|1VULN|2CDMG|1ZMB	1ZMB|26ASPD|3VULN|4aDMG|58CDMG|7LHND|9RCR
88	34324 12421	   	203.36	DCR|2DMG|2ASPD|1VULN|2CDMG|1ZMB	1ZMB|25ASPD|3VULN|4aDMG|6LHND|78CDMG|9RCR
89	53112 53341	   	203.34	DCR|2VULN|2ASPD|1AART|2CDMG	1AART|28CDMG|3aVULN|4LEGI|58ASPD|689DUST|7RCR|8BPWR
90	53114 33341	   	203.34	DCR|2VULN|2ASPD|1AART|2CDMG	1AART|28CDMG|3aVULN|4LEGI|589DUST|68ASPD|7RCR|8BPWR
91	53112 33326	   	203.32	DCR|2ASPD|1AART|1VULN|2CDMG|1DMG	1AART|28CDMG|3VULN|4LEGI|58ASPD|68FEWX|7RCR|8BPWR|9LIT|aDMG
92	53115 33336	   	203.32	DCR|2ASPD|1VULN|2CDMG|1AART|1DMG	1AART|28CDMG|3VULN|4LEGI|58LHND|68ASPD|7RCR|8BPWR|9LIT|aDMG
93	16612 13326	   	203.31	DCR|2VULN|2DMG|1ASPD|1CDMG|2DUR	1LHND|23DMG|47VULN|5CDMG|6ASPD|89DUR|aRCR
94	34322 34421	   	203.26	DCR|2DMG|2ASPD|1VULN|2CDMG|1ZMB	1ZMB|27ASPD|3VULN|4aDMG|58CDMG|6DUST|9RCR
95	53112 53326	   	203.12	DCR|2ASPD|1AART|1VULN|2CDMG|1DMG	1AART|28CDMG|3VULN|4LEGI|58ASPD|68DUST|7RCR|8BPWR|9LIT|aDMG
96	53114 33326	   	203.12	DCR|2ASPD|1AART|1VULN|2CDMG|1DMG	1AART|28CDMG|3VULN|4LEGI|58DUST|68ASPD|7RCR|8BPWR|9LIT|aDMG
97	53121 33442	   	202.98	DCR|2DMG|1VULN|1AART|1CDMG|2DUR|1ZMB	1AART|2CDMG|3VULN|4ZMB|5aDUR|6FEWX|7RCR|89DMG
98	34338 72121	   	202.93	DCR|2ASPD|1VULN|1AART|1CDMG|2DUR|2ZMB	18ZMB|28ASPD|3VULN|4MBVNT|5CDMG|68DUR|7RCR|8BPWR|9AART|aCGEN
99	34338 72124	   	202.93	DCR|2ASPD|1VULN|1AART|1CDMG|2DUR|2ZMB	18ZMB|28ASPD|3VULN|4MBVNT|5CDMG|68DUR|7RCR|8BPWR|9AART|aLWND
100	34353 12326	   	202.44	DCR|2DMG|2ASPD|1VULN|1CDMG|1ZMB|1DUR	1ZMB|29ASPD|3VULN|4DUR|5DMSP|69DMG|7CDMG|89BEXP|9BPWR|aRCR
101	26334 51131	   	202.42	DCR|3VULN|1MDPS|2DMG	1RMIN|2SPLREG|359VULN|45DMG|5BPWR|6RCR|7ERES|8DUST|aMDPS
102	31215 51261	 * 	202.40	DCR|1SPLARM|2VULN|2ASPD|1CDMG|2ZMB	12ZMB|2BPWR|3VENFST|4CDMG|57ASPD|6RCR|8aVULN|9SPLARM
103	52135 36221	   	202.20	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1DUR	1AART|26ASPD|3VULN|4LIT|56CGEN|6BPWR|7DUR|8RCR|9DMG|aCDMG
104	34338 12123	   	202.10	DCR|3ASPD|1VULN|1AART|1CDMG|2ZMB	18ZMB|28aASPD|3VULN|4MBVNT|5CDMG|68DUST|7RCR|8BPWR|9AART
105	55122 33433	   	201.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2BEXP|3CDMG|4aVULN|5ASPD|6FEWX|7RCR|8DMG|9RPLT
106	31223 54413	 * 	201.95	DCR|2VULN|3ZMB|1AART|1DMG|1DUR	12aZMB|2BPWR|3VENFST|4DMG|5DUR|6RCR|79VULN|8AART
107	53112 33433	   	201.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2CDMG|3aVULN|4LEGI|5ASPD|6FEWX|7RCR|8DMG|9RPLT
108	53112 33453	   	201.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2CDMG|3aVULN|4LEGI|5ASPD|6FEWX|7RCR|8DMG|9LWND
109	53115 33413	   	201.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2CDMG|3aVULN|4LEGI|5LHND|6ASPD|7RCR|8DMG|9FEWX
110	53322 33453	   	201.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2CDMG|3DUST|4aVULN|5ASPD|6FEWX|7RCR|8DMG|9LWND
111	26335 21352	   	201.82	DCR|2VULN|2AART|1DMG|1ZMB	1RMIN|2SPLREG|37VULN|4DMG|58AART|6TLV|9RCR|aZMB
112	52132 61222	   	201.82	DCR|2AART|2ASPD|1VULN|1DMG|1DUR	16AART|2aASPD|3VULN|4LIT|5DUST|7DMG|8RCR|9DUR
113	53112 53413	   	201.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2CDMG|3aVULN|4LEGI|5ASPD|6DUST|7RCR|8DMG|9FEWX
114	53114 33413	   	201.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2CDMG|3aVULN|4LEGI|5DUST|6ASPD|7RCR|8DMG|9FEWX
115	22226 72348	   	201.65	DCR|3VULN|2AART|1DMG|2RMIN	18RMIN|23AART|4MBVNT|5DMG|679VULN|aRCR
116	34112 16126	   	201.56	DCR|2DMG|2ASPD|1VULN|2CDMG|1ZMB	1ZMB|29ASPD|34FEWX|5VULN|69DMG|7LHND|89CDMG|9BPWR|aRCR
117	34313 16126	   	201.56	DCR|2DMG|2ASPD|1VULN|2CDMG|1ZMB	1ZMB|29ASPD|3VULN|4FEWX|5DMSP|69DMG|7LHND|89CDMG|9BPWR|aRCR
118	35151 42121	   	201.43	DCR|2VULN|2ASPD|1AART|2ZMB|1DUR|2SELL	18ZMB|2DUR|36SELL|48VULN|58ASPD|7RCR|8BPWR|9AART|aCGEN
119	22226 32348	 * 	201.41	DCR|2VULN|2AART|2DMG|2RMIN	18RMIN|23AART|4MBVNT|56DMG|79VULN|aRCR
120	26334 52222	   	201.23	DCR|2VULN|2DMG|1ASPD|1CDMG|1AAC	1RMIN|2SPLREG|35VULN|45DMG|5BPWR|6RCR|7DUST|8CDMG|9AAC|aASPD
121	34322 33426	 * 	201.20	DCR|2VULN|1MDPS|2CDMG|1ASPD|1DMG|1ZMB	1ZMB|2ASPD|37VULN|4DMG|58CDMG|6DUST|9RCR|aMDPS
122	22363 18483	   	200.79	DCR|2VULN|2AART|1MDPS|1DMG|1ZMB	1RMIN|29AART|3aVULN|4MBVNT|5MDPS|6RCR|7ZMB|8DMG
123	52224 26312	   	200.74	DCR|3VULN|1AART|1ASPD|1ZMB	1AART|2ASPD|3SPLREG|4LWND|589VULN|6DMSP|7RCR|aZMB
124	53121 33433	   	200.53	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|2CDMG|3aVULN|4ZMB|5DUR|6FEWX|7RCR|8DMG|9RPLT
125	53121 33453	   	200.53	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|2CDMG|3aVULN|4ZMB|5DUR|6FEWX|7RCR|8DMG|9LWND
126	53121 53413	   	200.43	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|2CDMG|3aVULN|4ZMB|5DUR|6DUST|7RCR|8DMG|9FEWX
127	51122 24361	   	200.27	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1AART|2DUR|3CDMG|4VULN|5ASPD|6DMG|7MSLREG|8ZMB|9RCR|aRMIN
128	26334 53233	 * 	200.20	DCR|3DMG|2VULN|1MDPS|1SELL	1RMIN|2SPLREG|35VULN|459DMG|5BPWR|6RCR|7AME|8SELL|aMDPS
129	53121 33341	   	200.11	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1ZMB|1DUR	1AART|2CDMG|3VULN|4ZMB|5DUR|6FEWX|7RCR|8AAC|9DMG|aASPD
130	53121 33541	   	200.11	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1AART|2CDMG|3VULN|4ZMB|5DUR|6FEWX|7RCR|8TLV|9DMG|aASPD
131	51125 33221	   	200.11	DCR|2AART|2ASPD|1VULN|1CDMG|1DUR	18AART|2DUR|3CDMG|4VULN|5LHND|6aASPD|7RCR|9BEXP
132	51125 33234	   	200.11	DCR|2AART|2ASPD|1VULN|1CDMG|1DUR	18AART|2DUR|3CDMG|4VULN|5LHND|6aASPD|7RCR|9LIT
133	26334 51233	 * 	200.10	DCR|3DMG|2VULN|1MDPS|1SELL	1RMIN|2SPLREG|35VULN|459DMG|5BPWR|6RCR|7ERES|8SELL|aMDPS
134	21322 15234	   	200.10	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1RMIN|2MLV|3VULN|48DMG|5CDMG|6ASPD|7LHND|9AART|aRCR
135	21322 44234	   	200.10	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1RMIN|2MLV|3VULN|48DMG|5CDMG|6LHND|7ASPD|9AART|aRCR
136	23322 15234	   	200.10	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG	1RMIN|2CGEN|3VULN|48DMG|5CDMG|6ASPD|7LHND|9AART|aRCR
137	23322 44234	   	200.10	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG	1RMIN|2CGEN|3VULN|48DMG|5CDMG|6LHND|7ASPD|9AART|aRCR
138	21324 32234	   	200.10	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1RMIN|2MLV|3VULN|48DMG|5ASPD|6LHND|7CDMG|9AART|aRCR
139	21335 15234	   	200.10	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1RMIN|2MLV|3VULN|4CDMG|58DMG|6ASPD|7LHND|9AART|aRCR
140	23324 32234	   	200.10	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG	1RMIN|2CGEN|3VULN|48DMG|5ASPD|6LHND|7CDMG|9AART|aRCR
141	23335 15234	   	200.10	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG	1RMIN|2CGEN|3VULN|4CDMG|58DMG|6ASPD|7LHND|9AART|aRCR
142	64322 13421	   	200.10	DCR|2DMG|2ASPD|1VULN|1CDMG|1ZMB	1MLV|26ASPD|3VULN|4aDMG|5CDMG|7ZMB|8RMIN|9RCR
143	22262 42234	 * 	200.07	DCR|4VULN|2AART|1NUKE	1RMIN|23AART|4NUKE|567aVULN|6BPWR|8RCR|9DUST
144	11633 31343	   	200.02	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1ZMB|1DUR	1LHND|2ASPD|3DMG|4AME|5AART|6DUR|7ZMB|8VULN|9RCR|aNUKE
145	53121 53341	   	200.01	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1ZMB|1DUR	1AART|2CDMG|3VULN|4ZMB|5DUR|6DUST|7RCR|8AAC|9DMG|aASPD
146	51125 33241	   	200.01	DCR|2AART|2ASPD|1VULN|1CDMG|1DUR	18AART|2DUR|3CDMG|4VULN|5LHND|6aASPD|7RCR|9DUST
147	55122 33421	   	199.95	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1AART|2BEXP|3CDMG|4VULN|5aASPD|6FEWX|7RCR|8DMG|9RMIN
