0	Index      	 *	Score 	Summary	Detail	
1	51122 33443	 * 	223.54	DCR|2AART|2DMG|1VULN|1ASPD|1CDMG|1DUR	1aAART|2DUR|3CDMG|4VULN|5ASPD|6FEWX|7RCR|89DMG
25	34338 72141	 * 	211.66	DCR|2ASPD|3ZMB|1VULN|1DMG|1CDMG|2DUR	18aZMB|28ASPD|3VULN|4MBVNT|5CDMG|68DUR|7RCR|8BPWR|9DMG
26	31215 51532	 * 	211.66	DCR|2VULN|2ASPD|1AART|1CDMG|2ZMB	12ZMB|2BPWR|3VENFST|4CDMG|57ASPD|6RCR|8AART|9aVULN
27	34622 33226	 * 	210.74	DCR|2VULN|2DMG|2CDMG|1ASPD|2ZMB	19ZMB|2ASPD|3LEGI|49DMG|58CDMG|6DUST|79VULN|9BPWR|aRCR
28	31215 53162	   	210.69	DCR|3ZMB|1VULN|1AART|2CDMG|1ASPD|2DUR	12aZMB|2aBPWR|3VENFST|4aCDMG|5ASPD|6RCR|7VULN|8AART|9aDUR
29	34322 33426	 * 	210.66	DCR|2VULN|1MDPS|2CDMG|1ASPD|1DMG|1ZMB	1ZMB|2ASPD|37VULN|4DMG|58CDMG|6DUST|9RCR|aMDPS
30	53112 33451	   	210.62	DCR|1SPLARM|1AART|1VULN|1ASPD|1DMG|1CDMG	1AART|2CDMG|3VULN|4LEGI|5ASPD|6FEWX|7RCR|8DMG|9LWND|aSPLARM
31	53115 33411	   	210.62	DCR|1SPLARM|1VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2CDMG|3VULN|4LEGI|5LHND|6ASPD|7RCR|8DMG|9FEWX|aSPLARM
32	53322 33451	   	210.62	DCR|1SPLARM|1VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2CDMG|3DUST|4VULN|5ASPD|6FEWX|7RCR|8DMG|9LWND|aSPLARM
33	53112 53411	   	210.52	DCR|1SPLARM|1AART|1VULN|1ASPD|1DMG|1CDMG	1AART|2CDMG|3VULN|4LEGI|5ASPD|6DUST|7RCR|8DMG|9FEWX|aSPLARM
34	53114 33411	   	210.52	DCR|1SPLARM|1AART|1VULN|1ASPD|1DMG|1CDMG	1AART|2CDMG|3VULN|4LEGI|5DUST|6ASPD|7RCR|8DMG|9FEWX|aSPLARM
35	51122 33433	   	210.26	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2DUR|3CDMG|4aVULN|5ASPD|6FEWX|7RCR|8DMG|9RPLT
36	51122 33453	   	210.26	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2DUR|3CDMG|4aVULN|5ASPD|6FEWX|7RCR|8DMG|9LWND
37	51125 33413	   	210.26	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2DUR|3CDMG|4aVULN|5LHND|6ASPD|7RCR|8DMG|9FEWX
38	31215 53361	   	210.24	DCR|1SPLARM|2VULN|2CDMG|1ASPD|2ZMB	12ZMB|2BPWR|3VENFST|48CDMG|5ASPD|6RCR|7aVULN|9SPLARM
39	51122 53413	   	210.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2DUR|3CDMG|4aVULN|5ASPD|6DUST|7RCR|8DMG|9FEWX
40	51124 33413	   	210.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2DUR|3CDMG|4aVULN|5DUST|6ASPD|7RCR|8DMG|9FEWX
41	26334 52232	 * 	210.02	DCR|2VULN|2DMG|1AART|1CDMG	1RMIN|2SPLREG|35VULN|45DMG|5BPWR|6RCR|7DUST|8CDMG|9RCVC|aAART
42	51125 33321	 * 	209.83	DCR|3ASPD|1VULN|1AART|2CDMG|2DUR	1AART|28DUR|38CDMG|4VULN|5LHND|68aASPD|7RCR|8BPWR|9BEXP
43	51125 33334	   	209.83	DCR|3ASPD|1VULN|2CDMG|1AART|2DUR	1AART|28DUR|38CDMG|4VULN|5LHND|68aASPD|7RCR|8BPWR|9LIT
44	51125 33341	   	209.73	DCR|3ASPD|1VULN|1AART|2CDMG|2DUR	1AART|28DUR|38CDMG|4VULN|5LHND|68aASPD|7RCR|8BPWR|9DUST
45	34322 43421	   	209.52	DCR|2VULN|2DMG|2CDMG|1ASPD|1ZMB	1ZMB|2ASPD|37VULN|4aDMG|58CDMG|6LHND|9RCR
46	34322 33421	   	209.42	DCR|2VULN|2DMG|2CDMG|1ASPD|1ZMB	1ZMB|2ASPD|37VULN|4aDMG|58CDMG|6DUST|9RCR
47	53123 33443	   	209.39	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1ZMB	1AART|2CDMG|3VULN|4ZMB|5DUST|6FEWX|7RCR|89DMG|aASPD
48	53121 33451	   	209.29	DCR|1SPLARM|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|2CDMG|3VULN|4ZMB|5DUR|6FEWX|7RCR|8DMG|9LWND|aSPLARM
49	51122 33425	 * 	208.70	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2DUR|3CDMG|4VULN|5ASPD|6FEWX|7RCR|8DMG|9RMIN|aMDPS
50	51125 33423	   	208.70	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2DUR|3CDMG|4VULN|5LHND|6ASPD|7RCR|8DMG|9LIT|aMDPS
51	51122 53423	   	208.60	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1AART|2DUR|3CDMG|4VULN|5ASPD|6DUST|7RCR|8DMG|9LIT|aMDPS
52	51124 33423	   	208.60	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1AART|2DUR|3CDMG|4VULN|5DUST|6ASPD|7RCR|8DMG|9LIT|aMDPS
53	51122 33345	   	208.60	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1DUR	1AART|2DUR|3CDMG|4VULN|5ASPD|6FEWX|7RCR|8AAC|9DMG|aMDPS
54	53222 24363	   	208.19	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1AART|2CDMG|3FEWX|4aVULN|5ASPD|6DMG|7MSLREG|8ZMB|9RCR
55	53112 24363	   	208.09	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1AART|2CDMG|3aVULN|4LEGI|5ASPD|6DMG|7MSLREG|8ZMB|9RCR
56	53322 24363	   	208.09	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1AART|2CDMG|3DUST|4aVULN|5ASPD|6DMG|7MSLREG|8ZMB|9RCR
57	34338 72122	 * 	207.98	DCR|2ASPD|1VULN|1AART|3DUR|1CDMG|2ZMB	18ZMB|28ASPD|3VULN|4MBVNT|5CDMG|68aDUR|7RCR|8BPWR|9AART
58	32622 12426	 * 	207.97	DCR|1MDPS|2DMG|1VULN|2CDMG|1ASPD|1ZMB	1ZMB|2LHND|34DMG|5VULN|6ASPD|78CDMG|9RCR|aMDPS
59	35622 12326	   	207.68	DCR|2DMG|2ASPD|1VULN|1CDMG|2DUR|1ZMB	1ZMB|29DUR|34DMG|5VULN|69ASPD|7CDMG|89BEXP|9BPWR|aRCR
60	52132 61225	 * 	207.66	DCR|2AART|1VULN|1ASPD|1DMG|1NUKE|1DUR	16AART|2ASPD|3VULN|4LIT|5DUST|7DMG|8RCR|9DUR|aNUKE
61	51122 33441	   	207.46	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG|1DUR	1AART|2DUR|3CDMG|4VULN|5ASPD|6FEWX|7RCR|89DMG|aCGEN
62	53112 33442	   	207.36	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG|1DUR	1AART|2CDMG|3VULN|4LEGI|5ASPD|6FEWX|7RCR|89DMG|aDUR
63	53322 33442	   	207.36	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1DUR	1AART|2CDMG|3DUST|4VULN|5ASPD|6FEWX|7RCR|89DMG|aDUR
64	35151 42122	   	206.67	DCR|2VULN|2ASPD|1AART|2DUR|2ZMB|2SELL	18ZMB|2aDUR|36SELL|48VULN|58ASPD|7RCR|8BPWR|9AART
65	51122 24263	   	206.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2DUR|3CDMG|4aVULN|5ASPD|6DMG|7MSLREG|8AME|9RCR
66	51122 33413	   	205.95	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1aAART|2DUR|3CDMG|4VULN|5ASPD|69FEWX|7RCR|8DMG
67	51125 33236	   	205.95	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	18AART|2DUR|3CDMG|4VULN|5LHND|6ASPD|7RCR|9LIT|aDMG
68	31215 22233	 * 	205.81	DCR|2VULN|3ZMB|2CDMG|1ASPD|1DMG	129ZMB|29BPWR|3VENFST|49CDMG|5ASPD|6DMG|7RMIN|89VULN|aRCR
69	34338 12143	   	205.52	DCR|2ASPD|1VULN|1DMG|1NUKE|1CDMG|2ZMB	18ZMB|28ASPD|3VULN|4MBVNT|5CDMG|68DUST|7RCR|8BPWR|9DMG|aNUKE
70	34324 22216	 * 	205.21	DCR|3AART|2ASPD|1VULN|1DMG|1ZMB	1ZMB|25ASPD|3VULN|4DMG|6CGEN|789AART|aRCR
71	26334 51131	 * 	204.94	DCR|3VULN|1MDPS|2DMG	1RMIN|2SPLREG|359VULN|45DMG|5BPWR|6RCR|7ERES|8DUST|aMDPS
72	52131 45233	 * 	204.80	DCR|3ASPD|1VULN|1AART|1DMG|1ZMB	1AART|278ASPD|3VULN|4LIT|5LWND|6RCR|9ZMB|aDMG
73	32622 12421	   	204.80	DCR|3DMG|1VULN|2CDMG|1ASPD|1ZMB	1ZMB|2LHND|34aDMG|5VULN|6ASPD|78CDMG|9RCR
74	26334 52212	   	204.70	DCR|2VULN|2DMG|1ASPD|1CDMG	1RMIN|2SPLREG|35VULN|45DMG|5BPWR|6RCR|7DUST|8CDMG|9CGEN|aASPD
75	53661 13333	 * 	204.70	ACR|3DMG|2VULN|2CDMG|1AART|1ZMB	1AART|2aCDMG|3ERES|47aDMG|5RCR|6LHND|8ZMB|9aVULN|aBPWR
76	34322 12426	 * 	204.60	DCR|1MDPS|2ASPD|1VULN|2CDMG|1DMG|1ZMB	1ZMB|26ASPD|3VULN|4DMG|58CDMG|7LWND|9RCR|aMDPS
77	34322 43326	 * 	204.35	DCR|2VULN|2ASPD|2CDMG|1DMG|1ZMB	1ZMB|29ASPD|37VULN|4DMG|59CDMG|6LHND|89BEXP|9BPWR|aRCR
78	34322 33326	   	204.25	DCR|2VULN|2ASPD|2CDMG|1DMG|1ZMB	1ZMB|29ASPD|37VULN|4DMG|59CDMG|6DUST|89FEWX|9BPWR|aRCR
79	51122 33421	   	204.10	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1DUR	1AART|2DUR|3CDMG|4VULN|5aASPD|6FEWX|7RCR|8DMG|9RMIN
80	51122 33341	   	204.00	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1AAC|1DUR	1AART|2DUR|3CDMG|4VULN|5aASPD|6FEWX|7RCR|8AAC|9DMG
81	51122 33541	   	204.00	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1DUR	1AART|2DUR|3CDMG|4VULN|5aASPD|6FEWX|7RCR|8TLV|9DMG
82	52131 46121	   	203.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2ASPD|37VULN|4LIT|5LWND|6RCR|8CGEN|9DMG|aCDMG
83	52133 46121	   	203.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2ASPD|37VULN|4LIT|5LHND|6RCR|8CGEN|9DMG|aCDMG
84	51122 53341	   	203.90	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1AAC|1DUR	1AART|2DUR|3CDMG|4VULN|5aASPD|6DUST|7RCR|8AAC|9DMG
85	51124 33341	   	203.90	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1AAC|1DUR	1AART|2DUR|3CDMG|4VULN|5DUST|6aASPD|7RCR|8AAC|9DMG
86	52131 46321	   	203.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2ASPD|37VULN|4LIT|5LWND|6RCR|8TLV|9DMG|aCDMG
87	52133 46321	   	203.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2ASPD|37VULN|4LIT|5LHND|6RCR|8TLV|9DMG|aCDMG
88	55125 33321	 * 	203.74	DCR|2VULN|2ASPD|1AART|2CDMG	1AART|289BEXP|38CDMG|4aVULN|5LHND|68ASPD|7RCR|8BPWR
89	51125 33325	   	203.68	DCR|2ASPD|1VULN|1AART|2CDMG|2DUR|1AAC	1AART|28DUR|38CDMG|4VULN|5LHND|68ASPD|7RCR|8BPWR|9BEXP|aAAC
90	22363 11483	 * 	203.58	DCR|2VULN|2AART|1MDPS|1ASPD|1DMG	1RMIN|29AART|3aVULN|4MBVNT|5MDPS|6RCR|7ASPD|8DMG
91	51123 33443	   	203.38	DCR|2AART|2DMG|1VULN|1CDMG|1AAC|1DUR	1aAART|2DUR|3CDMG|4VULN|5AAC|6FEWX|7RCR|89DMG
92	53131 33443	   	203.38	DCR|2AART|2DMG|1VULN|1CDMG|1AAC|1DUR	1aAART|2CDMG|3VULN|4AAC|5DUR|6FEWX|7RCR|89DMG
93	52252 31363	   	203.37	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1ZMB|1DUR	1AART|2ASPD|3SPLREG|4DUR|5CDMG|6AAC|7aVULN|8ZMB|9RCR
94	34322 12421	 * 	203.36	DCR|2DMG|2ASPD|1VULN|2CDMG|1ZMB	1ZMB|26ASPD|3VULN|4aDMG|58CDMG|7LWND|9RCR
95	34322 15421	   	203.36	DCR|2DMG|2ASPD|1VULN|2CDMG|1ZMB	1ZMB|26ASPD|3VULN|4aDMG|58CDMG|7LHND|9RCR
96	34324 12421	   	203.36	DCR|2DMG|2ASPD|1VULN|2CDMG|1ZMB	1ZMB|25ASPD|3VULN|4aDMG|6LHND|78CDMG|9RCR
97	53112 53341	   	203.34	DCR|2VULN|2ASPD|1AART|2CDMG	1AART|28CDMG|3aVULN|4LEGI|58ASPD|689DUST|7RCR|8BPWR
98	53114 33341	   	203.34	DCR|2VULN|2ASPD|1AART|2CDMG	1AART|28CDMG|3aVULN|4LEGI|589DUST|68ASPD|7RCR|8BPWR
99	53112 33326	   	203.32	DCR|2ASPD|1AART|1VULN|2CDMG|1DMG	1AART|28CDMG|3VULN|4LEGI|58ASPD|68FEWX|7RCR|8BPWR|9LIT|aDMG
100	53115 33336	   	203.32	DCR|2ASPD|1VULN|2CDMG|1AART|1DMG	1AART|28CDMG|3VULN|4LEGI|58LHND|68ASPD|7RCR|8BPWR|9LIT|aDMG
101	16612 13326	   	203.31	DCR|2VULN|2DMG|1ASPD|1CDMG|2DUR	1LHND|23DMG|47VULN|5CDMG|6ASPD|89DUR|aRCR
102	34322 34421	   	203.26	DCR|2DMG|2ASPD|1VULN|2CDMG|1ZMB	1ZMB|27ASPD|3VULN|4aDMG|58CDMG|6DUST|9RCR
103	53112 53326	   	203.12	DCR|2ASPD|1AART|1VULN|2CDMG|1DMG	1AART|28CDMG|3VULN|4LEGI|58ASPD|68DUST|7RCR|8BPWR|9LIT|aDMG
104	53114 33326	   	203.12	DCR|2ASPD|1AART|1VULN|2CDMG|1DMG	1AART|28CDMG|3VULN|4LEGI|58DUST|68ASPD|7RCR|8BPWR|9LIT|aDMG
105	22363 12817	 * 	203.06	DCR|3VULN|1MDPS|2DMG|1AART	1RMIN|2AART|37aVULN|4MBVNT|5MDPS|6RCR|8aDMG|9aMLV|aBPWR
106	22363 12837	   	203.06	DCR|3VULN|1MDPS|2DMG|1AART	1RMIN|2AART|37aVULN|4MBVNT|5MDPS|6RCR|8aDMG|9aAME|aBPWR
107	53121 33442	   	202.98	DCR|2DMG|1VULN|1AART|1CDMG|2DUR|1ZMB	1AART|2CDMG|3VULN|4ZMB|5aDUR|6FEWX|7RCR|89DMG
108	34338 72121	   	202.93	DCR|2ASPD|1VULN|1AART|1CDMG|2DUR|2ZMB	18ZMB|28ASPD|3VULN|4MBVNT|5CDMG|68DUR|7RCR|8BPWR|9AART|aCGEN
109	34338 72124	   	202.93	DCR|2ASPD|1VULN|1AART|1CDMG|2DUR|2ZMB	18ZMB|28ASPD|3VULN|4MBVNT|5CDMG|68DUR|7RCR|8BPWR|9AART|aLWND
110	22363 14487	   	202.86	DCR|3VULN|1MDPS|2DMG|1AART	1RMIN|2AART|39aVULN|4MBVNT|5MDPS|6RCR|7aTLV|8aDMG|aBPWR
111	26334 53233	 * 	202.72	DCR|3DMG|2VULN|1MDPS|1SELL	1RMIN|2SPLREG|35VULN|459DMG|5BPWR|6RCR|7AME|8SELL|aMDPS
112	22262 42211	 * 	202.71	DCR|3VULN|3AART|1DMG|1NUKE	1RMIN|239AART|4NUKE|567VULN|6BPWR|8RCR|aDMG
113	26334 51233	 * 	202.62	DCR|3DMG|2VULN|1MDPS|1SELL	1RMIN|2SPLREG|35VULN|459DMG|5BPWR|6RCR|7ERES|8SELL|aMDPS
114	34353 12326	   	202.44	DCR|2DMG|2ASPD|1VULN|1CDMG|1ZMB|1DUR	1ZMB|29ASPD|3VULN|4DUR|5DMSP|69DMG|7CDMG|89BEXP|9BPWR|aRCR
115	52135 36221	   	202.20	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1DUR	1AART|26ASPD|3VULN|4LIT|56CGEN|6BPWR|7DUR|8RCR|9DMG|aCDMG
116	34338 12123	   	202.10	DCR|3ASPD|1VULN|1AART|1CDMG|2ZMB	18ZMB|28aASPD|3VULN|4MBVNT|5CDMG|68DUST|7RCR|8BPWR|9AART
117	55122 33433	   	201.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2BEXP|3CDMG|4aVULN|5ASPD|6FEWX|7RCR|8DMG|9RPLT
118	31223 54413	 * 	201.95	DCR|2VULN|3ZMB|1AART|1DMG|1DUR	12aZMB|2BPWR|3VENFST|4DMG|5DUR|6RCR|79VULN|8AART
119	53112 33433	   	201.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2CDMG|3aVULN|4LEGI|5ASPD|6FEWX|7RCR|8DMG|9RPLT
120	53112 33453	   	201.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2CDMG|3aVULN|4LEGI|5ASPD|6FEWX|7RCR|8DMG|9LWND
121	53115 33413	   	201.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2CDMG|3aVULN|4LEGI|5LHND|6ASPD|7RCR|8DMG|9FEWX
122	53322 33453	   	201.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2CDMG|3DUST|4aVULN|5ASPD|6FEWX|7RCR|8DMG|9LWND
123	51122 24162	   	201.85	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1aAART|2DUR|3CDMG|4VULN|5ASPD|6DMG|7MSLREG|8RMIN|9RCR
124	52132 61222	   	201.82	DCR|2AART|2ASPD|1VULN|1DMG|1DUR	16AART|2aASPD|3VULN|4LIT|5DUST|7DMG|8RCR|9DUR
125	53112 53413	   	201.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2CDMG|3aVULN|4LEGI|5ASPD|6DUST|7RCR|8DMG|9FEWX
126	53114 33413	   	201.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2CDMG|3aVULN|4LEGI|5DUST|6ASPD|7RCR|8DMG|9FEWX
127	34112 16126	   	201.56	DCR|2DMG|2ASPD|1VULN|2CDMG|1ZMB	1ZMB|29ASPD|34FEWX|5VULN|69DMG|7LHND|89CDMG|9BPWR|aRCR
128	34313 16126	   	201.56	DCR|2DMG|2ASPD|1VULN|2CDMG|1ZMB	1ZMB|29ASPD|3VULN|4FEWX|5DMSP|69DMG|7LHND|89CDMG|9BPWR|aRCR
129	22262 42212	 * 	201.47	DCR|3VULN|3AART|1MDPS|1NUKE	1RMIN|239AART|4NUKE|567VULN|6BPWR|8RCR|aMDPS
130	35151 42121	   	201.43	DCR|2VULN|2ASPD|1AART|2ZMB|1DUR|2SELL	18ZMB|2DUR|36SELL|48VULN|58ASPD|7RCR|8BPWR|9AART|aCGEN
131	26321 54331	 * 	200.89	DCR|3VULN|1MDPS|2CDMG|2SPLREG|1AAC	1RMIN|29SPLREG|379VULN|4RCVC|5AAC|6RCR|89CDMG|9BPWR|aMDPS
132	52224 26312	 * 	200.74	DCR|3VULN|1AART|1ASPD|1ZMB	1AART|2ASPD|3SPLREG|4LWND|589VULN|6DMSP|7RCR|aZMB
133	26335 26312	   	200.64	DCR|3VULN|1AART|1DMG|1ZMB	1RMIN|2SPLREG|389VULN|4DMG|5AART|6TLV|7RCR|aZMB
134	53121 33433	   	200.53	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|2CDMG|3aVULN|4ZMB|5DUR|6FEWX|7RCR|8DMG|9RPLT
135	53121 33453	   	200.53	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|2CDMG|3aVULN|4ZMB|5DUR|6FEWX|7RCR|8DMG|9LWND
136	53121 53413	   	200.43	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|2CDMG|3aVULN|4ZMB|5DUR|6DUST|7RCR|8DMG|9FEWX
137	34322 13126	   	200.39	DCR|1MDPS|2ASPD|1VULN|1DMG|1CDMG|2ZMB	17ZMB|26ASPD|3VULN|4DMG|5CDMG|8LWND|9RCR|aMDPS
138	34322 13426	   	200.39	DCR|1MDPS|2ASPD|1VULN|1DMG|1CDMG|2ZMB	17ZMB|26ASPD|3VULN|4DMG|5CDMG|8BEXP|9RCR|aMDPS
139	53112 33425	   	200.30	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|1CDMG	1AART|2CDMG|3VULN|4LEGI|5ASPD|6FEWX|7RCR|8DMG|9RMIN|aMDPS
140	53115 33423	   	200.30	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2CDMG|3VULN|4LEGI|5LHND|6ASPD|7RCR|8DMG|9LIT|aMDPS
141	53322 33425	   	200.30	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2CDMG|3DUST|4VULN|5ASPD|6FEWX|7RCR|8DMG|9RMIN|aMDPS
142	53121 33421	   	200.21	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1AART|2CDMG|3VULN|4ZMB|5DUR|6FEWX|7RCR|8DMG|9RMIN|aASPD
143	53112 53423	   	200.20	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|1CDMG	1AART|2CDMG|3VULN|4LEGI|5ASPD|6DUST|7RCR|8DMG|9LIT|aMDPS
