0	Index      	 *	Score 	Summary	Detail	
1	15162 21152	 * 	225.55	DCR|5VULN|2DMG|1ASPD	1FEWX|24DMG|34579VULN|4BPWR|6RPLT|8RCR|aASPD
92	61111 33442	   	197.15	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	1TLV|2LEGI|35VULN|45DUR|5BPWR|6DMG|7AART|8RCR|9ASPD|aSPLJET
93	15133 35362	   	197.14	DCR|3VULN|3DMG|1DUR	1FEWX|246DMG|38aVULN|5DUR|7ERES|9RCR
94	61111 33441	   	197.05	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	1TLV|2LEGI|35VULN|45DUR|5BPWR|6DMG|7AART|8RCR|9ASPD|aCANARM
95	52363 42313	   	196.88	DCR|3DMG|2VULN|2CDMG	136DMG|2BELT|47VULN|57CDMG|7BPWR|8RCR|9RPLT|aLWND
96	52363 42323	   	196.88	DCR|3DMG|2VULN|2CDMG	136DMG|2BELT|47VULN|57CDMG|7BPWR|8RCR|9AME|aLWND
97	52363 42333	   	196.88	DCR|3DMG|2VULN|2CDMG	136DMG|2BELT|47VULN|57CDMG|7BPWR|8RCR|9CGEN|aLWND
98	52363 42312	   	196.78	DCR|3DMG|2VULN|2CDMG	136DMG|2BELT|47VULN|57CDMG|7BPWR|8RCR|9RPLT|aERES
99	52363 42322	   	196.78	DCR|3DMG|2VULN|2CDMG	136DMG|2BELT|47VULN|57CDMG|7BPWR|8RCR|9AME|aERES
100	52363 42332	   	196.78	DCR|3DMG|2VULN|2CDMG	136DMG|2BELT|47VULN|57CDMG|7BPWR|8RCR|9CGEN|aERES
101	23512 11165	   	196.43	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1BEXP|2DUR|38VULN|4CDMG|5ZMB|6DUST|7DMG|9RCR|aAART
102	15133 25136	   	196.42	DCR|3VULN|3DMG|1DUR	1FEWX|247DMG|369VULN|5DUR|8RCVC|aRCR
103	34112 21165	   	196.33	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2DUST|38VULN|4DUR|5LEGI|6CDMG|7DMG|9RCR|aAART
104	31321 41343	   	196.30	DCR|3VULN|1MDPS|1ASPD|1DMG|1ZMB|1DUR	1ZMB|2LHND|3DMG|469VULN|5MDPS|7ASPD|8RCR|aDUR
105	31321 56343	   	196.30	DCR|3VULN|1MDPS|1ASPD|1DMG|1ZMB|1DUR	1ZMB|2LHND|3DMG|479VULN|5MDPS|6ASPD|8RCR|aDUR
106	32344 33235	 * 	196.22	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2BELT|3DMG|45AART|6RMIN|7RCR|8CDMG|9DUR|aVULN
107	34131 41343	   	196.20	DCR|3VULN|1MDPS|1ASPD|1DMG|1ZMB|1DUR	1ZMB|2DUST|369VULN|4DMG|5MDPS|7ASPD|8RCR|aDUR
108	34321 41343	   	196.20	DCR|3VULN|1MDPS|1ASPD|1DMG|1ZMB|1DUR	1ZMB|2DUST|3DMG|469VULN|5MDPS|7ASPD|8RCR|aDUR
109	62321 41312	   	196.20	DCR|3VULN|1MDPS|1ASPD|1DMG|1ZMB|1DUR	1TLV|2DUR|3DMG|46aVULN|5MDPS|7ASPD|8RCR|9ZMB
110	55222 53321	 * 	196.11	DCR|2VULN|2ASPD|1DMG|1NUKE	1DMG|2MLV|34VULN|5RMIN|68ASPD|7RCR|9NUKE|aBEXP
111	55222 53323	   	196.11	DCR|2VULN|2ASPD|1DMG|1NUKE	1DMG|2aMLV|34VULN|5RMIN|68ASPD|7RCR|9NUKE
112	31321 31343	   	196.05	DCR|2VULN|1MDPS|2DMG|1ASPD|1ZMB|1DUR	1ZMB|2LHND|36DMG|49VULN|5MDPS|7ASPD|8RCR|aDUR
113	31321 41355	   	196.05	DCR|2VULN|1MDPS|2DMG|1ASPD|1ZMB|1DUR	1ZMB|2LHND|3aDMG|46VULN|5MDPS|7ASPD|8RCR|9DUR
114	34131 31343	   	195.95	DCR|2VULN|2DMG|1MDPS|1ASPD|1ZMB|1DUR	1ZMB|2DUST|39VULN|46DMG|5MDPS|7ASPD|8RCR|aDUR
115	34321 31343	   	195.95	DCR|2VULN|2DMG|1MDPS|1ASPD|1ZMB|1DUR	1ZMB|2DUST|36DMG|49VULN|5MDPS|7ASPD|8RCR|aDUR
116	62321 31312	   	195.95	DCR|2VULN|1MDPS|2DMG|1ASPD|1ZMB|1DUR	1TLV|2DUR|36DMG|4aVULN|5MDPS|7ASPD|8RCR|9ZMB
117	51125 11243	   	195.76	DCR|2VULN|2DMG|1ASPD|1CDMG	19DMG|2LHND|3aVULN|4BELT|5LIT|6CDMG|7RCR|8ASPD
