0	Index      	 *	Score 	Summary	Detail	
1	13533 64133	 * 	234.26	DCR|2VULN|2DMG|1MDPS|1AART|1ASPD|1CDMG	1ASPD|2CDMG|35VULN|4ERES|68DMG|7AART|9RCR|aMDPS
35	23153 21233	   	208.21	DCR|2DMG|2ASPD|1VULN|1CDMG|2ZMB	14RCVC|2aDMG|3VULN|5aZMB|6DUST|7CDMG|8RCR|9aASPD|aBPWR
36	23123 24244	   	208.13	DCR|2VULN|2DMG|2ASPD|1ZMB	1RCVC|29DMG|38VULN|4aASPD|5ZMB|6DUST|7RCR
37	16114 21233	   	207.98	DCR|2VULN|2DMG|2ASPD|1CDMG|1AAC	1aASPD|2AELBLL|3aVULN|4DMSP|5AAC|6DUST|7CDMG|8RCR|9aDMG|aBPWR
38	16123 24242	   	207.58	DCR|3VULN|2DMG|1ASPD|1ZMB	1ASPD|2AELBLL|38aVULN|49DMG|5ZMB|6DUST|7RCR
39	23125 25423	   	207.55	DCR|2VULN|2DMG|1AART|1ASPD	1RCVC|28DMG|38VULN|4ASPD|5TSLARM|68LIT|7RCR|8BPWR|9BELT|aAART
40	16135 32153	   	206.15	DCR|2VULN|2ASPD|1AART|1DMG|1ZMB	15ASPD|2AELBLL|36VULN|45TLV|5BPWR|7ZMB|8DMG|9RCR|aAART
41	25113 21233	   	205.41	DCR|2DMG|2ASPD|1VULN|1CDMG|2ZMB	1RCVC|2aASPD|3VULN|4DMSP|5aZMB|6DUST|7CDMG|8RCR|9aDMG|aBPWR
42	23113 21233	   	205.41	DCR|2DMG|2ASPD|1VULN|1CDMG|2ZMB	1RCVC|2aDMG|3VULN|4DMSP|5aZMB|6DUST|7CDMG|8RCR|9aASPD|aBPWR
43	23123 24216	   	204.69	DCR|2VULN|1ASPD|1DMG|1NUKE|1ZMB|1DUR	1RCVC|2DMG|38VULN|4ASPD|5ZMB|6DUST|7RCR|9DUR|aNUKE
44	25123 24216	   	204.69	DCR|2VULN|1ASPD|1DMG|1NUKE|1ZMB|1DUR	1RCVC|2ASPD|38VULN|4DMG|5ZMB|6DUST|7RCR|9DUR|aNUKE
45	14321 13234	 * 	204.66	DCR|3ASPD|2VULN|2DMG|1NUKE|1AAC	17aASPD|2aVULN|3AAC|4AME|5NUKE|6LWND|8RCR|9aDMG|aBPWR
46	14323 33234	   	204.66	DCR|3ASPD|2VULN|2DMG|1NUKE|1AAC	17aASPD|2aVULN|3AAC|4AME|5LWND|6NUKE|8RCR|9aDMG|aBPWR
47	14361 13234	   	204.66	DCR|3ASPD|2VULN|2DMG|1NUKE|1AAC	17aASPD|2aVULN|3AAC|4CGEN|5NUKE|6LWND|8RCR|9aDMG|aBPWR
48	14363 33234	   	204.66	DCR|3ASPD|2VULN|2DMG|1NUKE|1AAC	17aASPD|2aVULN|3AAC|4CGEN|5LWND|6NUKE|8RCR|9aDMG|aBPWR
49	14622 33234	   	204.56	DCR|3ASPD|2VULN|2DMG|1NUKE|1AAC	17aASPD|2aVULN|3LWND|4ERES|5AAC|6NUKE|8RCR|9aDMG|aBPWR
50	23123 51516	   	204.46	DCR|2VULN|2DMG|1ASPD|1CDMG|1ZMB	1RCVC|27DMG|37VULN|4ASPD|5ZMB|67BEXP|7BPWR|8CDMG|9BELT|aRCR
51	23123 51534	   	204.46	DCR|2VULN|2DMG|1ASPD|1CDMG|1ZMB	1RCVC|27DMG|37VULN|4ASPD|5ZMB|67BEXP|7BPWR|8CDMG|9LIT|aRCR
52	23123 54522	   	204.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1RCVC|2DMG|3VULN|4ASPD|5ZMB|6BEXP|7RCR|8CDMG|9AART|aDUR
53	23123 24522	   	204.27	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1RCVC|2DMG|3VULN|4ASPD|5ZMB|6DUST|7RCR|8CDMG|9AART|aDUR
54	25123 24522	   	204.27	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1RCVC|2ASPD|3VULN|4DMG|5ZMB|6DUST|7RCR|8CDMG|9AART|aDUR
