0	Index      	 *	Score 	Summary	Detail	
1	32312 48168	 * 	235.55	DCR|3VULN|3DMG|1MDPS|2ASPD|1ZMB	1MDPS|2MBVNT|347DMG|57ASPD|679VULN|7BPWR|8RCR|aZMB
45	32312 48122	   	214.06	DCR|3DMG|2VULN|1MDPS|2ASPD|1AAC	1MDPS|2MBVNT|347DMG|57ASPD|67VULN|7BPWR|8RCR|9AAC|aLEGI
46	32312 48124	   	214.06	DCR|3DMG|2VULN|1MDPS|2ASPD|1AAC|1MSE	1MDPS|2MBVNT|347DMG|57ASPD|67VULN|7BPWR|8RCR|9AAC|aMSE
47	32312 48126	   	214.06	DCR|3DMG|2VULN|1MDPS|2ASPD|1AAC	1MDPS|2MBVNT|347DMG|57ASPD|67VULN|7BPWR|8RCR|9AAC|aLWND
48	32312 48127	   	214.06	DCR|3DMG|2VULN|1MDPS|2ASPD|1AAC	1MDPS|2MBVNT|347DMG|57ASPD|67VULN|7BPWR|8RCR|9AAC|aMLV
49	21246 21133	   	213.75	DCR|4VULN|1ASPD|1DMG|1CDMG	1MBVNT|2459VULN|3CGEN|6RCR|7ASPD|8CDMG|aDMG
50	32312 86433	 * 	213.49	DCR|3DMG|1MDPS|2ASPD|1AART|1CDMG|1ZMB	1MDPS|2MBVNT|346DMG|56ASPD|6BPWR|7ZMB|8RCR|9AART|aCDMG
51	25321 46338	 * 	213.48	DCR|2DMG|2ASPD|1VULN|1AART|1CDMG	1MBVNT|2aASPD|3aDMG|4CDMG|5RMIN|6VULN|7RCR|8aFEWX|9AART|aBPWR
52	32312 86436	 * 	213.31	DCR|3DMG|2AART|1MDPS|2ASPD|1ZMB	1MDPS|2MBVNT|346DMG|56ASPD|6BPWR|7ZMB|8RCR|9aAART
53	21143 38327	 * 	213.10	DCR|5VULN|3CDMG|1ZMB	1MBVNT|24789VULN|379CDMG|579AME|6RCR|79BPWR|aZMB
54	21431 56273	   	212.73	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1DUR	1MBVNT|26VULN|3FEWX|4DUR|5AART|7RCR|8DMG|9ASPD|aMDPS
55	21472 36273	   	212.73	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1DUR	1MBVNT|25VULN|3FEWX|4AART|6DMG|7RCR|8DUR|9ASPD|aMDPS
56	23717 48122	   	212.33	DCR|2VULN|2DMG|1AART|1ASPD	1MBVNT|2RMIN|37DMG|47LWND|57VULN|6RCR|7BPWR|8ASPD|9SPLREG|aAART
57	31631 45312	 * 	212.01	DCR|2VULN|2AART|1MDPS|1ASPD|1DMG|1ZMB	1MDPS|2DMG|3ASPD|46VULN|5aAART|7RCR|8BEXP|9ZMB
58	21246 21465	   	211.95	DCR|3VULN|1AART|1ASPD|1CDMG|1ZMB	1MBVNT|245VULN|3CGEN|6RCR|7ASPD|8AART|9ZMB|aCDMG
59	23717 44441	   	211.68	DCR|3DMG|2VULN|2ASPD	1MBVNT|2RMIN|38aDMG|4aLWND|58VULN|6RCR|78CGEN|8aBPWR|9aASPD
60	23787 44441	   	211.68	DCR|3DMG|2VULN|2ASPD	1MBVNT|2RMIN|38aDMG|4aLHND|58VULN|6RCR|78CGEN|8aBPWR|9aASPD
61	21143 38334	   	211.65	DCR|4VULN|2CDMG|1ASPD|1ZMB	1MBVNT|2478VULN|37CDMG|57AME|6RCR|7BPWR|9ASPD|aZMB
62	21143 38733	   	211.65	DCR|4VULN|2CDMG|1DMG|1ZMB	1MBVNT|2479VULN|37CDMG|57AME|6RCR|7BPWR|8ZMB|aDMG
63	21143 38834	   	211.65	DCR|4VULN|2CDMG|1ASPD|1ZMB	1MBVNT|2479VULN|37CDMG|57AME|6RCR|7BPWR|8ASPD|aZMB
64	21147 46272	 * 	211.47	DCR|4VULN|1AART|1DMG|1CDMG	1MBVNT|247aVULN|3CDMG|5BEXP|6AART|8DMG|9RCR
65	21324 46272	   	211.47	DCR|4VULN|1AART|1DMG|1CDMG	1MBVNT|247aVULN|3BEXP|5CDMG|6AART|8DMG|9RCR
66	21424 46272	   	211.47	DCR|4VULN|1AART|1DMG|1CDMG	1MBVNT|247aVULN|3FEWX|5CDMG|6AART|8DMG|9RCR
67	21464 48511	 * 	211.41	DCR|2MDPS|3VULN|2ASPD|1CDMG	1MBVNT|279VULN|37FEWX|47ASPD|5aMDPS|6RCR|7BPWR|8CDMG
68	25722 45424	 * 	211.41	DCR|2VULN|2DMG|2ASPD|2CDMG	1MBVNT|29ASPD|3AME|49CDMG|5ERES|67DMG|89VULN|9BPWR|aRCR
69	32372 37151	 * 	211.38	DCR|2DMG|1MDPS|2ASPD|1VULN|1AART|1CDMG	1MDPS|2MBVNT|3aDMG|4AART|5aLWND|6VULN|7CDMG|8RCR|9aASPD|aBPWR
70	24183 21772	 * 	211.19	DCR|4VULN|2ASPD|1AART|1SELL	1MBVNT|2LEGI|3SELL|4AART|59ASPD|679aVULN|8RCR|9BPWR
71	21246 21418	   	210.97	DCR|3VULN|1MDPS|1AART|1ASPD|1AAC	1MBVNT|245VULN|3CGEN|6RCR|7ASPD|8AART|9AAC|aMDPS
72	26341 31243	 * 	210.71	DCR|3VULN|3DMG|1AART	1MBVNT|2LIT|3AART|468VULN|569DMG|6BPWR|7CGEN|aRCR
73	32312 86434	 * 	210.16	DCR|3DMG|3ASPD|1MDPS|1AART|1ZMB	1MDPS|2MBVNT|346DMG|56aASPD|6BPWR|7ZMB|8RCR|9AART
74	25321 46632	   	210.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1MBVNT|2ASPD|3DMG|4CDMG|5RMIN|6aVULN|7RCR|8DUR|9AART
75	21187 38313	 * 	210.09	DCR|3VULN|3CDMG|1AART|2ZMB	1MBVNT|279VULN|357CDMG|4579CGEN|579BPWR|6RCR|89ZMB|aAART
76	25323 48344	 * 	210.06	5VULN|3DMG|3ASPD|1CDMG	1MBVNT|279ASPD|379DMG|4CDMG|5TLV|6789aVULN|79BPWR
77	21372 14512	   	209.87	DCR|3VULN|1AART|1ASPD|1DMG|1ZMB	1MBVNT|256VULN|36BEXP|4AART|6BPWR|7ZMB|8ASPD|9RCR|aDMG
78	21472 14512	   	209.87	DCR|3VULN|1AART|1ASPD|1DMG|1ZMB	1MBVNT|256VULN|36FEWX|4AART|6BPWR|7ZMB|8ASPD|9RCR|aDMG
79	22321 16838	 * 	209.76	DCR|2VULN|2ASPD|1AART|1CDMG|2ZMB	1MBVNT|2aZMB|3aASPD|4CDMG|5RMIN|6FEWX|7RCR|8aVULN|9AART|aBPWR
80	21147 46217	 * 	209.70	DCR|3VULN|2AART|1DMG|1CDMG	1MBVNT|247VULN|3CDMG|5BEXP|69AART|8DMG|aRCR
81	21324 46217	   	209.70	DCR|3VULN|2AART|1DMG|1CDMG	1MBVNT|247VULN|3BEXP|5CDMG|69AART|8DMG|aRCR
82	21424 46217	   	209.70	DCR|3VULN|2AART|1DMG|1CDMG	1MBVNT|247VULN|3FEWX|5CDMG|69AART|8DMG|aRCR
83	21143 38331	   	209.62	DCR|4VULN|2CDMG|1ASPD|1DUR	1MBVNT|2478VULN|37CDMG|57AME|6RCR|7BPWR|9ASPD|aDUR
84	21143 38831	   	209.62	DCR|4VULN|2CDMG|1ASPD|1DUR	1MBVNT|2479VULN|37CDMG|57AME|6RCR|7BPWR|8ASPD|aDUR
85	26341 34246	   	209.60	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1MBVNT|2LIT|3AART|46VULN|56DMG|6BPWR|7BELT|8RCR|9ASPD|aDUR
86	32114 48166	 * 	209.59	DCR|3VULN|2DMG|1MDPS|3ZMB|1DUR	1MDPS|2MBVNT|357ZMB|47DMG|679VULN|7BPWR|8RCR|aDUR
87	21143 38323	   	209.54	DCR|5VULN|3CDMG|1AAC	1MBVNT|24789VULN|379CDMG|579AME|6RCR|79BPWR|aAAC
88	25514 33338	 * 	209.15	ACR|3VULN|2DMG|2ASPD|1AART	1MBVNT|2aASPD|37aVULN|4RCR|5RMIN|6aDMG|8RPLT|9AART|aBPWR
89	25117 48131	 * 	209.00	DCR|3VULN|3ASPD|1DMG	1MBVNT|278ASPD|3RMIN|47LWND|57aVULN|6RCR|7BPWR|9DMG
90	32384 14431	 * 	208.98	ACR|2VULN|2DMG|1MDPS|1AART|2CDMG|1ASPD|1DUR	1MDPS|2MBVNT|3aDMG|4RCR|5aCDMG|6DUR|7ASPD|8AART|9aVULN|aBPWR
91	33231 45531	 * 	208.70	DCR|2MDPS|3VULN|2AAC|1AART|1DMG	1aMDPS|29AAC|3DMG|468VULN|5AART|7RCR
92	21372 14511	   	208.63	DCR|3VULN|1MDPS|1AART|1ASPD|1ZMB	1MBVNT|256VULN|36BEXP|4AART|6BPWR|7ZMB|8ASPD|9RCR|aMDPS
93	21472 14511	   	208.63	DCR|3VULN|1MDPS|1AART|1ASPD|1ZMB	1MBVNT|256VULN|36FEWX|4AART|6BPWR|7ZMB|8ASPD|9RCR|aMDPS
94	21184 38328	 * 	208.57	DCR|4VULN|3CDMG|1ASPD	1MBVNT|2789VULN|379CDMG|4579CGEN|6RCR|79BPWR|aASPD
95	33231 45231	 * 	208.45	DCR|2MDPS|2VULN|2DMG|2AAC|1AART	1aMDPS|29AAC|38DMG|46VULN|5AART|7RCR
96	33262 45231	   	208.45	DCR|2MDPS|2VULN|2DMG|2AAC|1AART	1aMDPS|29AAC|38DMG|4AART|56VULN|7RCR
97	22827 12152	 * 	208.20	DCR|2VULN|2AART|1ASPD|1CDMG|1ZMB	1MBVNT|2ZMB|35AART|4CGEN|6ASPD|7RCR|8aVULN|9CDMG
98	21144 41786	   	208.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1MBVNT|24VULN|3CDMG|5DUR|6AART|7MLV|8RCR|9DMG|aASPD
99	22837 12152	   	208.10	DCR|2VULN|2AART|1ASPD|1CDMG|1ZMB	1MBVNT|2ZMB|35AART|4ERES|6ASPD|7RCR|8aVULN|9CDMG
100	21121 24786	   	208.06	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1MBVNT|26VULN|3CDMG|4ERES|5DUR|7AART|8RCR|9DMG|aASPD
101	21246 21137	   	207.95	DCR|5VULN|1ASPD|1CDMG	1MBVNT|2459aVULN|3CGEN|6RCR|7ASPD|8CDMG
102	21331 56242	   	207.93	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1MBVNT|26aVULN|3BEXP|4DUR|5AART|7RCR|8DMG|9CDMG
103	21371 56242	   	207.93	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1MBVNT|26aVULN|3BEXP|4AART|5DUR|7RCR|8DMG|9CDMG
104	21372 36242	   	207.93	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1MBVNT|25aVULN|3BEXP|4AART|6DMG|7RCR|8DUR|9CDMG
105	21431 56242	   	207.93	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1MBVNT|26aVULN|3FEWX|4DUR|5AART|7RCR|8DMG|9CDMG
106	21471 56242	   	207.93	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1MBVNT|26aVULN|3FEWX|4AART|5DUR|7RCR|8DMG|9CDMG
107	21472 36242	   	207.93	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1MBVNT|25aVULN|3FEWX|4AART|6DMG|7RCR|8DUR|9CDMG
108	21472 76242	   	207.93	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1MBVNT|25aVULN|3FEWX|4AART|6DUR|7RCR|8DMG|9CDMG
109	21246 21136	 * 	207.91	DCR|4VULN|2ASPD|1CDMG	1MBVNT|2459VULN|3CGEN|6RCR|7aASPD|8CDMG
110	26341 34277	   	207.81	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1MBVNT|2LIT|3AART|46VULN|56DMG|6BPWR|7BELT|8RCR|9CDMG|aZMB
111	21331 56622	   	207.75	DCR|3VULN|2AART|1DMG|1DUR	1MBVNT|268VULN|3BEXP|4DUR|59AART|7RCR|aDMG
112	21431 56622	   	207.75	DCR|3VULN|2AART|1DMG|1DUR	1MBVNT|268VULN|3FEWX|4DUR|59AART|7RCR|aDMG
113	21143 54824	   	207.69	DCR|3VULN|2DMG|1ASPD|1CDMG	1MBVNT|249VULN|3CDMG|59AME|6ASPD|7CGEN|89DMG|9BPWR|aRCR
114	21143 58824	   	207.69	DCR|3VULN|2DMG|1ASPD|1CDMG	1MBVNT|249VULN|3CDMG|59AME|6ASPD|7MLV|89DMG|9BPWR|aRCR
115	21143 52824	   	207.59	DCR|3VULN|2DMG|1ASPD|1CDMG	1MBVNT|249VULN|3CDMG|59AME|6ASPD|7ERES|89DMG|9BPWR|aRCR
116	33231 45214	 * 	207.58	DCR|2VULN|2DMG|1MDPS|1AART|1CDMG|1AAC|1DUR	1MDPS|2AAC|38DMG|46VULN|5AART|7RCR|9DUR|aCDMG
117	21142 48824	   	207.49	DCR|3VULN|2DMG|1ASPD|1CDMG	1MBVNT|249VULN|3CDMG|59ERES|6ASPD|7MLV|89DMG|9BPWR|aRCR
118	32312 48131	   	207.38	DCR|3DMG|2VULN|1MDPS|2ASPD	1MDPS|2MBVNT|347DMG|57ASPD|67VULN|7BPWR|8RCR|9MLV|aRCVC
119	32312 48136	   	207.38	DCR|3DMG|2VULN|1MDPS|2ASPD	1MDPS|2MBVNT|347DMG|57ASPD|67VULN|7BPWR|8RCR|9MLV|aLWND
120	32312 48137	   	207.38	DCR|3DMG|2VULN|1MDPS|2ASPD	1MDPS|2MBVNT|347DMG|57ASPD|67VULN|7BPWR|8RCR|9aMLV
121	32312 48138	   	207.38	DCR|3DMG|2VULN|1MDPS|2ASPD	1MDPS|2MBVNT|347DMG|57ASPD|67VULN|7BPWR|8RCR|9MLV|aFEWX
122	32312 48141	   	207.38	DCR|3DMG|2VULN|1MDPS|2ASPD	1MDPS|2MBVNT|347DMG|57ASPD|67VULN|7BPWR|8RCR|9BEXP|aAME
123	32312 48142	   	207.38	DCR|3DMG|2VULN|1MDPS|2ASPD	1MDPS|2MBVNT|347DMG|57ASPD|67VULN|7BPWR|8RCR|9BEXP|aCGEN
124	32312 48146	   	207.38	DCR|3DMG|2VULN|1MDPS|2ASPD	1MDPS|2MBVNT|347DMG|57ASPD|67VULN|7BPWR|8RCR|9BEXP|aLIT
125	32312 48147	   	207.38	DCR|3DMG|2VULN|1MDPS|2ASPD	1MDPS|2MBVNT|347DMG|57ASPD|67VULN|7BPWR|8RCR|9BEXP|aMLV
126	32312 48148	   	207.38	DCR|3DMG|2VULN|1MDPS|2ASPD	1MDPS|2MBVNT|347DMG|57ASPD|67VULN|7BPWR|8RCR|9BEXP|aRMIN
127	32312 48151	   	207.38	DCR|3DMG|2VULN|1MDPS|2ASPD	1MDPS|2MBVNT|347DMG|57ASPD|67VULN|7BPWR|8RCR|9CGEN|aRCVC
128	32312 48156	   	207.38	DCR|3DMG|2VULN|1MDPS|2ASPD	1MDPS|2MBVNT|347DMG|57ASPD|67VULN|7BPWR|8RCR|9CGEN|aLWND
129	32312 48157	   	207.38	DCR|3DMG|2VULN|1MDPS|2ASPD	1MDPS|2MBVNT|347DMG|57ASPD|67VULN|7BPWR|8RCR|9CGEN|aMLV
130	32312 48171	   	207.38	DCR|3DMG|2VULN|1MDPS|2ASPD	1MDPS|2MBVNT|347DMG|57ASPD|67VULN|7BPWR|8RCR|9LHND|aAME
131	32312 48172	   	207.38	DCR|3DMG|2VULN|1MDPS|2ASPD	1MDPS|2MBVNT|347DMG|57ASPD|67VULN|7BPWR|8RCR|9LHND|aCGEN
132	32312 48176	   	207.38	DCR|3DMG|2VULN|1MDPS|2ASPD	1MDPS|2MBVNT|347DMG|57ASPD|67VULN|7BPWR|8RCR|9LHND|aLIT
133	32312 48177	   	207.38	DCR|3DMG|2VULN|1MDPS|2ASPD	1MDPS|2MBVNT|347DMG|57ASPD|67VULN|7BPWR|8RCR|9LHND|aMLV
134	32312 48178	   	207.38	DCR|3DMG|2VULN|1MDPS|2ASPD	1MDPS|2MBVNT|347DMG|57ASPD|67VULN|7BPWR|8RCR|9LHND|aRMIN
135	32312 48182	   	207.38	DCR|3DMG|2VULN|1MDPS|2ASPD	1MDPS|2MBVNT|347DMG|57ASPD|67VULN|7BPWR|8RCR|9LIT|aAME
136	32312 48183	   	207.38	DCR|3DMG|2VULN|1MDPS|2ASPD	1MDPS|2MBVNT|347DMG|57ASPD|67VULN|7BPWR|8RCR|9LIT|aRCVC
137	32312 48185	   	207.38	DCR|3DMG|2VULN|1MDPS|2ASPD	1MDPS|2MBVNT|347DMG|57ASPD|67VULN|7BPWR|8RCR|9LIT|aFEWX
138	32312 48186	   	207.38	DCR|3DMG|2VULN|1MDPS|2ASPD	1MDPS|2MBVNT|347DMG|57ASPD|67VULN|7BPWR|8RCR|9LIT|aSNIFST
139	32312 48187	   	207.38	DCR|3DMG|2VULN|1MDPS|2ASPD	1MDPS|2MBVNT|347DMG|57ASPD|67VULN|7BPWR|8RCR|9LIT|aBEXP
140	22323 48574	   	207.37	DCR|2VULN|2ASPD|2CDMG|1DMG|2ZMB	1MBVNT|27ZMB|37ASPD|48CDMG|5TLV|67VULN|7BPWR|9DMG|aRCR
141	32312 48111	   	207.28	DCR|3DMG|2VULN|1MDPS|2ASPD	1MDPS|2MBVNT|347DMG|57ASPD|67VULN|7BPWR|8RCR|9ERES|aRCVC
142	32312 48116	   	207.28	DCR|3DMG|2VULN|1MDPS|2ASPD	1MDPS|2MBVNT|347DMG|57ASPD|67VULN|7BPWR|8RCR|9ERES|aLWND
143	32312 48117	   	207.28	DCR|3DMG|2VULN|1MDPS|2ASPD	1MDPS|2MBVNT|347DMG|57ASPD|67VULN|7BPWR|8RCR|9ERES|aMLV
144	32312 48132	   	207.28	DCR|3DMG|2VULN|1MDPS|2ASPD	1MDPS|2MBVNT|347DMG|57ASPD|67VULN|7BPWR|8RCR|9MLV|aLEGI
145	32312 48134	   	207.28	DCR|3DMG|2VULN|1MDPS|2ASPD|1MSE	1MDPS|2MBVNT|347DMG|57ASPD|67VULN|7BPWR|8RCR|9MLV|aMSE
146	32312 48144	   	207.28	DCR|3DMG|2VULN|1MDPS|2ASPD|1MSE	1MDPS|2MBVNT|347DMG|57ASPD|67VULN|7BPWR|8RCR|9BEXP|aMSE
147	32312 48145	   	207.28	DCR|3DMG|2VULN|1MDPS|2ASPD	1MDPS|2MBVNT|347DMG|57ASPD|67VULN|7BPWR|8RCR|9BEXP|aERES
148	32312 48152	   	207.28	DCR|3DMG|2VULN|1MDPS|2ASPD	1MDPS|2MBVNT|347DMG|57ASPD|67VULN|7BPWR|8RCR|9CGEN|aLEGI
149	32312 48154	   	207.28	DCR|3DMG|2VULN|1MDPS|2ASPD|1MSE	1MDPS|2MBVNT|347DMG|57ASPD|67VULN|7BPWR|8RCR|9CGEN|aMSE
150	32312 48174	   	207.28	DCR|3DMG|2VULN|1MDPS|2ASPD|1MSE	1MDPS|2MBVNT|347DMG|57ASPD|67VULN|7BPWR|8RCR|9LHND|aMSE
151	32312 48175	   	207.28	DCR|3DMG|2VULN|1MDPS|2ASPD	1MDPS|2MBVNT|347DMG|57ASPD|67VULN|7BPWR|8RCR|9LHND|aERES
152	32312 48184	   	207.28	DCR|3DMG|2VULN|1MDPS|2ASPD	1MDPS|2MBVNT|347DMG|57ASPD|67VULN|7BPWR|8RCR|9LIT|aTLV
153	32312 48112	   	207.18	DCR|3DMG|2VULN|1MDPS|2ASPD	1MDPS|2MBVNT|347DMG|57ASPD|67VULN|7BPWR|8RCR|9ERES|aLEGI
