0	Index      	Bounty	 *	Score 	Summary	Detail	
1	55212 53213	6	 * 	302.63	DCR|3VULN|3DMG|3DUR|2CDMG	189VULN|2LHND|389DMG|4aCDMG|5LWND|6RCR|789DUR|89BPWR
19	43431 21151	9	   	280.21	DCR|4VULN|2DMG|3TLV|2LIT	124TLV|347aVULN|47BPWR|57LIT|67DMG|8RCR|9RMIN
20	43431 21161	8	   	280.21	DCR|4VULN|2DMG|3TLV|2LIT	124TLV|347aVULN|47BPWR|57LIT|67DMG|8RCR|9RPLT
21	43431 21162	9	   	280.21	DCR|4VULN|2DMG|3TLV|2LIT	124TLV|347aVULN|47BPWR|57LIT|67DMG|8RCR|9LWND
22	43431 21111	8	   	280.11	DCR|4VULN|2DMG|3TLV|2LIT	124TLV|347aVULN|47BPWR|57LIT|67DMG|8RCR|9ERES
23	56612 32322	4	   	278.90	DCR|3VULN|3DMG|2DUR	179VULN|2LWND|37DUR|4AART|567DMG|7BPWR|8ZMB|aRCR
24	55234 32322	4	   	278.90	DCR|3VULN|3DMG|2DUR	179VULN|2LHND|367DMG|4AART|57DUR|7BPWR|8ZMB|aRCR
25	56234 32322	4	   	278.90	DCR|3VULN|3DMG|2DUR	179VULN|2LWND|367DMG|4AART|57DUR|7BPWR|8ZMB|aRCR
26	53713 12621	6	 * 	278.87	DCR|4VULN|3ASPD|2DUR	178aVULN|2MBVNT|37DUR|4AART|567ASPD|7BPWR|9RCR
27	53714 62442	6	   	278.77	DCR|2VULN|3DMG|3DUR|1CDMG	17VULN|2MBVNT|367DUR|4AART|567DMG|67BPWR|8BBNT|9RCR|aCDMG
28	53714 32622	5	   	278.70	DCR|3VULN|3DMG|2DUR	178VULN|2MBVNT|37DUR|4AART|567DMG|7BPWR|9RCR|aDUST
29	53714 32623	5	   	278.70	DCR|3VULN|3DMG|2DUR	178VULN|2MBVNT|37DUR|4AART|567DMG|7BPWR|9RCR|aERES
30	33256 32622	3	   	278.70	DCR|3VULN|3DMG|2DUR	17DUR|2MBVNT|367DMG|478VULN|5AART|7BPWR|9RCR|aDUST
31	33256 32623	3	   	278.70	DCR|3VULN|3DMG|2DUR	17DUR|2MBVNT|367DMG|478VULN|5AART|7BPWR|9RCR|aERES
32	43431 21152	8	   	276.23	DCR|3VULN|2DMG|3LIT|3TLV|1CDMG	124TLV|347VULN|47BPWR|579LIT|67DMG|8RCR|aCDMG
33	53123 42133	6	 * 	276.16	DCR|4VULN|2DMG|2ASPD	189aVULN|2MBVNT|3CGEN|49ASPD|59DMG|6RCR|7AART|9BPWR
34	53146 17111	9	   	276.12	DCR|4VULN|2DMG|2DUR	1479VULN|2MBVNT|3CGEN|5BELT|69DMG|89DUR|9BPWR|aRCR
35	53146 63111	9	   	276.12	DCR|4VULN|2DMG|2DUR	1479VULN|2MBVNT|3CGEN|5BELT|69DUR|89DMG|9BPWR|aRCR
36	53523 42137	6	   	276.06	DCR|4VULN|2DMG|2ASPD	189aVULN|2MBVNT|3ERES|49ASPD|59DMG|6RCR|7AART|9BPWR
37	53633 73412	8	   	276.02	DCR|4VULN|2DMG|2DUR	1379VULN|2MBVNT|39BPWR|4DUST|59DMG|6RPLT|89DUR|aRCR
38	53637 23412	8	   	276.02	DCR|4VULN|2DMG|2DUR	1379VULN|2MBVNT|39BPWR|4DUST|5RPLT|69DMG|89DUR|aRCR
39	43316 21163	7	   	274.81	DCR|4VULN|2DMG|3TLV	127TLV|3ERES|478aVULN|57DMG|6AART|7BPWR|9RCR
40	34331 36323	1	   	274.69	DCR|4VULN|2DUR|1DMG|1TLV	1aDUR|2348VULN|5TLV|6BELT|7DMG|9RCR
41	54331 36323	1	   	274.69	DCR|4VULN|2DUR|1DMG|1TLV	1248VULN|3aDUR|5TLV|6BELT|7DMG|9RCR
42	53731 24511	4	   	274.52	DCR|3VULN|3DMG|3LIT|1DUR	178VULN|2MBVNT|3DUR|478DMG|578LIT|6BBNT|78BPWR|9RCR|aRMIN
43	53731 24511	5	   	274.52	DCR|3VULN|3DMG|3LIT|1DUR	178VULN|2MBVNT|3DUR|478DMG|578LIT|6BBNT|78BPWR|9RCR|aRMIN
44	53731 24512	4	   	274.52	DCR|3VULN|3DMG|3LIT|1DUR	178VULN|2MBVNT|3DUR|478DMG|578LIT|6BBNT|78BPWR|9RCR|aCGEN
45	53731 24512	5	   	274.52	DCR|3VULN|3DMG|3LIT|1DUR	178VULN|2MBVNT|3DUR|478DMG|578LIT|6BBNT|78BPWR|9RCR|aCGEN
46	53731 24514	4	   	274.52	DCR|3VULN|3DMG|3LIT|1DUR	178VULN|2MBVNT|3DUR|478DMG|578LIT|6BBNT|78BPWR|9RCR|aLWND
47	53731 24514	5	   	274.52	DCR|3VULN|3DMG|3LIT|1DUR	178VULN|2MBVNT|3DUR|478DMG|578LIT|6BBNT|78BPWR|9RCR|aLWND
48	53222 86114	3	   	274.42	DCR|3VULN|3DMG|2CDMG|1TLV	16aVULN|2MBVNT|38aDMG|4TLV|5ERES|7RCR|9aCDMG|aBPWR
49	53331 24513	5	   	274.42	DCR|3VULN|3DMG|3LIT|1TLV	178VULN|2MBVNT|3LEGI|478DMG|578LIT|6BBNT|78BPWR|9RCR|aTLV
50	53331 24513	4	   	274.42	DCR|3VULN|3DMG|3LIT|1TLV	178VULN|2MBVNT|3LEGI|478DMG|578LIT|6BBNT|78BPWR|9RCR|aTLV
51	34332 26521	1	   	274.40	DCR|5VULN|1DMG|1DUR|1ASPD	1DUR|23479VULN|5ASPD|6ZMB|8DMG|aRCR
52	34331 36322	1	   	273.75	DCR|4VULN|1DMG|1TLV|1DUR|1CDMG	1DUR|2348VULN|5TLV|6BELT|7DMG|9RCR|aCDMG
53	54331 36322	1	   	273.75	DCR|4VULN|1DMG|1TLV|1DUR|1CDMG	1248VULN|3DUR|5TLV|6BELT|7DMG|9RCR|aCDMG
54	43431 21115	8	   	273.72	DCR|3VULN|2DMG|3TLV|1DUR|2LIT	124TLV|347VULN|47BPWR|57LIT|67DMG|8RCR|9ERES|aDUR
55	43431 21121	8	   	273.72	DCR|3VULN|2DMG|3TLV|1DUR|2LIT	124TLV|347VULN|47BPWR|57LIT|67DMG|8RCR|9TBNT|aDUR
56	43431 21131	8	   	273.72	DCR|3VULN|2DMG|3TLV|1DUR|2LIT	124TLV|347VULN|47BPWR|57LIT|67DMG|8RCR|9BBNT|aDUR
57	55335 21232	2	   	273.04	DCR|5VULN|2DMG	1346aVULN|2LHND|5LIT|7RCR|89DMG
58	34225 51212	9	   	272.89	DCR|3VULN|2DMG|2DUR|1ASPD	1aDUR|2ZMB|35aVULN|4ASPD|6LIT|7BELT|8RCR|9aDMG|aBPWR
59	34225 51232	8	   	272.89	DCR|3VULN|2DMG|2DUR|1ASPD	1aDUR|2ZMB|35aVULN|4ASPD|6LIT|7BELT|8RCR|9aDMG|aBPWR
