0	Index      	Bounty	 *	Score 	Summary	Detail	
1	52211 32662	5	 * 	285.17	DCR|4VULN|3DUR|1TLV|1DMG|1SELL	189DUR|2589VULN|3SELL|4DMG|6TLV|789ERES|89BPWR|aRCR
25	11163 13115	1	 * 	267.88	DCR|3VULN|3DUR|1DMG|2CDMG|1AART	1RMIN|237VULN|47CDMG|5AART|678DUR|7BPWR|9DMG|aRCR
26	52214 21261	5	 * 	266.53	DCR|2VULN|3DMG|3DUR|3LIT|1SELL	179DUR|28VULN|3SELL|479DMG|579LIT|6TBNT|79BPWR|aRCR
27	52333 53215	10	   	266.35	DCR|3VULN|1TLV|1DMG|2ASPD|1DUR|1CDMG	1DUR|258VULN|35ASPD|4RPLT|5BPWR|6TLV|7DMG|9CDMG|aRCR
28	33112 66132	8	   	266.16	DCR|3VULN|2DMG|1TLV|3LIT	127LIT|3BEXP|457VULN|67DMG|7BPWR|8RCR|9TLV|aASPD
29	52231 21336	4	   	265.89	DCR|3VULN|3DUR|2TLV|1CDMG|1SELL	168DUR|278VULN|3SELL|48TLV|5RPLT|8BPWR|9RCR|aCDMG
30	51231 12258	1	   	265.56	DCR|2VULN|3DUR|2DMG|1TLV	12aDUR|3MBVNT|4BEXP|5aVULN|6TLV|7RCR|8LIT|9aDMG|aBPWR
31	52351 22123	5	   	265.56	DCR|2VULN|3DUR|2DMG|1TLV	14aDUR|2aVULN|3ASPD|5TLV|6RMIN|7RCR|8BBNT|9aDMG|aBPWR
32	52351 22533	5	   	265.56	DCR|2VULN|3DUR|2DMG|1TLV	14aDUR|2aVULN|3ASPD|5TLV|6RMIN|7RCR|8aDMG|9TBNT|aBPWR
33	52365 22123	5	   	265.56	DCR|2VULN|3DUR|2DMG|1TLV	15aDUR|2aVULN|3ASPD|4TLV|6RMIN|7RCR|8BBNT|9aDMG|aBPWR
34	52221 32662	5	 * 	265.11	DCR|4VULN|3DUR|1TLV|1SELL	189DUR|2589VULN|3SELL|4ZMB|6TLV|789ERES|89BPWR|aRCR
35	52211 32612	5	   	264.44	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG|1SELL	18DUR|258VULN|3SELL|4DMG|6TLV|78ERES|8BPWR|9CDMG|aRCR
36	52231 52125	2	 * 	264.23	DCR|5VULN|2DUR|1DMG	16DUR|23578VULN|4BEXP|9DMG|aRCR
37	52211 52125	2	   	264.13	DCR|5VULN|2DUR|1DMG	16DUR|23578VULN|4DUST|9DMG|aRCR
38	52212 32662	4	   	264.12	DCR|3VULN|3DUR|1TLV|1DMG|1SELL	189DUR|289VULN|3SELL|4DMG|5RCVC|6TLV|789ERES|89BPWR|aRCR
39	52351 21343	10	   	262.37	DCR|3VULN|3DUR|1TLV|1AART	148DUR|289VULN|3ASPD|5TLV|68LWND|7AART|8BPWR|aRCR
40	52362 21333	10	   	262.37	DCR|3VULN|3DUR|1TLV|1AART	189DUR|258VULN|3ASPD|4TLV|68LWND|7AART|8BPWR|aRCR
41	25431 21353	9	   	262.36	DCR|3VULN|2TLV|2DUR|1CDMG|1AART	19DUST|29TLV|3CDMG|456VULN|7AART|89DUR|9BPWR|aRCR
42	62532 31123	4	   	262.32	DCR|3VULN|2DMG|2TLV|1DUR	16aFEWX|27aVULN|3DUR|46TLV|5TBNT|6aBPWR|8RCR|9aDMG
43	62523 11113	2	   	262.22	DCR|3VULN|2DMG|2TLV|1DUR	1aFEWX|27aVULN|3BBNT|4DUR|56DMG|8RCR|9aTLV|aBPWR
44	62523 11113	3	   	262.22	DCR|3VULN|2DMG|2TLV|1DUR	1aFEWX|27aVULN|3DUR|4BBNT|56DMG|8RCR|9aTLV|aBPWR
45	22532 31123	4	   	262.02	DCR|3VULN|2DMG|2TLV|1DUR	16aDUST|27aVULN|3DUR|46TLV|5TBNT|6aBPWR|8RCR|9aDMG
46	25562 31123	2	   	262.02	DCR|3VULN|2DMG|2TLV|1DUR	16aDUST|2aTLV|3DUR|467VULN|5TBNT|6aBPWR|8RCR|9aDMG
47	56112 63133	9	   	261.53	DCR|2VULN|3DUR|1TLV|1DMG|1CDMG	127DUR|2BPWR|3LIT|45VULN|6DMG|8TLV|9RCR|aCDMG
48	32642 12632	10	   	261.53	DCR|2VULN|3DUR|1TLV|1DMG|1CDMG	1LIT|258DUR|3CDMG|4TLV|6RCR|7DMG|9aVULN
49	51231 14333	1	 * 	261.40	DCR|2VULN|3DUR|2TLV|1DMG|1CDMG	127DUR|3MBVNT|4BEXP|57VULN|67TLV|7BPWR|8DMG|9RCR|aCDMG
50	56231 14333	2	   	261.40	DCR|2VULN|3DUR|2TLV|1DMG|1CDMG	127DUR|27BPWR|3MBVNT|4BEXP|57VULN|67TLV|8DMG|9RCR|aCDMG
51	56112 21136	9	   	260.81	DCR|3VULN|3DUR|1TLV	126DUR|2BPWR|3LIT|45aVULN|7ASPD|8TLV|9RCR
52	65131 21136	7	   	260.75	DCR|4VULN|1TLV|1DUR|1CDMG|1AART	1FEWX|2CDMG|356aVULN|4TLV|7AART|8DUR|9RCR
53	65131 21336	8	   	260.75	DCR|4VULN|1TLV|1DUR|1CDMG|1AART	1FEWX|2CDMG|356aVULN|4TLV|7AART|8DUR|9RCR
54	25431 21136	7	   	260.65	DCR|4VULN|1TLV|1DUR|1CDMG|1AART	1DUST|2TLV|3CDMG|456aVULN|7AART|8DUR|9RCR
55	25431 21143	7	   	260.65	DCR|4VULN|1TLV|1DUR|1CDMG|1AART	1DUST|2TLV|3CDMG|4569VULN|7AART|8DUR|aRCR
56	25431 21336	8	   	260.65	DCR|4VULN|1TLV|1DUR|1CDMG|1AART	1DUST|2TLV|3CDMG|456aVULN|7AART|8DUR|9RCR
57	25431 21343	8	   	260.65	DCR|4VULN|1TLV|1DUR|1CDMG|1AART	1DUST|2TLV|3CDMG|4569VULN|7AART|8DUR|aRCR
58	35332 21223	5	   	259.58	DCR|3VULN|2DUR|1TLV|2LIT|1CDMG	17LIT|2CDMG|3RMIN|478VULN|57DUR|6TBNT|7BPWR|9RCR|aTLV
59	52623 41113	2	   	259.22	DCR|3VULN|2TLV|2DUR|1DMG	1aDUR|27aVULN|3FEWX|4BBNT|5DMG|6DMSP|8RCR|9aTLV|aBPWR
60	52125 43331	2	 * 	259.12	DCR|3VULN|2TLV|2DUR|3LIT	17DUR|24aVULN|347LIT|47BPWR|57TLV|6BELT|8RCR|9BBNT
61	53362 31114	1	   	259.12	DCR|3VULN|2TLV|2DUR|1DMG	16DUR|2FEWX|39TLV|467VULN|5TBNT|6BPWR|8RCR|aDMG
62	52211 12662	5	 * 	258.97	DCR|4VULN|3DUR|1DMG|1SELL	189DUR|2589VULN|3SELL|4DMG|6MLV|789ERES|89BPWR|aRCR
63	56421 23333	10	   	258.51	DCR|3DUR|1VULN|2DMG|1TLV|2ASPD|2LIT	128DUR|28BPWR|38DMG|47LIT|5VULN|68ASPD|9RCR|aTLV
64	52113 53211	8	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1DUR|28aVULN|3BEXP|4CDMG|5ASPD|6TLV|7DMG|9RCR
65	52113 53611	7	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1DUR|28aVULN|3BEXP|4CDMG|5ASPD|6TLV|7DMG|9RCR
66	62513 53211	8	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1FEWX|28aVULN|3DUR|4CDMG|5ASPD|6TLV|7DMG|9RCR
67	22513 53611	7	   	258.31	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1DUST|29aVULN|3DUR|4CDMG|5ASPD|6TLV|7DMG|8RCR
68	22513 53211	8	   	258.31	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1DUST|28aVULN|3DUR|4CDMG|5ASPD|6TLV|7DMG|9RCR
69	35333 23435	10	 * 	257.98	DCR|3VULN|3DUR|3LIT|2CDMG|1SELL	18aLIT|2aCDMG|3RMIN|48aVULN|5SELL|678DUR|8aBPWR|9RCR
70	52211 33115	6	   	257.88	DCR|3VULN|3DUR|2CDMG|1DMG|1SELL	189DUR|258VULN|3SELL|4DMG|6ERES|78CDMG|8BPWR|aRCR
71	52215 13115	4	   	257.88	DCR|3VULN|3DUR|2CDMG|1DMG|1SELL	189DUR|268VULN|3SELL|4DMG|5ERES|78CDMG|8BPWR|aRCR
72	33112 66131	8	   	257.85	DCR|3VULN|2DMG|1TLV|3LIT	127LIT|3BEXP|457VULN|67DMG|7BPWR|8RCR|9TLV|aLHND
73	33112 66136	8	   	257.85	DCR|3VULN|2DMG|1TLV|3LIT	127LIT|3BEXP|457VULN|67DMG|7BPWR|8RCR|9TLV|aRMIN
74	33112 66115	8	   	257.75	DCR|3VULN|2DMG|1TLV|3LIT	127LIT|3BEXP|457VULN|67DMG|7BPWR|8RCR|9BBNT|aTLV
75	33112 66133	8	   	257.75	DCR|3VULN|2DMG|1TLV|3LIT	127LIT|3BEXP|457VULN|67DMG|7BPWR|8RCR|9TLV|aBBNT
76	33112 66135	8	   	257.75	DCR|3VULN|2DMG|1TLV|3LIT	127LIT|3BEXP|457VULN|67DMG|7BPWR|8RCR|9TLV|aDUST
77	56116 33121	8	   	257.54	DCR|2VULN|3DUR|1TLV|1DMG|1AART	125DUR|2BPWR|3LIT|4aVULN|6AART|7TLV|8DMG|9RCR
78	56353 33121	8	   	257.54	DCR|2VULN|3DUR|1TLV|1DMG|1AART	123DUR|2BPWR|4aVULN|5LIT|6AART|7TLV|8DMG|9RCR
79	52221 31621	2	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1DUR|2357VULN|4LWND|6FEWX|8TLV|9DMG|aRCR
80	52231 31621	2	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1DUR|2357VULN|4BEXP|6FEWX|8TLV|9DMG|aRCR
81	52231 61621	2	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1DUR|2357VULN|4BEXP|6LWND|8TLV|9DMG|aRCR
82	52234 31621	2	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1DUR|2367VULN|4BEXP|5LWND|8TLV|9DMG|aRCR
83	61362 31124	1	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	16FEWX|2DUR|3TLV|467aVULN|5TBNT|6BPWR|8RCR|9DMG
84	62221 51621	2	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1FEWX|2357VULN|4LWND|6DUR|8TLV|9DMG|aRCR
85	62231 51621	2	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1FEWX|2357VULN|4BEXP|6DUR|8TLV|9DMG|aRCR
86	51231 14382	1	   	257.41	DCR|2VULN|3DUR|2TLV|1DMG|1AART	127DUR|3MBVNT|4BEXP|57VULN|67TLV|7BPWR|8DMG|9AART|aRCR
87	56231 14382	2	   	257.41	DCR|2VULN|3DUR|2TLV|1DMG|1AART	127DUR|27BPWR|3MBVNT|4BEXP|57VULN|67TLV|8DMG|9AART|aRCR
88	22251 51621	2	   	257.40	DCR|4VULN|1TLV|1DMG|1DUR	1DUST|2357VULN|4LWND|6DUR|8TLV|9DMG|aRCR
89	62211 51621	2	   	257.40	DCR|4VULN|1TLV|1DMG|1DUR	1FEWX|2357VULN|4DUST|6DUR|8TLV|9DMG|aRCR
90	52211 31621	2	   	257.40	DCR|4VULN|1TLV|1DMG|1DUR	1DUR|2357VULN|4DUST|6FEWX|8TLV|9DMG|aRCR
91	52211 61621	2	   	257.40	DCR|4VULN|1TLV|1DMG|1DUR	1DUR|2357VULN|4DUST|6LWND|8TLV|9DMG|aRCR
92	53362 34123	1	   	257.36	DCR|2VULN|3DUR|2DMG|1TLV	16aDUR|2aFEWX|3TLV|46VULN|5TBNT|6aBPWR|7RCVC|8RCR|9aDMG
93	21362 31124	1	   	257.30	DCR|4VULN|1TLV|1DMG|1DUR	16DUST|2DUR|3TLV|467aVULN|5TBNT|6BPWR|8RCR|9DMG
94	14213 24351	10	   	257.26	DCR|2VULN|3DUR|2DMG|1TLV	1RMIN|268DUR|3LEGI|4CGEN|58DMG|78VULN|8BPWR|9TLV|aRCR
95	52131 26123	6	   	257.26	DCR|2VULN|3DUR|2DMG|1TLV	16aDUR|2aVULN|35BEXP|4TLV|7RCR|8BBNT|9aDMG|aBPWR
96	35642 21411	2	 * 	257.26	DCR|2VULN|3DMG|1TLV|2LIT|1CDMG	17LIT|2CDMG|37VULN|4MBVNT|579DMG|6TBNT|7BPWR|8TLV|aRCR
97	52231 36323	6	   	257.16	DCR|4VULN|1TLV|1DMG|1DUR|1SELL	1DUR|258aVULN|3SELL|4TLV|6ERES|7RCR|9DMG
98	52235 16323	4	   	257.16	DCR|4VULN|1TLV|1DMG|1DUR|1SELL	1DUR|268aVULN|3SELL|4TLV|5ERES|7RCR|9DMG
99	52211 23234	10	 * 	256.95	DCR|4VULN|2DMG|1DUR|1SELL	1DUR|2568VULN|3SELL|47DMG|9LIT|aRCR
100	14121 23435	10	 * 	256.83	DCR|3VULN|3DUR|3ASPD|2LIT	1RMIN|278DUR|3aLIT|4RCVC|58aVULN|68aASPD|8aBPWR|9RCR
101	51231 14332	1	   	256.06	DCR|2VULN|3DUR|2TLV|1DMG	127DUR|3MBVNT|4BEXP|57VULN|67TLV|7BPWR|8DMG|9RCR|aLIT
102	56231 14332	2	   	256.06	DCR|2VULN|3DUR|2TLV|1DMG	127DUR|27BPWR|3MBVNT|4BEXP|57VULN|67TLV|8DMG|9RCR|aLIT
103	56112 63133	10	   	255.96	DCR|2VULN|3DUR|2TLV|1DMG	127DUR|2BPWR|3LIT|45VULN|6DMG|8aTLV|9RCR
104	11163 13636	1	 * 	255.64	DCR|4VULN|2DUR|2CDMG|1AART	1RMIN|237aVULN|47CDMG|5AART|67DUR|7BPWR|8FEWX|9RCR
