0	Index      	Bounty	 *	Score 	Summary	Detail	
30	42123 21146	5	   	265.24	DCR|4VULN|2DMG|2ASPD|1DUR	1467VULN|2RPLT|37DMG|57ASPD|7BPWR|8FEWX|9DUR|aRCR
31	42123 21216	5	   	265.24	DCR|4VULN|2DMG|2ASPD|1DUR	1467VULN|2RPLT|37DMG|57ASPD|7BPWR|8DUR|9LHND|aRCR
32	42123 21256	5	   	265.24	DCR|4VULN|2DMG|2ASPD|1DUR	1467VULN|2RPLT|37DMG|57ASPD|7BPWR|8DUR|9FEWX|aRCR
33	55131 21113	9	 * 	265.06	DCR|4VULN|3DUR|2ASPD|1AART	1AART|26aDUR|3ZMB|478aVULN|5aASPD|9RCR|aBPWR
34	26123 22341	8	   	264.58	DCR|3VULN|2DMG|2DUR|1CDMG	1DMSP|268VULN|38DMG|4LIT|5CDMG|78DUR|8BPWR|9CGEN|aRCR
35	26123 22351	9	   	264.58	DCR|3VULN|2DMG|2DUR|1CDMG	1DMSP|268VULN|38DMG|4LIT|5CDMG|78DUR|8BPWR|9CGEN|aRCR
36	26123 22321	9	   	264.48	DCR|3VULN|2DMG|2DUR|1CDMG	1DMSP|268VULN|38DMG|4LIT|5CDMG|78DUR|8BPWR|9ERES|aRCR
37	26123 22331	8	   	264.48	DCR|3VULN|2DMG|2DUR|1CDMG	1DMSP|268VULN|38DMG|4LIT|5CDMG|78DUR|8BPWR|9ERES|aRCR
38	24122 24216	6	   	264.15	DCR|3VULN|3DUR|2DMG	1DMSP|279DUR|39DMG|4LIT|5BEXP|689VULN|9BPWR|aRCR
39	26122 23416	6	   	264.15	DCR|3VULN|3DUR|2DMG	1DMSP|269VULN|39DMG|4LIT|5BEXP|789DUR|9BPWR|aRCR
40	24155 21113	9	   	264.07	DCR|3VULN|3DUR|1DMG|2ASPD|1AART	1DMSP|24aDUR|3DMG|5aASPD|6AART|78aVULN|9RCR|aBPWR
41	53133 22163	8	   	264.04	DCR|3VULN|2DMG|2TLV|1AART	1AART|2RPLT|39DMG|49TLV|5LIT|6BEXP|789VULN|9BPWR|aRCR
42	42363 21163	5	   	262.51	DCR|3VULN|2DMG|1TLV|2LIT|1AART	169VULN|2RPLT|39LIT|4TLV|5AART|7BEXP|89DMG|9BPWR|aRCR
43	53131 21662	6	   	262.51	DCR|3VULN|2DMG|1TLV|2LIT|1AART	1AART|2RPLT|39DMG|4TLV|589VULN|69LIT|7RCR|9BPWR|aBEXP
44	53131 21663	6	   	262.51	DCR|3VULN|2DMG|1TLV|2LIT|1AART	1AART|2RPLT|39DMG|4TLV|589VULN|69LIT|7RCR|9BPWR|aMLV
45	53131 21661	6	   	262.41	DCR|3VULN|2DMG|1TLV|2LIT|1AART	1AART|2RPLT|39DMG|4TLV|589VULN|69LIT|7RCR|9BPWR|aTBNT
46	42123 66322	6	   	262.35	DCR|3VULN|2DMG|1TLV|1DUR	149VULN|2RPLT|38DMG|5ASPD|6TLV|7RCR|aDUR
47	61113 42511	10	 * 	262.24	DCR|4VULN|3DMG|1CDMG|1NUKE	178DMG|278CGEN|3NUKE|4FEWX|5CDMG|6789VULN|78BPWR|aRCR
48	42123 22416	5	 * 	262.23	DCR|4VULN|2DUR|1DMG|2ASPD	1468VULN|2RPLT|3DMG|58ASPD|78DUR|8BPWR|9LHND|aRCR
49	24341 32622	10	   	262.14	DCR|3VULN|3DUR|2TLV|1AART	1DMSP|238DUR|478VULN|58TLV|6RCVC|8BPWR|9RCR|aAART
50	24521 32622	10	   	262.14	DCR|3VULN|3DUR|2TLV|1AART	1DMSP|248DUR|378VULN|58TLV|6RCVC|8BPWR|9RCR|aAART
51	26321 32622	10	   	262.14	DCR|3VULN|3DUR|2TLV|1AART	1DMSP|278VULN|348DUR|58TLV|6RCVC|8BPWR|9RCR|aAART
52	42162 23312	10	   	262.12	DCR|3VULN|2DMG|2TLV|2ASPD	19aVULN|2RPLT|36DMG|4aASPD|5MBVNT|7RCR|8aTLV|aBPWR
53	55231 13231	5	   	262.10	DCR|2VULN|2DMG|2DUR|1TLV|1AART	1AART|27DUR|37DMG|4LWND|5ASPD|67VULN|7BPWR|8LHND|9RCR|aTLV
54	42124 31231	4	 * 	261.85	DCR|3VULN|3DMG|1TLV	147VULN|2RPLT|357DMG|6RMIN|7BPWR|8RCR|9TLV|aLIT
55	61232 13144	4	 * 	261.52	DCR|3VULN|3DMG|2TLV	18aDMG|2CGEN|378DUST|48aVULN|5TBNT|6RCR|8aBPWR|9aTLV
56	63313 62335	9	 * 	261.52	DCR|3VULN|3DMG|3TLV	148DMG|2BELT|3ERES|578TLV|689VULN|8BPWR|aRCR
57	55226 13144	6	   	260.80	DCR|2VULN|2TLV|2DUR|1DMG|1AART	1AART|27DUR|3DMG|4MBVNT|57VULN|67TLV|7BPWR|8ASPD|9RCR|aLIT
