0	Index      	Bounty	 *	Score 	Summary	Detail	
1	54131 11115	2	 * 	291.27	DCR|3VULN|3DUR|2DMG|1TLV	128DUR|3LIT|4TBNT|568VULN|78DMG|8BPWR|9RCR|aTLV
28	53356 11112	1	   	275.02	DCR|3VULN|3DUR|2DMG	148DUR|2LIT|368VULN|5TBNT|78DMG|8BPWR|9RCR|aBELT
29	54131 11111	2	   	274.92	DCR|3VULN|3DUR|2DMG	128DUR|3LIT|4TBNT|568VULN|78DMG|8BPWR|9RCR|aBBNT
30	54131 11113	2	   	274.92	DCR|3VULN|3DUR|2DMG	128DUR|3LIT|4TBNT|568VULN|78DMG|8BPWR|9RCR|aERES
31	54141 11111	2	   	274.92	DCR|3VULN|3DUR|2DMG	128DUR|3LIT|4BBNT|568VULN|78DMG|8BPWR|9RCR|aTBNT
32	54141 11113	2	   	274.92	DCR|3VULN|3DUR|2DMG	128DUR|3LIT|4BBNT|568VULN|78DMG|8BPWR|9RCR|aERES
33	53356 11111	1	   	274.92	DCR|3VULN|3DUR|2DMG	148DUR|2LIT|368VULN|5TBNT|78DMG|8BPWR|9RCR|aBBNT
34	53356 11113	1	   	274.92	DCR|3VULN|3DUR|2DMG	148DUR|2LIT|368VULN|5TBNT|78DMG|8BPWR|9RCR|aERES
35	54131 12115	2	 * 	274.83	DCR|3VULN|3DUR|2ASPD|1TLV	128DUR|3LIT|4TBNT|568VULN|78ASPD|8BPWR|9RCR|aTLV
36	34162 13323	2	   	273.76	DCR|4VULN|3DUR|1CDMG	17CGEN|2LIT|357DUR|478aVULN|6RCR|7BPWR|9CDMG
37	34562 13323	3	   	273.76	DCR|4VULN|3DUR|1CDMG	17CGEN|2LIT|357DUR|478aVULN|6RCR|7BPWR|9CDMG
38	53321 13123	1	   	273.76	DCR|4VULN|3DUR|1CDMG	178DUR|2LIT|347aVULN|57MLV|6RCR|7BPWR|9CDMG
39	53323 13123	1	   	273.76	DCR|4VULN|3DUR|1CDMG	178DUR|2LIT|347aVULN|57CGEN|6RCR|7BPWR|9CDMG
40	56321 13123	3	   	273.76	DCR|4VULN|3DUR|1CDMG	178DUR|2LIT|347aVULN|57MLV|6RCR|7BPWR|9CDMG
41	56321 13123	2	   	273.76	DCR|4VULN|3DUR|1CDMG	178DUR|2LIT|347aVULN|57MLV|6RCR|7BPWR|9CDMG
42	56323 13123	3	   	273.76	DCR|4VULN|3DUR|1CDMG	178DUR|2LIT|347aVULN|57CGEN|6RCR|7BPWR|9CDMG
43	56323 13123	2	   	273.76	DCR|4VULN|3DUR|1CDMG	178DUR|2LIT|347aVULN|57CGEN|6RCR|7BPWR|9CDMG
44	34152 13323	3	   	273.76	DCR|4VULN|3DUR|1CDMG	17CGEN|2LIT|378aVULN|457DUR|6RCR|7BPWR|9CDMG
45	53312 13323	1	   	273.76	DCR|4VULN|3DUR|1CDMG	157DUR|2LIT|378aVULN|47CGEN|6RCR|7BPWR|9CDMG
46	53332 13323	1	   	273.76	DCR|4VULN|3DUR|1CDMG	157DUR|2LIT|378aVULN|47MLV|6RCR|7BPWR|9CDMG
47	53351 13323	1	   	273.76	DCR|4VULN|3DUR|1CDMG	147DUR|2LIT|378aVULN|57MLV|6RCR|7BPWR|9CDMG
48	53353 13323	1	   	273.76	DCR|4VULN|3DUR|1CDMG	147DUR|2LIT|378aVULN|57CGEN|6RCR|7BPWR|9CDMG
49	56312 13323	3	   	273.76	DCR|4VULN|3DUR|1CDMG	157DUR|2LIT|378aVULN|47CGEN|6RCR|7BPWR|9CDMG
50	56312 13323	2	   	273.76	DCR|4VULN|3DUR|1CDMG	157DUR|2LIT|378aVULN|47CGEN|6RCR|7BPWR|9CDMG
51	56322 13323	4	   	273.76	DCR|4VULN|3DUR|1CDMG	157DUR|2LIT|378aVULN|47CGEN|6RCR|7BPWR|9CDMG
52	56332 13323	2	   	273.76	DCR|4VULN|3DUR|1CDMG	157DUR|2LIT|378aVULN|47MLV|6RCR|7BPWR|9CDMG
53	56332 13323	3	   	273.76	DCR|4VULN|3DUR|1CDMG	157DUR|2LIT|378aVULN|47MLV|6RCR|7BPWR|9CDMG
54	56351 13323	3	   	273.76	DCR|4VULN|3DUR|1CDMG	147DUR|2LIT|378aVULN|57MLV|6RCR|7BPWR|9CDMG
55	56351 13323	2	   	273.76	DCR|4VULN|3DUR|1CDMG	147DUR|2LIT|378aVULN|57MLV|6RCR|7BPWR|9CDMG
56	56353 13323	2	   	273.76	DCR|4VULN|3DUR|1CDMG	147DUR|2LIT|378aVULN|57CGEN|6RCR|7BPWR|9CDMG
57	56353 13323	3	   	273.76	DCR|4VULN|3DUR|1CDMG	147DUR|2LIT|378aVULN|57CGEN|6RCR|7BPWR|9CDMG
58	53462 13323	1	   	273.56	DCR|4VULN|3DUR|1CDMG	157DUR|2LIT|37ERES|478aVULN|6RCR|7BPWR|9CDMG
59	34162 13325	2	   	271.18	DCR|3VULN|3DUR|1DMG|1CDMG	17CGEN|2LIT|357DUR|478VULN|6RCR|7BPWR|9CDMG|aDMG
60	53323 13125	1	   	271.18	DCR|3VULN|3DUR|1DMG|1CDMG	178DUR|2LIT|347VULN|57CGEN|6RCR|7BPWR|9CDMG|aDMG
61	56323 13125	3	   	271.18	DCR|3VULN|3DUR|1DMG|1CDMG	178DUR|2LIT|347VULN|57CGEN|6RCR|7BPWR|9CDMG|aDMG
62	56323 13125	2	   	271.18	DCR|3VULN|3DUR|1DMG|1CDMG	178DUR|2LIT|347VULN|57CGEN|6RCR|7BPWR|9CDMG|aDMG
63	34152 13325	3	   	271.18	DCR|3VULN|3DUR|1DMG|1CDMG	17CGEN|2LIT|378VULN|457DUR|6RCR|7BPWR|9CDMG|aDMG
64	53312 13325	1	   	271.18	DCR|3VULN|3DUR|1DMG|1CDMG	157DUR|2LIT|378VULN|47CGEN|6RCR|7BPWR|9CDMG|aDMG
65	53353 13325	1	   	271.18	DCR|3VULN|3DUR|1DMG|1CDMG	147DUR|2LIT|378VULN|57CGEN|6RCR|7BPWR|9CDMG|aDMG
66	56312 13325	2	   	271.18	DCR|3VULN|3DUR|1DMG|1CDMG	157DUR|2LIT|378VULN|47CGEN|6RCR|7BPWR|9CDMG|aDMG
67	56312 13325	3	   	271.18	DCR|3VULN|3DUR|1DMG|1CDMG	157DUR|2LIT|378VULN|47CGEN|6RCR|7BPWR|9CDMG|aDMG
68	56322 13325	4	   	271.18	DCR|3VULN|3DUR|1DMG|1CDMG	157DUR|2LIT|378VULN|47CGEN|6RCR|7BPWR|9CDMG|aDMG
69	63161 11115	2	   	271.17	DCR|3VULN|3DUR|1TLV|2LIT|1ASPD	18LIT|2ASPD|378DUR|468VULN|5BBNT|8BPWR|9RCR|aTLV
70	51431 22323	9	 * 	269.43	DCR|2VULN|3DUR|2DMG|2TLV|1AART	168DUR|2ERES|3AART|48VULN|58DMG|7RCR|8BPWR|9aTLV
71	54122 11335	5	 * 	269.09	DCR|3VULN|3DUR|3TLV|2CDMG	129DUR|39aTLV|4DUST|5aCDMG|69aVULN|7RCVC|8RCR|9aBPWR
72	54122 12335	5	   	268.99	DCR|3VULN|3DUR|3TLV|2CDMG	129DUR|39aTLV|47DUST|5aCDMG|69aVULN|8RCR|9aBPWR
73	53326 11111	1	 * 	268.67	5VULN|3DMG|3DUR|1TLV	189DUR|2LIT|34689VULN|5TBNT|789DMG|89BPWR|aTLV
74	53343 11111	1	   	268.67	5VULN|3DMG|3DUR|1TLV	189DUR|2LIT|35689VULN|4BBNT|789DMG|89BPWR|aTLV
75	56326 11111	3	   	268.67	5VULN|3DMG|3DUR|1TLV	189DUR|2LIT|34689VULN|5TBNT|789DMG|89BPWR|aTLV
76	56326 11111	2	   	268.67	5VULN|3DMG|3DUR|1TLV	189DUR|2LIT|34689VULN|5TBNT|789DMG|89BPWR|aTLV
77	56343 11111	2	   	268.67	5VULN|3DMG|3DUR|1TLV	189DUR|2LIT|35689VULN|4BBNT|789DMG|89BPWR|aTLV
78	56343 11111	3	   	268.67	5VULN|3DMG|3DUR|1TLV	189DUR|2LIT|35689VULN|4BBNT|789DMG|89BPWR|aTLV
79	51142 13321	2	   	268.57	DCR|3VULN|3DUR|2LIT|1CDMG|1ASPD	157DUR|2ERES|378VULN|47LIT|6RCR|7BPWR|9CDMG|aASPD
80	64162 13321	1	   	268.57	DCR|3VULN|3DUR|2LIT|1CDMG|1ASPD	17LIT|2ERES|357DUR|478VULN|6RCR|7BPWR|9CDMG|aASPD
81	53325 33316	1	   	267.41	DCR|3VULN|2DUR|1DMG|1CDMG|1AART	18DUR|2LIT|345VULN|6CDMG|7AART|9DMG|aRCR
82	63325 33316	1	   	267.41	DCR|3VULN|2DUR|1DMG|1CDMG|1AART	1LIT|28DUR|345VULN|6CDMG|7AART|9DMG|aRCR
83	61431 11163	3	   	267.41	DCR|3VULN|2DMG|1TLV|2LIT|1CDMG	18LIT|2TLV|3RMIN|4TBNT|568VULN|78DMG|8BPWR|9CDMG|aRCR
84	53321 13325	1	 * 	266.94	DCR|4VULN|2DUR|1DMG	17DUR|2LIT|347aVULN|578MLV|6RCR|7BPWR|9DMG
85	53321 13332	1	   	266.94	DCR|4VULN|2DUR|1DMG	17DUR|2LIT|3479VULN|578MLV|6RCR|7BPWR|aDMG
86	53323 13431	1	   	266.94	DCR|4VULN|2DUR|1DMG	17DUR|2LIT|3478VULN|579CGEN|6RCR|7BPWR|aDMG
87	56321 13325	3	   	266.94	DCR|4VULN|2DUR|1DMG	17DUR|2LIT|347aVULN|578MLV|6RCR|7BPWR|9DMG
88	56321 13325	2	   	266.94	DCR|4VULN|2DUR|1DMG	17DUR|2LIT|347aVULN|578MLV|6RCR|7BPWR|9DMG
89	56321 13332	2	   	266.94	DCR|4VULN|2DUR|1DMG	17DUR|2LIT|3479VULN|578MLV|6RCR|7BPWR|aDMG
90	56321 13332	3	   	266.94	DCR|4VULN|2DUR|1DMG	17DUR|2LIT|3479VULN|578MLV|6RCR|7BPWR|aDMG
91	56323 13431	3	   	266.94	DCR|4VULN|2DUR|1DMG	17DUR|2LIT|3478VULN|579CGEN|6RCR|7BPWR|aDMG
92	56323 13431	2	   	266.94	DCR|4VULN|2DUR|1DMG	17DUR|2LIT|3478VULN|579CGEN|6RCR|7BPWR|aDMG
93	53323 13415	1	   	266.86	DCR|4VULN|3DUR|2LIT	17aDUR|2aLIT|3478VULN|57CGEN|6RCR|7aBPWR|9aZMB
94	53252 43311	8	 * 	266.42	ACR|3VULN|3DMG|3DUR|1TLV	147DUR|2RCR|39DUST|579DMG|679VULN|79BPWR|8RPLT|aTLV
95	53323 13435	1	 * 	266.42	DCR|5VULN|2DUR	17DUR|2LIT|3478aVULN|579CGEN|6RCR|7BPWR
96	53325 33236	1	   	266.41	DCR|4VULN|1DUR|1CDMG|1ASPD|1AART	1DUR|2LIT|3459VULN|6CDMG|7AART|8ASPD|aRCR
97	63325 33236	1	   	266.41	DCR|4VULN|1DUR|1CDMG|1ASPD|1AART	1LIT|2DUR|3459VULN|6CDMG|7AART|8ASPD|aRCR
98	53326 11114	1	   	266.07	5VULN|3DMG|3DUR|1CDMG	189DUR|2LIT|34689VULN|5TBNT|789DMG|89BPWR|aCDMG
99	53343 11114	1	   	266.07	5VULN|3DMG|3DUR|1CDMG	189DUR|2LIT|35689VULN|4BBNT|789DMG|89BPWR|aCDMG
100	51431 22313	9	   	265.71	DCR|2VULN|3DUR|2DMG|1TLV|1AART	168DUR|2ERES|3AART|48VULN|58DMG|7RCR|8BPWR|9ZMB|aTLV
101	51431 22321	9	   	265.71	DCR|2VULN|3DUR|2DMG|1TLV|1AART	168DUR|2ERES|3AART|48VULN|58DMG|7RCR|8BPWR|9TLV|aLWND
102	51431 22321	10	   	265.71	DCR|2VULN|3DUR|2DMG|1TLV|1AART	168DUR|2ERES|3AART|48VULN|58DMG|7RCR|8BPWR|9TLV|aBEXP
103	51431 22322	9	   	265.71	DCR|2VULN|3DUR|2DMG|1TLV|1AART	168DUR|2ERES|3AART|48VULN|58DMG|7RCR|8BPWR|9TLV|aDMSP
104	51431 22324	9	   	265.71	DCR|2VULN|3DUR|2DMG|1TLV|1AART	168DUR|2ERES|3AART|48VULN|58DMG|7RCR|8BPWR|9TLV|aRCVC
105	51431 22324	10	   	265.71	DCR|2VULN|3DUR|2DMG|1TLV|1AART	168DUR|2ERES|3AART|48VULN|58DMG|7RCR|8BPWR|9TLV|aLWND
106	51431 22325	10	   	265.71	DCR|2VULN|3DUR|2DMG|1TLV|1AART	168DUR|2ERES|3AART|48VULN|58DMG|7RCR|8BPWR|9TLV|aMLV
107	51431 22363	8	   	265.71	DCR|2VULN|3DUR|2DMG|1TLV|1AART	168DUR|2ERES|3AART|48VULN|58DMG|7RCR|8BPWR|9MLV|aTLV
108	51431 22323	10	   	265.61	DCR|2VULN|3DUR|2DMG|1TLV|1NUKE|1AART	168DUR|2ERES|3AART|48VULN|58DMG|7RCR|8BPWR|9TLV|aNUKE
109	51431 22326	9	   	265.61	DCR|2VULN|3DUR|2DMG|1TLV|1AART	168DUR|2ERES|3AART|48VULN|58DMG|7RCR|8BPWR|9TLV|aTBNT
110	51431 22353	9	   	265.61	DCR|2VULN|3DUR|2DMG|1TLV|1NUKE|1AART	168DUR|2ERES|3AART|48VULN|58DMG|7RCR|8BPWR|9NUKE|aTLV
111	51623 14333	2	   	265.15	DCR|4VULN|3DUR|1CDMG	139DUR|239ERES|39BPWR|4DUST|5CDMG|679aVULN|8RCR
112	51431 22315	9	   	265.12	DCR|2VULN|3DMG|3DUR|1AART	168DUR|2ERES|3AART|48VULN|58aDMG|7RCR|8BPWR|9ZMB
113	51421 23318	9	   	265.02	DCR|2VULN|3DMG|3DUR|1AART	168DUR|2ERES|3AART|4MBVNT|58aDMG|78VULN|8BPWR|9RCR
114	31431 32313	9	   	264.91	DCR|3VULN|2DMG|1TLV|1DUR|1AART	168CGEN|2DUR|3AART|489VULN|58DMG|7RCR|8BPWR|aTLV
115	31431 22311	10	   	263.24	DCR|3VULN|2DMG|2DUR|1AART	18CGEN|26DUR|3AART|489VULN|58DMG|7RCR|8BPWR|aLHND
116	31431 22312	10	   	263.24	DCR|3VULN|2DMG|2DUR|1AART	18CGEN|26DUR|3AART|489VULN|58DMG|7RCR|8BPWR|aLWND
117	31431 22312	9	   	263.24	DCR|3VULN|2DMG|2DUR|1AART	18CGEN|26DUR|3AART|489VULN|58DMG|7RCR|8BPWR|aMLV
118	31431 22313	10	   	263.24	DCR|3VULN|2DMG|2DUR|1AART	18CGEN|26DUR|3AART|489VULN|58DMG|7RCR|8BPWR|aFEWX
119	31431 22314	9	   	263.24	DCR|3VULN|2DMG|2DUR|1AART	18CGEN|26DUR|3AART|489VULN|58DMG|7RCR|8BPWR|aZMB
120	31431 22316	10	   	263.24	DCR|3VULN|2DMG|2DUR|1AART	18CGEN|26DUR|3AART|489VULN|58DMG|7RCR|8BPWR|aRPLT
121	31421 23315	9	   	263.14	DCR|3VULN|2DMG|2DUR|1AART	18CGEN|26DUR|3AART|4MBVNT|58DMG|789VULN|8BPWR|aRCR
122	31431 22311	9	   	263.14	DCR|3VULN|2DMG|2DUR|1AART	18CGEN|26DUR|3AART|489VULN|58DMG|7RCR|8BPWR|aDUST
123	31431 22314	10	   	263.14	DCR|3VULN|2DMG|2DUR|1AART	18CGEN|26DUR|3AART|489VULN|58DMG|7RCR|8BPWR|aERES
124	31431 22316	9	   	263.14	DCR|3VULN|2DMG|2DUR|1AART	18CGEN|26DUR|3AART|489VULN|58DMG|7RCR|8BPWR|aLEGI
125	53321 13315	1	   	263.13	DCR|4VULN|2DUR|1TLV	17DUR|2LIT|347aVULN|578MLV|6RCR|7BPWR|9TLV
126	53323 13426	1	   	263.13	DCR|4VULN|2DUR|1TLV	17DUR|2LIT|3478VULN|57CGEN|6RCR|7BPWR|9LHND|aTLV
127	56321 13315	3	   	263.13	DCR|4VULN|2DUR|1TLV	17DUR|2LIT|347aVULN|578MLV|6RCR|7BPWR|9TLV
128	56321 13315	2	   	263.13	DCR|4VULN|2DUR|1TLV	17DUR|2LIT|347aVULN|578MLV|6RCR|7BPWR|9TLV
129	51431 22316	10	   	263.11	DCR|2VULN|3DUR|2DMG|1CDMG|1AART	168DUR|2ERES|3AART|48VULN|58DMG|7RCR|8BPWR|9ZMB|aCDMG
130	54331 11335	3	   	262.67	DCR|3VULN|3DUR|2TLV|1CDMG	129DUR|39aDUST|4CDMG|5aTLV|69aVULN|7RCVC|8RCR|9aBPWR
131	31431 32315	9	   	262.31	DCR|3VULN|2DMG|1DUR|1CDMG|1AART	168CGEN|2DUR|3AART|489VULN|58DMG|7RCR|8BPWR|aCDMG
132	34162 13321	2	   	262.12	DCR|3VULN|3DUR|1CDMG|1ASPD	17CGEN|2LIT|357DUR|478VULN|6RCR|7BPWR|9CDMG|aASPD
133	34562 13321	3	   	262.12	DCR|3VULN|3DUR|1CDMG|1ASPD	17CGEN|2LIT|357DUR|478VULN|6RCR|7BPWR|9CDMG|aASPD
134	53321 13121	1	   	262.12	DCR|3VULN|3DUR|1CDMG|1ASPD	178DUR|2LIT|347VULN|57MLV|6RCR|7BPWR|9CDMG|aASPD
135	53323 13121	1	   	262.12	DCR|3VULN|3DUR|1CDMG|1ASPD	178DUR|2LIT|347VULN|57CGEN|6RCR|7BPWR|9CDMG|aASPD
136	56321 13121	2	   	262.12	DCR|3VULN|3DUR|1CDMG|1ASPD	178DUR|2LIT|347VULN|57MLV|6RCR|7BPWR|9CDMG|aASPD
137	56321 13121	3	   	262.12	DCR|3VULN|3DUR|1CDMG|1ASPD	178DUR|2LIT|347VULN|57MLV|6RCR|7BPWR|9CDMG|aASPD
138	56323 13121	2	   	262.12	DCR|3VULN|3DUR|1CDMG|1ASPD	178DUR|2LIT|347VULN|57CGEN|6RCR|7BPWR|9CDMG|aASPD
139	56323 13121	3	   	262.12	DCR|3VULN|3DUR|1CDMG|1ASPD	178DUR|2LIT|347VULN|57CGEN|6RCR|7BPWR|9CDMG|aASPD
140	34152 13321	3	   	262.12	DCR|3VULN|3DUR|1CDMG|1ASPD	17CGEN|2LIT|378VULN|457DUR|6RCR|7BPWR|9CDMG|aASPD
141	53312 13321	1	   	262.12	DCR|3VULN|3DUR|1CDMG|1ASPD	157DUR|2LIT|378VULN|47CGEN|6RCR|7BPWR|9CDMG|aASPD
142	53332 13321	1	   	262.12	DCR|3VULN|3DUR|1CDMG|1ASPD	157DUR|2LIT|378VULN|47MLV|6RCR|7BPWR|9CDMG|aASPD
143	53351 13321	1	   	262.12	DCR|3VULN|3DUR|1CDMG|1ASPD	147DUR|2LIT|378VULN|57MLV|6RCR|7BPWR|9CDMG|aASPD
144	53353 13321	1	   	262.12	DCR|3VULN|3DUR|1CDMG|1ASPD	147DUR|2LIT|378VULN|57CGEN|6RCR|7BPWR|9CDMG|aASPD
145	56312 13321	2	   	262.12	DCR|3VULN|3DUR|1CDMG|1ASPD	157DUR|2LIT|378VULN|47CGEN|6RCR|7BPWR|9CDMG|aASPD
146	56312 13321	3	   	262.12	DCR|3VULN|3DUR|1CDMG|1ASPD	157DUR|2LIT|378VULN|47CGEN|6RCR|7BPWR|9CDMG|aASPD
147	56322 13321	4	   	262.12	DCR|3VULN|3DUR|1CDMG|1ASPD	157DUR|2LIT|378VULN|47CGEN|6RCR|7BPWR|9CDMG|aASPD
148	56332 13321	3	   	262.12	DCR|3VULN|3DUR|1CDMG|1ASPD	157DUR|2LIT|378VULN|47MLV|6RCR|7BPWR|9CDMG|aASPD
149	56332 13321	2	   	262.12	DCR|3VULN|3DUR|1CDMG|1ASPD	157DUR|2LIT|378VULN|47MLV|6RCR|7BPWR|9CDMG|aASPD
150	56351 13321	3	   	262.12	DCR|3VULN|3DUR|1CDMG|1ASPD	147DUR|2LIT|378VULN|57MLV|6RCR|7BPWR|9CDMG|aASPD
151	56351 13321	2	   	262.12	DCR|3VULN|3DUR|1CDMG|1ASPD	147DUR|2LIT|378VULN|57MLV|6RCR|7BPWR|9CDMG|aASPD
152	56353 13321	2	   	262.12	DCR|3VULN|3DUR|1CDMG|1ASPD	147DUR|2LIT|378VULN|57CGEN|6RCR|7BPWR|9CDMG|aASPD
153	56353 13321	3	   	262.12	DCR|3VULN|3DUR|1CDMG|1ASPD	147DUR|2LIT|378VULN|57CGEN|6RCR|7BPWR|9CDMG|aASPD
154	53462 13321	1	   	261.92	DCR|3VULN|3DUR|1CDMG|1ASPD	157DUR|2LIT|37ERES|478VULN|6RCR|7BPWR|9CDMG|aASPD
155	54153 21123	2	   	261.92	DCR|3VULN|3DUR|1CDMG|1ASPD	124DUR|3LIT|57aVULN|6RCR|8ASPD|9CDMG
156	54333 14332	1	 * 	261.90	DCR|3VULN|2DUR|3CDMG|1DMG	19DUR|259CDMG|3CGEN|4DUST|679VULN|8RCR|9BPWR|aDMG
157	53321 13323	1	   	261.89	DCR|3VULN|2DMG|2DUR	17DUR|2LIT|347VULN|578MLV|6RCR|7BPWR|9aDMG
158	56321 13323	2	   	261.89	DCR|3VULN|2DMG|2DUR	17DUR|2LIT|347VULN|578MLV|6RCR|7BPWR|9aDMG
159	56321 13323	3	   	261.89	DCR|3VULN|2DMG|2DUR	17DUR|2LIT|347VULN|578MLV|6RCR|7BPWR|9aDMG
160	52124 15121	8	   	261.46	DCR|4VULN|3DUR|1AART	157DUR|278LHND|378aVULN|4LEGI|6RCR|78BPWR|9AART
