0	Index      	Bounty	 *	Score 	Summary	Detail	
89	51136 36123	3	   	263.96	DCR|5VULN|2TLV|1DUR	13489VULN|23LWND|39BPWR|59TLV|6RCR|79DUST|aDUR
90	56311 21432	10	   	263.84	DCR|4VULN|2DMG|1DUR|2LIT	1249VULN|3RPLT|5DUST|6RCR|79LIT|89DMG|9BPWR|aDUR
91	53316 33243	3	   	263.70	DCR|3VULN|2DMG|1TLV|2ASPD|1AART	13aVULN|2MLV|4aASPD|5TLV|6RCR|7ERES|8aDMG|9AART|aBPWR
92	52253 22111	9	   	263.43	DCR|4VULN|2DMG|2DUR|1SELL	1489VULN|2CGEN|3SELL|59DMG|6RMIN|79DUR|9BPWR|aRCR
93	43533 33231	2	   	263.21	DCR|4VULN|1TLV|1DMG|1CDMG	1LHND|2TLV|3DMG|4568VULN|7ASPD|9CDMG|aRCR
94	63532 33231	2	   	263.21	DCR|4VULN|1TLV|1DMG|1CDMG	1TLV|2468VULN|3DMG|5LHND|7ASPD|9CDMG|aRCR
95	66532 33231	1	   	263.21	DCR|4VULN|1TLV|1DMG|1CDMG	1TLV|2468VULN|3DMG|5LHND|7ASPD|9CDMG|aRCR
96	63553 11111	9	   	263.18	DCR|4VULN|2TLV|1DMG|1CDMG	19TLV|2489VULN|3CDMG|5DMG|69FEWX|7RMIN|9BPWR|aRCR
97	54413 12111	9	   	263.18	DCR|4VULN|2TLV|1DMG|1CDMG	1379VULN|2CDMG|49ZMB|5DMG|6FEWX|89TLV|9BPWR|aRCR
98	63312 11332	10	   	263.08	DCR|4VULN|2TLV|1DMG|1CDMG	18TLV|2478VULN|3DUST|5DMG|68FEWX|8BPWR|9CDMG|aRCR
99	63312 11336	9	   	263.08	DCR|4VULN|2TLV|1DMG|1CDMG	18TLV|2478VULN|3DUST|5DMG|68FEWX|8BPWR|9CDMG|aRCR
100	63312 51332	10	   	263.08	DCR|4VULN|2TLV|1DMG|1CDMG	18TLV|2478VULN|3DUST|5DMG|68LWND|8BPWR|9CDMG|aRCR
101	63312 51336	9	   	263.08	DCR|4VULN|2TLV|1DMG|1CDMG	18TLV|2478VULN|3DUST|5DMG|68LWND|8BPWR|9CDMG|aRCR
102	54413 32111	9	   	263.08	DCR|4VULN|2TLV|1DMG|1CDMG	1379VULN|2CDMG|49ZMB|5DMG|6DUST|89TLV|9BPWR|aRCR
103	63553 23111	9	   	262.98	DCR|4VULN|2TLV|1DMG|1CDMG	19TLV|2489VULN|3CDMG|5DMG|6RMIN|79DUST|9BPWR|aRCR
104	63553 23113	10	   	262.98	DCR|4VULN|2TLV|1DMG|1CDMG	19TLV|2489VULN|3CDMG|5DMG|6RMIN|79DUST|9BPWR|aRCR
105	63553 31111	9	   	262.98	DCR|4VULN|2TLV|1DMG|1CDMG	19TLV|2489VULN|3CDMG|5DMG|69DUST|7RMIN|9BPWR|aRCR
106	63553 31113	10	   	262.98	DCR|4VULN|2TLV|1DMG|1CDMG	19TLV|2489VULN|3CDMG|5DMG|69DUST|7RMIN|9BPWR|aRCR
107	15126 36113	10	   	262.93	DCR|4VULN|3DUR|3ASPD	147ASPD|2BELT|3789VULN|5RPLT|679DUR|79BPWR|aRCR
108	13233 12131	3	   	262.78	DCR|4VULN|3DUR|3ASPD|1SELL	167ASPD|257aVULN|3SELL|47aDUR|7aBPWR|8aLHND|9RCR
109	13312 61262	6	   	262.25	DCR|3VULN|2DMG|1TLV|1DUR	1ASPD|247VULN|3DUST|58DMG|6RCR|9DUR|aTLV
110	13312 61262	7	   	262.25	DCR|3VULN|2DMG|1TLV|1DUR	1ASPD|247VULN|3DUST|58DMG|6RCR|9DUR|aTLV
111	11251 35131	3	   	262.15	DCR|3VULN|2DMG|2ASPD|1DUR|1AART	18ASPD|2LIT|3BELT|4AART|58DMG|689VULN|7RCR|8BPWR|aDUR
112	23156 11423	9	   	262.14	DCR|4VULN|3DMG|1CDMG	138MLV|2578VULN|468DMG|8BPWR|9CDMG|aRCR
113	55123 31153	10	   	262.14	DCR|3VULN|3DUR|3TLV|1AART	19aVULN|2AART|39aDUR|47LHND|5ERES|69aTLV|8RCR|9aBPWR
114	13312 62424	7	   	262.13	DCR|4VULN|2DUR|1DMG|2ASPD	19ASPD|249aVULN|3DUST|5DMG|6RCR|79DUR|8RPLT|9BPWR
115	63132 12335	7	   	262.10	DCR|2VULN|2DMG|2DUR|1TLV|1AART	1TLV|29VULN|3MLV|4ASPD|59DMG|6FEWX|79DUR|8RCR|9BPWR|aAART
116	55123 32153	10	   	262.04	DCR|3VULN|3DUR|3TLV|1AART	19aVULN|2AART|39aDUR|4LHND|57ERES|69aTLV|8RCR|9aBPWR
117	63312 21365	8	   	262.02	DCR|3VULN|2DMG|2TLV|1DUR	18TLV|247VULN|38DUST|58DMG|6MBVNT|8BPWR|9RCR|aDUR
118	13253 43421	3	   	261.98	DCR|3VULN|2DMG|2TLV|2ASPD|1SELL	19ASPD|259VULN|3SELL|46DMG|7LHND|89TLV|9BPWR|aRCR
119	13253 43421	5	   	261.98	DCR|3VULN|2DMG|2TLV|2ASPD|1SELL	19ASPD|249VULN|3SELL|56DMG|7LHND|89TLV|9BPWR|aRCR
120	13533 12131	3	 * 	261.94	DCR|3VULN|3DUR|3ASPD|2CDMG	167ASPD|25aVULN|37CDMG|47aDUR|7aBPWR|8aLHND|9RCR
121	13312 15421	5	   	261.88	DCR|3VULN|2DMG|2TLV|2ASPD|1SELL	19ASPD|249VULN|3DUST|58DMG|69TLV|7SELL|9BPWR|aRCR
122	63312 35421	6	   	261.88	DCR|3VULN|2DMG|2TLV|2ASPD|1SELL	19TLV|249VULN|3DUST|58DMG|6SELL|79ASPD|9BPWR|aRCR
123	34311 34235	10	   	261.87	DCR|2VULN|2DMG|2TLV|2DUR|1AART	1RCVC|27DUR|3RPLT|48VULN|57TLV|67DMG|7BPWR|9RCR|aAART
124	55222 32613	9	 * 	261.68	DCR|2VULN|2DUR|1TLV|3ASPD|1CDMG|1AART	19VULN|2AART|3LIT|49DUR|5CDMG|6TLV|789ASPD|9BPWR|aRCR
125	13463 22215	6	   	261.66	DCR|3VULN|3DMG|2ASPD|1AART	19ASPD|269VULN|3LIT|4FEWX|569DMG|69BPWR|7RMIN|8RCR|aAART
126	63333 61315	9	   	261.35	DCR|4VULN|2TLV|3ASPD	18TLV|2678VULN|3DUST|4LWND|568ASPD|68BPWR|9LIT|aRCR
127	63431 22236	6	   	261.21	DCR|3VULN|2TLV|2DUR|1CDMG	1aTLV|24aVULN|3LIT|5CDMG|6RCVC|7RMIN|8RCR|9aDUR|aBPWR
128	63431 32236	5	   	261.21	DCR|3VULN|2TLV|2DUR|1CDMG	1aTLV|24aVULN|3LIT|5CDMG|6DMSP|7RMIN|8RCR|9aDUR|aBPWR
129	63431 32236	6	   	261.21	DCR|3VULN|2TLV|2DUR|1CDMG	1aTLV|24aVULN|3LIT|5CDMG|67RMIN|8RCR|9aDUR|aBPWR
130	54243 32211	2	   	261.20	DCR|4VULN|3DUR|1CDMG	157aVULN|2CDMG|347DUR|67ZMB|7BPWR|8RCR|9LIT
131	55243 32211	1	   	261.20	DCR|4VULN|3DUR|1CDMG	157aVULN|2CDMG|347DUR|67ZMB|7BPWR|8RCR|9LIT
132	23346 13335	7	   	261.10	DCR|3VULN|2DMG|1TLV|1CDMG|1AART	1MLV|235VULN|4TLV|68DMG|7RCR|9CDMG|aAART
133	53352 31512	2	   	260.69	DCR|3VULN|3DUR|2TLV	189VULN|2MLV|38aDUR|4DUST|5LIT|68TLV|7RCR|8BPWR
134	63133 18216	10	   	260.69	DCR|3VULN|3DUR|2TLV	18TLV|258VULN|3MLV|4ASPD|6MBVNT|789DUR|8BPWR|aRCR
135	63323 15242	6	   	260.64	DCR|2VULN|2DMG|2DUR|1TLV	1TLV|28VULN|3DUST|4LIT|58DMG|6FEWX|78DUR|8BPWR|9ASPD|aRCR
136	63323 34242	7	   	260.64	DCR|2VULN|2DMG|2DUR|1TLV	1TLV|28VULN|3DUST|4LIT|58DMG|6LWND|78DUR|8BPWR|9ASPD|aRCR
137	63323 35242	6	   	260.64	DCR|2VULN|2DMG|2DUR|1TLV	1TLV|28VULN|3DUST|4LIT|58DMG|6LWND|78DUR|8BPWR|9ASPD|aRCR
138	63432 21332	10	   	260.59	DCR|3VULN|3DUR|2TLV	16TLV|248VULN|3LIT|579DUR|aRCR
139	34311 34235	9	   	260.52	DCR|2VULN|2DMG|2TLV|2DUR	1RCVC|27DUR|3RPLT|48VULN|57TLV|67DMG|7BPWR|9RCR|aASPD
140	34311 34236	10	   	260.52	DCR|2VULN|2DMG|2TLV|2DUR	1RCVC|27DUR|3RPLT|48VULN|57TLV|67DMG|7BPWR|9RCR|aASPD
141	63432 31361	9	   	260.33	DCR|4VULN|2DUR|1TLV	1TLV|2468VULN|3LIT|57DUR|9RCR|aZMB
142	63432 31362	9	   	260.33	DCR|4VULN|2DUR|1TLV	1TLV|2468VULN|3LIT|57DUR|9RCR|aDMSP
143	63432 31362	10	   	260.33	DCR|4VULN|2DUR|1TLV	1TLV|2468VULN|3LIT|57DUR|9RCR|aLWND
144	63432 31363	10	   	260.33	DCR|4VULN|2DUR|1TLV	1TLV|2468VULN|3LIT|57DUR|9RCR|aLHND
145	13126 65212	7	   	260.33	DCR|4VULN|2DUR|1TLV	1ASPD|2689VULN|3MLV|4DUST|56DUR|6BPWR|7RCR|aTLV
146	51133 23153	3	   	260.30	DCR|4VULN|2TLV|2DUR	1347VULN|235LWND|37BPWR|67TLV|8RCR|9aDUR
147	63313 63315	8	   	260.10	DCR|4VULN|2TLV|2DUR	19TLV|245aVULN|39DUST|6RCR|7RPLT|89DUR|9BPWR
148	56233 32112	10	   	259.96	DCR|4VULN|2TLV|2DUR|1SELL	1279VULN|3DUST|49DUR|5DMSP|6SELL|89TLV|9BPWR|aRCR
149	23346 13334	9	   	259.75	DCR|3VULN|2DMG|1TLV|1CDMG	1MLV|235VULN|4TLV|6aDMG|7RCR|8ASPD|9CDMG
150	43533 33331	2	   	259.75	DCR|3VULN|2DMG|1TLV|1CDMG	1LHND|2TLV|38DMG|456VULN|7ASPD|9CDMG|aRCR
151	63532 33331	2	   	259.75	DCR|3VULN|2DMG|1TLV|1CDMG	1TLV|246VULN|38DMG|5LHND|7ASPD|9CDMG|aRCR
152	66532 33331	1	   	259.75	DCR|3VULN|2DMG|1TLV|1CDMG	1TLV|246VULN|38DMG|5LHND|7ASPD|9CDMG|aRCR
153	23356 33111	9	   	259.72	DCR|3VULN|2DMG|2TLV|1CDMG	19MLV|235VULN|49DMG|6FEWX|7CDMG|89TLV|9BPWR|aRCR
154	51313 52111	9	   	259.72	DCR|3VULN|2DMG|2TLV|1CDMG	149VULN|2LWND|39DMG|5CGEN|6RCVC|7CDMG|89TLV|9BPWR|aRCR
155	51313 52113	10	   	259.72	DCR|3VULN|2DMG|2TLV|1CDMG	149VULN|2LWND|39DMG|5CGEN|6RCVC|7CDMG|89TLV|9BPWR|aRCR
156	51313 62111	9	   	259.72	DCR|3VULN|2DMG|2TLV|1CDMG	149VULN|2LWND|39DMG|56CGEN|7CDMG|89TLV|9BPWR|aRCR
157	51313 62113	10	   	259.72	DCR|3VULN|2DMG|2TLV|1CDMG	149VULN|2LWND|39DMG|56CGEN|7CDMG|89TLV|9BPWR|aRCR
158	53156 33111	9	   	259.72	DCR|3VULN|2DMG|2TLV|1CDMG	159VULN|23MLV|49DMG|6FEWX|7CDMG|89TLV|9BPWR|aRCR
159	53352 43111	9	   	259.72	DCR|3VULN|2DMG|2TLV|1CDMG	139VULN|2MLV|49DMG|5BEXP|6RCVC|7CDMG|89TLV|9BPWR|aRCR
160	53353 63111	9	   	259.72	DCR|3VULN|2DMG|2TLV|1CDMG	139VULN|2MLV|49DMG|5ZMB|6RMIN|7CDMG|89TLV|9BPWR|aRCR
161	11533 55112	10	 * 	259.66	DCR|3VULN|1TLV|3LIT|2ASPD|1CDMG|1AART	19ASPD|289LIT|3CDMG|4TLV|59aVULN|6AART|7RCR|9BPWR
162	23346 13162	8	   	259.60	DCR|5VULN|1TLV|1DMG	1MLV|2359aVULN|4TLV|6DMG|7RCR|8RMIN
163	23346 13215	7	   	259.60	DCR|5VULN|1TLV|1DMG	1MLV|2358aVULN|4TLV|6DMG|7RCR|9LWND
164	23346 13252	7	   	259.60	DCR|5VULN|1TLV|1DMG	1MLV|2358aVULN|4TLV|6DMG|7RCR|9ZMB
165	23346 13633	9	   	259.60	DCR|5VULN|1TLV|1DMG	1MLV|2359aVULN|4TLV|6DMG|7RCR|8RPLT
166	23346 33362	7	   	259.60	DCR|5VULN|1TLV|1DMG	1MLV|2359aVULN|4TLV|6CGEN|7RCR|8DMG
167	23332 35615	5	   	259.60	DCR|5VULN|1TLV|1DMG	1MLV|2367aVULN|4LWND|5DMG|8RCR|9TLV
168	62154 22113	9	   	259.59	DCR|3VULN|1TLV|1DMG|2AART|1CDMG	1TLV|28AART|3LIT|45aVULN|6CDMG|7RCR|9DMG
169	61332 13516	5	   	259.49	DCR|3VULN|2TLV|1DMG|1DUR|2LIT	13TLV|23LIT|3BPWR|4LWND|5DUR|6RCR|7DMG|89aVULN
170	61332 24336	6	   	259.49	DCR|3VULN|2TLV|1DMG|1DUR|2LIT	13TLV|23LIT|3BPWR|4LWND|5DUR|68aVULN|7RCR|9DMG
