0	Index      	Bounty	 *	Score 	Summary	Detail	
26	62141 42238	1	   	265.15	DCR|4VULN|3DUR|3CDMG|1NUKE	1NUKE|2MBVNT|356aVULN|45aCDMG|5aBPWR|7RCR|89aDUR
27	56324 31131	4	   	264.96	DCR|3VULN|1TLV|1DMG|1DUR|2LIT|1CDMG	16LIT|238VULN|4DUR|5CDMG|7TLV|9DMG|aRCR
28	56311 12332	8	 * 	263.98	DCR|5VULN|2DUR|3LIT|1SELL	17aLIT|2367aVULN|4LEGI|5SELL|7aBPWR|8aDUR|9RCR
29	56311 12632	7	 * 	263.98	DCR|5VULN|2DUR|3LIT|1SELL	17aLIT|2367aVULN|4LEGI|5SELL|7aBPWR|8aDUR|9RCR
30	11362 56311	5	 * 	262.78	DCR|4VULN|3DUR|3ASPD|1SELL	1SELL|257DUR|39BEXP|4789VULN|679ASPD|79BPWR|aRCR
31	23262 35343	4	   	262.74	DCR|4VULN|2DMG|1DUR|1CDMG	1aLHND|248aVULN|3DUR|5CDMG|6aDMG|7RCR|9RPLT|aBPWR
32	23262 36312	4	   	262.74	DCR|4VULN|2DMG|1DUR|1CDMG	17LHND|247aVULN|3DUR|5CDMG|67DMG|7BPWR|8RCR|9FEWX
33	53613 34323	6	 * 	262.68	DCR|3VULN|2DMG|2DUR|3LIT	167LIT|2aDUR|37CGEN|4RPLT|57aVULN|7aBPWR|8aDMG|9RCR
34	23262 36335	4	 * 	262.58	DCR|3VULN|2DMG|2DUR|2CDMG	17LHND|247VULN|39DUR|5aCDMG|67DMG|7BPWR|8RCR
35	25113 16613	6	 * 	261.72	DCR|3VULN|3DMG|2TLV	1aLHND|236DMG|4CGEN|58aVULN|7RCR|9aTLV|aBPWR
36	25153 53233	9	 * 	261.72	DCR|3VULN|3DMG|3TLV	18aLHND|238DMG|4ERES|57aVULN|68aTLV|8aBPWR|9RCR
37	25632 11233	9	   	261.72	DCR|3VULN|3DMG|3TLV	18aLHND|268DMG|3ERES|45aVULN|78aTLV|8aBPWR|9RCR
38	53131 25413	5	   	261.53	DCR|2VULN|3DUR|1TLV|1DMG|1CDMG	1LIT|235DUR|4TLV|6CDMG|7RCR|89VULN|aDMG
39	56322 13622	10	   	260.97	DCR|3VULN|1TLV|1DMG|1DUR|2LIT|1AART	15LIT|237VULN|4DUR|6DMG|8RCR|9TLV|aAART
40	56323 41331	9	   	260.74	DCR|4VULN|2DUR|2CDMG|2LIT	19LIT|2369VULN|45DUR|7DUST|89CDMG|9BPWR|aRCR
41	56323 41332	8	   	260.74	DCR|4VULN|2DUR|2CDMG|2LIT	1aLIT|236aVULN|45DUR|7DUST|8aCDMG|9RCR|aBPWR
42	42133 41252	8	   	260.70	DCR|3VULN|2DUR|1TLV|1DMG|1AART	1RMIN|29DUST|3DMG|489VULN|5AART|69DUR|7RCR|9BPWR|aTLV
43	56151 12231	8	   	260.69	DCR|4VULN|2DUR|1DMG|2LIT|1SELL	17LIT|2467VULN|37DUR|5SELL|7BPWR|8BEXP|9RCR|aDMG
44	56321 12231	8	   	260.69	DCR|4VULN|2DUR|1DMG|2LIT|1SELL	17LIT|2367VULN|47DUR|5SELL|7BPWR|8BEXP|9RCR|aDMG
45	56321 12431	8	   	260.69	DCR|4VULN|2DUR|1DMG|2LIT|1SELL	17LIT|2367VULN|47DUR|5SELL|7BPWR|8CGEN|9DMG|aRCR
46	56321 12631	8	   	260.69	DCR|4VULN|2DUR|1DMG|2LIT|1SELL	17LIT|2367VULN|47DUR|5SELL|7BPWR|8RMIN|9DMG|aRCR
47	62133 41252	8	   	260.60	DCR|3VULN|2DUR|1TLV|1DMG|1NUKE|1AART	1NUKE|29DUST|3DMG|489VULN|5AART|69DUR|7RCR|9BPWR|aTLV
48	56321 12531	7	   	260.59	DCR|4VULN|2DUR|1DMG|2LIT|1SELL	17LIT|2367VULN|47DUR|5SELL|7BPWR|8DUST|9RCR|aDMG
