0	Index      	Bounty	 *	Score 	Summary	Detail	
1	13311 35265	1	 * 	283.60	DCR|4VULN|2DMG|1TLV|1CDMG	17MLV|2LIT|3467VULN|57DMG|7BPWR|8RCR|9CDMG|aTLV
19	51335 12163	10	   	266.91	DCR|3VULN|3DUR|2DMG	157DUR|28BEXP|3LWND|458VULN|58BPWR|68DMG|9ZMB|aRCR
20	51335 12226	10	   	266.71	DCR|3VULN|3DUR|2DMG	157DUR|2BEXP|3LWND|45aVULN|5BPWR|69DMG|8RCR
21	42132 45132	2	 * 	265.25	DCR|4VULN|2DMG|2TLV	13LWND|25TLV|45DMG|5BPWR|6RCR|789aVULN
22	21118 83241	3	   	264.78	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1RCVC|28DUR|3MBVNT|4LIT|58VULN|6RCR|78DMG|8BPWR|9TLV|aCDMG
23	21188 83241	4	   	264.78	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1RCVC|28DUR|3MBVNT|4LIT|58VULN|6RCR|78DMG|8BPWR|9TLV|aCDMG
24	13311 35254	1	   	264.60	DCR|4VULN|2DMG|1ASPD	17MLV|2LIT|3467VULN|57DMG|7BPWR|8RCR|9ERES|aASPD
25	21118 83242	3	   	264.36	DCR|2VULN|3DUR|2DMG|1TLV	1RCVC|28aDUR|3MBVNT|4LIT|58VULN|6RCR|78DMG|8BPWR|9TLV
26	21188 83242	4	   	264.36	DCR|2VULN|3DUR|2DMG|1TLV	1RCVC|28aDUR|3MBVNT|4LIT|58VULN|6RCR|78DMG|8BPWR|9TLV
27	52314 11632	6	 * 	264.14	DCR|2VULN|2DMG|2DUR|2ASPD|1TLV	18DUR|2TLV|38ASPD|4LWND|5BEXP|68DMG|7RCR|8BPWR|9aVULN
28	22362 43332	3	 * 	263.92	DCR|3VULN|2DMG|2ASPD|2TLV	1RCVC|27DMG|3RMIN|47ASPD|57TLV|6RCR|7BPWR|89aVULN
29	13532 11332	2	   	263.82	DCR|3VULN|2DMG|2ASPD|2TLV	1MLV|24ASPD|34DMG|4BPWR|56TLV|7RCR|89aVULN
30	13532 45332	2	   	263.82	DCR|3VULN|2DMG|2ASPD|2TLV	1MLV|24ASPD|34DMG|4BPWR|57TLV|6RCR|89aVULN
31	51335 11313	8	   	263.15	DCR|3VULN|2DUR|1DMG|1TLV|1ASPD	15DUR|2BEXP|3LWND|458VULN|5BPWR|6DMG|7TLV|9ASPD|aRCR
32	51335 13413	6	   	263.15	DCR|3VULN|2DUR|1DMG|1TLV|1ASPD	15DUR|2BEXP|3LWND|457VULN|5BPWR|6DMG|8TLV|9ASPD|aRCR
33	51335 33413	5	   	263.15	DCR|3VULN|2DUR|1DMG|1TLV|1ASPD	15DUR|2BEXP|3LWND|457VULN|5BPWR|6DMG|8TLV|9ASPD|aRCR
34	13315 23126	1	   	262.00	DCR|4VULN|1TLV|1DUR|1CDMG	1MLV|2LIT|3469VULN|5CDMG|7DUR|8TLV|aRCR
35	21145 33234	1	 * 	261.90	DCR|3VULN|2DUR|3CDMG|1DMG	1RCVC|2BBNT|378VULN|468CDMG|58DUR|8BPWR|9RCR|aDMG
36	25243 33234	1	   	261.90	DCR|3VULN|2DUR|3CDMG|1DMG	1RCVC|268CDMG|38DUR|4BBNT|578VULN|8BPWR|9RCR|aDMG
37	63315 23126	1	   	261.90	DCR|4VULN|1TLV|1DUR|1CDMG	1ERES|2LIT|3469VULN|5CDMG|7DUR|8TLV|aRCR
38	21118 83262	3	   	261.79	DCR|3VULN|2DMG|2DUR	1aRCVC|28DUR|3MBVNT|4LIT|589VULN|6RCR|78DMG|8BPWR
39	21118 83263	3	   	261.79	DCR|3VULN|2DMG|2DUR	1RCVC|28DUR|3MBVNT|4LIT|589VULN|6RCR|78DMG|8BPWR|aZMB
40	21118 83264	3	   	261.79	DCR|3VULN|2DMG|2DUR	1RCVC|28DUR|3MBVNT|4LIT|589VULN|6RCR|78DMG|8BPWR|aDMSP
41	21118 83261	3	   	261.69	DCR|3VULN|2DMG|2DUR	1RCVC|28DUR|3MBVNT|4LIT|589VULN|6RCR|78DMG|8BPWR|aDUST
42	13311 33265	1	   	260.76	DCR|3VULN|2DMG|1TLV|1CDMG	1MLV|2LIT|346VULN|57DMG|8RCR|9CDMG|aTLV
43	51335 11316	10	   	260.45	DCR|3VULN|2DUR|1DMG|1TLV	15DUR|2BEXP|3LWND|458VULN|5BPWR|6DMG|7TLV|9RCR|aLIT
44	41135 11314	10	   	260.20	DCR|4VULN|1DMG|1TLV|1DUR	15LWND|2BEXP|3DUR|458aVULN|5BPWR|6DMG|7TLV|9RCR
45	51335 12261	9	   	260.13	DCR|3VULN|3DUR|1DMG|1ASPD	157DUR|2BEXP|3LWND|45aVULN|5BPWR|6DMG|8RCR|9ASPD
46	51335 12613	10	   	260.13	DCR|3VULN|3DUR|1DMG|1ASPD	157DUR|2BEXP|3LWND|459VULN|5BPWR|6DMG|8ASPD|aRCR
47	13532 41332	2	   	260.11	DCR|3VULN|2DMG|2ASPD|1TLV	1MLV|24ASPD|34DMG|4BPWR|5TLV|6RCR|7RCVC|89aVULN
48	53621 71341	1	   	259.93	DCR|3VULN|3DUR|1DMG|1ASPD	179DUR|29DUST|3MBVNT|4ASPD|5DMG|69aVULN|8RCR|9BPWR
49	13512 35111	2	   	259.46	DCR|3VULN|2DMG|1DUR|1ASPD|1AART	1MLV|2ASPD|3aDMG|4AART|5DUR|679VULN|8RCR
50	63512 35111	2	   	259.36	DCR|3VULN|2DMG|1DUR|1ASPD|1AART	1ERES|2ASPD|3aDMG|4AART|5DUR|679VULN|8RCR
51	52233 51324	1	 * 	258.68	DCR|3VULN|3DUR|2ASPD	178DUR|258VULN|3ZMB|4LIT|68ASPD|8BPWR|9LWND|aRCR
52	52233 61324	1	   	258.68	DCR|3VULN|3DUR|2ASPD	168DUR|258VULN|3ZMB|4LIT|78ASPD|8BPWR|9LWND|aRCR
53	11121 34411	1	 * 	258.47	DCR|3VULN|3DMG|2TLV	178MLV|278VULN|3LWND|49TLV|5MBVNT|678DMG|78BPWR|aRCR
54	11121 34531	1	   	258.47	DCR|3VULN|3DMG|2TLV	179MLV|279VULN|3LWND|48TLV|5MBVNT|679DMG|79BPWR|aRCR
55	21118 83248	3	   	257.68	DCR|2VULN|2DMG|2DUR|1TLV|2LIT	1RCVC|28DUR|3MBVNT|4aLIT|58VULN|6RCR|78DMG|8BPWR|9TLV
56	23325 23624	1	   	257.66	DCR|3VULN|3DUR|2LIT|1CDMG	1RCVC|29LIT|369VULN|4CGEN|5CDMG|789DUR|9BPWR|aRCR
57	13522 62151	2	 * 	257.11	DCR|3VULN|2DUR|2ASPD|1DMG	17MLV|27ASPD|3DMG|4TBNT|58DUR|679VULN|7BPWR|aRCR
58	52413 26331	1	   	257.08	DCR|3VULN|3DUR|1DMG|1SELL	167DUR|23aVULN|4LIT|5SELL|8RCR|9DMG
59	21261 61332	2	   	257.01	DCR|3VULN|2DUR|2ASPD|1DMG	1RCVC|23DUR|3BPWR|46ASPD|5DMG|7RCR|89aVULN
60	55335 13111	7	   	256.56	DCR|3VULN|2DUR|1DMG|1ASPD|1AART	15DUR|2ZMB|3ASPD|459VULN|5BPWR|6CGEN|7AART|8RCR|aDMG
61	55335 33111	7	   	256.56	DCR|3VULN|2DUR|1DMG|1ASPD|1AART	15DUR|2ZMB|3ASPD|459VULN|5BPWR|6MLV|7AART|8RCR|aDMG
62	13512 35116	2	   	256.46	DCR|3VULN|2DUR|1DMG|1ASPD|1AART	1MLV|2ASPD|3DMG|4AART|5aDUR|679VULN|8RCR
63	52121 31713	1	   	256.27	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	19DUR|29VULN|3ERES|4TLV|5MBVNT|69DMG|7RCR|8TBNT|9BPWR|aCDMG
64	51335 12226	9	   	256.05	DCR|2VULN|3DUR|2DMG|1TLV	157DUR|2BEXP|3LWND|45VULN|5BPWR|69DMG|8RCR|aTLV
65	51335 11311	10	 * 	255.86	DCR|3VULN|2DUR|2TLV|1DMG	15DUR|2BEXP|3LWND|458VULN|5BPWR|6DMG|7aTLV|9RCR
66	51435 11311	10	   	255.86	DCR|3VULN|2DUR|2TLV|1DMG	15DUR|2BEXP|3FEWX|458VULN|5BPWR|6DMG|7aTLV|9RCR
67	51435 12223	10	 * 	255.45	DCR|2VULN|3DMG|3DUR	157DUR|2BEXP|3FEWX|45VULN|5BPWR|69aDMG|8RCR
68	41135 11313	10	   	255.15	DCR|3VULN|2DMG|1TLV|1DUR	15LWND|2BEXP|3DUR|458VULN|5BPWR|6aDMG|7TLV|9RCR
69	41135 11314	9	   	255.15	DCR|3VULN|2DMG|1TLV|1DUR	15LWND|2BEXP|3DUR|458VULN|5BPWR|6aDMG|7TLV|9RCR
70	13114 53431	7	 * 	254.82	DCR|4VULN|3ASPD|1TLV	189MLV|289ASPD|3MBVNT|4LWND|5TLV|6789VULN|89BPWR|aRCR
71	11121 24431	1	   	254.82	DCR|4VULN|3ASPD|1TLV	178MLV|2789VULN|3LWND|4TLV|5MBVNT|678ASPD|78BPWR|aRCR
72	13114 54431	6	   	254.82	DCR|4VULN|3ASPD|1TLV	178MLV|278ASPD|3MBVNT|4LWND|5TLV|6789VULN|78BPWR|aRCR
73	13114 74431	5	   	254.82	DCR|4VULN|3ASPD|1TLV	178MLV|278ASPD|3MBVNT|4LWND|5TLV|6789VULN|78BPWR|aRCR
74	11121 33431	1	   	254.75	DCR|3VULN|3DMG|1TLV	189MLV|289VULN|37LWND|4TLV|5MBVNT|689DMG|89BPWR|aRCR
75	11121 34131	1	   	254.75	DCR|3VULN|3DMG|1TLV	179MLV|279VULN|3LWND|4TLV|5MBVNT|679DMG|79BPWR|8DMSP|aRCR
76	11121 34481	1	   	254.75	DCR|3VULN|3DMG|1TLV	178MLV|278VULN|39LWND|4TLV|5MBVNT|678DMG|78BPWR|aRCR
77	11121 34831	1	   	254.75	DCR|3VULN|3DMG|1TLV	179MLV|279VULN|3LWND|4TLV|5MBVNT|679DMG|79BPWR|8RCVC|aRCR
78	52224 11632	6	   	253.93	DCR|2VULN|2DMG|2DUR|1TLV|1ASPD	18DUR|2TLV|38FEWX|4LHND|5ASPD|68DMG|7RCR|8BPWR|9aVULN
79	13311 35221	1	   	253.70	DCR|4VULN|2DMG	17MLV|2LIT|3467VULN|57DMG|7BPWR|8RCR|9aFEWX
80	13311 35222	1	   	253.70	DCR|4VULN|2DMG	17MLV|2LIT|3467VULN|57DMG|7BPWR|8RCR|9FEWX|aRMIN
81	13311 35223	1	   	253.70	DCR|4VULN|2DMG	17MLV|2LIT|3467VULN|57DMG|7BPWR|8RCR|9FEWX|aCGEN
82	13311 35226	1	   	253.70	DCR|4VULN|2DMG	17MLV|2LIT|3467VULN|57DMG|7BPWR|8RCR|9FEWX|aRCVC
83	13311 35241	1	   	253.70	DCR|4VULN|2DMG	17MLV|2LIT|3467VULN|57DMG|7BPWR|8RCR|9BEXP|aFEWX
84	13311 35244	1	   	253.70	DCR|4VULN|2DMG	17MLV|2LIT|3467VULN|57DMG|7BPWR|8RCR|9BEXP|aRMIN
85	13311 35246	1	   	253.70	DCR|4VULN|2DMG	17MLV|2LIT|3467VULN|57DMG|7BPWR|8RCR|9BEXP|aRCVC
