0	Index      	Bounty	 *	Score 	Summary	Detail	
1	43151 13116	3	 * 	293.59	DCR|4VULN|3DUR|3TLV|1DMG	1389VULN|2LWND|4TBNT|589TLV|6RCR|789DUR|89BPWR|aDMG
28	43151 13115	3	   	273.53	DCR|4VULN|3DUR|3TLV	1389VULN|2LWND|4TBNT|589TLV|6RCR|789DUR|89BPWR|aRMIN
29	43551 13113	2	   	273.53	DCR|4VULN|3DUR|3TLV	1389VULN|2LWND|4TBNT|589TLV|6RCR|789DUR|89BPWR|aDMSP
30	11551 12111	2	   	273.43	DCR|4VULN|3DUR|3TLV	189DUR|2DMSP|3LEGI|4TBNT|589TLV|6RCR|789aVULN|89BPWR
31	42551 13112	1	   	273.43	DCR|4VULN|3DUR|3TLV	1389VULN|2LHND|4TBNT|589TLV|6RCR|789DUR|89BPWR|aERES
32	43151 13112	3	   	273.43	DCR|4VULN|3DUR|3TLV	1389VULN|2LWND|4TBNT|589TLV|6RCR|789DUR|89BPWR|aERES
33	43551 13112	2	   	273.43	DCR|4VULN|3DUR|3TLV	1389VULN|2LWND|4TBNT|589TLV|6RCR|789DUR|89BPWR|aERES
34	42551 13131	1	   	273.43	DCR|4VULN|3DUR|2TLV	1389VULN|2LHND|4TBNT|58TLV|6RCR|78aDUR|8BPWR
35	43151 13131	3	   	273.43	DCR|4VULN|3DUR|2TLV	1389VULN|2LWND|4TBNT|58TLV|6RCR|78aDUR|8BPWR
36	43551 13131	2	   	273.43	DCR|4VULN|3DUR|2TLV	1389VULN|2LWND|4TBNT|58TLV|6RCR|78aDUR|8BPWR
37	21612 33115	4	 * 	273.15	DCR|4VULN|3DMG|1DUR	189CGEN|289aVULN|3ASPD|4DUR|5TBNT|6RCR|789DMG|89BPWR
38	42612 33115	4	   	273.15	DCR|4VULN|3DMG|1DUR	189aVULN|289CGEN|3ASPD|4DUR|5TBNT|6RCR|789DMG|89BPWR
39	11251 12116	2	   	272.54	DCR|3VULN|3DUR|3TLV|1DMG	189DUR|2DMSP|3LWND|4TBNT|589TLV|6RCR|789VULN|89BPWR|aDMG
40	11351 12116	2	   	272.54	DCR|3VULN|3DUR|3TLV|1DMG	189DUR|2DMSP|3LHND|4TBNT|589TLV|6RCR|789VULN|89BPWR|aDMG
41	11411 12116	2	   	272.54	DCR|3VULN|3DUR|3TLV|1DMG	189DUR|2DMSP|3TBNT|4LHND|589TLV|6RCR|789VULN|89BPWR|aDMG
42	12651 12116	1	   	272.54	DCR|3VULN|3DUR|3TLV|1DMG	189DUR|2LHND|3RCVC|4TBNT|589TLV|6RCR|789VULN|89BPWR|aDMG
43	32341 53325	8	 * 	272.54	DCR|3VULN|3DUR|2TLV|2CDMG	13RPLT|28TLV|46CDMG|568DUR|68BPWR|78aVULN|9RCR
44	11551 12116	2	   	272.44	DCR|3VULN|3DUR|3TLV|1DMG	189DUR|2DMSP|3LEGI|4TBNT|589TLV|6RCR|789VULN|89BPWR|aDMG
45	13366 15233	7	 * 	272.25	DCR|3VULN|2DMG|2DUR|2CDMG|1AART	19DUR|29DMG|3aCDMG|4BEXP|569VULN|7AART|8RCR|9BPWR
46	16121 33236	7	   	272.00	DCR|3VULN|3DUR|2DMG|2ASPD	138DUR|2BELT|49ASPD|59aVULN|69DMG|7RCR|9BPWR
47	13327 12255	10	   	271.05	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	1DUR|2DMG|3CDMG|4MBVNT|5678VULN|9RCR|aTLV
48	11232 43215	7	   	269.86	DCR|4VULN|2TLV|2DUR|1AART	17DUR|2DMSP|3DLOT|47TLV|5789VULN|6RCR|7BPWR|aAART
49	13232 23346	10	 * 	269.66	DCR|2VULN|3DMG|1TLV|2ASPD|1DUR	1DUR|27aDMG|3LIT|4FEWX|5aVULN|6TLV|8aASPD|9RCR|aBPWR
50	41131 44212	7	 * 	269.26	DCR|5VULN|1TLV|1DMG|1AART	13789VULN|2AART|4TLV|5FEWX|6RCR|aDMG
51	41131 61612	3	   	269.26	DCR|5VULN|1TLV|1DMG|1AART	13469VULN|2AART|4BPWR|5FEWX|7RCR|8TLV|aDMG
52	41132 11612	3	   	269.26	DCR|5VULN|1TLV|1DMG|1AART	13459VULN|2AART|4BPWR|6LWND|7RCR|8TLV|aDMG
53	41132 31612	3	   	269.26	DCR|5VULN|1TLV|1DMG|1AART	13459VULN|2AART|4BPWR|6BEXP|7RCR|8TLV|aDMG
54	41321 44212	7	   	269.26	DCR|5VULN|1TLV|1DMG|1AART	14789VULN|2AART|3TLV|5FEWX|6RCR|aDMG
55	41132 11636	3	   	269.26	DCR|5VULN|1TLV|1DMG|1AART	1345aVULN|2AART|4BPWR|6LWND|7RCR|8TLV|9DMG
56	41132 31636	3	   	269.26	DCR|5VULN|1TLV|1DMG|1AART	1345aVULN|2AART|4BPWR|6BEXP|7RCR|8TLV|9DMG
57	41326 22311	3	 * 	269.25	DCR|2VULN|3DMG|2DUR|1TLV|1AART	1aVULN|2AART|3TLV|4TBNT|56aDMG|7RCR|8aDUR|9BBNT|aBPWR
58	41133 61612	3	   	269.16	DCR|5VULN|1TLV|1DMG|1AART	13469VULN|2AART|4BPWR|5LEGI|7RCR|8TLV|aDMG
59	31651 11632	8	   	269.10	DCR|3VULN|2DMG|1TLV|1DUR|2LIT	1RPLT|247VULN|3RMIN|57LIT|67DMG|7BPWR|8TLV|9RCR|aDUR
60	41335 51331	10	   	268.88	DCR|3VULN|3TLV|2DUR|1DMG|1AART	178VULN|2AART|348TLV|5RPLT|68DUR|8BPWR|9DMG|aRCR
61	41131 44131	10	 * 	268.70	DCR|4VULN|2DMG|1TLV|1AART	137aVULN|2AART|4TLV|58aFEWX|6RCR|9aDMG|aBPWR
62	41321 44131	10	   	268.70	DCR|4VULN|2DMG|1TLV|1AART	147aVULN|2AART|3TLV|58aFEWX|6RCR|9aDMG|aBPWR
63	11531 53111	1	 * 	268.66	ACR|4VULN|3DMG|3DUR	189DUR|2RCR|389aVULN|4CGEN|5TBNT|6ASPD|789DMG|89BPWR
64	11551 63111	1	   	268.66	ACR|4VULN|3DMG|3DUR	189DUR|2RCR|389aVULN|4ASPD|5TBNT|6CGEN|789DMG|89BPWR
65	13212 23346	10	   	268.59	DCR|2VULN|2DMG|2DUR|1TLV|2ASPD	17DUR|2aDMG|3LIT|4BEXP|5aVULN|6TLV|8aASPD|9RCR|aBPWR
66	13262 21346	10	   	268.59	DCR|2VULN|2DMG|2DUR|1TLV|2ASPD	17DUR|2aDMG|3LIT|4LWND|5aVULN|6TLV|8aASPD|9RCR|aBPWR
67	41133 22312	8	   	268.40	DCR|4VULN|2DMG|1TLV|1AART	139aVULN|2AART|4TLV|5ERES|68DMG|7RCR
68	41133 22352	9	   	268.40	DCR|4VULN|2DMG|1TLV|1AART	139aVULN|2AART|4TLV|5ERES|68DMG|7RCR
69	41133 22355	10	   	268.40	DCR|4VULN|2DMG|1TLV|1AART	139aVULN|2AART|4TLV|5ERES|68DMG|7RCR
70	41162 22312	8	   	268.40	DCR|4VULN|2DMG|1TLV|1AART	139aVULN|2AART|4ERES|5TLV|68DMG|7RCR
71	41162 22352	9	   	268.40	DCR|4VULN|2DMG|1TLV|1AART	139aVULN|2AART|4ERES|5TLV|68DMG|7RCR
72	41323 22312	8	   	268.40	DCR|4VULN|2DMG|1TLV|1AART	149aVULN|2AART|3TLV|5ERES|68DMG|7RCR
73	41323 22352	9	   	268.40	DCR|4VULN|2DMG|1TLV|1AART	149aVULN|2AART|3TLV|5ERES|68DMG|7RCR
74	41323 22355	10	   	268.40	DCR|4VULN|2DMG|1TLV|1AART	149aVULN|2AART|3TLV|5ERES|68DMG|7RCR
75	32341 53322	8	 * 	267.91	DCR|2VULN|3DUR|2TLV|1DMG|2CDMG	13RPLT|28TLV|46CDMG|568DUR|68BPWR|78VULN|9RCR|aDMG
76	43151 13153	3	   	267.52	DCR|3VULN|2TLV|2DUR|1DMG	138VULN|2LWND|4TBNT|58TLV|6RCR|78DUR|8BPWR|9ASPD|aDMG
77	11232 43323	9	   	267.52	DCR|3VULN|2TLV|2DUR|1DMG	17DUR|2DMSP|3DLOT|47TLV|57aVULN|6RCR|7BPWR|8DMG|9LIT
78	13328 83241	10	   	267.34	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG|1AART	1aDUR|2aDMG|3CDMG|4MBVNT|5BELT|6AART|7TLV|8aVULN|9RCR|aBPWR
79	41132 11631	3	   	267.16	DCR|4VULN|1TLV|1DMG|1DUR|1AART	1345VULN|2AART|4BPWR|6LWND|7RCR|8TLV|9DMG|aDUR
80	41132 31635	3	   	267.16	DCR|4VULN|1TLV|1DMG|1DUR|1AART	1345VULN|2AART|4BPWR|6BEXP|7RCR|8TLV|9DMG|aDUR
81	41133 61631	3	   	267.06	DCR|4VULN|1TLV|1DMG|1DUR|1AART	1346VULN|2AART|4BPWR|5LEGI|7RCR|8TLV|9DMG|aDUR
82	12613 16621	5	   	267.02	DCR|2VULN|3DUR|2DMG|1TLV|1AART	149DUR|2RPLT|3TLV|5BELT|6RCR|79DMG|89VULN|9BPWR|aAART
83	21612 33113	4	 * 	266.68	DCR|3VULN|3DMG|2DUR	189CGEN|289VULN|3ASPD|4aDUR|5TBNT|6RCR|789DMG|89BPWR
84	42612 33113	4	   	266.68	DCR|3VULN|3DMG|2DUR	189VULN|289CGEN|3ASPD|4aDUR|5TBNT|6RCR|789DMG|89BPWR
85	31142 11521	4	   	266.36	DCR|2VULN|2DMG|1TLV|1DUR|2LIT|1CDMG	1RPLT|27VULN|37LIT|4CDMG|5DUR|67DMG|7BPWR|8RCR|9ASPD|aTLV
86	13311 41511	6	   	266.09	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	17DUR|27DMG|3CDMG|4LIT|57VULN|6RPLT|7BPWR|8RCR|9CGEN|aTLV
87	13311 41561	6	   	266.09	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	17DUR|27DMG|3CDMG|4LIT|57VULN|6RPLT|7BPWR|8RCR|9MLV|aTLV
88	13327 13342	8	 * 	265.95	DCR|4VULN|2DUR|1DMG|2CDMG	18DUR|2DMG|38CDMG|4MBVNT|568aVULN|7RMIN|8BPWR|9RCR
89	13366 15231	7	   	265.93	DCR|3VULN|2DMG|2DUR|1CDMG|1AART	19DUR|29DMG|3CDMG|4aBEXP|569VULN|7AART|8RCR|9BPWR
90	12611 12515	10	   	265.82	DCR|2VULN|3DUR|2TLV|1DMG|1AART	149DUR|2RPLT|39TLV|5LIT|6DMG|79VULN|8RCR|9BPWR|aAART
91	32411 12515	10	   	265.82	DCR|2VULN|3DUR|2TLV|1DMG|1AART	1RPLT|29TLV|349DUR|5LIT|6DMG|79VULN|8RCR|9BPWR|aAART
92	32413 16621	5	   	265.44	DCR|2VULN|3DUR|2DMG|2TLV	1RPLT|29TLV|34aDUR|5BELT|6RCR|79DMG|89VULN|9BPWR
93	41311 52141	6	   	265.43	DCR|3VULN|2TLV|2DUR|1AART	15aVULN|2AART|3aTLV|4LIT|6ASPD|7RCR|8aDUR|9BBNT|aBPWR
94	13131 21436	3	   	265.24	DCR|2VULN|3DUR|2DMG|2TLV	179DUR|29DMG|3ERES|4BBNT|56TLV|89VULN|9BPWR|aRCR
95	13151 21436	3	   	265.24	DCR|2VULN|3DUR|2DMG|2TLV	179DUR|29DMG|3ERES|4TBNT|56TLV|89VULN|9BPWR|aRCR
96	13322 62236	3	   	265.20	DCR|2VULN|3DMG|2DUR|1CDMG|1AART	19DUR|259DMG|3CDMG|4FEWX|6AART|79VULN|8RCR|9BPWR|aASPD
97	13322 62236	2	   	265.20	DCR|2VULN|3DMG|2DUR|1CDMG|1AART	19DUR|259DMG|3CDMG|4FEWX|6AART|79VULN|8RCR|9BPWR|aASPD
98	13311 41531	6	   	264.58	DCR|3VULN|2DMG|2DUR|1CDMG	17DUR|27DMG|3CDMG|4LIT|57aVULN|6RPLT|7BPWR|8RCR|9LHND
