0	Index      	Bounty	 *	Score 	Summary	Detail	
22	33432 48388	2	   	273.13	ACR|4VULN|3DMG|2DUR|1TLV	1MBVNT|2RCR|38DUR|4TLV|578DMG|689aVULN|8BPWR
23	16232 38336	3	 * 	273.01	DCR|2VULN|3DMG|3DUR|1TLV	168DUR|2MBVNT|38FEWX|4TLV|56aDMG|68BPWR|78VULN|9RCR
24	38232 38336	3	   	273.01	DCR|2VULN|3DMG|3DUR|1TLV	1MBVNT|268DUR|38FEWX|4TLV|56aDMG|68BPWR|78VULN|9RCR
25	15112 21441	7	 * 	272.46	DCR|3VULN|3DUR|2DMG	128DUR|3LIT|48DMG|5BEXP|6ASPD|78aVULN|8BPWR|9RCR
26	11136 13563	10	 * 	272.44	DCR|3VULN|3DUR|2TLV|3LIT	178DUR|2RCVC|379LIT|4ERES|59TLV|679VULN|79BPWR|aRCR
27	15136 13513	7	   	272.34	DCR|3VULN|3DUR|2TLV|3LIT	127DUR|378LIT|4ERES|58TLV|678VULN|78BPWR|9DUST|aRCR
28	16444 26731	10	 * 	272.19	DCR|4VULN|2DUR|1TLV|1DMG	19DUR|2MBVNT|3DMG|49FEWX|5689VULN|7RCR|9BPWR|aTLV
29	16444 26734	9	   	272.19	DCR|4VULN|2DUR|1TLV|1DMG	19DUR|2MBVNT|3DMG|49FEWX|5689VULN|7RCR|9BPWR|aTLV
30	38444 26731	10	   	272.19	DCR|4VULN|2DUR|1TLV|1DMG	1MBVNT|29DUR|3DMG|49FEWX|5689VULN|7RCR|9BPWR|aTLV
31	38444 26734	9	   	272.19	DCR|4VULN|2DUR|1TLV|1DMG	1MBVNT|29DUR|3DMG|49FEWX|5689VULN|7RCR|9BPWR|aTLV
32	16424 26731	10	   	271.99	DCR|4VULN|2DUR|1TLV|1DMG	19DUR|2MBVNT|3DMG|49DUST|5689VULN|7RCR|9BPWR|aTLV
33	38424 26731	10	   	271.99	DCR|4VULN|2DUR|1TLV|1DMG	1MBVNT|29DUR|3DMG|49DUST|5689VULN|7RCR|9BPWR|aTLV
34	32134 86154	8	 * 	271.50	DCR|3VULN|3DMG|3DUR	1MBVNT|29aDMG|39aDUR|4CGEN|5ERES|69aVULN|7RCR|8RCVC|9aBPWR
35	32134 86254	8	   	271.50	DCR|3VULN|3DMG|3DUR	1MBVNT|29aDMG|39aDUR|48CGEN|5ERES|69aVULN|7RCR|9aBPWR
36	32134 86454	7	   	271.50	DCR|3VULN|3DMG|3DUR	1MBVNT|29aDMG|39aDUR|48CGEN|5ERES|69aVULN|7RCR|9aBPWR
37	16233 48123	4	   	271.36	DCR|3VULN|3DMG|3DUR|1SELL	18aDUR|2MBVNT|3FEWX|4SELL|58aVULN|68aDMG|7BELT|8aBPWR|9RCR
38	16236 48123	5	   	271.36	DCR|3VULN|3DMG|3DUR|1SELL	18aDUR|2MBVNT|3FEWX|4SELL|58aVULN|68aDMG|7BELT|8aBPWR|9RCR
39	16533 48123	4	   	271.36	DCR|3VULN|3DMG|3DUR|1SELL	18aDUR|2MBVNT|3BEXP|4SELL|58aVULN|68aDMG|7BELT|8aBPWR|9RCR
40	31216 67123	1	   	271.36	DCR|3VULN|3DMG|3DUR|1SELL	1MBVNT|28aDMG|3SELL|4LWND|58aDUR|68aVULN|7BELT|8aBPWR|9RCR
41	32216 67123	2	   	271.36	DCR|3VULN|3DMG|3DUR|1SELL	1MBVNT|28aDMG|3SELL|4LWND|58aDUR|68aVULN|7BELT|8aBPWR|9RCR
42	32326 67123	3	   	271.36	DCR|3VULN|3DMG|3DUR|1SELL	1MBVNT|28aDMG|3LWND|4SELL|58aDUR|68aVULN|7BELT|8aBPWR|9RCR
43	35823 48123	1	   	271.36	DCR|3VULN|3DMG|3DUR|1SELL	1MBVNT|2SELL|38aDUR|4BEXP|58aVULN|68aDMG|7BELT|8aBPWR|9RCR
44	32185 18433	3	   	271.30	DCR|3VULN|3DMG|3DUR	1MBVNT|278DMG|348DUR|568VULN|8BPWR|9ERES|aRCR
45	16232 38338	3	   	271.01	DCR|2VULN|3DUR|2DMG|1TLV|1CDMG	168DUR|2MBVNT|38FEWX|4TLV|56DMG|68BPWR|78VULN|9RCR|aCDMG
46	38232 38338	3	   	271.01	DCR|2VULN|3DUR|2DMG|1TLV|1CDMG	1MBVNT|268DUR|38FEWX|4TLV|56DMG|68BPWR|78VULN|9RCR|aCDMG
47	31116 67123	1	 * 	269.79	DCR|3VULN|3DMG|3CDMG|1DUR	1MBVNT|28aDMG|38aCDMG|4LWND|5DUR|68aVULN|7BELT|8aBPWR|9RCR
48	31137 67123	1	   	269.79	DCR|3VULN|3DMG|3CDMG|1DUR	1MBVNT|28aDMG|38aCDMG|4DUR|5LWND|68aVULN|7BELT|8aBPWR|9RCR
49	32116 67123	2	   	269.79	DCR|3VULN|3DMG|3CDMG|1DUR	1MBVNT|28aDMG|38aCDMG|4LWND|5DUR|68aVULN|7BELT|8aBPWR|9RCR
50	32137 67123	2	   	269.79	DCR|3VULN|3DMG|3CDMG|1DUR	1MBVNT|28aDMG|38aCDMG|4DUR|5LWND|68aVULN|7BELT|8aBPWR|9RCR
