0	Index      	Bounty	 *	Score 	Summary	Detail	
1	21121 63543	1	 * 	271.86	DCR|4VULN|3DUR|3LIT	156LIT|278DUR|379LHND|4567VULN|567BPWR|aRCR
36	15423 21231	1	   	258.38	DCR|2VULN|3DMG|3ASPD|1DUR	179ASPD|239DMG|4TBNT|5BELT|6RCR|89VULN|9BPWR|aDUR
37	15423 21233	1	   	258.38	DCR|2VULN|3DMG|3ASPD|1TLV	179ASPD|239DMG|4TBNT|5BELT|6RCR|89VULN|9BPWR|aTLV
38	21421 63363	1	   	258.34	DCR|4VULN|2DUR|3LIT	156LIT|27DUR|378DUST|4567VULN|567BPWR|9RCVC|aRCR
39	21423 12535	1	   	258.34	DCR|4VULN|2DUR|3LIT	167LIT|28DUR|37DUST|4679VULN|5RPLT|67BPWR|aRCR
40	21124 66122	1	   	258.29	DCR|4VULN|2DUR|3LIT|1SELL	168LIT|25DUR|38LHND|4678VULN|68BPWR|9SELL|aRCR
41	22223 66122	5	   	258.29	DCR|4VULN|2DUR|3LIT|1SELL	168LIT|2RCVC|3LHND|48DUR|5678VULN|68BPWR|9SELL|aRCR
42	25223 66122	5	   	258.29	DCR|4VULN|2DUR|3LIT|1SELL	168LIT|2DMSP|3LHND|48DUR|5678VULN|68BPWR|9SELL|aRCR
43	21121 64322	1	   	258.19	DCR|4VULN|2DUR|3LIT|1SELL	156LIT|28DUR|3LHND|4567VULN|56BPWR|9SELL|aRCR
44	21321 64322	1	   	258.19	DCR|4VULN|2DUR|3LIT|1SELL	156LIT|28DUR|3BEXP|4567VULN|56BPWR|9SELL|aRCR
45	21621 64322	1	   	258.19	DCR|4VULN|2DUR|3LIT|1SELL	156LIT|28DUR|3FEWX|4567VULN|56BPWR|9SELL|aRCR
46	22623 66122	5	   	258.19	DCR|4VULN|2DUR|3LIT|1SELL	168LIT|2RCVC|3DUST|48DUR|5678VULN|68BPWR|9SELL|aRCR
47	21421 64322	1	   	258.09	DCR|4VULN|2DUR|3LIT|1SELL	156LIT|28DUR|3DUST|4567VULN|56BPWR|9SELL|aRCR
48	21465 32233	7	   	257.78	DCR|2VULN|2DMG|2DUR|1TLV|2LIT	1aLIT|2LWND|3aDMG|46DUR|5TLV|7RCR|8RCVC|9aVULN|aBPWR
49	22531 22136	4	   	257.50	DCR|4VULN|3LIT|1TLV|1CDMG	156LIT|2RCVC|356aVULN|4DMSP|56BPWR|7RCR|8TLV|9CDMG
50	22531 24336	4	   	257.50	DCR|4VULN|3LIT|1TLV|1CDMG	156LIT|2RCVC|356aVULN|4DMSP|56BPWR|7TLV|8RCR|9CDMG
51	25531 22136	4	   	257.50	DCR|4VULN|3LIT|1TLV|1CDMG	156LIT|24DMSP|356aVULN|56BPWR|7RCR|8TLV|9CDMG
52	23321 64433	2	 * 	257.33	DCR|4VULN|3LIT|1DMG|1AART	156LIT|2FEWX|3BEXP|4567VULN|56BPWR|8DMG|9AART|aRCR
53	21435 32633	9	   	257.18	DCR|2VULN|3DMG|2DUR|2LIT	1aLIT|2LWND|39aDMG|4MLV|56DUR|7RCR|8aVULN|aBPWR
54	21462 32233	7	   	257.18	DCR|2VULN|3DMG|2DUR|2LIT	1aLIT|2LWND|35aDMG|48DUR|6CGEN|7RCR|9aVULN|aBPWR
55	22531 35151	4	 * 	257.11	DCR|3VULN|2DUR|2ASPD|3LIT	159LIT|2RCVC|35aVULN|4DMSP|5aBPWR|6RCR|7aASPD|8aDUR
56	51635 22331	3	   	256.50	DCR|4VULN|1DUR|1CDMG|1ASPD|1SELL	1SELL|2DUR|3456VULN|7ASPD|8LIT|9CDMG|aRCR
57	63486 11231	9	   	255.94	DCR|3VULN|3DMG|2AART	19aBEXP|2MBVNT|3ZMB|49aDMG|58AART|69aVULN|7RCR|9aBPWR
58	63486 23231	9	   	255.94	DCR|3VULN|3DMG|2AART	19aBEXP|2MBVNT|3ZMB|49aDMG|58AART|6RCR|79aVULN|9aBPWR
59	14622 25211	9	   	255.20	DCR|3VULN|2DUR|1DMG|1ASPD	1ASPD|23RCVC|467VULN|56DUR|6BPWR|8LIT|9DMG|aRCR
60	51133 31462	2	 * 	254.92	DCR|3VULN|3DUR|3CDMG|1SELL	1SELL|278DUR|35ERES|478CDMG|678VULN|78BPWR|9RCR|aLWND
61	51133 31463	2	 * 	254.92	DCR|3VULN|3DUR|3CDMG|1SELL	1SELL|278DUR|35ERES|478CDMG|678VULN|78BPWR|9RCR|aRPLT
62	12144 23263	6	 * 	254.87	DCR|3VULN|3ASPD|2DUR	13aASPD|2ERES|49aVULN|5LIT|6LWND|7RCR|8aDUR|aBPWR
63	53313 31443	3	 * 	254.85	DCR|2VULN|2TLV|1DMG|2CDMG|1DUR|1ASPD|1AART|1SELL	1SELL|27TLV|3DMG|4AART|57CDMG|67VULN|7BPWR|8DUR|9ASPD|aRCR
64	21425 32221	7	 * 	254.76	DCR|2VULN|3DUR|2DMG|2LIT	1aLIT|2LWND|3aDMG|4RMIN|568DUR|7RCR|9aVULN|aBPWR
65	53313 31525	3	 * 	254.50	DCR|3VULN|2TLV|1DMG|2CDMG|1AART|1SELL	1SELL|27TLV|3DMG|4AART|57CDMG|678VULN|7BPWR|9LHND|aRCR
66	52621 63132	10	   	254.31	DCR|3VULN|3DMG|1DUR|1SELL	1SELL|2aBEXP|39aVULN|4DUR|5ERES|6RCR|78aDMG|aBPWR
67	21121 66116	1	   	253.51	DCR|4VULN|3LIT|1DUR|1AART	156LIT|2DUR|3LHND|456aVULN|56BPWR|7AART|8RCR|9FEWX
68	21321 61346	1	   	253.51	DCR|4VULN|3LIT|1DUR|1AART	156LIT|2DUR|3BEXP|4569VULN|56BPWR|7CGEN|8AART|aRCR
69	21321 66116	1	   	253.51	DCR|4VULN|3LIT|1DUR|1AART	156LIT|2DUR|3BEXP|456aVULN|56BPWR|7AART|8RCR|9BELT
70	21321 66136	1	   	253.51	DCR|4VULN|3LIT|1DUR|1AART	156LIT|2DUR|3BEXP|456aVULN|56BPWR|7AART|8RCR|9LHND
71	21621 61343	1	   	253.51	DCR|4VULN|3LIT|1DUR|1AART	156LIT|2DUR|3FEWX|4569VULN|56BPWR|7CGEN|8AART|aRCR
72	21321 66126	2	   	253.51	DCR|4VULN|3LIT|1DUR|1AART	156LIT|2LWND|3BEXP|456aVULN|56BPWR|7AART|8RCR|9DUR
73	23121 66126	2	   	253.51	DCR|4VULN|3LIT|1DUR|1AART	156LIT|2FEWX|3LHND|456aVULN|56BPWR|7AART|8RCR|9DUR
74	13323 63264	5	 * 	253.41	DCR|4VULN|2ASPD|1DUR	16ASPD|2LHND|3LIT|4RMIN|569aVULN|6BPWR|7RCR|8DUR
75	15223 21236	1	   	253.38	DCR|3VULN|2DMG|3ASPD	179ASPD|29DMG|3DMSP|4TBNT|5BELT|6RCR|89aVULN|9BPWR
76	15323 21236	1	   	253.38	DCR|3VULN|2DMG|3ASPD	179ASPD|29DMG|3RCVC|4TBNT|5BELT|6RCR|89aVULN|9BPWR
77	63326 11334	2	   	253.35	DCR|2VULN|3DUR|2DMG|1CDMG	1BEXP|2MBVNT|35DMG|45aDUR|5BPWR|6RCR|79VULN|8CDMG
78	12143 51432	6	   	253.28	DCR|3VULN|2DMG|3ASPD	137ASPD|2ERES|478VULN|57DMG|6DLOT|7BPWR|9RCVC|aRCR
79	21412 32663	8	   	253.26	DCR|3VULN|3DMG|2LIT	1aLIT|2LWND|35aDMG|4BEXP|6CGEN|7RCR|89aVULN|aBPWR
80	12143 51412	6	   	253.18	DCR|3VULN|2DMG|3ASPD	137ASPD|29ERES|478VULN|57DMG|6DLOT|7BPWR|aRCR
81	21621 13552	1	   	252.42	DCR|3VULN|1DMG|1TLV|1DUR|2LIT	15LIT|2DUR|3FEWX|459VULN|5BPWR|6LWND|7RCR|8DMG|aTLV
82	56232 31141	3	   	252.40	DCR|3VULN|2DMG|1DUR|1CDMG|1SELL	1SELL|237LWND|4CDMG|57DMG|67aVULN|7BPWR|8RCR|9DUR
83	56332 31141	2	   	252.40	DCR|3VULN|2DMG|1DUR|1CDMG|1SELL	1SELL|237LWND|4CDMG|57DMG|67aVULN|7BPWR|8RCR|9DUR
84	63326 11145	2	   	252.39	DCR|2VULN|2DMG|2DUR|1TLV|1AART	1BEXP|2MBVNT|35DMG|45DUR|5BPWR|6RCR|79VULN|8TLV|aAART
85	21421 13552	1	   	252.32	DCR|3VULN|1DMG|1DUR|1TLV|2LIT	15LIT|2DUR|3DUST|459VULN|5BPWR|6LWND|7RCR|8DMG|aTLV
86	21361 62331	10	   	252.30	DCR|4VULN|1TLV|2LIT|1CDMG	13LIT|2LWND|4TLV|579aVULN|6CDMG|8RCR
87	21361 62332	9	   	252.30	DCR|4VULN|1TLV|2LIT|1CDMG	13LIT|2LWND|4TLV|579aVULN|6CDMG|8RCR
88	13362 31221	6	   	251.83	DCR|2VULN|3DUR|2ASPD|1DMG	1aASPD|2aLHND|3LIT|467DUR|5DMG|8RCR|9aVULN|aBPWR
89	14622 25231	8	   	251.39	DCR|3VULN|2DUR|1TLV|1ASPD	1ASPD|23RCVC|467VULN|56DUR|6BPWR|8LIT|9TLV|aRCR
90	22521 53126	3	   	251.23	DCR|2VULN|2DMG|2DUR|1TLV	1LIT|2RCVC|3aVULN|4TLV|5FEWX|6aDMG|7RCR|8MLV|9aDUR|aBPWR
91	22523 53126	3	   	251.23	DCR|2VULN|2DMG|2DUR|1TLV	1LIT|2RCVC|3aVULN|4TLV|5LWND|6aDMG|7RCR|8MLV|9aDUR|aBPWR
92	21121 66122	1	   	250.94	DCR|3VULN|3LIT|1DMG|1DUR|1AART	156LIT|2DUR|3LHND|456VULN|56BPWR|7AART|8RCR|9ZMB|aDMG
93	21321 66112	1	   	250.94	DCR|3VULN|3LIT|1DMG|1DUR|1AART	156LIT|2DUR|3BEXP|456VULN|56BPWR|7AART|8RCR|9BELT|aDMG
94	21262 32363	7	   	250.85	DCR|3VULN|2DUR|1DMG|2LIT	1aLIT|2LWND|3aCGEN|46DUR|5DMG|7RCR|89aVULN|aBPWR
95	21262 32663	8	   	250.85	DCR|3VULN|2DUR|1DMG|2LIT	1aLIT|2LWND|3aCGEN|46DUR|5DMG|7RCR|89aVULN|aBPWR
96	21425 32363	7	   	250.85	DCR|3VULN|2DUR|1DMG|2LIT	1aLIT|2aLWND|3DMG|4RMIN|56DUR|7RCR|89aVULN|aBPWR
97	21421 66112	1	   	250.84	DCR|3VULN|3LIT|1DMG|1DUR|1AART	156LIT|2DUR|3DUST|456VULN|56BPWR|7AART|8RCR|9BELT|aDMG
98	13142 56232	1	 * 	250.37	DCR|3VULN|3DUR|2ASPD	17ASPD|257DUR|3CGEN|4LHND|679VULN|7BPWR|8RCR|aLWND
99	11251 31514	2	   	250.27	DCR|3VULN|3DUR|2ASPD	17ASPD|2CGEN|3DMSP|457DUR|679VULN|7BPWR|8TBNT|aRCR
100	11251 31543	2	   	250.27	DCR|3VULN|3DUR|2ASPD	17ASPD|2CGEN|3DMSP|457DUR|67aVULN|7BPWR|8TBNT|9RCR
101	11351 31514	2	   	250.27	DCR|3VULN|3DUR|2ASPD	17ASPD|2CGEN|3RCVC|457DUR|679VULN|7BPWR|8TBNT|aRCR
102	11351 31543	2	   	250.27	DCR|3VULN|3DUR|2ASPD	17ASPD|2CGEN|3RCVC|457DUR|67aVULN|7BPWR|8TBNT|9RCR
103	13326 56232	1	   	250.27	DCR|3VULN|3DUR|2ASPD	17ASPD|247DUR|3LHND|5ERES|679VULN|7BPWR|8RCR|aLWND
104	13532 56232	1	   	250.27	DCR|3VULN|3DUR|2ASPD	17ASPD|257DUR|3ERES|4LHND|679VULN|7BPWR|8RCR|aLWND
105	13142 56231	1	   	250.27	DCR|3VULN|3DUR|2ASPD	17ASPD|257DUR|3CGEN|4LHND|679VULN|7BPWR|8RCR|aBBNT
106	13142 56233	1	   	250.27	DCR|3VULN|3DUR|2ASPD	17ASPD|257DUR|3CGEN|4LHND|679VULN|7BPWR|8RCR|aMBVNT
107	12251 31514	1	   	250.17	DCR|3VULN|3DUR|2ASPD	17ASPD|2ERES|3DMSP|457DUR|679VULN|7BPWR|8TBNT|aRCR
108	12251 31514	2	   	250.17	DCR|3VULN|3DUR|2ASPD	17ASPD|2ERES|3DMSP|457DUR|679VULN|7BPWR|8TBNT|aRCR
109	12351 31514	1	   	250.17	DCR|3VULN|3DUR|2ASPD	17ASPD|2ERES|3RCVC|457DUR|679VULN|7BPWR|8TBNT|aRCR
110	12351 31514	2	   	250.17	DCR|3VULN|3DUR|2ASPD	17ASPD|2ERES|3RCVC|457DUR|679VULN|7BPWR|8TBNT|aRCR
111	13326 56231	1	   	250.17	DCR|3VULN|3DUR|2ASPD	17ASPD|247DUR|3LHND|5ERES|679VULN|7BPWR|8RCR|aBBNT
112	13326 56233	1	   	250.17	DCR|3VULN|3DUR|2ASPD	17ASPD|247DUR|3LHND|5ERES|679VULN|7BPWR|8RCR|aMBVNT
113	13532 56231	1	   	250.17	DCR|3VULN|3DUR|2ASPD	17ASPD|257DUR|3ERES|4LHND|679VULN|7BPWR|8RCR|aBBNT
114	13532 56233	1	   	250.17	DCR|3VULN|3DUR|2ASPD	17ASPD|257DUR|3ERES|4LHND|679VULN|7BPWR|8RCR|aMBVNT
115	21121 45122	1	   	250.16	DCR|2VULN|1DMG|1TLV|1DUR|2LIT|1CDMG|1ASPD	15LIT|2DUR|3LHND|45VULN|5BPWR|6TLV|7CDMG|8ASPD|9RCR|aDMG
116	13142 56221	1	   	250.13	DCR|3VULN|3DUR|2ASPD|1SELL	17ASPD|257DUR|3CGEN|4LHND|67aVULN|7BPWR|8RCR|9SELL
117	51626 32232	7	   	250.13	DCR|3VULN|3DUR|2ASPD|1SELL	1SELL|247DUR|379VULN|57ASPD|6RCVC|7BPWR|8LWND|aRCR
118	21421 42533	1	   	250.06	DCR|2VULN|1DMG|1TLV|1DUR|2LIT|1CDMG|1ASPD	15LIT|2DUR|3DUST|45VULN|5BPWR|6TLV|7DMG|8ASPD|9RCR|aCDMG
119	13326 56221	1	   	250.03	DCR|3VULN|3DUR|2ASPD|1SELL	17ASPD|247DUR|3LHND|5ERES|67aVULN|7BPWR|8RCR|9SELL
120	13532 56221	1	   	250.03	DCR|3VULN|3DUR|2ASPD|1SELL	17ASPD|257DUR|3ERES|4LHND|67aVULN|7BPWR|8RCR|9SELL
121	21121 14342	1	   	249.82	DCR|3VULN|1DMG|1DUR|2LIT|1CDMG	15LIT|2DUR|3LHND|458VULN|5BPWR|6LWND|7CDMG|9RCR|aDMG
122	21321 14342	1	   	249.82	DCR|3VULN|1DMG|1DUR|2LIT|1CDMG	15LIT|2DUR|3BEXP|458VULN|5BPWR|6LWND|7CDMG|9RCR|aDMG
123	21621 14342	1	   	249.82	DCR|3VULN|1DMG|1DUR|2LIT|1CDMG	15LIT|2DUR|3FEWX|458VULN|5BPWR|6LWND|7CDMG|9RCR|aDMG
124	21361 62333	10	   	249.72	DCR|3VULN|1DMG|1TLV|2LIT|1CDMG	13LIT|2LWND|4TLV|579VULN|6CDMG|8RCR|aDMG
125	62326 13422	1	 * 	249.58	DCR|3VULN|2TLV|2CDMG|1DUR	1BEXP|2aCDMG|3LWND|4DUR|58aVULN|6RCR|7LIT|9aTLV|aBPWR
126	62326 13612	1	   	249.58	DCR|3VULN|2TLV|2CDMG|1DUR	1BEXP|2aCDMG|3LWND|4DUR|59aVULN|6RCR|7LIT|8aTLV|aBPWR
127	15236 31315	1	   	249.55	DCR|2VULN|2DMG|2ASPD|1TLV|1DUR	17ASPD|27DMG|3DMSP|4ZMB|5TLV|67VULN|7BPWR|8RCR|9BEXP|aDUR
128	15236 31335	1	   	249.55	DCR|2VULN|2DMG|2ASPD|1TLV|1DUR	17ASPD|27DMG|3DMSP|4ZMB|5TLV|67VULN|7BPWR|8RCR|9FEWX|aDUR
129	15336 31315	1	   	249.55	DCR|2VULN|2DMG|2ASPD|1TLV|1DUR	17ASPD|27DMG|3RCVC|4ZMB|5TLV|67VULN|7BPWR|8RCR|9BEXP|aDUR
130	15336 31335	1	   	249.55	DCR|2VULN|2DMG|2ASPD|1TLV|1DUR	17ASPD|27DMG|3RCVC|4ZMB|5TLV|67VULN|7BPWR|8RCR|9FEWX|aDUR
131	21462 12211	6	   	249.50	DCR|2VULN|3DMG|1DUR|1CDMG	1LIT|2LWND|357DMG|4DUR|6aVULN|8RCR|9CDMG
132	14631 11142	3	   	249.45	DCR|2VULN|2DMG|2ASPD|1TLV|1DUR	18ASPD|23RCVC|4BBNT|5TLV|68DMG|78VULN|8BPWR|9DUR|aRCR
133	14622 25131	10	   	249.38	DCR|4VULN|2DUR|1ASPD	1ASPD|23RCVC|467aVULN|56DUR|6BPWR|8DUST|9RCR
134	22523 24183	9	   	249.02	DCR|3VULN|3DUR|3LIT	18aLIT|2RCVC|38aVULN|48aDUR|5RPLT|6LEGI|7MBVNT|8aBPWR|9RCR
135	22531 26321	4	 * 	249.01	DCR|4VULN|2ASPD|3LIT	156LIT|2RCVC|356aVULN|4DMSP|56aBPWR|7aASPD|8RCR|9aLHND
136	22531 26361	4	   	249.01	DCR|4VULN|2ASPD|3LIT	156LIT|2RCVC|356aVULN|4DMSP|56aBPWR|7aASPD|8RCR|9aLWND
137	25531 26321	4	   	249.01	DCR|4VULN|2ASPD|3LIT	156LIT|24DMSP|356aVULN|56aBPWR|7aASPD|8RCR|9aLHND
138	15236 31314	1	   	248.96	DCR|2VULN|3DMG|2ASPD|1TLV	17ASPD|27aDMG|3DMSP|4ZMB|5TLV|67VULN|7BPWR|8RCR|9BEXP
139	15236 31334	1	   	248.96	DCR|2VULN|3DMG|2ASPD|1TLV	17ASPD|27aDMG|3DMSP|4ZMB|5TLV|67VULN|7BPWR|8RCR|9FEWX
140	15336 31314	1	   	248.96	DCR|2VULN|3DMG|2ASPD|1TLV	17ASPD|27aDMG|3RCVC|4ZMB|5TLV|67VULN|7BPWR|8RCR|9BEXP
141	15336 31334	1	   	248.96	DCR|2VULN|3DMG|2ASPD|1TLV	17ASPD|27aDMG|3RCVC|4ZMB|5TLV|67VULN|7BPWR|8RCR|9FEWX
142	21361 53263	5	 * 	248.91	DCR|2VULN|2DUR|3LIT|2TLV|1DMG	13aLIT|2LWND|4aTLV|59VULN|6DMG|7RCR|8aDUR|aBPWR
143	15436 31321	1	   	248.86	DCR|2VULN|3DMG|2ASPD|1TLV	17ASPD|237DMG|4ZMB|5TLV|67VULN|7BPWR|8RCR|9LEGI|aLWND
144	15436 31322	1	   	248.86	DCR|2VULN|3DMG|2ASPD|1TLV	17ASPD|237DMG|4ZMB|5TLV|67VULN|7BPWR|8RCR|9LEGI|aLHND
145	15436 31323	1	   	248.86	DCR|2VULN|3DMG|2ASPD|1TLV	17ASPD|237DMG|4ZMB|5TLV|67VULN|7BPWR|8RCR|9LEGI|aRPLT
146	51225 35232	4	 * 	248.78	DCR|3VULN|3DUR|1DMG|1SELL	1SELL|248DUR|3LWND|579VULN|6DMG|aRCR
147	51252 35232	5	 * 	248.78	DCR|3VULN|3DUR|1DMG|1SELL	1SELL|258DUR|3LWND|479VULN|6DMG|aRCR
148	51242 25232	4	 * 	248.78	DCR|3VULN|3DUR|1DMG|1SELL	1SELL|268DUR|3LWND|4DMG|579VULN|aRCR
149	51131 31514	2	 * 	248.68	DCR|3VULN|3DUR|2CDMG|1SELL	1SELL|257DUR|3ERES|47CDMG|679VULN|7BPWR|8TBNT|aRCR
150	51625 22331	4	   	248.45	DCR|3VULN|2DUR|1CDMG|1ASPD|1SELL	1SELL|24DUR|356VULN|7ASPD|8LIT|9CDMG|aRCR
151	26441 11333	8	   	248.43	DCR|2VULN|2DMG|2DUR|1CDMG	1LIT|2BEXP|36DMG|4CDMG|57DUR|8RCR|9aVULN
152	63326 12141	2	   	248.43	DCR|2VULN|2DMG|2DUR|1CDMG	1BEXP|2MBVNT|35DMG|45DUR|5BPWR|6RCR|7LIT|8CDMG|9aVULN
153	63326 11335	2	   	248.43	DCR|2VULN|2DMG|2DUR|1CDMG	1BEXP|2MBVNT|35DMG|45DUR|5BPWR|6RCR|79VULN|8CDMG|aLIT
154	21121 64431	1	 * 	248.42	5VULN|3DUR|2DMG|3LIT	156LIT|29aDUR|3LHND|4567aVULN|56aBPWR|8aDMG
155	14622 25231	9	   	248.37	DCR|3VULN|3DUR|1ASPD	1ASPD|23RCVC|467VULN|569DUR|6BPWR|8LIT|aRCR
156	22561 63113	8	   	248.35	DCR|4VULN|1TLV|1DUR	1LIT|2RCVC|357aVULN|4MLV|6RCR|8TLV|9DUR
157	22561 63133	9	   	248.35	DCR|4VULN|1TLV|1DUR	1LIT|2RCVC|357aVULN|4MLV|6RCR|8TLV|9DUR
158	15236 31325	1	   	248.16	DCR|2VULN|2DMG|2ASPD|1TLV|2LIT	17ASPD|27DMG|3DMSP|4ZMB|5TLV|67VULN|7BPWR|8RCR|9aLIT
159	15336 31325	1	   	248.16	DCR|2VULN|2DMG|2ASPD|1TLV|2LIT	17ASPD|27DMG|3RCVC|4ZMB|5TLV|67VULN|7BPWR|8RCR|9aLIT
160	21462 32353	7	 * 	247.61	DCR|2VULN|3DMG|3LIT|1DUR	19aLIT|2LWND|35aDMG|4DUR|6CGEN|7RCR|8aVULN|aBPWR
161	13133 43332	10	   	247.40	DCR|3VULN|2DMG|1CDMG|1ASPD	1ASPD|29LHND|3FEWX|4CDMG|59aVULN|6BEXP|79DMG|8RCR|9BPWR
162	13133 43336	9	   	247.40	DCR|3VULN|2DMG|1CDMG|1ASPD	1ASPD|29LHND|3FEWX|4CDMG|59aVULN|6BEXP|79DMG|8RCR|9BPWR
163	13133 45432	10	   	247.40	DCR|3VULN|2DMG|1CDMG|1ASPD	1ASPD|29LHND|3FEWX|4CDMG|59aVULN|6BEXP|7RCR|89DMG|9BPWR
