0	Index      	Bounty	 *	Score 	Summary	Detail	
1	21465 32133	7	 * 	267.07	DCR|2VULN|2DMG|2TLV|2DUR|2LIT	1aLIT|2LWND|3aDMG|46DUR|58TLV|7RCR|9aVULN|aBPWR
12	21435 32363	7	 * 	257.48	DCR|3VULN|2DMG|2DUR|2LIT	1aLIT|2LWND|3aDMG|4MLV|56DUR|7RCR|89aVULN|aBPWR
13	21423 12441	1	   	257.40	DCR|4VULN|1TLV|3LIT|1DUR	167LIT|2DUR|37DUST|467aVULN|5RPLT|67BPWR|8RCR|9TLV
14	21462 12126	6	 * 	256.74	DCR|2VULN|3DMG|2DUR|2LIT	18LIT|2LWND|357DMG|48DUR|68VULN|8BPWR|9ASPD|aRCR
15	22531 22136	4	   	254.90	DCR|4VULN|1TLV|3LIT|1CDMG	156LIT|2RCVC|356aVULN|4DMSP|56BPWR|7RCR|8TLV|9CDMG
16	22531 24336	4	   	254.90	DCR|4VULN|1TLV|3LIT|1CDMG	156LIT|2RCVC|356aVULN|4DMSP|56BPWR|7TLV|8RCR|9CDMG
17	25531 22136	4	   	254.90	DCR|4VULN|1TLV|3LIT|1CDMG	156LIT|24DMSP|356aVULN|56BPWR|7RCR|8TLV|9CDMG
18	21361 53263	5	 * 	254.49	DCR|2VULN|2TLV|2DUR|3LIT|1DMG	13aLIT|2LWND|4aTLV|59VULN|6DMG|7RCR|8aDUR|aBPWR
19	51133 31461	2	 * 	253.62	DCR|3VULN|3DUR|3CDMG|1AART|1SELL	1SELL|278DUR|35ERES|478CDMG|678VULN|78BPWR|9RCR|aAART
20	63326 11145	2	   	253.59	DCR|2VULN|2DMG|2DUR|1TLV|1AART	1BEXP|2MBVNT|35DMG|45DUR|5BPWR|6RCR|79VULN|8TLV|aAART
21	62326 13422	1	 * 	252.94	DCR|3VULN|2TLV|2CDMG|1DUR	1BEXP|2aCDMG|3LWND|4DUR|58aVULN|6RCR|7LIT|9aTLV|aBPWR
22	62326 13612	1	   	252.94	DCR|3VULN|2TLV|2CDMG|1DUR	1BEXP|2aCDMG|3LWND|4DUR|59aVULN|6RCR|7LIT|8aTLV|aBPWR
23	15536 31231	1	 * 	252.63	DCR|2VULN|3DMG|1TLV|3ASPD	137ASPD|237DMG|37BPWR|4ZMB|5TLV|67VULN|8CGEN|9RCR|aBELT
24	15536 31233	1	   	252.63	DCR|2VULN|3DMG|1TLV|3ASPD	137ASPD|237DMG|37BPWR|4ZMB|5TLV|67VULN|8CGEN|9RCR|aLHND
25	22521 53126	3	   	252.44	DCR|2VULN|2DMG|2DUR|1TLV	1LIT|2RCVC|3aVULN|4TLV|5FEWX|6aDMG|7RCR|8MLV|9aDUR|aBPWR
26	22523 53126	3	   	252.44	DCR|2VULN|2DMG|2DUR|1TLV	1LIT|2RCVC|3aVULN|4TLV|5LWND|6aDMG|7RCR|8MLV|9aDUR|aBPWR
27	15423 21233	1	   	252.43	DCR|2VULN|3DMG|1TLV|3ASPD	179ASPD|239DMG|4TBNT|5BELT|6RCR|89VULN|9BPWR|aTLV
28	23451 11613	10	 * 	251.89	DCR|2VULN|3DMG|2TLV|2LIT	1aLIT|2FEWX|356DMG|4RPLT|7RCR|8aTLV|9aVULN|aBPWR
29	21323 15615	1	 * 	251.54	DCR|2VULN|2DMG|2DUR|3LIT|1CDMG	168LIT|28DUR|3BEXP|46VULN|5RPLT|68BPWR|78DMG|9CDMG|aRCR
30	21621 13552	1	 * 	251.41	DCR|3VULN|1TLV|1DMG|1DUR|2LIT	15LIT|2DUR|3FEWX|459VULN|5BPWR|6LWND|7RCR|8DMG|aTLV
31	21421 13552	1	   	251.31	DCR|3VULN|1TLV|1DMG|1DUR|2LIT	15LIT|2DUR|3DUST|459VULN|5BPWR|6LWND|7RCR|8DMG|aTLV
32	15423 21236	1	 * 	250.92	DCR|3VULN|3DMG|3ASPD	179ASPD|239DMG|4TBNT|5BELT|6RCR|89aVULN|9BPWR
33	21361 62331	10	   	249.70	DCR|4VULN|1TLV|2LIT|1CDMG	13LIT|2LWND|4TLV|579aVULN|6CDMG|8RCR
34	21361 62332	9	   	249.70	DCR|4VULN|1TLV|2LIT|1CDMG	13LIT|2LWND|4TLV|579aVULN|6CDMG|8RCR
35	21121 64343	2	 * 	249.64	DCR|5VULN|3LIT|1DUR	156LIT|2LWND|3LHND|45679VULN|56BPWR|8DUR|aRCR
36	21121 66243	2	   	249.64	DCR|5VULN|3LIT|1DUR	156LIT|2LWND|3LHND|45689VULN|56BPWR|7DUR|aRCR
37	22523 53263	3	   	249.48	DCR|2VULN|2TLV|2DUR|1DMG|2LIT	1aLIT|2RCVC|39VULN|4aTLV|5LWND|6DMG|7RCR|8aDUR|aBPWR
38	53313 31165	3	 * 	249.42	DCR|2VULN|2TLV|1DMG|2CDMG|1DUR|1AART|1SELL	1SELL|27TLV|3DMG|4AART|57CDMG|67VULN|7BPWR|8RCVC|9DUR|aRCR
39	53313 31423	3	 * 	249.42	DCR|2VULN|2TLV|1DMG|2CDMG|1DUR|1AART|1SELL	1SELL|27TLV|3DMG|4AART|57CDMG|67VULN|7BPWR|8DUR|9ZMB|aRCR
40	21361 62333	10	   	248.71	DCR|3VULN|1TLV|1DMG|2LIT|1CDMG	13LIT|2LWND|4TLV|579VULN|6CDMG|8RCR|aDMG
41	21121 45122	1	   	248.67	DCR|2VULN|1TLV|1DMG|1DUR|2LIT|1CDMG	15LIT|2DUR|3LHND|45VULN|5BPWR|6TLV|7CDMG|8ASPD|9RCR|aDMG
42	21421 42533	1	   	248.57	DCR|2VULN|1TLV|1DMG|1DUR|2LIT|1CDMG	15LIT|2DUR|3DUST|45VULN|5BPWR|6TLV|7DMG|8ASPD|9RCR|aCDMG
43	21435 32633	9	   	248.44	DCR|2VULN|3DMG|2DUR|2LIT	1aLIT|2LWND|39aDMG|4MLV|56DUR|7RCR|8aVULN|aBPWR
44	21462 32233	7	   	248.44	DCR|2VULN|3DMG|2DUR|2LIT	1aLIT|2LWND|35aDMG|48DUR|6CGEN|7RCR|9aVULN|aBPWR
45	51312 22362	7	 * 	248.42	DCR|3VULN|2TLV|2DUR|1AART|2SELL	15SELL|2aDUR|3AART|4LWND|69aVULN|7aTLV|8RCR|aBPWR
46	51312 24362	6	 * 	248.42	DCR|3VULN|2TLV|2DUR|1AART|2SELL	15SELL|2aDUR|3AART|4LWND|69aVULN|7aTLV|8RCR|aBPWR
47	51322 22362	7	 * 	248.42	DCR|3VULN|2TLV|2DUR|1AART|2SELL	15SELL|2aDUR|3AART|4LHND|69aVULN|7aTLV|8RCR|aBPWR
48	51322 24362	6	 * 	248.42	DCR|3VULN|2TLV|2DUR|1AART|2SELL	15SELL|2aDUR|3AART|4LHND|69aVULN|7aTLV|8RCR|aBPWR
49	21435 32126	9	 * 	248.08	DCR|2VULN|3DUR|1TLV|1DMG	1LIT|2aLWND|3DMG|4MLV|56aDUR|7RCR|8TLV|9aVULN|aBPWR
50	14622 25231	8	 * 	247.69	DCR|3VULN|2DUR|1TLV	1ASPD|23RCVC|467VULN|56DUR|6BPWR|8LIT|9TLV|aRCR
51	53364 14413	3	 * 	246.25	DCR|2VULN|3DMG|3TLV|1AART|1SELL	1SELL|248TLV|38aDMG|58VULN|6MBVNT|7RCR|8BPWR|9AART
52	23631 64212	1	 * 	246.21	DCR|2VULN|2DUR|1TLV|3LIT|2CDMG	138LIT|2ERES|48CDMG|5TLV|69DUR|78VULN|8BPWR|aRCR
53	53113 31525	3	   	246.10	DCR|3VULN|2TLV|2CDMG|1AART|1SELL	1SELL|27TLV|3ASPD|4AART|57CDMG|678VULN|7BPWR|9LHND|aRCR
54	21121 63113	1	   	246.08	DCR|4VULN|2DUR|3LIT	156LIT|27DUR|37LHND|4567VULN|567BPWR|8LWND|9MLV|aRCR
55	21121 63613	1	   	246.08	DCR|4VULN|2DUR|3LIT	156LIT|27DUR|37LHND|4567VULN|567BPWR|8FEWX|9MLV|aRCR
56	21321 63113	1	   	246.08	DCR|4VULN|2DUR|3LIT	156LIT|27DUR|37BEXP|4567VULN|567BPWR|8LWND|9MLV|aRCR
57	21321 63213	1	   	246.08	DCR|4VULN|2DUR|3LIT	156LIT|27DUR|37BEXP|4567VULN|567BPWR|8LHND|9MLV|aRCR
58	21621 63113	1	   	246.08	DCR|4VULN|2DUR|3LIT	156LIT|27DUR|37FEWX|4567VULN|567BPWR|8LWND|9MLV|aRCR
59	21621 63213	1	   	246.08	DCR|4VULN|2DUR|3LIT	156LIT|27DUR|37FEWX|4567VULN|567BPWR|8LHND|9MLV|aRCR
60	22161 61152	9	   	246.03	DCR|3VULN|2DUR|1TLV|2LIT	19LIT|2RCVC|3MLV|49DUR|579VULN|6RCR|8DMSP|9BPWR|aTLV
61	21425 32221	7	 * 	246.01	DCR|2VULN|3DUR|2DMG|2LIT	1aLIT|2LWND|3aDMG|4RMIN|568DUR|7RCR|9aVULN|aBPWR
62	21121 63313	1	   	245.98	DCR|4VULN|2DUR|3LIT	156LIT|27DUR|37LHND|4567VULN|567BPWR|8DUST|9MLV|aRCR
63	21321 63313	1	   	245.98	DCR|4VULN|2DUR|3LIT	156LIT|27DUR|37BEXP|4567VULN|567BPWR|8DUST|9MLV|aRCR
64	21323 12535	1	   	245.98	DCR|4VULN|2DUR|3LIT	167LIT|28DUR|37BEXP|4679VULN|5RPLT|67BPWR|aRCR
65	21623 12535	1	   	245.98	DCR|4VULN|2DUR|3LIT	167LIT|28DUR|37FEWX|4679VULN|5RPLT|67BPWR|aRCR
66	21421 63113	1	   	245.88	DCR|4VULN|2DUR|3LIT	156LIT|27DUR|37DUST|4567VULN|567BPWR|8LWND|9MLV|aRCR
67	21421 63213	1	   	245.88	DCR|4VULN|2DUR|3LIT	156LIT|27DUR|37DUST|4567VULN|567BPWR|8LHND|9MLV|aRCR
68	51631 51231	3	   	245.78	DCR|3VULN|2DUR|1TLV|2LIT|1SELL	1SELL|28DUR|348VULN|5CGEN|6TLV|78LIT|8BPWR|9RCR|aLHND
69	51631 51233	3	   	245.78	DCR|3VULN|2DUR|1TLV|2LIT|1SELL	1SELL|28DUR|348VULN|5CGEN|6TLV|78LIT|8BPWR|9RCR|aMLV
70	51651 11231	5	   	245.78	DCR|3VULN|2DUR|1TLV|2LIT|1SELL	1SELL|28DUR|348VULN|5TLV|6CGEN|78LIT|8BPWR|9RCR|aLHND
71	51651 11233	5	   	245.78	DCR|3VULN|2DUR|1TLV|2LIT|1SELL	1SELL|28DUR|348VULN|5TLV|6CGEN|78LIT|8BPWR|9RCR|aMLV
72	21421 63363	1	   	245.78	DCR|4VULN|2DUR|3LIT	156LIT|27DUR|378DUST|4567VULN|567BPWR|9RCVC|aRCR
73	21423 12535	1	   	245.78	DCR|4VULN|2DUR|3LIT	167LIT|28DUR|37DUST|4679VULN|5RPLT|67BPWR|aRCR
74	22561 63113	8	   	245.75	DCR|4VULN|1TLV|1DUR	1LIT|2RCVC|357aVULN|4MLV|6RCR|8TLV|9DUR
75	22561 63133	9	   	245.75	DCR|4VULN|1TLV|1DUR	1LIT|2RCVC|357aVULN|4MLV|6RCR|8TLV|9DUR
76	21124 66122	1	   	245.74	DCR|4VULN|2DUR|3LIT|1SELL	168LIT|25DUR|38LHND|4678VULN|68BPWR|9SELL|aRCR
77	22223 66122	5	   	245.74	DCR|4VULN|2DUR|3LIT|1SELL	168LIT|2RCVC|3LHND|48DUR|5678VULN|68BPWR|9SELL|aRCR
78	25223 66122	5	   	245.74	DCR|4VULN|2DUR|3LIT|1SELL	168LIT|2DMSP|3LHND|48DUR|5678VULN|68BPWR|9SELL|aRCR
79	15236 31315	1	   	245.70	DCR|2VULN|2DMG|1TLV|2ASPD|1DUR	17ASPD|27DMG|3DMSP|4ZMB|5TLV|67VULN|7BPWR|8RCR|9BEXP|aDUR
80	15236 31335	1	   	245.70	DCR|2VULN|2DMG|1TLV|2ASPD|1DUR	17ASPD|27DMG|3DMSP|4ZMB|5TLV|67VULN|7BPWR|8RCR|9FEWX|aDUR
81	15336 31315	1	   	245.70	DCR|2VULN|2DMG|1TLV|2ASPD|1DUR	17ASPD|27DMG|3RCVC|4ZMB|5TLV|67VULN|7BPWR|8RCR|9BEXP|aDUR
82	15336 31335	1	   	245.70	DCR|2VULN|2DMG|1TLV|2ASPD|1DUR	17ASPD|27DMG|3RCVC|4ZMB|5TLV|67VULN|7BPWR|8RCR|9FEWX|aDUR
83	51631 51232	3	   	245.68	DCR|3VULN|2DUR|1TLV|2LIT|1NUKE|1SELL	1SELL|28DUR|348VULN|5CGEN|6TLV|78LIT|8BPWR|9RCR|aNUKE
84	51651 11232	5	   	245.68	DCR|3VULN|2DUR|1TLV|2LIT|1NUKE|1SELL	1SELL|28DUR|348VULN|5TLV|6CGEN|78LIT|8BPWR|9RCR|aNUKE
85	22623 66122	5	   	245.64	DCR|4VULN|2DUR|3LIT|1SELL	168LIT|2RCVC|3DUST|48DUR|5678VULN|68BPWR|9SELL|aRCR
86	21121 64322	1	   	245.64	DCR|4VULN|2DUR|3LIT|1SELL	156LIT|28DUR|3LHND|4567VULN|56BPWR|9SELL|aRCR
87	21321 64322	1	   	245.64	DCR|4VULN|2DUR|3LIT|1SELL	156LIT|28DUR|3BEXP|4567VULN|56BPWR|9SELL|aRCR
88	21621 64322	1	   	245.64	DCR|4VULN|2DUR|3LIT|1SELL	156LIT|28DUR|3FEWX|4567VULN|56BPWR|9SELL|aRCR
89	14631 11142	3	   	245.60	DCR|2VULN|2DMG|1TLV|2ASPD|1DUR	18ASPD|23RCVC|4BBNT|5TLV|68DMG|78VULN|8BPWR|9DUR|aRCR
90	11216 51221	1	 * 	245.55	DCR|2VULN|3DUR|3ASPD|1DMG	15aASPD|2aLWND|3LIT|457DUR|5aBPWR|6DMG|8RCR|9aVULN
91	13216 51221	2	   	245.55	DCR|2VULN|3DUR|3ASPD|1DMG	15aASPD|2aLHND|3LIT|457DUR|5aBPWR|6DMG|8RCR|9aVULN
92	13316 51221	3	   	245.55	DCR|2VULN|3DUR|3ASPD|1DMG	15aASPD|2aLHND|3LIT|457DUR|5aBPWR|6DMG|8RCR|9aVULN
93	13366 51221	4	   	245.55	DCR|2VULN|3DUR|3ASPD|1DMG	15aASPD|2aLHND|3LIT|457DUR|5aBPWR|6DMG|8RCR|9aVULN
94	21421 64322	1	   	245.54	DCR|4VULN|2DUR|3LIT|1SELL	156LIT|28DUR|3DUST|4567VULN|56BPWR|9SELL|aRCR
95	53364 14441	3	 * 	245.53	DCR|3VULN|2DMG|3TLV|1SELL	1SELL|248TLV|38DMG|58aVULN|6MBVNT|7RCR|8BPWR|9BBNT
96	53364 14434	3	 * 	245.49	DCR|2VULN|2DMG|3TLV|1DUR|1SELL	1SELL|248TLV|38DMG|58VULN|6MBVNT|7RCR|8BPWR|9LIT|aDUR
97	53321 14211	5	   	245.49	DCR|2VULN|2DMG|2TLV|2ASPD|1SELL	1SELL|28TLV|39DMG|48ASPD|5LIT|6ERES|78VULN|8BPWR|aRCR
98	15236 31314	1	   	245.10	DCR|2VULN|3DMG|1TLV|2ASPD	17ASPD|27aDMG|3DMSP|4ZMB|5TLV|67VULN|7BPWR|8RCR|9BEXP
99	15236 31334	1	   	245.10	DCR|2VULN|3DMG|1TLV|2ASPD	17ASPD|27aDMG|3DMSP|4ZMB|5TLV|67VULN|7BPWR|8RCR|9FEWX
100	15336 31314	1	   	245.10	DCR|2VULN|3DMG|1TLV|2ASPD	17ASPD|27aDMG|3RCVC|4ZMB|5TLV|67VULN|7BPWR|8RCR|9BEXP
101	15336 31334	1	   	245.10	DCR|2VULN|3DMG|1TLV|2ASPD	17ASPD|27aDMG|3RCVC|4ZMB|5TLV|67VULN|7BPWR|8RCR|9FEWX
102	21123 32132	1	   	245.10	DCR|3VULN|1TLV|1DUR|2LIT|1CDMG	17LIT|2DUR|37LHND|467VULN|5RPLT|7BPWR|8CDMG|9RCR|aTLV
103	21323 32132	1	   	245.10	DCR|3VULN|1TLV|1DUR|2LIT|1CDMG	17LIT|2DUR|37BEXP|467VULN|5RPLT|7BPWR|8CDMG|9RCR|aTLV
104	21623 32132	1	   	245.10	DCR|3VULN|1TLV|1DUR|2LIT|1CDMG	17LIT|2DUR|37FEWX|467VULN|5RPLT|7BPWR|8CDMG|9RCR|aTLV
105	15436 31321	1	   	245.00	DCR|2VULN|3DMG|1TLV|2ASPD	17ASPD|237DMG|4ZMB|5TLV|67VULN|7BPWR|8RCR|9LEGI|aLWND
106	15436 31322	1	   	245.00	DCR|2VULN|3DMG|1TLV|2ASPD	17ASPD|237DMG|4ZMB|5TLV|67VULN|7BPWR|8RCR|9LEGI|aLHND
107	15436 31323	1	   	245.00	DCR|2VULN|3DMG|1TLV|2ASPD	17ASPD|237DMG|4ZMB|5TLV|67VULN|7BPWR|8RCR|9LEGI|aRPLT
108	63486 11231	9	   	244.97	DCR|3VULN|3DMG|2AART	19aBEXP|2MBVNT|3ZMB|49aDMG|58AART|69aVULN|7RCR|9aBPWR
109	63486 23231	9	   	244.97	DCR|3VULN|3DMG|2AART	19aBEXP|2MBVNT|3ZMB|49aDMG|58AART|6RCR|79aVULN|9aBPWR
110	21421 14343	1	   	244.90	DCR|3VULN|1TLV|1DUR|2LIT|1CDMG	15LIT|2DUR|3DUST|458VULN|5BPWR|6LWND|7CDMG|9RCR|aTLV
111	21423 32132	1	   	244.90	DCR|3VULN|1TLV|1DUR|2LIT|1CDMG	17LIT|2DUR|37DUST|467VULN|5RPLT|7BPWR|8CDMG|9RCR|aTLV
112	23321 64433	2	 * 	244.77	DCR|4VULN|3LIT|1DMG|1AART	156LIT|2FEWX|3BEXP|4567VULN|56BPWR|8DMG|9AART|aRCR
113	22561 63132	10	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1LIT|2RCVC|357VULN|4MLV|6RCR|8TLV|9DUR|aDMG
114	53123 14477	5	 * 	244.61	DCR|2VULN|2DMG|2TLV|3ASPD|1SELL	1SELL|28TLV|348ASPD|58VULN|6MBVNT|7RCR|8BPWR|9aDMG
115	63326 11334	2	   	244.60	DCR|2VULN|3DUR|2DMG|1CDMG	1BEXP|2MBVNT|35DMG|45aDUR|5BPWR|6RCR|79VULN|8CDMG
116	13212 51221	1	   	244.57	DCR|2VULN|3DUR|1DMG|2ASPD|2LIT	1aASPD|247DUR|3aLIT|5LHND|6DMG|8RCR|9aVULN|aBPWR
117	15236 31325	1	   	244.30	DCR|2VULN|2DMG|1TLV|2ASPD|2LIT	17ASPD|27DMG|3DMSP|4ZMB|5TLV|67VULN|7BPWR|8RCR|9aLIT
118	15336 31325	1	   	244.30	DCR|2VULN|2DMG|1TLV|2ASPD|2LIT	17ASPD|27DMG|3RCVC|4ZMB|5TLV|67VULN|7BPWR|8RCR|9aLIT
119	51133 31462	2	 * 	243.96	DCR|3VULN|3DUR|3CDMG|1SELL	1SELL|278DUR|35ERES|478CDMG|678VULN|78BPWR|9RCR|aLWND
120	51133 31463	2	 * 	243.96	DCR|3VULN|3DUR|3CDMG|1SELL	1SELL|278DUR|35ERES|478CDMG|678VULN|78BPWR|9RCR|aRPLT
121	63326 11141	2	   	243.93	DCR|2VULN|2DMG|2DUR|1TLV	1aBEXP|2MBVNT|35DMG|45DUR|5BPWR|6RCR|79VULN|8TLV
122	63326 11143	2	   	243.93	DCR|2VULN|2DMG|2DUR|1TLV	1BEXP|2MBVNT|35DMG|45DUR|5BPWR|6RCR|79VULN|8TLV|aRCVC
123	63326 11148	2	   	243.93	DCR|2VULN|2DMG|2DUR|1TLV	1BEXP|2MBVNT|35DMG|45DUR|5BPWR|6RCR|79VULN|8TLV|aBELT
124	63326 11144	2	   	243.83	DCR|2VULN|2DMG|2DUR|1TLV	1BEXP|2MBVNT|35DMG|45DUR|5BPWR|6RCR|79VULN|8TLV|aERES
125	63326 11146	2	   	243.83	DCR|2VULN|2DMG|2DUR|1TLV	1BEXP|2MBVNT|35DMG|45DUR|5BPWR|6RCR|79VULN|8TLV|aDUST
126	63326 11161	2	   	243.83	DCR|2VULN|2DMG|2DUR|1TLV	1BEXP|2MBVNT|35DMG|45DUR|5BPWR|6RCR|7aVULN|8TLV|9TBNT
127	63326 11142	2	   	243.69	DCR|2VULN|2DMG|2DUR|1TLV|1SELL	1BEXP|2MBVNT|35DMG|45DUR|5BPWR|6RCR|79VULN|8TLV|aSELL
128	52621 63132	10	   	243.35	DCR|3VULN|3DMG|1DUR|1SELL	1SELL|2aBEXP|39aVULN|4DUR|5ERES|6RCR|78aDMG|aBPWR
129	53123 14474	5	 * 	243.27	DCR|2VULN|2TLV|3ASPD|1DMG|1DUR|1SELL	1SELL|28TLV|348ASPD|58VULN|6MBVNT|7RCR|8BPWR|9DMG|aDUR
130	53124 14474	4	 * 	243.27	DCR|2VULN|2TLV|3ASPD|1DMG|1DUR|1SELL	1SELL|28TLV|348ASPD|58VULN|6MBVNT|7RCR|8BPWR|9DMG|aDUR
131	22261 62331	10	   	243.15	DCR|4VULN|1TLV|1CDMG	1LIT|2RCVC|3LHND|4TLV|579aVULN|6CDMG|8RCR
132	22261 62332	9	   	243.15	DCR|4VULN|1TLV|1CDMG	1LIT|2RCVC|3LHND|4TLV|579aVULN|6CDMG|8RCR
133	25261 62331	10	   	243.15	DCR|4VULN|1TLV|1CDMG	1LIT|2DMSP|3LHND|4TLV|579aVULN|6CDMG|8RCR
134	25261 62332	9	   	243.15	DCR|4VULN|1TLV|1CDMG	1LIT|2DMSP|3LHND|4TLV|579aVULN|6CDMG|8RCR
135	21421 42532	1	   	243.00	DCR|2VULN|2TLV|1DMG|1DUR|2LIT	15LIT|2DUR|3DUST|45VULN|5BPWR|6aTLV|7DMG|8ASPD|9RCR
136	63324 14135	2	   	242.90	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1BEXP|2MBVNT|36DMG|4DUR|5TLV|79VULN|8CDMG|aRCR
137	21123 44322	1	 * 	242.64	DCR|2VULN|3DUR|2TLV|2LIT	1aLIT|27aDUR|3LHND|48VULN|5RPLT|6RCR|9aTLV|aBPWR
138	21323 44322	1	   	242.64	DCR|2VULN|3DUR|2TLV|2LIT	1aLIT|27aDUR|3BEXP|48VULN|5RPLT|6RCR|9aTLV|aBPWR
139	21323 44612	1	   	242.64	DCR|2VULN|3DUR|2TLV|2LIT	1aLIT|27aDUR|3BEXP|49VULN|5RPLT|6RCR|8aTLV|aBPWR
140	21623 44322	1	   	242.64	DCR|2VULN|3DUR|2TLV|2LIT	1aLIT|27aDUR|3FEWX|48VULN|5RPLT|6RCR|9aTLV|aBPWR
141	21423 44322	1	   	242.54	DCR|2VULN|3DUR|2TLV|2LIT	1aLIT|27aDUR|3DUST|48VULN|5RPLT|6RCR|9aTLV|aBPWR
142	15423 21231	1	   	242.48	DCR|2VULN|3DMG|3ASPD|1DUR	179ASPD|239DMG|4TBNT|5BELT|6RCR|89VULN|9BPWR|aDUR
143	21412 32663	8	   	242.30	DCR|3VULN|3DMG|2LIT	1aLIT|2LWND|35aDMG|4BEXP|6CGEN|7RCR|89aVULN|aBPWR
144	13133 33533	10	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1ASPD|2LHND|3FEWX|4CDMG|579VULN|6DMG|8TLV|aRCR
145	13133 36433	10	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1ASPD|2LHND|3FEWX|4CDMG|589VULN|6DMG|7TLV|aRCR
146	13633 33533	10	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1ASPD|2LHND|3CDMG|4FEWX|579VULN|6DMG|8TLV|aRCR
147	13633 36433	10	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1ASPD|2LHND|3CDMG|4FEWX|589VULN|6DMG|7TLV|aRCR
148	22261 62333	10	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1LIT|2RCVC|3LHND|4TLV|579VULN|6CDMG|8RCR|aDMG
149	25261 62333	10	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1LIT|2DMSP|3LHND|4TLV|579VULN|6CDMG|8RCR|aDMG
150	14622 25211	9	   	241.55	DCR|3VULN|2DUR|1DMG	1ASPD|23RCVC|467VULN|56DUR|6BPWR|8LIT|9DMG|aRCR
151	53313 31243	3	 * 	241.48	DCR|2VULN|2TLV|1DMG|2CDMG|1AART|1SELL	1SELL|27TLV|3DMG|4AART|57CDMG|67VULN|7BPWR|8LHND|9ASPD|aRCR
152	56232 31141	3	   	241.44	DCR|3VULN|2DMG|1DUR|1CDMG|1SELL	1SELL|237LWND|4CDMG|57DMG|67aVULN|7BPWR|8RCR|9DUR
153	56332 31141	2	   	241.44	DCR|3VULN|2DMG|1DUR|1CDMG|1SELL	1SELL|237LWND|4CDMG|57DMG|67aVULN|7BPWR|8RCR|9DUR
154	21123 12441	2	   	241.35	DCR|4VULN|1TLV|3LIT	167LIT|2LWND|37LHND|467aVULN|5RPLT|67BPWR|8RCR|9TLV
155	21323 12441	2	   	241.35	DCR|4VULN|1TLV|3LIT	167LIT|2LWND|37BEXP|467aVULN|5RPLT|67BPWR|8RCR|9TLV
156	21523 12441	3	   	241.35	DCR|4VULN|1TLV|3LIT	167LIT|2LWND|37BEXP|467aVULN|5RPLT|67BPWR|8RCR|9TLV
157	21623 12441	2	   	241.35	DCR|4VULN|1TLV|3LIT	167LIT|2LWND|37FEWX|467aVULN|5RPLT|67BPWR|8RCR|9TLV
158	23123 12441	2	   	241.35	DCR|4VULN|1TLV|3LIT	167LIT|2FEWX|37LHND|467aVULN|5RPLT|67BPWR|8RCR|9TLV
159	26123 12441	2	   	241.35	DCR|4VULN|1TLV|3LIT	167LIT|2BEXP|37LHND|467aVULN|5RPLT|67BPWR|8RCR|9TLV
