0	Index      	Bounty	 *	Score 	Summary	Detail	
1	61333 12625	9	 * 	274.24	DCR|3VULN|2DMG|2DUR|1CDMG|1AART	1DMSP|29DMG|3AART|479VULN|5CDMG|6LIT|89DUR|9BPWR|aRCR
28	25532 22424	6	   	255.18	DCR|4VULN|2TLV|2ASPD|1AART	1AART|28ASPD|3ZMB|48TLV|578aVULN|6MBVNT|8BPWR|9RCR
29	51331 33663	8	   	254.66	DCR|4VULN|1TLV|1DMG|1CDMG|1SELL	1SELL|2689VULN|3TLV|4FEWX|5CDMG|7DMG|aRCR
30	53231 33663	8	   	254.66	DCR|4VULN|1TLV|1DMG|1CDMG|1SELL	1SELL|2TLV|3689VULN|4FEWX|5CDMG|7DMG|aRCR
31	63422 68224	2	   	254.59	DCR|4VULN|2DMG|1CDMG	1DMSP|2MBVNT|3467VULN|57DMG|7BPWR|8ASPD|9CDMG|aRCR
32	61631 26332	8	   	254.38	DCR|3VULN|2DMG|2TLV	1DMSP|29DMG|39aVULN|48FEWX|5LIT|69TLV|7RCR|9BPWR
33	63451 22313	2	   	254.19	DCR|3VULN|2TLV|1DMG|1DUR|1AART	1DMSP|2MBVNT|35aVULN|45TLV|5BPWR|6RCR|7AART|8DUR|9DMG
34	63451 22424	2	   	254.19	DCR|3VULN|3TLV|1DMG|1DUR|1AART	1DMSP|2MBVNT|358VULN|458TLV|58BPWR|6RCR|7AART|9DMG|aDUR
35	61621 11334	4	   	253.44	DCR|3VULN|3DMG|1TLV	1DMSP|245DMG|349VULN|4BPWR|6TBNT|7RCVC|8TLV|aRCR
36	32261 13142	2	   	252.71	DCR|3VULN|3DUR|1TLV	17BEXP|279VULN|3ASPD|4LHND|567DUR|7BPWR|8TLV|aRCR
37	41123 13261	5	 * 	252.61	DCR|3VULN|3DUR|3CDMG	1LHND|289CDMG|3FEWX|4DUST|589DUR|6LIT|789VULN|89BPWR|aRCR
38	42231 53142	1	   	252.61	DCR|3VULN|3DUR|1TLV	17LHND|2LEGI|3ASPD|457DUR|679VULN|7BPWR|8TLV|aRCR
39	32254 16313	6	 * 	252.59	DCR|2VULN|2TLV|2DUR|1DMG|1AART	1BEXP|29VULN|3DMG|4LHND|59DUR|6LIT|7RCR|89TLV|9BPWR|aAART
40	63451 22445	2	   	252.58	DCR|4VULN|3TLV|1CDMG|1AART	1DMSP|2MBVNT|3589VULN|458TLV|58BPWR|6RCR|7AART|aCDMG
41	51431 33363	8	 * 	252.56	DCR|4VULN|2DMG|2CDMG|1SELL	1SELL|2689VULN|3RMIN|4FEWX|58CDMG|78DMG|8BPWR|aRCR
42	32224 16312	6	   	252.49	DCR|2VULN|2TLV|2DUR|1DMG|1AART	1BEXP|29VULN|3DMG|4DUST|59DUR|6LIT|7RCR|89TLV|9BPWR|aAART
43	52321 33423	1	 * 	252.44	ACR|3VULN|2DMG|2DUR|1TLV|2ASPD|1SELL	1SELL|2aASPD|3RCR|4aDMG|568VULN|7TLV|9aDUR|aBPWR
44	63222 11476	9	   	252.28	DCR|3VULN|3DUR|2TLV	1DMSP|2MBVNT|349DUR|59TLV|6DLOT|7RCR|89aVULN|9BPWR
45	61335 22621	6	   	252.18	DCR|3VULN|2DMG|2DUR|1AART	1DMSP|28DMG|3AART|478VULN|58DUR|6MBVNT|8BPWR|9RCR|aMLV
46	61335 22623	6	   	252.18	DCR|3VULN|2DMG|2DUR|1AART	1DMSP|28DMG|3AART|478VULN|58DUR|6MBVNT|8BPWR|9RCR|aBELT
47	61335 22624	6	   	252.18	DCR|3VULN|2DMG|2DUR|1AART	1DMSP|28DMG|3AART|478VULN|58DUR|6MBVNT|8BPWR|9RCR|aLHND
48	61342 22621	6	   	252.18	DCR|3VULN|2DMG|2DUR|1AART	1DMSP|28DMG|3AART|48DUR|578VULN|6MBVNT|8BPWR|9RCR|aMLV
49	61342 22623	6	   	252.18	DCR|3VULN|2DMG|2DUR|1AART	1DMSP|28DMG|3AART|48DUR|578VULN|6MBVNT|8BPWR|9RCR|aBELT
50	61342 22624	6	   	252.18	DCR|3VULN|2DMG|2DUR|1AART	1DMSP|28DMG|3AART|48DUR|578VULN|6MBVNT|8BPWR|9RCR|aLHND
51	63422 82621	2	   	252.18	DCR|3VULN|2DMG|2DUR|1AART	1DMSP|2MBVNT|348VULN|58DMG|68DUR|7AART|8BPWR|9RCR|aMLV
52	63422 82623	2	   	252.18	DCR|3VULN|2DMG|2DUR|1AART	1DMSP|2MBVNT|348VULN|58DMG|68DUR|7AART|8BPWR|9RCR|aBELT
53	63422 82624	2	   	252.18	DCR|3VULN|2DMG|2DUR|1AART	1DMSP|2MBVNT|348VULN|58DMG|68DUR|7AART|8BPWR|9RCR|aLHND
54	61253 42313	9	 * 	252.11	DCR|2VULN|2DMG|2TLV|2DUR	1DMSP|2aDMG|3aDUR|47VULN|5MBVNT|6ZMB|8RCR|9aTLV|aBPWR
55	61242 42123	9	   	252.11	DCR|2VULN|2DMG|2TLV|2DUR	1DMSP|2aDMG|36DUR|4RMIN|5aTLV|7aVULN|8RCR|9LEGI|aBPWR
56	61335 22622	6	   	252.08	DCR|3VULN|2DMG|2DUR|1AART	1DMSP|28DMG|3AART|478VULN|58DUR|6MBVNT|8BPWR|9RCR|aDUST
57	61342 22622	6	   	252.08	DCR|3VULN|2DMG|2DUR|1AART	1DMSP|28DMG|3AART|48DUR|578VULN|6MBVNT|8BPWR|9RCR|aDUST
58	63422 82622	2	   	252.08	DCR|3VULN|2DMG|2DUR|1AART	1DMSP|2MBVNT|348VULN|58DMG|68DUR|7AART|8BPWR|9RCR|aDUST
59	61621 31124	4	   	251.90	DCR|3VULN|3DMG|1DUR	1DMSP|245DMG|349VULN|4BPWR|6ZMB|7LIT|8RCR|aDUR
60	64332 12632	9	   	251.83	DCR|4VULN|2DUR|2ASPD|1AART	1DMSP|2aASPD|3AART|456aVULN|7BELT|8RCR|9aDUR|aBPWR
61	61622 31121	10	   	251.80	DCR|3VULN|3DMG|1DUR	1DMSP|246DMG|347VULN|4BPWR|5DUST|8DUR|9LIT|aRCR
62	25363 32513	2	 * 	251.54	DCR|3VULN|3DUR|3ASPD|1AART	1AART|279ASPD|39FEWX|479VULN|578DUR|6BBNT|79BPWR|aRCR
63	32141 53242	3	   	251.43	DCR|4VULN|3TLV|1CDMG	137BEXP|2567VULN|457TLV|57BPWR|8LIT|9CDMG|aRCR
64	31311 35261	4	   	251.09	DCR|4VULN|1TLV|1DUR|1CDMG	1BEXP|2CDMG|3TLV|4MLV|567aVULN|8DUR|9RCR
65	32521 63141	9	   	251.08	DCR|5VULN|2DMG	1BEXP|24569VULN|34LWND|4BPWR|7aDMG|8RCR
66	42121 63141	9	   	251.08	DCR|5VULN|2DMG	1LHND|24569VULN|34BEXP|4BPWR|7aDMG|8RCR
67	42521 22341	8	   	251.08	DCR|5VULN|2DMG	1LHND|24578VULN|34LWND|4BPWR|6RCR|9aDMG
68	63216 41348	9	   	251.04	DCR|3VULN|2DUR|1TLV|2CDMG	1DMSP|2MBVNT|39DUR|4RPLT|59CDMG|6RCR|789VULN|9BPWR|aTLV
69	63222 81474	10	   	251.00	DCR|2VULN|3DUR|2TLV|1CDMG|1AART	1DMSP|2MBVNT|349DUR|59TLV|6AART|7RCR|89VULN|9BPWR|aCDMG
70	51361 25323	3	 * 	250.99	DCR|3VULN|2DUR|1TLV|1DMG|1SELL	1SELL|25aVULN|3TLV|4aCGEN|6DMG|7RCR|8LWND|9aDUR|aBPWR
71	12121 63141	9	   	250.98	DCR|5VULN|2DMG	1DUST|24569VULN|34BEXP|4BPWR|7aDMG|8RCR
72	12321 63141	9	   	250.98	DCR|5VULN|2DMG	1DUST|24569VULN|34LHND|4BPWR|7aDMG|8RCR
73	12521 63141	9	   	250.98	DCR|5VULN|2DMG	1DUST|24569VULN|34LWND|4BPWR|7aDMG|8RCR
74	32621 63141	9	   	250.98	DCR|5VULN|2DMG	14BEXP|24569VULN|3LEGI|4BPWR|7aDMG|8RCR
75	42321 22541	7	   	250.98	DCR|5VULN|2DMG	14LHND|24578VULN|3LEGI|4BPWR|6RCR|9aDMG
76	42321 22541	9	   	250.98	DCR|5VULN|2DMG	14LHND|24579VULN|3LEGI|4BPWR|6RCR|8aDMG
77	42321 63141	9	   	250.98	DCR|5VULN|2DMG	14LHND|24569VULN|3LEGI|4BPWR|7aDMG|8RCR
78	12622 51261	9	 * 	250.84	DCR|3VULN|2DUR|1TLV|1DMG	146DUST|248VULN|3LEGI|48BPWR|58DUR|7RCR|9TLV|aDMG
79	12621 63141	9	   	250.78	DCR|5VULN|2DMG	14DUST|24569VULN|3LEGI|4BPWR|7aDMG|8RCR
80	31526 31412	1	   	250.75	DCR|3VULN|3DMG|1CDMG|1AART	18BEXP|2RPLT|368DMG|468VULN|5TBNT|68BPWR|7AART|9CDMG|aRCR
81	31541 31412	1	   	250.75	DCR|3VULN|3DMG|1CDMG|1AART	18BEXP|2RPLT|368DMG|4BBNT|568VULN|68BPWR|7AART|9CDMG|aRCR
82	32246 31412	3	   	250.75	DCR|3VULN|3DMG|1CDMG|1AART	18BEXP|268VULN|368DMG|4RPLT|5TBNT|68BPWR|7AART|9CDMG|aRCR
83	61621 22311	4	   	250.71	DCR|2VULN|3DMG|1TLV|1CDMG	1DMSP|245DMG|34VULN|4BPWR|6TLV|7TBNT|8RCR|9ASPD|aCDMG
84	61332 12625	10	   	250.70	DCR|4VULN|2DMG|1AART	1DMSP|29DMG|3AART|4569VULN|7BELT|8RCR|9BPWR|aLIT
85	11526 31412	1	   	250.55	DCR|3VULN|3DMG|1CDMG|1AART	18DUST|2RPLT|368DMG|468VULN|5TBNT|68BPWR|7AART|9CDMG|aRCR
86	11541 31412	1	   	250.55	DCR|3VULN|3DMG|1CDMG|1AART	18DUST|2RPLT|368DMG|4BBNT|568VULN|68BPWR|7AART|9CDMG|aRCR
87	61332 11524	6	   	250.27	DCR|4VULN|2DMG|2AART	1DMSP|28DMG|39AART|4568VULN|78LWND|8BPWR|aRCR
88	61332 13524	6	   	250.27	DCR|4VULN|2DMG|2AART	1DMSP|28DMG|39AART|4568VULN|78LHND|8BPWR|aRCR
89	61332 32524	5	   	250.27	DCR|4VULN|2DMG|2AART	1DMSP|28DMG|39AART|4578VULN|68LWND|8BPWR|aRCR
90	42213 12223	6	 * 	250.18	ACR|3VULN|2DMG|2DUR|1TLV|1CDMG	1LHND|27aVULN|3ZMB|4RCR|5CDMG|6aDMG|8TLV|9aDUR|aBPWR
91	21556 42423	2	   	249.97	DCR|4VULN|2DMG|2AART	1aAART|28DUST|3678VULN|4MBVNT|58DMG|8BPWR|9RCR
92	51122 52252	2	   	249.95	DCR|2VULN|3DMG|2DUR|1SELL	1SELL|28VULN|3ASPD|489DMG|5LWND|6LIT|78DUR|8BPWR|aRCR
93	51122 52252	1	   	249.95	DCR|2VULN|3DMG|2DUR|1SELL	1SELL|28VULN|3ASPD|489DMG|5LWND|6LIT|78DUR|8BPWR|aRCR
94	42523 42233	2	   	249.43	DCR|4VULN|2TLV|1DMG	14LHND|267aVULN|3BELT|56TLV|6BPWR|8RCR|9DMG
95	32224 16313	6	   	249.38	DCR|2VULN|2TLV|2DUR|1DMG|2LIT	1BEXP|29VULN|3DMG|4DUST|59DUR|6aLIT|7RCR|89TLV|9BPWR
96	63451 14173	2	   	249.33	DCR|4VULN|2TLV|1DMG	1DMSP|2MBVNT|3579VULN|45TLV|5BPWR|6DMG|8RMIN|aRCR
97	63451 23184	2	   	249.23	DCR|4VULN|3TLV|1DMG	1DMSP|2MBVNT|358aVULN|458TLV|58BPWR|6RCR|7BBNT|9DMG
98	42121 63163	10	   	248.99	DCR|4VULN|2DMG|1DUR	1LHND|2456VULN|34BEXP|4BPWR|79DMG|8RCR|aDUR
99	12121 63163	10	   	248.89	DCR|4VULN|2DMG|1DUR	1DUST|2456VULN|34BEXP|4BPWR|79DMG|8RCR|aDUR
100	12321 63163	10	   	248.89	DCR|4VULN|2DMG|1DUR	1DUST|2456VULN|34LHND|4BPWR|79DMG|8RCR|aDUR
101	32621 63163	10	   	248.89	DCR|4VULN|2DMG|1DUR	14BEXP|2456VULN|3LEGI|4BPWR|79DMG|8RCR|aDUR
102	42321 22562	10	   	248.89	DCR|4VULN|2DMG|1DUR	14LHND|2457VULN|3LEGI|4BPWR|6RCR|89DMG|aDUR
103	42321 63162	10	   	248.89	DCR|4VULN|2DMG|1DUR	14LHND|2456VULN|3LEGI|4BPWR|79DMG|8RCR|aDUR
104	61332 12324	6	   	248.73	DCR|4VULN|1DMG|2AART|1DUR	1DMSP|2DMG|39AART|4567VULN|8DUR|aRCR
105	61332 62324	5	   	248.73	DCR|4VULN|1DMG|2AART|1DUR	1DMSP|2DMG|39AART|4567VULN|8DUR|aRCR
106	61621 31353	9	   	248.69	DCR|4VULN|3DMG	1DMSP|24aDMG|346aVULN|46aBPWR|56aMLV|7RMIN|8RPLT|9RCR
107	12621 63163	10	   	248.69	DCR|4VULN|2DMG|1DUR	14DUST|2456VULN|3LEGI|4BPWR|79DMG|8RCR|aDUR
108	53221 12543	9	 * 	248.23	ACR|4VULN|2DMG|2TLV|1CDMG|1SELL	1SELL|2aTLV|379aVULN|4RCR|5CDMG|6LHND|8aDMG|aBPWR
109	53221 22543	9	 * 	248.23	ACR|4VULN|2DMG|2TLV|1CDMG|1SELL	1SELL|2aTLV|379aVULN|4RCR|5CDMG|6FEWX|8aDMG|aBPWR
110	51321 12543	9	 * 	248.23	ACR|4VULN|2DMG|2TLV|1CDMG|1SELL	1SELL|279aVULN|3aTLV|4RCR|5CDMG|6LHND|8aDMG|aBPWR
111	51321 22543	9	 * 	248.23	ACR|4VULN|2DMG|2TLV|1CDMG|1SELL	1SELL|279aVULN|3aTLV|4RCR|5CDMG|6FEWX|8aDMG|aBPWR
112	63221 48544	8	   	247.72	DCR|3VULN|3DUR|2CDMG|1AART	1DMSP|2MBVNT|347DUR|57CDMG|679VULN|7BPWR|8AART|aRCR
113	51131 15323	1	   	247.31	DCR|3VULN|2TLV|2DUR|1SELL	1SELL|25aVULN|3ASPD|4aTLV|6CGEN|7RCR|8LWND|9aDUR|aBPWR
114	51131 15323	2	   	247.31	DCR|3VULN|2TLV|2DUR|1SELL	1SELL|25aVULN|3ASPD|4aTLV|6CGEN|7RCR|8LWND|9aDUR|aBPWR
115	61221 12663	9	   	246.99	DCR|2VULN|3DMG|2DUR|1CDMG|1SELL	1DMSP|29aDMG|3aDUR|4MLV|5CDMG|6SELL|7aVULN|8RCR|aBPWR
116	32261 13542	2	 * 	246.57	DCR|3VULN|3DUR|1DMG	17BEXP|279VULN|3ASPD|4LHND|567DUR|7BPWR|8DMG|aRCR
117	25316 33631	5	   	246.48	DCR|3VULN|1TLV|1DMG|1AART	1AART|2ASPD|3TLV|48aVULN|5DMG|6LIT|7RCR|9CGEN
118	63451 22423	2	   	246.25	DCR|3VULN|3TLV|1DMG|1AART	1DMSP|2MBVNT|358VULN|458TLV|58BPWR|6RCR|7AART|9DMG|aASPD
119	42141 22243	2	   	246.17	DCR|3VULN|2DMG|2TLV	1aLHND|25aVULN|3RCVC|45TLV|5aBPWR|6ZMB|7aDMG|8RPLT|9RCR
120	32261 52318	10	   	246.00	DCR|3VULN|2DMG|1TLV	1BEXP|257VULN|3aDMG|4ASPD|6MBVNT|8RCR|9TLV
121	32521 63142	8	 * 	245.98	DCR|4VULN|2DUR|1DMG	1BEXP|2456VULN|34LWND|4BPWR|7DMG|8RCR|9aDUR
122	42121 63142	8	   	245.98	DCR|4VULN|2DUR|1DMG	1LHND|2456VULN|34BEXP|4BPWR|7DMG|8RCR|9aDUR
123	42521 22532	9	   	245.98	DCR|4VULN|2DUR|1DMG	1LHND|2457VULN|34LWND|4BPWR|6RCR|8DMG|9aDUR
124	42521 63132	9	   	245.98	DCR|4VULN|2DUR|1DMG	1LHND|2456VULN|34LWND|4BPWR|7DMG|8RCR|9aDUR
125	43133 24512	1	   	245.98	DCR|4VULN|2TLV	1LHND|26TLV|3ASPD|4LIT|569aVULN|6BPWR|7BELT|8RCR
126	12121 63152	8	   	245.88	DCR|4VULN|2DUR|1DMG	1DUST|2456VULN|34BEXP|4BPWR|7DMG|8RCR|9aDUR
127	12321 63142	8	   	245.88	DCR|4VULN|2DUR|1DMG	1DUST|2456VULN|34LHND|4BPWR|7DMG|8RCR|9aDUR
128	12521 63142	8	   	245.88	DCR|4VULN|2DUR|1DMG	1DUST|2456VULN|34LWND|4BPWR|7DMG|8RCR|9aDUR
129	32121 63143	10	   	245.88	DCR|4VULN|2DUR|1DMG	13BEXP|2569VULN|4aDUR|7DMG|8RCR
130	32621 63142	8	   	245.88	DCR|4VULN|2DUR|1DMG	14BEXP|2456VULN|3LEGI|4BPWR|7DMG|8RCR|9aDUR
131	42321 22532	9	   	245.88	DCR|4VULN|2DUR|1DMG	14LHND|2457VULN|3LEGI|4BPWR|6RCR|8DMG|9aDUR
132	42321 22542	8	   	245.88	DCR|4VULN|2DUR|1DMG	14LHND|2457VULN|3LEGI|4BPWR|6RCR|8DMG|9aDUR
133	42321 63132	9	   	245.88	DCR|4VULN|2DUR|1DMG	14LHND|2456VULN|3LEGI|4BPWR|7DMG|8RCR|9aDUR
134	42321 63142	8	   	245.88	DCR|4VULN|2DUR|1DMG	14LHND|2456VULN|3LEGI|4BPWR|7DMG|8RCR|9aDUR
135	42521 23632	8	   	245.85	DCR|4VULN|1TLV|1DUR	1LHND|2458VULN|34LWND|4BPWR|6RCR|7LIT|9DUR|aTLV
136	51311 35432	6	   	245.83	DCR|3VULN|2DMG|2TLV|1SELL	1SELL|28aVULN|3aTLV|4MLV|5ZMB|6RCVC|7RCR|9aDMG|aBPWR
137	53211 35432	6	   	245.83	DCR|3VULN|2DMG|2TLV|1SELL	1SELL|2aTLV|38aVULN|4MLV|5ZMB|6RCVC|7RCR|9aDMG|aBPWR
138	42321 22232	8	   	245.75	DCR|4VULN|1TLV|1DUR	14LHND|2457VULN|3LEGI|4BPWR|6RCR|8LIT|9DUR|aTLV
139	42321 22242	9	   	245.75	DCR|4VULN|1TLV|1DUR	14LHND|2457VULN|3LEGI|4BPWR|6RCR|8LIT|9DUR|aTLV
140	42321 21352	6	   	245.75	DCR|4VULN|1TLV|1DUR	14LHND|2459VULN|3LEGI|4BPWR|6RCR|7LIT|8DUR|aTLV
141	42321 23352	7	   	245.75	DCR|4VULN|1TLV|1DUR	14LHND|2459VULN|3LEGI|4BPWR|6RCR|7LIT|8DUR|aTLV
142	42321 23632	8	   	245.75	DCR|4VULN|1TLV|1DUR	14LHND|2458VULN|3LEGI|4BPWR|6RCR|7LIT|9DUR|aTLV
143	42321 23642	9	   	245.75	DCR|4VULN|1TLV|1DUR	14LHND|2458VULN|3LEGI|4BPWR|6RCR|7LIT|9DUR|aTLV
144	32141 53331	2	   	245.72	DCR|4VULN|3TLV|1DUR	17BEXP|2567VULN|3RCVC|457TLV|57BPWR|8RPLT|9DUR|aRCR
145	63451 22428	2	   	245.71	DCR|3VULN|3TLV|1DMG|2AART	1DMSP|2MBVNT|358VULN|458TLV|58BPWR|6RCR|7aAART|9DMG
146	12621 63142	8	   	245.68	DCR|4VULN|2DUR|1DMG	14DUST|2456VULN|3LEGI|4BPWR|7DMG|8RCR|9aDUR
147	63451 24273	2	   	245.63	DCR|3VULN|2DMG|2TLV|1SELL	1DMSP|2MBVNT|35aVULN|45TLV|5aBPWR|6RCR|7SELL|8aERES|9aDMG
148	12141 53331	2	   	245.52	DCR|4VULN|3TLV|1DUR	17DUST|2567VULN|3RCVC|457TLV|57BPWR|8RPLT|9DUR|aRCR
149	53612 21512	10	   	245.48	DCR|3VULN|2DMG|2TLV|2SELL	15SELL|28TLV|38DMG|478VULN|6RPLT|8BPWR|9ERES|aRCR
150	63451 24522	2	   	245.27	DCR|4VULN|2TLV|1DUR|1SELL	1DMSP|2MBVNT|358aVULN|45TLV|5BPWR|6RCR|7SELL|9DUR
151	61332 62314	4	   	245.27	DCR|3VULN|2DMG|2AART|1DUR	1DMSP|29DMG|35AART|467VULN|8DUR|aRCR
152	61621 11163	9	   	245.10	DCR|2VULN|3DMG|1TLV|1DUR	1DMSP|249DMG|34VULN|4BPWR|5MLV|6CGEN|7DUR|8RCR|aTLV
153	23461 13522	10	   	245.07	DCR|3VULN|3DMG|2AART	18AART|279FEWX|3BELT|479DMG|579VULN|6RCVC|79BPWR|aRCR
154	42521 22531	10	   	245.05	DCR|4VULN|1DMG|1DUR|1CDMG	1LHND|2457VULN|34LWND|4BPWR|6RCR|8DMG|9DUR|aCDMG
155	42521 63131	10	   	245.05	DCR|4VULN|1DMG|1DUR|1CDMG	1LHND|2456VULN|34LWND|4BPWR|7DMG|8RCR|9DUR|aCDMG
156	42321 22531	10	   	244.95	DCR|4VULN|1DMG|1DUR|1CDMG	14LHND|2457VULN|3LEGI|4BPWR|6RCR|8DMG|9DUR|aCDMG
157	42321 63131	10	   	244.95	DCR|4VULN|1DMG|1DUR|1CDMG	14LHND|2456VULN|3LEGI|4BPWR|7DMG|8RCR|9DUR|aCDMG
158	61622 21163	9	   	244.90	DCR|2VULN|3DMG|1TLV|1DUR	1DMSP|249DMG|34VULN|4BPWR|56DUST|7DUR|8RCR|aTLV
159	63422 12246	2	   	244.90	DCR|2VULN|3DMG|1TLV|1DUR	1DMSP|2MBVNT|34VULN|569DMG|7TLV|8DUR|aRCR
160	12211 62543	9	 * 	244.89	ACR|5VULN|2DMG|1TLV	1aDUST|2679aVULN|3ZMB|4RCR|5TLV|8aDMG|aBPWR
161	32261 25612	9	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1BEXP|259VULN|3DMG|4ASPD|6FEWX|7DUR|8RCR|aTLV
162	61621 22343	4	   	244.76	DCR|2VULN|3DMG|1TLV|1DUR|1SELL	1DMSP|245DMG|34VULN|4BPWR|6TLV|7TBNT|8RCR|9SELL|aDUR
163	61332 12441	6	 * 	244.67	DCR|4VULN|1DMG|2CDMG|1AART	1DMSP|2DMG|3AART|4567VULN|89CDMG|aRCR
164	32261 52312	9	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1BEXP|257VULN|3DMG|4ASPD|6MBVNT|8RCR|9TLV|aDUR
165	32261 52313	10	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1BEXP|257VULN|3DMG|4ASPD|6MBVNT|8RCR|9TLV|aDUR
166	42321 22221	10	   	244.63	DCR|5VULN|1DUR|2LIT	149LHND|24579VULN|3LEGI|49BPWR|6RCR|89LIT|aDUR
167	42321 23621	10	   	244.63	DCR|5VULN|1DUR|2LIT	149LHND|24589VULN|3LEGI|49BPWR|6RCR|79LIT|aDUR
168	32141 31335	3	   	244.63	DCR|3VULN|2TLV|1DMG|1DUR	13BEXP|258VULN|45TLV|5BPWR|6DUR|7BELT|9DMG|aRCR
169	32141 31335	2	   	244.63	DCR|3VULN|2TLV|1DMG|1DUR	1BEXP|258VULN|3RCVC|45TLV|5BPWR|6DUR|7BELT|9DMG|aRCR
170	42141 31335	2	   	244.63	DCR|3VULN|2TLV|1DMG|1DUR	1LHND|258VULN|3RCVC|45TLV|5BPWR|6DUR|7BELT|9DMG|aRCR
