0	Index      	Bounty	 *	Score 	Summary	Detail	
23	35234 11613	2	   	283.53	DCR|3VULN|2DMG|1TLV|3ASPD|1CDMG	18DMG|268VULN|3TLV|4CDMG|568ASPD|68BPWR|7RCR|9TBNT|aLIT
24	35234 11633	2	   	283.40	DCR|3VULN|2DMG|2TLV|3ASPD|1CDMG	18DMG|268VULN|39TLV|4CDMG|568ASPD|68BPWR|7RCR|aLWND
25	31312 35432	2	   	283.00	DCR|4VULN|3DMG|3CDMG	178DMG|26BEXP|3578VULN|478CDMG|78BPWR|9RCR|aASPD
26	31612 35432	3	   	283.00	DCR|4VULN|3DMG|3CDMG	178DMG|26BEXP|3578VULN|478CDMG|78BPWR|9RCR|aASPD
27	34323 23524	3	   	282.37	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	18DMG|24ERES|348VULN|48BPWR|5MLV|6TLV|78DUR|9CDMG|aRCR
28	35326 64414	2	   	282.10	DCR|4VULN|3DMG|3LIT|1CDMG	19aDMG|239aVULN|4MBVNT|5CDMG|6RCR|7LWND|89aLIT|9aBPWR
29	41626 33224	3	   	281.85	DCR|3VULN|3DUR|2DMG|1TLV	147DUR|234VULN|4BPWR|5aDMG|6TLV|8MBVNT|9RCR
30	35123 15352	3	   	281.69	DCR|3VULN|3DMG|2DUR|1CDMG	14aDMG|24aVULN|3RMIN|4aBPWR|5MLV|6AART|7CDMG|8RCR|9aDUR
31	35621 36321	8	   	281.54	DCR|4VULN|2DMG|2DUR	13DMG|2356VULN|3BPWR|4LIT|7aDUR|8RCR|9AART
32	33661 61212	10	   	281.42	DCR|2VULN|3DMG|3DUR|1TLV	139DMG|239DUR|39BPWR|4RPLT|5LWND|6TLV|7RCR|89VULN|aLIT
33	33661 61212	9	   	281.42	DCR|2VULN|3DMG|3DUR|1TLV	139DMG|239DUR|39BPWR|4RPLT|5LWND|6TLV|7RCR|89VULN|aASPD
34	33661 61211	9	 * 	281.19	DCR|2VULN|3DMG|3DUR|2TLV	139DMG|239DUR|39BPWR|4RPLT|5LWND|6aTLV|7RCR|89VULN
35	35621 32353	8	   	280.80	DCR|4VULN|2DMG|1TLV|1CDMG	13DMG|2356VULN|3BPWR|4LIT|7DUST|8RCR|9CDMG|aTLV
36	41623 35222	3	   	280.49	DCR|4VULN|2DUR|1TLV|1DMG	14DUR|2347VULN|4BPWR|5MLV|6TLV|8DMG|9ASPD|aRCR
37	35623 18412	4	   	280.23	DCR|3VULN|3DMG|2DUR|1CDMG	139DMG|239VULN|39BPWR|4LIT|5CDMG|6MBVNT|79DUR|8RCR|aFEWX
38	35623 18414	4	   	280.23	DCR|3VULN|3DMG|2DUR|1CDMG	139DMG|239VULN|39BPWR|4LIT|5CDMG|6MBVNT|79DUR|8RCR|aCGEN
39	35621 36312	10	   	280.18	DCR|4VULN|2DMG|2DUR	13DMG|2356VULN|3BPWR|4LIT|79DUR|8RCR|aASPD
40	35623 18413	4	   	280.13	DCR|3VULN|3DMG|2DUR|1CDMG	139DMG|239VULN|39BPWR|4LIT|5CDMG|6MBVNT|79DUR|8RCR|aERES
41	32662 21341	10	 * 	279.43	DCR|4VULN|3DMG|2DUR	137DMG|23LHND|37BPWR|4RPLT|578aVULN|67DUR|9RCR
42	33661 11341	10	   	279.43	DCR|4VULN|3DMG|2DUR	137DMG|23DUR|37BPWR|4RPLT|57LWND|678aVULN|9RCR
43	33662 31341	10	   	279.43	DCR|4VULN|3DMG|2DUR	137DMG|23DUR|37BPWR|4RPLT|578aVULN|67FEWX|9RCR
44	33611 36532	9	   	278.39	DCR|3VULN|2DMG|2DUR|1TLV	13DMG|23DUR|3BPWR|4AART|59aVULN|6LWND|7RCR|8TLV
45	35611 61321	3	   	277.87	DCR|3VULN|3DMG|2TLV|1DUR	13aDMG|23aVULN|3aBPWR|4LWND|5MBVNT|6DUR|7aTLV|8TBNT|9RCR
46	35624 61321	3	   	277.87	DCR|3VULN|3DMG|2TLV|1DUR	13aDMG|23aVULN|3aBPWR|4MBVNT|5LWND|6DUR|7aTLV|8TBNT|9RCR
47	33624 52213	4	   	277.17	DCR|2VULN|3DMG|3DUR|1CDMG	137DMG|237DUR|37BPWR|4LIT|5CDMG|67VULN|8RCVC|9ASPD|aRCR
48	35635 22112	3	   	277.10	DCR|4VULN|3DMG|2LIT|1CDMG	137DMG|2379VULN|379BPWR|49DUST|5CDMG|67LIT|89ZMB|aRCR
49	35235 36313	7	   	276.89	DCR|3VULN|2DMG|2DUR|1TLV|1SELL	19DMG|289VULN|3SELL|4LIT|5BEXP|69DUR|7RCR|9BPWR|aTLV
50	35624 21343	6	   	276.81	DCR|4VULN|2DMG|1TLV	13DMG|2379VULN|3BPWR|4LIT|5TLV|6AART|8MBVNT|aRCR
51	35224 32221	2	   	276.80	DCR|3VULN|2DMG|2TLV|2DUR	1aDMG|24aVULN|34TLV|4aBPWR|5TBNT|6BEXP|7aDUR|8MBVNT|9RCR
52	35611 26212	9	   	276.49	DCR|5VULN|3DMG	136DMG|2356aVULN|36BPWR|4AART|7RMIN|8DMSP|9RCR
