0	Index      	Bounty	 *	Score 	Summary	Detail	
1	61261 33233	3	 * 	275.75	DCR|5VULN|1TLV|1DMG|1DUR	13ERES|23478VULN|3BPWR|5DMG|6TLV|9RCR|aDUR
23	31242 41213	5	   	254.79	DCR|4VULN|2DMG|1CDMG	13CGEN|236aVULN|36BPWR|4RPLT|56DMG|7RCR|8LIT|9CDMG
24	61242 41213	5	   	254.59	DCR|4VULN|2DMG|1CDMG	13ERES|236aVULN|36BPWR|4RPLT|56DMG|7RCR|8LIT|9CDMG
25	31242 41161	5	   	254.24	DCR|3VULN|2DMG|1TLV|1DUR	13CGEN|236VULN|36BPWR|4RPLT|56DMG|7RCR|8LWND|9DUR|aTLV
26	55343 21323	8	   	254.20	DCR|5VULN|1DUR|2LIT|1AART	14LIT|2AART|34569VULN|4BPWR|7CGEN|8DUR|aRCR
27	55343 22323	8	   	254.20	DCR|5VULN|1DUR|2LIT|1AART	14LIT|2AART|34569VULN|4BPWR|7RMIN|8DUR|aRCR
28	31123 54152	8	   	254.14	DCR|3VULN|2DMG|1TLV|1DUR	17CGEN|279VULN|3DUR|4TLV|5BELT|67DMG|7BPWR|8ERES|aRCR
29	11143 63512	9	   	253.64	DCR|3VULN|3DMG|1TLV	158BEXP|2DUST|378VULN|458DMG|58BPWR|6RCR|9CGEN|aTLV
30	11143 63522	9	   	253.64	DCR|3VULN|3DMG|1TLV	158BEXP|2DUST|378VULN|458DMG|58BPWR|6RCR|9ZMB|aTLV
31	11143 63533	8	   	253.35	DCR|3VULN|3DMG|1DUR|1AART	158BEXP|2DUST|378VULN|458DMG|58BPWR|6RCR|9DUR|aAART
32	31243 41631	4	 * 	252.90	DCR|3VULN|2TLV|2DUR|1CDMG	13CGEN|236VULN|36BPWR|4RPLT|56TLV|7RCR|89DUR|aCDMG
33	25224 14113	1	 * 	252.60	DCR|3VULN|1TLV|2CDMG|2ASPD|1DUR	18ASPD|28CDMG|3DUR|4CGEN|5TBNT|678VULN|8BPWR|9TLV|aRCR
34	31123 54323	8	   	252.44	DCR|2VULN|2DMG|2DUR|1TLV	17CGEN|27VULN|38DUR|4TLV|5BELT|67DMG|7BPWR|9RCR|aASPD
35	31123 54352	9	   	252.44	DCR|2VULN|2DMG|2DUR|1TLV	17CGEN|27VULN|38DUR|4TLV|5BELT|67DMG|7BPWR|9ASPD|aRCR
36	31123 54352	8	   	252.44	DCR|2VULN|2DMG|2DUR|1TLV	17CGEN|27VULN|38DUR|4TLV|5BELT|67DMG|7BPWR|9ASPD|aRCR
37	31123 54121	7	 * 	252.21	DCR|2VULN|2DMG|2TLV|2DUR	17CGEN|27VULN|3aDUR|48TLV|5BELT|67DMG|7BPWR|9RCR
38	31121 13114	6	   	252.02	DCR|4VULN|2DUR|1TLV	1CGEN|2567VULN|39DUR|4TLV|8MLV|aRCR
39	31121 13114	7	   	252.02	DCR|4VULN|2DUR|1TLV	1CGEN|2567VULN|39DUR|4TLV|8MLV|aRCR
40	31121 13514	8	   	252.02	DCR|4VULN|2DUR|1TLV	1CGEN|2567VULN|39DUR|4TLV|8MLV|aRCR
41	15111 23144	1	   	252.02	DCR|4VULN|2DUR|1TLV	1BEXP|2RCVC|3579VULN|46DUR|8TLV|aRCR
42	31121 12144	7	   	252.02	DCR|4VULN|2DUR|1TLV	1CGEN|2569VULN|37DUR|4TLV|8MLV|aRCR
43	31121 12544	8	   	252.02	DCR|4VULN|2DUR|1TLV	1CGEN|2569VULN|37DUR|4TLV|8MLV|aRCR
44	31121 23144	4	   	252.02	DCR|4VULN|2DUR|1TLV	1CGEN|2579VULN|36DUR|4TLV|8MLV|aRCR
45	31121 23144	5	   	252.02	DCR|4VULN|2DUR|1TLV	1CGEN|2579VULN|36DUR|4TLV|8MLV|aRCR
46	31121 63144	6	   	252.02	DCR|4VULN|2DUR|1TLV	1CGEN|2579VULN|36DUR|4TLV|8MLV|aRCR
47	31121 63144	7	   	252.02	DCR|4VULN|2DUR|1TLV	1CGEN|2579VULN|36DUR|4TLV|8MLV|aRCR
48	11143 63532	8	   	252.00	DCR|3VULN|3DMG|1DUR	158BEXP|2DUST|378VULN|458DMG|58BPWR|6RCR|9DUR|aASPD
49	31121 15314	8	   	251.92	DCR|4VULN|2DUR|1TLV	1CGEN|2568VULN|39DUR|4TLV|7ERES|aRCR
50	31121 15414	7	   	251.92	DCR|4VULN|2DUR|1TLV	1CGEN|2568VULN|39DUR|4TLV|7ERES|aRCR
51	31121 15414	6	   	251.92	DCR|4VULN|2DUR|1TLV	1CGEN|2568VULN|39DUR|4TLV|7ERES|aRCR
52	31242 41531	5	   	251.64	DCR|3VULN|2DMG|1TLV|1CDMG	13CGEN|236VULN|36BPWR|4RPLT|56DMG|7RCR|8TLV|9ZMB|aCDMG
53	31243 41213	4	 * 	251.43	DCR|4VULN|2TLV|1CDMG	13CGEN|236aVULN|36BPWR|4RPLT|56TLV|7RCR|8LIT|9CDMG
54	31261 31414	3	   	251.14	DCR|3VULN|2DUR|1TLV|1DMG	137CGEN|234VULN|3BPWR|5DMG|6TLV|89DUR|aRCR
55	11121 11522	3	 * 	251.08	DCR|5VULN|2DMG	1aBEXP|2DUST|3457aVULN|6BELT|8aDMG|9RCR|aBPWR
56	31121 12651	6	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	1CGEN|256VULN|3aDUR|4TLV|7LWND|8DMG|9RCR
57	31121 14651	7	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	1CGEN|256VULN|3aDUR|4TLV|7LWND|8DMG|9RCR
58	31121 16651	6	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	1CGEN|256VULN|3aDUR|4TLV|7BEXP|8DMG|9RCR
59	32121 56151	8	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	1CGEN|2LHND|3aDUR|4TLV|578VULN|6DMG|9RCR
60	31121 11631	7	   	250.94	DCR|3VULN|2DUR|1TLV|1DMG	1CGEN|256VULN|3aDUR|4TLV|7DUST|8DMG|9RCR
61	31121 14651	6	   	250.94	DCR|3VULN|2DUR|1TLV|1DMG	1CGEN|256VULN|3aDUR|4TLV|7LEGI|8DMG|9RCR
62	61213 22651	7	   	250.94	DCR|3VULN|2DUR|1TLV|1DMG	13ERES|236VULN|3BPWR|4LHND|5aDUR|7TLV|8DMG|9RCR
63	61361 33314	3	   	250.94	DCR|3VULN|2DUR|1TLV|1DMG	1ERES|247VULN|3RCVC|5DMG|6TLV|89DUR|aRCR
64	61361 33314	2	   	250.84	DCR|3VULN|2DUR|1TLV|1DMG	13ERES|247VULN|5DMG|6TLV|89DUR|aRCR
65	31242 41215	5	   	249.99	DCR|3VULN|2DMG|1DUR|1CDMG	13CGEN|236VULN|36BPWR|4RPLT|56DMG|7RCR|8LIT|9CDMG|aDUR
66	31242 43153	10	   	249.74	DCR|5VULN|1DMG|1DUR	13CGEN|2369aVULN|3BPWR|4RPLT|5DMG|7RCR|8DUR
67	31242 43533	8	   	249.66	DCR|4VULN|1TLV|1DMG	13CGEN|2368VULN|3BPWR|4RPLT|5DMG|7RCR|9ASPD|aTLV
68	31243 41413	4	 * 	249.53	DCR|4VULN|2TLV|1DMG	138CGEN|2369VULN|36BPWR|4RPLT|56TLV|7RCR|aDMG
69	31243 41351	4	   	249.43	DCR|4VULN|2TLV|1DMG	13CGEN|236aVULN|36BPWR|4RPLT|56TLV|7RCR|8BBNT|9DMG
70	61221 11413	9	   	249.36	DCR|4VULN|1TLV|1DMG	135ERES|2369VULN|3BPWR|4ASPD|7TLV|8RCR|aDMG
71	61132 36113	6	 * 	249.21	DCR|2VULN|2DMG|1TLV|2CDMG|1DUR	18ERES|28VULN|3DUR|46CDMG|58DMG|7BBNT|8BPWR|9TLV|aRCR
72	31242 42112	5	   	248.59	DCR|4VULN|3DMG	138CGEN|2368VULN|368BPWR|4RPLT|568DMG|7TBNT|9BELT|aRCR
73	31242 46112	5	   	248.59	DCR|4VULN|3DMG	138CGEN|2368VULN|368BPWR|4RPLT|568DMG|7BBNT|9BELT|aRCR
74	11143 63511	9	   	248.49	DCR|4VULN|3DMG	158BEXP|2DUST|378aVULN|458DMG|58BPWR|6RCR|9CGEN
75	11143 63521	9	   	248.49	DCR|4VULN|3DMG	158BEXP|2DUST|378aVULN|458DMG|58BPWR|6RCR|9ZMB
76	31242 41413	5	   	248.49	DCR|4VULN|3DMG	138CGEN|2369VULN|36BPWR|4RPLT|56aDMG|7RCR
77	31242 41613	5	   	248.49	DCR|4VULN|3DMG	13CGEN|2369VULN|36BPWR|48RPLT|56aDMG|7RCR
78	31242 43413	8	   	248.39	DCR|4VULN|3DMG	13CGEN|2369VULN|3BPWR|4RPLT|58aDMG|7RCR
79	61132 11121	4	   	248.35	DCR|2VULN|2TLV|1DMG|1DUR|2LIT|1CDMG	1ERES|2aVULN|3DUR|4CDMG|5aLIT|6RCR|7DMG|8aTLV|9DLOT|aBPWR
80	61134 11121	5	   	248.35	DCR|2VULN|2TLV|1DMG|1DUR|2LIT|1CDMG	1ERES|2aVULN|3DUR|4CDMG|5aLIT|6RCR|7DMG|8aTLV|9DLOT|aBPWR
81	11143 63111	10	   	248.29	DCR|4VULN|3DMG	15BEXP|2DUST|378aVULN|459DMG|5BPWR|6RCR
82	52345 32338	1	   	248.11	DCR|2VULN|3DUR|1TLV|2LIT|1CDMG	17LIT|2CDMG|3MBVNT|457DUR|67VULN|7BPWR|8TLV|9CGEN|aRCR
83	31222 34153	10	   	248.08	DCR|4VULN|2DUR|1CDMG	139CGEN|2389VULN|39BPWR|4ASPD|5RPLT|6CDMG|79DUR|aRCR
84	52345 32328	1	   	248.01	DCR|2VULN|3DUR|1TLV|2LIT|1CDMG	17LIT|2CDMG|3MBVNT|457DUR|67VULN|7BPWR|8TLV|9ERES|aRCR
85	11121 23415	3	   	247.74	DCR|5VULN|1TLV	1BEXP|2DUST|34567VULN|8TLV|9LIT|aRCR
86	61221 11415	9	   	247.64	DCR|5VULN|1TLV	135ERES|2369aVULN|3BPWR|4ASPD|7TLV|8RCR
87	21324 33231	5	   	247.64	DCR|5VULN|1TLV	1ASPD|2ERES|34578VULN|6TLV|9RCR|aDUST
88	21324 33234	5	   	247.64	DCR|5VULN|1TLV	1ASPD|2ERES|34578VULN|6TLV|9RCR|aBBNT
89	21324 33236	5	   	247.64	DCR|5VULN|1TLV	1ASPD|2aERES|34578VULN|6TLV|9RCR
90	61224 33231	5	   	247.64	DCR|5VULN|1TLV	13ERES|23578VULN|3BPWR|4ASPD|6TLV|9RCR|aDUST
91	61224 33234	5	   	247.64	DCR|5VULN|1TLV	13ERES|23578VULN|3BPWR|4ASPD|6TLV|9RCR|aBBNT
92	61224 33236	5	   	247.64	DCR|5VULN|1TLV	13aERES|23578VULN|3BPWR|4ASPD|6TLV|9RCR
93	31243 41632	4	   	247.56	DCR|3VULN|2TLV|2DUR	13CGEN|236VULN|36BPWR|4RPLT|56TLV|7RCR|89DUR|aLIT
94	21324 44113	4	   	246.88	DCR|3VULN|2DUR|1TLV|2ASPD|1SELL	18ASPD|2ERES|348VULN|5BBNT|68DUR|7SELL|8BPWR|9TLV|aRCR
95	31243 41215	4	   	246.63	DCR|3VULN|2TLV|1DUR|1CDMG	13CGEN|236VULN|36BPWR|4RPLT|56TLV|7RCR|8LIT|9CDMG|aDUR
96	31242 41433	5	   	246.30	DCR|3VULN|2DMG|1TLV	138CGEN|236VULN|36BPWR|4RPLT|56DMG|7RCR|9ASPD|aTLV
97	31242 41522	5	   	246.30	DCR|3VULN|2DMG|1TLV	13CGEN|236VULN|36BPWR|4RPLT|56DMG|7RCR|8TLV|9ASPD|aFEWX
98	31242 41532	5	   	246.30	DCR|3VULN|2DMG|1TLV	13CGEN|236VULN|36BPWR|4RPLT|56DMG|7RCR|8TLV|9ZMB|aLIT
99	31242 41633	5	   	246.30	DCR|3VULN|2DMG|1TLV	13CGEN|236VULN|36BPWR|48RPLT|56DMG|7RCR|9ASPD|aTLV
100	55343 23133	9	   	246.25	DCR|5VULN|2LIT|1AART	14LIT|2AART|34567VULN|4BPWR|8LHND|9ASPD|aRCR
101	55343 23233	9	   	246.25	DCR|5VULN|2LIT|1AART	14LIT|2AART|34567VULN|4BPWR|8LWND|9ASPD|aRCR
102	55343 23311	7	   	246.25	DCR|5VULN|2LIT|1AART	14LIT|2AART|34567VULN|4BPWR|8ASPD|9RCR|aMLV
103	55343 23312	7	   	246.25	DCR|5VULN|2LIT|1AART	14LIT|2AART|34567VULN|4BPWR|8ASPD|9RCR|aBEXP
104	55343 23313	7	   	246.25	DCR|5VULN|2LIT|1AART	14LIT|2AART|34567VULN|4BPWR|8ASPD|9RCR|aRMIN
105	31242 41521	5	   	246.20	DCR|3VULN|2DMG|1TLV	13CGEN|236VULN|36BPWR|4RPLT|56DMG|7RCR|8TLV|9ASPD|aMBVNT
106	31242 43433	8	   	246.20	DCR|3VULN|2DMG|1TLV	13CGEN|236VULN|3BPWR|4RPLT|58DMG|7RCR|9ASPD|aTLV
107	31121 32312	4	   	246.11	DCR|3VULN|1TLV|2CDMG|1DUR|1AART	1aCGEN|25aVULN|3DUR|4TLV|6LEGI|7AART|8aCDMG|9RCR|aBPWR
108	31121 32312	5	   	246.11	DCR|3VULN|1TLV|2CDMG|1DUR|1AART	1aCGEN|25aVULN|3DUR|4TLV|6LEGI|7AART|8aCDMG|9RCR|aBPWR
109	13611 23353	5	 * 	246.07	DCR|3VULN|2DMG|2TLV	18BEXP|2LHND|38TLV|4CGEN|56aVULN|78DMG|8BPWR|9RCR
110	13611 23353	4	   	246.07	DCR|3VULN|2DMG|2TLV	18BEXP|2LHND|38TLV|4CGEN|56aVULN|78DMG|8BPWR|9RCR
111	13611 33353	6	   	246.07	DCR|3VULN|2DMG|2TLV	18BEXP|2LHND|38TLV|4CGEN|56aVULN|78DMG|8BPWR|9RCR
112	16611 23353	4	   	246.07	DCR|3VULN|2DMG|2TLV	18BEXP|2LWND|38TLV|4CGEN|56aVULN|78DMG|8BPWR|9RCR
113	16611 23353	5	   	246.07	DCR|3VULN|2DMG|2TLV	18BEXP|2LWND|38TLV|4CGEN|56aVULN|78DMG|8BPWR|9RCR
114	11142 53325	7	   	246.01	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1BEXP|2DUST|37aVULN|4DMG|5AART|6RCR|8DUR|9TLV
115	31242 43151	10	   	245.98	DCR|4VULN|2DUR|1DMG	13CGEN|2369VULN|3BPWR|4RPLT|5DMG|7RCR|8aDUR
116	11611 53333	7	   	245.97	DCR|3VULN|2DMG|2TLV	18BEXP|2DUST|38TLV|4CGEN|57aVULN|68DMG|8BPWR|9RCR
117	31123 54123	7	   	245.93	DCR|2VULN|2DMG|2TLV|1DUR	17CGEN|27VULN|3DUR|48TLV|5BELT|67DMG|7BPWR|9RCR|aASPD
118	31123 54152	7	   	245.93	DCR|2VULN|2DMG|2TLV|1DUR	17CGEN|27VULN|3DUR|48TLV|5BELT|67DMG|7BPWR|9ASPD|aRCR
119	61131 32312	3	   	245.91	DCR|3VULN|1TLV|2CDMG|1DUR|1AART	1aERES|24aVULN|3DUR|5TLV|6LEGI|7AART|8aCDMG|9RCR|aBPWR
120	31121 13414	7	   	245.75	DCR|4VULN|1TLV|1DUR	1CGEN|2567VULN|3DUR|4TLV|8DMSP|9ASPD|aRCR
121	31121 13414	6	   	245.75	DCR|4VULN|1TLV|1DUR	1CGEN|2567VULN|3DUR|4TLV|8DMSP|9ASPD|aRCR
122	31121 13614	8	   	245.75	DCR|4VULN|1TLV|1DUR	1CGEN|2567VULN|3DUR|4TLV|8RCVC|9ASPD|aRCR
