0	Index      	Bounty	 *	Score 	Summary	Detail	
1	14542 22231	9	 * 	301.22	DCR|5VULN|3DMG|3TLV	1489aVULN|289TLV|3RCVC|5RPLT|689DMG|7RCR|89aBPWR
14	11611 42522	6	   	286.56	DCR|4VULN|3DUR|2DMG	139aVULN|23aDUR|3aBPWR|4ZMB|5DUST|6RCR|7aDMG|8AART
15	14242 22264	10	   	285.36	DCR|5VULN|2DMG|3TLV	1348aVULN|238TLV|38BPWR|5RPLT|68DMG|7RCR|9MBVNT
16	14245 11213	9	   	285.26	DCR|5VULN|2DMG|2TLV	1348aVULN|23TLV|3BPWR|57DMG|6LEGI|9RCR
17	14242 22226	8	   	285.09	DCR|4VULN|2DMG|3TLV	1348VULN|238TLV|38BPWR|5RPLT|68DMG|7RCR|9AART|aLIT
18	14242 22221	8	   	284.55	DCR|4VULN|2DMG|3TLV|2AART	1348VULN|238TLV|38BPWR|5RPLT|68DMG|7RCR|9aAART
19	14242 22221	10	   	283.37	DCR|4VULN|2DMG|3TLV|1DUR	1348VULN|238TLV|38BPWR|5RPLT|68DMG|7RCR|9DUR|aLHND
20	14242 22222	9	   	283.37	DCR|4VULN|2DMG|3TLV|1DUR	1348VULN|238TLV|38BPWR|5RPLT|68DMG|7RCR|9DUR|aZMB
21	14242 22223	9	   	283.37	DCR|4VULN|2DMG|3TLV|1DUR	1348VULN|238TLV|38BPWR|5RPLT|68DMG|7RCR|9DUR|aRCVC
22	14242 22223	10	   	283.37	DCR|4VULN|2DMG|3TLV|1DUR	1348VULN|238TLV|38BPWR|5RPLT|68DMG|7RCR|9DUR|aBELT
23	14242 22225	10	   	283.37	DCR|4VULN|2DMG|3TLV|1DUR	1348VULN|238TLV|38BPWR|5RPLT|68DMG|7RCR|9DUR|aBEXP
24	15163 33236	6	 * 	283.27	DCR|5VULN|3CDMG|3ASPD|1DMG	13568VULN|238CDMG|38BPWR|489ASPD|7RCR|aDMG
25	14242 22221	9	   	283.27	DCR|4VULN|2DMG|3TLV|1DUR	1348VULN|238TLV|38BPWR|5RPLT|68DMG|7RCR|9DUR|aBBNT
26	14242 22224	9	   	283.27	DCR|4VULN|2DMG|3TLV|1DUR	1348VULN|238TLV|38BPWR|5RPLT|68DMG|7RCR|9DUR|aMBVNT
27	14242 22226	9	   	283.27	DCR|4VULN|2DMG|3TLV|1DUR	1348VULN|238TLV|38BPWR|5RPLT|68DMG|7RCR|9DUR|aTBNT
28	14242 22226	10	   	283.27	DCR|4VULN|2DMG|3TLV|1DUR	1348VULN|238TLV|38BPWR|5RPLT|68DMG|7RCR|9DUR|aDUST
29	14242 22222	10	   	283.13	DCR|4VULN|2DMG|3TLV|1DUR|1SELL	1348VULN|238TLV|38BPWR|5RPLT|68DMG|7RCR|9DUR|aSELL
30	14241 41122	5	 * 	283.09	DCR|4VULN|3DUR|2TLV	1345VULN|23TLV|3BPWR|69aDUR|7RCR|8AART
31	14542 22231	10	   	282.87	DCR|4VULN|3DMG|3TLV	1489VULN|289TLV|3aRCVC|5RPLT|689DMG|7RCR|89BPWR
32	14542 22233	10	   	282.87	DCR|4VULN|3DMG|3TLV	1489VULN|289TLV|3RCVC|5RPLT|689DMG|7RCR|89BPWR|aLWND
33	14542 22232	10	   	282.77	DCR|4VULN|3DMG|3TLV	1489VULN|289TLV|3RCVC|5RPLT|689DMG|7RCR|89BPWR|aDUST
34	14542 22233	9	   	282.77	DCR|4VULN|3DMG|3TLV	1489VULN|289TLV|3RCVC|5RPLT|689DMG|7RCR|89BPWR|aTBNT
35	14213 43141	4	   	282.67	DCR|4VULN|3DMG|2TLV	1367VULN|23TLV|36BPWR|4MLV|568DMG|9BBNT|aRCR
36	14213 43631	4	   	282.67	DCR|4VULN|3DMG|2TLV	1367VULN|23TLV|36BPWR|4MLV|569DMG|8BBNT|aRCR
37	14245 11212	9	   	282.57	DCR|4VULN|3DMG|2TLV	1348VULN|23TLV|3BPWR|57aDMG|6LEGI|9RCR
38	11361 42522	6	   	281.54	DCR|4VULN|2DMG|2DUR	139aVULN|2aDUR|4ASPD|5DUST|6RCR|7aDMG|8AART|aBPWR
39	11411 42522	6	   	281.54	DCR|4VULN|2DMG|2DUR	149aVULN|2aDUR|3ASPD|5DUST|6RCR|7aDMG|8AART|aBPWR
40	14242 22235	8	   	280.77	DCR|4VULN|2DMG|3TLV|1CDMG	1348VULN|238TLV|38BPWR|5RPLT|68DMG|7RCR|9LWND|aCDMG
41	14231 34336	10	   	280.67	DCR|4VULN|2DMG|2TLV|1CDMG	1389VULN|23TLV|3BPWR|4CDMG|5CGEN|67DMG|aRCR
42	14242 22215	8	   	280.67	DCR|4VULN|2DMG|3TLV|1CDMG	1348VULN|238TLV|38BPWR|5RPLT|68DMG|7RCR|9DUST|aCDMG
43	14242 22235	9	   	280.67	DCR|4VULN|2DMG|3TLV|1CDMG	1348VULN|238TLV|38BPWR|5RPLT|68DMG|7RCR|9DUST|aCDMG
44	14241 23342	5	   	280.57	DCR|5VULN|2TLV|1DUR	13457VULN|23TLV|3BPWR|6RCR|8ASPD|9DUR|aLIT
45	11263 22212	9	   	280.39	DCR|4VULN|2DUR|1TLV|1DMG	1568VULN|23DUR|4ASPD|7TLV|9RCR|aDMG
46	11263 53212	9	   	280.39	DCR|4VULN|2DUR|1TLV|1DMG	1578VULN|23DUR|4ASPD|6TLV|9RCR|aDMG
47	14242 21263	6	   	280.27	DCR|4VULN|2TLV|2DUR|1DMG	1349VULN|23TLV|3BPWR|5RPLT|6DMG|7RCR|8aDUR
48	14242 22263	7	   	280.27	DCR|4VULN|2TLV|2DUR|1DMG	1349VULN|23TLV|3BPWR|5RPLT|6DMG|7RCR|8aDUR
49	11331 28128	6	   	280.18	DCR|4VULN|2DMG|2DUR	138aVULN|28DUR|4LIT|5MBVNT|6ASPD|78DMG|8BPWR|9RCR
50	15163 33233	6	   	279.46	DCR|5VULN|3CDMG|3ASPD|1DUR	13568VULN|238CDMG|38BPWR|489ASPD|7RCR|aDUR
51	15163 33332	6	   	279.35	DCR|5VULN|2DMG|2CDMG	13569VULN|23CDMG|3BPWR|4ASPD|7RCR|8aDMG
52	11131 63434	8	 * 	278.91	DCR|3VULN|3DUR|1TLV|3CDMG	179VULN|279DUR|3RPLT|4LIT|5CGEN|679CDMG|79BPWR|8RCR|aTLV
53	22231 63434	8	   	278.91	DCR|3VULN|3DUR|1TLV|3CDMG	1RPLT|279DUR|379VULN|4LIT|5CGEN|679CDMG|79BPWR|8RCR|aTLV
54	11263 22216	10	 * 	278.67	DCR|5VULN|2DUR|1TLV	1568aVULN|23DUR|4ASPD|7TLV|9RCR
55	11263 53216	10	   	278.67	DCR|5VULN|2DUR|1TLV	1578aVULN|23DUR|4ASPD|6TLV|9RCR
56	14241 23163	5	 * 	278.55	DCR|5VULN|2TLV|2DUR	13457VULN|23TLV|3BPWR|6RCR|8BEXP|9aDUR
57	14241 23533	5	   	278.55	DCR|5VULN|2TLV|2DUR	13457VULN|23TLV|3BPWR|6RCR|8FEWX|9aDUR
58	14241 23623	5	   	278.55	DCR|5VULN|2TLV|2DUR	13457VULN|23TLV|3BPWR|6RCR|8aDUR|9FEWX
59	14241 23633	5	   	278.55	DCR|5VULN|2TLV|2DUR	13457VULN|23TLV|3BPWR|6RCR|8aDUR|9BEXP
60	14241 11113	5	   	278.55	DCR|5VULN|2TLV|2DUR	13459VULN|23TLV|3BPWR|6LHND|7RCR|8aDUR
61	14241 31113	5	   	278.55	DCR|5VULN|2TLV|2DUR	13459VULN|23TLV|3BPWR|6LWND|7RCR|8aDUR
62	14241 41313	5	   	278.55	DCR|5VULN|2TLV|2DUR	13459VULN|23TLV|3BPWR|6aDUR|7RCR|8FEWX
63	14244 21113	4	   	278.55	DCR|5VULN|2TLV|2DUR	13469VULN|23TLV|3BPWR|5LWND|7RCR|8aDUR
64	14241 33211	10	   	278.45	DCR|5VULN|2TLV|2DUR	13458VULN|23TLV|3BPWR|6ERES|7aDUR|9RCR
65	11613 24331	10	   	277.98	DCR|5VULN|2DUR|1DMG|1CDMG	1356aVULN|23DUR|3BPWR|4ZMB|7DMG|8CDMG|9RCR
66	11663 22613	9	   	277.93	DCR|4VULN|2DUR|1TLV|2ASPD	1356VULN|23DUR|3BPWR|48ASPD|7TLV|9RCR|aAART
67	11665 22213	9	   	277.93	DCR|4VULN|2DUR|1TLV|2ASPD	1368VULN|23DUR|3BPWR|45ASPD|7TLV|9RCR|aAART
68	11333 53123	6	   	277.80	DCR|3VULN|3DUR|2DMG|1CDMG	138VULN|28aDUR|4LIT|5CDMG|68DMG|7RPLT|8BPWR|9RCR
69	14241 11114	5	   	277.61	DCR|5VULN|2TLV|1DUR|1CDMG	13459VULN|23TLV|3BPWR|6LHND|7RCR|8DUR|aCDMG
70	14241 31114	5	   	277.61	DCR|5VULN|2TLV|1DUR|1CDMG	13459VULN|23TLV|3BPWR|6LWND|7RCR|8DUR|aCDMG
71	14233 33216	8	   	277.51	DCR|5VULN|3TLV|1DUR|1CDMG	13568VULN|237TLV|3BPWR|4CDMG|9DUR|aRCR
72	15156 23231	6	 * 	277.28	DCR|5VULN|2DMG|3CDMG	13589VULN|238CDMG|38BPWR|4RCVC|68DMG|7RCR|aBEXP
73	15156 23232	6	   	277.28	DCR|5VULN|2DMG|3CDMG	13589VULN|238CDMG|38BPWR|4RCVC|68DMG|7RCR|aFEWX
74	15133 21211	8	   	277.24	DCR|3VULN|2DUR|1TLV|3CDMG|1DMG	138VULN|238CDMG|38BPWR|4LEGI|5TLV|6DMG|78DUR|9LHND|aRCR
75	15133 21231	9	   	277.24	DCR|3VULN|2DUR|1TLV|3CDMG|1DMG	138VULN|238CDMG|38BPWR|4LEGI|5TLV|6DMG|78DUR|9BEXP|aRCR
76	15133 21233	10	   	277.24	DCR|3VULN|2DUR|1TLV|3CDMG|1DMG	138VULN|238CDMG|38BPWR|4LEGI|5TLV|6DMG|78DUR|9BEXP|aRCR
77	15133 21251	8	   	277.24	DCR|3VULN|2DUR|1TLV|3CDMG|1DMG	138VULN|238CDMG|38BPWR|4LEGI|5TLV|6DMG|78DUR|9FEWX|aRCR
78	15156 23233	6	   	277.18	DCR|5VULN|2DMG|3CDMG	13589VULN|238CDMG|38BPWR|4RCVC|68DMG|7RCR|aDUST
79	15133 21231	8	   	277.14	DCR|3VULN|2DUR|1TLV|3CDMG|1DMG	138VULN|238CDMG|38BPWR|4LEGI|5TLV|6DMG|78DUR|9DUST|aRCR
80	14242 22222	8	   	276.78	DCR|4VULN|2DMG|3TLV	1348VULN|238TLV|38BPWR|5RPLT|68DMG|7RCR|9AART|aFEWX
81	14242 22225	8	   	276.68	DCR|4VULN|2DMG|3TLV	1348VULN|238TLV|38BPWR|5RPLT|68DMG|7RCR|9AART|aDUST
82	11663 22611	9	   	276.58	DCR|4VULN|2DUR|1TLV|2ASPD	1356VULN|23DUR|3BPWR|48ASPD|7TLV|9RCR|aLIT
83	11665 22211	9	   	276.58	DCR|4VULN|2DUR|1TLV|2ASPD	1368VULN|23DUR|3BPWR|45ASPD|7TLV|9RCR|aLIT
84	14241 23112	4	   	276.08	DCR|5VULN|2TLV|1DMG	1347aVULN|23TLV|3BPWR|5RCVC|6RCR|8DMG|9LIT
85	14241 23142	5	   	276.08	DCR|5VULN|2TLV|1DMG	13457VULN|23TLV|3BPWR|6RCR|8BEXP|9DMG|aLIT
86	14243 23112	5	   	276.08	DCR|5VULN|2TLV|1DMG	1347aVULN|23TLV|3BPWR|5RCVC|6RCR|8DMG|9LIT
87	12244 43121	7	   	275.91	DCR|3VULN|3DUR|2DMG|3LIT	18aVULN|2BEXP|38aDUR|4RCVC|568LIT|7RCR|8aBPWR|9aDMG
88	12255 43131	7	   	275.46	DCR|4VULN|3DUR|3LIT|2ASPD	158aVULN|2BEXP|38aDUR|468LIT|7RCR|8aBPWR|9aASPD
89	14242 22212	10	   	275.43	DCR|4VULN|2DMG|3TLV	1348VULN|238TLV|38BPWR|5RPLT|68DMG|7RCR|9ASPD|aBEXP
90	14242 22213	10	   	275.43	DCR|4VULN|2DMG|3TLV	1348VULN|238TLV|38BPWR|5RPLT|68DMG|7RCR|9ASPD|aFEWX
91	14242 22214	9	   	275.43	DCR|4VULN|2DMG|3TLV	1348VULN|238TLV|38BPWR|5RPLT|68DMG|7RCR|9ASPD|aLHND
92	14242 22216	10	   	275.43	DCR|4VULN|2DMG|3TLV	1348VULN|238TLV|38BPWR|5RPLT|68DMG|7RCR|9ASPD|aLWND
93	14242 22242	8	   	275.43	DCR|4VULN|2DMG|3TLV	1348VULN|238TLV|38BPWR|5RPLT|68DMG|7RCR|9CGEN|aASPD
94	13221 22216	9	   	275.39	DCR|4VULN|2DMG|1TLV|1DUR	1358VULN|238CGEN|38BPWR|4RPLT|68DMG|7RCR|9TLV|aDUR
95	13242 22216	9	   	275.39	DCR|4VULN|2DMG|1TLV|1DUR	1348VULN|238CGEN|38BPWR|5RPLT|68DMG|7RCR|9TLV|aDUR
96	14242 22211	9	   	275.33	DCR|4VULN|2DMG|3TLV	1348VULN|238TLV|38BPWR|5RPLT|68DMG|7RCR|9ASPD|aTBNT
97	14242 22211	10	   	275.33	DCR|4VULN|2DMG|3TLV	1348VULN|238TLV|38BPWR|5RPLT|68DMG|7RCR|9ASPD|aERES
98	14242 22216	9	   	275.33	DCR|4VULN|2DMG|3TLV	1348VULN|238TLV|38BPWR|5RPLT|68DMG|7RCR|9ASPD|aDUST
99	14242 22234	10	   	275.33	DCR|4VULN|2DMG|3TLV	1348VULN|238TLV|38BPWR|5RPLT|68DMG|7RCR|9DUST|aASPD
100	14242 22262	8	   	275.33	DCR|4VULN|2DMG|3TLV	1348VULN|238TLV|38BPWR|5RPLT|68DMG|7RCR|9ERES|aASPD
101	14245 11211	9	   	275.23	DCR|4VULN|2DMG|2TLV	1348VULN|23TLV|3BPWR|57DMG|6LEGI|9RCR|aLIT
102	14242 22214	10	   	275.18	DCR|4VULN|2DMG|3TLV|1SELL	1348VULN|238TLV|38BPWR|5RPLT|68DMG|7RCR|9ASPD|aSELL
103	11153 24216	10	   	275.09	DCR|4VULN|2DMG|1TLV|1DUR	1568VULN|2DUR|3RPLT|48DMG|78ERES|8BPWR|9TLV|aRCR
104	12453 42231	6	   	275.09	DCR|4VULN|2DMG|1TLV|2ASPD	189aVULN|2BEXP|38ASPD|4TLV|5ERES|6RCR|78DMG|8BPWR
105	11353 55122	3	   	274.90	DCR|4VULN|2DMG|2ASPD|1DUR	139aVULN|2DUR|4RCVC|5aDMG|6AART|7RCR|8aASPD|aBPWR
106	14234 13341	4	   	274.44	DCR|3VULN|2DMG|2TLV|2CDMG	139VULN|23TLV|39BPWR|49CDMG|5ZMB|6ASPD|7RCR|89DMG|aLHND
107	14234 13343	4	   	274.44	DCR|3VULN|2DMG|2TLV|2CDMG	139VULN|23TLV|39BPWR|49CDMG|5ZMB|6ASPD|7RCR|89DMG|aLWND
108	14234 13342	4	   	274.34	DCR|3VULN|2DMG|2TLV|2CDMG	139VULN|23TLV|39BPWR|49CDMG|5ZMB|6ASPD|7RCR|89DMG|aBBNT
109	16263 22522	1	   	274.07	DCR|4VULN|3DUR|1DMG|2LIT	1289VULN|3DMG|49LIT|59aDUR|6TBNT|7RCR|9BPWR
110	14233 11116	5	   	273.85	DCR|4VULN|2TLV|2DUR|1CDMG	1357VULN|23TLV|3BPWR|4CDMG|6LHND|8aDUR|9RCR
111	14233 31116	6	   	273.85	DCR|4VULN|2TLV|2DUR|1CDMG	1356VULN|23TLV|3BPWR|4CDMG|7BEXP|8aDUR|9RCR
112	14233 32116	7	   	273.85	DCR|4VULN|2TLV|2DUR|1CDMG	1356VULN|23TLV|3BPWR|4CDMG|7FEWX|8aDUR|9RCR
113	14233 34116	7	   	273.85	DCR|4VULN|2TLV|2DUR|1CDMG	1356VULN|23TLV|3BPWR|4CDMG|7LHND|8aDUR|9RCR
114	14233 35116	6	   	273.85	DCR|4VULN|2TLV|2DUR|1CDMG	1356VULN|23TLV|3BPWR|4CDMG|7LWND|8aDUR|9RCR
115	14233 41116	6	   	273.85	DCR|4VULN|2TLV|2DUR|1CDMG	1357VULN|23TLV|3BPWR|4CDMG|6FEWX|8aDUR|9RCR
116	14233 51116	5	   	273.85	DCR|4VULN|2TLV|2DUR|1CDMG	1357VULN|23TLV|3BPWR|4CDMG|6BEXP|8aDUR|9RCR
117	11261 42522	6	   	273.71	DCR|3VULN|3DUR|2DMG	19aVULN|23aDUR|4ASPD|5DUST|6RCR|7aDMG|8AART|aBPWR
118	11361 42512	6	   	273.71	DCR|3VULN|3DUR|2DMG	13aVULN|29aDUR|4ASPD|5DUST|6RCR|7aDMG|8AART|aBPWR
119	11411 42512	6	   	273.71	DCR|3VULN|3DUR|2DMG	14aVULN|29aDUR|3ASPD|5DUST|6RCR|7aDMG|8AART|aBPWR
120	11422 42522	6	   	273.71	DCR|3VULN|3DUR|2DMG	19aVULN|25aDUR|3ASPD|4DUST|6RCR|7aDMG|8AART|aBPWR
121	15122 23541	3	 * 	273.66	DCR|3VULN|2TLV|2DUR|3CDMG	139VULN|239CDMG|39BPWR|4ASPD|56DUR|7RCR|89TLV|aFEWX
122	15122 23542	3	   	273.66	DCR|3VULN|2TLV|2DUR|3CDMG	139VULN|239CDMG|39BPWR|4ASPD|56DUR|7RCR|89TLV|aLWND
123	15122 23543	3	   	273.66	DCR|3VULN|2TLV|2DUR|3CDMG	139VULN|239CDMG|39BPWR|4ASPD|56DUR|7RCR|89TLV|aBEXP
124	11365 22212	9	   	273.65	DCR|4VULN|1TLV|1DMG|2ASPD|1DUR	1368VULN|2DUR|45ASPD|7TLV|9RCR|aDMG
125	11365 53212	9	   	273.65	DCR|4VULN|1TLV|1DMG|2ASPD|1DUR	1378VULN|2DUR|45ASPD|6TLV|9RCR|aDMG
126	11415 22212	9	   	273.65	DCR|4VULN|1TLV|1DMG|2ASPD|1DUR	1468VULN|2DUR|35ASPD|7TLV|9RCR|aDMG
127	11415 53212	9	   	273.65	DCR|4VULN|1TLV|1DMG|2ASPD|1DUR	1478VULN|2DUR|35ASPD|6TLV|9RCR|aDMG
128	11363 22612	9	   	273.65	DCR|4VULN|1TLV|1DMG|2ASPD|1DUR	1356VULN|2DUR|48ASPD|7TLV|9RCR|aDMG
129	11363 53612	9	   	273.65	DCR|4VULN|1TLV|1DMG|2ASPD|1DUR	1357VULN|2DUR|48ASPD|6TLV|9RCR|aDMG
130	11413 22612	9	   	273.65	DCR|4VULN|1TLV|1DMG|2ASPD|1DUR	1456VULN|2DUR|38ASPD|7TLV|9RCR|aDMG
131	11413 53612	9	   	273.65	DCR|4VULN|1TLV|1DMG|2ASPD|1DUR	1457VULN|2DUR|38ASPD|6TLV|9RCR|aDMG
132	11311 42522	6	   	273.23	DCR|4VULN|2DMG|2DUR	139aVULN|2aDUR|4ZMB|5DUST|6RCR|7aDMG|8AART|aBPWR
133	11464 12322	5	 * 	272.94	ACR|4VULN|3DMG|2DUR|2ASPD	169aVULN|27DUR|3aASPD|4RCR|56aDMG|6aBPWR|8AART
134	14231 31116	6	   	272.87	DCR|3VULN|2TLV|2DUR|1DMG|1CDMG	137VULN|23TLV|3BPWR|4CDMG|5CGEN|6DMG|8aDUR|9RCR
135	13221 22261	10	   	272.79	DCR|4VULN|2DMG|1TLV|1CDMG	1358VULN|238CGEN|38BPWR|4RPLT|68DMG|7RCR|9CDMG|aTLV
136	13242 22261	10	   	272.79	DCR|4VULN|2DMG|1TLV|1CDMG	1348VULN|238CGEN|38BPWR|5RPLT|68DMG|7RCR|9CDMG|aTLV
137	14233 22116	7	   	272.77	DCR|3VULN|2TLV|2DUR|1DMG|1CDMG	135VULN|23TLV|3BPWR|4CDMG|6ERES|7DMG|8aDUR|9RCR
138	11263 24213	9	   	272.53	DCR|5VULN|2DUR|1DMG	1568aVULN|23DUR|4ASPD|7DMG|9RCR
139	11263 24216	10	   	272.53	DCR|5VULN|2DUR|1DMG	1568aVULN|23DUR|4ASPD|7DMG|9RCR
140	11363 26613	9	   	272.53	DCR|5VULN|2DUR|1DMG	1356aVULN|27DUR|4ASPD|8DMG|9RCR
141	11413 26613	9	   	272.53	DCR|5VULN|2DUR|1DMG	1456aVULN|27DUR|3ASPD|8DMG|9RCR
142	11331 28123	6	   	272.36	DCR|3VULN|3DUR|2DMG	138VULN|28aDUR|4LIT|5MBVNT|6ASPD|78DMG|8BPWR|9RCR
143	14241 23242	5	   	272.27	DCR|5VULN|2TLV|1DUR	13457VULN|23TLV|3BPWR|6RCR|8ZMB|9DUR|aLIT
144	14241 23341	5	   	272.27	DCR|5VULN|2TLV|1DUR	13457VULN|23TLV|3BPWR|6RCR|8ASPD|9DUR|aLWND
145	14241 23343	5	   	272.27	DCR|5VULN|2TLV|1DUR	13457VULN|23TLV|3BPWR|6RCR|8ASPD|9DUR|aBEXP
146	14241 23413	5	   	272.27	DCR|5VULN|2TLV|1DUR	13457VULN|23TLV|3BPWR|6RCR|8LIT|9LWND|aDUR
147	14241 23423	5	   	272.27	DCR|5VULN|2TLV|1DUR	13457VULN|23TLV|3BPWR|6RCR|8LIT|9LHND|aDUR
148	14241 11116	5	   	272.27	DCR|5VULN|2TLV|1DUR	13459VULN|23TLV|3BPWR|6LHND|7RCR|8DUR|aASPD
149	14241 31116	5	   	272.27	DCR|5VULN|2TLV|1DUR	13459VULN|23TLV|3BPWR|6LWND|7RCR|8DUR|aASPD
150	11613 51315	7	   	272.19	DCR|4VULN|2DUR|1TLV|1DMG	1359VULN|23DUR|3BPWR|4ZMB|6TLV|7DMG|8FEWX|aRCR
151	14241 23332	5	   	272.17	DCR|5VULN|2TLV|1DUR	13457VULN|23TLV|3BPWR|6RCR|8ASPD|9ERES|aDUR
152	14241 33212	9	   	272.17	DCR|5VULN|2TLV|1DUR	13458VULN|23TLV|3BPWR|6ERES|7DUR|9RCR|aLIT
153	14241 33252	8	   	272.17	DCR|5VULN|2TLV|1DUR	13458VULN|23TLV|3BPWR|6ERES|7DUR|9RCR|aLIT
154	11213 22212	9	   	272.09	DCR|4VULN|2DUR|1TLV|1DMG	1568VULN|23DUR|4ZMB|7TLV|9RCR|aDMG
155	11213 53212	9	   	272.09	DCR|4VULN|2DUR|1TLV|1DMG	1578VULN|23DUR|4ZMB|6TLV|9RCR|aDMG
156	11363 22616	10	   	271.93	DCR|5VULN|1TLV|2ASPD|1DUR	1356aVULN|2DUR|48ASPD|7TLV|9RCR
157	11365 22216	10	   	271.93	DCR|5VULN|1TLV|2ASPD|1DUR	1368aVULN|2DUR|45ASPD|7TLV|9RCR
158	11413 22616	10	   	271.93	DCR|5VULN|1TLV|2ASPD|1DUR	1456aVULN|2DUR|38ASPD|7TLV|9RCR
159	11415 22216	10	   	271.93	DCR|5VULN|1TLV|2ASPD|1DUR	1468aVULN|2DUR|35ASPD|7TLV|9RCR
160	15163 33242	6	   	271.93	DCR|5VULN|3CDMG|2ASPD|1DUR	13568VULN|238CDMG|38BPWR|48ASPD|7RCR|9BBNT|aDUR
161	11263 24212	9	   	271.78	DCR|4VULN|2DMG|2DUR	1568VULN|23DUR|4ASPD|7aDMG|9RCR
162	11363 26612	9	   	271.78	DCR|4VULN|2DMG|2DUR	1356VULN|27DUR|4ASPD|8aDMG|9RCR
163	11413 26612	9	   	271.78	DCR|4VULN|2DMG|2DUR	1456VULN|27DUR|3ASPD|8aDMG|9RCR
164	14241 41131	5	   	271.36	DCR|4VULN|2TLV|2AART|1DUR	1345VULN|23TLV|3BPWR|6DUR|7RCR|8aAART|9LIT
