0	Index      	Bounty	 *	Score 	Summary	Detail	
20	31121 64121	2	   	281.50	DCR|4VULN|2DMG|2TLV|1DUR	1BELT|28TLV|38DMG|4DUR|5ERES|678aVULN|8BPWR|9RCR
21	43331 23324	5	   	281.20	DCR|5VULN|3DUR	179DUR|279FEWX|3RCVC|4789aVULN|5AART|6RCR|79BPWR
22	43336 23324	4	   	281.20	DCR|5VULN|3DUR	179DUR|279FEWX|3RCVC|4789aVULN|5AART|6RCR|79BPWR
23	43536 23322	3	   	281.20	DCR|5VULN|3DUR	179DUR|279FEWX|34789VULN|5AART|6RCR|79BPWR|aDMSP
24	51236 23322	1	   	281.20	DCR|5VULN|3DUR	179FEWX|24789VULN|379DUR|5AART|6RCR|79BPWR|aDMSP
25	51236 23325	1	   	281.20	DCR|5VULN|3DUR	179FEWX|24789VULN|379DUR|5AART|6RCR|79BPWR|aRPLT
26	51236 23326	1	   	281.20	DCR|5VULN|3DUR	179FEWX|24789VULN|379DUR|5AART|6RCR|79BPWR|aBELT
27	22643 45116	7	 * 	281.18	DCR|2VULN|3DUR|2DMG|2ASPD|2CDMG	1MBVNT|28aDUR|38VULN|4aCDMG|5MLV|68DMG|7RCR|8aBPWR|9aASPD
28	43536 23321	3	   	281.10	DCR|5VULN|3DUR	179DUR|279FEWX|34789VULN|5AART|6RCR|79BPWR|aDUST
29	43536 23323	3	   	281.10	DCR|5VULN|3DUR	179DUR|279FEWX|34789VULN|5AART|6RCR|79BPWR|aERES
30	51236 23321	1	   	281.10	DCR|5VULN|3DUR	179FEWX|24789VULN|379DUR|5AART|6RCR|79BPWR|aDUST
31	51236 23323	1	   	281.10	DCR|5VULN|3DUR	179FEWX|24789VULN|379DUR|5AART|6RCR|79BPWR|aERES
32	22644 45116	7	   	281.08	DCR|2VULN|3DUR|2DMG|2ASPD|2CDMG	1MBVNT|28aDUR|38VULN|4aCDMG|5ERES|68DMG|7RCR|8aBPWR|9aASPD
33	21633 11538	8	   	281.00	DCR|5VULN|3DUR	1MBVNT|2aBEXP|3589aVULN|45aDUR|5aBPWR|6AART|7RCR
34	26633 34438	8	   	281.00	DCR|5VULN|3DUR	1MBVNT|2aLHND|3569aVULN|45aDUR|5aBPWR|7AART|8RCR
35	27633 34438	8	   	281.00	DCR|5VULN|3DUR	1MBVNT|2aFEWX|3569aVULN|45aDUR|5aBPWR|7AART|8RCR
36	23233 11538	8	   	280.80	DCR|5VULN|3DUR	1MBVNT|2LEGI|3589aVULN|45aDUR|5aBPWR|6AART|7RCR
37	23233 11638	7	   	280.80	DCR|5VULN|3DUR	1MBVNT|2LEGI|3589aVULN|45aDUR|5aBPWR|6AART|7RCR
38	23233 34438	8	   	280.80	DCR|5VULN|3DUR	1MBVNT|2LEGI|3569aVULN|45aDUR|5aBPWR|7AART|8RCR
39	22285 44114	3	   	280.74	DCR|3VULN|2DMG|2DUR|1TLV|1ASPD	1MBVNT|28DUR|3RPLT|4TLV|568VULN|78DMG|8BPWR|9ASPD|aRCR
40	22433 74114	5	   	280.74	DCR|3VULN|2DMG|2DUR|1TLV|1ASPD	1MBVNT|28DUR|3TLV|458VULN|6RPLT|78DMG|8BPWR|9ASPD|aRCR
41	41626 12111	1	 * 	280.51	DCR|3VULN|2DUR|2TLV|1DMG|1CDMG|1ASPD	19DUR|248VULN|34TLV|4BPWR|5DMG|6ASPD|7RCR|aCDMG
42	22436 18338	4	 * 	279.62	ACR|5VULN|2DMG|2DUR|1TLV	1MBVNT|28DUR|3TLV|4789aVULN|5RCR|68DMG|8BPWR
43	27714 24113	1	   	278.90	DCR|3VULN|3DMG|2DUR	1MBVNT|2AART|3BBNT|47aDMG|57DUR|67aVULN|7aBPWR|8RCR|9aCGEN
44	11666 12131	1	   	278.72	DCR|4VULN|2ASPD|1DMG|1TLV|1CDMG	19DUST|2489VULN|3TLV|5DMG|69ASPD|7RCR|9BPWR|aCDMG
45	22726 12448	1	 * 	278.40	DCR|4VULN|2DUR|2TLV|1DMG	1MBVNT|245aVULN|34TLV|4BPWR|68DUR|7RCR|9DMG
46	22727 37113	10	 * 	276.67	DCR|2VULN|3DMG|3DUR|2ASPD	1MBVNT|246DUR|39ASPD|579DMG|89VULN|9BPWR|aRCR
47	22384 24113	2	   	276.47	DCR|3VULN|3DUR|2DMG	1MBVNT|27aDUR|37DMG|47aVULN|5AART|6BBNT|7aBPWR|8RCR|9aCGEN
48	22473 24113	2	   	276.47	DCR|3VULN|3DUR|2DMG	1MBVNT|27aDUR|3BBNT|47DMG|5AART|67aVULN|7aBPWR|8RCR|9aCGEN
49	11622 12133	1	   	276.26	DCR|4VULN|2DMG|2TLV|1ASPD	19DUST|2489VULN|34TLV|49BPWR|5ASPD|69DMG|7RCR|aCGEN
50	11622 12136	1	   	276.26	DCR|4VULN|2DMG|2TLV|1ASPD	19DUST|2489VULN|34TLV|49BPWR|5ASPD|69DMG|7RCR|aFEWX
51	11622 12145	1	   	276.26	DCR|4VULN|2DMG|2TLV|1ASPD	1aDUST|248aVULN|34TLV|4aBPWR|5ASPD|6aDMG|7RCR|9RPLT
52	22437 34434	9	 * 	276.18	DCR|3VULN|3DUR|2ASPD|1TLV	1MBVNT|29aDUR|3TLV|469VULN|59ASPD|7AART|8RCR|9BPWR
53	22437 34454	8	   	276.18	DCR|3VULN|3DUR|2ASPD|1TLV	1MBVNT|29aDUR|3TLV|469VULN|59ASPD|7AART|8RCR|9BPWR
54	11622 12134	1	   	276.16	DCR|4VULN|2DMG|2TLV|1ASPD	19DUST|2489VULN|34TLV|49BPWR|5ASPD|69DMG|7RCR|aERES
55	11622 12431	1	   	276.16	DCR|4VULN|2DMG|2TLV|1ASPD	189DUST|249aVULN|34TLV|49BPWR|5ASPD|69DMG|7RCR
56	51236 23621	1	   	275.49	DCR|4VULN|2DUR|1TLV|1ASPD	17FEWX|2479VULN|37DUR|5AART|6RCR|7BPWR|8ASPD|aTLV
57	22623 62148	6	   	274.30	DCR|5VULN|1DMG|1DUR|1ASPD	1MBVNT|2DUR|3568aVULN|4ASPD|7RCR|9DMG
58	22733 62148	6	   	274.30	DCR|5VULN|1DMG|1DUR|1ASPD	1MBVNT|2DUR|3ASPD|4568aVULN|7RCR|9DMG
59	22737 11122	10	   	274.15	DCR|3VULN|2DMG|2DUR|1ASPD	1MBVNT|29DUR|3ASPD|489VULN|59DMG|6AART|7RMIN|9BPWR|aRCR
60	22737 34422	10	   	274.15	DCR|3VULN|2DMG|2DUR|1ASPD	1MBVNT|29DUR|3ASPD|469VULN|59DMG|7AART|8RMIN|9BPWR|aRCR
61	21437 13852	6	   	272.82	DCR|3VULN|3DMG|1CDMG|1ASPD	1MBVNT|278BEXP|3ASPD|478VULN|578DMG|6AART|78BPWR|9RCR|aCDMG
62	22285 44122	4	   	272.79	DCR|3VULN|2DMG|2DUR|1ASPD	1MBVNT|28DUR|3RPLT|4ASPD|568VULN|78DMG|8BPWR|9LIT|aRCR
63	22737 36122	7	   	272.79	DCR|3VULN|2DMG|2DUR|1ASPD	1MBVNT|28DUR|3ASPD|468VULN|58DMG|7RPLT|8BPWR|9LIT|aRCR
64	51236 23353	1	   	272.79	DCR|4VULN|2DUR|1TLV	17FEWX|2478VULN|37DUR|5AART|6RCR|7BPWR|9TLV|aLIT
65	31121 64125	1	   	272.51	DCR|3VULN|2DMG|2TLV|1DUR|1CDMG	1BELT|28TLV|38DMG|4DUR|5ERES|678VULN|8BPWR|9RCR|aCDMG
66	31121 64125	2	   	272.51	DCR|3VULN|2DMG|2TLV|1DUR|1CDMG	1BELT|28TLV|38DMG|4DUR|5ERES|678VULN|8BPWR|9RCR|aCDMG
67	22437 34435	10	 * 	272.48	DCR|3VULN|3ASPD|2DUR|1TLV	1MBVNT|29DUR|3TLV|469VULN|59aASPD|7AART|8RCR|9BPWR
68	22437 12431	9	   	272.48	DCR|3VULN|3ASPD|2DUR|1TLV	1MBVNT|29DUR|3TLV|49aVULN|579ASPD|6AART|8RCR|9BPWR
69	22437 12435	10	   	272.48	DCR|3VULN|3ASPD|2DUR|1TLV	1MBVNT|29DUR|3TLV|49aVULN|579ASPD|6AART|8RCR|9BPWR
70	22437 12451	8	   	272.48	DCR|3VULN|3ASPD|2DUR|1TLV	1MBVNT|29DUR|3TLV|49aVULN|579ASPD|6AART|8RCR|9BPWR
71	11662 12133	1	   	272.44	DCR|4VULN|2DMG|1TLV|1ASPD	19DUST|2489VULN|3TLV|5ASPD|69DMG|7RCR|9BPWR|aCGEN
72	11662 12136	1	   	272.44	DCR|4VULN|2DMG|1TLV|1ASPD	19DUST|2489VULN|3TLV|5ASPD|69DMG|7RCR|9BPWR|aFEWX
73	11662 12134	1	   	272.34	DCR|4VULN|2DMG|1TLV|1ASPD	19DUST|2489VULN|3TLV|5ASPD|69DMG|7RCR|9BPWR|aERES
74	11662 12431	1	   	272.34	DCR|4VULN|2DMG|1TLV|1ASPD	189DUST|249aVULN|3TLV|5ASPD|69DMG|7RCR|9BPWR
75	22726 12111	1	   	271.99	DCR|4VULN|2DUR|2TLV|1CDMG	1MBVNT|2458VULN|34TLV|4BPWR|69DUR|7RCR|aCDMG
76	22726 12411	1	 * 	271.56	DCR|4VULN|3DUR|2TLV	1MBVNT|245aVULN|34TLV|4BPWR|689DUR|7RCR
77	26633 32438	8	   	271.24	DCR|5VULN|3DUR	1MBVNT|2aLHND|3569aVULN|45aDUR|5aBPWR|7DLOT|8RCR
78	27633 32438	8	   	271.24	DCR|5VULN|3DUR	1MBVNT|2aFEWX|3569aVULN|45aDUR|5aBPWR|7DLOT|8RCR
79	23233 32438	8	   	271.04	DCR|5VULN|3DUR	1MBVNT|2LEGI|3569aVULN|45aDUR|5aBPWR|7DLOT|8RCR
80	22727 12113	10	 * 	270.53	DCR|2VULN|3DUR|2DMG|3ASPD	1MBVNT|247DUR|369ASPD|59DMG|89VULN|9BPWR|aRCR
81	22757 32113	10	   	270.53	DCR|2VULN|3DUR|2DMG|3ASPD	1MBVNT|267DUR|349ASPD|59DMG|89VULN|9BPWR|aRCR
82	41626 12223	1	   	270.25	DCR|3VULN|2TLV|1DMG|1DUR|1ASPD	1DUR|249VULN|34TLV|4BPWR|5DMG|6ASPD|7RCR|8AART|aLIT
83	44531 23322	5	   	270.19	DCR|4VULN|2DUR|1CDMG	17DUR|27LWND|3478VULN|5AART|6RCR|7BPWR|9LIT|aCDMG
84	43331 23321	5	   	269.97	DCR|4VULN|3DUR	179DUR|279FEWX|3RCVC|4789VULN|5AART|6RCR|79BPWR|aLIT
85	43336 23321	4	   	269.97	DCR|4VULN|3DUR	179DUR|279FEWX|3RCVC|4789VULN|5AART|6RCR|79BPWR|aLIT
86	34223 66121	1	   	269.83	DCR|3VULN|2DMG|2DUR|1TLV	1BELT|2RCVC|38DUR|48aVULN|5CGEN|6TLV|78DMG|8BPWR|9RCR
87	44531 23321	5	   	269.77	DCR|4VULN|3DUR	17aDUR|27LWND|3478VULN|5AART|6RCR|7BPWR|9LIT
88	51236 21631	1	   	269.76	DCR|4VULN|1DMG|1TLV|1DUR	1FEWX|249aVULN|3DUR|5AART|6RCR|7TLV|8DMG
89	34221 66121	1	   	269.73	DCR|3VULN|2DMG|2DUR|1TLV	1BELT|2RCVC|38DUR|48aVULN|5ERES|6TLV|78DMG|8BPWR|9RCR
90	22537 34438	8	   	269.35	DCR|4VULN|2DUR|2ASPD	1MBVNT|2aDUR|3RMIN|469aVULN|5aASPD|7AART|8RCR|aBPWR
91	22623 62148	5	   	269.34	DCR|4VULN|2DUR|1DMG|1ASPD	1MBVNT|26DUR|358aVULN|4ASPD|7RCR|9DMG
92	22623 62448	6	   	269.34	DCR|4VULN|2DUR|1DMG|1ASPD	1MBVNT|28DUR|356aVULN|4ASPD|7RCR|9DMG
93	22733 62148	5	   	269.34	DCR|4VULN|2DUR|1DMG|1ASPD	1MBVNT|26DUR|3ASPD|458aVULN|7RCR|9DMG
94	22733 62448	6	   	269.34	DCR|4VULN|2DUR|1DMG|1ASPD	1MBVNT|28DUR|3ASPD|456aVULN|7RCR|9DMG
95	22427 44434	9	   	269.34	DCR|2VULN|3DUR|2ASPD|1DMG|1TLV	1MBVNT|249DUR|3TLV|59ASPD|69VULN|7AART|8RCR|9BPWR|aDMG
96	22427 44454	8	   	269.34	DCR|2VULN|3DUR|2ASPD|1DMG|1TLV	1MBVNT|249DUR|3TLV|59ASPD|69VULN|7AART|8RCR|9BPWR|aDMG
97	22437 16434	9	   	269.34	DCR|2VULN|3DUR|2ASPD|1DMG|1TLV	1MBVNT|279DUR|3TLV|49VULN|59ASPD|6AART|8RCR|9BPWR|aDMG
98	22437 16454	8	   	269.34	DCR|2VULN|3DUR|2ASPD|1DMG|1TLV	1MBVNT|279DUR|3TLV|49VULN|59ASPD|6AART|8RCR|9BPWR|aDMG
99	22433 24416	9	 * 	269.19	DCR|3VULN|3DUR|2TLV|2CDMG	1MBVNT|27aDUR|3aTLV|457VULN|67LWND|7aBPWR|8aCDMG|9RCR
100	22132 85264	8	 * 	269.09	DCR|3VULN|3DUR|1DMG|2CDMG	1MBVNT|239DUR|489VULN|59CDMG|6RCR|7RMIN|9BPWR|aDMG
101	51626 12133	1	   	269.08	DCR|4VULN|2ASPD|2TLV|1DMG	19FEWX|2489VULN|34TLV|49BPWR|5DMG|69ASPD|7RCR|aCGEN
102	61626 12133	1	   	269.08	DCR|4VULN|2ASPD|2TLV|1DMG	19BEXP|2489VULN|34TLV|49BPWR|5DMG|69ASPD|7RCR|aCGEN
103	23233 11558	9	   	269.03	DCR|4VULN|3DUR|2AART	1MBVNT|2LEGI|358aVULN|45aDUR|5aBPWR|69AART|7RCR
104	23233 34458	9	   	269.03	DCR|4VULN|3DUR|2AART	1MBVNT|2LEGI|356aVULN|45aDUR|5aBPWR|79AART|8RCR
105	11626 12133	1	   	268.88	DCR|4VULN|2ASPD|2TLV|1DMG	19DUST|2489VULN|34TLV|49BPWR|5DMG|69ASPD|7RCR|aCGEN
106	11626 12136	1	   	268.88	DCR|4VULN|2ASPD|2TLV|1DMG	19DUST|2489VULN|34TLV|49BPWR|5DMG|69ASPD|7RCR|aFEWX
107	11626 12134	1	   	268.78	DCR|4VULN|2ASPD|1DMG|2TLV	19DUST|2489VULN|34TLV|49BPWR|5DMG|69ASPD|7RCR|aERES
108	11626 12431	1	   	268.78	DCR|4VULN|2ASPD|2TLV|1DMG	189DUST|249aVULN|34TLV|49BPWR|5DMG|69ASPD|7RCR
109	22236 18338	1	 * 	268.75	ACR|5VULN|2DMG|2TLV|1DUR	1MBVNT|2789aVULN|3DUR|48TLV|5RCR|68DMG|8BPWR
110	22433 13357	1	   	268.60	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	1MBVNT|278VULN|38DUST|4TLV|5DUR|68DMG|8BPWR|9RCR|aCDMG
111	22433 24416	10	   	268.37	DCR|4VULN|2DUR|1TLV|1CDMG	1MBVNT|27DUR|3TLV|457aVULN|67LWND|7BPWR|8CDMG|9RCR
112	51236 23316	1	   	268.30	DCR|4VULN|2DUR|1DMG	179FEWX|2478VULN|37DUR|5AART|6RCR|7BPWR|aDMG
113	51236 23351	1	   	268.20	DCR|4VULN|2DUR|2TLV	17FEWX|2478VULN|37DUR|5AART|6RCR|7BPWR|9aTLV
114	22776 12111	1	   	268.17	DCR|4VULN|2DUR|1TLV|1CDMG	1MBVNT|2458VULN|3TLV|69DUR|7RCR|aCDMG
115	22411 45612	3	 * 	268.07	DCR|2VULN|3DUR|2DMG|2TLV	1MBVNT|279DUR|3aTLV|4LIT|5aVULN|6RCR|8aDMG|aBPWR
116	44531 23311	5	   	267.77	DCR|5VULN|2DUR	17DUR|27LWND|3478aVULN|5AART|6RCR|7BPWR|9FEWX
117	51236 23341	1	   	267.77	DCR|5VULN|2DUR	17FEWX|2478aVULN|37DUR|5AART|6RCR|7BPWR|9LHND
118	51236 26321	1	   	267.77	DCR|5VULN|2DUR	19FEWX|2489aVULN|39DUR|5AART|6RCR|7RCVC|9BPWR
119	22613 11538	8	   	267.77	DCR|5VULN|2DUR	1MBVNT|2aDUR|3589aVULN|45aLWND|5aBPWR|6AART|7RCR
120	22613 11638	7	   	267.77	DCR|5VULN|2DUR	1MBVNT|2aDUR|3589aVULN|45aLWND|5aBPWR|6AART|7RCR
121	22613 34438	8	   	267.77	DCR|5VULN|2DUR	1MBVNT|2aDUR|3569aVULN|45aLWND|5aBPWR|7AART|8RCR
122	22683 34438	8	   	267.77	DCR|5VULN|2DUR	1MBVNT|2aDUR|3569aVULN|45aLHND|5aBPWR|7AART|8RCR
123	44233 34438	8	   	267.77	DCR|5VULN|2DUR	1aDUR|25aLWND|3MBVNT|4569aVULN|5aBPWR|7AART|8RCR
124	22776 12411	1	   	267.75	DCR|4VULN|3DUR|1TLV	1MBVNT|245aVULN|3TLV|689DUR|7RCR
125	11625 53131	1	   	267.71	DCR|5VULN|2TLV|1ASPD	1DUST|2456aVULN|34TLV|4BPWR|7RCR|8AART|9ASPD
126	27441 33638	1	   	267.67	DCR|5VULN|2DUR	1MBVNT|2AART|3aLHND|4aDUR|5789aVULN|6RCR|aBPWR
127	51236 23226	1	   	267.67	DCR|5VULN|2DUR	17FEWX|2479aVULN|37DUR|5AART|6RCR|7BPWR|8ERES
128	51236 23336	1	   	267.67	DCR|5VULN|2DUR	17FEWX|2478aVULN|37DUR|5AART|6RCR|7BPWR|9ERES
129	21632 11538	8	   	267.67	DCR|5VULN|2DUR	1MBVNT|2aBEXP|3589aVULN|4aDUR|6AART|7RCR|aBPWR
130	21634 41538	8	   	267.67	DCR|5VULN|2DUR	1MBVNT|2aBEXP|3689aVULN|4aDUR|5AART|7RCR|aBPWR
131	22612 11538	8	   	267.67	DCR|5VULN|2DUR	1MBVNT|2aDUR|3589aVULN|4aLWND|6AART|7RCR|aBPWR
132	22612 11638	7	   	267.67	DCR|5VULN|2DUR	1MBVNT|2aDUR|3589aVULN|4aLWND|6AART|7RCR|aBPWR
133	22612 34438	8	   	267.67	DCR|5VULN|2DUR	1MBVNT|2aDUR|3569aVULN|4aLWND|7AART|8RCR|aBPWR
134	22682 34438	8	   	267.67	DCR|5VULN|2DUR	1MBVNT|2aDUR|3569aVULN|4aLHND|7AART|8RCR|aBPWR
135	26632 34438	8	   	267.67	DCR|5VULN|2DUR	1MBVNT|2aLHND|3569aVULN|4aDUR|7AART|8RCR|aBPWR
136	27632 34438	8	   	267.67	DCR|5VULN|2DUR	1MBVNT|2aFEWX|3569aVULN|4aDUR|7AART|8RCR|aBPWR
137	44232 34438	8	   	267.67	DCR|5VULN|2DUR	1aDUR|2aLWND|3MBVNT|4569aVULN|7AART|8RCR|aBPWR
138	21633 11531	8	   	267.57	DCR|5VULN|2DUR	1MBVNT|2BEXP|3589aVULN|45DUR|5BPWR|6AART|7RCR
139	26633 11531	8	   	267.57	DCR|5VULN|2DUR	1MBVNT|2LHND|3589aVULN|45DUR|5BPWR|6AART|7RCR
140	26633 11631	7	   	267.57	DCR|5VULN|2DUR	1MBVNT|2LHND|3589aVULN|45DUR|5BPWR|6AART|7RCR
141	26633 34431	8	   	267.57	DCR|5VULN|2DUR	1MBVNT|2LHND|3569aVULN|45DUR|5BPWR|7AART|8RCR
142	27633 11531	8	   	267.57	DCR|5VULN|2DUR	1MBVNT|2FEWX|3589aVULN|45DUR|5BPWR|6AART|7RCR
143	27633 34431	8	   	267.57	DCR|5VULN|2DUR	1MBVNT|2FEWX|3569aVULN|45DUR|5BPWR|7AART|8RCR
144	23232 11538	8	   	267.47	DCR|5VULN|2DUR	1MBVNT|2LEGI|3589aVULN|4aDUR|6AART|7RCR|aBPWR
145	23232 11638	7	   	267.47	DCR|5VULN|2DUR	1MBVNT|2LEGI|3589aVULN|4aDUR|6AART|7RCR|aBPWR
146	23232 34438	8	   	267.47	DCR|5VULN|2DUR	1MBVNT|2LEGI|3569aVULN|4aDUR|7AART|8RCR|aBPWR
147	23233 11531	8	   	267.47	DCR|5VULN|2DUR	1MBVNT|2LEGI|3589aVULN|45DUR|5BPWR|6AART|7RCR
148	23233 11631	7	   	267.47	DCR|5VULN|2DUR	1MBVNT|2LEGI|3589aVULN|45DUR|5BPWR|6AART|7RCR
149	23233 34431	8	   	267.47	DCR|5VULN|2DUR	1MBVNT|2LEGI|3569aVULN|45DUR|5BPWR|7AART|8RCR
150	23241 33638	5	   	267.47	DCR|5VULN|2DUR	1MBVNT|2LEGI|3789aVULN|4AART|5aDUR|6RCR|aBPWR
151	23241 41538	8	   	267.47	DCR|5VULN|2DUR	1MBVNT|2LEGI|3689aVULN|4AART|5aDUR|7RCR|aBPWR
152	23241 41638	7	   	267.47	DCR|5VULN|2DUR	1MBVNT|2LEGI|3689aVULN|4AART|5aDUR|7RCR|aBPWR
153	23241 83538	8	   	267.47	DCR|5VULN|2DUR	1MBVNT|2LEGI|3789aVULN|4AART|5aDUR|6RCR|aBPWR
154	23241 83638	6	   	267.47	DCR|5VULN|2DUR	1MBVNT|2LEGI|3789aVULN|4AART|5aDUR|6RCR|aBPWR
155	23241 83638	7	   	267.47	DCR|5VULN|2DUR	1MBVNT|2LEGI|3789aVULN|4AART|5aDUR|6RCR|aBPWR
156	23247 33638	4	   	267.47	DCR|5VULN|2DUR	1MBVNT|2LEGI|3789aVULN|4AART|5aDUR|6RCR|aBPWR
157	23381 33638	5	   	267.47	DCR|5VULN|2DUR	1MBVNT|2LEGI|3AART|4789aVULN|5aDUR|6RCR|aBPWR
158	23381 41538	8	   	267.47	DCR|5VULN|2DUR	1MBVNT|2LEGI|3AART|4689aVULN|5aDUR|7RCR|aBPWR
159	23381 41638	7	   	267.47	DCR|5VULN|2DUR	1MBVNT|2LEGI|3AART|4689aVULN|5aDUR|7RCR|aBPWR
160	43222 33526	1	   	267.33	DCR|5VULN|2DUR|1SELL	19DUR|2SELL|3AART|4568aVULN|7RCR
161	43222 33335	1	   	267.33	DCR|5VULN|2DUR|1SELL	1aDUR|2SELL|3AART|4569aVULN|7RCR|8BBNT|aBPWR
162	43222 33535	1	   	267.33	DCR|5VULN|2DUR|1SELL	1aDUR|2SELL|3AART|4568aVULN|7RCR|9BBNT|aBPWR
163	22643 45336	7	   	267.13	DCR|3VULN|2DMG|2DUR|1CDMG	1MBVNT|2aDUR|38aVULN|4CDMG|5MLV|6aDMG|7RCR|9RMIN|aBPWR
164	22643 45171	7	   	267.03	DCR|3VULN|2DMG|2DUR|1CDMG	1MBVNT|28DUR|38aVULN|4CDMG|5MLV|68DMG|7RCR|8BPWR|9BBNT
165	22644 45146	7	   	267.03	DCR|3VULN|2DMG|2DUR|1CDMG	1MBVNT|28DUR|38aVULN|4CDMG|5ERES|68DMG|7RCR|8BPWR|9RPLT
166	22644 45336	7	   	267.03	DCR|3VULN|2DMG|2DUR|1CDMG	1MBVNT|2aDUR|38aVULN|4CDMG|5ERES|6aDMG|7RCR|9RMIN|aBPWR
167	51236 23623	1	   	267.01	DCR|4VULN|2DUR|2AART|1ASPD	17FEWX|2479VULN|37DUR|5aAART|6RCR|7BPWR|8ASPD
168	31135 41623	3	   	266.96	DCR|3VULN|2DUR|2TLV|1DMG|1ASPD	1BELT|27TLV|37aVULN|4DMG|5LHND|67DUR|7BPWR|8ASPD|9RCR
169	22737 24834	10	   	266.86	DCR|3VULN|2DUR|1DMG|2CDMG|1ASPD	1MBVNT|2aDUR|3ASPD|47aVULN|5DMG|6FEWX|8aCDMG|9RCR|aBPWR
170	41626 12113	1	   	266.86	DCR|3VULN|2DUR|2TLV|1DMG|1ASPD	19DUR|248VULN|34TLV|4BPWR|5DMG|6ASPD|7RCR|aCGEN
171	22342 46648	1	   	266.73	DCR|4VULN|2DUR|2LIT|1CDMG|1SELL	1MBVNT|2789VULN|37LIT|4SELL|57DUR|6RCR|7BPWR|aCDMG
172	22467 44431	10	 * 	266.67	DCR|3VULN|2DUR|2ASPD|2TLV	1MBVNT|29DUR|34TLV|59ASPD|69aVULN|7AART|8RCR|9BPWR
173	22467 44431	9	   	266.67	DCR|3VULN|2DUR|2ASPD|2TLV	1MBVNT|29DUR|34TLV|59ASPD|69aVULN|7AART|8RCR|9BPWR
174	22467 44451	8	   	266.67	DCR|3VULN|2DUR|2ASPD|2TLV	1MBVNT|29DUR|34TLV|59ASPD|69aVULN|7AART|8RCR|9BPWR
