0	Index      	 *	Score 	Summary	Detail	
1	16112 51314	 * 	192.12	DCR|3VULN|2AART|2DMG	1RCVC|2LIT|36DMG|49aVULN|57AART|8RCR
37	34323 14532	   	173.60	DCR|3DMG|2VULN|2DUR|1ZMB	13DUST|239DMG|3BPWR|46VULN|5ZMB|7aDUR|8RCR
38	24336 33321	 * 	173.49	DCR|3DMG|2VULN|1CDMG|1DUR|1ASPD	137LHND|237DMG|37BPWR|4CDMG|5ASPD|67VULN|8DUR|9FEWX|aRCR
39	24336 33351	   	173.49	DCR|3DMG|2VULN|1CDMG|1DUR|1ASPD	137LHND|237DMG|37BPWR|4CDMG|5ASPD|67VULN|8DUR|9LWND|aRCR
40	24336 33341	   	173.39	DCR|3DMG|2VULN|1CDMG|1DUR|1ASPD	137LHND|237DMG|37BPWR|4CDMG|5ASPD|67VULN|8DUR|9DUST|aRCR
41	22646 13644	   	172.96	DCR|2AART|2VULN|1DMG|1CDMG|1DUR	1LHND|2CDMG|3MBVNT|48VULN|57AART|6DUR|9RCR|aDMG
42	24321 25413	   	172.80	DCR|3VULN|3DMG	1368LHND|238DMG|38BPWR|489VULN|5aRCVC|7RCR
43	34531 22325	   	172.62	DCR|2VULN|2DMG|1AART|1ZMB	1DUST|27DMG|3MGNSTR|4AART|5aVULN|6RCVC|8ZMB|9RCR
44	16112 51343	   	172.53	DCR|2AART|2DMG|1VULN|1CDMG	1RCVC|2LIT|36DMG|4VULN|57AART|8RCR|9LWND|aCDMG
45	16112 61343	   	172.53	DCR|2AART|2VULN|1DMG|1CDMG	1RCVC|2LIT|3DMG|46VULN|57AART|8RCR|9LWND|aCDMG
46	24331 22452	 * 	172.53	DCR|2DMG|1AART|1VULN|1FLTHEA|1CDMG	13LHND|23DMG|3BPWR|4CDMG|5ERES|6RCR|7BEXP|8VULN|9FLTHEA|aAART
47	16112 51326	   	172.43	DCR|2AART|2DMG|1VULN|1CDMG	1RCVC|2LIT|36DMG|4VULN|57AART|8RCR|9AIRHEA|aCDMG
48	16112 61326	   	172.43	DCR|2AART|2VULN|1DMG|1CDMG	1RCVC|2LIT|3DMG|46VULN|57AART|8RCR|9AIRHEA|aCDMG
49	22214 22452	   	172.43	DCR|2DMG|1AART|1VULN|1FLTHEA|1CDMG	1LHND|2CDMG|3ERES|45DMG|6RCR|7BEXP|8VULN|9FLTHEA|aAART
50	24336 25231	 * 	172.23	DCR|2DMG|1AART|1VULN|2CDMG|1ASPD	137LHND|23DMG|3BPWR|49CDMG|5ASPD|6RCR|8VULN|aAART
51	21233 64361	 * 	171.95	ACR|3VULN|1AART|1DMG|1CDMG	13aLHND|238VULN|3BPWR|4ERES|5RCR|6CDMG|7AART|9DMG
52	21233 64362	   	171.95	ACR|3VULN|1AART|1DMG|1CDMG	13LHND|238VULN|3BPWR|4ERES|5RCR|6CDMG|7AART|9DMG|aRMIN
53	51535 13333	   	171.90	ACR|4VULN|1AART|1DMG	13aCGEN|2369VULN|3BPWR|4DMG|5RCR|7LIT|8AART
54	61535 13333	   	171.90	ACR|4VULN|1AART|1DMG	13MLV|2369VULN|3BPWR|4DMG|5RCR|7LIT|8AART|aCGEN
55	24323 14521	   	171.80	DCR|2VULN|2DMG|1CDMG|2DUR|1ZMB	13LHND|23DMG|3BPWR|46VULN|5ZMB|79DUR|8RCR|aCDMG
56	21213 12551	   	171.73	DCR|4VULN|1DMG|1CDMG|1ZMB	13LHND|2369VULN|3BPWR|4DMG|5ZMB|7FEWX|8RCR|aCDMG
57	24321 25412	   	171.62	DCR|3VULN|3DMG	1368LHND|238DMG|38BPWR|489VULN|5RCVC|7RCR|aMLV
58	24321 25422	   	171.62	DCR|3VULN|3DMG	1368aLHND|238DMG|38aBPWR|48aVULN|5RCVC|7RCR|9aERES
59	34323 14521	   	171.60	DCR|2VULN|2DMG|1CDMG|2DUR|1ZMB	13DUST|23DMG|3BPWR|46VULN|5ZMB|79DUR|8RCR|aCDMG
60	24321 25411	   	171.52	DCR|3VULN|3DMG	1368LHND|238DMG|38BPWR|489VULN|5RCVC|7RCR|aDUST
61	24321 25423	   	171.52	DCR|3VULN|3DMG	1368LHND|238DMG|38BPWR|48aVULN|5RCVC|7RCR|9ERES
62	23521 53631	   	171.43	DCR|2DMG|1AART|1VULN|1CDMG|1FLTHEA	17LHND|27CGEN|3FLTHEA|4AART|5VULN|67DMG|7BPWR|8RCR|9CDMG|aTLV
63	23521 53632	   	171.43	DCR|2DMG|1AART|1VULN|1FLTHEA|1CDMG	17LHND|27CGEN|3FLTHEA|4AART|5VULN|67DMG|7BPWR|8RCR|9CDMG|aERES
64	23521 53633	   	171.43	DCR|2DMG|1AART|1VULN|1CDMG|1FLTHEA	17LHND|27CGEN|3FLTHEA|4AART|5VULN|67DMG|7BPWR|8RCR|9CDMG|aAIRHEA
65	62231 53263	   	170.51	DCR|1AART|1VULN|1DMG|1CDMG|1FLTHEA|2DUR|1ASPD	1MLV|2FLTHEA|38DUR|4AART|5VULN|6DMG|7ASPD|9RCR|aCDMG
66	12113 15531	   	170.41	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1RCVC|2LWND|3DUR|49DMG|5ZMB|67VULN|8RCR|aCDMG
67	13113 15531	   	170.41	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1RCVC|2BEXP|3DUR|49DMG|5ZMB|67VULN|8RCR|aCDMG
68	22646 33244	   	170.13	DCR|3VULN|1AART|1DMG|1CDMG	1LHND|2CDMG|3MBVNT|467VULN|5AART|8DUST|9RCR|aDMG
69	21211 25412	   	170.07	DCR|4VULN|2DMG	1368LHND|2389VULN|38BPWR|48DMG|5RCVC|7RCR|aCGEN
70	21211 25451	   	170.07	DCR|4VULN|2DMG	13689LHND|238aVULN|38BPWR|48DMG|5RCVC|7RCR
71	51535 13313	   	170.03	ACR|3VULN|1AART|1DMG|2DUR	13CGEN|236VULN|3BPWR|4DMG|5RCR|7LIT|8AART|9aDUR
72	21211 25414	   	169.97	DCR|4VULN|2DMG	1368LHND|2389VULN|38BPWR|48DMG|5RCVC|7RCR|aERES
73	21213 14521	   	169.86	DCR|3VULN|1DMG|1CDMG|2DUR|1ZMB	13LHND|236VULN|3BPWR|4DMG|5ZMB|79DUR|8RCR|aCDMG
74	21213 14532	   	169.81	DCR|3VULN|2DMG|1ZMB|1DUR	13LHND|236VULN|3BPWR|49DMG|5ZMB|7DUR|8RCR|aRCVC
75	32214 25226	   	169.68	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1DUST|2CDMG|3ERES|45DMG|6RCR|7MLV|8VULN|9ZMB|aAART
76	34331 25226	   	169.68	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	13DUST|23DMG|3BPWR|4CDMG|5ERES|6RCR|7MLV|8VULN|9ZMB|aAART
77	31213 14521	   	169.66	DCR|3VULN|1DMG|1CDMG|2DUR|1ZMB	13DUST|236VULN|3BPWR|4DMG|5ZMB|79DUR|8RCR|aCDMG
78	31213 14532	   	169.61	DCR|3VULN|2DMG|1ZMB|1DUR	13DUST|236VULN|3BPWR|49DMG|5ZMB|7DUR|8RCR|aRCVC
79	21223 53811	   	169.30	ACR|3VULN|1AART|1DMG|1ZMB	13LHND|239VULN|3BPWR|4MLV|5RCR|6MBVNT|7AART|8ZMB|aDMG
80	24336 24221	   	169.27	DCR|3DMG|1VULN|1CDMG|1ZMB|1ASPD	13LHND|23aDMG|3BPWR|4CDMG|5ASPD|6RCR|7ERES|8VULN|9ZMB
81	51535 32211	 * 	169.25	ACR|3VULN|2AART|1DMG	13CGEN|237VULN|3BPWR|4DMG|5RCR|6MLV|8aAART|9LWND
82	24323 12532	   	169.12	DCR|2VULN|2DMG|1AART|1ZMB	13LHND|23DMG|3BPWR|46VULN|5ZMB|7FEWX|8RCR|9BELT|aAART
83	34336 24221	   	169.07	DCR|3DMG|1VULN|1CDMG|1ZMB|1ASPD	13DUST|23aDMG|3BPWR|4CDMG|5ASPD|6RCR|7ERES|8VULN|9ZMB
84	61313 51153	   	169.02	DCR|3VULN|1AART|1DMG|1DUR	16MLV|289VULN|3LHND|4AART|5DUR|7RCR|aDMG
85	24112 61313	   	168.52	DCR|2AART|2DMG|1VULN|1CDMG	14LHND|26DMG|3LIT|57AART|8RCR|9VULN|aCDMG
86	21213 14534	   	168.51	DCR|3VULN|2DMG|1ZMB|1DUR	13aLHND|236VULN|3BPWR|49DMG|5ZMB|7DUR|8RCR
87	21213 14535	   	168.51	DCR|3VULN|2DMG|1ZMB|1DUR	13LHND|236VULN|3BPWR|49DMG|5ZMB|7DUR|8RCR|aRPLT
88	24323 14533	   	168.51	DCR|3DMG|2VULN|1ZMB|1DUR	13LHND|239DMG|3BPWR|46VULN|5ZMB|7DUR|8RCR|aRMIN
89	24323 24531	   	168.51	DCR|3DMG|2VULN|1ZMB|1DUR	13LHND|239DMG|3BPWR|4aVULN|5ZMB|6DMSP|7DUR|8RCR
90	21213 12545	   	168.51	DCR|3VULN|2DMG|1ZMB|1ASPD	13LHND|236VULN|3BPWR|4aDMG|5ZMB|7FEWX|8RCR|9ASPD
91	12113 15551	   	168.47	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1RCVC|2LWND|3DUR|4DMG|5ZMB|679VULN|8RCR|aCDMG
92	13113 15551	   	168.47	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1RCVC|2BEXP|3DUR|4DMG|5ZMB|679VULN|8RCR|aCDMG
93	21213 14533	   	168.41	DCR|3VULN|2DMG|1ZMB|1DUR	13LHND|236VULN|3BPWR|49DMG|5ZMB|7DUR|8RCR|aLEGI
94	31213 14533	   	168.31	DCR|3VULN|2DMG|1ZMB|1DUR	13DUST|236VULN|3BPWR|49DMG|5ZMB|7DUR|8RCR|aLHND
95	31213 14535	   	168.31	DCR|3VULN|2DMG|1ZMB|1DUR	13DUST|236VULN|3BPWR|49DMG|5ZMB|7DUR|8RCR|aRMIN
96	31213 14536	   	168.31	DCR|3VULN|2DMG|1ZMB|1DUR	13DUST|236VULN|3BPWR|49DMG|5ZMB|7DUR|8RCR|aLIT
97	34323 14533	   	168.31	DCR|3DMG|2VULN|1ZMB|1DUR	13DUST|239DMG|3BPWR|46VULN|5ZMB|7DUR|8RCR|aRMIN
98	34323 24531	   	168.31	DCR|3DMG|2VULN|1ZMB|1DUR	13DUST|239DMG|3BPWR|4aVULN|5ZMB|6DMSP|7DUR|8RCR
99	61162 43211	   	168.24	ACR|3VULN|1AART|1DMG|1DUR	1aMLV|278VULN|3LIT|4RCR|5DMG|6AART|9DUR
100	61162 43212	   	168.24	ACR|3VULN|1AART|1DMG|1DUR	1MLV|278VULN|3LIT|4RCR|5DMG|6AART|9DUR|aBEXP
101	16111 43362	   	168.12	DCR|3VULN|2DMG|1CDMG	1RCVC|27LIT|37DMG|49aVULN|5CDMG|67TLV|7BPWR|8RCR
102	16112 54333	   	168.02	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1RCVC|2LIT|36DMG|4VULN|5AART|7DMSP|8RCR|9DUR|aCDMG
103	16112 64333	   	168.02	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCVC|2LIT|3DMG|46VULN|5AART|7DMSP|8RCR|9DUR|aCDMG
104	62231 53262	   	167.86	DCR|1AART|1VULN|1DMG|1FLTHEA|2DUR|1ZMB|1ASPD	1MLV|2FLTHEA|38DUR|4AART|5VULN|6DMG|7ASPD|9RCR|aZMB
105	33146 43232	   	167.80	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1DUST|2CGEN|3LIT|4ZMB|5RCR|6AART|7VULN|89DMG|aCDMG
106	21222 65531	   	167.78	DCR|3VULN|1AART|1DMG|1ZMB	13LHND|237VULN|3BPWR|4MLV|5ZMB|6LWND|8RCR|9AART|aDMG
107	24126 43233	   	167.67	ACR|2VULN|2DMG|1AART|1DUR	1LHND|28DMG|3LIT|4TLV|5RCR|6AART|79VULN|aDUR
108	61535 33112	 * 	167.26	ACR|5VULN|1DMG|1ASPD	136MLV|2389aVULN|3BPWR|4DMG|5RCR|7ASPD
109	21213 12532	   	167.18	DCR|3VULN|1AART|1DMG|1ZMB	13LHND|236VULN|3BPWR|4DMG|5ZMB|7FEWX|8RCR|9BELT|aAART
110	21213 45532	   	167.18	DCR|3VULN|1AART|1DMG|1ZMB	13LHND|237VULN|3BPWR|4DMG|5ZMB|6FEWX|8RCR|9BELT|aAART
111	21213 16431	 * 	167.03	DCR|4VULN|1DMG|2ASPD|1ZMB	138LHND|2368VULN|38BPWR|4DMG|5ZMB|78ASPD|9FEWX|aRCR
112	21211 25431	   	166.97	DCR|3VULN|2DMG|1ZMB	1368LHND|238VULN|38BPWR|48DMG|5RCVC|7RCR|9FEWX|aZMB
113	21264 31151	   	166.97	DCR|4VULN|2AART	13LHND|2389VULN|3BPWR|4LEGI|5aAART|6CGEN|7RCR
114	21213 16441	   	166.93	DCR|4VULN|1DMG|2ASPD|1ZMB	138LHND|2368VULN|38BPWR|4DMG|5ZMB|78ASPD|9DUST|aRCR
115	21211 25441	   	166.87	DCR|3VULN|2DMG|1ZMB	1368LHND|238VULN|38BPWR|48DMG|5RCVC|7RCR|9DUST|aZMB
116	34231 15511	   	166.82	DCR|3VULN|2DMG|1CDMG	19DUST|29DMG|3LWND|4TLV|5RCVC|679VULN|8RCR|9BPWR|aCDMG
117	24315 22411	 * 	166.74	ACR|3VULN|3DMG	139LHND|239DMG|39BPWR|4ERES|5RCR|6DMSP|7FEWX|89aVULN
118	31213 16462	   	166.73	DCR|4VULN|1DMG|2ASPD|1ZMB	138DUST|2368VULN|38BPWR|4DMG|5ZMB|78ASPD|9RPLT|aRCR
119	51535 12323	   	166.64	ACR|3VULN|3DMG	13CGEN|236VULN|3BPWR|49aDMG|5RCR|7FEWX|8RMIN
120	61535 12323	   	166.64	ACR|3VULN|3DMG	13MLV|236VULN|3BPWR|49aDMG|5RCR|7FEWX|8RMIN
121	24133 44221	 * 	166.61	DCR|3VULN|2DMG|2ASPD	1LHND|2aDMG|3LIT|4FEWX|58aVULN|6BEXP|7RCR|9aASPD|aBPWR
122	24336 33121	   	166.55	DCR|3DMG|2VULN|1CDMG|1ASPD	137LHND|237DMG|37BPWR|4CDMG|5ASPD|67VULN|8BEXP|9FEWX|aRCR
123	24336 33151	   	166.55	DCR|3DMG|2VULN|1CDMG|1ASPD	137LHND|237DMG|37BPWR|4CDMG|5ASPD|67VULN|8BEXP|9LWND|aRCR
124	34113 14251	   	166.51	DCR|3VULN|2DMG|2ASPD	1DUST|2aDMG|3LIT|4LHND|58aVULN|6FEWX|7RCR|9aASPD|aBPWR
125	34113 44221	   	166.51	DCR|3VULN|2DMG|2ASPD	1DUST|2aDMG|3LIT|4LHND|58aVULN|6BEXP|7RCR|9aASPD|aBPWR
126	31313 13466	 * 	166.51	DCR|4VULN|1AART|1CDMG|1DUR	17DUST|2678VULN|3DUR|4CDMG|57LWND|7BPWR|9AART|aRCR
127	21213 24531	   	166.50	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	13LHND|23VULN|3BPWR|49DMG|5ZMB|6DMSP|7DUR|8RCR|aCDMG
128	21315 23315	   	166.48	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1LHND|2VULN|3DUR|4CDMG|57AART|6BEXP|8DMG|9RCR|aZMB
129	21315 43315	   	166.48	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1LHND|2VULN|3DUR|4CDMG|57AART|6FEWX|8DMG|9RCR|aZMB
130	21515 13315	   	166.48	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1LHND|2VULN|3BEXP|4CDMG|57AART|6DUR|8DMG|9RCR|aZMB
131	24336 33141	   	166.45	DCR|3DMG|2VULN|1CDMG|1ASPD	137LHND|237DMG|37BPWR|4CDMG|5ASPD|67VULN|8BEXP|9DUST|aRCR
132	25113 15531	   	166.40	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	12LHND|3DUR|49DMG|5ZMB|67VULN|8RCR|aCDMG
133	22514 33321	   	166.35	DCR|3DMG|2VULN|1CDMG|1DUR	17LHND|2CDMG|3NUKE|457DMG|67VULN|7BPWR|8DUR|9FEWX|aRCR
134	22514 33351	   	166.35	DCR|3DMG|2VULN|1CDMG|1DUR	17LHND|2CDMG|3NUKE|457DMG|67VULN|7BPWR|8DUR|9LWND|aRCR
135	34315 35213	   	166.34	ACR|3VULN|3DMG	139DUST|239DMG|39BPWR|48ERES|5RCR|6LHND|79aVULN
136	21213 14552	   	166.32	DCR|4VULN|1DMG|1ZMB|1DUR	13LHND|2369VULN|3BPWR|4DMG|5ZMB|7DUR|8RCR|aRCVC
137	31213 24531	   	166.30	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	13DUST|23VULN|3BPWR|49DMG|5ZMB|6DMSP|7DUR|8RCR|aCDMG
138	24323 53321	 * 	166.28	DCR|3DMG|1VULN|2CDMG|1ZMB|1DUR	137LHND|237DMG|37BPWR|4VULN|5ZMB|67CDMG|8DUR|9FEWX|aRCR
139	24323 53351	   	166.28	DCR|3DMG|1VULN|2CDMG|1ZMB|1DUR	137LHND|237DMG|37BPWR|4VULN|5ZMB|67CDMG|8DUR|9LWND|aRCR
140	22514 33341	   	166.25	DCR|3DMG|2VULN|1CDMG|1DUR	17LHND|2CDMG|3NUKE|457DMG|67VULN|7BPWR|8DUR|9DUST|aRCR
141	34336 23361	   	166.21	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	13DUST|23DMG|3BPWR|4CDMG|5ASPD|6RCR|7AIRHEL|8LWND|9AART|aVULN
142	32214 25253	   	166.21	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUST|2CDMG|3ERES|45DMG|6RCR|7MLV|8VULN|9AART|aDUR
143	34331 25253	   	166.21	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	13DUST|23DMG|3BPWR|4CDMG|5ERES|6RCR|7MLV|8VULN|9AART|aDUR
144	21311 33421	   	166.21	DCR|3VULN|2DMG|1CDMG|1DUR|1SELL	17LHND|278VULN|3DUR|4CDMG|5RMIN|67DMG|7BPWR|9SELL|aRCR
145	21441 33421	   	166.21	DCR|3VULN|2DMG|1CDMG|1DUR|1SELL	17LHND|278VULN|3CDMG|4DUR|5RMIN|67DMG|7BPWR|9SELL|aRCR
146	24323 53341	   	166.18	DCR|3DMG|1VULN|2CDMG|1ZMB|1DUR	137LHND|237DMG|37BPWR|4VULN|5ZMB|67CDMG|8DUR|9DUST|aRCR
147	32514 33321	   	166.15	DCR|3DMG|2VULN|1CDMG|1DUR	17DUST|2CDMG|3NUKE|457DMG|67VULN|7BPWR|8DUR|9FEWX|aRCR
148	32514 33361	   	166.15	DCR|3DMG|2VULN|1CDMG|1DUR	17DUST|2CDMG|3NUKE|457DMG|67VULN|7BPWR|8DUR|9BEXP|aRCR
149	31213 14552	   	166.12	DCR|4VULN|1DMG|1ZMB|1DUR	13DUST|2369VULN|3BPWR|4DMG|5ZMB|7DUR|8RCR|aRCVC
150	31311 33421	   	166.01	DCR|3VULN|2DMG|1CDMG|1DUR|1SELL	17DUST|278VULN|3DUR|4CDMG|5RMIN|67DMG|7BPWR|9SELL|aRCR
151	31441 33421	   	166.01	DCR|3VULN|2DMG|1CDMG|1DUR|1SELL	17DUST|278VULN|3CDMG|4DUR|5RMIN|67DMG|7BPWR|9SELL|aRCR
152	16112 51331	   	165.82	DCR|2AART|2DMG|1VULN|1DUR	1RCVC|2LIT|36DMG|4VULN|57AART|8RCR|9DUR|aCGEN
153	16112 51334	   	165.82	DCR|2AART|2DMG|1VULN|1DUR	1RCVC|2LIT|36DMG|4VULN|57AART|8RCR|9DUR|aRMIN
154	16112 51335	   	165.82	DCR|2AART|2DMG|1VULN|1DUR	1RCVC|2LIT|36DMG|4VULN|57AART|8RCR|9DUR|aMLV
155	16112 51336	   	165.82	DCR|2AART|2DMG|1VULN|1DUR	1RCVC|2LIT|36DMG|4VULN|57AART|8RCR|9DUR|aLWND
156	16112 51362	   	165.82	DCR|2AART|2DMG|1VULN|1ASPD	1RCVC|2LIT|36DMG|4VULN|57AART|8RCR|9MLV|aASPD
157	16112 61331	   	165.82	DCR|2VULN|2AART|1DMG|1DUR	1RCVC|2LIT|3DMG|46VULN|57AART|8RCR|9DUR|aCGEN
158	16112 61334	   	165.82	DCR|2VULN|2AART|1DMG|1DUR	1RCVC|2LIT|3DMG|46VULN|57AART|8RCR|9DUR|aRMIN
159	16112 61335	   	165.82	DCR|2AART|2VULN|1DMG|1DUR	1RCVC|2LIT|3DMG|46VULN|57AART|8RCR|9DUR|aMLV
160	16112 61336	   	165.82	DCR|2AART|2VULN|1DMG|1DUR	1RCVC|2LIT|3DMG|46VULN|57AART|8RCR|9DUR|aLWND
161	16112 61362	   	165.82	DCR|2AART|2VULN|1DMG|1ASPD	1RCVC|2LIT|3DMG|46VULN|57AART|8RCR|9MLV|aASPD
162	24336 23362	   	165.81	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	13LHND|23DMG|3BPWR|4CDMG|5ASPD|6RCR|7AIRHEL|8LWND|9VULN|aAART
163	16112 51332	   	165.72	DCR|2DMG|2AART|1VULN|1DUR	1RCVC|2LIT|36DMG|4VULN|57AART|8RCR|9DUR|aERES
164	16112 61332	   	165.72	DCR|2VULN|2AART|1DMG|1DUR	1RCVC|2LIT|3DMG|46VULN|57AART|8RCR|9DUR|aERES
165	16112 14314	   	165.46	DCR|3VULN|1AART|1DMG|2RCVC	16RCVC|2LIT|3DMG|49aVULN|5AART|7DMSP|8RCR
166	51563 13113	   	165.34	ACR|3VULN|1AART|1DMG|1DUR	13CGEN|238VULN|3BPWR|4DUR|5RCR|6BEXP|7AART|9LHND|aDMG
167	51563 13133	   	165.24	ACR|3VULN|1AART|1DMG|1DUR	13CGEN|238VULN|3BPWR|4DUR|5RCR|6BEXP|7AART|9MBVNT|aDMG
168	51563 13311	   	165.24	ACR|3VULN|1AART|1DMG|1DUR	13CGEN|239VULN|3BPWR|4DUR|5RCR|6BEXP|7AART|8NUKE|aDMG
169	34315 11326	 * 	165.14	ACR|3DMG|1AART|1VULN|1ASPD	13DUST|239DMG|3BPWR|4ERES|5RCR|6VULN|7ASPD|8RCVC|aAART
