0	Index      	 *	Score 	Summary	Detail	
1	41261 33231	 * 	209.44	DCR|5VULN|2DMG|1AART|1DUR	1LHND|2568aVULN|3AART|46DMG|6BPWR|7DUR|9RCR
112	51624 32312	   	183.22	DCR|4VULN|2DMG|1CDMG	128aVULN|3aDMG|4BELT|5CDMG|6RCR|7LWND|9aFEWX|aBPWR
113	53315 11412	 * 	183.18	ACR|3VULN|2DMG|2CDMG|2DUR	14aVULN|29DUR|3BELT|5RCR|6LEGI|7aCDMG|8aDMG|aBPWR
114	11213 65331	   	183.15	ACR|3VULN|2AART|1DMG|1ZMB	14LWND|24aVULN|37AART|4BPWR|5RCR|6DMG|8ERES|9ZMB
115	41213 65331	   	183.15	ACR|3VULN|2AART|1DMG|1ZMB	14LHND|24aVULN|37AART|4BPWR|5RCR|6DMG|8ERES|9ZMB
116	53533 34711	   	183.05	DCR|3VULN|3DMG|2DUR	18aVULN|23DUR|4MBVNT|5aDUST|6RCR|79aDMG|aBPWR
117	51641 11231	   	183.01	DCR|5VULN|1AART|1DMG	1248aVULN|3DMG|5LWND|6AART|7LHND|9RCR
118	11261 61161	   	182.98	DCR|4VULN|1AART|1DMG|1ZMB	1LWND|257aVULN|3AART|4DMG|6ZMB|8CGEN|9RCR
119	41261 31332	   	182.51	DCR|3VULN|2DMG|1AART|1DUR	17LHND|256VULN|3AART|46DMG|6BPWR|8DUR|9RCR|aCGEN
120	41261 31333	   	182.51	DCR|3VULN|2DMG|1AART|1DUR	17LHND|256VULN|3AART|46DMG|6BPWR|8DUR|9RCR|aLWND
121	41261 31334	   	182.51	DCR|3VULN|2DMG|1AART|1DUR	17aLHND|256VULN|3AART|46DMG|6BPWR|8DUR|9RCR
122	41261 33161	   	182.51	DCR|3VULN|2DMG|1AART|1DUR	1LHND|256VULN|3AART|46DMG|6BPWR|7DUR|8MLV|9RCR|aLWND
123	41261 33432	   	182.51	DCR|3VULN|2DMG|1AART|1DUR	1LHND|256VULN|3AART|46DMG|6BPWR|7DUR|8FEWX|9RCR|aMLV
124	41261 33632	   	182.51	DCR|3VULN|2DMG|1AART|1DUR	18LHND|256VULN|3AART|46DMG|6BPWR|7DUR|9RCR|aCGEN
125	41261 33633	   	182.51	DCR|3VULN|2DMG|1AART|1DUR	18LHND|256VULN|3AART|46DMG|6BPWR|7DUR|9RCR|aLWND
126	41266 31331	   	182.51	DCR|3VULN|2DMG|1AART|1DUR	17LHND|26aVULN|3AART|46DMG|5RCVC|6BPWR|8DUR|9RCR
127	41266 33232	   	182.51	DCR|3VULN|2DMG|1AART|1DUR	1LHND|268VULN|3AART|46DMG|5RCVC|6BPWR|7DUR|9RCR|aCGEN
128	41266 33233	   	182.51	DCR|3VULN|2DMG|1AART|1DUR	1LHND|268VULN|3AART|46DMG|5RCVC|6BPWR|7DUR|9RCR|aLWND
129	55261 31331	   	182.51	DCR|3VULN|2DMG|1AART|1DUR	15aVULN|267LHND|3AART|46DMG|6BPWR|8DUR|9RCR
130	55261 33232	   	182.51	DCR|3VULN|2DMG|1AART|1DUR	158VULN|26LHND|3AART|46DMG|6BPWR|7DUR|9RCR|aCGEN
131	55261 33233	   	182.51	DCR|3VULN|2DMG|1AART|1DUR	158VULN|26LHND|3AART|46DMG|6BPWR|7DUR|9RCR|aLWND
132	11262 41161	   	182.41	DCR|3VULN|2DMG|1AART|1ASPD	1LWND|27aVULN|3AART|45DMG|6ASPD|8CGEN|9RCR
133	41261 31335	   	182.41	DCR|3VULN|2DMG|1AART|1DUR	17LHND|256VULN|3AART|46DMG|6BPWR|8DUR|9RCR|aMBVNT
134	41261 31336	   	182.41	DCR|3VULN|2DMG|1AART|1DUR	17LHND|256VULN|3AART|46DMG|6BPWR|8DUR|9RCR|aERES
135	41261 33163	   	182.41	DCR|3VULN|2DMG|1AART|1DUR	1LHND|256VULN|3AART|46DMG|6BPWR|7DUR|8MLV|9RCR|aNUKE
136	41261 33361	   	182.41	DCR|3VULN|2DMG|1AART|1DUR	1LHND|256VULN|3AART|46DMG|6BPWR|7DUR|8ERES|9RCR|aLWND
137	41261 33433	   	182.41	DCR|3VULN|2DMG|1AART|1DUR	1LHND|256VULN|3AART|46DMG|6BPWR|7DUR|8FEWX|9RCR|aTLV
138	41261 33363	   	182.31	DCR|3VULN|2DMG|1AART|1DUR	1LHND|256VULN|3AART|46DMG|6BPWR|7DUR|8ERES|9RCR|aNUKE
139	51238 43741	   	182.29	DCR|5VULN|2DMG	1257aVULN|3LHND|4MBVNT|6RCR|8aFEWX|9aDMG|aBPWR
140	11262 63261	   	182.26	DCR|2AART|2VULN|2DMG|1ZMB	1LWND|2aVULN|38AART|45DMG|6ZMB|7MLV|9RCR
141	51233 34781	   	182.09	DCR|5VULN|2DMG	1289aVULN|3LHND|4MBVNT|5aDUST|6RCR|7aDMG|aBPWR
142	21311 61413	   	182.07	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1BEXP|24aVULN|3BELT|5DUR|6RCR|7CDMG|8DMG|9AART
143	11213 63364	   	181.90	ACR|2VULN|2DMG|1AART|2DUR|1ASPD	14LWND|24VULN|3AART|4BPWR|5RCR|6aDMG|79DUR|8ASPD
144	11236 65231	   	181.56	DCR|3VULN|2AART|1DMG|2DUR	1LWND|28aVULN|37AART|45DUR|6DMG|9RCR
145	55213 13321	 * 	181.42	ACR|5VULN|1AART|2ASPD	1489aVULN|24LHND|3AART|48BPWR|5RCR|68LWND|78ASPD
146	11213 32544	   	181.29	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	14LWND|24aVULN|3AART|4BPWR|5RCR|6DUR|7LSRHEA|8CDMG|9DMG
147	11213 62312	   	181.25	ACR|2AART|2VULN|1DMG|1CDMG|1ZMB	14LWND|24VULN|39AART|4BPWR|5RCR|6DMG|7CGEN|8CDMG|aZMB
148	11213 66312	   	181.25	ACR|2AART|2VULN|1DMG|1CDMG|1ZMB	14LWND|24VULN|39AART|4BPWR|5RCR|6DMG|7MLV|8CDMG|aZMB
149	41213 62312	   	181.25	ACR|2AART|2VULN|1DMG|1CDMG|1ZMB	14LHND|24VULN|39AART|4BPWR|5RCR|6DMG|7CGEN|8CDMG|aZMB
150	41213 66312	   	181.25	ACR|2AART|2VULN|1DMG|1CDMG|1ZMB	14LHND|24VULN|39AART|4BPWR|5RCR|6DMG|7MLV|8CDMG|aZMB
151	55213 62312	   	181.25	ACR|2AART|2VULN|1DMG|1CDMG|1ZMB	14VULN|24LHND|39AART|4BPWR|5RCR|6DMG|7CGEN|8CDMG|aZMB
152	11252 32265	   	181.22	DCR|3VULN|1AART|1DMG|2DUR|1ZMB	17LWND|278VULN|3AART|4TLV|5DMG|67DUR|7BPWR|9RCR|aZMB
153	11213 61312	   	181.15	ACR|2AART|2VULN|1DMG|1CDMG|1ZMB	14LWND|24VULN|39AART|4BPWR|5RCR|6DMG|7ERES|8CDMG|aZMB
154	41213 61312	   	181.15	ACR|2AART|2VULN|1DMG|1CDMG|1ZMB	14LHND|24VULN|39AART|4BPWR|5RCR|6DMG|7ERES|8CDMG|aZMB
155	55213 61312	   	181.15	ACR|2AART|2VULN|1DMG|1CDMG|1ZMB	14VULN|24LHND|39AART|4BPWR|5RCR|6DMG|7ERES|8CDMG|aZMB
156	41213 23134	   	181.12	ACR|2AART|2DMG|2VULN|1ASPD	14LHND|24VULN|38AART|4BPWR|5RCR|6BEXP|7ASPD|9aDMG
157	55213 23134	   	181.12	ACR|2AART|2DMG|2VULN|1ASPD	14VULN|24LHND|38AART|4BPWR|5RCR|6BEXP|7ASPD|9aDMG
158	11213 63154	   	181.02	ACR|2AART|2VULN|2DMG|1DUR	14LWND|24VULN|38AART|4BPWR|5RCR|6aDMG|7DUR|9ERES
159	41213 63152	   	181.02	ACR|2AART|2VULN|2DMG|1DUR	14LHND|24VULN|38AART|4BPWR|5RCR|6aDMG|7DUR|9ERES
160	11215 61126	   	180.82	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	14LWND|246VULN|3AART|46BPWR|56LIT|7RCR|8ZMB|9DMG|aDUR
161	52122 65311	   	180.81	DCR|2VULN|2DMG|2AART|1CDMG	17VULN|2CDMG|379CGEN|4DLOT|57DMG|68AART|7BPWR|aRCR
162	11213 66336	 * 	180.76	ACR|3VULN|1AART|1DMG|2CDMG	14LWND|249VULN|3AART|4BPWR|5RCR|6DMG|7MLV|8aCDMG
163	11215 61163	   	180.75	DCR|5VULN|1AART|1ZMB	14LWND|2469aVULN|3AART|46BPWR|56LIT|7RCR|8ZMB
164	11215 61324	   	180.47	DCR|3VULN|2DMG|1AART	14LWND|246VULN|3AART|46BPWR|56LIT|7RCR|8RMIN|9aDMG
165	11261 63261	   	180.33	DCR|3VULN|2AART|1DMG|1ZMB	1LWND|25aVULN|38AART|4DMG|6ZMB|7MLV|9RCR
166	11263 61161	   	180.33	DCR|3VULN|2AART|1DMG|1ZMB	1LWND|27aVULN|35AART|4DMG|6ZMB|8CGEN|9RCR
167	11213 33121	   	180.16	ACR|4VULN|2AART|1ASPD|1DUR	14LWND|249aVULN|38AART|4BPWR|5RCR|6DUR|7ASPD
168	41262 31124	   	180.11	DCR|3DMG|2VULN|1AART|1ASPD	19LHND|26VULN|3AART|456DMG|6BPWR|7ASPD|8CGEN|aRCR
169	11213 35425	   	180.10	ACR|5VULN|1AART|2DUR	14aLWND|2479aVULN|3AART|4aBPWR|5RCR|6aDUR|8RMIN
170	55213 13331	   	180.04	ACR|4VULN|2AART|2ASPD	148aVULN|24LHND|39AART|48BPWR|5RCR|68LWND|78ASPD
171	41261 31323	   	180.01	DCR|3VULN|2DMG|1AART|1DUR	17LHND|256VULN|3AART|46DMG|6BPWR|8DUR|9CANHEL|aRCR
172	41261 33423	   	180.01	DCR|3VULN|2DMG|1AART|1DUR	1LHND|256VULN|3AART|46DMG|6BPWR|7DUR|8FEWX|9CANHEL|aRCR
173	41261 33623	   	180.01	DCR|3VULN|2DMG|1AART|1DUR	18LHND|256VULN|3AART|46DMG|6BPWR|7DUR|9CANHEL|aRCR
174	41266 33223	   	180.01	DCR|3VULN|2DMG|1AART|1DUR	1LHND|268VULN|3AART|46DMG|5RCVC|6BPWR|7DUR|9CANHEL|aRCR
175	55261 33223	   	180.01	DCR|3VULN|2DMG|1AART|1DUR	158VULN|26LHND|3AART|46DMG|6BPWR|7DUR|9CANHEL|aRCR
176	21652 12613	   	179.92	DCR|3VULN|2DMG|1CDMG|1ZMB	1BEXP|28aVULN|3CDMG|49DMG|5LWND|6RCR|7ZMB
177	21653 12613	   	179.92	DCR|3VULN|2DMG|1CDMG|1ZMB	1BEXP|28aVULN|3CDMG|49DMG|5LHND|6RCR|7ZMB
