0	Index      	 *	Score 	Summary	Detail	
1	46332 14212	 * 	222.89	ACR|3VULN|2AART|2DMG|1CDMG|1ZMB	17AART|2RCR|36DMG|46aVULN|5RPLT|6BPWR|8ZMB|9CDMG
12	46332 15221	   	202.34	ACR|3VULN|3DMG|1AART	1AART|2RCR|368DMG|469VULN|5RPLT|69BPWR|79DUST|aCGEN
13	46332 13312	   	202.24	ACR|3VULN|2DMG|1AART|1CDMG	1AART|2RCR|36DMG|46aVULN|5RPLT|6BPWR|7ERES|8RCVC|9CDMG
14	46332 15222	   	202.24	ACR|3VULN|3DMG|1AART	1AART|2RCR|368DMG|469VULN|5RPLT|69BPWR|79DUST|aTLV
15	46332 16232	   	200.52	ACR|2AART|2VULN|2DMG|1ZMB	1aAART|2RCR|36DMG|46VULN|5RPLT|6BPWR|7ZMB|8MLV|9ASPD
16	46332 11611	   	200.44	ACR|3VULN|2DMG|1AART|1CDMG	1AART|2RCR|36DMG|468VULN|5RPLT|6BPWR|7CGEN|9CDMG|aMLV
17	46332 11613	   	200.44	ACR|3VULN|2DMG|1AART|1CDMG	1AART|2RCR|36DMG|468VULN|5RPLT|6BPWR|7CGEN|9CDMG|aFEWX
18	46332 14223	   	200.42	ACR|2AART|2VULN|2DMG|1ZMB	17AART|2RCR|36DMG|46VULN|5RPLT|6BPWR|8ZMB|9ERES|aDUR
19	46332 16132	   	200.42	ACR|2AART|2VULN|2DMG|1ZMB	1aAART|2RCR|36DMG|46VULN|5RPLT|6BPWR|7ZMB|8TLV|9ASPD
20	46332 13611	   	200.34	ACR|3VULN|2DMG|1AART|1CDMG	1AART|2RCR|36DMG|468VULN|5RPLT|6BPWR|7ERES|9CDMG|aMLV
21	46332 13613	   	200.34	ACR|3VULN|2DMG|1AART|1CDMG	1AART|2RCR|36DMG|468VULN|5RPLT|6BPWR|7ERES|9CDMG|aFEWX
22	46332 15213	   	200.34	ACR|3DMG|2VULN|1AART|1CDMG	1AART|2RCR|368DMG|46VULN|5RPLT|6BPWR|7DUST|9CDMG|aMLV
23	46332 15212	   	200.24	ACR|3DMG|2VULN|1AART|1CDMG	1AART|2RCR|368DMG|46VULN|5RPLT|6BPWR|7DUST|9CDMG|aTLV
24	46331 35121	   	198.33	ACR|3VULN|2AART|2DMG	16AART|2RCR|37DMG|479VULN|57BEXP|7BPWR|8LHND|aMLV
25	46331 35123	   	198.33	ACR|3VULN|2AART|2DMG	16AART|2RCR|37DMG|479VULN|57BEXP|7BPWR|8LHND|aFEWX
26	46331 35323	   	198.13	ACR|2AART|2VULN|2DMG|1CDMG	16AART|2RCR|37DMG|47VULN|57BEXP|7BPWR|8RCVC|9ERES|aCDMG
27	46332 11632	   	198.13	ACR|3VULN|2AART|2DMG	1aAART|2RCR|36DMG|468VULN|5RPLT|6BPWR|7CGEN|9DUST
28	46333 41113	 * 	198.03	ACR|3DMG|2AART|2VULN	17AART|2RCR|368DMG|4aVULN|5ERES|9DMSP
29	46332 14232	 * 	197.76	ACR|3AART|2VULN|2DMG|1ZMB	17aAART|2RCR|36DMG|46VULN|5RPLT|6BPWR|8ZMB|9DUST
30	46332 15112	   	197.76	ACR|3AART|2VULN|2DMG|1ZMB	19aAART|2RCR|36DMG|46VULN|5RPLT|6BPWR|7DUST|8ZMB
31	46332 16311	   	197.69	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB	1AART|2RCR|36DMG|46VULN|5RPLT|6BPWR|7ZMB|8RCVC|9CDMG|aMLV
32	46332 16313	   	197.69	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB	1AART|2RCR|36DMG|46VULN|5RPLT|6BPWR|7ZMB|8RCVC|9CDMG|aFEWX
33	46332 15134	   	197.59	ACR|3VULN|2DMG|1AART|1ZMB	1AART|2RCR|36DMG|46aVULN|5RPLT|6BPWR|7DUST|8ZMB|9MBVNT
34	11233 16622	 * 	196.67	DCR|4VULN|2DMG|1AART	1LEGI|2BEXP|3AART|47DMG|589aVULN|6RCR
35	46331 41232	   	196.48	ACR|2AART|2DMG|1VULN|1CDMG|1ZMB	1aAART|2RCR|38DMG|4VULN|5BEXP|6DUR|7CDMG|9ZMB
36	11233 16653	   	196.22	DCR|3VULN|2DMG|1AART|1CDMG	1LEGI|2BEXP|3AART|47DMG|58aVULN|6RCR|9CDMG
37	46332 14311	   	196.13	ACR|2AART|2VULN|2DMG|1CDMG	17AART|2RCR|36DMG|46VULN|5RPLT|6BPWR|8TLV|9CDMG|aMLV
38	46332 14313	   	196.13	ACR|2AART|2VULN|2DMG|1CDMG	17AART|2RCR|36DMG|46VULN|5RPLT|6BPWR|8TLV|9CDMG|aFEWX
39	46332 15121	   	195.59	ACR|2VULN|2DMG|1AART|1FLTHEA|1ZMB	1AART|2RCR|36DMG|46VULN|5RPLT|6BPWR|7DUST|8ZMB|9BASICY|aFLTHEA
40	46332 16332	   	195.39	ACR|2AART|2VULN|2DMG|1ZMB	1aAART|2RCR|36DMG|46VULN|5RPLT|6BPWR|7ZMB|8RCVC|9DUST
41	46332 15233	   	194.93	ACR|3DMG|2VULN|1AART	1AART|2RCR|368DMG|46VULN|5RPLT|6BPWR|7DUST|9ASPD|aRCVC
42	15251 32261	   	194.69	ACR|4VULN|1AART|1DMG|1CDMG	1LEGI|2569VULN|3DMG|4RCR|7CDMG|8AART|aASPD
43	46333 41132	   	194.10	ACR|3DMG|2AART|1VULN|1FLTHEA	17AART|2RCR|368DMG|4VULN|5ERES|9MLV|aFLTHEA
44	11233 16612	 * 	194.01	DCR|3VULN|2AART|2DMG	1LEGI|2BEXP|39AART|47DMG|58aVULN|6RCR
45	46331 35232	   	193.89	ACR|3AART|2VULN|2DMG	16aAART|2RCR|37DMG|47VULN|57BEXP|7BPWR|8RPLT|9ASPD
46	46332 14132	   	193.79	ACR|3AART|2VULN|2DMG	17aAART|2RCR|36DMG|46VULN|5RPLT|6BPWR|8FEWX|9ASPD
47	46332 11236	   	193.73	ACR|3VULN|2DMG|1AART	1AART|2RCR|36DMG|46aVULN|5RPLT|6BPWR|7CGEN|8MLV|9ASPD
48	46332 11136	   	193.63	ACR|3VULN|2DMG|1AART	1AART|2RCR|36DMG|46aVULN|5RPLT|6BPWR|7CGEN|8TLV|9ASPD
49	46332 11444	   	193.63	ACR|3VULN|2DMG|1AART	1AART|2RCR|36DMG|46aVULN|5RPLT|6BPWR|7CGEN|8MBVNT|9DUR
50	46332 11623	   	193.63	ACR|3VULN|2DMG|1AART	1AART|2RCR|36DMG|468VULN|5RPLT|6BPWR|7CGEN|9ERES|aDUR
51	46332 15232	   	193.63	ACR|3DMG|2VULN|1AART	1AART|2RCR|368DMG|46VULN|5RPLT|6BPWR|7DUST|9ASPD|aCGEN
52	46332 13444	   	193.53	ACR|3VULN|2DMG|1AART	1AART|2RCR|36DMG|46aVULN|5RPLT|6BPWR|7ERES|8MBVNT|9DUR
53	46332 15332	   	193.53	ACR|3VULN|2DMG|1AART	1AART|2RCR|36DMG|46aVULN|5RPLT|6BPWR|7DUST|8DUR|9CANSTR
54	46332 13623	   	193.53	ACR|3VULN|2DMG|1AART	1AART|2RCR|36DMG|468VULN|5RPLT|6BPWR|79ERES|aDUR
55	46332 15231	   	193.53	ACR|3DMG|2VULN|1AART	1AART|2RCR|368DMG|46VULN|5RPLT|6BPWR|7DUST|9ASPD|aMBVNT
56	46332 14221	   	193.48	ACR|2AART|2VULN|2DMG|1ZMB	17AART|2RCR|36DMG|46VULN|5RPLT|6BPWR|8ZMB|9ERES|aFEWX
57	46332 14222	   	193.48	ACR|2AART|2VULN|2DMG|1ZMB	17AART|2RCR|36DMG|46VULN|5RPLT|6BPWR|8ZMB|9ERES|aLIT
58	46332 14233	   	193.48	ACR|2AART|2VULN|2DMG|1ZMB	17AART|2RCR|36DMG|46VULN|5RPLT|6BPWR|8ZMB|9DUST|aFEWX
59	46332 15113	   	193.48	ACR|2AART|2VULN|2DMG|1ZMB	19AART|2RCR|36DMG|46VULN|5RPLT|6BPWR|7DUST|8ZMB|aFEWX
60	46331 32512	   	193.38	ACR|2AART|2VULN|2DMG|1ZMB	16AART|2RCR|38DMG|4aVULN|5BEXP|7ZMB|9ERES
61	46332 14231	   	193.38	ACR|2AART|2VULN|2DMG|1ZMB	17AART|2RCR|36DMG|46VULN|5RPLT|6BPWR|8ZMB|9DUST|aERES
62	46332 15111	   	193.38	ACR|2AART|2VULN|2DMG|1ZMB	19AART|2RCR|36DMG|46VULN|5RPLT|6BPWR|7DUST|8ZMB|aERES
