0	Index      	 *	Score 	Summary	Detail	
1	14311 33355	 * 	189.58	ACR|3DMG|2VULN|2CDMG|2DUR	1LEGI|2aDUR|3RCR|45CDMG|68aDMG|7aVULN|9RCVC|aBPWR
27	13316 12523	   	169.24	ACR|3VULN|1AART|2CDMG|1DUR	1LEGI|2FEWX|3RCR|47CDMG|59aVULN|6DUR|8AART
28	14331 12523	   	169.24	ACR|3VULN|1AART|2CDMG|1DUR	1LEGI|2DUR|3RCR|4BEXP|59aVULN|67CDMG|8AART
29	15316 12523	   	169.24	ACR|3VULN|1AART|2CDMG|1DUR	1LEGI|2BEXP|3RCR|47CDMG|59aVULN|6DUR|8AART
30	23312 33134	   	169.04	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1FEWX|2DUR|3RCR|4CDMG|5RCVC|6DMG|79VULN|8LWND|aAART
31	14312 33234	   	168.94	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1LEGI|2DUR|3RCR|4CDMG|5RCVC|6DMG|79VULN|8BEXP|aAART
32	14312 33324	   	168.94	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1LEGI|2DUR|3RCR|4CDMG|5RCVC|68DMG|7VULN|9BEXP|aAART
33	14312 33344	   	168.84	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1LEGI|2DUR|3RCR|4CDMG|5RCVC|68DMG|7VULN|9DUST|aAART
34	14312 33634	   	168.84	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1LEGI|2DUR|3RCR|4CDMG|5RCVC|6DMG|79VULN|8DUST|aAART
35	23311 33353	   	168.54	ACR|2VULN|2DMG|2CDMG|1DUR	1FEWX|2DUR|3RCR|45CDMG|68DMG|7aVULN|9RCVC
36	13315 24134	   	168.24	ACR|3VULN|1AART|2CDMG|1DUR	1LEGI|28FEWX|3RCR|48CDMG|5DUR|6CGEN|789VULN|8BPWR|aAART
37	14331 11523	   	168.22	ACR|3VULN|1AART|1CDMG|2DUR	1LEGI|27DUR|3RCR|4BEXP|59aVULN|6CDMG|8AART
38	13316 11523	   	168.22	ACR|3VULN|1AART|1CDMG|2DUR	1LEGI|2FEWX|3RCR|4CDMG|59aVULN|67DUR|8AART
39	15316 11523	   	168.22	ACR|3VULN|1AART|1CDMG|2DUR	1LEGI|2BEXP|3RCR|4CDMG|59aVULN|67DUR|8AART
40	23313 31224	   	168.03	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1FEWX|2DUR|3RCR|4CDMG|5BEXP|6aDMG|7AART|8MLV|9VULN
41	23313 31226	   	168.03	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1FEWX|2DUR|3RCR|4CDMG|5BEXP|6DMG|7AART|8MLV|9aVULN
42	15325 33243	   	167.98	ACR|3VULN|1AART|2FLTHEA	1LEGI|29BEXP|3RCR|46RCVC|59aVULN|79FLTHEA|8AART|9BPWR
43	23314 31224	   	167.93	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1FEWX|2DUR|3RCR|4CDMG|5DUST|6aDMG|7AART|8MLV|9VULN
44	23314 31226	   	167.93	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1FEWX|2DUR|3RCR|4CDMG|5DUST|6DMG|7AART|8MLV|9aVULN
45	23324 53723	   	167.83	ACR|3VULN|1AART|1CDMG|1DUR	1FEWX|2DUR|3RCR|4RCVC|5AART|6CDMG|7MBVNT|89aVULN
46	23313 31613	   	167.76	ACR|1AART|1VULN|1DMG|2CDMG|1ZMB|1DUR	1FEWX|2DUR|3RCR|48CDMG|5BEXP|6DMG|7AART|9ZMB|aVULN
47	23314 31613	   	167.66	ACR|1AART|1VULN|1DMG|2CDMG|1ZMB|1DUR	1FEWX|2DUR|3RCR|48CDMG|5DUST|6DMG|7AART|9ZMB|aVULN
48	23315 33353	   	167.52	ACR|2VULN|2DMG|1CDMG|2DUR	1FEWX|25DUR|3RCR|4CDMG|68DMG|7aVULN|9RCVC
49	64133 31433	 * 	167.43	ACR|2VULN|2AART|2CDMG|2DUR	158TLV|2RPLT|35DUR|4RCR|58BPWR|68CDMG|78VULN|9aAART
50	43511 13212	 * 	167.37	DCR|4VULN|2AART	18ERES|2FEWX|389aVULN|46AART|58CANHEL|7RCR|8BPWR
51	23313 32424	   	167.33	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1FEWX|2DUR|3RCR|4CDMG|5BEXP|6aDMG|7ERES|8AART|9VULN
52	23313 32463	   	167.33	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1FEWX|2DUR|3RCR|4CDMG|5BEXP|69DMG|7ERES|8AART|aVULN
53	23314 32424	   	167.23	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1FEWX|2DUR|3RCR|4CDMG|5DUST|6aDMG|7ERES|8AART|9VULN
54	23314 32463	   	167.23	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1FEWX|2DUR|3RCR|4CDMG|5DUST|69DMG|7ERES|8AART|aVULN
55	23311 33322	   	166.93	ACR|2VULN|2DMG|2CDMG|1DUR	1FEWX|2DUR|3RCR|45CDMG|68DMG|7aVULN|9BEXP
56	14311 33322	   	166.83	ACR|2VULN|2DMG|2CDMG|1DUR	1LEGI|2DUR|3RCR|45CDMG|68DMG|7aVULN|9BEXP
57	23311 33342	   	166.83	ACR|2VULN|2DMG|2CDMG|1DUR	1FEWX|2DUR|3RCR|45CDMG|68DMG|7aVULN|9DUST
58	14311 33342	   	166.73	ACR|2VULN|2DMG|2CDMG|1DUR	1LEGI|2DUR|3RCR|45CDMG|68DMG|7aVULN|9DUST
59	13316 24331	   	166.63	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1LEGI|2FEWX|3RCR|4CDMG|57VULN|6ERES|8DMG|9AART|aDUR
60	11533 32436	 * 	166.25	DCR|2AART|2VULN|1DMG|1ASPD|1DUR	1LEGI|2ASPD|3aVULN|4LWND|57AART|6DUR|8DMG|9RCR
61	23313 34314	   	166.11	ACR|2VULN|2DMG|1CDMG|2DUR	1FEWX|29DUR|3RCR|4CDMG|5BEXP|69DMG|7aVULN|89CGEN|9BPWR
62	23325 43343	   	166.11	ACR|3VULN|1AART|2DUR|1ASPD	17FEWX|27DUR|3RCR|4RCVC|57aVULN|6AART|7BPWR|8ASPD|9RPLT
63	23324 21333	 * 	166.10	ACR|2AART|1VULN|1DMG|1CDMG|1DUR	1FEWX|2DUR|3RCR|4RCVC|56AART|7ERES|8CDMG|9DMG|aVULN
64	23314 34314	   	166.01	ACR|2VULN|2DMG|1CDMG|2DUR	1FEWX|29DUR|3RCR|4CDMG|5DUST|69DMG|7aVULN|89CGEN|9BPWR
65	14324 21333	   	166.00	ACR|2AART|1DMG|1VULN|1CDMG|1DUR	1LEGI|2DUR|3RCR|4RCVC|56AART|7ERES|8CDMG|9DMG|aVULN
66	23315 33322	   	165.91	ACR|2VULN|2DMG|1CDMG|2DUR	1FEWX|25DUR|3RCR|4CDMG|68DMG|7aVULN|9BEXP
67	52312 32426	 * 	165.81	DCR|2VULN|1AART|1DMG|2ASPD|1DUR	1LSRICY|2aLWND|3DMG|4ERES|5aASPD|6AART|7RCR|8DUR|9aVULN|aBPWR
68	14315 33322	   	165.81	ACR|2VULN|2DMG|1CDMG|2DUR	1LEGI|25DUR|3RCR|4CDMG|68DMG|7aVULN|9BEXP
69	23315 33342	   	165.81	ACR|2VULN|2DMG|1CDMG|2DUR	1FEWX|25DUR|3RCR|4CDMG|68DMG|7aVULN|9DUST
70	14315 33342	   	165.71	ACR|2VULN|2DMG|1CDMG|2DUR	1LEGI|25DUR|3RCR|4CDMG|68DMG|7aVULN|9DUST
71	14315 31261	 * 	165.20	ACR|1AART|1VULN|1DMG|3DUR|1CDMG|1ASPD	1LEGI|257DUR|3RCR|4CDMG|6DMG|8VULN|9AART|aASPD
72	14331 16523	   	165.13	ACR|3VULN|1AART|1CDMG|1DUR	1LEGI|2DUR|3RCR|4BEXP|59aVULN|6CDMG|7RCVC|8AART
73	23311 33132	 * 	165.00	ACR|3VULN|1DMG|2CDMG|1DUR	1FEWX|2DUR|3RCR|45CDMG|6DMG|79aVULN|8LWND
74	14311 33232	   	164.90	ACR|3VULN|1DMG|2CDMG|1DUR	1LEGI|2DUR|3RCR|45CDMG|6DMG|79aVULN|8BEXP
75	23311 33632	   	164.90	ACR|3VULN|1DMG|2CDMG|1DUR	1FEWX|2DUR|3RCR|45CDMG|6DMG|79aVULN|8DUST
76	23312 33353	   	164.90	ACR|2VULN|2DMG|1CDMG|1DUR	1FEWX|2DUR|3RCR|4CDMG|59RCVC|68DMG|7aVULN
77	14311 33632	   	164.80	ACR|3VULN|1DMG|2CDMG|1DUR	1LEGI|2DUR|3RCR|45CDMG|6DMG|79aVULN|8DUST
78	23324 23433	   	164.78	ACR|2AART|1VULN|1DMG|2DUR|1ASPD	1FEWX|27DUR|3RCR|4RCVC|56AART|8DMG|9ASPD|aVULN
79	26331 33164	 * 	164.69	ACR|4VULN|1AART|1CDMG	1FEWX|2LIT|346aVULN|5RCR|7ERES|8CDMG|9AART
80	14324 23433	   	164.68	ACR|2AART|1VULN|1DMG|2DUR|1ASPD	1LEGI|27DUR|3RCR|4RCVC|56AART|8DMG|9ASPD|aVULN
81	23325 33244	   	164.66	ACR|2VULN|1AART|2FLTHEA|2DUR	19FEWX|2aDUR|3RCR|46RCVC|59VULN|79FLTHEA|8AART|9BPWR
82	26331 13662	   	164.64	ACR|3VULN|1AART|1DMG|1DUR	1FEWX|2LIT|347VULN|5RCR|6DUR|8AART|9CGEN|aDMG
83	14325 33241	   	164.56	ACR|2VULN|1AART|2FLTHEA|2DUR	1LEGI|29DUR|3RCR|46RCVC|59VULN|79FLTHEA|8AART|9BPWR|aFEWX
84	14325 33242	   	164.56	ACR|2VULN|1AART|2FLTHEA|2DUR	1LEGI|29DUR|3RCR|46RCVC|59VULN|79FLTHEA|8AART|9BPWR|aLHND
85	14325 33262	   	164.56	ACR|2VULN|1AART|2FLTHEA|2DUR	1LEGI|2aDUR|3RCR|46RCVC|5aVULN|7aFLTHEA|8AART|9BELT|aBPWR
86	14331 51412	 * 	164.43	ACR|4VULN|2CDMG|2DUR	1LEGI|28DUR|3RCR|48BEXP|5678VULN|8BPWR|9aCDMG
87	25321 51412	   	164.43	ACR|4VULN|2CDMG|2DUR	18FEWX|2DUST|3RCR|48DUR|5678VULN|8BPWR|9aCDMG
88	14313 24132	   	164.43	ACR|4VULN|2CDMG|2DUR	1LEGI|28DUR|3RCR|48CDMG|5BEXP|6CGEN|789aVULN|8BPWR
89	14313 44132	   	164.33	ACR|4VULN|2CDMG|2DUR	1LEGI|28DUR|3RCR|48CDMG|5BEXP|6ERES|789aVULN|8BPWR
90	14314 24132	   	164.33	ACR|4VULN|2CDMG|2DUR	1LEGI|28DUR|3RCR|48CDMG|5DUST|6CGEN|789aVULN|8BPWR
91	14316 34132	   	164.33	ACR|4VULN|2CDMG|2DUR	1LEGI|28DUR|3RCR|48CDMG|5CGEN|6DUST|789aVULN|8BPWR
92	63511 13216	   	164.17	DCR|3VULN|2AART|1ZMB	18TLV|2DUST|389VULN|46AART|58CANHEL|7RCR|8BPWR|aZMB
93	44533 23331	   	164.09	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1ERES|2RPLT|3RCR|45DMG|6CGEN|7ZMB|8VULN|9AART|aDUR
94	64533 23331	   	164.09	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1TLV|2RPLT|3RCR|45DMG|6CGEN|7ZMB|8VULN|9AART|aDUR
95	16161 33135	   	163.99	ACR|4VULN|1AART|1CDMG	1LEGI|2369VULN|4LIT|5RCR|7ERES|8CDMG|aAART
96	23315 33132	   	163.98	ACR|3VULN|1DMG|1CDMG|2DUR	1FEWX|25DUR|3RCR|4CDMG|6DMG|79aVULN|8LWND
97	14313 34632	   	163.88	ACR|3VULN|1DMG|1CDMG|2DUR	1LEGI|28DUR|3RCR|4CDMG|5BEXP|6DMG|79aVULN
98	14315 33232	   	163.88	ACR|3VULN|1DMG|1CDMG|2DUR	1LEGI|25DUR|3RCR|4CDMG|6DMG|79aVULN|8BEXP
99	23315 33632	   	163.88	ACR|3VULN|1DMG|1CDMG|2DUR	1FEWX|25DUR|3RCR|4CDMG|6DMG|79aVULN|8DUST
100	14315 33632	   	163.78	ACR|3VULN|1DMG|1CDMG|2DUR	1LEGI|25DUR|3RCR|4CDMG|6DMG|79aVULN|8DUST
101	23325 43433	   	163.58	ACR|2VULN|1AART|1DMG|2DUR	17FEWX|27DUR|3RCR|4RCVC|57VULN|6AART|7BPWR|8LHND|9RMIN|aDMG
102	23426 16333	   	163.56	DCR|2DMG|1AART|1VULN|2DUR	1FEWX|29DUR|3AART|4LIT|57DMG|6RCR|8RCVC|aVULN
103	23312 33322	   	163.42	ACR|2VULN|2DMG|1CDMG|1DUR	1FEWX|2DUR|3RCR|4CDMG|5RCVC|68DMG|7aVULN|9BEXP
104	23325 43253	   	163.38	ACR|2VULN|1AART|1DMG|2DUR	17FEWX|27DUR|3RCR|4RCVC|57VULN|6AART|7BPWR|8NUKE|9LEGI|aDMG
105	23313 31113	   	163.35	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2DUR|3RCR|4CDMG|5BEXP|6DMG|7AART|8RCVC|9ZMB|aVULN
106	23425 13162	 * 	163.33	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2DUR|3AART|4LIT|5ZMB|6RCR|7DUST|8VULN|9DMG|aCDMG
107	23425 16112	   	163.33	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2DUR|3AART|4LIT|5ZMB|6RCR|7DMG|8DUST|9VULN|aCDMG
108	14312 33322	   	163.32	ACR|2VULN|2DMG|1CDMG|1DUR	1LEGI|2DUR|3RCR|4CDMG|5RCVC|68DMG|7aVULN|9BEXP
109	23312 33342	   	163.32	ACR|2VULN|2DMG|1CDMG|1DUR	1FEWX|2DUR|3RCR|4CDMG|5RCVC|68DMG|7aVULN|9DUST
110	23314 31113	   	163.25	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2DUR|3RCR|4CDMG|5DUST|6DMG|7AART|8RCVC|9ZMB|aVULN
111	14312 33342	   	163.22	ACR|2VULN|2DMG|1CDMG|1DUR	1LEGI|2DUR|3RCR|4CDMG|5RCVC|68DMG|7aVULN|9DUST
112	23315 31264	 * 	163.14	ACR|2VULN|1DMG|3DUR|1CDMG|1ZMB	1FEWX|257DUR|3RCR|4CDMG|6DMG|89VULN|aZMB
113	13315 32231	 * 	162.99	ACR|2VULN|1DMG|2CDMG|2ASPD|1DUR	1LEGI|2FEWX|3RCR|4aCDMG|5DUR|6DMG|7aASPD|8MLV|9aVULN|aBPWR
114	14313 32231	   	162.99	ACR|2VULN|1DMG|2CDMG|2ASPD|1DUR	1LEGI|2DUR|3RCR|4aCDMG|5BEXP|6DMG|7aASPD|8MLV|9aVULN|aBPWR
115	15315 32231	   	162.99	ACR|2VULN|1DMG|2CDMG|2ASPD|1DUR	1LEGI|2BEXP|3RCR|4aCDMG|5DUR|6DMG|7aASPD|8MLV|9aVULN|aBPWR
116	23425 15112	   	162.96	DCR|3VULN|1AART|1ZMB|1DUR	1FEWX|2DUR|3AART|4LIT|5ZMB|6RCR|78aVULN|9BEXP
117	14331 15523	   	162.92	ACR|3VULN|1AART|1CDMG|1DUR	1LEGI|2DUR|3RCR|47BEXP|59aVULN|6CDMG|8AART
118	64133 31431	   	162.92	ACR|2VULN|1AART|2CDMG|2DUR|1ASPD	158TLV|2RPLT|35DUR|4RCR|58BPWR|68CDMG|78VULN|9AART|aASPD
119	14314 32231	   	162.89	ACR|2VULN|1DMG|2CDMG|2ASPD|1DUR	1LEGI|2DUR|3RCR|4aCDMG|5DUST|6DMG|7aASPD|8MLV|9aVULN|aBPWR
120	23425 13132	   	162.86	DCR|3VULN|1AART|1ZMB|1DUR	1FEWX|2DUR|3AART|4LIT|5ZMB|6RCR|7DUST|89aVULN
121	23425 15132	   	162.86	DCR|3VULN|1AART|1ZMB|1DUR	1FEWX|2DUR|3AART|4LIT|5ZMB|6RCR|78aVULN|9DUST
122	26611 15122	   	162.86	DCR|3VULN|1AART|1ZMB|1DUR	1FEWX|2LIT|3AART|4ZMB|5DUST|6RCR|78aVULN|9DUR
123	26616 13132	   	162.86	DCR|3VULN|1AART|1ZMB|1DUR	1FEWX|2LIT|3AART|4ZMB|5DUR|6RCR|7DUST|89aVULN
124	14112 32535	 * 	162.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LEGI|2DUR|39VULN|4CDMG|5BELT|6FEWX|7AART|8RCR|aDMG
125	14136 23335	 * 	162.70	DCR|3VULN|2DMG|2DUR	1LEGI|29DUR|39aVULN|4BEXP|5RMIN|6AIRHEA|79DMG|8RCR|9BPWR
126	23331 61441	   	162.62	ACR|3VULN|1AART|1CDMG|1DUR	168FEWX|2DUR|3RCR|48BEXP|578VULN|8BPWR|9AART|aCDMG
127	26331 64312	   	162.62	ACR|3VULN|1AART|1ZMB|1DUR|1ASPD	1FEWX|26LIT|346VULN|5RCR|6BPWR|7ASPD|8AART|9ZMB|aDUR
128	26331 64333	   	162.62	ACR|3VULN|1AART|1ZMB|1DUR|1ASPD	1FEWX|26LIT|346VULN|5RCR|6BPWR|7ASPD|8AART|9DUR|aZMB
129	14112 22535	   	162.61	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LEGI|2DUR|39VULN|4CDMG|5BELT|6DUST|7AART|8RCR|aDMG
130	26331 34312	   	162.52	ACR|3VULN|1AART|1ZMB|1DUR|1ASPD	1FEWX|2LIT|346VULN|5RCR|7ASPD|8AART|9ZMB|aDUR
131	26331 34333	   	162.52	ACR|3VULN|1AART|1ZMB|1DUR|1ASPD	1FEWX|2LIT|346VULN|5RCR|7ASPD|8AART|9DUR|aZMB
132	23331 51435	   	162.48	ACR|4VULN|1AART|1DUR	18FEWX|2DUR|3RCR|48BEXP|5678VULN|8BPWR|9LWND|aAART
133	11313 54413	   	162.47	DCR|1AART|1DMG|1VULN|1CDMG|1ZMB|1ASPD|1DUR	1LEGI|2ASPD|3LHND|4AART|5DMG|6CDMG|7DUR|8ZMB|9RCR|aVULN
134	16161 34312	   	162.42	ACR|3VULN|1AART|1ZMB|1ASPD|1DUR	1LEGI|236VULN|4LIT|5RCR|7ASPD|8AART|9ZMB|aDUR
135	44132 24132	   	162.03	ACR|4VULN|1DMG|2DUR	18ERES|2RPLT|38DUR|4RCR|5DMG|6CGEN|789aVULN|8BPWR
136	64132 24132	   	162.03	ACR|4VULN|1DMG|2DUR	18TLV|2RPLT|38DUR|4RCR|5DMG|6CGEN|789aVULN|8BPWR
137	23311 33351	   	161.95	ACR|2DMG|1VULN|2CDMG|1ZMB|1DUR	1FEWX|2DUR|3RCR|45CDMG|68DMG|7VULN|9RCVC|aZMB
138	14331 51411	 * 	161.93	ACR|4VULN|3DUR|1CDMG	1LEGI|28aDUR|3RCR|48BEXP|5678VULN|8BPWR|9CDMG
139	25321 51411	   	161.93	ACR|4VULN|3DUR|1CDMG	18FEWX|2DUST|3RCR|48aDUR|5678VULN|8BPWR|9CDMG
140	14311 33351	   	161.85	ACR|2DMG|1VULN|2CDMG|1ZMB|1DUR	1LEGI|2DUR|3RCR|45CDMG|68DMG|7VULN|9RCVC|aZMB
141	11511 26123	   	161.77	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1LEGI|2ASPD|3aVULN|4AART|5BASICY|6LWND|7ZMB|8RCR|9DMG
142	14313 24123	 * 	161.69	ACR|2VULN|1AART|2CDMG|3DUR	1LEGI|289DUR|3RCR|48CDMG|5BEXP|6CGEN|78VULN|8BPWR|aAART
143	14313 34215	   	161.68	ACR|2VULN|1DMG|2CDMG|2DUR|1ASPD	1LEGI|29DUR|3RCR|49CDMG|5BEXP|6DMG|79VULN|8RMIN|9BPWR|aASPD
144	51661 22132	 * 	161.67	DCR|3DMG|2VULN|1ZMB	1aLSRICY|2BELT|3DLOT|46aDMG|56FEWX|6aBPWR|7ZMB|8RCR|9aVULN
145	14313 44123	   	161.59	ACR|2VULN|1AART|2CDMG|3DUR	1LEGI|289DUR|3RCR|48CDMG|5BEXP|6ERES|78VULN|8BPWR|aAART
146	14314 24123	   	161.59	ACR|2VULN|1AART|2CDMG|3DUR	1LEGI|289DUR|3RCR|48CDMG|5DUST|6CGEN|78VULN|8BPWR|aAART
147	14316 34123	   	161.59	ACR|2VULN|1AART|2CDMG|3DUR	1LEGI|289DUR|3RCR|48CDMG|5CGEN|6DUST|78VULN|8BPWR|aAART
148	23311 33361	   	161.58	ACR|2DMG|1VULN|2CDMG|2DUR|1ASPD	1FEWX|2aDUR|3RCR|45CDMG|68DMG|7VULN|9ASPD
149	23312 33132	   	161.49	ACR|3VULN|1DMG|1CDMG|1DUR	1FEWX|2DUR|3RCR|4CDMG|5RCVC|6DMG|79aVULN|8LWND
150	14311 33361	   	161.48	ACR|2DMG|1VULN|2CDMG|2DUR|1ASPD	1LEGI|2aDUR|3RCR|45CDMG|68DMG|7VULN|9ASPD
151	23313 31513	   	161.45	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	18FEWX|2DUR|3RCR|4CDMG|5BEXP|6DMG|7AART|9ZMB|aVULN
152	14312 33232	   	161.39	ACR|3VULN|1DMG|1CDMG|1DUR	1LEGI|2DUR|3RCR|4CDMG|5RCVC|6DMG|79aVULN|8BEXP
153	23312 33632	   	161.39	ACR|3VULN|1DMG|1CDMG|1DUR	1FEWX|2DUR|3RCR|4CDMG|5RCVC|6DMG|79aVULN|8DUST
154	23325 43316	   	161.36	ACR|2VULN|1AART|2DUR|1ZMB|1ASPD	17FEWX|27DUR|3RCR|4RCVC|57VULN|6AART|7BPWR|8ASPD|9LSRREG|aZMB
155	23314 31513	   	161.35	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	18FEWX|2DUR|3RCR|4CDMG|5DUST|6DMG|7AART|9ZMB|aVULN
156	14312 33632	   	161.29	ACR|3VULN|1DMG|1CDMG|1DUR	1LEGI|2DUR|3RCR|4CDMG|5RCVC|6DMG|79aVULN|8DUST
157	14312 61333	   	161.28	ACR|2VULN|1AART|2CDMG|2DUR	1LEGI|27DUR|3RCR|47CDMG|5RCVC|67LHND|7BPWR|8aVULN|9AART
158	13331 52535	   	161.20	ACR|3VULN|1AART|1DMG	1LEGI|2FEWX|3RCR|4BEXP|569VULN|7LWND|8DMG|aAART
159	23325 31315	   	161.19	ACR|3VULN|1AART|1ASPD|1DUR	1FEWX|2DUR|3RCR|46RCVC|57aVULN|8ASPD|9AART
160	44314 31331	   	161.17	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1ERES|2RPLT|36DMG|4ZMB|5TLV|7RCR|8VULN|9AART|aDUR
161	13314 24134	   	161.10	ACR|3VULN|1AART|2CDMG	1LEGI|28FEWX|3RCR|48CDMG|5DUST|6ERES|789VULN|8BPWR|aAART
162	14312 11333	   	161.08	ACR|2VULN|1AART|2CDMG|2DUR	1LEGI|27DUR|3RCR|47CDMG|5RCVC|67DUST|7BPWR|8aVULN|9AART
