0	Index      	 *	Score 	Summary	Detail	
1	21432 51162	 * 	221.15	DCR|5VULN|3DMG|1AART	1LWND|2AART|35679VULN|45aDMG|5BPWR|8RCR
71	21432 51151	   	192.67	DCR|4VULN|2DMG|1AART	1LWND|2AART|3567VULN|45DMG|5BPWR|8RCR|9CGEN|aRMIN
72	21432 51112	   	192.57	DCR|4VULN|2DMG|1AART	1LWND|2AART|3567VULN|45DMG|5BPWR|8RCR|9BEXP|aDUST
73	21432 51115	   	192.57	DCR|4VULN|2DMG|1AART	1LWND|2AART|3567VULN|45DMG|5BPWR|8RCR|9BEXP|aERES
74	21432 51121	   	192.57	DCR|4VULN|2DMG|1AART	1LWND|2AART|3567VULN|45DMG|5BPWR|8RCR|9ERES|aRMIN
75	21432 51125	   	192.57	DCR|4VULN|2DMG|1AART	1LWND|2AART|3567VULN|45DMG|5BPWR|8RCR|9ERES|aCGEN
76	21432 51126	   	192.57	DCR|4VULN|2DMG|1AART	1LWND|2AART|3567VULN|45DMG|5BPWR|8RCR|9ERES|aRPLT
77	21432 51133	   	192.57	DCR|4VULN|2DMG|1AART	1LWND|2AART|3567VULN|45DMG|5BPWR|8RCR|9AIRHEA|aFEWX
78	21432 51134	   	192.57	DCR|4VULN|2DMG|1AART	1LWND|2AART|3567VULN|45DMG|5BPWR|8RCR|9AIRHEA|aLIT
79	21432 51136	   	192.57	DCR|4VULN|2DMG|1AART	1LWND|2AART|3567VULN|45DMG|5BPWR|8RCR|9AIRHEA|aBEXP
80	21432 51141	   	192.57	DCR|4VULN|2DMG|1AART	1LWND|2AART|3567VULN|45DMG|5BPWR|8RCR|9TLV|aRMIN
81	21433 51163	   	192.57	DCR|4VULN|2DMG|1AART	1LWND|2AART|3679VULN|45DMG|8RCR|aCGEN
82	51433 22431	   	192.52	ACR|2AART|2VULN|2DMG|1ZMB	1DUST|27AART|38VULN|49DMG|5RCR|6DUR|aZMB
83	21426 53212	   	192.51	DCR|2VULN|2DMG|1AART|1CDMG|1FLTHEA	1LWND|2AART|36VULN|4LIT|5FLTHEA|7RCR|8CDMG|9aDMG
84	21432 51132	   	192.47	DCR|4VULN|2DMG|1AART	1LWND|2AART|3567VULN|45DMG|5BPWR|8RCR|9AIRHEA|aBASICY
85	21433 51161	   	192.47	DCR|4VULN|2DMG|1AART	1LWND|2AART|3679VULN|45DMG|8RCR|aTLV
86	21432 54213	   	192.41	DCR|3VULN|2AART|2DMG	1LWND|28AART|356VULN|45DMG|5BPWR|7RCR|9BEXP|aLIT
87	21231 52321	   	192.40	DCR|2AART|2DMG|2VULN|1ZMB	159LWND|27AART|3DUR|49DMG|69VULN|8RCR|9BPWR|aZMB
88	21231 61321	   	192.40	DCR|2AART|2DMG|2VULN|1ZMB	159LWND|26AART|3DUR|49DMG|79VULN|8RCR|9BPWR|aZMB
89	21234 62321	   	192.40	DCR|2AART|2DMG|2VULN|1ZMB	169LWND|27AART|3DUR|49DMG|59VULN|8RCR|9BPWR|aZMB
90	21432 54212	   	192.31	DCR|3VULN|2AART|2DMG	1LWND|28AART|356VULN|45DMG|5BPWR|7RCR|9BEXP|aDUST
91	21432 54221	   	192.31	DCR|3VULN|2AART|2DMG	1LWND|28AART|356VULN|45DMG|5BPWR|7RCR|9ERES|aRMIN
92	21432 54233	   	192.31	DCR|3VULN|2AART|2DMG	1LWND|28AART|356VULN|45DMG|5BPWR|7RCR|9AIRHEA|aFEWX
93	21432 54232	   	192.21	DCR|3VULN|2AART|2DMG	1LWND|28AART|356VULN|45DMG|5BPWR|7RCR|9AIRHEA|aBASICY
94	21432 13113	   	192.12	DCR|3VULN|2DMG|1AART|1CDMG	1LWND|2AART|35aVULN|45DMG|5BPWR|6CDMG|7MBVNT|8RCR|9MLV
95	21432 31111	   	192.07	DCR|3VULN|2DMG|1AART|1ZMB	1LWND|2AART|357VULN|45DMG|5BPWR|6RCVC|8RCR|9BEXP|aZMB
96	21433 51135	   	192.02	DCR|3VULN|2DMG|1AART|1CDMG	1LWND|2AART|367VULN|45DMG|8RCR|9AIRHEA|aCDMG
97	21432 13143	   	192.02	DCR|3VULN|2DMG|1AART|1CDMG	1LWND|2AART|35aVULN|45DMG|5BPWR|6CDMG|7MBVNT|8RCR|9ERES
98	21433 31165	   	191.97	DCR|3VULN|2DMG|1AART|1ZMB	1LWND|2AART|379VULN|45DMG|6RCVC|8RCR|aZMB
99	21432 31524	   	191.93	DCR|3VULN|3DMG|1AART	1LWND|2AART|357VULN|459DMG|5BPWR|6RCVC|8MLV|aRCR
100	21432 54311	   	191.87	DCR|3VULN|2DMG|1AART|1ZMB	1LWND|2AART|356VULN|45DMG|5BPWR|7RCR|8RMIN|9ERES|aZMB
101	12562 23123	   	191.48	DCR|3DMG|1AART|1VULN|2CDMG|2DUR	19CDMG|24LHND|349DMG|49BPWR|5AART|69DUR|7MBVNT|8RCR|aVULN
102	21615 31611	   	191.30	ACR|3DMG|1AART|1VULN|2ASPD|1CDMG	14aLWND|2AART|34aDMG|4aBPWR|5RCR|6RCVC|7VULN|8CDMG|9aASPD
103	21625 31611	   	191.20	ACR|3DMG|1AART|1VULN|2ASPD|1CDMG	1aLWND|2AART|34aDMG|5RCR|6RCVC|7VULN|8CDMG|9aASPD|aBPWR
104	21432 56311	   	191.17	DCR|3VULN|2DMG|1AART|1ZMB	1LWND|2AART|356VULN|45DMG|5BPWR|7LHND|8RCR|9RCVC|aZMB
