0	Index      	 *	Score 	Summary	Detail	
1	22631 11414	 * 	183.33	ACR|3VULN|2DMG|1AART|1ASPD	1LWND|278VULN|3ASPD|4RCR|59DMG|6ERES|aAART
27	22531 11416	   	174.42	ACR|4VULN|2DMG|1ASPD	1aLWND|278aVULN|3RMIN|4RCR|5ASPD|6ERES|9aDMG|aBPWR
28	11443 24332	   	174.39	DCR|2VULN|1AART|1DMG|2CDMG|1ZMB	17LSRREG|2DMG|3aRMIN|47CDMG|5AART|67VULN|7BPWR|8RCR|9ZMB
29	11443 24333	   	174.39	DCR|2VULN|1AART|1DMG|2CDMG|1ZMB	17LSRREG|2DMG|3RMIN|47CDMG|5AART|67VULN|7BPWR|8RCR|9ZMB|aLWND
30	11312 26154	 * 	174.38	ACR|2VULN|2DMG|1AART|1CDMG	1LSRREG|27DMG|3CDMG|4LWND|5RCR|6AART|8aVULN|9CGEN
31	11322 26154	   	174.38	ACR|2VULN|2DMG|1AART|1CDMG	1LSRREG|27DMG|3CDMG|4FEWX|5RCR|6AART|8aVULN|9CGEN
32	11322 26162	   	174.38	ACR|2VULN|2DMG|1AART|1CDMG	1LSRREG|27DMG|3CDMG|4FEWX|5RCR|6AART|8aVULN|9BELT
33	11443 24331	   	174.29	DCR|2VULN|1AART|1DMG|2CDMG|1ZMB	17LSRREG|2DMG|3RMIN|47CDMG|5AART|67VULN|7BPWR|8RCR|9ZMB|aDUST
34	11312 26114	   	174.28	ACR|2VULN|2DMG|1AART|1CDMG	1LSRREG|27DMG|3CDMG|4LWND|5RCR|6AART|8aVULN|9ERES
35	11322 26114	   	174.28	ACR|2VULN|2DMG|1AART|1CDMG	1LSRREG|27DMG|3CDMG|4FEWX|5RCR|6AART|8aVULN|9ERES
36	24631 32142	   	173.98	ACR|3VULN|1AART|1DMG|1ASPD|1DUR	1LWND|2DUR|3ASPD|4RCR|5DMG|6LHND|79aVULN|8AART
37	42131 61326	   	173.67	ACR|3VULN|2DMG|1CDMG|1DUR	138ERES|28aVULN|4RCR|5CDMG|6TLV|78DMG|8BPWR|9DUR
38	62162 12374	 * 	173.42	DCR|4VULN|2DMG|1CDMG	1RPLT|2LHND|3469VULN|56DMG|6BPWR|7CDMG|8MBVNT|aRCR
39	42131 41352	 * 	173.15	ACR|3VULN|2DMG|2CDMG	138ERES|28aVULN|4RCR|5aCDMG|6CGEN|78DMG|8aBPWR|9aLSRREG
40	42131 61352	   	173.05	ACR|3VULN|2DMG|2CDMG	138ERES|28aVULN|4RCR|5aCDMG|6TLV|78DMG|8aBPWR|9aLSRREG
41	22335 11414	   	173.00	ACR|4VULN|1AART|1DMG	1LWND|2678VULN|3MLV|4RCR|5BEXP|9DMG|aAART
42	32335 11414	   	173.00	ACR|4VULN|1AART|1DMG	1MLV|2678VULN|3LWND|4RCR|5BEXP|9DMG|aAART
43	22333 11414	   	172.90	ACR|4VULN|1AART|1DMG	1LWND|2678VULN|3MLV|4RCR|5DUST|9DMG|aAART
44	32333 11414	   	172.90	ACR|4VULN|1AART|1DMG	1MLV|2678VULN|3LWND|4RCR|5DUST|9DMG|aAART
45	11322 26164	 * 	172.45	ACR|3DMG|1AART|1VULN|1CDMG	1LSRREG|27aDMG|3CDMG|4FEWX|5RCR|6AART|8VULN|9BELT
46	11416 21316	 * 	171.86	DCR|2VULN|2DMG|2AART	1aLSRREG|2aDMG|3RMIN|4LWND|5FEWX|69AART|7aVULN|8RCR|aBPWR
47	11461 21316	   	171.86	DCR|2VULN|2DMG|2AART	1aLSRREG|2aDMG|3RMIN|4FEWX|5LWND|69AART|7aVULN|8RCR|aBPWR
48	24631 11161	 * 	171.77	ACR|2VULN|2DMG|2ASPD|1CDMG|1DUR	1LWND|2DUR|3aASPD|4RCR|5aDMG|6ERES|7aVULN|8CDMG|9AIRHEA|aBPWR
49	11421 21316	   	171.76	DCR|2VULN|2DMG|2AART	1aLSRREG|2aDMG|3RMIN|4DUST|5LWND|69AART|7aVULN|8RCR|aBPWR
50	21362 26332	 * 	171.65	ACR|2DMG|1AART|1VULN|2ZMB|1CDMG	1LWND|2BASHEA|39ZMB|4CDMG|5RCR|6AART|78DMG|aVULN
51	62112 14533	   	171.60	DCR|4VULN|2DMG|1DUR	1RPLT|24LHND|369aVULN|56DMG|6BPWR|7DUR|8RCR
52	62122 14533	   	171.60	DCR|4VULN|2DMG|1DUR	14RPLT|2LHND|369aVULN|56DMG|6BPWR|7DUR|8RCR
53	42235 13224	   	171.60	ACR|3VULN|1AART|1DMG|1ZMB	1ERES|26aVULN|3FEWX|4RCR|5BEXP|7AART|8ZMB|9DMG
54	16362 26332	   	171.55	ACR|2DMG|1AART|1VULN|2ZMB|1CDMG	1LSRREG|2LEGI|39ZMB|4CDMG|5RCR|6AART|78DMG|aVULN
55	42233 13224	   	171.50	ACR|3VULN|1AART|1DMG|1ZMB	1ERES|26aVULN|3FEWX|4RCR|5DUST|7AART|8ZMB|9DMG
56	42322 23512	 * 	171.20	DCR|3VULN|3AART|1DMG	1ERES|268VULN|359AART|46LHND|6BPWR|7DMG|aRCR
57	11446 11321	 * 	170.61	DCR|3DMG|1AART|2CDMG|2DUR	1LSRREG|25aDMG|3RMIN|45CDMG|5BPWR|6AART|79DUR|8RCR
58	11443 24323	   	170.33	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	17LSRREG|2DMG|3RMIN|47CDMG|5AART|67VULN|7BPWR|8RCR|9DUR|aBEXP
59	11614 21334	   	170.25	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1LSRREG|2DMG|3ASPD|4LWND|5DUR|6AART|7aVULN|8RCR|9CDMG
60	11312 26316	 * 	170.25	ACR|3DMG|2AART|2CDMG	18LSRREG|27aDMG|38CDMG|48LWND|5RCR|69AART|8BPWR
61	11443 24322	   	170.23	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	17LSRREG|2DMG|3RMIN|47CDMG|5AART|67VULN|7BPWR|8RCR|9DUR|aDUST
62	11312 26326	 * 	170.15	ACR|2DMG|1AART|1VULN|2CDMG|1DUR	18LSRREG|27DMG|38CDMG|48LWND|5RCR|6AART|8BPWR|9VULN|aDUR
63	11322 26346	   	170.15	ACR|2DMG|1AART|1VULN|2CDMG|1DUR	18LSRREG|27DMG|38CDMG|48FEWX|5RCR|6AART|8BPWR|9VULN|aDUR
64	22333 26326	   	170.07	ACR|2VULN|2DMG|1AART|1DUR	1LWND|28VULN|3MLV|4RCR|5DUST|6AART|79DMG|aDUR
65	32333 26326	   	170.07	ACR|2VULN|2DMG|1AART|1DUR	1MLV|28VULN|3LWND|4RCR|5DUST|6AART|79DMG|aDUR
66	42361 63133	   	169.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	15ERES|24VULN|3AART|6RCR|7DMG|8LIT|9CDMG|aDUR
67	64212 11232	   	169.78	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RPLT|2AART|3ZMB|4DUST|5aVULN|6CDMG|7MLV|8RCR|9DMG
68	24631 32143	 * 	169.77	ACR|2VULN|2AART|1DMG|1ASPD|1DUR	1LWND|2DUR|3ASPD|4RCR|5DMG|6LHND|79VULN|8aAART
69	62162 32223	   	169.62	DCR|2VULN|2DMG|1AART|1ZMB	1RPLT|2LHND|34VULN|5aDMG|6CGEN|7ZMB|8RCR|9AART
70	31131 41311	   	169.42	ACR|2VULN|2DMG|1CDMG|1ZMB|1ASPD	18MLV|2RCVC|38VULN|4RCR|5CDMG|6CGEN|78DMG|8BPWR|9ZMB|aASPD
71	31131 41313	   	169.42	ACR|2VULN|2DMG|1CDMG|1ZMB|1DUR	18MLV|2RCVC|38VULN|4RCR|5CDMG|6CGEN|78DMG|8BPWR|9ZMB|aDUR
72	32431 41311	   	169.42	ACR|2VULN|2DMG|1CDMG|1ZMB|1ASPD	18MLV|28VULN|3RCVC|4RCR|5CDMG|6CGEN|78DMG|8BPWR|9ZMB|aASPD
73	32431 41313	   	169.42	ACR|2VULN|2DMG|1CDMG|1ZMB|1DUR	18MLV|28VULN|3RCVC|4RCR|5CDMG|6CGEN|78DMG|8BPWR|9ZMB|aDUR
74	31131 61311	   	169.32	ACR|2VULN|2DMG|1CDMG|1ZMB|1ASPD	18MLV|2RCVC|38VULN|4RCR|5CDMG|6TLV|78DMG|8BPWR|9ZMB|aASPD
75	31131 61313	   	169.32	ACR|2VULN|2DMG|1CDMG|1ZMB|1DUR	18MLV|2RCVC|38VULN|4RCR|5CDMG|6TLV|78DMG|8BPWR|9ZMB|aDUR
76	32431 61311	   	169.32	ACR|2VULN|2DMG|1CDMG|1ZMB|1ASPD	18MLV|28VULN|3RCVC|4RCR|5CDMG|6TLV|78DMG|8BPWR|9ZMB|aASPD
77	32431 61313	   	169.32	ACR|2VULN|2DMG|1CDMG|1ZMB|1DUR	18MLV|28VULN|3RCVC|4RCR|5CDMG|6TLV|78DMG|8BPWR|9ZMB|aDUR
78	22631 32265	   	169.22	ACR|2VULN|2DMG|1CDMG|1ZMB|1ASPD	1LWND|27VULN|3ASPD|4RCR|5aDMG|6LHND|8ZMB|9CDMG
79	41131 41311	   	169.22	ACR|2VULN|2DMG|1CDMG|1ZMB|1ASPD	18ERES|2RCVC|38VULN|4RCR|5CDMG|6CGEN|78DMG|8BPWR|9ZMB|aASPD
80	41131 41313	   	169.22	ACR|2VULN|2DMG|1CDMG|1ZMB|1DUR	18ERES|2RCVC|38VULN|4RCR|5CDMG|6CGEN|78DMG|8BPWR|9ZMB|aDUR
81	42431 41311	   	169.22	ACR|2VULN|2DMG|1CDMG|1ZMB|1ASPD	18ERES|28VULN|3RCVC|4RCR|5CDMG|6CGEN|78DMG|8BPWR|9ZMB|aASPD
82	42431 41313	   	169.22	ACR|2VULN|2DMG|1CDMG|1ZMB|1DUR	18ERES|28VULN|3RCVC|4RCR|5CDMG|6CGEN|78DMG|8BPWR|9ZMB|aDUR
83	11443 26321	   	169.21	DCR|2DMG|1AART|1VULN|1CDMG|2DUR	1LSRREG|27DMG|3RMIN|4CDMG|5AART|6VULN|8RCR|9aDUR
84	41131 61311	   	169.12	ACR|2VULN|2DMG|1CDMG|1ZMB|1ASPD	18ERES|2RCVC|38VULN|4RCR|5CDMG|6TLV|78DMG|8BPWR|9ZMB|aASPD
85	41131 61313	   	169.12	ACR|2VULN|2DMG|1CDMG|1ZMB|1DUR	18ERES|2RCVC|38VULN|4RCR|5CDMG|6TLV|78DMG|8BPWR|9ZMB|aDUR
86	42431 61311	   	169.12	ACR|2VULN|2DMG|1CDMG|1ZMB|1ASPD	18ERES|28VULN|3RCVC|4RCR|5CDMG|6TLV|78DMG|8BPWR|9ZMB|aASPD
87	42431 61313	   	169.12	ACR|2VULN|2DMG|1CDMG|1ZMB|1DUR	18ERES|28VULN|3RCVC|4RCR|5CDMG|6TLV|78DMG|8BPWR|9ZMB|aDUR
88	31261 33254	   	168.88	DCR|3DMG|1AART|1VULN|1ZMB	1MLV|2RCVC|3AART|4ZMB|5VULN|67aDMG|8LWND|9RCR
89	31131 41314	   	168.80	ACR|2VULN|2DMG|2CDMG|1ZMB	18MLV|2RCVC|38VULN|4RCR|5aCDMG|6CGEN|78DMG|8BPWR|9ZMB
90	32431 41314	   	168.80	ACR|2VULN|2DMG|2CDMG|1ZMB	18MLV|28VULN|3RCVC|4RCR|5aCDMG|6CGEN|78DMG|8BPWR|9ZMB
91	22631 41531	 * 	168.70	ACR|2VULN|2DMG|3ASPD|1ZMB	18LWND|28VULN|367ASPD|4RCR|58DMG|8BPWR|9LIT|aZMB
92	31131 61314	   	168.70	ACR|2VULN|2DMG|2CDMG|1ZMB	18MLV|2RCVC|38VULN|4RCR|5aCDMG|6TLV|78DMG|8BPWR|9ZMB
93	32431 61314	   	168.70	ACR|2VULN|2DMG|2CDMG|1ZMB	18MLV|28VULN|3RCVC|4RCR|5aCDMG|6TLV|78DMG|8BPWR|9ZMB
94	41131 41314	   	168.60	ACR|2VULN|2DMG|2CDMG|1ZMB	18ERES|2RCVC|38VULN|4RCR|5aCDMG|6CGEN|78DMG|8BPWR|9ZMB
95	41131 61314	   	168.50	ACR|2VULN|2DMG|2CDMG|1ZMB	18ERES|2RCVC|38VULN|4RCR|5aCDMG|6TLV|78DMG|8BPWR|9ZMB
96	11353 25336	 * 	168.42	DCR|2AART|2VULN|1DMG|1CDMG	1LSRREG|2DMG|3CDMG|4CGEN|5aAART|69VULN|7RCVC|8RCR
97	11312 26156	 * 	168.24	ACR|2DMG|2AART|1VULN|1CDMG	1LSRREG|27DMG|3CDMG|4LWND|5RCR|6aAART|8VULN|9CGEN
98	11312 26116	   	168.14	ACR|2DMG|2AART|1VULN|1CDMG	1LSRREG|27DMG|3CDMG|4LWND|5RCR|6aAART|8VULN|9ERES
99	22333 26312	   	168.14	ACR|3VULN|1AART|1DMG|1DUR	1LWND|28aVULN|3MLV|4RCR|5DUST|6AART|7DMG|9DUR
100	32333 26312	   	168.14	ACR|3VULN|1AART|1DMG|1DUR	1MLV|28aVULN|3LWND|4RCR|5DUST|6AART|7DMG|9DUR
101	42234 23324	   	168.14	ACR|3VULN|1AART|1DMG|1ASPD	1ERES|289VULN|3FEWX|4RCR|5CGEN|6AART|7ASPD|aDMG
102	11614 21314	   	168.05	DCR|2DMG|2AART|1VULN|1ASPD|1DUR	1LSRREG|2aDMG|3ASPD|4LWND|5DUR|69AART|7VULN|8RCR
103	11353 25333	   	167.98	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LSRREG|2DMG|3CDMG|4CGEN|5AART|69VULN|7RCVC|8RCR|aZMB
104	11443 26332	   	167.98	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1LSRREG|27DMG|3aRMIN|4CDMG|5AART|6VULN|8RCR|9ZMB
105	11443 26333	   	167.98	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1LSRREG|27DMG|3RMIN|4CDMG|5AART|6VULN|8RCR|9ZMB|aLWND
106	11362 32335	   	167.93	ACR|3DMG|1AART|1CDMG|1ZMB|1ASPD	1LSRREG|268DMG|3CDMG|4BEXP|5RCR|7ZMB|9ASPD|aAART
107	11443 26331	   	167.88	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1LSRREG|27DMG|3RMIN|4CDMG|5AART|6VULN|8RCR|9ZMB|aDUST
108	11616 21316	 * 	167.82	DCR|2VULN|2AART|1DMG|2ASPD	1aLSRREG|2DMG|3aASPD|4LWND|5FEWX|69AART|7aVULN|8RCR|aBPWR
109	11322 26526	   	167.80	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1LSRREG|27DMG|3CDMG|4FEWX|5RCR|6AART|8BELT|9ZMB|aVULN
110	21362 26352	   	167.80	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1LWND|2BASHEA|3ZMB|4CDMG|5RCR|6AART|78DMG|9RCVC|aVULN
111	11621 21316	   	167.72	DCR|2VULN|2AART|1DMG|2ASPD	1aLSRREG|2DMG|3aASPD|4DUST|5LWND|69AART|7aVULN|8RCR|aBPWR
112	22335 11616	   	167.58	ACR|4VULN|2DMG	1aLWND|267aVULN|3MLV|4RCR|58BEXP|9aDMG|aBPWR
113	22335 13416	   	167.58	ACR|4VULN|2DMG	1aLWND|268aVULN|3MLV|4RCR|57BEXP|9aDMG|aBPWR
114	31133 51416	   	167.58	ACR|4VULN|2DMG	1aMLV|2RCVC|378aVULN|4RCR|5LWND|6FEWX|9aDMG|aBPWR
115	32335 11616	   	167.58	ACR|4VULN|2DMG	1aMLV|267aVULN|3LWND|4RCR|58BEXP|9aDMG|aBPWR
116	32335 13416	   	167.58	ACR|4VULN|2DMG	1aMLV|268aVULN|3LWND|4RCR|57BEXP|9aDMG|aBPWR
117	22633 63324	   	167.54	ACR|3VULN|1AART|1DMG|1ASPD	1LWND|28aVULN|3ASPD|4RCR|5DUST|6CGEN|7AART|9DMG
118	42231 53324	   	167.54	ACR|3VULN|1AART|1DMG|1ASPD	1ERES|289VULN|3FEWX|4RCR|5ASPD|6CGEN|7AART|aDMG
119	42235 13312	   	167.54	ACR|3VULN|1AART|1DMG|1DUR	1ERES|26aVULN|3FEWX|4RCR|5BEXP|7AART|8DMG|9DUR
120	22333 41416	   	167.48	ACR|4VULN|2DMG	16aLWND|278aVULN|3MLV|4RCR|5DUST|9aDMG|aBPWR
121	31133 11416	   	167.48	ACR|4VULN|2DMG	1aMLV|2RCVC|378aVULN|4RCR|5LWND|6DUST|9aDMG|aBPWR
122	32333 41416	   	167.48	ACR|4VULN|2DMG	1aMLV|278aVULN|36LWND|4RCR|5DUST|9aDMG|aBPWR
123	32433 11416	   	167.48	ACR|4VULN|2DMG	1aMLV|278aVULN|3RCVC|4RCR|5LWND|6DUST|9aDMG|aBPWR
124	51133 11416	   	167.48	ACR|4VULN|2DMG	1aCGEN|2RCVC|378aVULN|4RCR|5LWND|6DUST|9aDMG|aBPWR
125	42233 13312	   	167.44	ACR|3VULN|1AART|1DMG|1DUR	1ERES|26aVULN|3FEWX|4RCR|5DUST|7AART|8DMG|9DUR
126	11322 26523	 * 	167.34	ACR|3DMG|1AART|2ZMB|1CDMG	1aLSRREG|27aDMG|3CDMG|4FEWX|5RCR|6AART|8BELT|9aZMB|aBPWR
127	22631 32264	   	167.29	ACR|3VULN|1DMG|1CDMG|1ZMB|1ASPD	1LWND|27aVULN|3ASPD|4RCR|5DMG|6LHND|8ZMB|9CDMG
128	41133 11416	   	167.28	ACR|4VULN|2DMG	1aERES|2RCVC|378aVULN|4RCR|5LWND|6DUST|9aDMG|aBPWR
129	21362 26331	   	167.24	ACR|3DMG|1AART|2ZMB|1CDMG	1LWND|2BASHEA|39ZMB|4CDMG|5RCR|6AART|78aDMG
130	42133 11416	   	167.18	ACR|4VULN|2DMG	13aERES|278aVULN|4RCR|5LWND|6DUST|9aDMG|aBPWR
131	16362 26331	   	167.14	ACR|3DMG|1AART|2ZMB|1CDMG	1LSRREG|2LEGI|39ZMB|4CDMG|5RCR|6AART|78aDMG
132	31131 41325	   	167.13	ACR|3DMG|2VULN|1CDMG	18MLV|2RCVC|38VULN|4RCR|5CDMG|6CGEN|78aDMG|8BPWR|9LWND
133	31131 41355	   	167.13	ACR|3DMG|2VULN|1CDMG	18MLV|2RCVC|38VULN|4RCR|5CDMG|6CGEN|78aDMG|8BPWR|9BEXP
134	31131 41365	   	167.13	ACR|3DMG|2VULN|1CDMG	18MLV|2RCVC|38VULN|4RCR|5CDMG|6CGEN|78aDMG|8BPWR|9FEWX
135	32431 41325	   	167.13	ACR|3DMG|2VULN|1CDMG	18MLV|28VULN|3RCVC|4RCR|5CDMG|6CGEN|78aDMG|8BPWR|9LWND
136	22631 31142	   	167.04	ACR|3VULN|1AART|1DMG|1ASPD	1LWND|29aVULN|3ASPD|4RCR|5DMG|6LHND|7BEXP|8AART
137	31131 41342	   	167.03	ACR|3DMG|2VULN|1CDMG	18MLV|2RCVC|38VULN|4RCR|5CDMG|6CGEN|78aDMG|8BPWR|9ERES
138	31131 61325	   	167.03	ACR|3DMG|2VULN|1CDMG	18MLV|2RCVC|38VULN|4RCR|5CDMG|6TLV|78aDMG|8BPWR|9LWND
139	31131 61355	   	167.03	ACR|3DMG|2VULN|1CDMG	18MLV|2RCVC|38VULN|4RCR|5CDMG|6TLV|78aDMG|8BPWR|9BEXP
140	31131 61365	   	167.03	ACR|3DMG|2VULN|1CDMG	18MLV|2RCVC|38VULN|4RCR|5CDMG|6TLV|78aDMG|8BPWR|9FEWX
141	32431 41342	   	167.03	ACR|3DMG|2VULN|1CDMG	18MLV|28VULN|3RCVC|4RCR|5CDMG|6CGEN|78aDMG|8BPWR|9ERES
142	32431 61325	   	167.03	ACR|3DMG|2VULN|1CDMG	18MLV|28VULN|3RCVC|4RCR|5CDMG|6TLV|78aDMG|8BPWR|9LWND
143	31131 61342	   	166.93	ACR|3DMG|2VULN|1CDMG	18MLV|2RCVC|38VULN|4RCR|5CDMG|6TLV|78aDMG|8BPWR|9ERES
144	32431 61342	   	166.93	ACR|3DMG|2VULN|1CDMG	18MLV|28VULN|3RCVC|4RCR|5CDMG|6TLV|78aDMG|8BPWR|9ERES
145	41131 41325	   	166.93	ACR|3DMG|2VULN|1CDMG	18ERES|2RCVC|38VULN|4RCR|5CDMG|6CGEN|78aDMG|8BPWR|9LWND
146	41131 61325	   	166.83	ACR|3DMG|2VULN|1CDMG	18ERES|2RCVC|38VULN|4RCR|5CDMG|6TLV|78aDMG|8BPWR|9LWND
147	42131 41332	   	166.83	ACR|3VULN|2DMG|1CDMG	138ERES|28aVULN|4RCR|5CDMG|6CGEN|78DMG|8BPWR|9MLV
148	42131 41343	   	166.83	ACR|3VULN|2DMG|1CDMG	138ERES|289VULN|4RCR|5CDMG|6CGEN|78DMG|8BPWR|aLIT
149	21423 21543	   	166.73	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1LWND|2BASHEA|3LIT|4RCR|5AART|6DMG|78VULN|9CDMG|aDUR
150	42131 61316	   	166.73	ACR|3DMG|2VULN|1CDMG	138ERES|28VULN|4RCR|5CDMG|6TLV|78aDMG|8BPWR|9RMIN
151	42131 61332	   	166.73	ACR|3VULN|2DMG|1CDMG	138ERES|28aVULN|4RCR|5CDMG|6TLV|78DMG|8BPWR|9MLV
152	42131 61336	   	166.73	ACR|3DMG|2VULN|1CDMG	138ERES|28VULN|4RCR|5CDMG|6TLV|78aDMG|8BPWR|9MLV
153	42131 61343	   	166.73	ACR|3VULN|2DMG|1CDMG	138ERES|289VULN|4RCR|5CDMG|6TLV|78DMG|8BPWR|aLIT
154	42131 41341	   	166.73	ACR|3VULN|2DMG|1CDMG	138ERES|289VULN|4RCR|5CDMG|6CGEN|78DMG|8BPWR|aDUST
155	11362 32225	   	166.72	ACR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1LSRREG|26DMG|3CDMG|4BEXP|5RCR|7ZMB|8DUR|9aVULN
156	34216 16321	 * 	166.71	DCR|3DMG|2VULN|1CDMG	19MLV|2CGEN|3RCVC|49VULN|5MGNSTR|6CDMG|7RCR|89aDMG|9BPWR
157	42131 61341	   	166.63	ACR|3VULN|2DMG|1CDMG	138ERES|289VULN|4RCR|5CDMG|6TLV|78DMG|8BPWR|aDUST
158	62115 63113	   	166.61	DCR|2AART|2DMG|1VULN|1DUR	1RPLT|24LHND|3VULN|57AART|6RCR|8aDMG|9DUR
159	62125 63113	   	166.61	DCR|2AART|2DMG|1VULN|1DUR	14RPLT|2LHND|3VULN|57AART|6RCR|8aDMG|9DUR
160	11231 53355	   	166.55	DCR|2VULN|2DMG|1AART|1ASPD	1LSRREG|26DMG|3CANSTR|4ASPD|5LWND|7AART|8RCR|9aVULN
161	21422 43243	 * 	166.49	ACR|4VULN|1AART|1CDMG	1LWND|2BASHEA|3LIT|4RCR|5679VULN|8CDMG|aAART
162	11322 23336	   	166.12	ACR|2DMG|2AART|1CDMG|1ZMB|1ASPD	1LSRREG|28DMG|3CDMG|4FEWX|5RCR|6aAART|7ASPD|9ZMB
163	14322 26336	   	166.12	ACR|2DMG|2AART|1CDMG|1ZMB|1ASPD	1LSRREG|2ASPD|3CDMG|4FEWX|5RCR|6aAART|78DMG|9ZMB
164	22631 41313	 * 	166.11	ACR|1AART|3ASPD|1DMG|1VULN|1FLTHEA|1DUR	1LWND|2VULN|367ASPD|4RCR|5DMG|8FLTHEA|9DUR|aAART
