0	Index      	 *	Score 	Summary	Detail	
1	12122 44351	 * 	206.07	ACR|3VULN|2DMG|1AART|2ASPD|2DUR	16aVULN|2aDMG|3RCR|49DUR|5LWND|7aASPD|8AART|aBPWR
26	26125 21261	   	197.33	ACR|2VULN|2DMG|1AART|2CDMG|2DUR	1aDMG|2LEGI|3RCR|46DUR|5aCDMG|7AART|8RPLT|9aVULN|aBPWR
27	52112 25531	   	197.32	ACR|3VULN|3DMG|2ASPD|2DUR	1aDUR|268DMG|3RCR|4RCVC|56aVULN|6aBPWR|7aASPD|9DLOT
28	24126 21142	 * 	197.14	ACR|4VULN|2DMG|3DUR|1ZMB	19DMG|2689VULN|3RCR|456DUR|69BPWR|79FEWX|aZMB
29	26125 21521	   	197.08	ACR|2VULN|2DMG|1AART|2CDMG|2DUR|1SELL	1aDMG|2LEGI|3RCR|46DUR|5aCDMG|7AART|8aVULN|9SELL|aBPWR
30	52112 25433	   	196.96	ACR|3DMG|2VULN|1CDMG|1FLTHEA|1DUR|1ASPD	1DUR|269DMG|3RCR|4RCVC|56VULN|6BPWR|7ASPD|8CDMG|aFLTHEA
31	52123 64313	   	196.69	ACR|2DMG|1AART|3DUR|1CDMG|2ASPD|1FLTHEA|1ZMB	147DUR|27DMG|3RCR|5AART|67ASPD|7BPWR|8ZMB|9CDMG|aFLTHEA
32	12312 61115	 * 	196.62	DCR|3VULN|2DMG|1AART|2ASPD|1ZMB	179VULN|27DMG|3CGEN|4LIT|5AART|67ASPD|7BPWR|8ZMB|aRCR
33	24312 61115	   	196.62	DCR|3VULN|2DMG|1AART|2ASPD|1ZMB	17DMG|279VULN|3CGEN|4LIT|5AART|67ASPD|7BPWR|8ZMB|aRCR
34	12112 12521	   	196.36	ACR|5VULN|2DMG|2ASPD	1589aVULN|28DMG|3RCR|4RCVC|6DMSP|78ASPD|8BPWR
35	12112 23521	   	196.36	ACR|5VULN|2DMG|2ASPD	1589aVULN|28DMG|3RCR|47RCVC|68ASPD|8BPWR
36	24112 23521	   	196.36	ACR|5VULN|2DMG|2ASPD	18DMG|2589aVULN|3RCR|47RCVC|68ASPD|8BPWR
37	24112 12521	   	196.36	ACR|5VULN|2DMG|2ASPD	18DMG|2589aVULN|3RCR|4RCVC|6DMSP|78ASPD|8BPWR
38	52112 23626	   	196.12	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB|1DUR	1DUR|26DMG|3RCR|4RCVC|56VULN|6BPWR|7CDMG|8AART|9LIT|aZMB
39	52112 23651	   	196.12	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB|1DUR	1DUR|26DMG|3RCR|4RCVC|56VULN|6BPWR|7CDMG|8AART|9ZMB|aBEXP
40	52112 23653	   	196.12	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB|1DUR	1DUR|26DMG|3RCR|4RCVC|56VULN|6BPWR|7CDMG|8AART|9ZMB|aCGEN
41	12112 12533	   	196.09	ACR|3VULN|3DMG|2ASPD|1ZMB	158VULN|28aDMG|3RCR|4RCVC|6DMSP|78ASPD|8BPWR|9ZMB
42	12112 23533	   	196.09	ACR|3VULN|3DMG|2ASPD|1ZMB	158VULN|28aDMG|3RCR|47RCVC|68ASPD|8BPWR|9ZMB
43	24112 23533	   	196.09	ACR|3VULN|3DMG|2ASPD|1ZMB	18aDMG|258VULN|3RCR|47RCVC|68ASPD|8BPWR|9ZMB
44	24112 12533	   	196.09	ACR|3VULN|3DMG|2ASPD|1ZMB	18aDMG|258VULN|3RCR|4RCVC|6DMSP|78ASPD|8BPWR|9ZMB
45	52122 23411	   	195.67	ACR|4VULN|2DMG|1CDMG|2DUR	14DUR|26DMG|3RCR|569aVULN|6BPWR|7CDMG|8DUST
46	52122 23334	   	195.53	ACR|2VULN|2DMG|1AART|2CDMG|2DUR	14DUR|26DMG|3RCR|56VULN|6BPWR|78CDMG|9RMIN|aAART
47	21112 22262	 * 	194.49	ACR|4VULN|2DMG|1AART	19DMG|26LWND|3RCR|4RCVC|569aVULN|69BPWR|79MLV|8AART
48	52122 23632	   	194.23	ACR|2VULN|2DMG|1AART|3DUR|1CDMG	14aDUR|26DMG|3RCR|56VULN|6BPWR|7CDMG|8AART|9LWND
49	52122 23642	   	194.23	ACR|2VULN|2DMG|1AART|3DUR|1CDMG	14aDUR|26DMG|3RCR|56VULN|6BPWR|7CDMG|8AART|9FEWX
50	12132 44331	   	193.84	ACR|3VULN|2DMG|1AART|2ASPD	16aVULN|2aDMG|3RCR|49LHND|5LWND|7aASPD|8AART|aBPWR
51	12132 44341	   	193.84	ACR|3VULN|2DMG|1AART|2ASPD	16aVULN|2aDMG|3RCR|4LHND|5LWND|7aASPD|8AART|9DMSP|aBPWR
52	24132 44331	   	193.84	ACR|3VULN|2DMG|1AART|2ASPD	1aDMG|26aVULN|3RCR|49LHND|5LWND|7aASPD|8AART|aBPWR
53	12135 11652	   	193.74	ACR|3DMG|2VULN|1AART|1CDMG	1aVULN|279DMG|3RCR|4LHND|5CDMG|6CGEN|8AART
54	23112 42531	   	193.62	ACR|3VULN|2DMG|1AART|2DUR	1aDMG|2DUST|3RCR|4RCVC|5aDUR|6AART|79aVULN|8RMIN|aBPWR
55	21213 52413	   	192.82	DCR|3VULN|2DMG|1AART|2ASPD	17DMG|2LWND|3RPLT|47aVULN|57ASPD|6RCR|7BPWR|8FEWX|9AART
56	21213 52613	   	192.82	DCR|3VULN|2DMG|1AART|2ASPD	17DMG|2LWND|3RPLT|47aVULN|57ASPD|6RCR|7BPWR|8BEXP|9AART
57	12253 52413	   	192.72	DCR|3VULN|2DMG|1AART|2ASPD	17aVULN|27DMG|3RPLT|4LEGI|57ASPD|6RCR|7BPWR|8FEWX|9AART
58	12253 52613	   	192.72	DCR|3VULN|2DMG|1AART|2ASPD	17aVULN|27DMG|3RPLT|4LEGI|57ASPD|6RCR|7BPWR|8BEXP|9AART
59	26213 52413	   	192.72	DCR|3VULN|2DMG|1AART|2ASPD	17DMG|2LEGI|3RPLT|47aVULN|57ASPD|6RCR|7BPWR|8FEWX|9AART
60	26213 52613	   	192.72	DCR|3VULN|2DMG|1AART|2ASPD	17DMG|2LEGI|3RPLT|47aVULN|57ASPD|6RCR|7BPWR|8BEXP|9AART
61	12135 34432	 * 	192.71	ACR|2VULN|2AART|1DMG|2FLTHEA|1CDMG	19VULN|2DMG|3RCR|49LHND|5CDMG|6LIT|7aAART|89FLTHEA|9BPWR
62	12312 61653	 * 	192.56	DCR|3DMG|2VULN|1AART|2ASPD|1DUR	17VULN|278DMG|3CGEN|4LIT|5AART|67ASPD|7BPWR|9DUR|aRCR
63	21112 26244	   	192.23	ACR|3VULN|2DMG|2AART	1aDMG|26LWND|3RCR|4RCVC|569VULN|6BPWR|78AART
64	26112 26243	   	192.13	ACR|3VULN|2DMG|2AART	16DMG|2LEGI|3RCR|4RCVC|569VULN|6BPWR|78AART|aLWND
65	26112 26262	   	192.13	ACR|3VULN|2DMG|2AART	16DMG|2LEGI|3RCR|4RCVC|56aVULN|6BPWR|78AART|9MLV
66	52123 63314	   	192.10	ACR|2VULN|1AART|1DMG|3DUR|2ASPD|1CDMG	14aDUR|2DMG|3RCR|5AART|6aASPD|7CDMG|8CGEN|9aVULN|aBPWR
67	52112 23621	   	192.06	ACR|2VULN|2DMG|1AART|1CDMG|1DUR|1ASPD	1DUR|26DMG|3RCR|4RCVC|56VULN|6BPWR|7CDMG|8AART|9LIT|aASPD
68	26112 26212	   	192.03	ACR|3VULN|2DMG|2AART	16DMG|2LEGI|3RCR|4RCVC|56aVULN|6BPWR|78AART|9ERES
69	26112 26251	   	192.03	ACR|3VULN|2DMG|2AART	16DMG|2LEGI|3RCR|4RCVC|56aVULN|6BPWR|78AART|9DUST
70	12115 33524	   	191.78	ACR|4VULN|2DMG|2ZMB|1DUR	1689VULN|28DMG|3RCR|47RCVC|58ZMB|8BPWR|aDUR
71	12126 21126	 * 	191.43	ACR|2VULN|2DMG|2AART|3DUR	18VULN|26DMG|3RCR|456DUR|6BPWR|7FEWX|9aAART
72	52112 22525	   	191.22	ACR|3DMG|2VULN|1AART|2DUR	19DUR|268DMG|3RCR|4RCVC|56VULN|6BPWR|7MLV|aAART
73	12125 21231	   	191.12	ACR|2VULN|2DMG|1AART|1CDMG|2DUR	1aVULN|2aDMG|3RCR|46DUR|5CDMG|7AART|8RPLT|9aLHND|aBPWR
74	12125 21261	   	191.12	ACR|2VULN|2DMG|1AART|1CDMG|2DUR	1aVULN|2aDMG|3RCR|46DUR|5CDMG|7AART|8RPLT|9aLWND|aBPWR
75	24125 21231	   	191.12	ACR|2VULN|2DMG|1AART|1CDMG|2DUR	1aDMG|2aVULN|3RCR|46DUR|5CDMG|7AART|8RPLT|9aLHND|aBPWR
76	24125 21261	   	191.12	ACR|2VULN|2DMG|1AART|1CDMG|2DUR	1aDMG|2aVULN|3RCR|46DUR|5CDMG|7AART|8RPLT|9aLWND|aBPWR
77	32125 21261	   	191.12	ACR|2VULN|2DMG|1AART|1CDMG|2DUR	1aFEWX|2aDMG|3RCR|46DUR|5CDMG|7AART|8RPLT|9aVULN|aBPWR
78	12126 22425	   	190.99	ACR|2VULN|2DMG|1AART|3DUR|1ZMB	1aVULN|26DMG|3RCR|456DUR|6BPWR|7CGEN|8ZMB|9AART
79	12312 13352	 * 	190.97	DCR|4VULN|2DMG|1AART	167aVULN|2aDMG|3CGEN|4LIT|5AART|8RCR|9aLWND|aBPWR
80	12312 13362	   	190.97	DCR|4VULN|2DMG|1AART	167aVULN|2aDMG|3CGEN|4LIT|5AART|8RCR|9aBEXP|aBPWR
81	24312 13352	   	190.97	DCR|4VULN|2DMG|1AART	1aDMG|267aVULN|3CGEN|4LIT|5AART|8RCR|9aLWND|aBPWR
82	24312 13362	   	190.97	DCR|4VULN|2DMG|1AART	1aDMG|267aVULN|3CGEN|4LIT|5AART|8RCR|9aBEXP|aBPWR
83	23125 21261	   	190.92	ACR|2VULN|2DMG|1AART|1CDMG|2DUR	1aDMG|2aDUST|3RCR|46DUR|5CDMG|7AART|8RPLT|9aVULN|aBPWR
84	32125 21521	   	190.87	ACR|2VULN|2DMG|1AART|1CDMG|2DUR|1SELL	1aFEWX|2aDMG|3RCR|46DUR|5CDMG|7AART|8aVULN|9SELL|aBPWR
85	12112 25434	   	190.76	ACR|2VULN|2DMG|1AART|1CDMG|1ASPD|1DUR	15VULN|29DMG|3RCR|4RCVC|6ASPD|7DUR|8CDMG|aAART
86	12112 35434	   	190.76	ACR|2VULN|2DMG|1AART|1CDMG|1ASPD|1DUR	15VULN|29DMG|3RCR|4RCVC|6DUR|7ASPD|8CDMG|aAART
87	12125 21121	   	190.67	ACR|2VULN|2DMG|1AART|1CDMG|2DUR|1SELL	1aVULN|2aDMG|3RCR|46DUR|5CDMG|7AART|8aDUST|9SELL|aBPWR
88	23125 21521	   	190.67	ACR|2VULN|2DMG|1AART|1CDMG|2DUR|1SELL	1aDMG|2aDUST|3RCR|46DUR|5CDMG|7AART|8aVULN|9SELL|aBPWR
89	24125 21121	   	190.67	ACR|2VULN|2DMG|1AART|1CDMG|2DUR|1SELL	1aDMG|2aVULN|3RCR|46DUR|5CDMG|7AART|8aDUST|9SELL|aBPWR
90	12166 33132	   	190.49	ACR|3VULN|2DMG|1AART|1ZMB	18aVULN|26DMG|3RCR|4LIT|5MLV|7ZMB|9AART
91	24166 33132	   	190.49	ACR|3VULN|2DMG|1AART|1ZMB	16DMG|28aVULN|3RCR|4LIT|5MLV|7ZMB|9AART
92	12112 12524	   	190.47	ACR|4VULN|2DMG|2ASPD|1DUR	1589VULN|28DMG|3RCR|4RCVC|6DMSP|78ASPD|8BPWR|aDUR
93	12112 23524	   	190.47	ACR|4VULN|2DMG|2ASPD|1DUR	1589VULN|28DMG|3RCR|47RCVC|68ASPD|8BPWR|aDUR
94	24112 23524	   	190.47	ACR|4VULN|2DMG|2ASPD|1DUR	18DMG|2589VULN|3RCR|47RCVC|68ASPD|8BPWR|aDUR
95	24112 12524	   	190.47	ACR|4VULN|2DMG|2ASPD|1DUR	18DMG|2589VULN|3RCR|4RCVC|6DMSP|78ASPD|8BPWR|aDUR
96	52112 23632	   	190.42	ACR|2VULN|2DMG|1AART|1CDMG|2DUR	1aDUR|26DMG|3RCR|4RCVC|56VULN|6BPWR|7CDMG|8AART|9LWND
97	52112 23642	   	190.42	ACR|2VULN|2DMG|1AART|1CDMG|2DUR	1aDUR|26DMG|3RCR|4RCVC|56VULN|6BPWR|7CDMG|8AART|9FEWX
98	52122 23622	   	190.42	ACR|2VULN|2DMG|1AART|1CDMG|2DUR	14DUR|26DMG|3RCR|56VULN|6BPWR|7CDMG|8AART|9LIT|aMLV
99	52122 23623	   	190.42	ACR|2VULN|2DMG|1AART|1CDMG|2DUR	14DUR|26DMG|3RCR|56VULN|6BPWR|7CDMG|8AART|9LIT|aLWND
100	52122 23631	   	190.42	ACR|2VULN|2DMG|1AART|1CDMG|2DUR	14DUR|26DMG|3RCR|56VULN|6BPWR|7CDMG|8AART|9LWND|aRMIN
101	52122 23635	   	190.42	ACR|2VULN|2DMG|1AART|1CDMG|2DUR	14DUR|26DMG|3RCR|56VULN|6BPWR|7CDMG|8AART|9LWND|aLHND
102	52122 23636	   	190.42	ACR|2VULN|2DMG|1AART|1CDMG|2DUR	14DUR|26DMG|3RCR|56VULN|6BPWR|7CDMG|8AART|9LWND|aFEWX
103	52122 23641	   	190.42	ACR|2VULN|2DMG|1AART|1CDMG|2DUR	14DUR|26DMG|3RCR|56VULN|6BPWR|7CDMG|8AART|9FEWX|aRMIN
104	12122 24341	   	190.42	ACR|2VULN|2DMG|1AART|2ASPD|2DUR	1aVULN|2aDMG|3RCR|47DUR|5LWND|6aASPD|8AART|9DMSP|aBPWR
105	12126 54331	   	190.42	ACR|2VULN|2DMG|1AART|2ASPD|2DUR	1aVULN|2aDMG|3RCR|45DUR|69LHND|7aASPD|8AART|aBPWR
106	12136 24331	   	190.42	ACR|2VULN|2DMG|1AART|2ASPD|2DUR	1aVULN|2aDMG|3RCR|49LHND|57DUR|6aASPD|8AART|aBPWR
107	12136 24341	   	190.42	ACR|2VULN|2DMG|1AART|2ASPD|2DUR	1aVULN|2aDMG|3RCR|4LHND|57DUR|6aASPD|8AART|9DMSP|aBPWR
108	24122 24341	   	190.42	ACR|2VULN|2DMG|1AART|2ASPD|2DUR	1aDMG|2aVULN|3RCR|47DUR|5LWND|6aASPD|8AART|9DMSP|aBPWR
109	24136 24331	   	190.42	ACR|2VULN|2DMG|1AART|2ASPD|2DUR	1aDMG|2aVULN|3RCR|49LHND|57DUR|6aASPD|8AART|aBPWR
110	24126 22413	   	190.39	ACR|2VULN|2DMG|1AART|3DUR|1ZMB	19DMG|26VULN|3RCR|456DUR|6BPWR|7CGEN|8ZMB|aAART
111	26112 23611	   	190.37	ACR|4VULN|2DMG|1CDMG|1DUR	16DMG|2LEGI|3RCR|4RCVC|569aVULN|6BPWR|7CDMG|8DUR
112	52112 23411	   	190.37	ACR|4VULN|2DMG|1CDMG|1DUR	1DUR|26DMG|3RCR|4RCVC|569aVULN|6BPWR|7CDMG|8DUST
113	52122 23611	   	190.32	ACR|2VULN|2DMG|1AART|1CDMG|2DUR	14DUR|26DMG|3RCR|56VULN|6BPWR|7CDMG|8AART|9ERES|aBEXP
114	52122 23613	   	190.32	ACR|2VULN|2DMG|1AART|1CDMG|2DUR	14DUR|26DMG|3RCR|56VULN|6BPWR|7CDMG|8AART|9ERES|aCGEN
115	52122 23614	   	190.32	ACR|2VULN|2DMG|1AART|1CDMG|2DUR	14DUR|26DMG|3RCR|56VULN|6BPWR|7CDMG|8AART|9ERES|aLWND
116	52122 23625	   	190.32	ACR|2VULN|2DMG|1AART|1CDMG|2DUR	14DUR|26DMG|3RCR|56VULN|6BPWR|7CDMG|8AART|9LIT|aERES
117	52122 23633	   	190.32	ACR|2VULN|2DMG|1AART|1CDMG|2DUR	14DUR|26DMG|3RCR|56VULN|6BPWR|7CDMG|8AART|9LWND|aTLV
118	52122 23634	   	190.32	ACR|2VULN|2DMG|1AART|1CDMG|2DUR	14DUR|26DMG|3RCR|56VULN|6BPWR|7CDMG|8AART|9LWND|aLSRREG
119	52122 23643	   	190.32	ACR|2VULN|2DMG|1AART|1CDMG|2DUR	14DUR|26DMG|3RCR|56VULN|6BPWR|7CDMG|8AART|9FEWX|aTLV
120	52112 23334	   	190.23	ACR|2VULN|2DMG|1AART|2CDMG|1DUR	1DUR|26DMG|3RCR|4RCVC|56VULN|6BPWR|78CDMG|9RMIN|aAART
121	52122 23615	   	190.22	ACR|2VULN|2DMG|1AART|1CDMG|2DUR	14DUR|26DMG|3RCR|56VULN|6BPWR|7CDMG|8AART|9ERES|aDUST
122	52113 13241	   	190.11	ACR|2AART|2DMG|2VULN|2DUR	17DUR|27DMG|3RCR|4RCVC|58AART|67LWND|7BPWR|9aVULN
123	13412 61115	   	190.01	DCR|3VULN|2DMG|1AART|1ZMB|1ASPD	179VULN|27CGEN|3ASPD|4LIT|5AART|67DMG|7BPWR|8ZMB|aRCR
124	26112 25433	   	189.92	ACR|3DMG|2VULN|1CDMG|1FLTHEA|1ASPD	169DMG|2LEGI|3RCR|4RCVC|56VULN|6BPWR|7ASPD|8CDMG|aFLTHEA
125	12115 32535	   	189.89	ACR|3DMG|2VULN|1AART|1ZMB	16VULN|289DMG|3RCR|4RCVC|5ZMB|7FEWX|aAART
126	24126 21126	 * 	189.50	ACR|3VULN|2AART|1DMG|3DUR	1DMG|268VULN|3RCR|456DUR|6BPWR|7FEWX|9aAART
127	52123 61141	   	189.42	ACR|2VULN|2DMG|1AART|3DUR|1ASPD	14aDUR|2aDMG|3RCR|5AART|6ASPD|7BEXP|8RCVC|9aVULN|aBPWR
128	52213 52213	   	189.40	DCR|2VULN|2DMG|1AART|2ASPD|2DUR	17DUR|2aDMG|3RPLT|47VULN|57ASPD|6RCR|7BPWR|8LHND|9AART
129	52213 52113	   	189.30	DCR|2VULN|2DMG|1AART|2ASPD|2DUR	17DUR|2aDMG|3RPLT|47VULN|57ASPD|6RCR|7BPWR|8LEGI|9AART
130	24116 23234	   	189.22	ACR|2VULN|2DMG|1AART|1CDMG|2DUR	19DMG|26VULN|3RCR|4RCVC|56DUR|6BPWR|7CDMG|8CGEN|aAART
131	52122 23264	   	189.22	ACR|2VULN|2DMG|1AART|1CDMG|2DUR	14DUR|26DMG|3RCR|56VULN|6BPWR|7CDMG|8CGEN|9LWND|aAART
132	52122 26134	   	189.22	ACR|2VULN|2DMG|1AART|1CDMG|2DUR	14DUR|26DMG|3RCR|56VULN|6BPWR|7DMSP|8CDMG|9RMIN|aAART
133	12142 11535	   	188.93	ACR|3VULN|2DMG|1AART|1DUR	17aVULN|2aDMG|3RCR|4ERES|5AART|6DUR|8RMIN|9aCGEN|aBPWR
134	52122 25153	   	188.61	ACR|3VULN|2DMG|1FLTHEA|2DUR|1ASPD	14DUR|26DMG|3RCR|569VULN|6BPWR|7ASPD|8LWND|aFLTHEA
135	52122 25253	   	188.51	ACR|3VULN|2DMG|1FLTHEA|2DUR|1ASPD	14DUR|26DMG|3RCR|569VULN|6BPWR|7ASPD|8DUST|aFLTHEA
136	52122 25421	   	188.51	ACR|3VULN|2DMG|1CDMG|2DUR|1ASPD	14DUR|26DMG|3RCR|56aVULN|6BPWR|7ASPD|8CDMG|9TLV
137	52122 25431	   	188.51	ACR|3DMG|2VULN|1CDMG|2DUR|1ASPD	14DUR|269DMG|3RCR|56VULN|6BPWR|7ASPD|8CDMG|aDUST
138	12166 33133	   	188.49	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB	18VULN|26DMG|3RCR|4LIT|5MLV|7ZMB|9AART|aCDMG
139	24166 33133	   	188.49	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB	16DMG|28VULN|3RCR|4LIT|5MLV|7ZMB|9AART|aCDMG
140	52122 25432	   	188.36	ACR|3DMG|2VULN|1CDMG|2DUR|1ASPD|1SELL	14DUR|269DMG|3RCR|56VULN|6BPWR|7ASPD|8CDMG|aSELL
141	12125 21334	   	188.35	ACR|2VULN|1AART|1DMG|3DUR|1CDMG|1ZMB	1aVULN|2DMG|3RCR|46aDUR|5CDMG|7AART|8ZMB|9aCGEN|aBPWR
142	24125 21334	   	188.35	ACR|2DMG|1AART|1VULN|3DUR|1CDMG|1ZMB	1aDMG|2VULN|3RCR|46aDUR|5CDMG|7AART|8ZMB|9aCGEN|aBPWR
143	52113 63314	   	188.28	ACR|2VULN|1AART|1DMG|2ASPD|1CDMG|2DUR	1aDUR|2DMG|3RCR|4RCVC|5AART|6aASPD|7CDMG|8CGEN|9aVULN|aBPWR
144	16131 54322	 * 	187.98	DCR|4VULN|2AART|1DMG|1SELL	1234VULN|2BPWR|5SELL|6RCR|78AART|9DMG|aFEWX
145	16131 54323	 * 	187.98	DCR|4VULN|2AART|1DMG|1SELL	1234VULN|2BPWR|5SELL|6RCR|78AART|9DMG|aCGEN
146	52122 23351	   	187.98	ACR|3VULN|2DMG|2CDMG|2DUR	14DUR|26DMG|3RCR|56aVULN|6BPWR|78CDMG|9LWND
147	52122 23366	   	187.98	ACR|3DMG|2VULN|2CDMG|2DUR	14DUR|26aDMG|3RCR|56VULN|6BPWR|78CDMG|9RPLT
148	13412 63532	 * 	187.96	DCR|2VULN|3ZMB|1AART|1DMG|2ASPD	1aVULN|2CGEN|3aASPD|4LIT|5AART|6DMG|7RCR|89aZMB|aBPWR
149	12122 12235	   	187.93	ACR|4VULN|2DMG|1ZMB|1DUR	178aVULN|28DMG|3RCR|4DUR|5LWND|68CGEN|8BPWR|9ZMB
150	12136 12235	   	187.93	ACR|4VULN|2DMG|1ZMB|1DUR	178aVULN|28DMG|3RCR|4LHND|5DUR|68CGEN|8BPWR|9ZMB
151	12136 42252	   	187.93	ACR|4VULN|2DMG|1ZMB|1DUR	1689VULN|28DMG|3RCR|4LHND|5DUR|78MLV|8BPWR|aZMB
152	13122 46235	   	187.93	ACR|4VULN|2DMG|1ZMB|1DUR	168aVULN|28CGEN|3RCR|4DUR|5LWND|78DMG|8BPWR|9ZMB
153	24122 12235	   	187.93	ACR|4VULN|2DMG|1ZMB|1DUR	18DMG|278aVULN|3RCR|4DUR|5LWND|68CGEN|8BPWR|9ZMB
154	24136 12235	   	187.93	ACR|4VULN|2DMG|1ZMB|1DUR	18DMG|278aVULN|3RCR|4LHND|5DUR|68CGEN|8BPWR|9ZMB
155	16131 54321	 * 	187.88	DCR|4VULN|2AART|1DMG|1SELL	1234VULN|2BPWR|5SELL|6RCR|78AART|9DMG|aMBVNT
156	52122 23321	   	187.88	ACR|3VULN|2DMG|2CDMG|2DUR	14DUR|26DMG|3RCR|56aVULN|6BPWR|78CDMG|9DUST
157	26112 26231	 * 	187.69	ACR|3AART|2DMG|2VULN|1ASPD	16DMG|2LEGI|3RCR|4RCVC|56VULN|6BPWR|789AART|aASPD
158	26112 26234	   	187.69	ACR|3AART|2DMG|2VULN|1DUR	16DMG|2LEGI|3RCR|4RCVC|56VULN|6BPWR|789AART|aDUR
159	12126 21141	   	187.69	ACR|3VULN|3DMG|3DUR	189VULN|269DMG|3RCR|456DUR|69BPWR|79aFEWX
160	12126 21143	   	187.69	ACR|3VULN|3DMG|3DUR	189VULN|269DMG|3RCR|456DUR|69BPWR|79FEWX|aRPLT
161	12126 21145	   	187.69	ACR|3VULN|3DMG|3DUR	189VULN|269DMG|3RCR|456DUR|69BPWR|79FEWX|aLWND
162	12126 21146	   	187.69	ACR|3VULN|3DMG|3DUR	189VULN|269DMG|3RCR|456DUR|69BPWR|79FEWX|aRMIN
