0	Index      	 *	Score 	Summary	Detail	
1	53312 16143	 * 	202.70	DCR|3VULN|3DMG|1AART|1DUR|1ASPD	1DUR|26aDMG|3ASPD|4FEWX|568VULN|6BPWR|7AART|9RCR
34	61332 12651	   	185.78	DCR|2VULN|2DMG|1AART|3ASPD	1AART|2LHND|35DMG|456ASPD|5BPWR|7RCR|8RCVC|9aVULN
35	61332 12116	   	185.68	DCR|2VULN|2DMG|1AART|3ASPD	1AART|2LHND|35DMG|456ASPD|5BPWR|7RCR|8ERES|9aVULN
36	61332 12246	   	185.68	DCR|2VULN|2DMG|1AART|3ASPD	1AART|2LHND|35DMG|456ASPD|5BPWR|7RCR|8aVULN|9ERES
37	61332 61242	   	185.67	DCR|2VULN|2DMG|1AART|2ASPD|1ZMB	1AART|2LHND|35DMG|45ASPD|5BPWR|6ZMB|7aVULN|8CGEN|9RCR
38	64512 23222	 * 	185.26	DCR|3VULN|2AART|2CDMG|2DUR	17AART|26aVULN|3aCDMG|4CGEN|5FEWX|8RCR|9aDUR|aBPWR
39	64532 23222	   	185.16	DCR|3VULN|2AART|2CDMG|2DUR	17AART|26aVULN|3aCDMG|4TLV|5FEWX|8RCR|9aDUR|aBPWR
40	62551 32323	 * 	184.67	DCR|2AART|2DMG|1VULN|2CDMG|2DUR	14AART|29DUR|36CDMG|56DMG|6BPWR|7DUST|8VULN|aRCR
41	61316 23623	   	184.43	DCR|4VULN|1AART|1DMG|1CDMG	1AART|2LHND|3DMG|4CDMG|5678VULN|9FEWX|aRCR
42	63124 32142	   	184.40	DCR|3VULN|2AART|1DMG|1DUR|1ASPD	13AART|2ASPD|4DUR|58aVULN|6DMG|7LWND|9RCR
43	63324 83234	   	184.26	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD|1DUR	1AART|2ASPD|39DMG|4DUR|5MBVNT|6ZMB|7CDMG|8RCR|aVULN
44	23123 31212	 * 	183.99	DCR|2VULN|2DMG|3ZMB|1CDMG|1DUR	1FEWX|2aDMG|3BEXP|4DUR|5aVULN|6CDMG|79aZMB|8RCR|aBPWR
45	61332 12261	   	183.84	DCR|3DMG|1AART|3ASPD|1VULN	1AART|2LHND|359DMG|456ASPD|5BPWR|7RCR|8VULN|aBEXP
46	61332 12262	   	183.84	DCR|3DMG|1AART|3ASPD|1VULN	1AART|2LHND|359DMG|456ASPD|5BPWR|7RCR|8VULN|aRPLT
47	61332 12265	   	183.84	DCR|3DMG|1AART|3ASPD|1VULN	1AART|2LHND|359DMG|456ASPD|5BPWR|7RCR|8VULN|aBELT
48	61332 12364	   	183.84	DCR|3DMG|1AART|3ASPD|1VULN	1AART|2LHND|359DMG|456ASPD|5BPWR|7RCR|8FEWX|aVULN
49	61332 12266	   	183.74	DCR|3DMG|1AART|3ASPD|1VULN	1AART|2LHND|359DMG|456ASPD|5BPWR|7RCR|8VULN|aLSRREG
50	61332 61243	   	183.73	DCR|3DMG|1AART|1VULN|2ASPD|1ZMB	1AART|2LHND|35aDMG|45ASPD|5BPWR|6ZMB|7VULN|8CGEN|9RCR
51	61332 12431	   	183.60	DCR|3DMG|1AART|3ASPD|1VULN|1SELL	1AART|2LHND|359DMG|456ASPD|5BPWR|7RCR|8SELL|aVULN
52	61316 23413	 * 	183.58	DCR|3VULN|1AART|1DMG|2CDMG|1DUR	1AART|2LHND|3DMG|48CDMG|567VULN|9DUR|aRCR
53	61316 33613	   	183.58	DCR|3VULN|1AART|1DMG|2CDMG|1DUR	1AART|2LHND|3DMG|46CDMG|578VULN|9DUR|aRCR
54	61341 31362	   	183.51	DCR|3DMG|2VULN|1AART|1DUR	1AART|2LHND|346DMG|5DUR|7aVULN|8DUST|9RCR
55	23211 46142	   	183.46	DCR|4VULN|1AART|1DMG|1ASPD|1DUR	1FEWX|2DMG|3DUR|468aVULN|5ASPD|7AART|9RCR
56	23211 16642	   	183.30	DCR|2VULN|2DMG|1AART|2ASPD|2DUR	1FEWX|26DMG|38DUR|4aVULN|56ASPD|6BPWR|7AART|9RCR
57	62533 23531	   	183.02	DCR|2VULN|1AART|1DMG|2CDMG|2DUR	1AART|2aDUR|3aCDMG|4BELT|5RPLT|6RCR|7DMG|8FEWX|9aVULN|aBPWR
58	62533 23631	   	183.02	DCR|2VULN|1AART|1DMG|2CDMG|2DUR	1AART|2aDUR|3aCDMG|4BELT|5RPLT|6RCR|7DMG|8LWND|9aVULN|aBPWR
59	61316 23523	   	182.56	DCR|3VULN|1AART|1DMG|1CDMG|2DUR	1AART|2LHND|3DMG|4CDMG|567VULN|89DUR|aRCR
60	63314 44224	   	181.99	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1AART|2ASPD|3aDMG|4FEWX|5MBVNT|6RCR|7DUR|89VULN
61	63314 44241	   	181.99	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1AART|2ASPD|39DMG|4FEWX|5MBVNT|6RCR|7DUR|8aVULN
62	63354 44224	   	181.89	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1AART|2ASPD|3aDMG|4DUST|5MBVNT|6RCR|7DUR|89VULN
63	63354 44241	   	181.89	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1AART|2ASPD|39DMG|4DUST|5MBVNT|6RCR|7DUR|8aVULN
64	63314 41471	   	181.86	DCR|2VULN|2DMG|1AART|2ASPD	1AART|2aASPD|3aDMG|4FEWX|5MBVNT|6RCR|7BEXP|8BELT|9aVULN|aBPWR
65	61332 12226	 * 	181.84	DCR|2DMG|1AART|3ASPD|1VULN|1CDMG	1AART|29LHND|35DMG|456ASPD|5BPWR|7RCR|8VULN|aCDMG
66	61364 31132	   	181.78	DCR|4VULN|1AART|1DMG|1ZMB	1AART|2LHND|3DMG|4789VULN|5ZMB|6BELT|aRCR
67	23211 16643	   	181.36	DCR|3DMG|1AART|1VULN|2ASPD|2DUR	1FEWX|26aDMG|38DUR|4VULN|56ASPD|6BPWR|7AART|9RCR
68	63322 51116	   	180.18	DCR|2VULN|2DMG|1AART|2DUR|1ASPD	1AART|2ASPD|35DMG|45DUR|5BPWR|6TLV|7aVULN|8LWND|9RCR
69	63314 44221	   	180.06	DCR|3VULN|1AART|1DMG|1ASPD|1DUR	1AART|2ASPD|3DMG|4FEWX|5MBVNT|6RCR|7DUR|89aVULN
70	63314 44244	   	180.06	DCR|3DMG|1AART|1VULN|1ASPD|1DUR	1AART|2ASPD|39aDMG|4FEWX|5MBVNT|6RCR|7DUR|8VULN
71	23111 46143	   	180.01	DCR|3VULN|2DMG|1AART|1ASPD	1FEWX|2aDMG|3BEXP|468VULN|5ASPD|7AART|9RCR
72	63354 44221	   	179.96	DCR|3VULN|1AART|1DMG|1ASPD|1DUR	1AART|2ASPD|3DMG|4DUST|5MBVNT|6RCR|7DUR|89aVULN
73	63354 44244	   	179.96	DCR|3DMG|1AART|1VULN|1ASPD|1DUR	1AART|2ASPD|39aDMG|4DUST|5MBVNT|6RCR|7DUR|8VULN
74	63116 21223	   	179.77	DCR|3VULN|2AART|1DMG|1ASPD	13AART|2ASPD|4RPLT|569VULN|7MBVNT|8RCR|aDMG
75	61316 22233	   	179.20	DCR|2VULN|2DMG|1AART|1CDMG|1ASPD	1AART|2LHND|39DMG|4CDMG|56VULN|7MLV|8ASPD|aRCR
76	63216 22233	   	179.20	DCR|2VULN|2DMG|1AART|1CDMG|1ASPD	1AART|2ASPD|3BEXP|4CDMG|56VULN|7MLV|89DMG|aRCR
77	63616 22233	   	179.20	DCR|2VULN|2DMG|1AART|1CDMG|1ASPD	1AART|2ASPD|3LHND|4CDMG|56VULN|7MLV|89DMG|aRCR
78	61332 12232	   	179.19	DCR|2DMG|1AART|3ASPD|1VULN|1ZMB	1AART|2LHND|35DMG|456ASPD|5BPWR|7RCR|8VULN|9ZMB|aLWND
79	61332 12233	   	179.19	DCR|2DMG|1AART|1VULN|3ASPD|1ZMB	1AART|2LHND|35DMG|456ASPD|5BPWR|7RCR|8VULN|9ZMB|aMLV
80	61332 12235	   	179.19	DCR|2DMG|1AART|3ASPD|1VULN|1ZMB	1AART|2LHND|35DMG|456ASPD|5BPWR|7RCR|8VULN|9ZMB|aCGEN
81	61332 12336	   	179.19	DCR|2DMG|1AART|3ASPD|1VULN|1ZMB	1AART|2LHND|35DMG|456ASPD|5BPWR|7RCR|8FEWX|9ZMB|aVULN
82	61332 12536	   	179.19	DCR|2DMG|1AART|3ASPD|1VULN|1ZMB	1AART|2LHND|35DMG|456ASPD|5BPWR|7RCR|8LWND|9ZMB|aVULN
83	61332 12234	   	179.09	DCR|2DMG|1AART|1VULN|3ASPD|1ZMB	1AART|2LHND|35DMG|456ASPD|5BPWR|7RCR|8VULN|9ZMB|aTLV
84	61322 61242	   	179.06	DCR|2VULN|2DMG|1AART|1ZMB|1ASPD	1AART|2LHND|35DMG|45CGEN|5BPWR|6ZMB|7aVULN|8ASPD|9RCR
85	65322 12432	 * 	178.99	DCR|2DMG|1AART|3ASPD|3DUR|2ZMB|1SELL	1AART|2aZMB|356ASPD|45aDUR|5aBPWR|7RCR|8SELL|9aDMG
86	16551 32113	   	178.68	DCR|2AART|2DMG|1VULN|2CDMG|1DUR	17DUST|24AART|36CDMG|56DMG|6BPWR|8VULN|9DUR|aRCR
87	61316 33333	 * 	178.58	DCR|2VULN|2DMG|1AART|2CDMG	1AART|2LHND|39DMG|46CDMG|57VULN|8FEWX|aRCR
88	61316 33133	   	178.48	DCR|2VULN|2DMG|1AART|2CDMG	1AART|2LHND|39DMG|46CDMG|57VULN|8DUST|aRCR
89	63216 23613	   	178.25	DCR|4VULN|1AART|1CDMG|1ASPD|1DUR	1AART|2ASPD|3BEXP|4CDMG|5678VULN|9DUR|aRCR
90	62533 23321	   	178.15	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1AART|2DUR|3CDMG|4BELT|5RPLT|6RCR|7DMG|8aVULN|9ASPD
91	62533 23421	   	178.15	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1AART|2DUR|3CDMG|4BELT|5RPLT|6RCR|7DMG|8ASPD|9aVULN
92	23211 16144	   	177.90	DCR|2VULN|2DMG|1AART|2ASPD|1DUR	1FEWX|26DMG|3DUR|48VULN|56ASPD|6BPWR|7AART|9RCR|aLEGI
93	23211 16145	   	177.90	DCR|2VULN|2DMG|1AART|2ASPD|1DUR	1FEWX|26DMG|3DUR|48VULN|56ASPD|6BPWR|7AART|9RCR|aDUST
94	64512 23231	   	177.86	DCR|2AART|2VULN|1DMG|1CDMG|1DUR	17AART|26VULN|3CDMG|4CGEN|5FEWX|8RCR|9DMG|aDUR
95	64532 23231	   	177.76	DCR|2AART|2VULN|1DMG|1CDMG|1DUR	17AART|26VULN|3CDMG|4TLV|5FEWX|8RCR|9DMG|aDUR
96	56533 23321	   	177.55	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1DUR|2AART|3CDMG|4BELT|5RPLT|6RCR|7DMG|8aVULN|9ASPD
97	65116 21221	   	177.42	DCR|3VULN|2AART|1CDMG|1ZMB	13AART|2ZMB|4RPLT|569VULN|7MBVNT|8RCR|aCDMG
98	26516 23231	   	177.26	DCR|2AART|2VULN|1DMG|1CDMG|1DUR	1FEWX|27AART|3CDMG|4CGEN|56VULN|8RCR|9DMG|aDUR
99	36516 23231	   	177.26	DCR|2AART|2VULN|1DMG|1CDMG|1DUR	1BEXP|27AART|3CDMG|4CGEN|56VULN|8RCR|9DMG|aDUR
100	33651 22622	 * 	177.24	DCR|2DMG|1AART|1VULN|2CDMG|3DUR	17BEXP|27DMG|3VULN|4aCDMG|567DUR|7BPWR|8RCR|9AART
101	23232 51342	   	177.18	DCR|2VULN|2DMG|1AART|2DUR|1ASPD	1FEWX|25DMG|34DUR|6AART|7aVULN|8ASPD|9RCR
102	53132 51342	   	177.18	DCR|2VULN|2DMG|1AART|2DUR|1ASPD	14DUR|25DMG|3BEXP|6AART|7aVULN|8ASPD|9RCR
103	63322 61115	 * 	177.15	3VULN|3DMG|1AART|2ZMB|2ASPD|2DUR	1AART|28ASPD|358DMG|45DUR|58BPWR|6aZMB|789VULN
104	61322 61243	   	177.12	DCR|3DMG|1AART|1VULN|1ZMB|1ASPD	1AART|2LHND|35aDMG|45CGEN|5BPWR|6ZMB|7VULN|8ASPD|9RCR
105	13232 51342	   	177.08	DCR|2VULN|2DMG|1AART|2DUR|1ASPD	1DUST|25DMG|34DUR|6AART|7aVULN|8ASPD|9RCR
106	13651 22622	   	177.04	DCR|2DMG|1AART|1VULN|2CDMG|3DUR	17DUST|27DMG|3VULN|4aCDMG|567DUR|7BPWR|8RCR|9AART
107	61316 23423	   	176.64	DCR|3VULN|1AART|1DMG|2CDMG	1AART|2LHND|3DMG|48CDMG|567VULN|9FEWX|aRCR
108	61316 33623	   	176.64	DCR|3VULN|1AART|1DMG|2CDMG	1AART|2LHND|3DMG|46CDMG|578VULN|9FEWX|aRCR
109	61361 13153	   	176.57	DCR|3VULN|2DMG|1AART	1AART|2LHND|3aDMG|458VULN|6MBVNT|7CGEN|9RCR
110	23111 46142	   	176.52	DCR|4VULN|1AART|1DMG|1ASPD	1FEWX|2DMG|3BEXP|468aVULN|5ASPD|7AART|9RCR
111	23612 34783	   	176.47	DCR|3VULN|2DMG|1AART	1FEWX|2aDMG|358VULN|4TLV|6MBVNT|7RCR|9AART
112	33612 34783	   	176.47	DCR|3VULN|2DMG|1AART	1BEXP|2aDMG|358VULN|4TLV|6MBVNT|7RCR|9AART
113	26532 52132	   	176.46	DCR|2VULN|2DMG|1AART|1CDMG	1FEWX|2AART|3CDMG|4BELT|57VULN|6aDMG|8RCR|9BEXP
114	16532 52132	   	176.36	DCR|2VULN|2DMG|1AART|1CDMG	1DUST|2AART|3CDMG|4BELT|57VULN|6aDMG|8RCR|9FEWX
115	26532 52112	   	176.36	DCR|2VULN|2DMG|1AART|1CDMG	1FEWX|2AART|3CDMG|4BELT|57VULN|6aDMG|8RCR|9DUST
116	16532 52112	   	176.26	DCR|2VULN|2DMG|1AART|1CDMG	19DUST|2AART|3CDMG|4BELT|57VULN|6aDMG|8RCR
117	23632 51613	   	176.20	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1FEWX|25DMG|37VULN|4RCVC|6AART|8CDMG|9DUR|aRCR
118	33142 51613	   	176.20	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	13BEXP|25DMG|47VULN|6AART|8CDMG|9DUR|aRCR
119	33632 51613	   	176.20	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1BEXP|25DMG|37VULN|4RCVC|6AART|8CDMG|9DUR|aRCR
120	13632 51613	   	176.10	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1DUST|25DMG|37VULN|4RCVC|6AART|8CDMG|9DUR|aRCR
121	65151 22312	   	176.08	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	13AART|2ZMB|4RMIN|5BELT|6RCR|7VULN|8CDMG|9ASPD|aDMG
122	23632 52142	   	175.96	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	1FEWX|25DMG|3aVULN|4RCVC|6AART|7ZMB|8DUR|9RCR
123	23633 52143	   	175.96	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	1FEWX|2aDMG|35VULN|4RCVC|6AART|7ZMB|8DUR|9RCR
124	33142 52142	   	175.96	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	13BEXP|25DMG|4aVULN|6AART|7ZMB|8DUR|9RCR
125	33143 52143	   	175.96	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	13BEXP|2aDMG|45VULN|6AART|7ZMB|8DUR|9RCR
126	33632 52142	   	175.96	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	1BEXP|25DMG|3aVULN|4RCVC|6AART|7ZMB|8DUR|9RCR
127	33633 52143	   	175.96	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	1BEXP|2aDMG|35VULN|4RCVC|6AART|7ZMB|8DUR|9RCR
128	13632 52142	   	175.86	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	1DUST|25DMG|3aVULN|4RCVC|6AART|7ZMB|8DUR|9RCR
129	13633 52143	   	175.86	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	1DUST|2aDMG|35VULN|4RCVC|6AART|7ZMB|8DUR|9RCR
130	65323 31132	   	175.60	DCR|4VULN|1AART|1ZMB|1ASPD|1DUR	1AART|2ZMB|3ASPD|4DUR|5789VULN|6BELT|aRCR
131	63314 44227	   	175.41	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	1AART|2ASPD|3DMG|4FEWX|5MBVNT|6RCR|7DUR|89VULN|aZMB
132	63314 44247	   	175.41	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD|1DUR	1AART|2ASPD|39DMG|4FEWX|5MBVNT|6RCR|7DUR|8VULN|aZMB
133	63314 44714	   	175.41	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	1AART|2ASPD|3DMG|4FEWX|5MBVNT|6RCR|7DUR|8ZMB|9aVULN
134	23232 52553	   	175.36	DCR|2DMG|2AART|1VULN|1CDMG|2DUR	1FEWX|25DMG|34DUR|68AART|7CDMG|9VULN|aRCR
135	63354 44414	   	175.31	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	1AART|2ASPD|3DMG|4DUST|5MBVNT|6RCR|7DUR|8ZMB|9aVULN
136	13232 52553	   	175.26	DCR|2DMG|2AART|1VULN|1CDMG|2DUR	1DUST|25DMG|34DUR|68AART|7CDMG|9VULN|aRCR
137	65312 12234	   	175.25	DCR|1AART|1VULN|3ASPD|1DMG|1CDMG|1ZMB	1AART|2ZMB|356ASPD|45FEWX|5BPWR|7RCR|8VULN|9CDMG|aDMG
138	23232 51343	   	175.25	DCR|3DMG|1AART|1VULN|2DUR|1ASPD	1FEWX|25aDMG|34DUR|6AART|7VULN|8ASPD|9RCR
139	53132 51343	   	175.25	DCR|3DMG|1AART|1VULN|2DUR|1ASPD	14DUR|25aDMG|3BEXP|6AART|7VULN|8ASPD|9RCR
140	64332 14232	   	175.23	DCR|3VULN|1AART|1DMG|1CDMG	1AART|25aVULN|35CGEN|4DMSP|5BPWR|6LHND|7CDMG|8RCR|9DMG
141	13213 36422	   	175.22	DCR|2VULN|2DMG|2CDMG|1ZMB|1DUR	1DUST|2aDMG|3DUR|46VULN|5aLHND|7RCR|8ZMB|9aCDMG|aBPWR
142	63323 31313	 * 	175.16	DCR|2VULN|1AART|1DMG|2ASPD|1CDMG|1DUR	1AART|29ASPD|3DMG|4DUR|57VULN|6BELT|8CDMG|aRCR
143	63443 31313	   	175.16	DCR|2VULN|1AART|1DMG|2ASPD|1CDMG|1DUR	1AART|29ASPD|3DUR|4DMG|57VULN|6BELT|8CDMG|aRCR
144	13232 51343	   	175.15	DCR|3DMG|1AART|1VULN|2DUR|1ASPD	1DUST|25aDMG|34DUR|6AART|7VULN|8ASPD|9RCR
145	13123 26422	   	175.12	DCR|2VULN|2DMG|2CDMG|1ZMB|1DUR	16DUST|2aDMG|3BEXP|4DUR|5aVULN|7RCR|8ZMB|9aCDMG|aBPWR
146	63314 41224	   	175.05	DCR|2VULN|2DMG|1AART|1ASPD	1AART|2ASPD|3aDMG|4FEWX|5MBVNT|6RCR|7BEXP|89VULN
147	63314 41241	   	175.05	DCR|2VULN|2DMG|1AART|1ASPD	1AART|2ASPD|39DMG|4FEWX|5MBVNT|6RCR|7BEXP|8aVULN
148	63314 43224	   	175.05	DCR|2VULN|2DMG|1AART|1ASPD	1AART|2ASPD|3aDMG|4FEWX|5MBVNT|6RCR|7LWND|89VULN
149	63314 43241	   	175.05	DCR|2VULN|2DMG|1AART|1ASPD	1AART|2ASPD|39DMG|4FEWX|5MBVNT|6RCR|7LWND|8aVULN
150	64232 14232	   	175.03	DCR|3VULN|1AART|1DMG|1CDMG	1AART|25aVULN|35ERES|4DMSP|5BPWR|6LHND|7CDMG|8RCR|9DMG
151	64513 33232	   	175.03	DCR|3VULN|1AART|1DMG|1CDMG	1AART|26aVULN|3CDMG|4CGEN|5TLV|7MLV|8RCR|9DMG
152	61332 12216	   	175.03	DCR|2DMG|1AART|3ASPD|1VULN|1DUR	1AART|2LHND|35DMG|456ASPD|5BPWR|7RCR|8VULN|9MBVNT|aDUR
153	61332 12255	   	175.03	DCR|2DMG|1AART|3ASPD|1VULN|1DUR	1AART|2LHND|35DMG|456ASPD|5BPWR|7RCR|8VULN|9DUST|aDUR
154	62342 11116	   	174.99	DCR|2VULN|2DMG|1AART|1DUR|1ASPD	1AART|2DUR|35CGEN|45DMG|5BPWR|6ASPD|7aVULN|8LWND|9RCR
155	61332 12432	 * 	174.98	DCR|3DMG|2AART|3ASPD|1SELL	1aAART|2LHND|359DMG|456ASPD|5BPWR|7RCR|8SELL
156	63244 42224	   	174.95	DCR|2VULN|2DMG|1AART|1ASPD	1AART|2ASPD|3BEXP|4aDMG|5MBVNT|6RCR|7DUST|89VULN
157	63244 42241	   	174.95	DCR|2VULN|2DMG|1AART|1ASPD	1AART|2ASPD|3BEXP|49DMG|5MBVNT|6RCR|7DUST|8aVULN
158	63354 41224	   	174.95	DCR|2VULN|2DMG|1AART|1ASPD	1AART|2ASPD|3aDMG|4DUST|5MBVNT|6RCR|7BEXP|89VULN
159	63354 41241	   	174.95	DCR|2VULN|2DMG|1AART|1ASPD	1AART|2ASPD|39DMG|4DUST|5MBVNT|6RCR|7BEXP|8aVULN
160	63354 43224	   	174.95	DCR|2VULN|2DMG|1AART|1ASPD	1AART|2ASPD|3aDMG|4DUST|5MBVNT|6RCR|7LWND|89VULN
161	63354 43241	   	174.95	DCR|2VULN|2DMG|1AART|1ASPD	1AART|2ASPD|39DMG|4DUST|5MBVNT|6RCR|7LWND|8aVULN
162	61332 53142	   	174.92	DCR|2DMG|1AART|1VULN|2ASPD|1ZMB|1DUR	1AART|2LHND|35DMG|45ASPD|5BPWR|6TLV|7ZMB|8DUR|9RCR|aVULN
163	62242 11116	   	174.79	DCR|2VULN|2DMG|1AART|1DUR|1ASPD	1AART|2DUR|35ERES|45DMG|5BPWR|6ASPD|7aVULN|8LWND|9RCR
