0	Index      	 *	Score 	Summary	Detail	
1	52322 33611	 * 	188.48	DCR|2VULN|2DMG|1AART|2CDMG|1ZMB	1CGEN|24CDMG|34DMG|4BPWR|5FEWX|6aVULN|7AART|8ZMB|9RCR
61	13316 15231	 * 	166.12	DCR|3VULN|3DMG	1RCVC|239DUST|4aBEXP|5DLOT|69aDMG|79aVULN|8RCR|9aBPWR
62	13636 15231	   	165.92	DCR|3VULN|3DMG	1RCVC|249DUST|3LEGI|5DLOT|69aDMG|79aVULN|8RCR|9aBPWR
63	41352 31331	   	165.86	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB	1CDMG|2LIT|36AART|4RCR|5VULN|7NUKE|8ZMB|9DMG|aLHND
64	41352 31332	   	165.86	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB	1CDMG|2aLIT|36AART|4RCR|5VULN|7NUKE|8ZMB|9DMG
65	41352 31333	   	165.86	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB	1CDMG|2LIT|36AART|4RCR|5VULN|7NUKE|8ZMB|9DMG|aLWND
66	41352 31334	   	165.76	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB	1CDMG|2LIT|36AART|4RCR|5VULN|7NUKE|8ZMB|9DMG|aDUST
67	41352 31335	   	165.76	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB	1CDMG|2LIT|36AART|4RCR|5VULN|7NUKE|8ZMB|9DMG|aERES
68	41351 33336	   	165.49	ACR|2AART|2VULN|2CDMG|1DUR|1SELL	1aCDMG|2LIT|38AART|4RCR|5SELL|69VULN|7DUR
69	41351 31212	   	165.49	ACR|2AART|2VULN|2CDMG|1DUR|1SELL	19CDMG|2LIT|37AART|4RCR|5SELL|69VULN|89AIRHEA|9BPWR|aDUR
70	54322 32624	   	164.85	DCR|4VULN|1AART|2DUR	17CGEN|279aVULN|37DUR|4MBVNT|5RPLT|6AART|7BPWR|8RCR
71	46322 33612	   	164.58	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1CDMG|24CGEN|34DMG|4BPWR|5FEWX|6VULN|7AART|8ZMB|9RCR|aDMSP
72	46322 33613	   	164.48	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1CDMG|24CGEN|34DMG|4BPWR|5FEWX|6VULN|7AART|8ZMB|9RCR|aTLV
73	52352 33611	   	164.48	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	14CGEN|2CDMG|3DMG|5FEWX|6aVULN|7AART|8ZMB|9RCR
74	41351 33335	   	164.47	ACR|2AART|2VULN|1CDMG|2DUR|1SELL	1CDMG|2LIT|38AART|4RCR|5SELL|69VULN|7aDUR
75	15246 21311	   	164.14	DCR|3VULN|1AART|1CDMG|1DUR|1ASPD	1RCVC|23aVULN|3BPWR|4ASPD|5AART|6CDMG|7DUR|8BEXP|9RCR
76	15246 23111	   	164.14	DCR|3VULN|1AART|1CDMG|1DUR|1ASPD	1RCVC|23aVULN|3BPWR|4ASPD|5AART|6CDMG|7FEWX|8DUR|9RCR
77	12242 32335	   	163.77	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1RCVC|2LWND|3MGNLIT|45VULN|6RCR|7ZMB|8DMG|9AART|aASPD
78	12242 32336	   	163.77	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1RCVC|2LWND|3MGNLIT|45VULN|6RCR|7ZMB|8DMG|9AART|aDUR
79	61242 32335	   	163.77	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	12LWND|3MGNLIT|45VULN|6RCR|7ZMB|8DMG|9AART|aASPD
80	61242 32336	   	163.77	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	12LWND|3MGNLIT|45VULN|6RCR|7ZMB|8DMG|9AART|aDUR
81	42242 43122	   	163.68	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2CANSTR|3ZMB|4ERES|57VULN|6BEXP|8AART|9RCR|aDMG
82	12642 32335	   	163.67	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1RCVC|2LWND|3BASICY|45VULN|6RCR|7ZMB|8DMG|9AART|aASPD
83	12642 32336	   	163.67	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1RCVC|2LWND|3BASICY|45VULN|6RCR|7ZMB|8DMG|9AART|aDUR
84	41352 13363	   	163.62	ACR|3VULN|1AART|1CDMG|1DUR	1CDMG|2LIT|3AART|4RCR|59aVULN|6RPLT|7BEXP|8DUR
85	13525 33421	   	163.59	ACR|3VULN|2AART|1ZMB	1RCVC|2DUST|3RPLT|4RCR|59aVULN|67AART|8ZMB
86	52321 23621	 * 	163.52	DCR|2VULN|2DMG|2CDMG|2ASPD	1CGEN|24CDMG|34DMG|4BPWR|58ASPD|67VULN|9TLV|aRCR
87	41351 33352	 * 	163.45	ACR|3AART|2VULN|1CDMG|1DUR|1SELL	1CDMG|2LIT|389AART|4RCR|5SELL|6aVULN|7DUR
88	45213 32141	 * 	163.42	DCR|2AART|1VULN|2CDMG|2DUR|1ZMB	13CDMG|23DUR|3BPWR|4FEWX|5ERES|6RCR|7ZMB|8aAART|9VULN
89	41352 33343	   	163.38	ACR|2AART|2VULN|1CDMG|1ZMB	1CDMG|2LIT|36AART|4RCR|58VULN|7DUST|9BEXP|aZMB
90	41352 33363	   	163.38	ACR|2AART|2VULN|1CDMG|1ZMB	1CDMG|2LIT|36AART|4RCR|58VULN|7DUST|9LHND|aZMB
91	41351 33213	   	163.38	ACR|3VULN|1AART|1CDMG|1DUR|1SELL	1CDMG|2LIT|3AART|4RCR|5SELL|68aVULN|7DUR|9LWND
92	41351 33232	   	163.38	ACR|3VULN|1AART|1CDMG|1DUR|1SELL	1CDMG|2LIT|3AART|4RCR|5SELL|689VULN|7DUR|aLHND
93	41351 33233	   	163.38	ACR|3VULN|1AART|1CDMG|1DUR|1SELL	1CDMG|2LIT|3AART|4RCR|5SELL|689VULN|7DUR|aLWND
94	41351 33234	   	163.38	ACR|3VULN|1AART|1CDMG|1DUR|1SELL	1CDMG|2LIT|3AART|4RCR|5SELL|689VULN|7DUR|aRPLT
95	41351 33263	   	163.38	ACR|3VULN|1AART|1CDMG|1DUR|1SELL	1CDMG|2LIT|3AART|4RCR|5SELL|68aVULN|7DUR|9LHND
96	41352 33316	   	163.28	ACR|2AART|2VULN|1CDMG|1ZMB	1CDMG|2LIT|36AART|4RCR|58VULN|7DUST|9TLV|aZMB
97	41351 33223	   	163.28	ACR|3VULN|1AART|1CDMG|1DUR|1SELL	1CDMG|2LIT|3AART|4RCR|5SELL|68aVULN|7DUR|9DUST
98	41351 33231	   	163.28	ACR|3VULN|1AART|1CDMG|1DUR|1SELL	1CDMG|2LIT|3AART|4RCR|5SELL|689VULN|7DUR|aDUST
99	54111 34212	 * 	163.27	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	19CGEN|2VULN|3MLV|47AART|5DUR|6RCR|8CDMG|aDMG
100	12511 34242	   	163.27	DCR|2AART|1DMG|1VULN|1CDMG|1DUR	1RCVC|2LWND|3LHND|47AART|5DUR|6RCR|8CDMG|9VULN|aDMG
101	51111 34242	   	163.27	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1CGEN|2LHND|3MLV|47AART|5DUR|6RCR|8CDMG|9VULN|aDMG
102	41352 26321	   	163.20	ACR|3VULN|1AART|2CDMG	17CDMG|29LIT|3AART|4RCR|578VULN|67BEXP|7BPWR|aBELT
103	41352 26323	   	163.20	ACR|3VULN|1AART|2CDMG	17CDMG|29aLIT|3AART|4RCR|578VULN|67BEXP|7BPWR
104	55221 23523	   	163.17	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1CGEN|2AART|3RPLT|4ZMB|5DMG|6FEWX|7DUR|8RCR|9aVULN
105	41352 26311	   	163.10	ACR|3VULN|1AART|2CDMG	17CDMG|2LIT|3AART|4RCR|578VULN|67BEXP|7BPWR|9TLV|aLHND
106	41352 26312	   	163.10	ACR|3VULN|1AART|2CDMG	17CDMG|2aLIT|3AART|4RCR|578VULN|67BEXP|7BPWR|9TLV
107	41352 26313	   	163.10	ACR|3VULN|1AART|2CDMG	17CDMG|2LIT|3AART|4RCR|578VULN|67BEXP|7BPWR|9TLV|aLWND
108	55221 63423	   	163.07	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1CGEN|2AART|3RPLT|4ZMB|5DMG|6MBVNT|7DUR|8RCR|9aVULN
109	41351 35211	   	162.75	ACR|3VULN|1AART|2CDMG|1SELL	19CDMG|2LIT|3AART|4RCR|5SELL|679VULN|89AIRHEA|9BPWR|aRCVC
110	15221 63123	   	162.42	DCR|3VULN|1AART|1DMG|1ASPD	1RCVC|238VULN|3BPWR|4LIT|5MGNLIT|6ASPD|7AART|9RCR|aDMG
111	15221 53122	   	162.42	DCR|3VULN|1AART|1DMG|1DUR	1RCVC|238VULN|3BPWR|4LIT|5MGNLIT|6DMG|7AART|9RCR|aDUR
112	15241 23123	   	162.32	DCR|3VULN|1AART|1DMG|1ASPD	1RCVC|238VULN|3BPWR|4ASPD|5LIT|6SNIHEL|7AART|9RCR|aDMG
113	54322 32621	 * 	162.20	DCR|3VULN|2AART|2DUR	17CGEN|279VULN|37DUR|4MBVNT|5RPLT|6aAART|7BPWR|8RCR
114	52326 43223	 * 	162.12	DCR|3DMG|3CDMG|1AART	1CGEN|246CDMG|347DMG|4BPWR|5LIT|8RCR|9MLV|aAART
115	41352 32331	   	161.89	ACR|2AART|1VULN|1DMG|1CDMG|1DUR	1CDMG|27LIT|36AART|4RCR|5VULN|8DUR|9DMG|aLHND
116	41352 32332	   	161.89	ACR|2AART|1VULN|1DMG|1CDMG|1DUR	1CDMG|27aLIT|36AART|4RCR|5VULN|8DUR|9DMG
117	41352 32333	   	161.89	ACR|2AART|1VULN|1DMG|1CDMG|1DUR	1CDMG|27LIT|36AART|4RCR|5VULN|8DUR|9DMG|aLWND
118	53125 34133	   	161.82	ACR|3VULN|1AART|1CDMG|1ASPD	1CGEN|2RPLT|3ASPD|4RCR|589VULN|6AART|7LHND|aCDMG
119	41352 32237	   	161.79	ACR|2AART|1VULN|1DMG|1CDMG|1DUR	1CDMG|27LIT|36AART|4RCR|5VULN|8MBVNT|9DMG|aDUR
120	41352 32334	   	161.79	ACR|2AART|1VULN|1DMG|1CDMG|1DUR	1CDMG|27LIT|36AART|4RCR|5VULN|8DUR|9DMG|aDUST
121	41352 32335	   	161.79	ACR|2AART|1VULN|1DMG|1CDMG|1DUR	1CDMG|27LIT|36AART|4RCR|5VULN|8DUR|9DMG|aERES
122	33314 31126	   	161.77	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1DUST|2FEWX|3BASICY|4AART|5aDMG|6DUR|7ZMB|8RCR|9VULN
123	33312 51121	   	161.77	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1DUST|2FEWX|3BASICY|4AART|59VULN|6DMG|7ZMB|8RCR|aASPD
124	33312 51126	   	161.77	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUST|2FEWX|3BASICY|4AART|59VULN|6DMG|7ZMB|8RCR|aDUR
125	34313 51126	   	161.77	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1DUST|2DUR|3BASICY|4AART|5FEWX|6aDMG|7ZMB|8RCR|9VULN
126	34314 11135	   	161.77	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUST|2DUR|3BASICY|4AART|5DMG|6LHND|7ZMB|8RCR|9aVULN
127	34314 11136	   	161.77	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1DUST|2DUR|3BASICY|4AART|5aDMG|6LHND|7ZMB|8RCR|9VULN
128	46321 23341	   	161.70	DCR|2VULN|2DMG|1CDMG|1ZMB|1ASPD	1CDMG|24CGEN|34DMG|4BPWR|5ASPD|67VULN|8ZMB|9RCVC|aRCR
129	34332 21342	   	161.51	DCR|2VULN|2DMG|2CDMG|1DUR	1DUST|2DUR|3BASICY|4aVULN|59DMG|67CDMG|8RCR
130	12242 36212	   	161.48	DCR|3VULN|1AART|1DMG	1RCVC|2LWND|3MGNLIT|458VULN|6RCR|7RPLT|9AART|aDMG
131	15632 36212	   	161.48	DCR|3VULN|1AART|1DMG	1RCVC|258VULN|3MGNLIT|4LHND|6RCR|7RPLT|9AART|aDMG
132	61242 36212	   	161.48	DCR|3VULN|1AART|1DMG	12LWND|3MGNLIT|458VULN|6RCR|7RPLT|9AART|aDMG
133	12642 36212	   	161.38	DCR|3VULN|1AART|1DMG	1RCVC|2LWND|3BASICY|458VULN|6RCR|7RPLT|9AART|aDMG
134	41352 25331	   	161.09	ACR|2VULN|1AART|1DMG|1CDMG	1CDMG|27LIT|3AART|4RCR|58VULN|6BEXP|9DMG|aLHND
135	41352 25332	   	161.09	ACR|2VULN|1AART|1DMG|1CDMG	1CDMG|27aLIT|3AART|4RCR|58VULN|6BEXP|9DMG
136	41352 25333	   	161.09	ACR|2VULN|1AART|1DMG|1CDMG	1CDMG|27LIT|3AART|4RCR|58VULN|6BEXP|9DMG|aLWND
137	41352 31142	 * 	161.07	ACR|2AART|1VULN|1DMG|2CDMG	1aCDMG|2LIT|36AART|4RCR|5VULN|7NUKE|8DUST|9DMG
138	41352 31242	   	161.07	ACR|2AART|1VULN|1DMG|2CDMG	1aCDMG|2LIT|36AART|4RCR|5VULN|7NUKE|8LEGI|9DMG
139	32326 31334	   	160.96	DCR|2DMG|1AART|1VULN|2DUR	1aDUST|2ERES|3aDUR|4AART|5CGEN|6RCR|7BELT|8VULN|9aDMG|aBPWR
140	15511 34211	 * 	160.80	DCR|2AART|2VULN|1CDMG|1DUR	1RCVC|2aVULN|3LHND|47AART|5DUR|6RCR|8CDMG|9CGEN
141	15511 34221	   	160.80	DCR|2AART|2VULN|1CDMG|1DUR	1RCVC|2aVULN|3LHND|47AART|5DUR|6RCR|8CDMG|9MLV
142	45222 31122	   	160.77	DCR|1AART|1VULN|1DMG|2CDMG|2DUR|1ASPD	13CDMG|23DUR|3BPWR|4LSRICY|5VULN|6ERES|7ASPD|8AART|9RCR|aDMG
143	45222 51122	   	160.77	DCR|1AART|1VULN|1DMG|2CDMG|2DUR|1ASPD	13CDMG|23DUR|3BPWR|4LSRICY|5VULN|6TLV|7ASPD|8AART|9RCR|aDMG
144	41352 51331	   	160.72	ACR|1AART|1VULN|2CDMG|1DMG|1ZMB	16CDMG|2LIT|3AART|4RCR|5VULN|7NUKE|8ZMB|9DMG|aLHND
145	41352 51332	   	160.72	ACR|1AART|1VULN|1DMG|2CDMG|1ZMB	16CDMG|2aLIT|3AART|4RCR|5VULN|7NUKE|8ZMB|9DMG
146	41352 51333	   	160.72	ACR|1AART|1VULN|2CDMG|1DMG|1ZMB	16CDMG|2LIT|3AART|4RCR|5VULN|7NUKE|8ZMB|9DMG|aLWND
147	15511 34231	   	160.70	DCR|2AART|2VULN|1CDMG|1DUR	1RCVC|2aVULN|3LHND|47AART|5DUR|6RCR|8CDMG|9NUKE
148	33362 11126	   	160.57	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1DUST|2FEWX|3BASICY|4DUR|5aDMG|6AART|7ZMB|8RCR|9VULN
149	34332 15342	   	160.49	DCR|2VULN|2DMG|1CDMG|2DUR	1DUST|26DUR|3BASICY|4aVULN|59DMG|7CDMG|8RCR
150	45233 13433	   	160.42	DCR|2VULN|1AART|2CDMG|2DUR|1ZMB|1SELL	13CDMG|23DUR|3BPWR|49VULN|5SELL|6RCVC|7AART|8ZMB|aRCR
151	53125 16211	 * 	160.25	ACR|3VULN|1DMG|2ASPD|1ZMB	1CGEN|2RPLT|39ASPD|4RCR|567VULN|8ZMB|aDMG
152	32326 36423	   	160.15	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1DUST|2ERES|3DUR|4AART|5CGEN|6RCR|7CDMG|8ZMB|9aVULN
153	34122 34533	   	160.10	DCR|2VULN|2DMG|1CDMG|1DUR	1DUST|2DUR|3LHND|47VULN|5CDMG|6RCR|8aDMG|9LWND
154	55253 23233	   	160.02	ACR|2AART|2VULN|1CDMG|1ASPD	1CGEN|27AART|3RPLT|4RCR|5LHND|6ASPD|89VULN|aCDMG
155	52322 33223	   	159.79	DCR|2DMG|1AART|1VULN|2CDMG	1CGEN|24CDMG|34DMG|4BPWR|5FEWX|6VULN|7AART|8SNIHEL|9RCR|aRPLT
156	52322 33224	   	159.79	DCR|2DMG|1AART|1VULN|2CDMG	1CGEN|24CDMG|34DMG|4BPWR|5aFEWX|6VULN|7AART|8SNIHEL|9RCR
157	54261 11122	   	159.71	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1CGEN|26VULN|3FEWX|4VENICY|5CDMG|7ASPD|8AART|9RCR|aDMG
158	63561 11122	   	159.71	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LWND|2MLV|36VULN|4VENICY|5CDMG|7ASPD|8AART|9RCR|aDMG
159	12242 33636	   	159.70	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1RCVC|2LWND|3MGNLIT|45VULN|6RCR|7ASPD|8DMG|9AART|aDUR
160	52322 33221	   	159.69	DCR|2DMG|1AART|1VULN|2CDMG	1CGEN|24CDMG|34DMG|4BPWR|5FEWX|6VULN|7AART|8SNIHEL|9RCR|aDUST
161	41352 23315	 * 	159.68	ACR|2AART|3CDMG|1VULN|2DUR	18aCDMG|2aLIT|39AART|4RCR|5VULN|6BEXP|7aDUR|aBPWR
162	53125 34131	   	159.62	ACR|3VULN|2AART|1ASPD	1CGEN|2RPLT|3ASPD|4RCR|589VULN|6aAART|7LHND
163	41121 66144	   	159.60	DCR|1AART|1VULN|1DMG|2CDMG|1ZMB	13CDMG|2LIT|4AART|5DMG|6MBVNT|7RCR|8DUST|9ZMB|aVULN
