0	Index      	 *	Score 	Summary	Detail	
1	32812 66334	 * 	206.87	ACR|3VULN|3DMG|1AART|2DUR	1MBVNT|289VULN|3RCR|4BEXP|59DUR|679DMG|9BPWR|aAART
85	11431 13346	   	188.76	DCR|3VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1AART|236VULN|3BPWR|4DMG|5LIT|7RCR|8DUR|9ASPD|aZMB
86	11213 63631	   	188.73	DCR|3VULN|2AART|1DMG|1CDMG|1SELL	16AART|258VULN|3BEXP|4SELL|7RCR|9CDMG|aDMG
87	32852 24115	   	188.73	ACR|3VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1MBVNT|246VULN|3RCR|5CDMG|7DMG|8ASPD|9DUR|aAART
88	11126 13636	   	188.53	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	1AART|236VULN|4LIT|5DMG|7RCR|8CDMG|9RPLT|aZMB
89	11126 13661	   	188.53	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	1AART|236VULN|4LIT|5DMG|7RCR|8CDMG|9MLV|aZMB
90	11131 13636	   	188.53	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	1AART|236VULN|4DMG|5LIT|7RCR|8CDMG|9RPLT|aZMB
91	11131 13661	   	188.53	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	1AART|236VULN|4DMG|5LIT|7RCR|8CDMG|9MLV|aZMB
92	11431 13636	   	188.53	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	1AART|236VULN|3BPWR|4DMG|5LIT|7RCR|8CDMG|9RPLT|aZMB
93	11431 13661	   	188.53	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	1AART|236VULN|3BPWR|4DMG|5LIT|7RCR|8CDMG|9MLV|aZMB
94	11126 13234	   	188.41	DCR|3VULN|2DMG|1AART|1DUR	1AART|236VULN|4LIT|58DMG|7RCR|9DUR|aCGEN
95	11126 13236	   	188.41	DCR|3VULN|2DMG|1AART|1DUR	1AART|236VULN|4LIT|58DMG|7RCR|9DUR|aRCVC
96	11126 13254	   	188.41	DCR|3VULN|2DMG|1AART|1DUR	1AART|236VULN|4LIT|58DMG|7RCR|9RCVC|aDUR
97	11126 13562	   	188.41	DCR|3VULN|2DMG|1AART|1DUR	1AART|236VULN|4LIT|59DMG|7RCR|8LHND|aDUR
98	11131 13234	   	188.41	DCR|3VULN|2DMG|1AART|1DUR	1AART|236VULN|48DMG|5LIT|7RCR|9DUR|aCGEN
99	11131 13236	   	188.41	DCR|3VULN|2DMG|1AART|1DUR	1AART|236VULN|48DMG|5LIT|7RCR|9DUR|aRCVC
100	11131 13254	   	188.41	DCR|3VULN|2DMG|1AART|1DUR	1AART|236VULN|48DMG|5LIT|7RCR|9RCVC|aDUR
101	11131 13562	   	188.41	DCR|3VULN|2DMG|1AART|1DUR	1AART|236VULN|49DMG|5LIT|7RCR|8LHND|aDUR
102	11426 13234	   	188.41	DCR|3VULN|2DMG|1AART|1DUR	1AART|236VULN|3BPWR|4LIT|58DMG|7RCR|9DUR|aCGEN
103	11426 13236	   	188.41	DCR|3VULN|2DMG|1AART|1DUR	1AART|236VULN|3BPWR|4LIT|58DMG|7RCR|9DUR|aRCVC
104	11431 13234	   	188.41	DCR|3VULN|2DMG|1AART|1DUR	1AART|236VULN|3BPWR|48DMG|5LIT|7RCR|9DUR|aCGEN
105	11431 13236	   	188.41	DCR|3VULN|2DMG|1AART|1DUR	1AART|236VULN|3BPWR|48DMG|5LIT|7RCR|9DUR|aRCVC
106	11431 13254	   	188.41	DCR|3VULN|2DMG|1AART|1DUR	1AART|236VULN|3BPWR|48DMG|5LIT|7RCR|9RCVC|aDUR
107	11431 13562	   	188.41	DCR|3VULN|2DMG|1AART|1DUR	1AART|236VULN|3BPWR|49DMG|5LIT|7RCR|8LHND|aDUR
108	11123 43235	   	188.41	DCR|3DMG|2VULN|1AART|1DUR	1AART|23VULN|45LIT|68aDMG|7RCR|9DUR
109	11125 43235	   	188.41	DCR|3DMG|2VULN|1AART|1DUR	1AART|23VULN|4LIT|5RCVC|68aDMG|7RCR|9DUR
110	11126 13315	   	188.41	DCR|3VULN|2DMG|1AART|1DUR	1AART|236VULN|4LIT|5aDMG|7RCR|8DUR|9BEXP
111	11126 13325	   	188.41	DCR|3VULN|2DMG|1AART|1DUR	1AART|236VULN|4LIT|5aDMG|7RCR|8DUR|9FEWX
112	11126 13364	   	188.41	DCR|3VULN|2DMG|1AART|1DUR	1AART|236VULN|4LIT|59DMG|7RCR|8DUR|aCGEN
113	11126 13366	   	188.41	DCR|3VULN|2DMG|1AART|1DUR	1AART|236VULN|4LIT|59DMG|7RCR|8DUR|aRCVC
114	11131 13315	   	188.41	DCR|3VULN|2DMG|1AART|1DUR	1AART|236VULN|4aDMG|5LIT|7RCR|8DUR|9BEXP
115	11131 13325	   	188.41	DCR|3VULN|2DMG|1AART|1DUR	1AART|236VULN|4aDMG|5LIT|7RCR|8DUR|9FEWX
116	11131 13364	   	188.41	DCR|3VULN|2DMG|1AART|1DUR	1AART|236VULN|49DMG|5LIT|7RCR|8DUR|aCGEN
117	11131 13366	   	188.41	DCR|3VULN|2DMG|1AART|1DUR	1AART|236VULN|49DMG|5LIT|7RCR|8DUR|aRCVC
118	11136 46231	   	188.41	DCR|3VULN|2DMG|1AART|1ASPD	1AART|23aVULN|4aDMG|5LSRICY|6ASPD|7RCR|8BELT|9aERES|aBPWR
119	11423 43235	   	188.41	DCR|3DMG|2VULN|1AART|1DUR	1AART|23VULN|3BPWR|45LIT|68aDMG|7RCR|9DUR
120	11426 13315	   	188.41	DCR|3VULN|2DMG|1AART|1DUR	1AART|236VULN|3BPWR|4LIT|5aDMG|7RCR|8DUR|9BEXP
121	11426 13325	   	188.41	DCR|3VULN|2DMG|1AART|1DUR	1AART|236VULN|3BPWR|4LIT|5aDMG|7RCR|8DUR|9FEWX
122	11431 13315	   	188.41	DCR|3VULN|2DMG|1AART|1DUR	1AART|236VULN|3BPWR|4aDMG|5LIT|7RCR|8DUR|9BEXP
123	11431 13325	   	188.41	DCR|3VULN|2DMG|1AART|1DUR	1AART|236VULN|3BPWR|4aDMG|5LIT|7RCR|8DUR|9FEWX
124	11431 13364	   	188.41	DCR|3VULN|2DMG|1AART|1DUR	1AART|236VULN|3BPWR|49DMG|5LIT|7RCR|8DUR|aCGEN
125	11431 13366	   	188.41	DCR|3VULN|2DMG|1AART|1DUR	1AART|236VULN|3BPWR|49DMG|5LIT|7RCR|8DUR|aRCVC
126	11123 43365	   	188.41	DCR|3DMG|2VULN|1AART|1DUR	1AART|23VULN|45LIT|69aDMG|7RCR|8DUR
127	11126 13233	   	188.31	DCR|3VULN|2DMG|1AART|1DUR	1AART|236VULN|4LIT|58DMG|7RCR|9DUR|aBASHEA
128	11131 13233	   	188.31	DCR|3VULN|2DMG|1AART|1DUR	1AART|236VULN|48DMG|5LIT|7RCR|9DUR|aBASHEA
129	11426 13233	   	188.31	DCR|3VULN|2DMG|1AART|1DUR	1AART|236VULN|3BPWR|4LIT|58DMG|7RCR|9DUR|aBASHEA
130	11431 13233	   	188.31	DCR|3VULN|2DMG|1AART|1DUR	1AART|236VULN|3BPWR|48DMG|5LIT|7RCR|9DUR|aBASHEA
131	11126 13355	   	188.31	DCR|3VULN|2DMG|1AART|1DUR	1AART|236VULN|4LIT|5aDMG|7RCR|8DUR|9DUST
132	11126 13363	   	188.31	DCR|3VULN|2DMG|1AART|1DUR	1AART|236VULN|4LIT|59DMG|7RCR|8DUR|aBASHEA
133	11131 13355	   	188.31	DCR|3VULN|2DMG|1AART|1DUR	1AART|236VULN|4aDMG|5LIT|7RCR|8DUR|9DUST
134	11131 13363	   	188.31	DCR|3VULN|2DMG|1AART|1DUR	1AART|236VULN|49DMG|5LIT|7RCR|8DUR|aBASHEA
135	11426 13363	   	188.31	DCR|3VULN|2DMG|1AART|1DUR	1AART|236VULN|3BPWR|4LIT|59DMG|7RCR|8DUR|aBASHEA
136	11431 13355	   	188.31	DCR|3VULN|2DMG|1AART|1DUR	1AART|236VULN|3BPWR|4aDMG|5LIT|7RCR|8DUR|9DUST
137	11431 13363	   	188.31	DCR|3VULN|2DMG|1AART|1DUR	1AART|236VULN|3BPWR|49DMG|5LIT|7RCR|8DUR|aBASHEA
138	32172 41715	 * 	188.28	DCR|2VULN|1AART|1DMG|2FLTHEA|2ZMB|1ASPD	1MBVNT|28VULN|3RCVC|4AART|58FLTHEA|68ZMB|7RCR|8BPWR|9ASPD|aDMG
139	11126 13231	   	188.16	DCR|3VULN|2DMG|1AART|1DUR|1SELL	1AART|236VULN|4LIT|58DMG|7RCR|9DUR|aSELL
140	11131 13231	   	188.16	DCR|3VULN|2DMG|1AART|1DUR|1SELL	1AART|236VULN|48DMG|5LIT|7RCR|9DUR|aSELL
141	11426 13231	   	188.16	DCR|3VULN|2DMG|1AART|1DUR|1SELL	1AART|236VULN|3BPWR|4LIT|58DMG|7RCR|9DUR|aSELL
142	11431 13231	   	188.16	DCR|3VULN|2DMG|1AART|1DUR|1SELL	1AART|236VULN|3BPWR|48DMG|5LIT|7RCR|9DUR|aSELL
143	11126 13361	   	188.16	DCR|3VULN|2DMG|1AART|1DUR|1SELL	1AART|236VULN|4LIT|59DMG|7RCR|8DUR|aSELL
144	11131 13361	   	188.16	DCR|3VULN|2DMG|1AART|1DUR|1SELL	1AART|236VULN|49DMG|5LIT|7RCR|8DUR|aSELL
145	11426 13361	   	188.16	DCR|3VULN|2DMG|1AART|1DUR|1SELL	1AART|236VULN|3BPWR|4LIT|59DMG|7RCR|8DUR|aSELL
146	11431 13361	   	188.16	DCR|3VULN|2DMG|1AART|1DUR|1SELL	1AART|236VULN|3BPWR|49DMG|5LIT|7RCR|8DUR|aSELL
147	32851 46341	   	187.75	ACR|3VULN|1AART|1DMG|2ASPD|1ZMB	1MBVNT|249VULN|3RCR|5ZMB|69LHND|7AART|89ASPD|9BPWR|aDMG
148	32433 63817	   	187.60	DCR|2VULN|2DMG|1AART|1CDMG|2DUR	1MBVNT|29VULN|39DUR|4LWND|5BEXP|69DMG|7RCR|8AART|9BPWR|aCDMG
149	32452 24715	   	187.57	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1MBVNT|246VULN|3DUR|5CDMG|7DMG|8RCR|9ZMB|aAART
150	32812 66433	 * 	187.49	ACR|3VULN|3DMG|3DUR	1MBVNT|29aVULN|3RCR|4BEXP|589DUR|679DMG|9BPWR
151	32263 16722	 * 	187.45	ACR|4VULN|2AART|2CDMG	1MBVNT|2789VULN|39CDMG|4RCR|5aAART|69LWND|9BPWR
152	32263 26412	   	187.45	ACR|4VULN|2AART|2CDMG	1MBVNT|2789VULN|38CDMG|4RCR|5aAART|68FEWX|8BPWR
153	32263 61722	   	187.45	ACR|4VULN|2AART|2CDMG	1MBVNT|2689VULN|39CDMG|4RCR|5aAART|79LWND|9BPWR
154	32852 24814	   	187.18	ACR|3VULN|2DMG|1CDMG|1ZMB|1DUR	1MBVNT|246VULN|3RCR|5CDMG|7aDMG|8DUR|9ZMB
155	32812 71814	   	187.03	ACR|3VULN|2DMG|1AART|1DUR	1MBVNT|29aVULN|3RCR|49BEXP|5DUR|6DUST|79DMG|8AART|9BPWR
156	15232 63141	   	186.77	DCR|3AART|2VULN|2DMG|2DUR	137AART|28DUR|48DMG|5RMIN|68VULN|8BPWR|9LIT|aRCR
157	32233 51554	   	186.20	DCR|2VULN|2DMG|1AART|1CDMG|1ASPD	1MBVNT|28VULN|3CDMG|4DUST|5AART|6RCR|7aDMG|9ASPD
158	32233 52564	   	186.20	DCR|2VULN|2DMG|1AART|1CDMG|1ASPD	1MBVNT|28VULN|3CDMG|4DUST|5AART|6RCR|7ASPD|9aDMG
159	32233 56454	   	186.20	DCR|2VULN|2DMG|1AART|1CDMG|1ASPD	1MBVNT|27VULN|3CDMG|4DUST|5AART|6RCR|8aDMG|9ASPD
160	11142 11412	   	186.13	DCR|3VULN|1AART|1DMG|1FLTHEA|1ZMB	1AART|239VULN|4LHND|5FLTHEA|6LIT|7ZMB|8RCR|aDMG
161	11162 11416	   	186.13	DCR|3VULN|1AART|1DMG|1FLTHEA|1ZMB	1AART|239VULN|4LWND|5FLTHEA|6LIT|7ZMB|8RCR|aDMG
162	11442 11412	   	186.13	DCR|3VULN|1AART|1DMG|1FLTHEA|1ZMB	1AART|239VULN|3BPWR|4LHND|5FLTHEA|6LIT|7ZMB|8RCR|aDMG
163	11213 63653	   	186.09	DCR|3VULN|2AART|1DMG|1ZMB|1SELL	16AART|258VULN|3BEXP|4SELL|7RCR|9DMG|aZMB
164	32262 33257	 * 	186.08	ACR|2VULN|2DMG|3ZMB|2CDMG	1MBVNT|2aVULN|3aCDMG|4RCR|579ZMB|6aDMG|8RPLT|aBPWR
165	11124 35411	   	185.91	DCR|3VULN|2AART|2DMG	18AART|239VULN|4LIT|5RPLT|69DMG|79MLV|9BPWR|aRCR
166	11116 62423	 * 	185.88	DCR|3VULN|1AART|1DMG|2CDMG|1ASPD	1AART|235VULN|45ERES|5BPWR|68CDMG|7ASPD|9RCR|aDMG
167	32262 33425	 * 	185.78	ACR|2DMG|3ZMB|1AART|1VULN|1CDMG	1MBVNT|2VULN|3CDMG|4RCR|578ZMB|6aDMG|9AART
168	32233 54523	 * 	185.78	DCR|2VULN|2DMG|1AART|2CDMG	1MBVNT|2aVULN|3aCDMG|4DUST|5AART|6RCR|7BELT|8LIT|9aDMG|aBPWR
169	32852 24415	   	185.75	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB	1MBVNT|246VULN|3RCR|5CDMG|7DMG|8DUST|9ZMB|aAART
170	32813 68334	 * 	185.74	ACR|4VULN|3DMG	1MBVNT|289aVULN|3RCR|4aBEXP|579LWND|69aDMG|9aBPWR
171	37864 33334	   	185.54	ACR|4VULN|3DMG	1MBVNT|259DUST|3RCR|45aDMG|59aBPWR|69aLWND|789aVULN
172	32831 68334	   	185.54	ACR|4VULN|3DMG	1MBVNT|289aVULN|3RCR|479LWND|5LEGI|69aDMG|9aBPWR
173	32812 66434	   	185.48	ACR|3DMG|2VULN|3DUR|1CDMG	1MBVNT|29VULN|3RCR|4BEXP|589DUR|679DMG|9BPWR|aCDMG
174	32812 31817	   	185.12	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	1MBVNT|29VULN|3RCR|49BEXP|5DUR|6LWND|79DMG|8AART|9BPWR|aCDMG
175	32811 66333	   	185.09	ACR|3VULN|3DMG|1CDMG	1MBVNT|289VULN|3RCR|4BEXP|59LHND|679DMG|9BPWR|aCDMG
176	32813 66333	   	185.09	ACR|3VULN|3DMG|1CDMG	1MBVNT|289VULN|3RCR|4BEXP|59LWND|679DMG|9BPWR|aCDMG
177	32833 66333	   	185.09	ACR|3VULN|3DMG|1CDMG	1MBVNT|289VULN|3RCR|4LWND|59BEXP|679DMG|9BPWR|aCDMG
