0	Index      	 *	Score 	Summary	Detail	
1	23222 42526	 * 	180.39	DCR|3VULN|2DMG|1CDMG|1DUR|1ASPD	1MLV|26DMG|3ASPD|4DUR|59aVULN|7RCR|8CDMG
59	23222 42153	   	164.74	DCR|2VULN|2DMG|1CDMG|1ASPD|1DUR	1MLV|26DMG|3ASPD|4DUR|58VULN|7RCR|9CGEN|aCDMG
60	23222 42525	   	164.74	DCR|2VULN|2DMG|1CDMG|1DUR|1ASPD	1MLV|26DMG|3ASPD|4DUR|59VULN|7RCR|8CDMG|aLSRICY
61	23223 42526	   	164.74	DCR|2VULN|2DMG|1CDMG|1DUR|1ASPD	1MLV|26DMG|3ASPD|4DUR|5FEWX|7RCR|8CDMG|9aVULN
62	21114 42521	   	164.64	DCR|2VULN|2DMG|1CDMG|1DUR|1ASPD	1MLV|29VULN|3ASPD|4DUR|56DMG|7RCR|8CDMG|aERES
63	21114 42522	   	164.64	DCR|2VULN|2DMG|1CDMG|1DUR|1ASPD	1MLV|29VULN|3ASPD|4DUR|56DMG|7RCR|8CDMG|aTLV
64	21114 42523	   	164.64	DCR|2VULN|2DMG|1CDMG|1DUR|1ASPD	1MLV|29VULN|3ASPD|4DUR|56DMG|7RCR|8CDMG|aDUST
65	23222 42521	   	164.64	DCR|2VULN|2DMG|1CDMG|1DUR|1ASPD	1MLV|26DMG|3ASPD|4DUR|59VULN|7RCR|8CDMG|aERES
66	23222 42522	   	164.64	DCR|2VULN|2DMG|1CDMG|1DUR|1ASPD	1MLV|26DMG|3ASPD|4DUR|59VULN|7RCR|8CDMG|aTLV
67	23222 42523	   	164.64	DCR|2VULN|2DMG|1CDMG|1DUR|1ASPD	1MLV|26DMG|3ASPD|4DUR|59VULN|7RCR|8CDMG|aDUST
68	23232 42516	   	164.41	DCR|2VULN|2DMG|2ASPD|1CDMG	1MLV|26DMG|39ASPD|4LHND|5aVULN|7RCR|8CDMG
69	21164 43232	   	164.35	DCR|2VULN|2DMG|1AART|1ASPD	1MLV|28VULN|3ASPD|4BEXP|56DMG|7AART|9RCR|aCGEN
70	23212 42516	   	164.31	DCR|2VULN|2DMG|2ASPD|1CDMG	1MLV|26DMG|39ASPD|4DUST|5aVULN|7RCR|8CDMG
71	21424 23116	   	164.27	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1MLV|2aVULN|3DMG|4RPLT|5MBVNT|6RCR|7ZMB|8AART|9DUR
72	23624 23116	   	164.27	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1MLV|2DMG|3aVULN|4RPLT|5MBVNT|6RCR|7ZMB|8AART|9DUR
73	21164 43231	   	164.25	DCR|2VULN|2DMG|1AART|1ASPD	1MLV|28VULN|3ASPD|4BEXP|56DMG|7AART|9RCR|aDUST
74	21164 43233	   	164.25	DCR|2VULN|2DMG|1AART|1ASPD	1MLV|28VULN|3ASPD|4BEXP|56DMG|7AART|9RCR|aLEGI
75	13361 16632	 * 	164.07	DCR|2VULN|2DMG|2FLTHEA|1ASPD|1SELL	1SELL|2RPLT|39VULN|49DMG|5FEWX|6CGEN|7RCR|89FLTHEA|9BPWR|aASPD
76	32532 31346	   	164.01	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1DUR|2CDMG|367VULN|4LWND|5FEWX|8AART|9ZMB|aRCR
77	11621 26126	   	163.77	DCR|2DMG|1AART|1VULN|1CDMG|1DUR|1SELL	1SELL|2LWND|3DUR|4aDMG|5RMIN|6CDMG|7RCR|8VULN|9AART
78	31221 26126	   	163.77	DCR|2DMG|1AART|1VULN|1CDMG|1DUR|1SELL	1DUR|2BEXP|3SELL|4aDMG|5RMIN|6CDMG|7RCR|8VULN|9AART
79	33221 26126	   	163.77	DCR|2DMG|1AART|1VULN|1CDMG|1DUR|1SELL	1DUR|2LWND|3SELL|4aDMG|5RMIN|6CDMG|7RCR|8VULN|9AART
80	31623 34234	   	163.73	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2BEXP|3DMG|4RCR|5CDMG|6LEGI|78VULN|9RCVC|aAART
81	35333 64131	   	163.73	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2AIRHEL|3CDMG|4RCR|5DMG|67VULN|8FEWX|9LHND|aAART
82	25212 43112	   	163.57	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1MLV|2ERES|3ASPD|4DUST|5AART|6ZMB|7RCR|89DMG|aVULN
83	34212 43112	   	163.57	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1DUR|2ERES|3RCVC|4DUST|5AART|6ZMB|7RCR|89DMG|aVULN
84	14423 52321	   	163.47	ACR|2VULN|2DMG|1CDMG|2DUR|1SELL	1SELL|29VULN|3DMSP|4RCR|56CGEN|79DMG|89DUR|9BPWR|aCDMG
85	14523 52321	   	163.47	ACR|2VULN|2DMG|1CDMG|2DUR|1SELL	1SELL|29VULN|3RCVC|4RCR|56CGEN|79DMG|89DUR|9BPWR|aCDMG
86	21132 52362	   	163.45	DCR|2VULN|2DMG|1AART|1ASPD	169MLV|29VULN|3ASPD|46LHND|5AART|69BPWR|79DMG|8RPLT|aRCR
87	31621 12141	   	163.44	ACR|2DMG|1VULN|2CDMG|2DUR|1ZMB	19DUR|2BEXP|39DMG|4RCR|5LIT|6ZMB|7RCVC|89CDMG|9BPWR|aVULN
88	23233 42524	   	163.41	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1MLV|26DMG|3ASPD|4LHND|5FEWX|7RCR|8CDMG|9VULN|aAART
89	32336 14236	   	163.41	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1DUR|2CDMG|3ZMB|478VULN|5LWND|6FEWX|9AART|aRCR
90	32532 24236	   	163.41	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1DUR|2CDMG|378VULN|4LWND|5FEWX|6ZMB|9AART|aRCR
91	32533 14236	   	163.41	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1DUR|2CDMG|378VULN|4LWND|5ZMB|6FEWX|9AART|aRCR
92	23212 42534	   	163.31	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1MLV|26DMG|3ASPD|4DUST|5VULN|7RCR|8CDMG|9BEXP|aAART
93	23212 62534	   	163.31	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1MLV|2DMG|3ASPD|4DUST|56VULN|7RCR|8CDMG|9BEXP|aAART
94	23213 42524	   	163.31	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1MLV|26DMG|3ASPD|4DUST|5FEWX|7RCR|8CDMG|9VULN|aAART
95	31623 41242	   	163.22	ACR|3DMG|1VULN|1CDMG|1DUR|1ASPD	1DUR|2BEXP|389DMG|4RCR|5CDMG|6ASPD|7VULN|aLWND
96	31623 41243	   	163.22	ACR|3DMG|1VULN|1CDMG|1ASPD|1DUR	1DUR|2BEXP|389DMG|4RCR|5CDMG|6ASPD|7VULN|aFEWX
97	31623 41241	   	163.12	ACR|3DMG|1VULN|1CDMG|1DUR|1ASPD	1DUR|2BEXP|389DMG|4RCR|5CDMG|6ASPD|7VULN|aAIRHEA
98	21223 52242	 * 	162.95	DCR|4VULN|1AART|2DUR	1MLV|268aVULN|3RCVC|46DUR|5AART|6BPWR|7DUST|9RCR
99	21623 52242	   	162.95	DCR|4VULN|1AART|2DUR	1MLV|268aVULN|3DMSP|46DUR|5AART|6BPWR|7DUST|9RCR
100	21114 62153	   	162.80	DCR|3VULN|1DMG|1CDMG|1ASPD|1DUR	1MLV|268VULN|3ASPD|4DUR|5DMG|7RCR|9CGEN|aCDMG
101	23222 62153	   	162.80	DCR|3VULN|1DMG|1CDMG|1ASPD|1DUR	1MLV|2DMG|3ASPD|4DUR|568VULN|7RCR|9CGEN|aCDMG
102	23222 62525	   	162.80	DCR|3VULN|1DMG|1CDMG|1DUR|1ASPD	1MLV|2DMG|3ASPD|4DUR|569VULN|7RCR|8CDMG|aLSRICY
103	21114 32526	   	162.80	DCR|3VULN|1DMG|1CDMG|1DUR|1ASPD	1MLV|29aVULN|3ASPD|4DUR|5DMG|6RCVC|7RCR|8CDMG
104	23222 32526	   	162.80	DCR|3VULN|1DMG|1CDMG|1DUR|1ASPD	1MLV|2DMG|3ASPD|4DUR|59aVULN|6RCVC|7RCR|8CDMG
105	35331 35241	   	162.79	ACR|2DMG|1AART|2CDMG|1ZMB|1DUR	1DUR|2AIRHEL|35CDMG|4RCR|6CGEN|7AART|89DMG|aZMB
106	32333 16526	 * 	162.72	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	18DUR|2CDMG|3ZMB|4VULN|5RPLT|6CGEN|7RCR|9AART|aDMG
107	21114 62521	   	162.70	DCR|3VULN|1DMG|1CDMG|1DUR|1ASPD	1MLV|269VULN|3ASPD|4DUR|5DMG|7RCR|8CDMG|aERES
108	21114 62522	   	162.70	DCR|3VULN|1DMG|1CDMG|1DUR|1ASPD	1MLV|269VULN|3ASPD|4DUR|5DMG|7RCR|8CDMG|aTLV
109	21114 62523	   	162.70	DCR|3VULN|1DMG|1CDMG|1DUR|1ASPD	1MLV|269VULN|3ASPD|4DUR|5DMG|7RCR|8CDMG|aDUST
110	23222 62521	   	162.70	DCR|3VULN|1DMG|1CDMG|1DUR|1ASPD	1MLV|2DMG|3ASPD|4DUR|569VULN|7RCR|8CDMG|aERES
111	23222 62522	   	162.70	DCR|3VULN|1DMG|1CDMG|1DUR|1ASPD	1MLV|2DMG|3ASPD|4DUR|569VULN|7RCR|8CDMG|aTLV
112	23222 62523	   	162.70	DCR|3VULN|1DMG|1CDMG|1DUR|1ASPD	1MLV|2DMG|3ASPD|4DUR|569VULN|7RCR|8CDMG|aDUST
113	23232 62516	   	162.48	DCR|3VULN|1DMG|2ASPD|1CDMG	1MLV|2DMG|39ASPD|4LHND|56aVULN|7RCR|8CDMG
114	21164 63232	   	162.42	DCR|3VULN|1AART|1DMG|1ASPD	1MLV|268VULN|3ASPD|4BEXP|5DMG|7AART|9RCR|aCGEN
115	31623 32354	   	162.42	ACR|2DMG|1AART|2CDMG|2DUR|1ASPD	17DUR|2BEXP|37DMG|4RCR|57CDMG|6LEGI|7BPWR|8ASPD|9CGEN|aAART
116	23212 62516	   	162.38	DCR|3VULN|1DMG|2ASPD|1CDMG	1MLV|2DMG|39ASPD|4DUST|56aVULN|7RCR|8CDMG
117	21164 63231	   	162.32	DCR|3VULN|1AART|1DMG|1ASPD	1MLV|268VULN|3ASPD|4BEXP|5DMG|7AART|9RCR|aDUST
118	21164 63233	   	162.32	DCR|3VULN|1AART|1DMG|1ASPD	1MLV|268VULN|3ASPD|4BEXP|5DMG|7AART|9RCR|aLEGI
119	21114 32146	   	162.00	DCR|2VULN|1AART|1DMG|2DUR|1ASPD	1MLV|28VULN|3ASPD|49DUR|5DMG|6RCVC|7RCR|aAART
120	23222 32146	   	162.00	DCR|2VULN|1AART|1DMG|2DUR|1ASPD	1MLV|2DMG|3ASPD|49DUR|58VULN|6RCVC|7RCR|aAART
121	62111 33166	   	161.94	DCR|3VULN|2DMG|1ASPD|1DUR	1RMIN|28aVULN|3ASPD|4DUR|5FEWX|67DMG|9RCR
122	23221 52245	   	161.90	DCR|2DMG|1AART|1VULN|2DUR|1ASPD	1MLV|29DMG|3ASPD|46DUR|5ERES|7RCR|8VULN|aAART
123	21324 12536	   	161.86	DCR|2VULN|2DMG|1CDMG|1ZMB	1MLV|2aVULN|36LHND|4ZMB|59DMG|7RCR|8CDMG
124	21324 32536	   	161.86	DCR|2VULN|2DMG|1CDMG|1ZMB	16MLV|2aVULN|3LHND|4ZMB|59DMG|7RCR|8CDMG
125	31626 43121	   	161.79	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1DUR|2BEXP|37DMG|4RCR|5CGEN|6ZMB|8VULN|9AART|aLIT
126	31626 43122	   	161.79	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1DUR|2BEXP|37DMG|4RCR|5CGEN|6ZMB|8VULN|9AART|aRCVC
127	62212 53242	   	161.75	DCR|4VULN|1AART|2DUR	1RMIN|258aVULN|3RCVC|48DUST|68DUR|7AART|8BPWR|9RCR
128	62222 63242	   	161.75	DCR|4VULN|1AART|2DUR	1RMIN|258aVULN|3RCVC|48DUR|68DUST|7AART|8BPWR|9RCR
129	43311 33661	 * 	161.52	DCR|3VULN|3DMG	123LWND|39BPWR|489VULN|59CGEN|679DMG|aRCR
130	35333 61632	   	161.48	ACR|3VULN|1DMG|1CDMG|2DUR	17DUR|2AIRHEL|3CDMG|4RCR|5DMG|69aVULN|8RPLT
131	14213 11436	   	161.37	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1SELL|26VULN|3BEXP|4CDMG|5AART|7DMG|8CGEN|9RCR|aDUR
132	11226 63234	   	161.31	DCR|2VULN|2DMG|1AART|1DUR|1SELL	1SELL|257LWND|3BEXP|47DMG|67VULN|7BPWR|8AART|9DUR|aRCR
133	32333 16426	 * 	161.28	DCR|1AART|1VULN|1DMG|2ZMB|1CDMG|1DUR	1DUR|2CDMG|38ZMB|4VULN|5RPLT|6CGEN|7RCR|9AART|aDMG
134	31523 46183	   	161.27	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUR|2BEXP|3LWND|48VULN|5MBVNT|6DMG|7RCR|9AART|aZMB
135	51621 23216	 * 	161.22	ACR|3DMG|1AART|1CDMG|1DUR	1FEWX|2BEXP|39aDMG|4RCR|5LIT|6CDMG|7AART|8DUR
136	35331 35236	 * 	160.99	ACR|2DMG|1AART|2CDMG|3DUR	19aDUR|2aAIRHEL|35CDMG|4RCR|6CGEN|7AART|8aDMG|aBPWR
137	31621 25141	 * 	160.98	ACR|2DMG|1VULN|2ZMB|1CDMG|2DUR	19DUR|2BEXP|39DMG|4RCR|58LIT|6CDMG|79ZMB|9BPWR|aVULN
138	31623 32344	 * 	160.91	ACR|3DMG|3CDMG|2DUR|1ASPD	17DUR|2BEXP|379DMG|4RCR|57aCDMG|6LEGI|7BPWR|8ASPD
139	32215 61136	 * 	160.68	DCR|3CDMG|1AART|1VULN|1DMG|1DUR	1DUR|245CDMG|35BEXP|5BPWR|6RCR|7DMG|8RPLT|9VULN|aAART
140	21213 43322	 * 	160.58	DCR|2VULN|1AART|1DMG|2ZMB	1MLV|2aVULN|3RCVC|4DUST|5AART|68ZMB|7RCR|9DMG
141	21533 43322	   	160.58	DCR|2VULN|1AART|1DMG|2ZMB	14MLV|2aVULN|3DUST|5AART|68ZMB|7RCR|9DMG
142	21613 43322	   	160.58	DCR|2VULN|1AART|1DMG|2ZMB	1MLV|2aVULN|3DMSP|4DUST|5AART|68ZMB|7RCR|9DMG
143	62213 43322	   	160.58	DCR|2VULN|1AART|1DMG|2ZMB	1RMIN|2aVULN|3RCVC|4DUST|5AART|68ZMB|7RCR|9DMG
144	62613 43322	   	160.58	DCR|2VULN|1AART|1DMG|2ZMB	1RMIN|2aVULN|3DMSP|4DUST|5AART|68ZMB|7RCR|9DMG
145	23215 23224	 * 	160.39	DCR|2VULN|1AART|3ASPD|1DMG	1aMLV|2DMG|37aASPD|4DUST|5LIT|6AART|8aVULN|9RCR|aBPWR
146	31622 63135	   	160.22	ACR|3DMG|2VULN|1DUR	1DUR|2BEXP|367DMG|4RCR|59LHND|8aVULN
147	23222 42144	 * 	160.20	DCR|2VULN|2DMG|3DUR|1ASPD	1MLV|26DMG|3ASPD|49aDUR|58VULN|7RCR
148	31212 25136	   	160.17	DCR|2DMG|1AART|1VULN|1CDMG|1DUR|1SELL	1DUR|2BEXP|3SELL|4CDMG|5VULN|6CGEN|7AART|8aDMG|9RCR
149	33212 65136	   	160.17	DCR|2DMG|1AART|1VULN|1CDMG|1DUR|1SELL	1DUR|2LWND|3SELL|4CDMG|5VULN|6RMIN|7AART|8aDMG|9RCR
150	31622 63151	   	160.12	ACR|3DMG|2VULN|1DUR	1DUR|2BEXP|367DMG|4RCR|5LHND|89VULN|aDUST
151	62424 21323	   	160.10	DCR|2VULN|2DMG|1CDMG|1DUR	1RMIN|28VULN|39DMG|4RPLT|5MBVNT|6RCR|7DUR|aCDMG
152	21422 31624	 * 	159.97	DCR|4VULN|2DMG	19MLV|2678VULN|39DMG|4RPLT|59FEWX|9BPWR|aRCR
153	21111 33546	   	159.94	DCR|2VULN|2DMG|1CDMG|1DUR|1ASPD	1MLV|2aVULN|3ASPD|4DUR|5FEWX|67DMG|8CDMG|9RCR
154	21113 33546	   	159.94	DCR|2VULN|2DMG|1CDMG|1DUR|1ASPD	1MLV|2aVULN|3ASPD|4DUR|5LHND|67DMG|8CDMG|9RCR
155	23222 13546	   	159.94	DCR|2VULN|2DMG|1CDMG|1DUR|1ASPD	1MLV|27DMG|3ASPD|4DUR|5aVULN|6LHND|8CDMG|9RCR
156	21134 42112	   	159.80	DCR|3DMG|2VULN|1ASPD	1MLV|28VULN|3ASPD|4LHND|56aDMG|7RCR|9LIT
157	21134 42116	   	159.80	DCR|3VULN|2DMG|1ASPD	1MLV|28aVULN|3ASPD|4LHND|56DMG|7RCR|9LIT
158	21134 42235	   	159.80	DCR|3DMG|2VULN|1ASPD	1MLV|2aVULN|3ASPD|4LHND|569DMG|7RCR|8FEWX
159	21134 42335	   	159.80	DCR|3DMG|2VULN|1ASPD	1MLV|2aVULN|3ASPD|4LHND|569DMG|7RCR|8LWND
160	21134 62112	   	159.80	DCR|3VULN|2DMG|1ASPD	1MLV|268VULN|3ASPD|4LHND|5aDMG|7RCR|9LIT
161	21144 42112	   	159.80	DCR|3DMG|2VULN|1ASPD	1MLV|28VULN|3ASPD|4FEWX|56aDMG|7RCR|9LIT
162	21144 62112	   	159.80	DCR|3VULN|2DMG|1ASPD	1MLV|268VULN|3ASPD|4FEWX|5aDMG|7RCR|9LIT
163	21164 42112	   	159.80	DCR|3DMG|2VULN|1ASPD	1MLV|28VULN|3ASPD|4BEXP|56aDMG|7RCR|9LIT
