0	Index      	 *	Score 	Summary	Detail	
1	35346 11133	 * 	192.12	DCR|3VULN|2DMG|1AART|1CDMG	1LHND|2CDMG|39DMG|45aVULN|6AART|7RCR|8LWND
22	33266 15231	 * 	171.04	DCR|4VULN|1AART|2FLTHEA|1SELL	1LHND|2SELL|36FLTHEA|4AART|568aVULN|6BPWR|7ERES|9RCR
23	12162 23635	 * 	170.93	DCR|3DMG|1AART|1VULN|1CDMG	1DUST|25FEWX|357DMG|4AART|5BPWR|6VULN|8CGEN|9RCR|aCDMG
24	21124 42335	 * 	170.64	ACR|2VULN|2AART|2CDMG|2ASPD	19BEXP|29ASPD|3TLV|4RCR|57VULN|6aAART|89CDMG|9BPWR
25	25336 26313	 * 	170.64	DCR|2VULN|2AART|1DMG|2CDMG	1BEXP|26CDMG|3DMG|4DUST|56VULN|6BPWR|7CGEN|8aAART|9RCR
26	26321 11443	   	170.58	DCR|3VULN|1AART|1DMG|1ZMB	1BEXP|2LIT|3ZMB|4AART|5ERES|6DMG|79aVULN|8RCR
27	16321 11443	   	170.48	DCR|3VULN|1AART|1DMG|1ZMB	1DUST|2LIT|3ZMB|4AART|5ERES|6DMG|79aVULN|8RCR
28	35233 15135	 * 	170.33	DCR|3VULN|1AART|2FLTHEA|1CDMG	1aLHND|2CDMG|3aFLTHEA|4LWND|5AART|6LSRHEA|78aVULN|9RCR|aBPWR
29	65222 33314	 * 	169.52	DCR|3VULN|1DMG|1CDMG|1FLTHEA|1DUR	1DUR|2CDMG|3FLTHEA|4RPLT|5RMIN|689VULN|7RCR|aDMG
30	25312 15135	   	169.40	DCR|2VULN|2DMG|1CDMG|2DUR|1ZMB	1BEXP|2CDMG|3aDMG|4aDUR|5MLV|6aVULN|7DUST|8ZMB|9RCR|aBPWR
31	62162 62232	   	169.35	DCR|2VULN|2DMG|1AART|2DUR	19DUR|259FEWX|35DMG|4AART|59BPWR|6LWND|79VULN|8RMIN|aRCR
32	35316 22122	 * 	169.17	DCR|2VULN|3CDMG|1AART|1DMG|1DUR	1LHND|267CDMG|3DMG|4DUR|56VULN|6BPWR|8TLV|9AART|aRCR
33	35316 22422	   	169.17	DCR|2VULN|3CDMG|1AART|1DMG|1DUR	1LHND|267CDMG|3DMG|4DUR|56VULN|6BPWR|8ERES|9AART|aRCR
34	12162 23633	   	168.73	DCR|3DMG|2AART|1VULN	1DUST|25FEWX|357DMG|4aAART|5BPWR|6VULN|8CGEN|9RCR
35	35341 11341	   	168.62	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LHND|2CDMG|3DMG|4aVULN|5RCVC|6AART|7RCR|8LIT|9ASPD
36	16321 11426	   	168.48	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DUST|2LIT|3ZMB|4AART|5ERES|6DMG|7aVULN|8RCR|9CDMG
37	21124 34241	 * 	168.24	ACR|3VULN|1AART|1DMG|1ASPD	1BEXP|2ASPD|3TLV|4RCR|579VULN|6RCVC|8DMG|aAART
38	31124 34241	   	168.24	ACR|3VULN|1AART|1DMG|1ASPD	1LHND|2ASPD|3TLV|4RCR|579VULN|6RCVC|8DMG|aAART
39	35341 11153	   	167.99	DCR|2VULN|1AART|1DMG|2CDMG	1LHND|29CDMG|3DMG|4aVULN|5RCVC|6AART|7RCR|8LWND
40	65323 53312	   	167.95	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1DUR|2CDMG|3DMG|4FEWX|57VULN|6AART|8LIT|9RCR|aASPD
41	33341 11156	 * 	167.95	DCR|2DMG|1AART|1VULN|2CDMG|1SELL	1aLHND|2SELL|3aDMG|4VULN|5RCVC|6AART|7RCR|8LWND|9aCDMG|aBPWR
42	31334 42313	   	167.85	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD|1DUR	1LHND|2ASPD|3DUST|47DMG|5VULN|6AART|8CDMG|9RCR|aDUR
43	33346 11341	   	167.57	DCR|3VULN|1AART|1DMG|1ASPD|1SELL	1LHND|2SELL|3DMG|45aVULN|6AART|7RCR|8LIT|9ASPD
44	63311 43622	 * 	167.23	DCR|3DMG|1VULN|3DUR|1CDMG|1SELL	145DUR|2SELL|358DMG|5BPWR|6RCR|7LWND|9CDMG|aVULN
45	66242 12123	   	167.02	DCR|2VULN|2AART|1DMG|1DUR	1DUR|2LIT|3RMIN|4aVULN|5DMG|6RCR|78AART|9RCVC
46	66432 12123	   	166.92	DCR|2VULN|2AART|1DMG|1DUR	1DUR|2LIT|3aVULN|4TLV|5DMG|6RCR|78AART|9RCVC
47	61126 62223	 * 	166.91	ACR|2DMG|1AART|1CDMG|2DUR|1ZMB|1ASPD	17DUR|2ASPD|3TLV|4RCR|58DMG|6ZMB|9CDMG|aAART
48	25336 22312	   	166.73	DCR|2VULN|1AART|1DMG|2CDMG|1ASPD	1BEXP|26CDMG|3DMG|4DUST|56VULN|6BPWR|7AART|8LIT|9RCR|aASPD
49	14162 26313	 * 	166.62	DCR|2AART|2DMG|1VULN|1CDMG	1DUST|25BEXP|35DMG|4aAART|5BPWR|6VULN|7ERES|8CDMG|9RCR
50	66342 12223	   	166.57	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUR|28LIT|3ZMB|4aVULN|5DMG|6RCR|7AART|9RCVC
51	22162 23632	   	166.33	DCR|3DMG|2AART|1VULN	1BEXP|25FEWX|357DMG|49AART|5BPWR|6VULN|8MBVNT|aRCR
52	22162 26133	   	166.25	DCR|2VULN|2DMG|1AART|1DUR	1BEXP|25FEWX|35DMG|4AART|5BPWR|6aVULN|7CGEN|8DUR|9RCR
53	22162 32133	   	166.25	DCR|2VULN|2DMG|1AART|1DUR	1BEXP|25FEWX|35DMG|4AART|5BPWR|6DUR|7aVULN|8MLV|9RCR
54	22162 32426	   	166.25	DCR|2VULN|2DMG|1AART|1DUR	1BEXP|25FEWX|35DMG|4AART|5BPWR|6DUR|7aVULN|8LHND|9RCR
55	32162 32133	   	166.25	DCR|2VULN|2DMG|1AART|1DUR	1LHND|25FEWX|35DMG|4AART|5BPWR|6DUR|7aVULN|8MLV|9RCR
56	32162 32233	   	166.25	DCR|2VULN|2DMG|1AART|1DUR	1LHND|25FEWX|35DMG|4AART|5BPWR|6DUR|7aVULN|8RMIN|9RCR
57	62162 25133	   	166.25	DCR|2VULN|2DMG|1AART|1DUR	1DUR|25FEWX|35DMG|4AART|5BPWR|6aVULN|7BEXP|8MLV|9RCR
58	14162 23632	   	166.23	DCR|3DMG|2AART|1VULN	1DUST|25BEXP|357DMG|49AART|5BPWR|6VULN|8MBVNT|aRCR
59	63362 23523	 * 	166.17	DCR|1AART|1DMG|1VULN|1CDMG|1FLTHEA|1ASPD|1DUR|1SELL	1DUR|2SELL|3DMG|4ASPD|5CGEN|6AART|7CDMG|8RCR|9VULN|aFLTHEA
60	12162 26133	   	166.15	DCR|2VULN|2DMG|1AART|1DUR	1DUST|25FEWX|35DMG|4AART|5BPWR|6aVULN|7CGEN|8DUR|9RCR
61	12162 32133	   	166.15	DCR|2VULN|2DMG|1AART|1DUR	1DUST|25FEWX|35DMG|4AART|5BPWR|6DUR|7aVULN|8MLV|9RCR
62	12162 32426	   	166.15	DCR|2VULN|2DMG|1AART|1DUR	1DUST|25FEWX|35DMG|4AART|5BPWR|6DUR|7aVULN|8LHND|9RCR
63	14162 32133	   	166.15	DCR|2VULN|2DMG|1AART|1DUR	1DUST|25BEXP|35DMG|4AART|5BPWR|6DUR|7aVULN|8MLV|9RCR
64	22162 22133	   	166.15	DCR|2VULN|2DMG|1AART|1DUR	1BEXP|25FEWX|35DMG|4AART|5BPWR|6aVULN|7TLV|8DUR|9RCR
65	32162 22133	   	166.15	DCR|2VULN|2DMG|1AART|1DUR	1LHND|25FEWX|35DMG|4AART|5BPWR|6aVULN|7TLV|8DUR|9RCR
66	32162 26133	   	166.15	DCR|2VULN|2DMG|1AART|1DUR	1LHND|25FEWX|35DMG|4AART|5BPWR|6aVULN|7ERES|8DUR|9RCR
67	32162 32533	   	166.15	DCR|2VULN|2DMG|1AART|1DUR	1LHND|25FEWX|35DMG|4AART|5BPWR|6DUR|7aVULN|8ERES|9RCR
68	62162 22533	   	166.15	DCR|2VULN|2DMG|1AART|1DUR	1DUR|25FEWX|35DMG|4AART|5BPWR|6aVULN|7TLV|8LHND|9RCR
69	31124 42263	   	166.13	ACR|2VULN|1AART|1DMG|1FLTHEA|1ASPD	1LHND|2ASPD|3TLV|4RCR|59VULN|6AART|7DMG|8RMIN|aFLTHEA
70	23313 22615	   	166.11	DCR|3VULN|2DMG|1CDMG|1DUR|1SELL	16BEXP|2SELL|38DMG|4DUR|569VULN|6BPWR|7CDMG|aRCR
71	63363 23523	 * 	166.07	DCR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1DUR|1ASPD|1SELL	1DUR|2SELL|3DMG|4ASPD|5ERES|6AART|7CDMG|8RCR|9VULN|aFLTHEA
72	12162 22133	   	166.05	DCR|2VULN|2DMG|1AART|1DUR	1DUST|25FEWX|35DMG|4AART|5BPWR|6aVULN|7TLV|8DUR|9RCR
73	14162 22133	   	166.05	DCR|2VULN|2DMG|1AART|1DUR	1DUST|25BEXP|35DMG|4AART|5BPWR|6aVULN|7TLV|8DUR|9RCR
74	14162 26133	   	166.05	DCR|2VULN|2DMG|1AART|1DUR	1DUST|25BEXP|35DMG|4AART|5BPWR|6aVULN|7ERES|8DUR|9RCR
75	11124 42263	   	166.03	ACR|2VULN|1AART|1DMG|1FLTHEA|1ASPD	1DUST|2ASPD|3TLV|4RCR|59VULN|6AART|7DMG|8RMIN|aFLTHEA
76	11124 42351	 * 	166.03	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1DUST|2ASPD|3TLV|4RCR|5VULN|6AART|78DMG|9CDMG|aMGNLIT
77	11124 42352	   	166.03	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1DUST|2ASPD|3TLV|4RCR|5VULN|6AART|78DMG|9CDMG|aBELT
78	11124 42353	   	166.03	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1DUST|2ASPD|3TLV|4RCR|5VULN|6AART|78DMG|9CDMG|aLHND
79	11124 42631	   	166.03	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1DUST|2ASPD|3TLV|4RCR|5VULN|6AART|79DMG|8CDMG|aMGNLIT
80	11124 42632	   	166.03	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1DUST|2ASPD|3TLV|4RCR|5VULN|6AART|79DMG|8CDMG|aBELT
81	11124 42633	   	166.03	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1DUST|2ASPD|3TLV|4RCR|5VULN|6AART|79DMG|8CDMG|aLHND
82	25363 31613	   	165.99	DCR|2AART|1VULN|1DMG|2CDMG|1ASPD	1BEXP|29CDMG|3DMG|4ASPD|5FEWX|6aAART|7RCR|8VULN
83	25363 31631	   	165.81	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1BEXP|2CDMG|3DMG|4ASPD|5FEWX|6AART|7RCR|89VULN|aLWND
84	35346 11332	   	165.81	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LHND|2CDMG|3DMG|45VULN|6AART|7RCR|8LIT|9FEWX|aASPD
85	35343 11341	   	165.81	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LHND|2CDMG|3DMG|4aVULN|5DMSP|6AART|7RCR|8LIT|9ASPD
86	35364 11133	   	165.81	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1LHND|2CDMG|39DMG|4ASPD|5MLV|6AART|7RCR|8LWND|aVULN
87	41232 41532	 * 	165.79	ACR|3DMG|1AART|1CDMG|1ZMB	1RMIN|2BELT|389DMG|4RCR|5DUST|6AART|7ZMB|aCDMG
88	25363 31632	   	165.71	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1BEXP|2CDMG|3DMG|4ASPD|5FEWX|6AART|7RCR|89VULN|aTLV
89	35365 11133	   	165.71	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1LHND|2CDMG|39DMG|4ASPD|5TLV|6AART|7RCR|8LWND|aVULN
90	35346 11322	   	165.71	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LHND|2CDMG|3DMG|45VULN|6AART|7RCR|8LIT|9DUST|aASPD
91	21124 24241	   	165.64	ACR|3VULN|1AART|1DMG|1ASPD	1BEXP|2ASPD|36TLV|4RCR|579VULN|8DMG|aAART
92	31124 24241	   	165.64	ACR|3VULN|1AART|1DMG|1ASPD	1LHND|2ASPD|36TLV|4RCR|579VULN|8DMG|aAART
93	63323 53613	   	165.51	DCR|2VULN|2AART|1DMG|1ASPD|1DUR|1SELL	1DUR|2SELL|3DMG|4FEWX|57VULN|6aAART|8ASPD|9RCR
94	12123 46513	   	165.42	DCR|2DMG|2AART|1VULN|1CDMG	1DUST|2FEWX|38DMG|4VULN|5MLV|6aAART|7CDMG|9RCR
95	14124 42313	   	165.42	DCR|2VULN|2AART|1DMG|1CDMG	1DUST|2BEXP|3DMG|4CGEN|57VULN|6aAART|8CDMG|9RCR
96	33341 11133	   	165.37	DCR|2VULN|2DMG|1AART|1SELL	1LHND|2SELL|39DMG|4aVULN|5RCVC|6AART|7RCR|8LWND
97	33341 11534	   	165.37	DCR|2VULN|2DMG|1AART|1SELL	1LHND|2SELL|39DMG|4aVULN|5RCVC|6AART|7RCR|8FEWX
98	35343 11153	   	165.19	DCR|2VULN|1AART|1DMG|2CDMG	1LHND|29CDMG|3DMG|4aVULN|5DMSP|6AART|7RCR|8LWND
99	33343 11156	 * 	165.14	DCR|2DMG|1AART|1VULN|2CDMG|1SELL	1aLHND|2SELL|3aDMG|4VULN|5DMSP|6AART|7RCR|8LWND|9aCDMG|aBPWR
100	61241 82343	   	165.11	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1DUR|2ASPD|3ZMB|4MBVNT|5TLV|6AART|7aVULN|8DMG|9RCR
101	31124 42341	   	165.09	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD	1LHND|2ASPD|3TLV|4RCR|5VULN|6AART|78DMG|9RCVC|aZMB
102	31424 42331	   	165.09	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD	1LHND|2ASPD|3ERES|4RCR|5VULN|6AART|78DMG|9RCVC|aZMB
103	32122 46511	   	165.08	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1LHND|2FEWX|38DMG|4VULN|5ZMB|6AART|7CDMG|9RCR|aLWND
104	63333 22265	   	164.99	DCR|2VULN|2DMG|1CDMG|2DUR|1ASPD|1SELL	1aDUR|2SELL|36DMG|46VULN|5LEGI|6BPWR|7CDMG|8ASPD|9RCR
105	32122 46512	   	164.98	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1LHND|2FEWX|38DMG|4VULN|5ZMB|6AART|7CDMG|9RCR|aTLV
106	66323 11422	   	164.97	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1DUR|2LIT|3ZMB|4AART|5MLV|6DMG|7VULN|8RCR|9CDMG|aASPD
107	22124 42133	   	164.95	DCR|2VULN|2DMG|1AART|1DUR	1BEXP|2FEWX|37DMG|4CGEN|5aVULN|6AART|8DUR|9RCR
108	32123 42133	   	164.95	DCR|2VULN|2DMG|1AART|1DUR	1LHND|2FEWX|37DMG|4aVULN|5MLV|6AART|8DUR|9RCR
109	32126 42133	   	164.95	DCR|2VULN|2DMG|1AART|1DUR	1LHND|2FEWX|37DMG|4aVULN|5CGEN|6AART|8DUR|9RCR
110	32334 42133	   	164.95	DCR|2VULN|2DMG|1AART|1DUR	1LHND|2FEWX|3RMIN|47DMG|5aVULN|6AART|8DUR|9RCR
111	62123 42533	   	164.95	DCR|2VULN|2DMG|1AART|1DUR	1DUR|2FEWX|37DMG|4aVULN|5MLV|6AART|8LHND|9RCR
112	12123 42133	   	164.85	DCR|2VULN|2DMG|1AART|1DUR	1DUST|2FEWX|37DMG|4aVULN|5MLV|6AART|8DUR|9RCR
113	61124 32241	   	164.82	ACR|2VULN|1AART|1DMG|2DUR|1ASPD	17DUR|2ASPD|3TLV|4RCR|59VULN|6RCVC|8DMG|aAART
114	32122 42652	   	164.58	DCR|3DMG|1AART|1VULN|1ZMB	1LHND|2FEWX|378DMG|4VULN|5ZMB|6AART|9ERES|aRCR
115	31243 35842	 * 	164.36	ACR|3DMG|1VULN|3ASPD|1ZMB	189LHND|289ASPD|3ZMB|4MBVNT|5RCR|6TLV|789DMG|89BPWR|aVULN
116	25361 26231	 * 	164.33	DCR|2DMG|1AART|1VULN|2CDMG|1ASPD	1BEXP|25CDMG|36DMG|4ASPD|7AART|8VULN|9RPLT|aRCR
117	35361 26231	   	164.33	DCR|2DMG|1AART|1VULN|2CDMG|1ASPD	1LHND|25CDMG|36DMG|4ASPD|7AART|8VULN|9RPLT|aRCR
118	12162 23631	   	164.22	DCR|3DMG|1AART|1VULN|1ASPD	1DUST|25FEWX|357DMG|4AART|5BPWR|6VULN|8CGEN|9RCR|aASPD
119	12162 23636	   	164.22	DCR|3DMG|1AART|1VULN|1DUR	1DUST|25FEWX|357DMG|4AART|5BPWR|6VULN|8CGEN|9RCR|aDUR
120	62162 23632	   	164.22	DCR|3DMG|1AART|1VULN|1DUR	1DUR|25FEWX|357DMG|4AART|5BPWR|6VULN|8CGEN|9RCR|aMBVNT
121	31124 34221	   	164.19	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1LHND|2ASPD|3TLV|4RCR|57VULN|6RCVC|8DMG|9AART|aZMB
122	12165 13133	   	164.12	DCR|3VULN|1AART|1DMG|1DUR	1DUST|2FEWX|3DMG|4AART|5DUR|67aVULN|8MLV|9RCR
123	25342 33135	   	163.90	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1BEXP|2CDMG|3aDMG|4aVULN|5DUST|6aTLV|7DUR|8ZMB|9RCR|aBPWR
124	21244 38634	   	163.59	DCR|2DMG|1AART|1CDMG|1ZMB|1ASPD|1DUR	1BEXP|2ASPD|3ZMB|4MBVNT|5CDMG|6AART|7RCR|89DMG|aDUR
125	21124 34234	   	163.59	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1BEXP|2ASPD|3TLV|4RCR|57VULN|6RCVC|8DMG|9ZMB|aAART
126	41232 41512	   	163.49	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1RMIN|2BELT|38DMG|4RCR|5DUST|6AART|7ZMB|9DUR|aVULN
127	33341 11463	   	163.44	DCR|3VULN|1AART|1DMG|1SELL	1LHND|2SELL|3DMG|49aVULN|5RCVC|6AART|7RCR|8RPLT
128	31124 42363	   	163.39	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD	1LHND|2ASPD|3TLV|4RCR|5VULN|6AART|78DMG|9DLOT|aZMB
129	31424 42321	   	163.39	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD	1LHND|2ASPD|39ERES|4RCR|5VULN|6AART|78DMG|aZMB
130	11124 42363	   	163.29	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD	1DUST|2ASPD|3TLV|4RCR|5VULN|6AART|78DMG|9DLOT|aZMB
131	11424 42321	   	163.29	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD	1DUST|2ASPD|39ERES|4RCR|5VULN|6AART|78DMG|aZMB
132	12126 31233	   	163.21	DCR|2VULN|2DMG|1AART	1DUST|2FEWX|38DMG|4aVULN|5VENICY|6RCR|7BELT|9AART
133	62126 32243	   	163.07	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUR|2FEWX|3DMG|47VULN|5VENICY|6RCR|8LHND|9ZMB|aAART
134	32126 42631	   	163.02	DCR|3DMG|1AART|1VULN|1ASPD	1LHND|2FEWX|378DMG|4VULN|5CGEN|6AART|9RCR|aASPD
135	32126 42633	   	163.02	DCR|3DMG|1AART|1VULN|1DUR	1LHND|2FEWX|378DMG|4VULN|5CGEN|6AART|9RCR|aDUR
136	11213 41888	   	162.97	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1DUST|2ASPD|3ZMB|4RPLT|5MBVNT|6AART|7RCR|89VULN|aDMG
137	14124 42133	   	162.92	DCR|3VULN|1AART|1DMG|1DUR	1DUST|2BEXP|3DMG|4CGEN|57aVULN|6AART|8DUR|9RCR
138	14562 23313	 * 	162.69	DCR|2AART|1VULN|1DMG|2ASPD|1CDMG	1DUST|25BEXP|35ASPD|4aAART|5BPWR|6VULN|7DMG|8CDMG|9RCR
139	21362 23313	   	162.59	DCR|2AART|1VULN|1DMG|2ASPD|1CDMG	1BEXP|25ASPD|35DUST|4aAART|5BPWR|6VULN|7DMG|8CDMG|9RCR
140	35222 33314	   	162.58	DCR|3VULN|1DMG|1CDMG|1FLTHEA	1LHND|2CDMG|3FLTHEA|4RPLT|5RMIN|689VULN|7RCR|aDMG
141	33346 11132	   	162.57	DCR|2VULN|2DMG|1AART|1SELL	1LHND|2SELL|39DMG|45VULN|6AART|7RCR|8LWND|aFEWX
142	33346 11135	   	162.57	DCR|2VULN|2DMG|1AART|1SELL	1LHND|2SELL|39DMG|45VULN|6AART|7RCR|8LWND|aLIT
143	33346 11532	   	162.57	DCR|2VULN|2DMG|1AART|1SELL	1LHND|2SELL|39DMG|45VULN|6AART|7RCR|8FEWX|aBELT
144	33346 11533	   	162.57	DCR|2VULN|2DMG|1AART|1SELL	1aLHND|2SELL|39DMG|45VULN|6AART|7RCR|8FEWX
145	33343 11133	   	162.57	DCR|2VULN|2DMG|1AART|1SELL	1LHND|2SELL|39DMG|4aVULN|5DMSP|6AART|7RCR|8LWND
146	33343 11534	   	162.57	DCR|2VULN|2DMG|1AART|1SELL	1LHND|2SELL|39DMG|4aVULN|5DMSP|6AART|7RCR|8FEWX
147	65333 22216	   	162.56	DCR|2VULN|1DMG|2CDMG|2DUR|1ZMB|1ASPD	16DUR|27CDMG|3DMG|46VULN|5LEGI|6BPWR|8ZMB|9ASPD|aRCR
148	33346 11131	   	162.47	DCR|2VULN|2DMG|1AART|1SELL	1LHND|2SELL|39DMG|45VULN|6AART|7RCR|8LWND|aCANHEL
149	33346 11531	   	162.47	DCR|2VULN|2DMG|1AART|1SELL	1LHND|2SELL|39DMG|45VULN|6AART|7RCR|8FEWX|aCANHEL
150	62126 32316	   	162.46	DCR|3VULN|1DMG|1ZMB|1DUR|1ASPD	1DUR|2FEWX|3DMG|479VULN|5VENICY|6RCR|8ASPD|aZMB
151	16323 11425	   	162.44	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1DUST|2LIT|3ZMB|4aAART|5MLV|6DMG|7VULN|8RCR|9CDMG
152	16321 11425	   	162.34	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1DUST|2LIT|3ZMB|4aAART|5ERES|6DMG|7VULN|8RCR|9CDMG
153	33346 13141	   	162.33	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1SELL	1LHND|2SELL|3DMG|45VULN|6AART|7CDMG|8MBVNT|9ZMB|aRCR
154	63311 43513	 * 	162.33	DCR|2DMG|1AART|1VULN|3DUR|1SELL	145DUR|2SELL|35DMG|5BPWR|6RCR|7LWND|8AART|9LHND|aVULN
155	22162 21216	   	162.31	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1BEXP|25FEWX|35DMG|4AART|5BPWR|6VULN|7BELT|8DUR|9RCR|aCDMG
156	22162 32233	   	162.31	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1BEXP|25FEWX|35DMG|4AART|5BPWR|6DUR|7VULN|8RMIN|9RCR|aCDMG
157	22162 32423	   	162.31	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1BEXP|25FEWX|35DMG|4AART|5BPWR|6DUR|7VULN|8LHND|9RCR|aCDMG
158	22162 32514	   	162.31	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1BEXP|25FEWX|35DMG|4AART|5BPWR|6DUR|7VULN|8LIT|9RCR|aCDMG
159	32162 25623	   	162.31	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1LHND|25FEWX|35DMG|4AART|5BPWR|6VULN|7BEXP|8DUR|9RCR|aCDMG
