0	Index      	 *	Score 	Summary	Detail	
1	36347 14713	 * 	283.37	DCR|DCR|3VULN|1MLV	1MLV|2MBVNT|3DMSP|4BEXP|569VULN|7AME|8aRCR
58	36336 61444	   	259.04	DCR|DCR|2MLV|1VULN	19MLV|2MBVNT|3DMSP|4DUR|5BBNT|6aRCR|7LIT|8VULN
59	36234 42622	   	258.34	DCR|DCR|1VULN|1MLV|1ASPD|1AART	1MLV|2MBVNT|3ASPD|4ERES|5AART|6BELT|7TBNT|8VULN|9aRCR
60	36234 46222	   	258.34	DCR|DCR|1VULN|1MLV|1ASPD|1AART	1MLV|2MBVNT|3ASPD|4ERES|5AART|6BELT|7VULN|8TBNT|9aRCR
61	36234 46722	   	258.34	DCR|DCR|1VULN|1MLV|1ASPD|1AART	1MLV|2MBVNT|3ASPD|4ERES|5AART|6BELT|7VULN|8BBNT|9aRCR
62	33232 35321	   	258.29	DCR|DCR|1VULN|1MLV|2RPLT	1MLV|29RPLT|3DUR|4VULN|5LIT|6MULHEA|78RCR|aRMIN
63	33232 35322	   	258.29	DCR|DCR|1VULN|1MLV|2RPLT	1MLV|29RPLT|3DUR|4VULN|5LIT|6MULHEA|78RCR|aTBNT
64	33232 35323	   	258.29	DCR|DCR|1VULN|1MLV|2RPLT	1MLV|29RPLT|3DUR|4VULN|5LIT|6MULHEA|78RCR|aFLTARM
65	33232 35324	   	258.29	DCR|DCR|1VULN|1MLV|2RPLT	1MLV|29RPLT|3DUR|4VULN|5LIT|6MULHEA|78RCR|aLWND
66	33232 35325	   	258.29	DCR|DCR|1VULN|1MLV|2RPLT	1MLV|29RPLT|3DUR|4VULN|5LIT|6MULHEA|78RCR|aBBNT
67	33232 55321	   	258.29	DCR|DCR|1VULN|1MLV|2RPLT	1MLV|29RPLT|3DUR|4VULN|5LIT|6CANSTR|78RCR|aRMIN
68	33232 55322	   	258.29	DCR|DCR|1VULN|1MLV|2RPLT	1MLV|29RPLT|3DUR|4VULN|5LIT|6CANSTR|78RCR|aTBNT
69	33232 55323	   	258.29	DCR|DCR|1VULN|1MLV|2RPLT	1MLV|29RPLT|3DUR|4VULN|5LIT|6CANSTR|78RCR|aFLTARM
70	33232 55324	   	258.29	DCR|DCR|1VULN|1MLV|2RPLT	1MLV|29RPLT|3DUR|4VULN|5LIT|6CANSTR|78RCR|aLWND
71	33232 55325	   	258.29	DCR|DCR|1VULN|1MLV|2RPLT	1MLV|29RPLT|3DUR|4VULN|5LIT|6CANSTR|78RCR|aBBNT
72	33234 15321	   	258.29	DCR|DCR|1VULN|1MLV|2RPLT	1MLV|29RPLT|3DUR|4VULN|5BLASTR|6LIT|78RCR|aRMIN
73	33234 15322	   	258.29	DCR|DCR|1VULN|1MLV|2RPLT	1MLV|29RPLT|3DUR|4VULN|5BLASTR|6LIT|78RCR|aTBNT
74	33234 15323	   	258.29	DCR|DCR|1VULN|1MLV|2RPLT	1MLV|29RPLT|3DUR|4VULN|5BLASTR|6LIT|78RCR|aFLTARM
75	33234 15324	   	258.29	DCR|DCR|1VULN|1MLV|2RPLT	1MLV|29RPLT|3DUR|4VULN|5BLASTR|6LIT|78RCR|aLWND
76	33234 15325	   	258.29	DCR|DCR|1VULN|1MLV|2RPLT	1MLV|29RPLT|3DUR|4VULN|5BLASTR|6LIT|78RCR|aBBNT
77	33232 35326	   	258.19	DCR|DCR|1VULN|1MLV|2RPLT	1MLV|29RPLT|3DUR|4VULN|5LIT|6MULHEA|78RCR|aMSLREG
78	33232 55326	   	258.19	DCR|DCR|1VULN|1MLV|2RPLT	1MLV|29RPLT|3DUR|4VULN|5LIT|6CANSTR|78RCR|aMSLREG
79	33234 15326	   	258.19	DCR|DCR|1VULN|1MLV|2RPLT	1MLV|29RPLT|3DUR|4VULN|5BLASTR|6LIT|78RCR|aMSLREG
80	25222 11141	   	257.08	DCR|DCR|1VULN|1MLV|1ASPD	1TLV|2DUR|3ASPD|4VULN|5FEWX|69RCR|7MLV|8LSRREG|aBBNT
81	25222 11142	   	257.08	DCR|DCR|1VULN|1MLV|1ASPD	1TLV|2DUR|3ASPD|4VULN|5FEWX|69RCR|7MLV|8LSRREG|aBEXP
82	25222 11143	   	257.08	DCR|DCR|1VULN|1MLV|1ASPD	1TLV|2DUR|3ASPD|4VULN|5FEWX|69RCR|7MLV|8LSRREG|aFRZICY
83	25222 11144	   	257.08	DCR|DCR|1VULN|1MLV|1ASPD	1TLV|2DUR|3ASPD|4VULN|5FEWX|69RCR|7MLV|8LSRREG|aBELT
84	26221 27264	   	257.08	DCR|DCR|1VULN|1MLV|1ASPD	18TLV|2MBVNT|3ASPD|4VULN|5MLV|6DUR|7LIT|9aRCR
85	25223 11141	   	256.98	DCR|DCR|1VULN|1MLV|1ASPD	1TLV|2DUR|3ASPD|4VULN|5DUST|69RCR|7MLV|8LSRREG|aBBNT
86	25223 11142	   	256.98	DCR|DCR|1VULN|1MLV|1ASPD	1TLV|2DUR|3ASPD|4VULN|5DUST|69RCR|7MLV|8LSRREG|aBEXP
87	25223 11143	   	256.98	DCR|DCR|1VULN|1MLV|1ASPD	1TLV|2DUR|3ASPD|4VULN|5DUST|69RCR|7MLV|8LSRREG|aFRZICY
88	25223 11144	   	256.98	DCR|DCR|1VULN|1MLV|1ASPD	1TLV|2DUR|3ASPD|4VULN|5DUST|69RCR|7MLV|8LSRREG|aBELT
89	45222 11141	   	256.98	DCR|DCR|1VULN|1MLV|1ASPD	1AME|2DUR|3ASPD|4VULN|5FEWX|69RCR|7MLV|8LSRREG|aBBNT
90	45222 11142	   	256.98	DCR|DCR|1VULN|1MLV|1ASPD	1AME|2DUR|3ASPD|4VULN|5FEWX|69RCR|7MLV|8LSRREG|aBEXP
91	45222 11143	   	256.98	DCR|DCR|1VULN|1MLV|1ASPD	1AME|2DUR|3ASPD|4VULN|5FEWX|69RCR|7MLV|8LSRREG|aFRZICY
92	65222 11141	   	256.98	DCR|DCR|1VULN|1MLV|1ASPD	1ERES|2DUR|3ASPD|4VULN|5FEWX|69RCR|7MLV|8LSRREG|aTBNT
93	65222 11142	   	256.98	DCR|DCR|1VULN|1MLV|1ASPD	1ERES|2DUR|3ASPD|4VULN|5FEWX|69RCR|7MLV|8LSRREG|aBEXP
94	65222 11143	   	256.98	DCR|DCR|1VULN|1MLV|1ASPD	1ERES|2DUR|3ASPD|4VULN|5FEWX|69RCR|7MLV|8LSRREG|aFRZICY
95	25222 11145	   	256.98	DCR|DCR|1VULN|1MLV|1ASPD|1MSE	1TLV|2DUR|3ASPD|4VULN|5FEWX|69RCR|7MLV|8LSRREG|aMSE
96	35231 17264	   	256.98	DCR|DCR|1VULN|1MLV|1ASPD	1MLV|2DUR|3ASPD|4ERES|5MBVNT|6VULN|7LIT|8RCVC|9aRCR
97	25223 11145	   	256.88	DCR|DCR|1VULN|1MLV|1ASPD|1MSE	1TLV|2DUR|3ASPD|4VULN|5DUST|69RCR|7MLV|8LSRREG|aMSE
98	35231 12664	   	256.88	DCR|DCR|1VULN|1MLV|1ASPD	1MLV|2DUR|3ASPD|47ERES|5MBVNT|6VULN|8LIT|9aRCR
99	35231 17164	   	256.88	DCR|DCR|1VULN|1MLV|1ASPD	1MLV|2DUR|3ASPD|48ERES|5MBVNT|6VULN|7LIT|9aRCR
100	45223 11141	   	256.88	DCR|DCR|1VULN|1MLV|1ASPD	1AME|2DUR|3ASPD|4VULN|5DUST|69RCR|7MLV|8LSRREG|aBBNT
101	45223 11142	   	256.88	DCR|DCR|1VULN|1MLV|1ASPD	1AME|2DUR|3ASPD|4VULN|5DUST|69RCR|7MLV|8LSRREG|aBEXP
102	45223 11143	   	256.88	DCR|DCR|1VULN|1MLV|1ASPD	1AME|2DUR|3ASPD|4VULN|5DUST|69RCR|7MLV|8LSRREG|aFRZICY
103	65223 11141	   	256.88	DCR|DCR|1VULN|1MLV|1ASPD	1ERES|2DUR|3ASPD|4VULN|5DUST|69RCR|7MLV|8LSRREG|aTBNT
104	65223 11142	   	256.88	DCR|DCR|1VULN|1MLV|1ASPD	1ERES|2DUR|3ASPD|4VULN|5DUST|69RCR|7MLV|8LSRREG|aBEXP
105	65223 11143	   	256.88	DCR|DCR|1VULN|1MLV|1ASPD	1ERES|2DUR|3ASPD|4VULN|5DUST|69RCR|7MLV|8LSRREG|aFRZICY
106	36421 38418	 * 	256.57	DCR|DCR|2MLV|1DMG|1AART	15MLV|2MBVNT|3DUST|4FEWX|6DMG|7aRCR|8DUR|9AART
107	36474 42233	 * 	254.82	DCR|2VULN|2MLV|2ASPD|1DMG|2CDMG	1aMLV|2MBVNT|3DUST|4aVULN|58CDMG|6RCR|7DMG|9aASPD|aBPWR
108	32121 34521	 * 	254.82	DCR|3VULN|3MLV|1DMG|1AART	159MLV|2CGEN|39LWND|489VULN|6AART|7RCR|9BPWR|aDMG
109	33262 23424	 * 	254.52	DCR|3VULN|3MLV|3DUR|1RPLT	145MLV|2RPLT|345DUR|45BPWR|689VULN|7ERES|aRCR
110	33442 35331	   	254.45	DCR|DCR|1VULN|1MLV|1AART|1RPLT	1MLV|2RPLT|3VULN|4LHND|5LIT|6MULHEA|78RCR|9AART|aRCVC
111	33462 35331	   	254.45	DCR|DCR|1VULN|1MLV|1AART|1RPLT	1MLV|2RPLT|3VULN|4LWND|5LIT|6MULHEA|78RCR|9AART|aRCVC
112	33442 35321	   	254.35	DCR|DCR|1VULN|1MLV|1AART|1RPLT	1MLV|2RPLT|3VULN|4LHND|5LIT|6MULHEA|78RCR|9MDPS|aAART
113	33442 35332	   	254.35	DCR|DCR|1VULN|1MLV|1AART|1RPLT|1MSE	1MLV|2RPLT|3VULN|4LHND|5LIT|6MULHEA|78RCR|9AART|aMSE
114	33462 35321	   	254.35	DCR|DCR|1VULN|1MLV|1AART|1RPLT	1MLV|2RPLT|3VULN|4LWND|5LIT|6MULHEA|78RCR|9MDPS|aAART
115	33462 35332	   	254.35	DCR|DCR|1VULN|1MLV|1AART|1RPLT|1MSE	1MLV|2RPLT|3VULN|4LWND|5LIT|6MULHEA|78RCR|9AART|aMSE
