0	Index      	 *	Score 	Summary	Detail	
1	32512 41633	 * 	296.53	DCR|DCR|2MLV|2ASPD|1DMG|1CDMG	16ASPD|2DUR|3AART|4aMLV|5CDMG|79RCR|8DMG
19	62433 21631	   	274.62	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG	1CDMG|2DMSP|3VULN|4DMG|5TLV|6AART|79RCR|8ASPD|aERES
20	62433 21633	   	274.62	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG	1CDMG|2DMSP|3VULN|4DMG|5TLV|6AART|79RCR|8ASPD|aSNIFST
21	66222 21631	   	274.62	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG	1CDMG|2RCVC|3CGEN|4DMG|5VULN|6AART|79RCR|8ASPD|aERES
22	66222 21633	   	274.62	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG	1CDMG|2RCVC|3CGEN|4DMG|5VULN|6AART|79RCR|8ASPD|aSNIFST
23	23131 74445	   	273.72	DCR|DCR|2VULN|1DMG	19LHND|2MBVNT|3BBNT|49VULN|59LWND|6AART|78RCR|9BPWR|aDMG
24	23131 74425	   	273.52	DCR|DCR|2VULN|1DMG	1LHND|2MBVNT|3BBNT|49VULN|5LWND|6AART|78RCR|aDMG
25	32232 42144	   	273.26	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG	1ASPD|2DUR|3CGEN|4DUST|5CDMG|6VULN|7LWND|89RCR|aDMG
26	32621 21144	   	273.16	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG	1ASPD|2DUR|3RCVC|4VULN|5MDPS|6AME|7CDMG|89RCR|aDMG
27	32332 42144	   	273.16	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG	1ASPD|2DUR|3ERES|4DUST|5CDMG|6VULN|7LWND|89RCR|aDMG
28	35221 11441	   	270.73	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG	1ASPD|2MDPS|3DMSP|4CDMG|5DUR|69RCR|7MLV|8VULN|aFEWX
29	35221 11443	   	270.73	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG	1ASPD|2MDPS|3DMSP|4CDMG|5DUR|69RCR|7MLV|8VULN|aAAC
30	35221 11442	   	270.63	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG|1ZMB	1ASPD|2MDPS|3DMSP|4CDMG|5DUR|69RCR|7MLV|8VULN|aZMB
31	33511 15261	 * 	270.52	DCR|3VULN|3MLV|2ASPD	18ASPD|2LWND|3AART|458MLV|6RCR|789VULN|8BPWR|aRPLT
32	32512 31632	   	268.46	DCR|DCR|1DMG|1MLV|1ASPD|1CDMG	1ASPD|2DUR|3AART|4MLV|5CDMG|6DMSP|79RCR|8DMG|aFEWX
33	32512 31635	   	268.46	DCR|DCR|1DMG|1MLV|1ASPD|1CDMG	1ASPD|2DUR|3AART|4MLV|5CDMG|6DMSP|79RCR|8DMG|aLIT
34	32512 31636	   	268.46	DCR|DCR|1DMG|1MLV|1ASPD|1CDMG	1ASPD|2DUR|3AART|4MLV|5CDMG|6DMSP|79RCR|8DMG|aBBNT
35	32512 31631	   	268.36	DCR|DCR|1DMG|1MLV|1ASPD|1CDMG	1ASPD|2DUR|3AART|4MLV|5CDMG|6DMSP|79RCR|8DMG|aERES
36	13177 74442	   	267.31	DCR|DCR|2VULN|1CDMG	19LWND|2MBVNT|3BBNT|49LHND|59VULN|6AART|78RCR|9BPWR|aCDMG
37	23131 74442	   	267.31	DCR|DCR|2VULN|1CDMG	19LHND|2MBVNT|3BBNT|49VULN|59LWND|6AART|78RCR|9BPWR|aCDMG
38	13177 74422	   	267.11	DCR|DCR|2VULN|1CDMG	1LWND|2MBVNT|3BBNT|4LHND|59VULN|6AART|78RCR|aCDMG
39	23131 74422	   	267.11	DCR|DCR|2VULN|1CDMG	1LHND|2MBVNT|3BBNT|49VULN|5LWND|6AART|78RCR|aCDMG
