0	Index      	 *	Score 	Summary	Detail	
1	45311 12343	 * 	257.10	DCR|DCR|2VULN|1ASPD|1SELL	17VULN|2ASPD|3SELL|4DUST|5LIT|6aRCR|8BELT|9ERES
34	43223 15333	   	235.36	DCR|DCR|1VULN|1RPLT	1VULN|2RPLT|3CGEN|4FEWX|5AME|6MDPS|7DUR|8aRCR|9DUST
35	43232 14333	   	235.36	DCR|DCR|1VULN|1RPLT	1VULN|2RPLT|3CGEN|4BEXP|5DUR|6MDPS|7aRCR|8AME|9DUST
36	43243 15333	   	235.36	DCR|DCR|1VULN|1RPLT	1VULN|2RPLT|3CGEN|4ERES|5FEWX|6MDPS|7DUR|8aRCR|9DUST
37	43622 13333	   	235.36	DCR|DCR|1VULN|1RPLT	1VULN|2RPLT|3ERES|4FEWX|5DUR|6MDPS|7TLV|8aRCR|9DUST
38	43622 14133	   	235.36	DCR|DCR|1VULN|1RPLT	1VULN|2RPLT|3ERES|4FEWX|5DUR|6MDPS|7aRCR|8RMIN|9DUST
39	43632 14133	   	235.36	DCR|DCR|1VULN|1RPLT	1VULN|2RPLT|3ERES|4BEXP|5DUR|6MDPS|7aRCR|8RMIN|9DUST
40	61151 24333	   	235.36	DCR|DCR|1VULN|1RPLT	1CGEN|2BEXP|3MDPS|4RPLT|5DUR|6VULN|7aRCR|8AME|9DUST
41	43243 12363	   	235.36	DCR|DCR|1VULN|1RPLT	1VULN|2RPLT|3CGEN|4ERES|5FEWX|6MDPS|7DUST|8aRCR|9DUR
42	31151 24333	   	235.26	DCR|DCR|1VULN|1RPLT	1ERES|2BEXP|3MDPS|4RPLT|5DUR|6VULN|7aRCR|8AME|9DUST
43	43613 15333	   	235.26	DCR|DCR|1VULN|1RPLT	1VULN|2RPLT|3ERES|4AME|5FEWX|6MDPS|7DUR|8aRCR|9DUST
44	43622 14333	   	235.26	DCR|DCR|1VULN|1RPLT	1VULN|2RPLT|3ERES|4FEWX|5DUR|6MDPS|7aRCR|8AME|9DUST
45	43623 15333	   	235.26	DCR|DCR|1VULN|1RPLT	1VULN|2RPLT|3ERES|4FEWX|5AME|6MDPS|7DUR|8aRCR|9DUST
46	43632 14333	   	235.26	DCR|DCR|1VULN|1RPLT	1VULN|2RPLT|3ERES|4BEXP|5DUR|6MDPS|7aRCR|8AME|9DUST
47	16241 41427	   	235.12	DCR|DCR|1VULN|1MLV	1LIT|2BELT|36RCVC|4MBVNT|5MLV|7aRCR|8VULN|9BEXP
48	44122 13312	 * 	234.50	DCR|4VULN|2DMG	1389VULN|257BEXP|49DUST|69DMG|9BPWR|aRCR
49	44333 26232	 * 	234.34	DCR|4VULN|1DMG|1MLV	149aVULN|2BEXP|3BLAICY|5DMG|6LWND|7MLV|8RCR
50	43311 22513	 * 	231.34	DCR|2VULN|2ASPD|3DUR|1DMG|1RPLT	19VULN|2RPLT|39ASPD|4AME|5TLV|6RCR|789DUR|9BPWR|aDMG
51	43341 22513	   	231.34	DCR|2VULN|2ASPD|3DUR|1DMG|1RPLT	19VULN|2RPLT|39ASPD|4ERES|5TLV|6RCR|789DUR|9BPWR|aDMG
52	11622 12226	   	231.24	DCR|DCR|1VULN|1ASPD	12LIT|3ASPD|4LWND|5RMIN|6NUKE|7VULN|8aRCR|9BELT
53	11643 12226	   	231.24	DCR|DCR|1VULN|1ASPD	12LIT|3ASPD|4TLV|5BEXP|6NUKE|7VULN|8aRCR|9BELT
54	11612 11226	   	231.14	DCR|DCR|1VULN|1ASPD	12LIT|3ASPD|4VULN|5RMIN|6NUKE|7LEGI|8aRCR|9BELT
55	42334 63221	 * 	230.79	DCR|3VULN|2MLV|1DMG	147VULN|2aFEWX|37BLAICY|5MDPS|67MLV|7BPWR|8DMG|9RCR
56	42334 63222	   	230.79	DCR|3VULN|2MLV|1DMG	147VULN|2FEWX|37BLAICY|5MDPS|67MLV|7BPWR|8DMG|9RCR|aLWND
57	42334 63223	   	230.79	DCR|3VULN|2MLV|1DMG	147VULN|2FEWX|37BLAICY|5MDPS|67MLV|7BPWR|8DMG|9RCR|aBEXP
58	44333 23232	   	230.46	DCR|4VULN|1DMG|1ASPD	149aVULN|2BEXP|3BLAICY|5DMG|6LWND|7ASPD|8RCR
59	42261 23215	   	229.28	DCR|3VULN|2DMG|1ASPD	137VULN|239FEWX|37BPWR|47DMG|5BELT|67LIT|8ASPD|aRCR
60	45262 23232	   	228.88	DCR|3VULN|2DMG|1ASPD	19aVULN|2ASPD|3LHND|4AIRARM|57DMG|6LWND|8RCR
61	44333 26231	   	228.83	DCR|3VULN|1DMG|1MLV|1CDMG	149VULN|2BEXP|3BLAICY|5DMG|6LWND|7MLV|8RCR|aCDMG
62	43311 22416	 * 	228.40	DCR|3VULN|2ASPD|2DUR|1RPLT	19aVULN|2RPLT|39ASPD|4AME|5TLV|6RCR|79DUR|8RCVC|9BPWR
63	43312 62361	   	227.91	DCR|2VULN|1MLV|1ASPD|1CDMG|1AART|1RPLT	19VULN|2RPLT|3ASPD|4AME|5CDMG|6DUR|7MLV|8RCR|aAART
64	43115 53313	 * 	227.17	DCR|3VULN|3DUR|1DMG|1RPLT	156VULN|2RPLT|3MDPS|458DUR|5BPWR|7DMG|9ERES|aRCR
