0	Index      	 *	Score 	Summary	Detail	
1	62131 41115	 * 	292.31	橙橙2易伤1等级1暴击	1基地爆炸2最后敌人36易伤4随机技能5暴击7a核8等级9掉矿
22	43221 21345	   	277.71	橙橙1易伤2技能1等级	1金币生成27技能34敌人爆炸5低血量敌人6易伤89核a等级
23	43223 31345	   	277.71	橙橙1易伤2技能1等级	1金币生成27技能34敌人爆炸5易伤6最后敌人89核a等级
24	43331 21346	   	277.71	橙橙1易伤2技能1等级	13金币生成27技能4最后敌人5低血量敌人6易伤89核a等级
25	13214 21345	   	277.61	橙橙1易伤2技能1等级	1掉矿27技能36敌人爆炸4最后敌人5易伤89核a等级
26	43131 21346	   	277.61	橙橙1易伤1等级2技能	1金币生成27技能3风暴减费4最后敌人5低血量敌人6易伤89核a等级
27	13131 51346	   	277.51	橙橙1易伤2技能1等级	1掉矿27技能3风暴减费4最后敌人5低血量敌人6易伤89核a等级
28	13133 41345	   	277.51	橙橙1易伤2技能1等级	1掉矿27技能3风暴减费4最后敌人5易伤6敌人爆炸89核a等级
29	13123 21346	   	277.27	橙橙1易伤1等级1技能2时间	1掉矿2技能3风暴减费46时间5易伤7最后敌人89核a等级
30	13423 21346	   	277.27	橙橙1易伤1等级1技能2时间	1掉矿2技能3烈焰减费46时间5易伤7最后敌人89核a等级
31	13123 23346	   	277.17	橙橙1易伤1等级1技能2时间	1掉矿2技能3风暴减费46时间5易伤7雷电减费89核a等级
32	13423 23346	   	277.17	橙橙1易伤1等级1技能2时间	1掉矿2技能3烈焰减费46时间5易伤7雷电减费89核a等级
33	13121 51345	 * 	273.79	橙橙1易伤2技能1伤害	1掉矿27技能3风暴减费4时间5低血量敌人6易伤89核a伤害
34	13133 21345	   	273.79	橙橙1易伤2技能1伤害	1掉矿27技能3风暴减费4最后敌人5易伤6时间89核a伤害
35	13433 21345	   	273.79	橙橙1易伤2技能1伤害	1掉矿27技能3烈焰减费4最后敌人5易伤6时间89核a伤害
36	33533 22345	   	271.92	橙橙2易伤1等级	1立即金币2策反3金币生成4最后敌人56易伤7敌人爆炸89核a等级
37	13214 61342	 * 	271.72	橙橙2易伤2技能	1掉矿27技能3敌人爆炸4最后敌人56易伤89核a策反
38	13214 61343	   	271.72	橙橙2易伤2技能	1掉矿27技能3敌人爆炸4最后敌人56易伤89核a金币生成
39	13214 61341	   	271.62	橙橙2易伤2技能1挖怪	1掉矿27技能3敌人爆炸4最后敌人56易伤89核a挖怪
40	13123 11346	   	270.62	橙橙1易伤1等级1技能	16掉矿2技能3风暴减费4时间5易伤7最后敌人89核a等级
41	13123 51346	   	270.62	橙橙1易伤1等级1技能	1掉矿2技能3风暴减费4时间5易伤6火球减费7最后敌人89核a等级
42	13423 11346	   	270.62	橙橙1易伤1等级1技能	16掉矿2技能3烈焰减费4时间5易伤7最后敌人89核a等级
43	13123 13346	   	270.52	橙橙1易伤1等级1技能	16掉矿2技能3风暴减费4时间5易伤7雷电减费89核a等级
44	13123 53346	   	270.52	橙橙1易伤1等级1技能	1掉矿2技能3风暴减费4时间5易伤6火球减费7雷电减费89核a等级
45	13423 13346	   	270.52	橙橙1易伤1等级1技能	16掉矿2技能3烈焰减费4时间5易伤7雷电减费89核a等级
46	31363 22346	   	270.37	橙橙2易伤1技能1暴击	1立即金币2最后敌人3金币生成4技能56易伤7敌人爆炸89核a暴击
47	43223 21346	   	270.37	橙橙2易伤1技能1暴击	1金币生成2技能34敌人爆炸56易伤7最后敌人89核a暴击
48	43333 22346	   	270.37	橙橙2易伤1技能1暴击	13金币生成2技能4最后敌人56易伤7敌人爆炸89核a暴击
49	43133 22346	   	270.27	橙橙2易伤1技能1暴击	1金币生成2技能3风暴减费4最后敌人56易伤7敌人爆炸89核a暴击
50	43223 23346	   	270.27	橙橙2易伤1技能1暴击	1金币生成2技能34敌人爆炸56易伤7雷电减费89核a暴击
51	15661 23221	 * 	270.04	橙3矿等2易伤1等级	1掉矿249矿等3赏金塔5时间6核7等级8a易伤
52	12432 31346	   	267.23	橙橙1易伤1等级1暴击1卖塔	1掉矿2毒气减费3易伤4暴击5时间6卖塔7最后敌人89核a等级
53	12432 33346	   	267.13	橙橙1易伤1等级1暴击1卖塔	1掉矿2毒气减费3易伤4暴击5时间6卖塔7雷电减费89核a等级
54	31521 41115	   	266.21	橙橙1易伤1等级1暴击	1立即金币2最后敌人3随机技能4易伤5敌人爆炸6暴击7a核8等级9掉矿
55	62131 31115	   	266.11	橙橙1易伤1等级1暴击	1基地爆炸26最后敌人3易伤4随机技能5暴击7a核8等级9掉矿
56	62131 51115	   	266.11	橙橙1易伤1等级1暴击	1基地爆炸2最后敌人3易伤4随机技能5暴击6立即金币7a核8等级9掉矿
57	31361 21345	   	265.68	橙橙1易伤2技能1伤害	1立即金币2最后敌人3金币生成47技能5低血量敌人6易伤89核a伤害
58	43331 21345	   	265.68	橙橙1易伤2技能1伤害	13金币生成27技能4最后敌人5低血量敌人6易伤89核a伤害
59	43131 21345	   	265.58	橙橙1易伤2技能1伤害	1金币生成27技能3风暴减费4最后敌人5低血量敌人6易伤89核a伤害
60	13131 51345	   	265.48	橙橙1易伤2技能1伤害	1掉矿27技能3风暴减费4最后敌人5低血量敌人6易伤89核a伤害
61	63211 33345	 * 	265.25	橙橙2等级2伤害	1基地爆炸2雷电减费3立即金币4最后敌人57伤害6a等级89核
62	13123 21345	   	265.24	橙橙1易伤1伤害1技能2时间	1掉矿2技能3风暴减费46时间5易伤7最后敌人89核a伤害
63	13423 21345	   	265.24	橙橙1易伤1伤害1技能2时间	1掉矿2技能3烈焰减费46时间5易伤7最后敌人89核a伤害
64	13123 23345	   	265.14	橙橙1易伤1伤害1技能2时间	1掉矿2技能3风暴减费46时间5易伤7雷电减费89核a伤害
65	13423 23345	   	265.14	橙橙1易伤1伤害1技能2时间	1掉矿2技能3烈焰减费46时间5易伤7雷电减费89核a伤害
66	65233 26132	   	264.19	橙橙2易伤1攻速1核弹	1基地爆炸2核弹3全技能4攻速5最后敌人6a易伤79核8赏金塔
67	15332 31346	   	263.83	橙橙1等级1矿等1暴击1卖塔	1掉矿2矿等3金币生成4暴击5时间6卖塔7最后敌人89核a等级
68	63116 63221	 * 	262.78	紫橙2矿等1易伤1等级	1基地爆炸2雷电减费3易伤47核59矿等6低血量敌人8散射对绿a等级
69	31363 32345	   	262.61	橙橙1易伤1等级1技能	1立即金币26最后敌人3金币生成4技能5易伤7敌人爆炸89核a等级
70	43333 32345	   	262.61	橙橙1易伤1等级1技能	13金币生成2技能46最后敌人5易伤7敌人爆炸89核a等级
71	13223 31345	   	262.51	橙橙1易伤1等级1技能	1掉矿2技能34敌人爆炸5易伤6立即金币7最后敌人89核a等级
72	31213 15345	   	262.51	橙橙1易伤1等级1技能	1立即金币24最后敌人3敌人爆炸5易伤6掉矿7技能89核a等级
73	31363 11345	   	262.51	橙橙1易伤1等级1技能	1立即金币2最后敌人3金币生成4技能5易伤6掉矿7随机矿89核a等级
74	32333 15345	   	262.51	橙橙1易伤1等级1技能	1立即金币2双倍矿3敌人爆炸4最后敌人5易伤6掉矿7技能89核a等级
75	43133 32345	   	262.51	橙橙1易伤1等级1技能	1金币生成2技能3风暴减费46最后敌人5易伤7敌人爆炸89核a等级
76	43333 11345	   	262.51	橙橙1易伤1等级1技能	13金币生成2技能4最后敌人5易伤6掉矿7随机矿89核a等级
77	13133 32345	   	262.41	橙橙1易伤1等级1技能	1掉矿2技能3风暴减费4最后敌人5易伤6立即金币7敌人爆炸89核a等级
78	13151 11346	   	262.41	橙橙1易伤1等级1技能	1掉矿2技能3风暴减费45低血量敌人6易伤7最后敌人89核a等级
79	13223 11345	   	262.41	橙橙1易伤1等级1技能	16掉矿2技能34敌人爆炸5易伤7最后敌人89核a等级
80	13223 33345	   	262.41	橙橙1易伤1等级1技能	1掉矿2技能34敌人爆炸5易伤6立即金币7雷电减费89核a等级
81	13433 32345	   	262.41	橙橙1易伤1等级1技能	1掉矿2技能3烈焰减费4最后敌人5易伤6立即金币7敌人爆炸89核a等级
82	32133 15345	   	262.41	橙橙1易伤1等级1技能	1立即金币2双倍矿3基地爆炸4最后敌人5易伤6掉矿7技能89核a等级
83	43133 11345	   	262.41	橙橙1易伤1等级1技能	1金币生成2技能3风暴减费4最后敌人5易伤6掉矿7随机矿89核a等级
