0	Index      	 *	Score 	Summary	Detail	
1	11661 31322	 * 	275.41	DCR|DCR|2VULN|1CDMG|1AART	14VULN|2CDMG|3LWND|5DUR|6AART|7BELT|8MDPS|9aRCR
21	14431 53132	   	260.77	DCR|DCR|1VULN|1DMG|1CDMG|1AART	1VULN|2TLV|3DMG|4CDMG|5AART|6MSLREG|78RCR|9MDPS|aDUST
22	14431 53133	   	260.77	DCR|DCR|1VULN|1DMG|1CDMG|1AART|1MSE	1VULN|2TLV|3DMG|4CDMG|5AART|6MSLREG|78RCR|9MDPS|aMSE
23	11251 65332	   	258.75	DCR|3VULN|2MLV|2DUR|1CDMG|1AART|1RPLT	17aVULN|2CDMG|3RPLT|47DUR|57MLV|6AART|7BPWR|8ERES|9RCR
24	11341 45742	   	256.98	DCR|DCR|1VULN|1MLV|1CDMG	1VULN|2CDMG|3TSLARM|4MBVNT|5DUR|69RCR|7CGEN|8MLV|aLWND
25	11341 45743	   	256.88	DCR|DCR|1VULN|1MLV|1CDMG|1MSE	1VULN|2CDMG|3TSLARM|4MBVNT|5DUR|69RCR|7CGEN|8MLV|aMSE
26	11341 48742	   	256.88	DCR|DCR|1VULN|1MLV|1CDMG	1VULN|2CDMG|3TSLARM|4MBVNT|5DUR|69RCR|7ERES|8MLV|aLWND
27	11341 48743	   	256.78	DCR|DCR|1VULN|1MLV|1CDMG|1MSE	1VULN|2CDMG|3TSLARM|4MBVNT|5DUR|69RCR|7ERES|8MLV|aMSE
28	11314 56243	 * 	252.49	ACR|DCR|2VULN|2CDMG|1MLV	1aVULN|2aCDMG|3TSLARM|4RCVC|59RCR|6MBVNT|7MLV|8aCGEN|aBPWR
29	13431 61211	   	252.10	DCR|DCR|2VULN	18VULN|2LHND|3DUR|4BEXP|5CGEN|6aRCR|7MSLREG|9LIT
30	14253 61211	   	252.10	DCR|DCR|2VULN	18VULN|2TLV|3BEXP|4DUR|5LHND|6aRCR|7MSLREG|9LIT
31	15253 61211	   	252.10	DCR|DCR|2VULN	18VULN|2CGEN|3BEXP|4DUR|5LHND|6aRCR|7MSLREG|9LIT
32	33421 61211	   	252.10	DCR|DCR|2VULN	1FEWX|2LHND|3DUR|48VULN|5CGEN|6aRCR|7MSLREG|9LIT
33	33421 66211	   	252.10	DCR|DCR|2VULN	1FEWX|2LHND|3DUR|47VULN|5CGEN|6aRCR|8BASHEA|9LIT
34	13251 61211	   	252.00	DCR|DCR|2VULN	18VULN|2LHND|3DUST|4DUR|5CGEN|6aRCR|7MSLREG|9LIT
35	12541 24132	 * 	251.20	DCR|3VULN|2DMG|2ASPD|1RPLT	14aVULN|2LIT|3aDMG|5DMSP|6MDPS|7aASPD|8RCR|9RPLT|aBPWR
36	21233 33215	 * 	249.35	DCR|4VULN|2DMG|2DUR	1AAC|25DMG|34DUR|679aVULN|8RCR
37	11626 15322	   	249.31	DCR|DCR|1VULN|1CDMG|1AART	1VULN|2CDMG|3LWND|4FEWX|5LHND|6aRCR|7BELT|8DUR|9AART
38	11631 31322	   	249.21	DCR|DCR|1VULN|1CDMG|1AART	1VULN|2CDMG|3LWND|4DMSP|5DUR|6AART|7BELT|8MDPS|9aRCR
39	63235 31322	   	249.21	DCR|DCR|1VULN|1CDMG|1AART	1CGEN|2TLV|3DUR|4CDMG|5VULN|6AART|7BELT|8MDPS|9aRCR
40	11341 48344	   	249.01	DCR|DCR|1VULN|1CDMG|1RPLT	1VULN|2CDMG|3TSLARM|4MBVNT|5DUR|69RCR|7ERES|8CGEN|aRPLT
41	21212 53215	 * 	248.76	DCR|5VULN|1DMG|2DUR	1AAC|2DMG|36DUR|4DMSP|5679aVULN|6BPWR|8RCR
42	21252 53215	   	248.76	DCR|5VULN|1DMG|2DUR	14AAC|2DMG|36DUR|5679aVULN|6BPWR|8RCR
43	25431 53122	 * 	248.27	DCR|DCR|2MLV|2CDMG|1AART	1AAC|2aMLV|3aCDMG|4LEGI|5AART|6aMULARM|78RCR|9BBNT|aBPWR
44	21613 42316	   	247.32	DCR|DCR|1VULN|1DMG|1AART	1AAC|2DMG|37LHND|4AART|5VULN|6BLAICY|8aRCR|9BEXP
45	21614 32316	   	247.32	DCR|DCR|1VULN|1DMG|1AART	1AAC|2DMG|37LHND|4AART|5MSLREG|6VULN|8aRCR|9BEXP
46	21615 42211	   	247.32	DCR|DCR|1VULN|1DMG|1AART	1AAC|2DMG|3LHND|4AART|5BBNT|69RCR|7VULN|8DUST|aBEXP
47	21615 42212	   	247.32	DCR|DCR|1VULN|1DMG|1AART	1AAC|2DMG|3LHND|4AART|5BBNT|69RCR|7VULN|8DUST|aRMIN
48	21615 42213	   	247.32	DCR|DCR|1VULN|1DMG|1AART	1AAC|2DMG|3LHND|4AART|5BBNT|69RCR|7VULN|8DUST|aLIT
49	11314 56242	   	245.97	ACR|DCR|2VULN|1MLV|1CDMG	1aVULN|2CDMG|3TSLARM|4RCVC|59RCR|6MBVNT|7MLV|8CGEN
50	11341 48341	   	245.90	DCR|DCR|1VULN|2DUR|1CDMG	1VULN|2CDMG|3TSLARM|4MBVNT|5aDUR|69RCR|7ERES|8CGEN
