0	Index      	 *	Score 	Summary	Detail	
1	36412 12125	 * 	291.05	DCR|DCR|2VULN|1DMG|1MLV|1RPLT	1RPLT|2DMG|3SNITOX|4RMIN|5MLV|68VULN|7aRCR|9LIT
25	32621 13242	   	267.11	DCR|DCR|2VULN|1ASPD|1RPLT	1RPLT|2FEWX|35VULN|4MDPS|6LHND|7aRCR|8TLV|9ASPD
26	32621 13462	   	267.11	DCR|DCR|2VULN|1ASPD|1RPLT	1RPLT|2FEWX|35VULN|4MDPS|6LHND|7aRCR|8ASPD|9CGEN
27	32241 13132	   	267.01	DCR|DCR|2VULN|1ASPD|1RPLT	1RPLT|2FEWX|3MDPS|4DUST|58VULN|6aRCR|7ASPD|9TLV
28	32241 13162	   	267.01	DCR|DCR|2VULN|1ASPD|1RPLT	1RPLT|2FEWX|3MDPS|4DUST|58VULN|6aRCR|7ASPD|9CGEN
29	32621 13452	   	267.01	DCR|DCR|2VULN|1ASPD|1RPLT	1RPLT|2FEWX|35VULN|4MDPS|6LHND|7aRCR|8ASPD|9AME
30	33241 13162	   	267.01	DCR|DCR|2VULN|1ASPD|1RPLT	1RPLT|2LWND|3MDPS|4DUST|58VULN|6aRCR|7ASPD|9CGEN
31	33521 13162	   	267.01	DCR|DCR|2VULN|1ASPD|1RPLT	1RPLT|2LWND|3DUST|4MDPS|58VULN|6aRCR|7ASPD|9CGEN
32	31521 13162	   	266.91	DCR|DCR|2VULN|1ASPD|1RPLT	1RPLT|2LEGI|3DUST|4MDPS|58VULN|6aRCR|7ASPD|9CGEN
33	32241 13152	   	266.91	DCR|DCR|2VULN|1ASPD|1RPLT	1RPLT|2FEWX|3MDPS|4DUST|58VULN|6aRCR|7ASPD|9AME
34	33241 13152	   	266.91	DCR|DCR|2VULN|1ASPD|1RPLT	1RPLT|2LWND|3MDPS|4DUST|58VULN|6aRCR|7ASPD|9AME
35	33521 13152	   	266.91	DCR|DCR|2VULN|1ASPD|1RPLT	1RPLT|2LWND|3DUST|4MDPS|58VULN|6aRCR|7ASPD|9AME
36	31521 13152	   	266.81	DCR|DCR|2VULN|1ASPD|1RPLT	1RPLT|2LEGI|3DUST|4MDPS|58VULN|6aRCR|7ASPD|9AME
37	32612 43422	   	266.74	DCR|DCR|1VULN|1MLV|1ASPD|1RPLT	1RPLT|2FEWX|3VULN|4DUR|5LWND|6DUST|7aRCR|8ASPD|9MLV
38	32613 43422	   	266.64	DCR|DCR|1VULN|1MLV|1ASPD|1RPLT	1RPLT|2FEWX|3VULN|4DUR|5LEGI|6DUST|7aRCR|8ASPD|9MLV
39	42143 34322	 * 	265.00	DCR|DCR|2DMG|1VULN|1RPLT	13LHND|23DMG|3BPWR|4VULN|5TLV|6BBNT|7aRCR|8DUST|9RPLT
40	12141 24322	   	264.90	DCR|DCR|2DMG|1VULN|1RPLT	13LWND|23DMG|3BPWR|4VULN|5TBNT|6AME|7aRCR|8DUST|9RPLT
41	42141 24322	   	264.90	DCR|DCR|2DMG|1VULN|1RPLT	13LHND|23DMG|3BPWR|4VULN|5TBNT|6AME|7aRCR|8DUST|9RPLT
42	33331 15312	   	264.85	DCR|DCR|1VULN|1DMG|1MLV|1RPLT	1RPLT|24LWND|3BBNT|5VULN|6aRCR|7DUST|8DMG|9MLV
43	33332 13112	   	264.85	DCR|DCR|1VULN|1DMG|1MLV|1RPLT	1RPLT|24LWND|3BBNT|5DUST|6aRCR|7DMG|8VULN|9MLV
44	33631 15312	   	264.85	DCR|DCR|1VULN|1DMG|1MLV|1RPLT	1RPLT|24LWND|3TBNT|5VULN|6aRCR|7DUST|8DMG|9MLV
45	33632 13112	   	264.85	DCR|DCR|1VULN|1DMG|1MLV|1RPLT	1RPLT|24LWND|3TBNT|5DUST|6aRCR|7DMG|8VULN|9MLV
46	23133 17862	   	264.75	DCR|DCR|1VULN|1DMG|1MLV|1AART	1AME|2MLV|3AART|4BELT|5MBVNT|6RMIN|7VULN|89RCR|aDMG
47	32232 32422	   	264.14	ACR|DCR|2VULN|1MLV|1ASPD|1RPLT	1RPLT|26FEWX|3MDPS|4aRCR|56VULN|6BPWR|7DUR|8ASPD|9MLV
48	32232 62422	   	264.04	ACR|DCR|2VULN|1MLV|1ASPD|1RPLT	1RPLT|2FEWX|3MDPS|4aRCR|56VULN|7DUR|8ASPD|9MLV
49	33232 62422	   	264.04	ACR|DCR|2VULN|1MLV|1ASPD|1RPLT	1RPLT|2LWND|3MDPS|4aRCR|56VULN|7DUR|8ASPD|9MLV
50	32521 23422	   	263.63	DCR|DCR|1VULN|1MLV|2RPLT|1ASPD	16RPLT|2FEWX|3LWND|4MDPS|5VULN|7aRCR|8ASPD|9MLV
51	32623 23422	   	263.63	DCR|DCR|1VULN|1MLV|2RPLT|1ASPD	16RPLT|2FEWX|3VULN|4MDPS|5LHND|7aRCR|8ASPD|9MLV
52	33121 23422	   	263.63	DCR|DCR|1VULN|1MLV|2RPLT|1ASPD	16RPLT|2LWND|3BEXP|4MDPS|5VULN|7aRCR|8ASPD|9MLV
53	33421 23422	   	263.63	DCR|DCR|1VULN|1MLV|2RPLT|1ASPD	16RPLT|2LWND|3FEWX|4MDPS|5VULN|7aRCR|8ASPD|9MLV
54	33241 23422	   	263.53	DCR|DCR|1VULN|1MLV|2RPLT|1ASPD	16RPLT|2LWND|3MDPS|4DUST|5VULN|7aRCR|8ASPD|9MLV
55	33521 23422	   	263.53	DCR|DCR|1VULN|1MLV|2RPLT|1ASPD	16RPLT|2LWND|3DUST|4MDPS|5VULN|7aRCR|8ASPD|9MLV
56	31521 23422	   	263.43	DCR|DCR|1VULN|1MLV|2RPLT|1ASPD	16RPLT|2LEGI|3DUST|4MDPS|5VULN|7aRCR|8ASPD|9MLV
57	32232 36222	   	262.25	ACR|DCR|2VULN|1DMG|1MLV|1RPLT	1RPLT|26FEWX|3MDPS|4aRCR|56VULN|6BPWR|7DMG|8LWND|9MLV
58	32232 36422	   	262.25	ACR|DCR|2VULN|1DMG|1MLV|1RPLT	1RPLT|26FEWX|3MDPS|4aRCR|56VULN|6BPWR|7DMG|8LHND|9MLV
59	53321 33132	   	262.25	ACR|DCR|2VULN|1DMG|1MLV|1RPLT	1DMSP|2RPLT|3MLV|4aRCR|5BEXP|6TBNT|78VULN|9DMG
60	53321 63132	   	262.25	ACR|DCR|2VULN|1DMG|1MLV|1RPLT	1DMSP|2RPLT|3MLV|4aRCR|5BEXP|6BBNT|78VULN|9DMG
61	53322 46232	   	262.25	ACR|DCR|2VULN|1DMG|1MLV|1RPLT	1DMSP|2RPLT|3MLV|4aRCR|58VULN|6FEWX|7DMG|9BBNT
62	32232 66222	   	262.15	ACR|DCR|2VULN|1DMG|1MLV|1RPLT	1RPLT|2FEWX|3MDPS|4aRCR|56VULN|7DMG|8LWND|9MLV
63	32232 66422	   	262.15	ACR|DCR|2VULN|1DMG|1MLV|1RPLT	1RPLT|2FEWX|3MDPS|4aRCR|56VULN|7DMG|8LHND|9MLV
64	33232 21122	   	262.15	ACR|DCR|2VULN|1DMG|1MLV|1RPLT	1RPLT|2LWND|3MDPS|4aRCR|58VULN|6DMG|7LHND|9MLV
65	33232 66122	   	262.15	ACR|DCR|2VULN|1DMG|1MLV|1RPLT	1RPLT|2LWND|3MDPS|4aRCR|56VULN|7DMG|8BEXP|9MLV
66	33232 66622	   	262.15	ACR|DCR|2VULN|1DMG|1MLV|1RPLT	1RPLT|2LWND|3MDPS|4aRCR|56VULN|7DMG|8FEWX|9MLV
67	33232 66322	   	262.05	ACR|DCR|2VULN|1DMG|1MLV|1RPLT	1RPLT|2LWND|3MDPS|4aRCR|56VULN|7DMG|8DUST|9MLV
68	33232 66422	   	262.05	ACR|DCR|2VULN|1DMG|1MLV|1RPLT	1RPLT|2LWND|3MDPS|4aRCR|56VULN|7DMG|8LEGI|9MLV
69	53326 13232	 * 	261.94	ACR|DCR|2DMG|1VULN|1MLV|1RPLT	1DMSP|2RPLT|3MLV|4aRCR|57DMG|6DUR|8VULN|9BBNT
70	53326 33232	   	261.94	ACR|DCR|2DMG|1VULN|1MLV|1RPLT	1DMSP|2RPLT|3MLV|4aRCR|56DMG|7DUR|8VULN|9BBNT
71	23311 41366	   	261.23	DCR|DCR|2VULN|1MLV	1AME|2MLV|3RCVC|4AAC|56VULN|7aRCR|8BEXP|9DLOT
72	23311 41166	   	261.13	DCR|DCR|2VULN|1MLV	1AME|2MLV|3RCVC|4AAC|56VULN|7aRCR|8DUST|9DLOT
