0	Index      	 *	Score 	Summary	Detail	
1	13214 23441	 * 	288.55	DCR|DCR|2VULN|1DMG|2CDMG	1FEWX|26VULN|3DMG|4LHND|56CDMG|6BPWR|7ERES|8aRCR|9AME
20	13431 41421	   	275.83	DCR|DCR|2VULN|1ASPD|1CDMG	1FEWX|26VULN|3CDMG|4RMIN|5CGEN|7DUST|8aRCR|9ASPD
21	13432 23421	   	275.83	DCR|DCR|2VULN|1ASPD|1CDMG	1FEWX|25VULN|3CDMG|4RMIN|6LWND|7ERES|8aRCR|9ASPD
22	13434 22421	   	275.83	DCR|DCR|2VULN|1ASPD|1CDMG	1FEWX|27VULN|3CDMG|4RMIN|5LWND|6ERES|8aRCR|9ASPD
23	25432 23421	   	275.83	DCR|DCR|2VULN|1ASPD|1CDMG	16LHND|2DUST|3CDMG|4RMIN|56VULN|6BPWR|7ERES|8aRCR|9ASPD
24	53432 22421	   	275.83	DCR|DCR|2VULN|1ASPD|1CDMG	1BEXP|2LWND|3CDMG|4RMIN|57VULN|6ERES|8aRCR|9ASPD
25	22631 42421	   	275.73	DCR|DCR|2VULN|1ASPD|1CDMG	1LHND|2AME|3CGEN|4CDMG|5DUST|67VULN|8aRCR|9ASPD
26	22632 42421	   	275.73	DCR|DCR|2VULN|1ASPD|1CDMG	1LHND|2AME|3CGEN|4CDMG|5LEGI|67VULN|8aRCR|9ASPD
27	12325 12613	   	271.84	DCR|DCR|2VULN|1CDMG|1AART	1FEWX|2MDPS|3CDMG|4AART|5CGEN|6aVULN|7BBNT|89RCR
28	12326 62613	   	271.84	DCR|DCR|2VULN|1CDMG|1AART	1FEWX|2MDPS|3CDMG|4AART|5aVULN|6CGEN|7BBNT|89RCR
29	13423 23441	 * 	271.65	DCR|DCR|2DMG|1VULN|1CDMG	16FEWX|2VULN|3CDMG|46DMG|5LEGI|6BPWR|7ERES|8aRCR|9AME
30	52532 61121	   	271.60	DCR|DCR|1VULN|2CDMG|1MLV|1ASPD	1BEXP|2AME|3MLV|47CDMG|5LHND|6aRCR|8VULN|9ASPD
31	52531 61121	   	271.50	DCR|DCR|1VULN|2CDMG|1MLV|1ASPD	1BEXP|2AME|3MLV|47CDMG|5DUST|6aRCR|8VULN|9ASPD
32	13443 63321	   	264.56	ACR|DCR|2VULN|1MLV|1ASPD|1CDMG	1FEWX|27VULN|3CDMG|4aRCR|5MLV|6BEXP|8RMIN|9ASPD
33	16314 23421	   	262.03	DCR|DCR|2VULN|1ASPD|1SELL	1FEWX|2RMIN|36VULN|46LHND|5SELL|6BPWR|7ERES|8aRCR|9ASPD
34	26334 23421	   	261.93	DCR|DCR|2VULN|1ASPD|1SELL	16LHND|2RMIN|36VULN|4LEGI|5SELL|6BPWR|7ERES|8aRCR|9ASPD
35	13231 32522	 * 	261.76	DCR|3VULN|3DMG|2DUR|1RPLT	18FEWX|247VULN|348DMG|48BPWR|58DUR|6RPLT|9ERES|aRCR
36	23441 11211	   	261.74	ACR|DCR|2VULN|1DMG|1CDMG	1LHND|28LWND|3CDMG|4aRCR|5DMG|69VULN|7DUR
37	53441 11211	   	261.74	ACR|DCR|2VULN|1DMG|1CDMG	1BEXP|28LWND|3CDMG|4aRCR|5DMG|69VULN|7DUR
38	22334 23421	   	261.73	DCR|DCR|2VULN|1ASPD|1SELL	1LHND|26AME|36VULN|4LEGI|5SELL|6BPWR|7ERES|8aRCR|9ASPD
39	31411 23615	   	261.29	DCR|DCR|1VULN|1MLV|1CDMG|1AART	1BBNT|2MLV|3CDMG|4TBNT|5ERES|6RMIN|7AART|89RCR|aVULN
40	13233 26424	 * 	260.96	DCR|4VULN|2DMG|1AART|1RPLT	1FEWX|2467VULN|34DMG|4BPWR|5LHND|8RPLT|9AART|aRCR
41	23441 13631	 * 	259.75	ACR|DCR|2VULN|1DMG|2CDMG	1LHND|2LWND|38CDMG|4aRCR|5DMG|67VULN|9BEXP
42	21441 13611	   	259.65	ACR|DCR|2VULN|1DMG|2CDMG	1LHND|2FEWX|38CDMG|4aRCR|5DMG|67VULN|9LEGI
43	13231 35256	   	259.61	DCR|4VULN|2DMG|1RPLT	1FEWX|248aVULN|34DMG|4BPWR|5DUR|6RPLT|7BEXP|9RCR
44	13233 32256	   	259.61	DCR|4VULN|2DMG|1RPLT	1FEWX|247aVULN|34DMG|4BPWR|5LHND|6RPLT|8DUR|9RCR
45	13232 56631	 * 	259.29	DCR|5VULN|2DMG	1FEWX|24678VULN|34DMG|4BPWR|5RMIN|9RCR|aAAC
46	13232 56632	   	259.29	DCR|5VULN|2DMG	1FEWX|24678VULN|34DMG|4BPWR|5RMIN|9RCR|aLHND
47	13233 26341	   	259.29	DCR|5VULN|2DMG	1FEWX|2467aVULN|34DMG|4BPWR|5LHND|8BELT|9RCR
48	13232 56633	   	259.19	DCR|5VULN|2DMG	1FEWX|24678VULN|34DMG|4BPWR|5RMIN|9RCR|aERES
49	13232 56412	   	259.19	DCR|5VULN|2DMG	1FEWX|2467aVULN|34DMG|4BPWR|5RMIN|8MDPS|9RCR
50	31124 32543	 * 	258.64	DCR|2VULN|3MLV|2DMG|1ASPD|1ZMB	1BBNT|257MLV|37DMG|47VULN|6DLOT|7BPWR|8ASPD|9ZMB|aRCR
