0	Index      	 *	Score 	Summary	Detail	
1	11655 21321	 * 	279.39	DCR|DCR|3VULN|1ASPD	1MULARM|2LEGI|345VULN|6DLOT|7aRCR|8ASPD|9TBNT
54	23116 66433	   	251.90	DCR|DCR|2VULN	1CGEN|23VULN|4MBVNT|5CANTOX|67RCR|8AME|9DUR|aLWND
55	23116 66444	   	251.90	DCR|DCR|2VULN	1CGEN|23VULN|4MBVNT|5CANTOX|67RCR|8AME|9LWND|aDUR
56	23116 66414	   	251.80	DCR|DCR|2VULN	1CGEN|23VULN|4MBVNT|5CANTOX|67RCR|8AME|9LEGI|aDUR
57	34213 42313	   	251.31	DCR|DCR|1VULN|1DMG|1CDMG	1VULN|2ERES|3LIT|4DMG|5FEWX|6TBNT|7aRCR|8TLV|9CDMG
58	35632 12313	   	251.31	DCR|DCR|1VULN|1DMG|1CDMG	1VULN|2FEWX|3DMG|4BBNT|5ERES|6LIT|7aRCR|8TLV|9CDMG
59	41254 12213	   	251.31	DCR|DCR|1VULN|1DMG|1CDMG	1TLV|2ERES|3LIT|4BBNT|5DMG|6BEXP|7aRCR|8VULN|9CDMG
60	41254 22213	   	251.31	DCR|DCR|1VULN|1DMG|1CDMG	1TLV|2ERES|3LIT|4BBNT|5DMG|6FEWX|7aRCR|8VULN|9CDMG
61	41264 12213	   	251.31	DCR|DCR|1VULN|1DMG|1CDMG	1TLV|2ERES|3LIT|4TBNT|5DMG|6BEXP|7aRCR|8VULN|9CDMG
62	41264 22213	   	251.31	DCR|DCR|1VULN|1DMG|1CDMG	1TLV|2ERES|3LIT|4TBNT|5DMG|6FEWX|7aRCR|8VULN|9CDMG
63	34212 42313	   	251.21	DCR|DCR|1VULN|1DMG|1CDMG	1VULN|2ERES|3LIT|4DMG|5DUST|6TBNT|7aRCR|8TLV|9CDMG
64	36632 12313	   	251.21	DCR|DCR|1VULN|1DMG|1CDMG	1VULN|2DUST|3DMG|4BBNT|5ERES|6LIT|7aRCR|8TLV|9CDMG
65	31633 52613	   	251.21	DCR|DCR|1VULN|1DMG|1CDMG	1VULN|2LWND|3DMG|4BBNT|58DUST|6LIT|7aRCR|9CDMG
66	34213 42213	   	251.21	DCR|DCR|1VULN|1DMG|1CDMG	1VULN|2ERES|3LIT|4DMG|5FEWX|6TBNT|7aRCR|8AME|9CDMG
67	35632 12213	   	251.21	DCR|DCR|1VULN|1DMG|1CDMG	1VULN|2FEWX|3DMG|4BBNT|5ERES|6LIT|7aRCR|8AME|9CDMG
68	34212 42213	   	251.11	DCR|DCR|1VULN|1DMG|1CDMG	1VULN|2ERES|3LIT|4DMG|5DUST|6TBNT|7aRCR|8AME|9CDMG
69	36632 12213	   	251.11	DCR|DCR|1VULN|1DMG|1CDMG	1VULN|2DUST|3DMG|4BBNT|5ERES|6LIT|7aRCR|8AME|9CDMG
70	23213 12451	   	251.06	DCR|DCR|1VULN|1DMG|1ASPD|1SELL	1CGEN|2VULN|3LIT|4DMG|5FEWX|6ASPD|7MULARM|8aRCR|9SELL
71	43213 12451	   	251.06	DCR|DCR|1VULN|1DMG|1ASPD|1SELL	1TLV|2VULN|3LIT|4DMG|5FEWX|6ASPD|7MULARM|8aRCR|9SELL
72	23212 12451	   	250.96	DCR|DCR|1VULN|1DMG|1ASPD|1SELL	1CGEN|2VULN|3LIT|4DMG|5DUST|6ASPD|7MULARM|8aRCR|9SELL
73	34213 12451	   	250.96	DCR|DCR|1VULN|1DMG|1ASPD|1SELL	1VULN|2ERES|3LIT|4DMG|5FEWX|6ASPD|7MULARM|8aRCR|9SELL
74	43212 12451	   	250.96	DCR|DCR|1VULN|1DMG|1ASPD|1SELL	1TLV|2VULN|3LIT|4DMG|5DUST|6ASPD|7MULARM|8aRCR|9SELL
75	34212 12451	   	250.86	DCR|DCR|1VULN|1DMG|1ASPD|1SELL	1VULN|2ERES|3LIT|4DMG|5DUST|6ASPD|7MULARM|8aRCR|9SELL
