0	Index      	 *	Score 	Summary	Detail	
1	62212 31625	 * 	277.41	DCR|DCR|2VULN|1DMG|1CDMG	15TLV|27VULN|3CDMG|4DMG|6MDPS|8FRZFST|9aRCR
16	26113 24513	   	261.08	DCR|DCR|2VULN|1MLV|1ZMB	1ZMB|2MLV|3TSLFST|4FEWX|5BBNT|68VULN|7BEXP|9aRCR
17	22312 36213	   	261.08	DCR|DCR|2VULN|1MLV|1ZMB	1ZMB|23VULN|4LWND|5BEXP|6MLV|7BASARM|8BBNT|9aRCR
18	22342 36213	   	261.08	DCR|DCR|2VULN|1MLV|1ZMB	1ZMB|23VULN|4LHND|5BEXP|6MLV|7BASARM|8BBNT|9aRCR
19	22315 36213	   	260.98	DCR|DCR|2VULN|1MLV|1ZMB	1ZMB|23VULN|4LWND|5DUST|6MLV|7BASARM|8BBNT|9aRCR
20	22345 36213	   	260.98	DCR|DCR|2VULN|1MLV|1ZMB	1ZMB|23VULN|4LHND|5DUST|6MLV|7BASARM|8BBNT|9aRCR
21	62214 61113	   	260.97	DCR|DCR|1VULN|1DMG|1CDMG|1RPLT	1TLV|2VULN|3CDMG|4DMG|59BEXP|6AME|7aRCR|8RPLT
22	62214 61123	   	260.87	DCR|DCR|1VULN|1DMG|1CDMG|1RPLT	1TLV|2VULN|3CDMG|4DMG|5BEXP|6AME|7aRCR|8RPLT|9AELOIC
23	22315 33225	   	260.84	DCR|DCR|2VULN|1MLV|1SELL|1ZMB	1ZMB|23VULN|4LWND|5DUST|6MLV|7SELL|8FRZARM|9aRCR
24	22345 33225	   	260.84	DCR|DCR|2VULN|1MLV|1SELL|1ZMB	1ZMB|23VULN|4LHND|5DUST|6MLV|7SELL|8FRZARM|9aRCR
25	34523 63123	   	260.34	ACR|DCR|3VULN|1ASPD|1AART	1LSRREG|268VULN|3LHND|4ASPD|5aRCR|7AART|9LWND
26	22152 65213	 * 	258.70	DCR|DCR|2MLV|1VULN|1ZMB	1ZMB|2VULN|3DUR|4BASARM|5LEGI|67MLV|8BBNT|9aRCR
27	33423 16613	   	258.55	DCR|DCR|2VULN|2DUR	1LSRREG|2BEXP|3DLOT|4LHND|58DUR|6aVULN|79RCR
28	34216 33643	 * 	258.08	DCR|3VULN|3DMG|1MLV|1RPLT	18LSRREG|268VULN|3MBVNT|458DMG|7RPLT|8BPWR|9MLV|aRCR
29	33411 53226	   	257.25	DCR|DCR|2VULN|1CDMG	1LSRREG|2BEXP|3DLOT|4CDMG|5FEWX|6aRCR|78VULN|9ERES
30	22232 61225	   	257.10	DCR|DCR|2VULN|1CDMG|1ZMB	1ZMB|27VULN|3CDMG|4DUST|5ERES|6LWND|8FRZARM|9aRCR
31	22235 21225	   	257.10	DCR|DCR|2VULN|1CDMG|1ZMB	1ZMB|27VULN|3CDMG|4DUST|5LHND|6AME|8FRZARM|9aRCR
32	22235 61225	   	257.10	DCR|DCR|2VULN|1CDMG|1ZMB	1ZMB|27VULN|3CDMG|4DUST|5LHND|6ERES|8FRZARM|9aRCR
33	22234 61225	   	257.00	DCR|DCR|2VULN|1CDMG|1ZMB	1ZMB|27VULN|3CDMG|4DUST|5LEGI|6ERES|8FRZARM|9aRCR
34	36231 11525	   	253.10	DCR|DCR|1VULN|1ASPD|1CDMG	1LSRREG|2CDMG|3ASPD|4DUST|5RCVC|6VULN|7CGEN|8DUR|9aRCR
35	36221 12425	   	253.00	DCR|DCR|1VULN|1ASPD|1CDMG	1LSRREG|2CDMG|3ASPD|4CGEN|5ERES|6VULN|7DUR|8AME|9aRCR
36	62153 11213	   	252.10	DCR|DCR|2VULN	1TLV|26VULN|3DUR|4CANTOX|5AAC|7LHND|8BBNT|9aRCR
37	33423 16512	   	252.00	DCR|DCR|2VULN	1LSRREG|2BEXP|3DLOT|4LHND|5DUR|68VULN|79RCR|aFEWX
38	62153 12213	   	252.00	DCR|DCR|2VULN	1TLV|26VULN|3DUR|4CANTOX|5AAC|7LEGI|8BBNT|9aRCR
39	62153 13213	   	252.00	DCR|DCR|2VULN	1TLV|26VULN|3DUR|4CANTOX|5AAC|7DUST|8BBNT|9aRCR
40	22516 11113	   	251.96	DCR|DCR|2VULN|1ZMB	1ZMB|29VULN|3TBNT|4CGEN|5LSRICY|6DUR|7LHND|8aRCR
41	22516 14113	   	251.96	DCR|DCR|2VULN|1ZMB	1ZMB|29VULN|3TBNT|4CGEN|5LSRICY|6DUR|7BEXP|8aRCR
42	33423 16511	   	251.90	DCR|DCR|2VULN|1ZMB	1LSRREG|2BEXP|3DLOT|4LHND|5DUR|68VULN|79RCR|aZMB
43	22153 11213	   	251.86	DCR|DCR|2VULN|1ZMB	1ZMB|26VULN|3DUR|4BASARM|5CGEN|7LHND|8BBNT|9aRCR
44	22154 11213	   	251.86	DCR|DCR|2VULN|1ZMB	1ZMB|26VULN|3DUR|4BASARM|5TLV|7LHND|8BBNT|9aRCR
45	22314 32333	   	251.86	DCR|DCR|2VULN|1ZMB	1ZMB|23VULN|4LWND|5CGEN|6aRCR|7BBNT|8MSLREG|9DUR
46	22344 32333	   	251.86	DCR|DCR|2VULN|1ZMB	1ZMB|23VULN|4LHND|5CGEN|6aRCR|7BBNT|8MSLREG|9DUR
47	23133 21113	   	251.86	DCR|DCR|2VULN|1ZMB	1ZMB|2RMIN|3MGNSTR|4DUR|5BBNT|69VULN|7LHND|8aRCR
48	23133 24113	   	251.86	DCR|DCR|2VULN|1ZMB	1ZMB|2RMIN|3MGNSTR|4DUR|5BBNT|69VULN|7BEXP|8aRCR
49	23142 11113	   	251.86	DCR|DCR|2VULN|1ZMB	1ZMB|2RMIN|3MGNSTR|4BBNT|59VULN|6DUR|7LHND|8aRCR
50	23142 14113	   	251.86	DCR|DCR|2VULN|1ZMB	1ZMB|2RMIN|3MGNSTR|4BBNT|59VULN|6DUR|7BEXP|8aRCR
51	23516 21113	   	251.86	DCR|DCR|2VULN|1ZMB	1ZMB|2RMIN|3BBNT|4DUR|5TSLFST|69VULN|7LHND|8aRCR
52	23516 24113	   	251.86	DCR|DCR|2VULN|1ZMB	1ZMB|2RMIN|3BBNT|4DUR|5TSLFST|69VULN|7BEXP|8aRCR
53	23566 11113	   	251.86	DCR|DCR|2VULN|1ZMB	1ZMB|2RMIN|3BBNT|49VULN|5FLTFST|6DUR|7LHND|8aRCR
54	33126 31113	   	251.86	DCR|DCR|2VULN|1ZMB	1LSRREG|2BEXP|3CGEN|4TBNT|5DUR|69VULN|7ZMB|8aRCR
55	22153 12213	   	251.76	DCR|DCR|2VULN|1ZMB	1ZMB|26VULN|3DUR|4BASARM|5CGEN|7LEGI|8BBNT|9aRCR
56	22153 13213	   	251.76	DCR|DCR|2VULN|1ZMB	1ZMB|26VULN|3DUR|4BASARM|5CGEN|7DUST|8BBNT|9aRCR
57	22154 12213	   	251.76	DCR|DCR|2VULN|1ZMB	1ZMB|26VULN|3DUR|4BASARM|5TLV|7LEGI|8BBNT|9aRCR
58	22154 13213	   	251.76	DCR|DCR|2VULN|1ZMB	1ZMB|26VULN|3DUR|4BASARM|5TLV|7DUST|8BBNT|9aRCR
59	62214 11325	   	251.21	DCR|DCR|1VULN|1DMG|1CDMG	1TLV|2VULN|3CDMG|4DMG|5BEXP|6SPLREG|7LEGI|8RCVC|9aRCR
60	62232 13525	   	251.01	DCR|DCR|1VULN|1DMG|1CDMG	1TLV|2VULN|3CDMG|4DUST|5ERES|6BLASTR|7AME|8DMG|9aRCR
61	26111 15213	 * 	250.49	DCR|DCR|2MLV|1VULN|1ZMB	1ZMB|27MLV|3TSLFST|4FEWX|5LHND|6VULN|8BBNT|9aRCR
62	42341 15213	 * 	250.39	DCR|DCR|2MLV|1VULN|1ZMB	1RCVC|2ZMB|3BLASTR|47MLV|5MDPS|6VULN|8BBNT|9aRCR
63	26151 15213	 * 	250.15	DCR|DCR|2MLV|1VULN|2ZMB	14ZMB|27MLV|3TSLFST|5MDPS|6VULN|8BBNT|9aRCR
64	22262 32463	   	248.77	DCR|DCR|1VULN|1CDMG|1RPLT|1ZMB	1ZMB|2VULN|3CDMG|4CANARM|5RPLT|69RCR|7DUST|8MGNSTR|aDUR
65	34513 62222	   	248.61	ACR|DCR|2VULN|1DMG|1CDMG	1LSRREG|26VULN|3LHND|4DMG|58RCR|7BBNT|9LIT|aCDMG
66	23121 15525	   	248.53	DCR|DCR|1VULN|1MLV|1CDMG|1ZMB	1ZMB|2RMIN|3MGNSTR|4MLV|5BEXP|6CGEN|7CDMG|8VULN|9aRCR
