0	Index      	 *	Score 	Summary	Detail	
1	63636 23332	 * 	231.32	ACR|1BASARM|2ASPD|1DMG|1AART|1BEXP|1AAC|1SELL	16TLV|2SELL|3AAC|4RCR|56ASPD|6BPWR|7AART|8BEXP|9BASARM|aDMG
17	63636 23331	 * 	211.26	ACR|1BASARM|2ASPD|1AART|1BEXP|1AAC|1SELL	16TLV|2SELL|3AAC|4RCR|56ASPD|6BPWR|7AART|8BEXP|9BASARM|aCGEN
18	21436 23523	   	210.74	ACR|2BASARM|3DMG|1AAC	1RPLT|2AAC|368LWND|4RCR|568DMG|68BPWR|78BASARM|9TLV|aDUR
19	21436 23521	   	210.64	ACR|2BASARM|3DMG|1AAC	1RPLT|2AAC|368LWND|4RCR|568DMG|68BPWR|78BASARM|9TLV|aDUST
20	21436 23433	   	209.01	ACR|1BASARM|2DMG|1BEXP|1CDMG|1AAC	1RPLT|2AAC|36LWND|4RCR|56DMG|6BPWR|7BASARM|8CDMG|9BEXP|aRCVC
21	13655 13132	 * 	208.31	ACR|2ASPD|2BEXP|1VULN|1AART|1CDMG|1AAC	1MDPS|2AAC|3CDMG|4RCR|57BEXP|68ASPD|9VULN|aAART
22	21164 62221	 * 	207.61	ACR|2BASARM|2CDMG|1VULN|1AART|1AAC	16RPLT|2AAC|39CDMG|49TLV|5RCR|79BASARM|8AART|9BPWR|aVULN
23	21436 23431	   	207.60	ACR|1BASARM|2DMG|1BEXP|1CDMG|1AAC	1RPLT|2AAC|36LWND|4RCR|56DMG|6BPWR|7BASARM|8CDMG|9BEXP|aDUST
24	21436 23432	   	207.60	ACR|1BASARM|2DMG|1BEXP|1CDMG|1AAC	1RPLT|2AAC|36LWND|4RCR|56DMG|6BPWR|7BASARM|8CDMG|9BEXP|aSPLARM
25	21436 23211	   	205.01	ACR|1BASARM|2DMG|1VULN|2AAC	1RPLT|2aAAC|36LWND|4RCR|56DMG|6BPWR|7BASARM|8VULN|9DUR
26	21436 23224	   	205.01	ACR|1BASARM|2DMG|1VULN|2AAC	1RPLT|29AAC|36LWND|4RCR|56DMG|6BPWR|7BASARM|8VULN|aLHND
27	21436 23226	   	205.01	ACR|1BASARM|2DMG|1VULN|2AAC	1RPLT|29AAC|36LWND|4RCR|56DMG|6BPWR|7BASARM|8VULN|aZMB
28	21436 23222	   	204.91	ACR|1BASARM|2DMG|1VULN|2AAC	1RPLT|29AAC|36LWND|4RCR|56DMG|6BPWR|7BASARM|8VULN|aDUST
29	21436 23223	   	204.91	ACR|1BASARM|2DMG|1VULN|2AAC	1RPLT|29AAC|36LWND|4RCR|56DMG|6BPWR|7BASARM|8VULN|aMDPS
30	21436 23231	   	204.91	ACR|1BASARM|2DMG|1VULN|2AAC	1RPLT|2aAAC|36LWND|4RCR|56DMG|6BPWR|7BASARM|8VULN|9LEGI
31	32663 52214	 * 	204.44	ACR|1BASARM|2BEXP|1DMG|1AART	12MLV|2BPWR|3RCR|46BEXP|5FEWX|7BASARM|8AART|9MBVNT|aDMG
32	21436 23321	   	203.90	ACR|3DMG|1BASARM|2AAC	1RPLT|29AAC|36LWND|4RCR|56aDMG|6BPWR|7BASARM|8LHND
33	13655 13213	 * 	202.99	ACR|3BEXP|1ASPD|1VULN|1AART|1CDMG|1AAC	1MDPS|2AAC|3CDMG|4RCR|579BEXP|6ASPD|8AART|aVULN
