0	Index      	 *	Score 	Summary	Detail	
1	25422 11335	 * 	219.26	ACR|1BASARM|2DMG|1ASPD|1BEXP|1CDMG	1MDPS|2FEWX|3CDMG|4RCR|5ASPD|6BEXP|7BASARM|8MLV|9aDMG
37	61213 44172	   	202.00	ACR|2ASPD|2BEXP|1VULN|1DMG|1CDMG	1MBVNT|29LHND|3AME|4RCR|59BEXP|6VULN|7CDMG|89ASPD|9BPWR|aDMG
38	66413 24172	   	201.85	ACR|2VULN|2ASPD|1DMG|1BEXP|1CDMG	1MBVNT|29CGEN|3BEXP|4RCR|59VULN|6LWND|7CDMG|89ASPD|9BPWR|aDMG
39	63713 14172	   	201.75	ACR|2VULN|2ASPD|1DMG|1BEXP|1CDMG	1MBVNT|29VULN|39CGEN|4RCR|5BEXP|6LEGI|7CDMG|89ASPD|9BPWR|aDMG
40	25422 11225	   	201.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1MDPS|2FEWX|3CDMG|4RCR|5ASPD|6BEXP|7BASARM|8ZMB|9CGEN|aDMG
41	25422 11231	   	201.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1MDPS|2FEWX|3CDMG|4RCR|5ASPD|6BEXP|7BASARM|8ZMB|9DMG|aCGEN
42	25422 11233	   	201.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1MDPS|2FEWX|3CDMG|4RCR|5ASPD|6BEXP|7BASARM|8ZMB|9DMG|aRPLT
43	25422 11234	   	201.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1MDPS|2FEWX|3CDMG|4RCR|5ASPD|6BEXP|7BASARM|8aZMB|9DMG
44	25422 11252	   	201.67	ACR|1BASARM|1ASPD|1BASICY|1BEXP|1CDMG	1MDPS|2FEWX|3CDMG|4RCR|5ASPD|6BEXP|7BASARM|8ZMB|9BASICY|aLWND
45	25422 11325	   	201.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1MDPS|2FEWX|3CDMG|4RCR|5ASPD|6BEXP|7BASARM|8MLV|9CGEN|aDMG
46	25422 11331	   	201.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1MDPS|2FEWX|3CDMG|4RCR|5ASPD|6BEXP|7BASARM|8MLV|9DMG|aCGEN
47	25422 11333	   	201.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1MDPS|2FEWX|3CDMG|4RCR|5ASPD|6BEXP|7BASARM|8MLV|9DMG|aRPLT
48	25422 11334	   	201.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1MDPS|2FEWX|3CDMG|4RCR|5ASPD|6BEXP|7BASARM|8MLV|9DMG|aZMB
49	63713 52444	 * 	201.57	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1MBVNT|2VULN|3CGEN|4RCR|5BEXP|6ASPD|7LIT|8DMG|9MSLFST|aBASARM
50	66413 52444	   	201.57	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1MBVNT|2CGEN|3BEXP|4RCR|5VULN|6ASPD|7LIT|8DMG|9MSLFST|aBASARM
51	25422 11232	   	201.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1MDPS|2FEWX|3CDMG|4RCR|5ASPD|6BEXP|7BASARM|8ZMB|9DMG|aDUST
52	25422 11235	   	201.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1MDPS|2FEWX|3CDMG|4RCR|5ASPD|6BEXP|7BASARM|8ZMB|9DMG|aLSRICY
53	25422 11236	   	201.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1MDPS|2FEWX|3CDMG|4RCR|5ASPD|6BEXP|7BASARM|8ZMB|9DMG|aFLTFST
54	25422 11251	   	201.57	ACR|1BASARM|1ASPD|1BASICY|1BEXP|1CDMG	1MDPS|2FEWX|3CDMG|4RCR|5ASPD|6BEXP|7BASARM|8ZMB|9BASICY|aLEGI
55	25422 11332	   	201.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1MDPS|2FEWX|3CDMG|4RCR|5ASPD|6BEXP|7BASARM|8MLV|9DMG|aDUST
56	25422 31125	   	201.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1MDPS|29FEWX|3CDMG|4RCR|5ASPD|6DUST|7BASARM|8BEXP|aDMG
57	63113 14172	   	201.55	ACR|2VULN|2ASPD|1DMG|1BEXP|1CDMG	1MBVNT|29VULN|39ERES|4RCR|5BEXP|6LEGI|7CDMG|89ASPD|9BPWR|aDMG
58	63213 14172	   	201.55	ACR|2VULN|2ASPD|1DMG|1BEXP|1CDMG	1MBVNT|29VULN|39AME|4RCR|5BEXP|6LEGI|7CDMG|89ASPD|9BPWR|aDMG
59	61672 42434	 * 	201.51	ACR|3ASPD|2BEXP|1DMG|1CDMG	1MBVNT|28LHND|389ASPD|4RCR|5CDMG|6MLV|78BEXP|8BPWR|aDMG
60	63213 52444	   	201.47	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1MBVNT|2VULN|3AME|4RCR|5BEXP|6ASPD|7LIT|8DMG|9MSLFST|aBASARM
61	25422 31115	   	201.47	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1MDPS|2FEWX|3CDMG|4RCR|5ASPD|6DUST|7BASARM|8BEXP|9ERES|aDMG
62	61672 22434	   	201.41	ACR|3ASPD|2BEXP|1DMG|1CDMG	1MBVNT|28LHND|389ASPD|4RCR|5CDMG|6TLV|78BEXP|8BPWR|aDMG
63	42513 26223	   	200.59	ACR|2VULN|2ASPD|2BEXP|1DMG	1DUR|28BEXP|37ASPD|4RCR|5aVULN|6LWND|9DMG
64	64235 47324	   	200.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	1MBVNT|2BELT|3AAC|4CGEN|5RCR|6BASARM|7DMG|8aASPD|9BEXP
65	61672 43313	   	200.50	ACR|1BASARM|2ASPD|1VULN|1CDMG	1MBVNT|2LHND|37ASPD|4RCR|5CDMG|6MLV|8LIT|9VULN|aBASARM
66	42513 16223	   	200.49	ACR|2VULN|2ASPD|2BEXP|1DMG	1DUR|28BEXP|37ASPD|4RCR|5aVULN|6LEGI|9DMG
67	61672 23313	   	200.40	ACR|1BASARM|2ASPD|1VULN|1CDMG	1MBVNT|2LHND|37ASPD|4RCR|5CDMG|6TLV|8LIT|9VULN|aBASARM
68	22422 42633	   	200.40	ACR|1BASARM|2ASPD|1VULN|1CDMG	1MDPS|2VULN|3CDMG|4RCR|58ASPD|6AME|7LIT|9DMSP|aBASARM
69	63212 52143	   	200.40	ACR|1BASARM|2ASPD|1VULN|1CDMG	1MBVNT|2VULN|3AME|4RCR|5FEWX|69ASPD|7LIT|8CDMG|aBASARM
70	42512 33411	   	200.12	ACR|2VULN|1ASPD|1DMG|1CDMG|1BEXP|1AART	1DUR|2BEXP|3ASPD|4RCR|5CDMG|6aVULN|7AART|8CGEN|9DMG
71	42512 33111	   	200.02	ACR|2VULN|1ASPD|1DMG|1BEXP|1CDMG|1AART	1DUR|2BEXP|3ASPD|4RCR|5CDMG|6aVULN|7AART|8TLV|9DMG
72	25422 11351	   	199.19	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1MDPS|2FEWX|3CDMG|4RCR|5aASPD|6BEXP|7BASARM|8MLV|9RPLT
73	25426 31231	   	199.19	ACR|1BASARM|2DMG|1BEXP|1CDMG	1MDPS|2FEWX|3CDMG|4RCR|5BEXP|69DMG|7BASARM|8ZMB|aLHND
74	25426 31232	   	199.19	ACR|1BASARM|2DMG|1BEXP|1CDMG	1MDPS|2aFEWX|3CDMG|4RCR|5BEXP|69DMG|7BASARM|8ZMB
75	25426 31331	   	199.19	ACR|1BASARM|2DMG|1BEXP|1CDMG	1MDPS|2FEWX|3CDMG|4RCR|5BEXP|69DMG|7BASARM|8MLV|aLHND
76	25426 31332	   	199.19	ACR|1BASARM|2DMG|1BEXP|1CDMG	1MDPS|2aFEWX|3CDMG|4RCR|5BEXP|69DMG|7BASARM|8MLV
77	32511 65121	   	198.96	ACR|3ASPD|1VULN|1AART|1CDMG|1BEXP	1LWND|2BEXP|37aASPD|4RCR|5AART|6BELT|8VULN|9CDMG
78	14513 61223	 * 	198.32	ACR|3BEXP|2DMG|1VULN|1ASPD	178BEXP|2LWND|3ASPD|4RCR|5VULN|6LHND|9aDMG
79	32513 61223	   	198.32	ACR|3BEXP|2DMG|1VULN|1ASPD	1LWND|278BEXP|3ASPD|4RCR|5VULN|6LHND|9aDMG
80	36513 51223	   	198.32	ACR|3BEXP|2DMG|1VULN|1ASPD	1LWND|2LHND|3ASPD|4RCR|578BEXP|6VULN|9aDMG
81	42513 21223	   	198.32	ACR|3BEXP|2DMG|1VULN|1ASPD	1DUR|278BEXP|3ASPD|4RCR|5VULN|6LWND|9aDMG
82	42513 61223	   	198.32	ACR|3BEXP|2DMG|1VULN|1ASPD	1DUR|278BEXP|3ASPD|4RCR|5VULN|6LHND|9aDMG
83	14513 43222	   	198.22	ACR|3BEXP|2DMG|1VULN|1ASPD	18aBEXP|2LWND|3ASPD|4RCR|5VULN|69DMG|7AAC
84	32513 43222	   	198.22	ACR|3BEXP|2DMG|1VULN|1ASPD	1LWND|28aBEXP|3ASPD|4RCR|5VULN|69DMG|7AAC
85	42513 43222	   	198.22	ACR|3BEXP|2DMG|1VULN|1ASPD	1DUR|28aBEXP|3ASPD|4RCR|5VULN|69DMG|7AAC
86	42513 11223	   	198.22	ACR|3BEXP|2DMG|1VULN|1ASPD	1DUR|278BEXP|3ASPD|4RCR|5VULN|6LEGI|9aDMG
87	25422 21363	   	197.86	ACR|1BASARM|1ASPD|1VULN|1CDMG|1AART	1MDPS|2FEWX|3CDMG|4RCR|5ASPD|6LHND|7BASARM|8MLV|9VULN|aAART
88	33233 11846	   	197.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	1LWND|2RPLT|3AAC|4MBVNT|5RCR|68BEXP|7BASARM|9ASPD|aDMG
89	64235 44447	   	197.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	1MBVNT|2BELT|3AAC|4CGEN|5RCR|6BASARM|78BEXP|9ASPD|aDMG
90	61672 42431	   	197.69	ACR|3ASPD|2BEXP|1VULN|1CDMG	1MBVNT|28LHND|389ASPD|4RCR|5CDMG|6MLV|78BEXP|8BPWR|aVULN
91	42512 32151	   	197.64	ACR|2VULN|2ASPD|1AART|1CDMG|1BEXP	1DUR|2BEXP|38ASPD|4RCR|5CDMG|6aVULN|7FEWX|9AART
92	61672 22431	   	197.59	ACR|3ASPD|2BEXP|1VULN|1CDMG	1MBVNT|28LHND|389ASPD|4RCR|5CDMG|6TLV|78BEXP|8BPWR|aVULN
93	42512 32141	   	197.59	ACR|3ASPD|2BEXP|1VULN|1CDMG	1DUR|29BEXP|38aASPD|4RCR|5CDMG|6VULN|7FEWX
94	32511 16361	 * 	197.45	ACR|3BEXP|2ASPD|1DMG|1AART	18LWND|278BEXP|38ASPD|4RCR|5AART|6MDPS|8BPWR|9DMG|aRCVC
95	63213 14176	   	197.44	ACR|2VULN|2ASPD|1AART|1BEXP|1CDMG	1MBVNT|29VULN|39AME|4RCR|5BEXP|6LEGI|7CDMG|89ASPD|9BPWR|aAART
96	22422 14151	   	197.39	ACR|3ASPD|1VULN|2BEXP|1CDMG	1MDPS|2VULN|3CDMG|4RCR|589ASPD|67BEXP|aTLV
97	22422 14153	   	197.39	ACR|3ASPD|1VULN|2BEXP|1CDMG	1MDPS|2VULN|3CDMG|4RCR|589ASPD|67BEXP|aERES
98	22422 16152	   	197.24	ACR|3ASPD|2VULN|1BEXP|1CDMG	1MDPS|2aVULN|3CDMG|4RCR|589ASPD|6BEXP|7DMSP
99	25422 11363	   	197.20	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1MDPS|2FEWX|3CDMG|4RCR|5ASPD|6aBEXP|7BASARM|8MLV|9RCVC
100	14512 14221	 * 	197.12	ACR|3BEXP|2ASPD|2CDMG|1AART	18aBEXP|26LWND|38ASPD|4RCR|58CDMG|7DMSP|8BPWR|9AART
101	32511 16363	   	197.02	ACR|3BEXP|2ASPD|1DMG|1AART	18LWND|278BEXP|38ASPD|4RCR|5AART|6MDPS|8BPWR|9DMG|aERES
102	14511 61121	   	196.87	ACR|2ASPD|2BEXP|1VULN|1AART|1CDMG	17BEXP|2LWND|3aASPD|4RCR|5AART|6BELT|8VULN|9CDMG
103	32511 61121	   	196.87	ACR|2ASPD|2BEXP|1VULN|1AART|1CDMG	1LWND|27BEXP|3aASPD|4RCR|5AART|6BELT|8VULN|9CDMG
104	32513 31424	   	196.87	ACR|2ASPD|1VULN|2BEXP|1AART|1CDMG	17LWND|2aBEXP|38ASPD|4RCR|5VULN|6AART|9CDMG
105	42511 61121	   	196.87	ACR|2ASPD|2BEXP|1VULN|1AART|1CDMG	1DUR|27BEXP|3aASPD|4RCR|5AART|6BELT|8VULN|9CDMG
106	61213 44176	   	196.87	ACR|2ASPD|2BEXP|1VULN|1AART|1CDMG	1MBVNT|29LHND|3AME|4RCR|59BEXP|6VULN|7CDMG|89ASPD|9BPWR|aAART
107	32512 14412	   	196.85	ACR|2VULN|2BEXP|1ASPD|1DMG|1CDMG	169LWND|29BEXP|3ASPD|4RCR|5CDMG|7DMSP|89VULN|9BPWR|aDMG
108	22422 14122	   	196.77	ACR|2ASPD|1VULN|2BEXP|1AART|1CDMG	1MDPS|2VULN|3CDMG|4RCR|58ASPD|67BEXP|9FEWX|aAART
109	22422 14132	   	196.77	ACR|2ASPD|1VULN|2BEXP|1AART|1CDMG	1MDPS|2VULN|3CDMG|4RCR|58ASPD|67BEXP|9DUR|aAART
110	22422 14232	   	196.67	ACR|2ASPD|1VULN|2BEXP|1CDMG|1AART	1MDPS|2VULN|3CDMG|4RCR|59ASPD|67BEXP|8DUST|aAART
111	22422 34332	   	196.67	ACR|2ASPD|1VULN|2BEXP|1CDMG|1AART	1MDPS|2VULN|3CDMG|4RCR|59ASPD|6DUST|78BEXP|aAART
112	32511 53411	   	196.66	ACR|1BASARM|1ASPD|1VULN|1AART|1BEXP	1LWND|2BEXP|3ASPD|4RCR|5AART|6RPLT|7LHND|8BASARM|9DMSP|aVULN
113	36513 21263	   	196.66	ACR|1BASARM|1ASPD|1VULN|1AART|1BEXP	1LWND|2LHND|3ASPD|4RCR|5BEXP|6RPLT|7BASARM|8ZMB|9VULN|aAART
114	36513 21511	   	196.66	ACR|1BASARM|1ASPD|1VULN|1AART|1BEXP	1LWND|2LHND|3ASPD|4RCR|5BEXP|6RPLT|7BASARM|8AART|9DMSP|aVULN
115	32511 53431	   	196.54	ACR|1BASARM|2BEXP|1ASPD|1AART	1LWND|2aBEXP|3ASPD|4RCR|5AART|6RPLT|7LHND|8BASARM|9FEWX
116	36513 21531	   	196.54	ACR|1BASARM|2BEXP|1ASPD|1AART	1LWND|2LHND|3ASPD|4RCR|5aBEXP|6RPLT|7BASARM|8AART|9FEWX
117	25422 11623	   	196.44	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1MDPS|2FEWX|3CDMG|4RCR|5ASPD|6aBEXP|7BASARM|89CGEN
118	63321 44121	 * 	196.27	DCR|4VULN|3DMG|3BEXP	1MBVNT|2378VULN|468DMG|568BEXP|68BPWR|9DLOT|aRCR
119	63631 44121	 * 	196.27	DCR|4VULN|3ASPD|3BEXP	1MBVNT|2478VULN|368ASPD|568BEXP|68BPWR|9DLOT|aRCR
120	63831 44121	   	196.27	DCR|4VULN|3DMG|3BEXP	1MBVNT|2478VULN|368DMG|568BEXP|68BPWR|9DLOT|aRCR
121	32513 31425	 * 	195.81	ACR|2ASPD|1VULN|2AART|1CDMG|1BEXP	17LWND|2BEXP|38ASPD|4RCR|5VULN|6aAART|9CDMG
122	25426 13112	 * 	195.58	ACR|2ASPD|2BEXP|3CDMG|1VULN	1MDPS|2FEWX|369CDMG|4RCR|56BEXP|6BPWR|78ASPD|aVULN
123	42513 26221	   	195.37	ACR|2ASPD|1VULN|2BEXP|1DMG|1AAC	1DUR|28BEXP|37ASPD|4RCR|5VULN|6LWND|9DMG|aAAC
124	42512 36232	   	195.36	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG	1DUR|2BEXP|3ASPD|4RCR|5CDMG|6VULN|7BELT|8LHND|9LWND|aBASARM
125	42513 16221	   	195.27	ACR|2ASPD|1VULN|2BEXP|1DMG|1AAC	1DUR|28BEXP|37ASPD|4RCR|5VULN|6LEGI|9DMG|aAAC
126	25422 11432	   	195.26	ACR|1BASARM|1ASPD|1VULN|1BEXP|1CDMG	1MDPS|2FEWX|3CDMG|4RCR|5ASPD|6BEXP|7BASARM|8LHND|9VULN|aLIT
127	25422 11631	   	195.26	ACR|1BASARM|1ASPD|1VULN|1BEXP|1CDMG	1MDPS|2FEWX|3CDMG|4RCR|5ASPD|6BEXP|7BASARM|8CGEN|9VULN|aDUR
128	25422 11633	   	195.26	ACR|1BASARM|1ASPD|1VULN|1BEXP|1CDMG	1MDPS|2FEWX|3CDMG|4RCR|5ASPD|6BEXP|7BASARM|8CGEN|9VULN|aLWND
129	63213 52133	   	195.16	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG	1MBVNT|2VULN|3AME|4RCR|5BEXP|6ASPD|7LIT|8CDMG|9DMSP|aBASARM
130	25422 11431	   	195.16	ACR|1BASARM|1ASPD|1VULN|1BEXP|1CDMG	1MDPS|2FEWX|3CDMG|4RCR|5ASPD|6BEXP|7BASARM|8LHND|9VULN|aAME
131	25422 11433	   	195.16	ACR|1BASARM|1ASPD|1VULN|1BEXP|1CDMG	1MDPS|2FEWX|3CDMG|4RCR|5ASPD|6BEXP|7BASARM|8LHND|9VULN|aERES
132	25422 11532	   	195.16	ACR|1BASARM|1ASPD|1VULN|1BEXP|1CDMG	1MDPS|2FEWX|3CDMG|4RCR|5ASPD|6BEXP|7BASARM|8DUST|9VULN|aLIT
133	25422 11632	   	195.16	ACR|1BASARM|1ASPD|1VULN|1BEXP|1CDMG	1MDPS|2FEWX|3CDMG|4RCR|5ASPD|6BEXP|7BASARM|8CGEN|9VULN|aLEGI
134	25422 31132	   	195.16	ACR|1BASARM|1ASPD|1VULN|1BEXP|1CDMG	1MDPS|2FEWX|3CDMG|4RCR|5ASPD|6DUST|7BASARM|8BEXP|9VULN|aLIT
135	25422 31136	   	195.16	ACR|1BASARM|1ASPD|1VULN|1BEXP|1CDMG	1MDPS|2FEWX|3CDMG|4RCR|5ASPD|6DUST|7BASARM|8BEXP|9VULN|aLWND
136	32515 34332	   	195.16	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG	1LWND|2BEXP|3ASPD|4RCR|5BELT|6AEFBLL|7CDMG|8VULN|9MDPS|aBASARM
137	61672 42433	   	195.09	ACR|3ASPD|2BEXP|1CDMG|1AART	1MBVNT|28LHND|389ASPD|4RCR|5CDMG|6MLV|78BEXP|8BPWR|aAART
138	25422 11531	   	195.06	ACR|1BASARM|1ASPD|1VULN|1BEXP|1CDMG	1MDPS|2FEWX|3CDMG|4RCR|5ASPD|6BEXP|7BASARM|8DUST|9VULN|aAME
139	25422 11533	   	195.06	ACR|1BASARM|1ASPD|1VULN|1BEXP|1CDMG	1MDPS|2FEWX|3CDMG|4RCR|5ASPD|6BEXP|7BASARM|8DUST|9VULN|aERES
140	25422 31131	   	195.06	ACR|1BASARM|1ASPD|1VULN|1BEXP|1CDMG	1MDPS|2FEWX|3CDMG|4RCR|5ASPD|6DUST|7BASARM|8BEXP|9VULN|aAME
141	25422 31133	   	195.06	ACR|1BASARM|1ASPD|1VULN|1BEXP|1CDMG	1MDPS|2FEWX|3CDMG|4RCR|5ASPD|6DUST|7BASARM|8BEXP|9VULN|aERES
142	25422 31134	   	195.06	ACR|1BASARM|1ASPD|1VULN|1BEXP|1CDMG	1MDPS|2FEWX|3CDMG|4RCR|5ASPD|6aDUST|7BASARM|8BEXP|9VULN
143	63113 44747	 * 	195.01	ACR|2VULN|1BASARM|3BEXP	1MBVNT|26VULN|3ERES|4RCR|589BEXP|7SPLREG|aBASARM
144	61672 22433	   	194.99	ACR|3ASPD|2BEXP|1CDMG|1AART	1MBVNT|28LHND|389ASPD|4RCR|5CDMG|6TLV|78BEXP|8BPWR|aAART
145	32513 45211	   	194.39	ACR|3BEXP|1VULN|1ASPD|1DMG|1CDMG	1LWND|289BEXP|3ASPD|4RCR|5VULN|6DMG|7CGEN|aCDMG
146	32513 46111	   	194.39	ACR|3BEXP|1VULN|1ASPD|1DMG|1CDMG	1LWND|279BEXP|3ASPD|4RCR|5VULN|6DMG|8MLV|aCDMG
147	32513 61225	   	194.39	ACR|3BEXP|1VULN|1ASPD|1DMG|1CDMG	1LWND|278BEXP|3ASPD|4RCR|5VULN|6LHND|9DMG|aCDMG
