0	Index      	 *	Score 	Summary	Detail	
1	25422 11335	 * 	219.26	ACR|1BASARM|2DMG|1ASPD|1BEXP|1CDMG	1MDPS|2FEWX|3CDMG|4RCR|5ASPD|6BEXP|7BASARM|8MLV|9aDMG
14	63113 74172	   	205.72	ACR|2ASPD|2BEXP|2VULN|1DMG|1CDMG	1MBVNT|29VULN|3ERES|4RCR|59BEXP|6LHND|7CDMG|89ASPD|9BPWR|aDMG
15	63213 24172	   	205.72	ACR|2ASPD|2BEXP|2VULN|1DMG|1CDMG	1MBVNT|29VULN|3AME|4RCR|59BEXP|6LWND|7CDMG|89ASPD|9BPWR|aDMG
16	63213 74172	   	205.72	ACR|2ASPD|2BEXP|2VULN|1DMG|1CDMG	1MBVNT|29VULN|3AME|4RCR|59BEXP|6LHND|7CDMG|89ASPD|9BPWR|aDMG
17	36513 21335	   	205.71	ACR|1BASARM|2DMG|1ASPD|1BEXP	1LWND|2LHND|3ASPD|4RCR|5BEXP|6RPLT|7BASARM|8MLV|9aDMG
18	25422 21335	   	205.61	ACR|1BASARM|2DMG|1ASPD|1CDMG	1MDPS|2FEWX|3CDMG|4RCR|5ASPD|6LHND|7BASARM|8MLV|9aDMG
19	25422 31335	   	205.51	ACR|1BASARM|2DMG|1ASPD|1CDMG	1MDPS|2FEWX|3CDMG|4RCR|5ASPD|6DUST|7BASARM|8MLV|9aDMG
20	61872 42431	 * 	203.44	ACR|2ASPD|2DMG|2BEXP|1CDMG	1MBVNT|28LHND|38DMG|4RCR|5CDMG|6MLV|78BEXP|8BPWR|9aASPD
21	61872 22431	   	203.34	ACR|2ASPD|2DMG|2BEXP|1CDMG	1MBVNT|28LHND|38DMG|4RCR|5CDMG|6TLV|78BEXP|8BPWR|9aASPD
22	66213 23252	   	203.06	ACR|1BASARM|2BEXP|1ASPD|1DMG	1MBVNT|27CGEN|367LWND|4RCR|57BEXP|7BPWR|8ASPD|9DMG|aBASARM
23	25422 11263	 * 	202.76	ACR|1BASARM|2BEXP|1ASPD|2CDMG	1MDPS|2FEWX|39CDMG|4RCR|5ASPD|6aBEXP|7BASARM|8ZMB
24	25422 11243	 * 	202.70	ACR|2BASARM|1ASPD|2CDMG|1BEXP	1MDPS|2FEWX|3aCDMG|4RCR|5ASPD|6BEXP|7aBASARM|8ZMB|9aLHND|aBPWR
25	25422 11413	   	202.50	ACR|2BASARM|1ASPD|2CDMG|1BEXP	1MDPS|2FEWX|3aCDMG|4RCR|5ASPD|6BEXP|7aBASARM|8LHND|9aERES|aBPWR
26	64235 44136	   	202.50	ACR|1BASARM|2DMG|1BEXP|1CDMG|1AAC	1MBVNT|2BELT|3AAC|4CGEN|5RCR|6BASARM|7BEXP|8CDMG|9aDMG
27	25422 11225	   	201.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1MDPS|2FEWX|3CDMG|4RCR|5ASPD|6BEXP|7BASARM|8ZMB|9CGEN|aDMG
28	25422 11231	   	201.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1MDPS|2FEWX|3CDMG|4RCR|5ASPD|6BEXP|7BASARM|8ZMB|9DMG|aCGEN
29	25422 11233	   	201.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1MDPS|2FEWX|3CDMG|4RCR|5ASPD|6BEXP|7BASARM|8ZMB|9DMG|aRPLT
30	25422 11234	   	201.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1MDPS|2FEWX|3CDMG|4RCR|5ASPD|6BEXP|7BASARM|8aZMB|9DMG
31	25422 11252	   	201.67	ACR|1BASARM|1ASPD|1BASICY|1BEXP|1CDMG	1MDPS|2FEWX|3CDMG|4RCR|5ASPD|6BEXP|7BASARM|8ZMB|9BASICY|aLWND
32	25422 11325	   	201.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1MDPS|2FEWX|3CDMG|4RCR|5ASPD|6BEXP|7BASARM|8MLV|9CGEN|aDMG
33	25422 11331	   	201.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1MDPS|2FEWX|3CDMG|4RCR|5ASPD|6BEXP|7BASARM|8MLV|9DMG|aCGEN
34	25422 11333	   	201.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1MDPS|2FEWX|3CDMG|4RCR|5ASPD|6BEXP|7BASARM|8MLV|9DMG|aRPLT
35	25422 11334	   	201.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1MDPS|2FEWX|3CDMG|4RCR|5ASPD|6BEXP|7BASARM|8MLV|9DMG|aZMB
36	25422 11232	   	201.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1MDPS|2FEWX|3CDMG|4RCR|5ASPD|6BEXP|7BASARM|8ZMB|9DMG|aDUST
37	25422 11235	   	201.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1MDPS|2FEWX|3CDMG|4RCR|5ASPD|6BEXP|7BASARM|8ZMB|9DMG|aLSRICY
38	25422 11236	   	201.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1MDPS|2FEWX|3CDMG|4RCR|5ASPD|6BEXP|7BASARM|8ZMB|9DMG|aFLTFST
39	25422 11251	   	201.57	ACR|1BASARM|1ASPD|1BASICY|1BEXP|1CDMG	1MDPS|2FEWX|3CDMG|4RCR|5ASPD|6BEXP|7BASARM|8ZMB|9BASICY|aLEGI
40	25422 11332	   	201.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1MDPS|2FEWX|3CDMG|4RCR|5ASPD|6BEXP|7BASARM|8MLV|9DMG|aDUST
41	25422 31125	   	201.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1MDPS|29FEWX|3CDMG|4RCR|5ASPD|6DUST|7BASARM|8BEXP|aDMG
42	61672 42434	 * 	201.51	ACR|3ASPD|2BEXP|1DMG|1CDMG	1MBVNT|28LHND|389ASPD|4RCR|5CDMG|6MLV|78BEXP|8BPWR|aDMG
43	25422 31115	   	201.47	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1MDPS|2FEWX|3CDMG|4RCR|5ASPD|6DUST|7BASARM|8BEXP|9ERES|aDMG
44	61672 22434	   	201.41	ACR|3ASPD|2BEXP|1DMG|1CDMG	1MBVNT|28LHND|389ASPD|4RCR|5CDMG|6TLV|78BEXP|8BPWR|aDMG
45	65542 42412	   	201.23	ACR|1BASARM|1ASPD|1DMG|1AART|1AAC	1MBVNT|2AART|3RCR|4AEFBLL|5DMG|6AAC|7LIT|8FEWX|9BASARM|aASPD
46	22422 14152	 * 	201.21	ACR|3ASPD|2BEXP|2VULN|1CDMG	1MDPS|2aVULN|3CDMG|4RCR|589ASPD|67BEXP
47	33233 11851	 * 	200.68	ACR|2BASARM|2BEXP|1ASPD|1AAC	1LWND|2RPLT|3AAC|4MBVNT|5RCR|68BEXP|79BASARM|aASPD
48	63213 24176	   	199.30	ACR|2ASPD|2BEXP|2VULN|1CDMG|1AART	1MBVNT|29VULN|3AME|4RCR|59BEXP|6LWND|7CDMG|89ASPD|9BPWR|aAART
49	25422 11351	   	199.19	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1MDPS|2FEWX|3CDMG|4RCR|5aASPD|6BEXP|7BASARM|8MLV|9RPLT
50	25426 31231	   	199.19	ACR|1BASARM|2DMG|1BEXP|1CDMG	1MDPS|2FEWX|3CDMG|4RCR|5BEXP|69DMG|7BASARM|8ZMB|aLHND
51	25426 31232	   	199.19	ACR|1BASARM|2DMG|1BEXP|1CDMG	1MDPS|2aFEWX|3CDMG|4RCR|5BEXP|69DMG|7BASARM|8ZMB
52	25426 31331	   	199.19	ACR|1BASARM|2DMG|1BEXP|1CDMG	1MDPS|2FEWX|3CDMG|4RCR|5BEXP|69DMG|7BASARM|8MLV|aLHND
53	25426 31332	   	199.19	ACR|1BASARM|2DMG|1BEXP|1CDMG	1MDPS|2aFEWX|3CDMG|4RCR|5BEXP|69DMG|7BASARM|8MLV
54	33233 11246	 * 	199.17	ACR|1BASARM|1ASPD|1DMG|2AAC|1BEXP	1LWND|2RPLT|38AAC|4MBVNT|5RCR|6BEXP|7BASARM|9ASPD|aDMG
55	64235 44247	   	199.17	ACR|1BASARM|1ASPD|1DMG|2AAC|1BEXP	1MBVNT|2BELT|38AAC|4CGEN|5RCR|6BASARM|7BEXP|9ASPD|aDMG
56	14513 43222	 * 	198.61	ACR|3BEXP|2DMG|1ASPD|1AAC	18aBEXP|2LWND|3ASPD|4RCR|5VULN|69DMG|7AAC
57	32513 43222	   	198.61	ACR|3BEXP|2DMG|1ASPD|1AAC	1LWND|28aBEXP|3ASPD|4RCR|5VULN|69DMG|7AAC
58	42513 43222	   	198.61	ACR|3BEXP|2DMG|1ASPD|1AAC	1DUR|28aBEXP|3ASPD|4RCR|5VULN|69DMG|7AAC
59	64235 44425	 * 	197.37	ACR|1BASARM|3BEXP|1ASPD|1AAC	1MBVNT|2BELT|3AAC|4CGEN|5RCR|6BASARM|789BEXP|aASPD
60	42512 34131	 * 	197.32	ACR|3BEXP|2ASPD|2VULN|1CDMG	179DUR|27aBEXP|3aASPD|4RCR|5CDMG|67VULN|7aBPWR|8aZMB
61	42512 34331	   	197.32	ACR|3BEXP|2ASPD|2VULN|1CDMG	179DUR|27aBEXP|3aASPD|4RCR|5CDMG|67VULN|7aBPWR|8aCGEN
62	14512 14221	 * 	197.12	ACR|3BEXP|2ASPD|2CDMG|1AART	18aBEXP|26LWND|38ASPD|4RCR|58CDMG|7DMSP|8BPWR|9AART
63	32511 16361	 * 	197.12	ACR|3BEXP|2ASPD|1DMG|1AART	18LWND|278BEXP|38ASPD|4RCR|5AART|6MDPS|8BPWR|9DMG|aRCVC
64	42512 34231	   	197.12	ACR|3BEXP|2ASPD|2VULN|1CDMG	179DUR|27aBEXP|3aASPD|4RCR|5CDMG|67VULN|7aBPWR|8aAME
65	32511 16363	   	197.02	ACR|3BEXP|2ASPD|1DMG|1AART	18LWND|278BEXP|38ASPD|4RCR|5AART|6MDPS|8BPWR|9DMG|aERES
66	32511 53431	   	196.54	ACR|1BASARM|2BEXP|1ASPD|1AART	1LWND|2aBEXP|3ASPD|4RCR|5AART|6RPLT|7LHND|8BASARM|9FEWX
67	36513 21531	   	196.54	ACR|1BASARM|2BEXP|1ASPD|1AART	1LWND|2LHND|3ASPD|4RCR|5aBEXP|6RPLT|7BASARM|8AART|9FEWX
68	25422 11363	   	196.44	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1MDPS|2FEWX|3CDMG|4RCR|5ASPD|6aBEXP|7BASARM|8MLV|9RCVC
69	25422 11623	   	196.44	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1MDPS|2FEWX|3CDMG|4RCR|5ASPD|6aBEXP|7BASARM|89CGEN
70	55242 31232	   	196.13	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1AAC|2RPLT|3ASPD|4RCR|5DUST|6DLOT|7BASARM|8MSLFST|9DMG|aBEXP
71	55243 31232	   	196.13	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1AAC|2RPLT|3ASPD|4RCR|5LEGI|6DLOT|7BASARM|8MSLFST|9DMG|aBEXP
72	64235 42347	   	195.26	ACR|1BASARM|2ASPD|1DMG|1AAC	1MBVNT|2BELT|3AAC|4CGEN|5RCR|6BASARM|78ASPD|9FEWX|aDMG
73	64235 47334	   	195.16	ACR|1BASARM|2ASPD|1DMG|1AAC	1MBVNT|2BELT|3AAC|4CGEN|5RCR|6BASARM|7DMG|8aASPD|9LEGI
74	61672 42433	   	195.09	ACR|3ASPD|2BEXP|1CDMG|1AART	1MBVNT|28LHND|389ASPD|4RCR|5CDMG|6MLV|78BEXP|8BPWR|aAART
75	61672 22433	   	194.99	ACR|3ASPD|2BEXP|1CDMG|1AART	1MBVNT|28LHND|389ASPD|4RCR|5CDMG|6TLV|78BEXP|8BPWR|aAART
76	63713 52444	   	194.86	ACR|1BASARM|1DMG|1ASPD|1BEXP	1MBVNT|2VULN|3CGEN|4RCR|5BEXP|6ASPD|7LIT|8DMG|9MSLFST|aBASARM
77	66413 52444	   	194.86	ACR|1BASARM|1DMG|1ASPD|1BEXP	1MBVNT|2CGEN|3BEXP|4RCR|5VULN|6ASPD|7LIT|8DMG|9MSLFST|aBASARM
78	63213 52444	   	194.76	ACR|1BASARM|1ASPD|1DMG|1BEXP	1MBVNT|2VULN|3AME|4RCR|5BEXP|6ASPD|7LIT|8DMG|9MSLFST|aBASARM
79	14513 43211	   	194.68	ACR|3BEXP|1DMG|1ASPD|1CDMG|1AAC	189BEXP|2LWND|3ASPD|4RCR|5VULN|6DMG|7AAC|aCDMG
80	32513 43211	   	194.68	ACR|3BEXP|1DMG|1ASPD|1CDMG|1AAC	1LWND|289BEXP|3ASPD|4RCR|5VULN|6DMG|7AAC|aCDMG
81	42513 43211	   	194.68	ACR|3BEXP|1DMG|1ASPD|1CDMG|1AAC	1DUR|289BEXP|3ASPD|4RCR|5VULN|6DMG|7AAC|aCDMG
82	55242 31312	 * 	194.64	ACR|2BASARM|2ASPD|1AAC|1SELL	1AAC|2RPLT|3aASPD|4RCR|5DUST|6DLOT|7aBASARM|8aLWND|9SELL|aBPWR
83	55243 31312	 * 	194.64	ACR|2BASARM|2ASPD|1AAC|1SELL	1AAC|2RPLT|3aASPD|4RCR|5LEGI|6DLOT|7aBASARM|8aLWND|9SELL|aBPWR
84	22422 14111	 * 	194.50	ACR|3ASPD|2BEXP|2CDMG	1MDPS|2VULN|39CDMG|4RCR|58aASPD|67BEXP
85	36513 13142	   	194.26	ACR|2ASPD|2BEXP|1DMG|1CDMG|1AAC	17LWND|2LHND|37ASPD|4RCR|57BEXP|6DMSP|7BPWR|8AAC|9CDMG|aDMG
86	25422 31253	   	194.23	ACR|1BASARM|1ASPD|2CDMG|1BASICY	1MDPS|2FEWX|3aCDMG|4RCR|5ASPD|6DUST|7BASARM|8ZMB|9BASICY
87	32513 43214	 * 	194.05	ACR|3BEXP|2VULN|1ASPD|1DMG|1AAC	1LWND|289BEXP|3ASPD|4RCR|5aVULN|6DMG|7AAC
88	63113 44747	 * 	193.76	ACR|1BASARM|3BEXP|2VULN	1MBVNT|26VULN|3ERES|4RCR|589BEXP|7SPLREG|aBASARM
89	33233 11251	 * 	193.69	ACR|2BASARM|1ASPD|2AAC|1BEXP	1LWND|2RPLT|38AAC|4MBVNT|5RCR|6BEXP|79BASARM|aASPD
90	33233 11876	   	193.04	ACR|1BASARM|2BEXP|1DMG|1AAC	1LWND|2RPLT|3AAC|4MBVNT|5RCR|68BEXP|7BASARM|9VULN|aDMG
91	64235 44434	   	193.04	ACR|1BASARM|2BEXP|1ASPD|1AAC	1MBVNT|2BELT|3AAC|4CGEN|5RCR|6BASARM|78BEXP|9VULN|aASPD
92	64235 44443	   	193.04	ACR|1BASARM|2BEXP|1ASPD|1AAC	1MBVNT|2BELT|3AAC|4CGEN|5RCR|6BASARM|78BEXP|9ASPD|aVULN
93	65542 24411	   	192.92	ACR|1BASARM|1ASPD|1DMG|1AART	1MBVNT|2AART|3RCR|4AEFBLL|5DMG|6LIT|7ASPD|8FEWX|9BASARM|aLWND
94	65542 24413	   	192.92	ACR|1BASARM|1ASPD|1DMG|1AART	1MBVNT|2AART|3RCR|4AEFBLL|5DMG|6LIT|7ASPD|8FEWX|9BASARM|aDUR
95	65542 24414	   	192.92	ACR|1BASARM|1ASPD|1DMG|1AART	1MBVNT|2AART|3RCR|4AEFBLL|5DMG|6LIT|7ASPD|8FEWX|9BASARM|aDMSP
96	61713 44172	   	192.79	ACR|2ASPD|2BEXP|1DMG|1CDMG	1MBVNT|29LHND|3CGEN|4RCR|59BEXP|6VULN|7CDMG|89ASPD|9BPWR|aDMG
97	66213 44172	   	192.79	ACR|2ASPD|2BEXP|1DMG|1CDMG	1MBVNT|29CGEN|3LWND|4RCR|59BEXP|6VULN|7CDMG|89ASPD|9BPWR|aDMG
98	66313 44172	   	192.79	ACR|2ASPD|2BEXP|1DMG|1CDMG	1MBVNT|29CGEN|3LHND|4RCR|59BEXP|6VULN|7CDMG|89ASPD|9BPWR|aDMG
99	32513 42125	   	192.69	ACR|2DMG|2BEXP|1ASPD|1CDMG	1LWND|2aBEXP|3ASPD|4RCR|5VULN|69DMG|7LIT|8CDMG
100	61113 44172	   	192.69	ACR|2ASPD|2BEXP|1DMG|1CDMG	1MBVNT|29LHND|3ERES|4RCR|59BEXP|6VULN|7CDMG|89ASPD|9BPWR|aDMG
101	61213 44172	   	192.69	ACR|2ASPD|2BEXP|1DMG|1CDMG	1MBVNT|29LHND|3AME|4RCR|59BEXP|6VULN|7CDMG|89ASPD|9BPWR|aDMG
102	66413 14172	   	192.69	ACR|2ASPD|2BEXP|1DMG|1CDMG	1MBVNT|29CGEN|39BEXP|4RCR|5VULN|6LEGI|7CDMG|89ASPD|9BPWR|aDMG
103	61672 43313	   	192.48	ACR|1BASARM|2ASPD|1CDMG	1MBVNT|2LHND|37ASPD|4RCR|5CDMG|6MLV|8LIT|9VULN|aBASARM
104	61672 23313	   	192.38	ACR|1BASARM|2ASPD|1CDMG	1MBVNT|2LHND|37ASPD|4RCR|5CDMG|6TLV|8LIT|9VULN|aBASARM
105	22422 42633	   	192.38	ACR|1BASARM|2ASPD|1CDMG	1MDPS|2VULN|3CDMG|4RCR|58ASPD|6AME|7LIT|9DMSP|aBASARM
106	63212 52143	   	192.38	ACR|1BASARM|2ASPD|1CDMG	1MBVNT|2VULN|3AME|4RCR|5FEWX|69ASPD|7LIT|8CDMG|aBASARM
107	42513 26223	   	192.07	ACR|2ASPD|2BEXP|2VULN|1DMG	1DUR|28BEXP|37ASPD|4RCR|5aVULN|6LWND|9DMG
108	36511 21335	   	192.06	ACR|1BASARM|2DMG|1ASPD	1LWND|2LHND|3ASPD|4RCR|5DUR|6RPLT|7BASARM|8MLV|9aDMG
109	36512 21335	   	192.06	ACR|1BASARM|2DMG|1ASPD	1LWND|2LHND|3ASPD|4RCR|5FEWX|6RPLT|7BASARM|8MLV|9aDMG
110	42513 16223	   	191.97	ACR|2ASPD|2BEXP|2VULN|1DMG	1DUR|28BEXP|37ASPD|4RCR|5aVULN|6LEGI|9DMG
111	22422 14114	 * 	191.87	ACR|2ASPD|2BEXP|2VULN|2CDMG	1MDPS|2aVULN|39CDMG|4RCR|58ASPD|67BEXP
112	64235 41731	   	191.85	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1MBVNT|2BELT|3AAC|4CGEN|5RCR|6BASARM|7CDMG|8VULN|9DMG|aBEXP
113	64235 44152	   	191.85	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1MBVNT|2BELT|3AAC|4CGEN|5RCR|6BASARM|7BEXP|8CDMG|9VULN|aDMG
114	36513 43222	   	191.67	ACR|3BEXP|2DMG|1ASPD|1AAC	1LWND|2LHND|3ASPD|4RCR|58aBEXP|69DMG|7AAC
115	33233 11346	   	191.33	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	18LWND|2RPLT|3AAC|4MBVNT|5RCR|6BEXP|7BASARM|9ASPD|aDMG
116	64235 47323	   	191.33	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1MBVNT|2BELT|3AAC|4CGEN|5RCR|6BASARM|7DMG|8ASPD|9BEXP|aRMIN
117	64235 47434	   	191.33	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1MBVNT|2BELT|3AAC|4CGEN|5RCR|6BASARM|7DMG|8BEXP|9MLV|aASPD
118	64235 41433	   	191.23	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1MBVNT|2BELT|3AAC|4CGEN|5RCR|6BASARM|7CDMG|8ASPD|9VENICY|aDMG
119	64235 41443	   	191.23	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1MBVNT|2BELT|3AAC|4CGEN|5RCR|6BASARM|7CDMG|8ASPD|9MSLREG|aDMG
120	64235 41474	   	191.23	ACR|1BASARM|1ASPD|2CDMG|1AART|1AAC	1MBVNT|2BELT|3AAC|4CGEN|5RCR|6BASARM|7aCDMG|8ASPD|9AART
121	64235 47321	   	191.23	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1MBVNT|2BELT|3AAC|4CGEN|5RCR|6BASARM|7DMG|8ASPD|9BEXP|aERES
122	64235 47322	   	191.23	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1MBVNT|2BELT|3AAC|4CGEN|5RCR|6BASARM|7DMG|8ASPD|9BEXP|aDUST
123	64235 47424	   	191.23	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1MBVNT|2BELT|3AAC|4CGEN|5RCR|6BASARM|7DMG|8BEXP|9TLV|aASPD
124	64235 47444	   	191.23	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1MBVNT|2BELT|3AAC|4CGEN|5RCR|6BASARM|7DMG|8BEXP|9AME|aASPD
125	64235 42352	   	191.05	ACR|3ASPD|1BASARM|1AAC	1MBVNT|2BELT|3AAC|4aCGEN|5RCR|6BASARM|78aASPD|9aDUR|aBPWR
126	64235 42382	   	191.05	ACR|3ASPD|1BASARM|1AAC	1MBVNT|2BELT|3AAC|4aCGEN|5RCR|6BASARM|78aASPD|9aLHND|aBPWR
127	66413 24172	   	190.98	ACR|2ASPD|2VULN|1DMG|1BEXP|1CDMG	1MBVNT|29CGEN|3BEXP|4RCR|59VULN|6LWND|7CDMG|89ASPD|9BPWR|aDMG
128	55242 31213	   	190.90	ACR|1BASARM|2BEXP|1ASPD|1AAC	1AAC|2RPLT|3ASPD|4RCR|5DUST|6DLOT|7BASARM|8MSLFST|9aBEXP
129	63713 14172	   	190.88	ACR|2ASPD|2VULN|1DMG|1BEXP|1CDMG	1MBVNT|29VULN|39CGEN|4RCR|5BEXP|6LEGI|7CDMG|89ASPD|9BPWR|aDMG
130	64235 42328	   	190.75	ACR|3ASPD|1BASARM|1AAC	1MBVNT|2BELT|3AAC|4CGEN|5RCR|6BASARM|78aASPD|9ERES
131	63113 14172	   	190.68	ACR|2ASPD|2VULN|1DMG|1BEXP|1CDMG	1MBVNT|29VULN|39ERES|4RCR|5BEXP|6LEGI|7CDMG|89ASPD|9BPWR|aDMG
132	63213 14172	   	190.68	ACR|2ASPD|2VULN|1DMG|1BEXP|1CDMG	1MBVNT|29VULN|39AME|4RCR|5BEXP|6LEGI|7CDMG|89ASPD|9BPWR|aDMG
133	64235 42317	 * 	190.47	ACR|1BASARM|2ASPD|3AAC	1MBVNT|2BELT|39aAAC|4CGEN|5RCR|6BASARM|78ASPD
134	14513 61223	   	190.31	ACR|3BEXP|2DMG|1ASPD	178BEXP|2LWND|3ASPD|4RCR|5VULN|6LHND|9aDMG
135	32513 61223	   	190.31	ACR|3BEXP|2DMG|1ASPD	1LWND|278BEXP|3ASPD|4RCR|5VULN|6LHND|9aDMG
136	36513 51223	   	190.31	ACR|3BEXP|2DMG|1ASPD	1LWND|2LHND|3ASPD|4RCR|578BEXP|6VULN|9aDMG
137	42513 21223	   	190.31	ACR|3BEXP|2DMG|1ASPD	1DUR|278BEXP|3ASPD|4RCR|5VULN|6LWND|9aDMG
138	42513 61223	   	190.31	ACR|3BEXP|2DMG|1ASPD	1DUR|278BEXP|3ASPD|4RCR|5VULN|6LHND|9aDMG
139	42513 11223	   	190.21	ACR|3BEXP|2DMG|1ASPD	1DUR|278BEXP|3ASPD|4RCR|5VULN|6LEGI|9aDMG
140	64235 42316	   	189.98	ACR|1BASARM|2ASPD|2AAC	1MBVNT|2BELT|39AAC|4CGEN|5RCR|6BASARM|78ASPD|aVULN
141	25424 11231	   	189.91	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1MDPS|2FEWX|3CDMG|4RCR|5AAC|6BEXP|7BASARM|8ZMB|9DMG|aCGEN
142	25424 11233	   	189.91	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1MDPS|2FEWX|3CDMG|4RCR|5AAC|6BEXP|7BASARM|8ZMB|9DMG|aRPLT
143	25424 11331	   	189.91	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1MDPS|2FEWX|3CDMG|4RCR|5AAC|6BEXP|7BASARM|8MLV|9DMG|aCGEN
144	25424 11333	   	189.91	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1MDPS|2FEWX|3CDMG|4RCR|5AAC|6BEXP|7BASARM|8MLV|9DMG|aRPLT
145	25424 11232	   	189.81	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1MDPS|2FEWX|3CDMG|4RCR|5AAC|6BEXP|7BASARM|8ZMB|9DMG|aDUST
146	25424 11332	   	189.81	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1MDPS|2FEWX|3CDMG|4RCR|5AAC|6BEXP|7BASARM|8MLV|9DMG|aDUST
