0	Index      	 *	Score 	Summary	Detail	
1	23114 14262	 * 	213.69	ACR|1BASARM|1VULN|1DMG|1BASICY|1AART	1RCVC|2VULN|3MDPS|4RCR|5BASICY|6DUST|7AART|8DMG|9BELT|aBASARM
39	23114 14242	   	188.20	ACR|1VULN|1DMG|1BASICY|1AART|1CDMG|1AAC	1RCVC|2VULN|3MDPS|4RCR|5BASICY|6DUST|7AART|8DMG|9AAC|aCDMG
40	23111 44122	 * 	188.02	ACR|1BASARM|2AART|1VULN	1RCVC|2VULN|3MDPS|4RCR|5LHND|6LWND|7aAART|8BASARM|9AME
41	23111 44152	   	188.02	ACR|1BASARM|2AART|1VULN	1RCVC|2VULN|3MDPS|4RCR|5LHND|6LWND|7aAART|8BASARM|9SNITOX
42	23113 26142	   	187.48	ACR|1BASARM|1VULN|1DMG|1BEXP|1SELL	1RCVC|2VULN|3MDPS|4RCR|5SELL|6DMSP|7BEXP|8LIT|9DMG|aBASARM
43	23113 26152	   	187.48	ACR|1BASARM|1VULN|1ASPD|1BEXP|1SELL	1RCVC|2VULN|3MDPS|4RCR|5SELL|6DMSP|7BEXP|8LIT|9ASPD|aBASARM
44	23114 34523	 * 	187.42	ACR|1VULN|2BEXP|1BASICY|1AART|1CDMG	1RCVC|2VULN|3MDPS|4RCR|5BASICY|6LHND|7AART|8CDMG|9aBEXP
45	23111 44112	   	187.31	ACR|1BASARM|1VULN|1AART|1CDMG	1RCVC|2VULN|3MDPS|4RCR|5LHND|6LWND|7AART|8BASARM|9FEWX|aCDMG
46	23111 44142	   	187.31	ACR|1BASARM|1VULN|1AART|1CDMG	1RCVC|2VULN|3MDPS|4RCR|5LHND|6LWND|7AART|8BASARM|9DUR|aCDMG
47	23114 42253	 * 	187.24	ACR|2DMG|1VULN|1BASICY|1CDMG|1AAC	1RCVC|2VULN|3MDPS|4RCR|5BASICY|6aDMG|7AAC|8MLV|9CDMG
48	65211 32612	   	186.93	ACR|1BASARM|1ASPD|1VULN|1CDMG	1MDPS|2CDMG|37DUST|4RCR|5AEMAG|6RCVC|8BASARM|9VULN|aASPD
49	23111 44113	   	186.31	ACR|1BASARM|1VULN|1AART|1BEXP	1RCVC|2VULN|3MDPS|4RCR|5LHND|6LWND|7AART|8BASARM|9FEWX|aBEXP
50	23111 44143	   	186.31	ACR|1BASARM|1VULN|1AART|1BEXP	1RCVC|2VULN|3MDPS|4RCR|5LHND|6LWND|7AART|8BASARM|9DUR|aBEXP
51	23114 34241	 * 	186.28	ACR|2VULN|1DMG|1BASICY|1AART|1AAC	1RCVC|2aVULN|3MDPS|4RCR|5BASICY|6LHND|7AART|8DMG|9AAC
52	23111 44151	   	186.21	ACR|1BASARM|1VULN|1AART|1BEXP	1RCVC|2VULN|3MDPS|4RCR|5LHND|6LWND|7AART|8BASARM|9SNITOX|aBEXP
53	23114 14241	   	186.18	ACR|2VULN|1DMG|1BASICY|1AART|1AAC	1RCVC|2aVULN|3MDPS|4RCR|5BASICY|6DUST|7AART|8DMG|9AAC
54	21111 43326	 * 	186.05	ACR|3BEXP|2ASPD|1VULN	18RCVC|269BEXP|3MDPS|4RCR|569LHND|69BPWR|79ASPD|aVULN
55	35226 13141	   	186.01	ACR|1BASARM|2AART|1VULN	1CGEN|2DUST|3MDPS|4RCR|5FEWX|69AART|7MLV|8BASARM|aVULN
56	35226 11141	   	185.91	ACR|1BASARM|2AART|1VULN	1CGEN|2DUST|3MDPS|4RCR|5FEWX|69AART|7AME|8BASARM|aVULN
57	23562 61311	   	185.45	ACR|2ASPD|1VULN|1DMG|1BASICY	1RCVC|2VULN|3CGEN|4RCR|5LWND|6DMSP|7DMG|8aASPD|9BASICY
58	23564 11311	   	185.45	ACR|2ASPD|1VULN|1DMG|1BASICY	1RCVC|2VULN|35CGEN|4RCR|6DUR|7DMG|8aASPD|9BASICY
59	23564 31311	   	185.45	ACR|2ASPD|1VULN|1DMG|1BASICY	1RCVC|2VULN|35CGEN|4RCR|6LWND|7DMG|8aASPD|9BASICY
60	23566 11311	   	185.45	ACR|2ASPD|1VULN|1DMG|1BASICY	1RCVC|2VULN|3CGEN|4RCR|56FEWX|7DMG|8aASPD|9BASICY
61	23566 21311	   	185.45	ACR|2ASPD|1VULN|1DMG|1BASICY	1RCVC|2VULN|36CGEN|4RCR|5FEWX|7DMG|8aASPD|9BASICY
62	23114 21162	 * 	185.35	ACR|2DMG|1VULN|1ASPD|1BASICY	1RCVC|2VULN|3MDPS|4RCR|5BASICY|6CGEN|7FEWX|8ASPD|9aDMG
63	23114 24162	   	185.35	ACR|2DMG|1VULN|1ASPD|1BASICY	1RCVC|2VULN|3MDPS|4RCR|5BASICY|6CGEN|7DUR|8ASPD|9aDMG
64	23114 26162	   	185.35	ACR|2DMG|1VULN|1ASPD|1BASICY	1RCVC|2VULN|3MDPS|4RCR|5BASICY|6CGEN|7LHND|8ASPD|9aDMG
65	23114 32162	   	185.25	ACR|2DMG|1VULN|1ASPD|1BASICY	1RCVC|2VULN|3MDPS|4RCR|5BASICY|6LHND|7ERES|8ASPD|9aDMG
66	23114 32165	   	185.25	ACR|2ASPD|1VULN|1DMG|1BASICY	1RCVC|2VULN|3MDPS|4RCR|5BASICY|6LHND|7ERES|8aASPD|9DMG
67	23114 62162	   	185.25	ACR|2DMG|1VULN|1ASPD|1BASICY	1RCVC|2VULN|3MDPS|4RCR|5BASICY|6DUR|7ERES|8ASPD|9aDMG
68	23114 12162	   	185.15	ACR|2DMG|1VULN|1ASPD|1BASICY	1RCVC|2VULN|3MDPS|4RCR|5BASICY|6DUST|7ERES|8ASPD|9aDMG
69	23114 26153	 * 	185.02	ACR|2VULN|2BEXP|1ASPD|1BASICY	1RCVC|2aVULN|3MDPS|4RCR|5BASICY|6aCGEN|7LHND|8ASPD|9aBEXP|aBPWR
70	23114 32153	   	184.92	ACR|2VULN|2BEXP|1ASPD|1BASICY	1RCVC|2aVULN|3MDPS|4RCR|5BASICY|6aLHND|7ERES|8ASPD|9aBEXP|aBPWR
71	36162 61311	   	184.85	ACR|2ASPD|1VULN|1DMG|1BASICY	1CGEN|2VULN|3RCVC|4RCR|5LWND|6DMSP|7DMG|8aASPD|9BASICY
72	36164 11311	   	184.85	ACR|2ASPD|1VULN|1DMG|1BASICY	15CGEN|2VULN|3RCVC|4RCR|6DUR|7DMG|8aASPD|9BASICY
73	36164 31311	   	184.85	ACR|2ASPD|1VULN|1DMG|1BASICY	15CGEN|2VULN|3RCVC|4RCR|6LWND|7DMG|8aASPD|9BASICY
74	36166 11311	   	184.85	ACR|2ASPD|1VULN|1DMG|1BASICY	1CGEN|2VULN|3RCVC|4RCR|56FEWX|7DMG|8aASPD|9BASICY
75	36166 21311	   	184.85	ACR|2ASPD|1VULN|1DMG|1BASICY	16CGEN|2VULN|3RCVC|4RCR|5FEWX|7DMG|8aASPD|9BASICY
76	23561 34444	 * 	184.54	ACR|2VULN|2ASPD|2BEXP	1RCVC|2aVULN|3aCGEN|4RCR|58BEXP|6LIT|7MBVNT|9aASPD|aBPWR
77	23112 25221	 * 	184.51	ACR|1BASARM|2VULN|1ASPD	1RCVC|28VULN|3MDPS|4RCR|5DUST|6BELT|7BASARM|9AEMAG|aASPD
78	23113 51322	   	184.46	ACR|1BASARM|2VULN|1ASPD|1SELL	1RCVC|29VULN|3MDPS|4RCR|5SELL|6LWND|7LIT|8ASPD|aBASARM
79	65211 22612	   	184.42	ACR|1BASARM|1ASPD|1VULN|1CDMG	1MDPS|2CDMG|37DUST|4RCR|5AEMAG|6DMSP|8BASARM|9VULN|aASPD
80	23111 44135	   	184.29	ACR|1BASARM|2VULN|1AART	1RCVC|2aVULN|3MDPS|4RCR|5LHND|6LWND|7AART|8BASARM|9ZMB
81	23111 44632	   	184.29	ACR|1BASARM|2VULN|1AART	1RCVC|29VULN|3MDPS|4RCR|5LHND|6LWND|7AART|8RMIN|aBASARM
82	23111 44123	   	184.19	ACR|1BASARM|2VULN|1AART	1RCVC|2aVULN|3MDPS|4RCR|5LHND|6LWND|7AART|8BASARM|9AME
83	23114 41262	 * 	183.98	ACR|3VULN|1DMG|1BASICY|1AART	1RCVC|289VULN|3MDPS|4RCR|5BASICY|6DMG|7FEWX|aAART
84	36161 34444	   	183.94	ACR|2VULN|2ASPD|2BEXP	1aCGEN|2aVULN|3RCVC|4RCR|58BEXP|6LIT|7MBVNT|9aASPD|aBPWR
85	24116 43322	 * 	183.93	ACR|3BEXP|2ASPD|1AART	18RCVC|269DUR|3MDPS|4RCR|569BEXP|69BPWR|79ASPD|aAART
