0	Index      	 *	Score 	Summary	Detail	
1	63212 26151	 * 	207.83	ACR|2ASPD|2DMG|1VULN|1AART|1AAC	1ERES|2AAC|35DMG|4RCR|6ZMB|7AART|8aASPD|9VULN
29	62216 34111	   	198.62	ACR|2ASPD|2DMG|1VULN|1AART	19ERES|2CGEN|39DMG|4RCR|5VULN|6aFEWX|79ASPD|8AART|9BPWR
30	62215 24111	   	198.62	ACR|2ASPD|2DMG|1VULN|1AART	19ERES|2CGEN|39DMG|4RCR|5LWND|6VULN|79ASPD|8AART|9BPWR|aFEWX
31	62215 24112	   	198.62	ACR|2ASPD|2DMG|1VULN|1AART	19ERES|2CGEN|39DMG|4RCR|5LWND|6VULN|79ASPD|8AART|9BPWR|aRPLT
32	62216 14113	   	198.52	ACR|2ASPD|2DMG|1VULN|1AART	19ERES|2CGEN|39DMG|4RCR|5VULN|6LWND|79ASPD|8AART|9BPWR|aLEGI
33	62216 34112	   	198.52	ACR|2ASPD|2DMG|1VULN|1AART	19ERES|2CGEN|39DMG|4RCR|5VULN|6FEWX|79ASPD|8AART|9BPWR|aAEFBLL
34	62216 34113	   	198.52	ACR|2ASPD|2DMG|1VULN|1AART	19ERES|2CGEN|39DMG|4RCR|5VULN|6FEWX|79ASPD|8AART|9BPWR|aNUKE
35	62215 24113	   	198.52	ACR|2ASPD|2DMG|1VULN|1AART	19ERES|2CGEN|39DMG|4RCR|5LWND|6VULN|79ASPD|8AART|9BPWR|aLEGI
36	63216 34321	 * 	198.08	ACR|2ASPD|1VULN|2BEXP|1DMG|1AAC	1ERES|2AAC|3DMG|4RCR|5VULN|6FEWX|78ASPD|9aBEXP
37	63214 14221	 * 	198.00	ACR|2ASPD|2DMG|2BEXP|1AAC	18ERES|2AAC|38DMG|4RCR|5LHND|6LWND|78ASPD|8BPWR|9aBEXP
38	63213 31661	 * 	196.96	ACR|2DMG|2BEXP|1ASPD|1AART|1AAC	19ERES|2AAC|39DMG|4RCR|5DMSP|69BEXP|7LEGI|8AART|9BPWR|aASPD
39	63212 51423	   	196.87	ACR|1BASARM|2DMG|1VULN|1AAC	1ERES|2AAC|35DMG|4RCR|6MDPS|7CGEN|8BASARM|9MLV|aVULN
40	63214 14212	 * 	196.12	ACR|2ASPD|2DMG|1VULN|2AAC	18ERES|29AAC|38DMG|4RCR|5LHND|6LWND|78ASPD|8BPWR|aVULN
41	63212 33623	 * 	195.66	ACR|2DMG|2BEXP|1VULN|1AART|1AAC	1ERES|2AAC|35DMG|4RCR|6aBEXP|7LWND|8AART|9VULN
42	63212 31623	   	195.56	ACR|2DMG|2BEXP|1VULN|1AART|1AAC	1ERES|2AAC|35DMG|4RCR|6aBEXP|7LEGI|8AART|9VULN
43	63212 33624	 * 	194.46	ACR|2DMG|2VULN|1AART|1BEXP|1AAC	1ERES|2AAC|35DMG|4RCR|6BEXP|7LWND|8AART|9aVULN
44	63212 31624	   	194.36	ACR|2DMG|2VULN|1AART|1BEXP|1AAC	1ERES|2AAC|35DMG|4RCR|6BEXP|7LEGI|8AART|9aVULN
45	11141 34224	 * 	194.05	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1CDMG|29BEXP|3DUR|4RPLT|5RCR|6RCVC|7ASPD|8LHND|aBASARM
46	11141 35124	   	194.05	ACR|1BASARM|2BEXP|1DMG|1CDMG	1CDMG|29BEXP|3DUR|4RPLT|5RCR|6RCVC|7LHND|8DMG|aBASARM
47	63212 33531	   	193.85	ACR|1BASARM|2DMG|1BEXP|1AAC	1ERES|2AAC|35DMG|4RCR|6BEXP|7LWND|8DUR|9LHND|aBASARM
48	63212 31331	   	193.75	ACR|1BASARM|2DMG|1BEXP|1AAC	1ERES|2AAC|35DMG|4RCR|6BEXP|7LEGI|8LWND|9LHND|aBASARM
49	63212 31351	   	193.75	ACR|1BASARM|2DMG|1BEXP|1AAC	1ERES|2AAC|35DMG|4RCR|6BEXP|7LEGI|8LWND|9DUR|aBASARM
50	63212 31531	   	193.75	ACR|1BASARM|2DMG|1BEXP|1AAC	1ERES|2AAC|35DMG|4RCR|6BEXP|7LEGI|8DUR|9LHND|aBASARM
51	63212 33561	   	193.75	ACR|1BASARM|2DMG|1BEXP|1AAC	1ERES|2AAC|35DMG|4RCR|6BEXP|7LWND|8DUR|9DUST|aBASARM
52	63212 34331	   	193.75	ACR|1BASARM|2DMG|1BEXP|1AAC	1ERES|2AAC|35DMG|4RCR|6BEXP|7DUST|8LWND|9LHND|aBASARM
53	63212 34431	   	193.75	ACR|1BASARM|2DMG|1BEXP|1AAC	1ERES|2AAC|35DMG|4RCR|6BEXP|7DUST|8DUR|9LHND|aBASARM
54	63212 31561	   	193.65	ACR|1BASARM|2DMG|1BEXP|1AAC	1ERES|2AAC|35DMG|4RCR|6BEXP|7LEGI|8DUR|9DUST|aBASARM
55	63212 35233	   	193.48	ACR|3DMG|1VULN|1CDMG|1BEXP|1AAC	1ERES|2AAC|359DMG|4RCR|6BEXP|7LIT|8VULN|aCDMG
56	63212 35623	   	193.48	ACR|3DMG|1VULN|1CDMG|1BEXP|1AAC	1ERES|2AAC|358DMG|4RCR|6BEXP|7LIT|9VULN|aCDMG
57	63216 21533	   	193.48	ACR|3DMG|1VULN|1CDMG|1BEXP|1AAC	1ERES|2AAC|379DMG|4RCR|5VULN|6LIT|8BEXP|aCDMG
58	63212 31662	 * 	192.55	ACR|3DMG|2BEXP|1AART|1AAC	19ERES|2AAC|359DMG|4RCR|69BEXP|7LEGI|8AART|9BPWR|aLIT
59	63211 31663	   	192.45	ACR|3DMG|2BEXP|1AART|1AAC	159ERES|2AAC|39aDMG|4RCR|69BEXP|7LEGI|8AART|9BPWR
60	63212 31661	   	192.45	ACR|3DMG|2BEXP|1AART|1AAC	19aERES|2AAC|359DMG|4RCR|69BEXP|7LEGI|8AART|9BPWR
61	63212 35253	   	191.66	ACR|2DMG|2BEXP|1VULN|1CDMG|1AAC	1ERES|2AAC|35DMG|4RCR|69BEXP|7LIT|8VULN|aCDMG
62	63216 24312	   	191.66	ACR|2DMG|1VULN|2BEXP|1CDMG|1AAC	1ERES|2AAC|38DMG|4RCR|5VULN|6LIT|7CDMG|9aBEXP
63	62213 15521	 * 	191.62	ACR|1BASARM|1VULN|1DMG|1AART	1ERES|2CGEN|3DMG|4RCR|5AART|6FEWX|7DUST|8BASARM|9VULN|aLWND
64	62213 15522	   	191.62	ACR|1BASARM|1VULN|1DMG|1AART	1ERES|2CGEN|3DMG|4RCR|5AART|6FEWX|7DUST|8BASARM|9VULN|aDUR
65	62213 35133	   	191.54	ACR|1BASARM|2DMG|1AART	1ERES|2CGEN|39DMG|4RCR|5AART|6MLV|7RMIN|8LHND|aBASARM
66	62213 35423	   	191.54	ACR|1BASARM|2DMG|1AART	1ERES|2CGEN|38DMG|4RCR|5AART|6MLV|7RMIN|9LHND|aBASARM
67	63212 35235	 * 	191.46	ACR|3DMG|2VULN|1BEXP|1AAC	1ERES|2AAC|359DMG|4RCR|6BEXP|7LIT|8aVULN
68	11141 43131	   	191.44	ACR|1BASARM|2BEXP|1DMG|1CDMG	1CDMG|27BEXP|3DUR|4RPLT|5RCR|6FEWX|8DMG|9TLV|aBASARM
69	62213 63423	   	191.44	ACR|1BASARM|2DMG|1AART	1ERES|2CGEN|38DMG|4RCR|5AART|6RMIN|7TLV|9LHND|aBASARM
70	62213 63133	   	191.44	ACR|1BASARM|2DMG|1AART	1ERES|2CGEN|39DMG|4RCR|5AART|6RMIN|7TLV|8LHND|aBASARM
71	62213 15623	   	191.34	ACR|1BASARM|2DMG|1AART	1ERES|2CGEN|38DMG|4RCR|5AART|6FEWX|7DUST|9FLTARM|aBASARM
72	62213 25623	   	191.34	ACR|1BASARM|2DMG|1AART	1ERES|2CGEN|38DMG|4RCR|5AART|6LWND|7DUST|9FLTARM|aBASARM
73	63212 25533	   	190.36	ACR|3DMG|1AART|1CDMG|1BEXP|1AAC	1ERES|2AAC|358DMG|4RCR|6ZMB|7CDMG|9AART|aBEXP
74	65216 13121	 * 	189.77	ACR|2DMG|1VULN|2BEXP|1ASPD	1ERES|2MLV|38DMG|4RCR|5VULN|6LWND|7aBEXP|9ASPD
75	65216 33121	   	189.77	ACR|2DMG|1VULN|2BEXP|1ASPD	1ERES|2MLV|38DMG|4RCR|5VULN|6FEWX|7aBEXP|9ASPD
76	65215 23121	   	189.77	ACR|2DMG|2BEXP|1VULN|1ASPD	1ERES|2MLV|38DMG|4RCR|5LWND|6VULN|7aBEXP|9ASPD
77	11141 21462	 * 	189.68	ACR|2ASPD|2CDMG|1VULN|1AART|1BEXP	19CDMG|2BEXP|39DUR|4RPLT|5RCR|6MDPS|79ASPD|8AART|9BPWR|aVULN
78	62212 25152	   	189.58	ACR|2DMG|1ASPD|1VULN|1BEXP|1CDMG	1ERES|2CGEN|35DMG|4RCR|6ZMB|7CDMG|8BEXP|9ASPD|aVULN
79	63212 35213	   	189.46	ACR|2VULN|2DMG|1CDMG|1BEXP|1AAC	1ERES|2AAC|35DMG|4RCR|6BEXP|7LIT|89VULN|aCDMG
80	63216 21513	   	189.46	ACR|2VULN|2DMG|1CDMG|1BEXP|1AAC	1ERES|2AAC|37DMG|4RCR|59VULN|6LIT|8BEXP|aCDMG
81	63216 23533	   	189.46	ACR|2VULN|2DMG|1CDMG|1BEXP|1AAC	1ERES|2AAC|39DMG|4RCR|57VULN|6LIT|8BEXP|aCDMG
82	11641 34313	   	189.27	ACR|2ASPD|1VULN|2BEXP|1CDMG|1AAC	1CDMG|2aBEXP|3VULN|4RPLT|5RCR|6RCVC|78ASPD|9AAC
83	65213 51332	   	189.25	ACR|2DMG|2VULN|1AART|1BEXP	1aERES|2MLV|3aDMG|4RCR|5AART|6BEXP|7CGEN|8aVULN|9RPLT|aBPWR
84	63212 26132	   	189.24	ACR|2DMG|1ASPD|1VULN|1AART|1AAC	1ERES|2AAC|35DMG|4RCR|6ZMB|7AART|8ASPD|9MLV|aVULN
85	63212 26141	   	189.24	ACR|2DMG|1ASPD|1VULN|1AART|1AAC	1ERES|2AAC|35DMG|4RCR|69ZMB|7AART|8ASPD|aVULN
86	63212 26153	   	189.24	ACR|2DMG|1VULN|1ASPD|1AART|1AAC	1ERES|2AAC|35DMG|4RCR|6ZMB|7AART|8ASPD|9VULN|aCGEN
87	63213 26151	   	189.24	ACR|2ASPD|1VULN|1DMG|1AART|1AAC	1ERES|2AAC|3DMG|4RCR|5DMSP|6ZMB|7AART|8aASPD|9VULN
88	62213 52332	   	189.15	ACR|2DMG|2VULN|1AART|1BEXP	1aERES|2CGEN|3aDMG|4RCR|5AART|6BEXP|7AME|8aVULN|9RPLT|aBPWR
89	62213 55211	   	189.15	ACR|2VULN|2DMG|1AART|1BEXP	19ERES|2CGEN|39DMG|4RCR|5AART|6BEXP|7DUST|89VULN|9BPWR|aDUR
90	62213 25213	   	189.15	ACR|2VULN|2DMG|1AART|1BEXP	19ERES|2CGEN|39DMG|4RCR|5AART|6LWND|7DUST|89VULN|9BPWR|aBEXP
91	63211 26151	   	189.14	ACR|2ASPD|1VULN|1DMG|1AART|1AAC	15ERES|2AAC|3DMG|4RCR|6ZMB|7AART|8aASPD|9VULN
92	63212 26112	   	189.14	ACR|2DMG|1ASPD|1VULN|1AART|1AAC	1ERES|2AAC|35DMG|4RCR|6ZMB|7AART|8ASPD|9AME|aVULN
93	63212 26152	   	189.14	ACR|2DMG|1VULN|1ASPD|1AART|1AAC	1ERES|2AAC|35DMG|4RCR|6ZMB|7AART|8ASPD|9VULN|aMDPS
94	62213 25532	   	189.11	ACR|1BASARM|1DMG|1AART|1BEXP	1ERES|2CGEN|3DMG|4RCR|5AART|6LWND|7DUST|8BASARM|9RCVC|aBEXP
95	62213 55212	   	189.05	ACR|2VULN|2DMG|1AART|1BEXP	19ERES|2CGEN|39DMG|4RCR|5AART|6BEXP|7DUST|89VULN|9BPWR|aLEGI
96	62213 55213	   	189.05	ACR|2VULN|2DMG|1AART|1BEXP	19ERES|2CGEN|39DMG|4RCR|5AART|6BEXP|7DUST|89VULN|9BPWR|aMSLREG
97	63212 35216	 * 	188.64	ACR|2VULN|2DMG|2BEXP|1AAC	1ERES|2AAC|35DMG|4RCR|6aBEXP|7LIT|89VULN
98	62212 11242	   	188.46	ACR|1BASARM|2DMG|1VULN	1ERES|2CGEN|35DMG|4RCR|6VENFST|7DUR|8DUST|9BASARM|aVULN
99	62212 16242	   	188.46	ACR|1BASARM|2DMG|1VULN	1ERES|2CGEN|35DMG|4RCR|6VENFST|7FEWX|8DUST|9BASARM|aVULN
100	62212 51242	   	188.46	ACR|1BASARM|2DMG|1VULN	1ERES|27CGEN|35DMG|4RCR|6MDPS|8AIRHEL|9BASARM|aVULN
101	65212 11242	   	188.46	ACR|1BASARM|2DMG|1VULN	1ERES|2MLV|35DMG|4RCR|6VENFST|7DUR|8DUST|9BASARM|aVULN
102	21213 51146	 * 	188.16	DCR|3DMG|1BASARM|1VULN|1AART	13LIT|235DMG|3BPWR|4CGEN|6VULN|7RPLT|8BASARM|9AART|aRCR
103	63212 14433	   	188.07	ACR|2ASPD|2DMG|1VULN|1AAC	1ERES|2AAC|35DMG|4RCR|6SNITOX|7aASPD|8VULN|9RPLT
104	65216 13123	 * 	187.56	ACR|2VULN|2DMG|1ASPD|1BEXP	1ERES|2MLV|38DMG|4RCR|5aVULN|6LWND|7BEXP|9ASPD
105	65215 23123	   	187.56	ACR|2VULN|2DMG|1ASPD|1BEXP	1ERES|2MLV|38DMG|4RCR|5LWND|6aVULN|7BEXP|9ASPD
106	62213 25512	   	187.51	ACR|1BASARM|1DMG|1AART|1BEXP	1ERES|2CGEN|3DMG|4RCR|5AART|69LWND|7DUST|8BASARM|aBEXP
107	62212 12541	   	187.45	ACR|3DMG|1BASARM	1ERES|28CGEN|357DMG|4RCR|6VENFST|9BASARM|aFEWX
108	62213 15533	   	187.41	ACR|1BASARM|1DMG|1AART|1BEXP	1ERES|2CGEN|3DMG|4RCR|5AART|6FEWX|7DUST|8BASARM|9TLV|aBEXP
109	62213 25522	   	187.41	ACR|1BASARM|1DMG|1AART|1BEXP	1ERES|2CGEN|3DMG|4RCR|5AART|6LWND|7DUST|8BASARM|9AME|aBEXP
110	62212 12543	   	187.35	ACR|3DMG|1BASARM	1ERES|28CGEN|357DMG|4RCR|6VENFST|9BASARM|aDUST
111	13325 35511	 * 	187.33	DCR|1BASARM|2DMG|1VULN|2CDMG|1AAC	17CDMG|279TLV|3RCVC|4VULN|5BASARM|67DMG|7BPWR|8AAC|aRCR
112	63216 24322	 * 	187.14	ACR|3DMG|1VULN|2CDMG|1AAC	1ERES|2AAC|389DMG|4RCR|5VULN|6LIT|7aCDMG
113	63212 26121	   	187.06	ACR|2ASPD|2DMG|1AART|1AAC	1ERES|2AAC|35DMG|4RCR|6ZMB|7AART|8aASPD|9LHND
114	62211 15163	   	186.38	ACR|2BASARM|2DMG	15aERES|27CGEN|3aDMG|4RCR|6VENFST|8LWND|9aBASARM|aBPWR
115	63212 12612	 * 	186.14	ACR|3DMG|1VULN|1ASPD|1AAC	1ERES|2AAC|357DMG|4RCR|6SNITOX|8VULN|9ASPD|aLWND
116	63212 12613	   	186.14	ACR|3DMG|1VULN|1ASPD|1AAC	1ERES|2AAC|357DMG|4RCR|6SNITOX|8VULN|9ASPD|aFEWX
117	63212 12616	   	186.14	ACR|3DMG|1VULN|1ASPD|1AAC	1ERES|2AAC|357DMG|4RCR|6SNITOX|8VULN|9ASPD|aLIT
118	63212 14215	   	186.14	ACR|3DMG|1ASPD|1VULN|1AAC	1ERES|2AAC|359DMG|4RCR|6SNITOX|7ASPD|8LIT|aVULN
119	63212 12611	   	186.04	ACR|3DMG|1VULN|1ASPD|1AAC	1ERES|2AAC|357DMG|4RCR|6SNITOX|8VULN|9ASPD|aTLV
120	63212 12614	   	186.04	ACR|3DMG|1VULN|1ASPD|1AAC	1ERES|2AAC|357DMG|4RCR|6SNITOX|8VULN|9ASPD|aAIRARM
121	63212 12615	   	186.04	ACR|3DMG|1VULN|1ASPD|1AAC	1aERES|2AAC|357DMG|4RCR|6SNITOX|8VULN|9ASPD
122	11625 11225	 * 	185.87	3VULN|3DMG|2BEXP|3CDMG|1BASICY|1AAC	19aCDMG|27BEXP|39aVULN|4LSRICY|5AAC|6BASICY|89aDMG|9aBPWR
123	62213 53314	 * 	185.81	ACR|2VULN|1DMG|1AART|2AAC|1BEXP	19ERES|29CGEN|3DMG|4RCR|5AART|6BEXP|7aAAC|89VULN|9BPWR
124	62213 53324	   	185.71	ACR|2VULN|1DMG|1AART|2AAC|1BEXP	1ERES|2CGEN|3DMG|4RCR|5AART|6BEXP|7aAAC|89VULN
125	62213 15214	 * 	185.50	ACR|3VULN|2DMG|1AART	19ERES|2CGEN|39DMG|4RCR|5AART|6FEWX|7DUST|89aVULN|9BPWR
126	62213 25214	   	185.50	ACR|3VULN|2DMG|1AART	19ERES|2CGEN|39DMG|4RCR|5AART|6LWND|7DUST|89aVULN|9BPWR
127	62212 33244	   	185.44	ACR|1BASARM|2DMG|1BEXP	1ERES|2CGEN|35DMG|4RCR|6BEXP|7LWND|8AIRHEL|9BASARM|aZMB
128	62211 26523	   	185.41	ACR|1BASARM|1DMG|1AART|1BEXP	158ERES|2CGEN|3DMG|4RCR|6ZMB|7AART|9BASARM|aBEXP
129	62212 11241	   	185.34	ACR|1BASARM|2DMG|1BEXP	1ERES|2CGEN|35DMG|4RCR|6VENFST|7DUR|8DUST|9BASARM|aBEXP
130	62212 13241	   	185.34	ACR|1BASARM|2DMG|1BEXP	1ERES|2CGEN|35DMG|4RCR|6VENFST|7BEXP|8DUST|9BASARM|aFEWX
131	62212 13244	   	185.34	ACR|1BASARM|2DMG|1BEXP	1ERES|2CGEN|35DMG|4RCR|6VENFST|7BEXP|8DUST|9BASARM|aZMB
132	62212 16241	   	185.34	ACR|1BASARM|2DMG|1BEXP	1ERES|2CGEN|35DMG|4RCR|6VENFST|7FEWX|8DUST|9BASARM|aBEXP
133	62212 31244	   	185.34	ACR|1BASARM|2DMG|1BEXP	1ERES|2CGEN|35DMG|4RCR|6BEXP|7LEGI|8AIRHEL|9BASARM|aZMB
134	62212 32241	   	185.34	ACR|1BASARM|2DMG|1BEXP	1ERES|2CGEN|35DMG|4RCR|6BEXP|7MSLFST|8DUST|9BASARM|aFEWX
135	62212 32244	   	185.34	ACR|1BASARM|2DMG|1BEXP	1ERES|2CGEN|35DMG|4RCR|6BEXP|7MSLFST|8DUST|9BASARM|aZMB
136	62212 33245	   	185.34	ACR|1BASARM|2DMG|1BEXP	1ERES|2CGEN|35DMG|4RCR|6BEXP|7LWND|8AIRHEL|9BASARM|aAEMAG
137	62212 33246	   	185.34	ACR|1BASARM|2DMG|1BEXP	1ERES|2CGEN|35DMG|4RCR|6BEXP|7LWND|8AIRHEL|9BASARM|aMBVNT
138	62212 34241	   	185.34	ACR|1BASARM|2DMG|1BEXP	1ERES|2CGEN|35DMG|4RCR|6BEXP|7DUST|8AIRHEL|9BASARM|aFEWX
139	65212 11241	   	185.34	ACR|1BASARM|2DMG|1BEXP	1ERES|2MLV|35DMG|4RCR|6VENFST|7DUR|8DUST|9BASARM|aBEXP
140	65212 13241	   	185.34	ACR|1BASARM|2DMG|1BEXP	1ERES|2MLV|35DMG|4RCR|6VENFST|7BEXP|8DUST|9BASARM|aFEWX
141	65212 32241	   	185.34	ACR|1BASARM|2DMG|1BEXP	1ERES|2MLV|35DMG|4RCR|6BEXP|7MSLFST|8DUST|9BASARM|aFEWX
142	62212 13243	   	185.24	ACR|1BASARM|2DMG|1BEXP	1ERES|2CGEN|35DMG|4RCR|6VENFST|7BEXP|8aDUST|9BASARM
143	62212 13245	   	185.24	ACR|1BASARM|2DMG|1BEXP	1ERES|2CGEN|35DMG|4RCR|6VENFST|7BEXP|8DUST|9BASARM|aAEMAG
144	62212 13246	   	185.24	ACR|1BASARM|2DMG|1BEXP	1ERES|2CGEN|35DMG|4RCR|6VENFST|7BEXP|8DUST|9BASARM|aMBVNT
145	62212 31245	   	185.24	ACR|1BASARM|2DMG|1BEXP	1ERES|2CGEN|35DMG|4RCR|6BEXP|7LEGI|8AIRHEL|9BASARM|aAEMAG
146	62212 31246	   	185.24	ACR|1BASARM|2DMG|1BEXP	1ERES|2CGEN|35DMG|4RCR|6BEXP|7LEGI|8AIRHEL|9BASARM|aMBVNT
147	62212 32243	   	185.24	ACR|1BASARM|2DMG|1BEXP	1ERES|2CGEN|35DMG|4RCR|6BEXP|7MSLFST|8aDUST|9BASARM
148	62212 32245	   	185.24	ACR|1BASARM|2DMG|1BEXP	1ERES|2CGEN|35DMG|4RCR|6BEXP|7MSLFST|8DUST|9BASARM|aAEMAG
149	62212 32246	   	185.24	ACR|1BASARM|2DMG|1BEXP	1ERES|2CGEN|35DMG|4RCR|6BEXP|7MSLFST|8DUST|9BASARM|aMBVNT
150	62212 34243	   	185.24	ACR|1BASARM|2DMG|1BEXP	1ERES|2CGEN|35DMG|4RCR|6BEXP|7aDUST|8AIRHEL|9BASARM
151	65212 13243	   	185.24	ACR|1BASARM|2DMG|1BEXP	1ERES|2MLV|35DMG|4RCR|6VENFST|7BEXP|8aDUST|9BASARM
152	65212 32243	   	185.24	ACR|1BASARM|2DMG|1BEXP	1ERES|2MLV|35DMG|4RCR|6BEXP|7MSLFST|8aDUST|9BASARM
153	11625 32141	 * 	185.24	DCR|2ASPD|1VULN|2BEXP|1DMG|2CDMG|1AAC	17CDMG|27BEXP|3VULN|4LSRICY|5AAC|67ASPD|7BPWR|8FEWX|9DMG|aRCR
154	62212 35623	   	185.17	ACR|3DMG|1VULN|1CDMG|1BEXP	1ERES|2CGEN|358DMG|4RCR|6BEXP|7LIT|9VULN|aCDMG
155	62216 21533	   	185.17	ACR|3DMG|1VULN|1CDMG|1BEXP	1ERES|2CGEN|379DMG|4RCR|5VULN|6LIT|8BEXP|aCDMG
156	62212 35233	   	185.17	ACR|3DMG|1VULN|1CDMG|1BEXP	1ERES|2CGEN|359DMG|4RCR|6BEXP|7LIT|8VULN|aCDMG
157	65212 35233	   	185.17	ACR|3DMG|1VULN|1CDMG|1BEXP	1ERES|2MLV|359DMG|4RCR|6BEXP|7LIT|8VULN|aCDMG
158	62213 53431	   	185.02	ACR|2DMG|1ASPD|1AART|1BEXP|1AAC	1ERES|2CGEN|39DMG|4RCR|5AART|6BEXP|7AAC|8TLV|aASPD
159	63212 14216	 * 	184.96	ACR|3DMG|2ASPD|1AAC	1ERES|2AAC|359DMG|4RCR|6SNITOX|7aASPD|8LIT
160	33235 14353	   	184.48	ACR|2ASPD|1VULN|1DMG|1BEXP|1CDMG	1MULARM|2ERES|3VULN|46ASPD|5RCR|7DMG|8CGEN|9CDMG|aBEXP
