0	Index      	 *	Score 	Summary	Detail	
1	22442 13512	 * 	220.81	ACR|1BASARM|2AART|1DMG|1BEXP|1CDMG	1LHND|2DUR|3RCR|4BEXP|5MLV|68AART|7CDMG|9BASARM|aDMG
32	53433 35112	   	207.36	ACR|1BASARM|1AART|1DMG|1BEXP|1CDMG	15FEWX|25LHND|3RCR|4AART|5BPWR|6CDMG|7TLV|8BEXP|9BASARM|aDMG
33	22452 63321	   	207.33	ACR|2BASARM|2ASPD|1AART	18LHND|28DUR|3RCR|4ZMB|57ASPD|68BASARM|8BPWR|9AART|aERES
34	22452 63322	   	207.33	ACR|2BASARM|2ASPD|1AART	18LHND|28DUR|3RCR|4ZMB|57ASPD|68BASARM|8BPWR|9AART|aAME
35	25433 33112	   	207.26	ACR|1BASARM|1AART|1DMG|1BEXP|1CDMG	15LHND|25DUST|3RCR|4AART|5BPWR|6CDMG|7CGEN|8BEXP|9BASARM|aDMG
36	55433 33112	   	207.26	ACR|1BASARM|1AART|1DMG|1BEXP|1CDMG	15FEWX|25DUST|3RCR|4AART|5BPWR|6CDMG|7CGEN|8BEXP|9BASARM|aDMG
37	53412 13512	   	207.16	ACR|1BASARM|2AART|1DMG|1CDMG	1FEWX|2LHND|3RCR|4DUR|5MLV|68AART|7CDMG|9BASARM|aDMG
38	25433 32112	   	207.16	ACR|1BASARM|1AART|1DMG|1BEXP|1CDMG	15LHND|25DUST|3RCR|4AART|5BPWR|6CDMG|7ERES|8BEXP|9BASARM|aDMG
39	25433 35112	   	207.16	ACR|1BASARM|1AART|1DMG|1BEXP|1CDMG	15LHND|25DUST|3RCR|4AART|5BPWR|6CDMG|7TLV|8BEXP|9BASARM|aDMG
40	55433 32112	   	207.16	ACR|1BASARM|1AART|1DMG|1BEXP|1CDMG	15FEWX|25DUST|3RCR|4AART|5BPWR|6CDMG|7ERES|8BEXP|9BASARM|aDMG
41	25412 13512	   	207.06	ACR|1BASARM|2AART|1DMG|1CDMG	1LHND|2DUST|3RCR|4DUR|5MLV|68AART|7CDMG|9BASARM|aDMG
42	52343 22124	 * 	206.07	ACR|3AART|2BEXP|1ASPD|1DMG	13FEWX|248AART|5RCR|6aBEXP|7ASPD|9DMG
43	52143 22124	   	205.97	ACR|3AART|2BEXP|1ASPD|1DMG	1FEWX|248AART|3AEFBLL|5RCR|6aBEXP|7ASPD|9DMG
44	53431 12312	 * 	205.58	ACR|3ASPD|1VULN|1AART|1DMG	1FEWX|2LHND|3RCR|4AART|5VENFST|69aASPD|7DMG|8VULN
45	52343 21113	 * 	205.58	ACR|3AART|1VULN|1DMG|1CDMG|1BEXP	13FEWX|24aAART|5RCR|6BEXP|7VULN|8DMG|9CDMG
46	53413 63132	 * 	205.57	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP	1FEWX|25LHND|3RCR|45DUR|5BPWR|6BASARM|7ASPD|8VULN|9BEXP|aAART
47	25431 12312	   	205.48	ACR|3ASPD|1VULN|1AART|1DMG	1LHND|2DUST|3RCR|4AART|5VENFST|69aASPD|7DMG|8VULN
48	55431 12312	   	205.48	ACR|3ASPD|1VULN|1AART|1DMG	1FEWX|2DUST|3RCR|4AART|5VENFST|69aASPD|7DMG|8VULN
49	52143 21113	   	205.48	ACR|3AART|1VULN|1DMG|1BEXP|1CDMG	1FEWX|24aAART|3AEFBLL|5RCR|6BEXP|7VULN|8DMG|9CDMG
50	22413 63132	   	205.37	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP	1LHND|24DUR|3RCR|5DUST|6BASARM|7ASPD|8VULN|9BEXP|aAART
51	22413 66132	   	205.37	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1LHND|24DUR|3RCR|5DUST|6BASARM|7DMG|8VULN|9BEXP|aAART
52	25413 63132	   	205.37	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP	1LHND|25DUST|3RCR|45DUR|5BPWR|6BASARM|7ASPD|8VULN|9BEXP|aAART
53	22442 13112	   	205.36	ACR|1BASARM|1DMG|1AART|1BEXP|1CDMG	1LHND|2DUR|3RCR|4BEXP|5MLV|6AART|7CDMG|8DMSP|9BASARM|aDMG
54	22442 13115	   	205.36	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG	1LHND|2DUR|3RCR|4BEXP|5MLV|6AART|7CDMG|8DMSP|9BASARM|aASPD
55	22442 13212	   	205.36	ACR|1BASARM|1DMG|1AART|1BEXP|1CDMG	18LHND|2DUR|3RCR|4BEXP|5MLV|6AART|7CDMG|9BASARM|aDMG
56	22442 13215	   	205.36	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG	18LHND|2DUR|3RCR|4BEXP|5MLV|6AART|7CDMG|9BASARM|aASPD
57	22433 63132	   	205.27	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP	1LHND|2DUR|3RCR|4AEFBLL|5DUST|6BASARM|7ASPD|8VULN|9BEXP|aAART
58	22433 66132	   	205.27	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1LHND|2DUR|3RCR|4AEFBLL|5DUST|6BASARM|7DMG|8VULN|9BEXP|aAART
59	23213 26113	 * 	204.21	ACR|2DMG|2BEXP|1VULN|1AART|1CDMG	19LHND|2BELT|39BEXP|4RCR|5DUST|6AART|7CDMG|89DMG|9BPWR|aVULN
60	53431 12313	   	203.58	ACR|2ASPD|1VULN|1AART|1DMG|1CDMG	1FEWX|2LHND|3RCR|4AART|5VENFST|69ASPD|7DMG|8VULN|aCDMG
61	22413 63136	 * 	203.56	ACR|1BASARM|2BEXP|1VULN|1ASPD	1LHND|24DUR|3RCR|5DUST|6BASARM|7ASPD|8VULN|9aBEXP
62	25431 12313	   	203.48	ACR|2ASPD|1VULN|1AART|1DMG|1CDMG	1LHND|2DUST|3RCR|4AART|5VENFST|69ASPD|7DMG|8VULN|aCDMG
63	55431 12313	   	203.48	ACR|2ASPD|1VULN|1AART|1DMG|1CDMG	1FEWX|2DUST|3RCR|4AART|5VENFST|69ASPD|7DMG|8VULN|aCDMG
64	22433 63136	   	203.46	ACR|1BASARM|2BEXP|1VULN|1ASPD	1LHND|2DUR|3RCR|4AEFBLL|5DUST|6BASARM|7ASPD|8VULN|9aBEXP
65	52343 21331	 * 	202.59	ACR|2AART|3BEXP|1VULN|1DMG	13FEWX|24AART|5RCR|689BEXP|7VULN|aDMG
66	52143 21331	   	202.49	ACR|2AART|3BEXP|1VULN|1DMG	1FEWX|24AART|3AEFBLL|5RCR|689BEXP|7VULN|aDMG
67	22424 63333	 * 	202.17	ACR|1BASARM|2ASPD|1VULN|1AAC	18LHND|28DUR|3RCR|4MSLFST|5ZMB|6AAC|78ASPD|8BPWR|9VULN|aBASARM
68	52343 21336	 * 	201.59	ACR|2AART|3BEXP|1VULN|1BASICY	13FEWX|24AART|5RCR|689BEXP|7VULN|aBASICY
69	52343 11622	   	201.53	ACR|3AART|1ASPD|1DMG|1BEXP|1AAC	13FEWX|246AART|5RCR|7DMG|8BEXP|9ASPD|aAAC
70	22463 63331	   	201.53	ACR|1BASARM|1ASPD|1BASICY|1CDMG|1AAC	1LHND|25DUR|3RCR|45LWND|5BPWR|6BASARM|7ASPD|8CDMG|9AAC|aBASICY
71	53413 63331	   	201.53	ACR|1BASARM|1ASPD|1BASICY|1CDMG|1AAC	1FEWX|25LHND|3RCR|45DUR|5BPWR|6BASARM|7ASPD|8CDMG|9AAC|aBASICY
72	22452 61333	   	201.49	ACR|2BASARM|1ASPD|1BEXP|1CDMG	18LHND|278DUR|3RCR|4ZMB|5ASPD|68BASARM|8BPWR|9BEXP|aCDMG
73	52143 21336	   	201.49	ACR|2AART|3BEXP|1VULN|1BASICY	1FEWX|24AART|3AEFBLL|5RCR|689BEXP|7VULN|aBASICY
74	52143 11622	   	201.43	ACR|3AART|1ASPD|1DMG|1BEXP|1AAC	1FEWX|246AART|3AEFBLL|5RCR|7DMG|8BEXP|9ASPD|aAAC
75	22413 63331	   	201.33	ACR|1BASARM|1ASPD|1BASICY|1CDMG|1AAC	1LHND|24DUR|3RCR|5DUST|6BASARM|7ASPD|8CDMG|9AAC|aBASICY
76	22413 66331	   	201.33	ACR|1BASARM|1DMG|1BASICY|1CDMG|1AAC	1LHND|24DUR|3RCR|5DUST|6BASARM|7DMG|8CDMG|9AAC|aBASICY
77	25413 63331	   	201.33	ACR|1BASARM|1ASPD|1BASICY|1CDMG|1AAC	1LHND|25DUST|3RCR|45DUR|5BPWR|6BASARM|7ASPD|8CDMG|9AAC|aBASICY
78	25423 42231	 * 	201.26	ACR|1BASARM|3BEXP|1DMG	1LHND|25DUST|3RCR|456BEXP|5BPWR|7RCVC|8ZMB|9DMG|aBASARM
79	22433 63331	   	201.23	ACR|1BASARM|1ASPD|1BASICY|1CDMG|1AAC	1LHND|2DUR|3RCR|4AEFBLL|5DUST|6BASARM|7ASPD|8CDMG|9AAC|aBASICY
80	22433 66331	   	201.23	ACR|1BASARM|1DMG|1BASICY|1CDMG|1AAC	1LHND|2DUR|3RCR|4AEFBLL|5DUST|6BASARM|7DMG|8CDMG|9AAC|aBASICY
81	53433 33111	   	200.85	ACR|1BASARM|2AART|1CDMG|1BEXP	15FEWX|25LHND|3RCR|4aAART|5BPWR|6CDMG|7CGEN|8BEXP|9BASARM
82	22442 13513	   	200.75	ACR|1BASARM|2AART|1CDMG|1BEXP	1LHND|2DUR|3RCR|4BEXP|5MLV|68AART|7CDMG|9BASARM|aBELT
83	53433 32111	   	200.75	ACR|1BASARM|2AART|1BEXP|1CDMG	15FEWX|25LHND|3RCR|4aAART|5BPWR|6CDMG|7ERES|8BEXP|9BASARM
84	53433 35111	   	200.75	ACR|1BASARM|2AART|1BEXP|1CDMG	15FEWX|25LHND|3RCR|4aAART|5BPWR|6CDMG|7TLV|8BEXP|9BASARM
85	25433 33111	   	200.65	ACR|1BASARM|2AART|1BEXP|1CDMG	15LHND|25DUST|3RCR|4aAART|5BPWR|6CDMG|7CGEN|8BEXP|9BASARM
86	55433 33111	   	200.65	ACR|1BASARM|2AART|1BEXP|1CDMG	15FEWX|25DUST|3RCR|4aAART|5BPWR|6CDMG|7CGEN|8BEXP|9BASARM
87	25433 32111	   	200.55	ACR|1BASARM|2AART|1BEXP|1CDMG	15LHND|25DUST|3RCR|4aAART|5BPWR|6CDMG|7ERES|8BEXP|9BASARM
88	25433 35111	   	200.55	ACR|1BASARM|2AART|1BEXP|1CDMG	15LHND|25DUST|3RCR|4aAART|5BPWR|6CDMG|7TLV|8BEXP|9BASARM
89	55433 32111	   	200.55	ACR|1BASARM|2AART|1BEXP|1CDMG	15FEWX|25DUST|3RCR|4aAART|5BPWR|6CDMG|7ERES|8BEXP|9BASARM
90	53413 63123	 * 	200.49	ACR|2BASARM|2VULN|1ASPD	1FEWX|25LHND|3RCR|45DUR|5BPWR|6aBASARM|7ASPD|89VULN
91	53431 12112	 * 	200.40	ACR|2ASPD|2DMG|1AART|1BEXP	1FEWX|2LHND|3RCR|4AART|5VENFST|6aASPD|78DMG|9BEXP
92	25431 12112	   	200.30	ACR|2ASPD|2DMG|1AART|1BEXP	1LHND|2DUST|3RCR|4AART|5VENFST|6aASPD|78DMG|9BEXP
93	55431 12112	   	200.30	ACR|2ASPD|2DMG|1AART|1BEXP	1FEWX|2DUST|3RCR|4AART|5VENFST|6aASPD|78DMG|9BEXP
94	22413 63123	   	200.29	ACR|2BASARM|2VULN|1ASPD	1LHND|24DUR|3RCR|5DUST|6aBASARM|7ASPD|89VULN
95	22413 66123	 * 	200.29	ACR|2BASARM|2VULN|1DMG	1LHND|24DUR|3RCR|5DUST|6aBASARM|7DMG|89VULN
96	25413 63123	   	200.29	ACR|2BASARM|2VULN|1ASPD	1LHND|25DUST|3RCR|45DUR|5BPWR|6aBASARM|7ASPD|89VULN
97	22433 63123	   	200.19	ACR|2BASARM|2VULN|1ASPD	1LHND|2DUR|3RCR|4AEFBLL|5DUST|6aBASARM|7ASPD|89VULN
98	22433 66123	   	200.19	ACR|2BASARM|2VULN|1DMG	1LHND|2DUR|3RCR|4AEFBLL|5DUST|6aBASARM|7DMG|89VULN
99	22442 13116	 * 	200.13	ACR|1BASARM|2BEXP|1AART|1CDMG	1LHND|2DUR|3RCR|4aBEXP|5MLV|6AART|7CDMG|8DMSP|9BASARM
100	22442 13216	   	200.13	ACR|1BASARM|2BEXP|1AART|1CDMG	18LHND|2DUR|3RCR|4aBEXP|5MLV|6AART|7CDMG|9BASARM
101	53412 13511	   	199.54	ACR|1BASARM|3AART|1CDMG	1FEWX|2LHND|3RCR|4DUR|5MLV|68aAART|7CDMG|9BASARM
102	52343 22122	   	199.53	ACR|3AART|1ASPD|1DMG|1BEXP|1AAC	13FEWX|248AART|5RCR|6BEXP|7ASPD|9DMG|aAAC
103	25412 13511	   	199.44	ACR|1BASARM|3AART|1CDMG	1LHND|2DUST|3RCR|4DUR|5MLV|68aAART|7CDMG|9BASARM
104	52143 22122	   	199.43	ACR|3AART|1ASPD|1DMG|1BEXP|1AAC	1FEWX|248AART|3AEFBLL|5RCR|6BEXP|7ASPD|9DMG|aAAC
105	22452 62211	   	199.29	ACR|1BASARM|1ASPD|1DMG|1BASICY|1SELL	1LHND|2DUR|3RCR|4ZMB|5ASPD|6BASARM|7SELL|8DMG|9RMIN|aBASICY
106	22452 62323	   	199.21	ACR|1BASARM|2VULN|1ASPD|1BEXP|1SELL	1LHND|2DUR|3RCR|4ZMB|5ASPD|6BASARM|7SELL|8BEXP|9aVULN
107	52343 21134	 * 	199.15	ACR|2AART|1VULN|1ASPD|1DMG|1BEXP	13FEWX|24AART|5RCR|6BEXP|7VULN|8DMG|9RCVC|aASPD
108	52143 21134	   	199.05	ACR|2AART|1VULN|1ASPD|1DMG|1BEXP	1FEWX|24AART|3AEFBLL|5RCR|6BEXP|7VULN|8DMG|9RCVC|aASPD
109	22442 13111	   	198.75	ACR|1BASARM|2AART|1CDMG|1BEXP	1LHND|2DUR|3RCR|4BEXP|5MLV|6aAART|7CDMG|8DMSP|9BASARM
110	22442 13211	   	198.75	ACR|1BASARM|2AART|1CDMG|1BEXP	18LHND|2DUR|3RCR|4BEXP|5MLV|6aAART|7CDMG|9BASARM
111	22441 12363	   	198.55	ACR|2AART|1ASPD|1DMG|1VULN|1BEXP	1LHND|2DUR|3RCR|4BEXP|5RMIN|69AART|7DMG|8ASPD|aVULN
112	53421 12363	   	198.55	ACR|2AART|1ASPD|1DMG|1VULN|1BEXP	1FEWX|2LHND|3RCR|4BEXP|5RMIN|69AART|7DMG|8ASPD|aVULN
113	53431 12512	   	198.47	ACR|3ASPD|1AART|1DMG|1BEXP	1FEWX|2LHND|3RCR|4AART|5VENFST|69aASPD|7DMG|8BEXP
114	25421 12363	   	198.45	ACR|2AART|1ASPD|1DMG|1VULN|1BEXP	1LHND|2DUST|3RCR|4BEXP|5RMIN|69AART|7DMG|8ASPD|aVULN
115	52343 11226	 * 	197.17	ACR|3AART|2ASPD|1DMG	13FEWX|246AART|5RCR|7DMG|8LWND|9aASPD
116	52143 11226	   	197.07	ACR|3AART|2ASPD|1DMG	1FEWX|246AART|3AEFBLL|5RCR|7DMG|8LWND|9aASPD
117	53431 12113	   	196.47	ACR|2DMG|1AART|1ASPD|1BEXP|1CDMG	1FEWX|2LHND|3RCR|4AART|5VENFST|6ASPD|78DMG|9BEXP|aCDMG
118	53431 12513	   	196.47	ACR|2ASPD|1AART|1DMG|1BEXP|1CDMG	1FEWX|2LHND|3RCR|4AART|5VENFST|69ASPD|7DMG|8BEXP|aCDMG
119	25431 12113	   	196.37	ACR|2DMG|1AART|1ASPD|1BEXP|1CDMG	1LHND|2DUST|3RCR|4AART|5VENFST|6ASPD|78DMG|9BEXP|aCDMG
120	55431 12113	   	196.37	ACR|2DMG|1AART|1ASPD|1BEXP|1CDMG	1FEWX|2DUST|3RCR|4AART|5VENFST|6ASPD|78DMG|9BEXP|aCDMG
121	53431 12134	 * 	196.27	ACR|2DMG|2AART|1ASPD|1CDMG	1FEWX|2LHND|3RCR|4aAART|5VENFST|6ASPD|78DMG|9CDMG
122	25431 12134	   	196.17	ACR|2DMG|2AART|1ASPD|1CDMG	1LHND|2DUST|3RCR|4aAART|5VENFST|6ASPD|78DMG|9CDMG
123	51333 56232	 * 	194.16	ACR|1BASARM|3BEXP|1ASPD	1FEWX|2LIT|3ASPD|4RCR|568BEXP|79CGEN|aBASARM
124	22424 63123	   	194.01	ACR|1BASARM|2VULN|1ASPD|1AAC	1LHND|2DUR|3RCR|4MSLFST|5ZMB|6AAC|7ASPD|89VULN|aBASARM
125	52343 21433	 * 	193.89	ACR|3VULN|2AART|2BEXP	13FEWX|24AART|5RCR|69BEXP|78aVULN
126	22424 43333	   	193.86	ACR|1BASARM|2ASPD|1VULN	18LHND|28DUR|3RCR|4MSLFST|5ZMB|6RMIN|78ASPD|8BPWR|9VULN|aBASARM
127	53433 33512	   	193.81	ACR|1BASARM|1AART|1DMG|1CDMG	15FEWX|25LHND|3RCR|4AART|5BPWR|6CDMG|7CGEN|8DUR|9BASARM|aDMG
128	52143 21433	   	193.79	ACR|3VULN|2AART|2BEXP	1FEWX|24AART|3AEFBLL|5RCR|69BEXP|78aVULN
129	53433 32512	   	193.71	ACR|1BASARM|1AART|1DMG|1CDMG	15FEWX|25LHND|3RCR|4AART|5BPWR|6CDMG|7ERES|8DUR|9BASARM|aDMG
130	22452 63131	   	193.66	ACR|1BASARM|2ASPD|1VULN	1LHND|2DUR|3RCR|4ZMB|57ASPD|6BASARM|8ERES|9VULN|aMLV
131	25433 33512	   	193.61	ACR|1BASARM|1AART|1DMG|1CDMG	15LHND|25DUST|3RCR|4AART|5BPWR|6CDMG|7CGEN|8DUR|9BASARM|aDMG
132	22452 63132	   	193.56	ACR|1BASARM|2ASPD|1VULN	1LHND|2DUR|3RCR|4ZMB|57ASPD|6BASARM|8ERES|9VULN|aDUST
133	22452 63133	   	193.56	ACR|1BASARM|2ASPD|1VULN	1LHND|2DUR|3RCR|4ZMB|57ASPD|6BASARM|8ERES|9VULN|aVENICY
134	25433 32512	   	193.51	ACR|1BASARM|1AART|1DMG|1CDMG	15LHND|25DUST|3RCR|4AART|5BPWR|6CDMG|7ERES|8DUR|9BASARM|aDMG
135	52343 11224	   	193.23	ACR|3AART|1ASPD|1DMG|1BEXP	13FEWX|246AART|5RCR|7DMG|8LWND|9ASPD|aBEXP
136	52143 11224	   	193.13	ACR|3AART|1ASPD|1DMG|1BEXP	1FEWX|246AART|3AEFBLL|5RCR|7DMG|8LWND|9ASPD|aBEXP
137	52343 11621	   	193.13	ACR|3AART|1ASPD|1DMG|1BEXP	13FEWX|246AART|5RCR|7DMG|8BEXP|9ASPD|aDUST
138	52343 11623	   	193.13	ACR|3AART|1ASPD|1DMG|1BEXP	13FEWX|246AART|5RCR|7DMG|8BEXP|9ASPD|aAME
139	52143 11621	   	193.03	ACR|3AART|1ASPD|1DMG|1BEXP	1FEWX|246AART|3AEFBLL|5RCR|7DMG|8BEXP|9ASPD|aDUST
140	52143 11623	   	193.03	ACR|3AART|1ASPD|1DMG|1BEXP	1FEWX|246AART|3AEFBLL|5RCR|7DMG|8BEXP|9ASPD|aAME
141	52343 21623	   	192.93	ACR|3AART|1VULN|1DMG|1BEXP	13FEWX|248AART|5RCR|6BEXP|7VULN|9LHND|aDMG
142	22413 63362	   	192.92	ACR|1BASARM|1ASPD|1DMG|1CDMG	1LHND|24DUR|3RCR|5DUST|6BASARM|7ASPD|8CDMG|9DMG|aMDPS
143	22413 63363	   	192.92	ACR|1BASARM|1ASPD|1DMG|1CDMG	1LHND|24DUR|3RCR|5DUST|6BASARM|7ASPD|8CDMG|9DMG|aAME
144	52143 21623	   	192.83	ACR|3AART|1VULN|1DMG|1BEXP	1FEWX|248AART|3AEFBLL|5RCR|6BEXP|7VULN|9LHND|aDMG
145	22433 63362	   	192.82	ACR|1BASARM|1ASPD|1DMG|1CDMG	1LHND|2DUR|3RCR|4AEFBLL|5DUST|6BASARM|7ASPD|8CDMG|9DMG|aMDPS
146	22433 63363	   	192.82	ACR|1BASARM|1ASPD|1DMG|1CDMG	1LHND|2DUR|3RCR|4AEFBLL|5DUST|6BASARM|7ASPD|8CDMG|9DMG|aAME
147	53412 13112	   	191.71	ACR|1BASARM|1DMG|1AART|1CDMG	1FEWX|2LHND|3RCR|4DUR|5MLV|6AART|7CDMG|8DMSP|9BASARM|aDMG
148	53412 13115	   	191.71	ACR|1BASARM|1ASPD|1AART|1CDMG	1FEWX|2LHND|3RCR|4DUR|5MLV|6AART|7CDMG|8DMSP|9BASARM|aASPD
149	53412 13212	   	191.71	ACR|1BASARM|1DMG|1AART|1CDMG	1FEWX|28LHND|3RCR|4DUR|5MLV|6AART|7CDMG|9BASARM|aDMG
150	53412 13215	   	191.71	ACR|1BASARM|1ASPD|1AART|1CDMG	1FEWX|28LHND|3RCR|4DUR|5MLV|6AART|7CDMG|9BASARM|aASPD
151	22452 63311	   	191.68	ACR|2BASARM|2ASPD	18LHND|28DUR|3RCR|4ZMB|57ASPD|68BASARM|8BPWR|9AME|aCGEN
152	22413 63153	   	191.62	ACR|1BASARM|1VULN|1ASPD|1AART	1LHND|24DUR|3RCR|5DUST|6BASARM|7ASPD|8VULN|9MDPS|aAART
153	25412 13112	   	191.61	ACR|1BASARM|1DMG|1AART|1CDMG	1LHND|2DUST|3RCR|4DUR|5MLV|6AART|7CDMG|8DMSP|9BASARM|aDMG
154	25412 13115	   	191.61	ACR|1BASARM|1ASPD|1AART|1CDMG	1LHND|2DUST|3RCR|4DUR|5MLV|6AART|7CDMG|8DMSP|9BASARM|aASPD
155	25412 13212	   	191.61	ACR|1BASARM|1DMG|1AART|1CDMG	18LHND|2DUST|3RCR|4DUR|5MLV|6AART|7CDMG|9BASARM|aDMG
156	25412 13215	   	191.61	ACR|1BASARM|1ASPD|1AART|1CDMG	18LHND|2DUST|3RCR|4DUR|5MLV|6AART|7CDMG|9BASARM|aASPD
157	22452 63312	   	191.58	ACR|2BASARM|2ASPD	18LHND|28DUR|3RCR|4ZMB|57ASPD|68BASARM|8BPWR|9AME|aMDPS
158	22433 63153	   	191.52	ACR|1BASARM|1VULN|1ASPD|1AART	1LHND|2DUR|3RCR|4AEFBLL|5DUST|6BASARM|7ASPD|8VULN|9MDPS|aAART
159	53413 63113	   	191.46	ACR|2BASARM|1VULN|1ASPD	1FEWX|25LHND|3RCR|45DUR|5BPWR|6aBASARM|7ASPD|8VULN|9RCVC
