0	Index      	 *	Score 	Summary	Detail	
1	63431 42222	 * 	182.72	ACR|1BASARM|1ASPD|1DMG|1AART	17SPLREG|2AART|36ERES|4DUR|5RCR|8ASPD|9BASARM|aDMG
25	43363 16312	 * 	173.72	ACR|1ASPD|1DMG|1AART|1BEXP|1CDMG|1VULN	1AIRARM|2AART|3DUST|4RCR|5CDMG|6BEXP|7DUR|8DMG|9ASPD|aVULN
26	63363 16312	   	173.72	ACR|1ASPD|1DMG|1BEXP|1CDMG|1AART|1VULN	1SPLREG|2AART|3DUST|4RCR|5CDMG|6BEXP|7DUR|8DMG|9ASPD|aVULN
27	43362 42321	   	173.70	ACR|1BASARM|2AART|1CDMG	1AIRARM|27AART|38DUST|4RCR|5RMIN|6ERES|9BASARM|aCDMG
28	63362 42321	   	173.70	ACR|1BASARM|2AART|1CDMG	1SPLREG|27AART|38DUST|4RCR|5RMIN|6ERES|9BASARM|aCDMG
29	32145 11623	 * 	172.51	DCR|3DMG|1BASARM|1ASPD	15LWND|234DMG|6MDPS|7ASPD|8ERES|9BASARM|aRCR
30	32345 11623	   	172.41	DCR|3DMG|1BASARM|1ASPD	1LWND|245DMG|3AEFBLL|6MDPS|7ASPD|8ERES|9BASARM|aRCR
31	31116 14131	   	172.37	DCR|2BASARM|2DMG|1BEXP|1VULN	17LWND|2CGEN|37DMG|4BEXP|5DUR|67BASARM|7BPWR|8VULN|9FEWX|aRCR
32	36116 14131	   	172.37	DCR|2BASARM|2DMG|1BEXP|1VULN	17LWND|2MLV|37DMG|4BEXP|5DUR|67BASARM|7BPWR|8VULN|9FEWX|aRCR
33	36316 14131	 * 	172.37	DCR|2BASARM|2ASPD|1BEXP|1VULN	17LWND|2MLV|37ASPD|4BEXP|5DUR|67BASARM|7BPWR|8VULN|9FEWX|aRCR
34	63411 22622	   	171.06	ACR|1BASARM|1DMG|1AART|1AAC	17SPLREG|2AART|3ERES|46LWND|5RCR|8AAC|9BASARM|aDMG
35	43362 31226	 * 	169.86	ACR|2BEXP|1ASPD|1AART|1CDMG|1AAC	1AIRARM|2AART|3DUST|4RCR|5RMIN|6ASPD|79BEXP|8AAC|aCDMG
36	63362 31226	   	169.86	ACR|2BEXP|1ASPD|1AART|1CDMG|1AAC	1SPLREG|2AART|3DUST|4RCR|5RMIN|6ASPD|79BEXP|8AAC|aCDMG
37	32436 14131	   	169.62	DCR|2BASARM|2BEXP|1DMG|1VULN	17LWND|2DMG|37BEXP|4CGEN|5DUR|67BASARM|7BPWR|8VULN|9FEWX|aRCR
38	43362 53222	   	167.86	ACR|1BASARM|1DMG|1AART	1AIRARM|2AART|3DUST|4RCR|58RMIN|6CGEN|7RCVC|9BASARM|aDMG
39	63362 53222	   	167.86	ACR|1BASARM|1DMG|1AART	1SPLREG|2AART|3DUST|4RCR|58RMIN|6CGEN|7RCVC|9BASARM|aDMG
40	43362 43222	   	167.76	ACR|1BASARM|1DMG|1AART	1AIRARM|2AART|3DUST|4RCR|58RMIN|6ERES|7RCVC|9BASARM|aDMG
41	43362 53322	   	167.76	ACR|1BASARM|1DMG|1AART	1AIRARM|2AART|38DUST|4RCR|5RMIN|6CGEN|7RCVC|9BASARM|aDMG
42	63362 43222	   	167.76	ACR|1BASARM|1DMG|1AART	1SPLREG|2AART|3DUST|4RCR|58RMIN|6ERES|7RCVC|9BASARM|aDMG
43	63362 53322	   	167.76	ACR|1BASARM|1DMG|1AART	1SPLREG|2AART|38DUST|4RCR|5RMIN|6CGEN|7RCVC|9BASARM|aDMG
44	43362 43322	   	167.66	ACR|1BASARM|1DMG|1AART	1AIRARM|2AART|38DUST|4RCR|5RMIN|6ERES|7RCVC|9BASARM|aDMG
45	63362 43322	   	167.66	ACR|1BASARM|1DMG|1AART	1SPLREG|2AART|38DUST|4RCR|5RMIN|6ERES|7RCVC|9BASARM|aDMG
46	43362 31243	 * 	167.47	ACR|2AART|1ASPD|1BEXP|1CDMG|1AAC	1AIRARM|2aAART|3DUST|4RCR|5RMIN|6ASPD|7BEXP|8AAC|9CDMG
47	63362 31243	   	167.47	ACR|2AART|1ASPD|1BEXP|1CDMG|1AAC	1SPLREG|2aAART|3DUST|4RCR|5RMIN|6ASPD|7BEXP|8AAC|9CDMG
48	43363 16311	   	166.78	ACR|1ASPD|1DMG|1AART|1BEXP|1CDMG	1AIRARM|2AART|3DUST|4RCR|5CDMG|6BEXP|7DUR|8DMG|9ASPD|aFEWX
49	63363 16311	   	166.78	ACR|1ASPD|1DMG|1BEXP|1CDMG|1AART	1SPLREG|2AART|3DUST|4RCR|5CDMG|6BEXP|7DUR|8DMG|9ASPD|aFEWX
50	43363 16313	   	166.68	ACR|1ASPD|1DMG|1AART|1BEXP|1CDMG	1AIRARM|2AART|3DUST|4RCR|5CDMG|6BEXP|7DUR|8DMG|9ASPD|aTLV
51	63363 16313	   	166.68	ACR|1ASPD|1DMG|1BEXP|1AART|1CDMG	1SPLREG|2AART|3DUST|4RCR|5CDMG|6BEXP|7DUR|8DMG|9ASPD|aTLV
52	43363 52312	 * 	166.28	ACR|1ASPD|1DMG|2CDMG|1AART|1VULN	1AIRARM|2AART|3DUST|4RCR|57CDMG|6MDPS|8DMG|9ASPD|aVULN
53	63363 52312	   	166.28	ACR|1ASPD|1DMG|2CDMG|1AART|1VULN	1SPLREG|2AART|3DUST|4RCR|57CDMG|6MDPS|8DMG|9ASPD|aVULN
54	32136 41313	 * 	166.20	DCR|3DMG|1BASARM|1BEXP	1LWND|235DMG|45TLV|5BPWR|6BEXP|7BASARM|8RPLT|9BELT|aRCR
55	32136 12536	   	166.00	DCR|3DMG|1BASARM|1BEXP	1LWND|235DMG|45TLV|5BPWR|6BASARM|7AEFBLL|8BEXP|9MDPS|aRCR
56	36116 14333	   	165.33	DCR|2BASARM|2DMG|1BEXP	17LWND|2MLV|37DMG|4BEXP|5DUR|67BASARM|7BPWR|8CGEN|9MDPS|aRCR
57	43363 13215	 * 	165.21	ACR|3BEXP|2AART|1CDMG	1AIRARM|28AART|3DUST|4RCR|5CDMG|69aBEXP|7ZMB
58	63363 13215	   	165.21	ACR|3BEXP|2AART|1CDMG	1SPLREG|28AART|3DUST|4RCR|5CDMG|69aBEXP|7ZMB
59	63411 22621	   	164.65	ACR|1BASARM|1AART|1CDMG|1AAC	17SPLREG|2AART|3ERES|46LWND|5RCR|8AAC|9BASARM|aCDMG
60	12326 13246	   	164.19	DCR|1BASARM|2DMG|1AART|1BEXP	1DUST|27DMG|3LHND|4AART|5BEXP|6DMSP|8BASARM|9CGEN|aRCR
61	12326 13216	   	164.09	DCR|1BASARM|2DMG|1AART|1BEXP	1DUST|27DMG|3LHND|4AART|5BEXP|6DMSP|8BASARM|9TLV|aRCR
62	32343 63216	   	164.09	DCR|1BASARM|2DMG|1AART|1BEXP	1LWND|24DMG|3AEFBLL|5LHND|6AART|7BEXP|8BASARM|9TLV|aRCR
63	32424 13216	   	164.09	DCR|1BASARM|2DMG|1AART|1BEXP	1LWND|27DMG|3BEXP|4AART|5DUST|6DMSP|8BASARM|9TLV|aRCR
64	12326 63216	   	163.99	DCR|1BASARM|2DMG|1AART|1BEXP	16DUST|27DMG|3LHND|4AART|5BEXP|8BASARM|9TLV|aRCR
65	43441 31121	   	163.49	ACR|2BEXP|1ASPD|1AART|1CDMG|1VULN	1AIRARM|2AART|3ERES|4VULN|5RCR|6ASPD|7aBEXP|8CDMG|9FEWX
66	43441 33131	   	163.49	ACR|2BEXP|1ASPD|1AART|1CDMG|1VULN	1AIRARM|2AART|3ERES|4VULN|5RCR|6ASPD|7CDMG|8FEWX|9aBEXP
67	63441 31121	   	163.49	ACR|2BEXP|1ASPD|1AART|1CDMG|1VULN	1SPLREG|2AART|3ERES|4VULN|5RCR|6ASPD|7aBEXP|8CDMG|9FEWX
68	63441 33131	   	163.49	ACR|2BEXP|1ASPD|1AART|1CDMG|1VULN	1SPLREG|2AART|3ERES|4VULN|5RCR|6ASPD|7CDMG|8FEWX|9aBEXP
69	43662 31222	   	163.25	ACR|2BEXP|1ASPD|1AART|1AAC|1VULN	1AIRARM|2AART|3FEWX|4RCR|5RMIN|6ASPD|79BEXP|8AAC|aVULN
70	63662 31222	   	163.25	ACR|2BEXP|1ASPD|1AART|1AAC|1VULN	1SPLREG|2AART|3FEWX|4RCR|5RMIN|6ASPD|79BEXP|8AAC|aVULN
71	43362 31222	   	163.15	ACR|2BEXP|1ASPD|1AART|1AAC|1VULN	1AIRARM|2AART|3DUST|4RCR|5RMIN|6ASPD|79BEXP|8AAC|aVULN
72	63362 31222	   	163.15	ACR|2BEXP|1ASPD|1AART|1AAC|1VULN	1SPLREG|2AART|3DUST|4RCR|5RMIN|6ASPD|79BEXP|8AAC|aVULN
73	35525 33232	   	162.96	ACR|1BASARM|1ASPD|1CDMG	1LWND|2ZMB|3CDMG|4LIT|5RCR|6aMLV|7AEFBLL|8BASARM|9ASPD
74	35525 33212	 * 	162.86	ACR|1BASARM|2CDMG|1AART	1LWND|2ZMB|39CDMG|4LIT|5RCR|6MLV|7AEFBLL|8BASARM|aAART
75	35525 33231	   	162.86	ACR|1BASARM|1ASPD|1CDMG	1LWND|2ZMB|3CDMG|4LIT|5RCR|6MLV|7AEFBLL|8BASARM|9ASPD|aTLV
76	35525 33233	   	162.86	ACR|1BASARM|1ASPD|1CDMG	1LWND|2ZMB|3CDMG|4LIT|5RCR|6MLV|7AEFBLL|8BASARM|9ASPD|aAEMAG
77	63411 22222	   	162.76	ACR|1BASARM|1DMG|1AART	17SPLREG|2AART|3ERES|46LWND|5RCR|8ZMB|9BASARM|aDMG
78	63411 42222	   	162.66	ACR|1BASARM|1DMG|1AART	17SPLREG|2AART|36ERES|4LWND|5RCR|8ZMB|9BASARM|aDMG
79	63431 42223	   	162.66	ACR|1BASARM|1ASPD|1AART	17SPLREG|2AART|36ERES|4DUR|5RCR|8ASPD|9BASARM|aFEWX
80	25336 11133	 * 	162.63	ACR|1BASARM|2BEXP	1DMSP|2CGEN|3RCVC|4RCR|5FLTFST|6RPLT|7BASARM|8MDPS|9aBEXP
81	25636 11133	   	162.63	ACR|1BASARM|2BEXP	1DMSP|23CGEN|4RCR|5FLTFST|6RPLT|7BASARM|8MDPS|9aBEXP
82	26336 11133	   	162.53	ACR|1BASARM|2BEXP	1DMSP|2AME|3RCVC|4RCR|5FLTFST|6RPLT|7BASARM|8MDPS|9aBEXP
83	43363 13214	   	162.25	ACR|2BEXP|2AART|1CDMG|1AAC	1AIRARM|28AART|3DUST|4RCR|5CDMG|69BEXP|7ZMB|aAAC
84	63363 13214	   	162.25	ACR|2BEXP|2AART|1CDMG|1AAC	1SPLREG|28AART|3DUST|4RCR|5CDMG|69BEXP|7ZMB|aAAC
85	43441 31123	 * 	161.68	ACR|2VULN|1ASPD|1AART|1BEXP|1CDMG	1AIRARM|2AART|3ERES|4aVULN|5RCR|6ASPD|7BEXP|8CDMG|9FEWX
86	43441 33133	   	161.68	ACR|2VULN|1ASPD|1AART|1BEXP|1CDMG	1AIRARM|2AART|3ERES|4aVULN|5RCR|6ASPD|7CDMG|8FEWX|9BEXP
87	63441 31123	   	161.68	ACR|2VULN|1ASPD|1AART|1BEXP|1CDMG	1SPLREG|2AART|3ERES|4aVULN|5RCR|6ASPD|7BEXP|8CDMG|9FEWX
88	63441 33133	   	161.68	ACR|2VULN|1ASPD|1AART|1BEXP|1CDMG	1SPLREG|2AART|3ERES|4aVULN|5RCR|6ASPD|7CDMG|8FEWX|9BEXP
89	63661 31133	   	161.65	ACR|2BEXP|1ASPD|1AART|1CDMG	1SPLREG|2AART|3FEWX|4RCR|5ZMB|6ASPD|79BEXP|8CDMG|aRPLT
90	63662 31133	   	161.65	ACR|2BEXP|1ASPD|1AART|1CDMG	1SPLREG|2AART|3FEWX|4RCR|5RMIN|6ASPD|79BEXP|8CDMG|aRPLT
91	43661 23311	   	161.65	ACR|2BEXP|1ASPD|1AART|1CDMG	1AIRARM|2AART|3FEWX|4RCR|5ZMB|6LWND|7aBEXP|8CDMG|9ASPD
92	43662 23311	   	161.65	ACR|2BEXP|1ASPD|1AART|1CDMG	1AIRARM|2AART|3FEWX|4RCR|5RMIN|6LWND|7aBEXP|8CDMG|9ASPD
93	43663 13311	   	161.65	ACR|2BEXP|1ASPD|1AART|1CDMG	1AIRARM|2AART|3FEWX|4RCR|5CDMG|6aBEXP|7ZMB|8LHND|9ASPD
94	63661 23311	   	161.65	ACR|2BEXP|1ASPD|1AART|1CDMG	1SPLREG|2AART|3FEWX|4RCR|5ZMB|6LWND|7aBEXP|8CDMG|9ASPD
95	63662 23311	   	161.65	ACR|2BEXP|1ASPD|1AART|1CDMG	1SPLREG|2AART|3FEWX|4RCR|5RMIN|6LWND|7aBEXP|8CDMG|9ASPD
96	63663 13311	   	161.65	ACR|2BEXP|1ASPD|1AART|1CDMG	1SPLREG|2AART|3FEWX|4RCR|5CDMG|6aBEXP|7ZMB|8LHND|9ASPD
97	43661 31131	   	161.55	ACR|2BEXP|1ASPD|1CDMG|1AART	1AIRARM|2AART|3FEWX|4RCR|5ZMB|6ASPD|79BEXP|8CDMG|aAME
98	43661 31132	   	161.55	ACR|2BEXP|1ASPD|1AART|1CDMG	1aAIRARM|2AART|3FEWX|4RCR|5ZMB|6ASPD|79BEXP|8CDMG
99	43661 31133	   	161.55	ACR|2BEXP|1ASPD|1AART|1CDMG	1AIRARM|2AART|3FEWX|4RCR|5ZMB|6ASPD|79BEXP|8CDMG|aMBVNT
100	43662 31131	   	161.55	ACR|2BEXP|1ASPD|1CDMG|1AART	1AIRARM|2AART|3FEWX|4RCR|5RMIN|6ASPD|79BEXP|8CDMG|aAME
101	43662 31132	   	161.55	ACR|2BEXP|1ASPD|1AART|1CDMG	1aAIRARM|2AART|3FEWX|4RCR|5RMIN|6ASPD|79BEXP|8CDMG
102	43662 31133	   	161.55	ACR|2BEXP|1ASPD|1AART|1CDMG	1AIRARM|2AART|3FEWX|4RCR|5RMIN|6ASPD|79BEXP|8CDMG|aMBVNT
103	63361 31163	   	161.55	ACR|2BEXP|1ASPD|1CDMG|1AART	1SPLREG|2AART|3DUST|4RCR|5ZMB|6ASPD|79BEXP|8CDMG|aRPLT
104	63362 31163	   	161.55	ACR|2BEXP|1ASPD|1CDMG|1AART	1SPLREG|2AART|3DUST|4RCR|5RMIN|6ASPD|79BEXP|8CDMG|aRPLT
105	63661 31131	   	161.55	ACR|2BEXP|1ASPD|1AART|1CDMG	1SPLREG|2AART|3FEWX|4RCR|5ZMB|6ASPD|79BEXP|8CDMG|aAME
106	63661 31132	   	161.55	ACR|2BEXP|1ASPD|1AART|1CDMG	1SPLREG|2AART|3FEWX|4RCR|5ZMB|6ASPD|79BEXP|8CDMG|aAIRARM
107	63662 31131	   	161.55	ACR|2BEXP|1ASPD|1AART|1CDMG	1SPLREG|2AART|3FEWX|4RCR|5RMIN|6ASPD|79BEXP|8CDMG|aAME
108	63662 31132	   	161.55	ACR|2BEXP|1ASPD|1AART|1CDMG	1SPLREG|2AART|3FEWX|4RCR|5RMIN|6ASPD|79BEXP|8CDMG|aAIRARM
109	21216 21246	   	161.54	DCR|1BASARM|2BEXP|1DMG|1AART	1DMSP|2LWND|3FEWX|46BEXP|5AART|7DMG|8BASARM|9CGEN|aRCR
110	21216 31255	   	161.54	DCR|1BASARM|2BEXP|1DMG|1AART	1DMSP|26LWND|3FEWX|49BEXP|5AART|7DMG|8BASARM|aRCR
111	22215 12246	   	161.54	DCR|1BASARM|2BEXP|1DMG|1AART	1DMSP|24BEXP|3FEWX|5AART|6DMG|7LHND|8BASARM|9CGEN|aRCR
112	22511 31246	   	161.54	DCR|1BASARM|2BEXP|1DMG|1AART	1DMSP|24BEXP|3DUR|5FEWX|6AART|7DMG|8BASARM|9CGEN|aRCR
113	25331 25363	   	161.54	ACR|1BASARM|1BEXP|1CDMG	1DMSP|2CGEN|3RCVC|4RCR|5FEWX|6LIT|7VENICY|8BEXP|9CDMG|aBASARM
114	25335 35333	 * 	161.45	ACR|2BEXP|1ASPD|1DMG|1VULN	1DMSP|2CGEN|3RCVC|4RCR|5DMG|6aBEXP|7ASPD|8LIT|9VULN
115	43361 31161	   	161.45	ACR|2BEXP|1ASPD|1AART|1CDMG	1AIRARM|2AART|3DUST|4RCR|5ZMB|6ASPD|79BEXP|8CDMG|aAME
116	43361 31162	   	161.45	ACR|2BEXP|1ASPD|1AART|1CDMG	1aAIRARM|2AART|3DUST|4RCR|5ZMB|6ASPD|79BEXP|8CDMG
117	43361 31163	   	161.45	ACR|2BEXP|1ASPD|1AART|1CDMG	1AIRARM|2AART|3DUST|4RCR|5ZMB|6ASPD|79BEXP|8CDMG|aMBVNT
118	43362 31161	   	161.45	ACR|2BEXP|1ASPD|1AART|1CDMG	1AIRARM|2AART|3DUST|4RCR|5RMIN|6ASPD|79BEXP|8CDMG|aAME
119	43362 31162	   	161.45	ACR|2BEXP|1ASPD|1AART|1CDMG	1aAIRARM|2AART|3DUST|4RCR|5RMIN|6ASPD|79BEXP|8CDMG
120	43362 31163	   	161.45	ACR|2BEXP|1ASPD|1AART|1CDMG	1AIRARM|2AART|3DUST|4RCR|5RMIN|6ASPD|79BEXP|8CDMG|aMBVNT
121	43363 13116	   	161.45	ACR|2BEXP|1DMG|1AART|1CDMG	1AIRARM|2AART|38DUST|4RCR|5CDMG|69BEXP|7ZMB|aDMG
122	43363 33334	   	161.45	ACR|2BEXP|1ASPD|1AART|1CDMG	1AIRARM|2AART|3DUST|4RCR|5CDMG|6DMSP|7DLOT|8aBEXP|9ASPD
123	63361 31161	   	161.45	ACR|2BEXP|1ASPD|1AART|1CDMG	1SPLREG|2AART|3DUST|4RCR|5ZMB|6ASPD|79BEXP|8CDMG|aAME
124	63361 31162	   	161.45	ACR|2BEXP|1ASPD|1AART|1CDMG	1SPLREG|2AART|3DUST|4RCR|5ZMB|6ASPD|79BEXP|8CDMG|aAIRARM
125	63362 31161	   	161.45	ACR|2BEXP|1ASPD|1AART|1CDMG	1SPLREG|2AART|3DUST|4RCR|5RMIN|6ASPD|79BEXP|8CDMG|aAME
126	63362 31162	   	161.45	ACR|2BEXP|1ASPD|1AART|1CDMG	1SPLREG|2AART|3DUST|4RCR|5RMIN|6ASPD|79BEXP|8CDMG|aAIRARM
127	63363 13116	   	161.45	ACR|2BEXP|1DMG|1AART|1CDMG	1SPLREG|2AART|38DUST|4RCR|5CDMG|69BEXP|7ZMB|aDMG
128	63363 33334	   	161.45	ACR|2BEXP|1ASPD|1AART|1CDMG	1SPLREG|2AART|3DUST|4RCR|5CDMG|6DMSP|7DLOT|8aBEXP|9ASPD
129	21216 21216	   	161.44	DCR|1BASARM|2BEXP|1DMG|1AART	1DMSP|2LWND|3FEWX|46BEXP|5AART|7DMG|8BASARM|9TLV|aRCR
130	21616 21216	   	161.44	DCR|1BASARM|2BEXP|1DMG|1AART	1DMSP|2LWND|3DUR|46BEXP|5AART|7DMG|8BASARM|9TLV|aRCR
131	22215 12216	   	161.44	DCR|1BASARM|2BEXP|1DMG|1AART	1DMSP|24BEXP|3FEWX|5AART|6DMG|7LHND|8BASARM|9TLV|aRCR
132	22511 31216	   	161.44	DCR|1BASARM|2BEXP|1DMG|1AART	1DMSP|24BEXP|3DUR|5FEWX|6AART|7DMG|8BASARM|9TLV|aRCR
133	22515 12216	   	161.44	DCR|1BASARM|2BEXP|1DMG|1AART	1DMSP|24BEXP|3DUR|5AART|6DMG|7LHND|8BASARM|9TLV|aRCR
134	22515 13216	   	161.44	DCR|1BASARM|2BEXP|1DMG|1AART	1DMSP|24BEXP|3DUR|5AART|6DMG|7FEWX|8BASARM|9TLV|aRCR
135	34216 21216	   	161.44	DCR|1BASARM|2BEXP|1DMG|1AART	12LWND|3FEWX|46BEXP|5AART|7DMG|8BASARM|9TLV|aRCR
136	13116 21246	   	161.44	DCR|1BASARM|2BEXP|1DMG|1AART	1DUST|23LHND|46BEXP|5AART|7DMG|8BASARM|9CGEN|aRCR
137	13316 21246	   	161.44	DCR|1BASARM|2BEXP|1DMG|1AART	1DUST|2LHND|3DMSP|46BEXP|5AART|7DMG|8BASARM|9CGEN|aRCR
138	21116 21246	   	161.44	DCR|1BASARM|2BEXP|1DMG|1AART	1DMSP|2LWND|3DUST|46BEXP|5AART|7DMG|8BASARM|9CGEN|aRCR
139	21116 31255	   	161.44	DCR|1BASARM|2BEXP|1DMG|1AART	1DMSP|26LWND|3DUST|49BEXP|5AART|7DMG|8BASARM|aRCR
140	22111 31246	   	161.44	DCR|1BASARM|2BEXP|1DMG|1AART	1DMSP|24BEXP|3DUST|5FEWX|6AART|7DMG|8BASARM|9CGEN|aRCR
141	22115 12246	   	161.44	DCR|1BASARM|2BEXP|1DMG|1AART	1DMSP|24BEXP|3DUST|5AART|6DMG|7LHND|8BASARM|9CGEN|aRCR
142	22115 13246	   	161.44	DCR|1BASARM|2BEXP|1DMG|1AART	1DMSP|24BEXP|3DUST|5AART|6DMG|7FEWX|8BASARM|9CGEN|aRCR
143	22513 31246	   	161.44	DCR|1BASARM|2BEXP|1DMG|1AART	1DMSP|24BEXP|3DUR|5DUST|6AART|7DMG|8BASARM|9CGEN|aRCR
144	25336 11214	   	161.44	ACR|1BASARM|1BEXP|1CDMG	1DMSP|2CGEN|3RCVC|4RCR|5FLTFST|6RPLT|7BASARM|8SPLARM|9CDMG|aBEXP
145	26331 25363	   	161.44	ACR|1BASARM|1BEXP|1CDMG	1DMSP|2AME|3RCVC|4RCR|5FEWX|6LIT|7VENICY|8BEXP|9CDMG|aBASARM
146	43362 53221	   	161.44	ACR|1BASARM|1AART|1CDMG	1AIRARM|2AART|3DUST|4RCR|58RMIN|6CGEN|7RCVC|9BASARM|aCDMG
147	43363 22136	   	161.44	ACR|1BASARM|1AART|1CDMG	1AIRARM|2AART|3DUST|4RCR|5CDMG|6BELT|7LWND|8DUR|9RCVC|aBASARM
148	63362 53221	   	161.44	ACR|1BASARM|1AART|1CDMG	1SPLREG|2AART|3DUST|4RCR|58RMIN|6CGEN|7RCVC|9BASARM|aCDMG
149	63363 22136	   	161.44	ACR|1BASARM|1AART|1CDMG	1SPLREG|2AART|3DUST|4RCR|5CDMG|6BELT|7LWND|8DUR|9RCVC|aBASARM
150	22151 31255	   	161.34	DCR|1BASARM|2BEXP|1DMG|1AART	1DMSP|29BEXP|34DUST|5FEWX|6AART|7DMG|8BASARM|aRCR
151	22253 31255	   	161.34	DCR|1BASARM|2BEXP|1DMG|1AART	1DMSP|29BEXP|3FEWX|45DUST|6AART|7DMG|8BASARM|aRCR
152	12326 12255	   	161.34	DCR|1BASARM|2BEXP|1DMG|1AART	17DUST|2DMG|3LHND|4AART|59BEXP|6DMSP|8BASARM|aRCR
153	13116 21216	   	161.34	DCR|1BASARM|2BEXP|1DMG|1AART	1DUST|23LHND|46BEXP|5AART|7DMG|8BASARM|9TLV|aRCR
154	13256 21216	   	161.34	DCR|1BASARM|2BEXP|1DMG|1AART	1DUST|2LHND|36BEXP|4RCVC|5AART|7DMG|8BASARM|9TLV|aRCR
155	13316 21216	   	161.34	DCR|1BASARM|2BEXP|1DMG|1AART	1DUST|2LHND|3DMSP|46BEXP|5AART|7DMG|8BASARM|9TLV|aRCR
156	21116 21216	   	161.34	DCR|1BASARM|2BEXP|1DMG|1AART	1DMSP|2LWND|3DUST|46BEXP|5AART|7DMG|8BASARM|9TLV|aRCR
157	22111 31216	   	161.34	DCR|1BASARM|2BEXP|1DMG|1AART	1DMSP|24BEXP|3DUST|5FEWX|6AART|7DMG|8BASARM|9TLV|aRCR
158	22115 12216	   	161.34	DCR|1BASARM|2BEXP|1DMG|1AART	1DMSP|24BEXP|3DUST|5AART|6DMG|7LHND|8BASARM|9TLV|aRCR
