0	Index      	 *	Score 	Summary	Detail	
1	13525 13132	 * 	233.81	ACR|2BASARM|3BEXP|1DMG|2CDMG	18CDMG|268BEXP|3RCR|4MLV|5ERES|78BASARM|8BPWR|9CGEN|aDMG
12	25221 26123	 * 	221.92	ACR|1BASARM|3AART|1ASPD|1DMG	1LWND|2RCR|3DMSP|479AART|5VENFST|6ASPD|8DMG|aBASARM
13	13525 13124	   	220.68	ACR|2BASARM|3BEXP|2CDMG	18CDMG|268BEXP|3RCR|4MLV|5ERES|78BASARM|8BPWR|9DUR|aVULN
14	13525 13136	   	220.68	ACR|2BASARM|3BEXP|2CDMG	18CDMG|268BEXP|3RCR|4MLV|5ERES|78BASARM|8BPWR|9CGEN|aVULN
15	13523 23144	   	220.68	ACR|2BASARM|3BEXP|2CDMG	18CDMG|28aBEXP|3RCR|4MLV|5RCVC|6TLV|78BASARM|8BPWR|9VULN
16	13515 13124	   	220.58	ACR|2BASARM|3BEXP|2CDMG	18CDMG|268BEXP|3RCR|4TLV|5ERES|78BASARM|8BPWR|9DUR|aVULN
17	13515 13136	   	220.58	ACR|2BASARM|3BEXP|2CDMG	18CDMG|268BEXP|3RCR|4TLV|5ERES|78BASARM|8BPWR|9CGEN|aVULN
18	13525 13134	 * 	219.78	ACR|2BASARM|3BEXP|3CDMG	18aCDMG|268BEXP|3RCR|4MLV|5ERES|78BASARM|8BPWR|9CGEN
19	13515 13134	   	219.68	ACR|2BASARM|3BEXP|3CDMG	18aCDMG|268BEXP|3RCR|4TLV|5ERES|78BASARM|8BPWR|9CGEN
20	25364 13133	   	217.30	ACR|1BASARM|2DMG|1ASPD|1AAC	1LWND|2RCR|3CGEN|4BASARM|5AAC|6ASPD|7aDMG|8FEWX|9VULN
21	25364 13233	   	217.20	ACR|1BASARM|2DMG|1ASPD|1AAC	1LWND|2RCR|3CGEN|4BASARM|5AAC|6ASPD|7aDMG|8MBVNT|9VULN
22	25362 13263	 * 	216.64	ACR|2BASARM|2ASPD|1BASICY	18LWND|2RCR|3CGEN|48BASARM|5AEFBLL|6LIT|78ASPD|8BPWR|9AME|aBASICY
23	25362 41133	 * 	216.64	ACR|2BASARM|2ASPD|2VULN	1aLWND|2RCR|3CGEN|4aBASARM|5AEFBLL|68VULN|7RCVC|9aASPD|aBPWR
24	25363 13263	   	216.64	ACR|2BASARM|2ASPD|1BASICY	18LWND|2RCR|3CGEN|48BASARM|5AEMAG|6LIT|78ASPD|8BPWR|9AME|aBASICY
25	25363 41133	   	216.64	ACR|2BASARM|2ASPD|2VULN	1aLWND|2RCR|3CGEN|4aBASARM|5AEMAG|68VULN|7RCVC|9aASPD|aBPWR
26	13523 23161	   	216.13	ACR|2BASARM|2BEXP|2CDMG|1AART	18CDMG|28BEXP|3RCR|4MLV|5RCVC|6TLV|78BASARM|8BPWR|9FEWX|aAART
27	25221 24433	   	215.71	ACR|1BASARM|2ASPD|2VULN|1AART	18LWND|2RCR|3DMSP|4AART|5VENFST|68ASPD|78VULN|8BPWR|9BASARM|aZMB
28	25361 14323	   	215.71	ACR|1BASARM|2DMG|1ASPD|1BEXP	1LWND|2RCR|3CGEN|4BASARM|5RMIN|6ASPD|7BEXP|8aDMG|9DUR
29	25213 23643	 * 	215.54	ACR|3DMG|2ASPD|2BEXP	1aLWND|2RCR|3DMSP|48aDMG|5DUR|69BEXP|7aASPD|aBPWR
30	13525 13121	   	213.74	ACR|2BASARM|3BEXP|2CDMG	18CDMG|268BEXP|3RCR|4MLV|5ERES|78BASARM|8BPWR|9DUR|aCGEN
31	13525 13122	   	213.74	ACR|2BASARM|3BEXP|2CDMG	18CDMG|268BEXP|3RCR|4MLV|5ERES|78BASARM|8BPWR|9DUR|aFEWX
32	13525 13123	   	213.74	ACR|2BASARM|3BEXP|2CDMG	18CDMG|268BEXP|3RCR|4MLV|5ERES|78BASARM|8BPWR|9DUR|aLHND
33	13525 13125	   	213.74	ACR|2BASARM|3BEXP|2CDMG	18CDMG|268BEXP|3RCR|4MLV|5ERES|78BASARM|8BPWR|9DUR|aLWND
34	13525 13133	   	213.74	ACR|2BASARM|3BEXP|2CDMG	18CDMG|268BEXP|3RCR|4MLV|5ERES|78BASARM|8BPWR|9CGEN|aRCVC
35	13525 13135	   	213.74	ACR|2BASARM|3BEXP|2CDMG	18CDMG|268BEXP|3RCR|4MLV|5ERES|78BASARM|8BPWR|9aCGEN
36	13523 23112	   	213.74	ACR|2BASARM|3BEXP|2CDMG	18CDMG|289BEXP|3RCR|4MLV|5RCVC|6TLV|78BASARM|8BPWR|aLIT
37	13523 23115	   	213.74	ACR|2BASARM|3BEXP|2CDMG	18CDMG|289BEXP|3RCR|4MLV|5RCVC|6TLV|78BASARM|8BPWR|aCGEN
38	13523 23116	   	213.74	ACR|2BASARM|3BEXP|2CDMG	18CDMG|289BEXP|3RCR|4MLV|5RCVC|6TLV|78BASARM|8BPWR|aDUR
39	13523 23124	   	213.74	ACR|2BASARM|3BEXP|2CDMG	18CDMG|28aBEXP|3RCR|49MLV|5RCVC|6TLV|78BASARM|8BPWR
40	13523 23154	   	213.74	ACR|2BASARM|3BEXP|2CDMG	18CDMG|28aBEXP|3RCR|4MLV|5RCVC|6TLV|78BASARM|8BPWR|9LHND
41	13523 23164	   	213.74	ACR|2BASARM|3BEXP|2CDMG	18CDMG|28aBEXP|3RCR|4MLV|5RCVC|6TLV|78BASARM|8BPWR|9FEWX
42	13515 13121	   	213.64	ACR|2BASARM|3BEXP|2CDMG	18CDMG|268BEXP|3RCR|4TLV|5ERES|78BASARM|8BPWR|9DUR|aCGEN
43	13515 13122	   	213.64	ACR|2BASARM|3BEXP|2CDMG	18CDMG|268BEXP|3RCR|4TLV|5ERES|78BASARM|8BPWR|9DUR|aFEWX
44	13515 13123	   	213.64	ACR|2BASARM|3BEXP|2CDMG	18CDMG|268BEXP|3RCR|4TLV|5ERES|78BASARM|8BPWR|9DUR|aLHND
45	13515 13125	   	213.64	ACR|2BASARM|3BEXP|2CDMG	18CDMG|268BEXP|3RCR|4TLV|5ERES|78BASARM|8BPWR|9DUR|aLWND
46	13515 13131	   	213.64	ACR|2BASARM|3BEXP|2CDMG	18CDMG|268BEXP|3RCR|4TLV|5ERES|78BASARM|8BPWR|9CGEN|aMLV
47	13515 13133	   	213.64	ACR|2BASARM|3BEXP|2CDMG	18CDMG|268BEXP|3RCR|4TLV|5ERES|78BASARM|8BPWR|9CGEN|aRCVC
48	13515 13135	   	213.64	ACR|2BASARM|3BEXP|2CDMG	18CDMG|268BEXP|3RCR|4TLV|5ERES|78BASARM|8BPWR|9aCGEN
49	13525 13112	   	213.64	ACR|2BASARM|3BEXP|2CDMG	18CDMG|268BEXP|3RCR|4MLV|5ERES|78BASARM|8BPWR|9AEMAG|aFEWX
50	13525 13115	   	213.64	ACR|2BASARM|3BEXP|2CDMG	18CDMG|268BEXP|3RCR|4MLV|5ERES|78BASARM|8BPWR|9AEMAG|aCGEN
51	13525 13116	   	213.64	ACR|2BASARM|3BEXP|2CDMG	18CDMG|268BEXP|3RCR|4MLV|5ERES|78BASARM|8BPWR|9AEMAG|aDUR
52	13525 13131	   	213.64	ACR|2BASARM|3BEXP|2CDMG	18CDMG|268BEXP|3RCR|4MLV|5ERES|78BASARM|8BPWR|9CGEN|aAME
53	13525 13152	   	213.64	ACR|2BASARM|3BEXP|2CDMG	18CDMG|268BEXP|3RCR|4MLV|59ERES|78BASARM|8BPWR|aFEWX
54	13523 23111	   	213.64	ACR|2BASARM|3BEXP|2CDMG	18CDMG|289BEXP|3RCR|4MLV|5RCVC|6TLV|78BASARM|8BPWR|aERES
55	13523 23113	   	213.64	ACR|2BASARM|3BEXP|2CDMG	18CDMG|289BEXP|3RCR|4MLV|5RCVC|6aTLV|78BASARM|8BPWR
56	13523 23114	   	213.64	ACR|2BASARM|3BEXP|2CDMG	18CDMG|289BEXP|3RCR|4MLV|5RCVC|6TLV|78BASARM|8BPWR|aDUST
57	13515 13112	   	213.54	ACR|2BASARM|3BEXP|2CDMG	18CDMG|268BEXP|3RCR|4TLV|5ERES|78BASARM|8BPWR|9AEMAG|aFEWX
58	13515 13115	   	213.54	ACR|2BASARM|3BEXP|2CDMG	18CDMG|268BEXP|3RCR|4TLV|5ERES|78BASARM|8BPWR|9AEMAG|aCGEN
59	13515 13116	   	213.54	ACR|2BASARM|3BEXP|2CDMG	18CDMG|268BEXP|3RCR|4TLV|5ERES|78BASARM|8BPWR|9AEMAG|aDUR
60	13515 13152	   	213.54	ACR|2BASARM|3BEXP|2CDMG	18CDMG|268BEXP|3RCR|4TLV|59ERES|78BASARM|8BPWR|aFEWX
61	13525 13111	   	213.54	ACR|2BASARM|3BEXP|2CDMG	18CDMG|268BEXP|3RCR|4MLV|5aERES|78BASARM|8BPWR|9AEMAG
62	13525 13113	   	213.54	ACR|2BASARM|3BEXP|2CDMG	18CDMG|268BEXP|3RCR|4MLV|5ERES|78BASARM|8BPWR|9AEMAG|aAEFBLL
63	13525 13114	   	213.54	ACR|2BASARM|3BEXP|2CDMG	18CDMG|268BEXP|3RCR|4MLV|5ERES|78BASARM|8BPWR|9AEMAG|aDUST
64	13525 13151	   	213.54	ACR|2BASARM|3BEXP|2CDMG	18CDMG|268BEXP|3RCR|4MLV|59aERES|78BASARM|8BPWR
65	13525 13153	   	213.54	ACR|2BASARM|3BEXP|2CDMG	18CDMG|268BEXP|3RCR|4MLV|59ERES|78BASARM|8BPWR|aAEFBLL
66	13515 13111	   	213.44	ACR|2BASARM|3BEXP|2CDMG	18CDMG|268BEXP|3RCR|4TLV|5aERES|78BASARM|8BPWR|9AEMAG
67	13515 13113	   	213.44	ACR|2BASARM|3BEXP|2CDMG	18CDMG|268BEXP|3RCR|4TLV|5ERES|78BASARM|8BPWR|9AEMAG|aAEFBLL
68	13515 13114	   	213.44	ACR|2BASARM|3BEXP|2CDMG	18CDMG|268BEXP|3RCR|4TLV|5ERES|78BASARM|8BPWR|9AEMAG|aDUST
69	13515 13151	   	213.44	ACR|2BASARM|3BEXP|2CDMG	18CDMG|268BEXP|3RCR|4TLV|59aERES|78BASARM|8BPWR
70	13515 13153	   	213.44	ACR|2BASARM|3BEXP|2CDMG	18CDMG|268BEXP|3RCR|4TLV|59ERES|78BASARM|8BPWR|aAEFBLL
71	25362 13225	 * 	212.33	ACR|2BASARM|3ASPD	18LWND|2RCR|3CGEN|48BASARM|5AEFBLL|6LIT|78aASPD|8BPWR|9DUR
72	25362 13232	   	212.33	ACR|2BASARM|3ASPD	18LWND|2RCR|3CGEN|48BASARM|5AEFBLL|6LIT|78aASPD|8BPWR|9RPLT
73	25363 13225	   	212.33	ACR|2BASARM|3ASPD	18LWND|2RCR|3CGEN|48BASARM|5AEMAG|6LIT|78aASPD|8BPWR|9DUR
74	25363 13232	   	212.33	ACR|2BASARM|3ASPD	18LWND|2RCR|3CGEN|48BASARM|5AEMAG|6LIT|78aASPD|8BPWR|9RPLT
75	25362 13215	   	212.23	ACR|2BASARM|3ASPD	18LWND|2RCR|3CGEN|48BASARM|5AEFBLL|6LIT|78aASPD|8BPWR|9DUST
76	25363 13215	   	212.23	ACR|2BASARM|3ASPD	18LWND|2RCR|3CGEN|48BASARM|5AEMAG|6LIT|78aASPD|8BPWR|9DUST
77	25221 26632	   	211.00	ACR|1BASARM|2AART|1ASPD|1BEXP	1LWND|2RCR|3DMSP|47AART|5VENFST|6ASPD|8VULN|9BASARM|aBEXP
78	25364 13113	   	210.36	ACR|1BASARM|2DMG|1ASPD|1AAC	1LWND|2RCR|39CGEN|4BASARM|5AAC|6ASPD|7aDMG|8FEWX
79	25364 13123	   	210.36	ACR|1BASARM|2DMG|1ASPD|1AAC	1LWND|2RCR|3CGEN|4BASARM|5AAC|6ASPD|7aDMG|8FEWX|9DUR
80	25364 13333	   	210.36	ACR|1BASARM|2DMG|1ASPD|1AAC	1LWND|2RCR|3CGEN|4BASARM|5AAC|6ASPD|7aDMG|8LHND|9FEWX
81	25362 13221	   	210.33	ACR|2BASARM|2ASPD|1BEXP	18LWND|2RCR|3CGEN|48BASARM|5AEFBLL|6LIT|78ASPD|8BPWR|9DUR|aBEXP
82	25362 13252	   	210.33	ACR|2BASARM|2ASPD|1BEXP	18LWND|2RCR|3CGEN|48BASARM|5AEFBLL|6LIT|78ASPD|8BPWR|9BEXP|aLHND
83	25362 13253	   	210.33	ACR|2BASARM|2ASPD|1BEXP	18aLWND|2RCR|3CGEN|48BASARM|5AEFBLL|6LIT|78ASPD|8BPWR|9BEXP
84	25363 13221	   	210.33	ACR|2BASARM|2ASPD|1BEXP	18LWND|2RCR|3CGEN|48BASARM|5AEMAG|6LIT|78ASPD|8BPWR|9DUR|aBEXP
85	25363 13252	   	210.33	ACR|2BASARM|2ASPD|1BEXP	18LWND|2RCR|3CGEN|48BASARM|5AEMAG|6LIT|78ASPD|8BPWR|9BEXP|aLHND
86	25363 13253	   	210.33	ACR|2BASARM|2ASPD|1BEXP	18aLWND|2RCR|3CGEN|48BASARM|5AEMAG|6LIT|78ASPD|8BPWR|9BEXP
87	25364 13214	 * 	210.26	ACR|1BASARM|2ASPD|1DMG|1AAC	1LWND|2RCR|39CGEN|4BASARM|5AAC|6aASPD|7DMG|8MBVNT
88	25364 13223	   	210.26	ACR|1BASARM|2DMG|1ASPD|1AAC	1LWND|2RCR|3CGEN|4BASARM|5AAC|6ASPD|7aDMG|8MBVNT|9DUR
89	25362 13211	   	210.23	ACR|2BASARM|2ASPD|1BEXP	18LWND|2RCR|3CGEN|48BASARM|5AEFBLL|6LIT|78ASPD|8BPWR|9DUST|aBEXP
90	25362 13262	   	210.23	ACR|2BASARM|2ASPD|1BEXP	18LWND|2RCR|3CGEN|48BASARM|5AEFBLL|6LIT|78ASPD|8BPWR|9AME|aBEXP
91	25363 13211	   	210.23	ACR|2BASARM|2ASPD|1BEXP	18LWND|2RCR|3CGEN|48BASARM|5AEMAG|6LIT|78ASPD|8BPWR|9DUST|aBEXP
92	25363 13262	   	210.23	ACR|2BASARM|2ASPD|1BEXP	18LWND|2RCR|3CGEN|48BASARM|5AEMAG|6LIT|78ASPD|8BPWR|9AME|aBEXP
93	25364 13241	   	210.16	ACR|1BASARM|2DMG|1ASPD|1AAC	1LWND|2RCR|3CGEN|4BASARM|5AAC|6ASPD|7aDMG|8MBVNT|9AME
94	13525 13334	   	209.65	ACR|1BASARM|2BEXP|1ASPD|1CDMG|1AAC	1CDMG|26BEXP|3RCR|4MLV|5ERES|7BASARM|8LSRREG|9ASPD|aAAC
95	13515 13334	   	209.55	ACR|1BASARM|2BEXP|1ASPD|1CDMG|1AAC	1CDMG|26BEXP|3RCR|4TLV|5ERES|7BASARM|8LSRREG|9ASPD|aAAC
96	13523 23122	   	209.42	ACR|2BASARM|2BEXP|2CDMG	18CDMG|28BEXP|3RCR|49MLV|5RCVC|6TLV|78BASARM|8BPWR|aVULN
97	13523 23141	   	209.42	ACR|2BASARM|2BEXP|2CDMG	18CDMG|28BEXP|3RCR|4MLV|5RCVC|6TLV|78BASARM|8BPWR|9VULN|aDUR
98	13523 23143	   	209.42	ACR|2BASARM|2BEXP|2CDMG	18CDMG|28BEXP|3RCR|4MLV|5RCVC|6TLV|78BASARM|8BPWR|9VULN|aRMIN
99	13523 23145	   	209.42	ACR|2BASARM|2BEXP|2CDMG	18CDMG|28BEXP|3RCR|4MLV|5RCVC|6TLV|78BASARM|8BPWR|9VULN|aLWND
100	13523 23134	   	209.32	ACR|2BASARM|2BEXP|2CDMG	18CDMG|28BEXP|3RCR|4MLV|5RCVC|6TLV|78BASARM|8BPWR|9AME|aVULN
101	13523 23142	   	209.32	ACR|2BASARM|2BEXP|2CDMG	18CDMG|28BEXP|3RCR|4MLV|5RCVC|6TLV|78BASARM|8BPWR|9VULN|aAIRHEL
102	25221 23341	   	209.09	ACR|1BASARM|2ASPD|1AART|1BEXP	1LWND|2RCR|3DMSP|4AART|5VENFST|68ASPD|7AME|9BASARM|aBEXP
103	25223 16341	   	209.09	ACR|1BASARM|2ASPD|1AART|1BEXP	1LWND|2RCR|3DMSP|4AART|58ASPD|6ERES|7AIRHEL|9BASARM|aBEXP
104	25361 13133	   	209.00	ACR|1BASARM|2DMG|1ASPD	1LWND|2RCR|3CGEN|4BASARM|5RMIN|6ASPD|7aDMG|8FEWX|9VULN
105	25361 13234	   	208.90	ACR|1BASARM|2DMG|1ASPD	1LWND|2RCR|3CGEN|4BASARM|5RMIN|6ASPD|7aDMG|8MBVNT|9VULN
106	61353 22352	   	208.79	ACR|1BASARM|2ASPD|2BEXP|1AAC	1AAC|29ASPD|3CGEN|4RCR|5DUR|6aBEXP|7LIT|8BASARM
107	13523 23155	   	208.72	ACR|2BASARM|2BEXP|3CDMG	18aCDMG|28BEXP|3RCR|4aMLV|5RCVC|6TLV|78BASARM|8aBPWR|9aLHND
108	13523 23165	   	208.72	ACR|2BASARM|2BEXP|3CDMG	18aCDMG|28BEXP|3RCR|4aMLV|5RCVC|6TLV|78BASARM|8aBPWR|9aFEWX
109	16131 35532	   	208.61	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG	1CDMG|2AART|3DUST|4RCR|5RCVC|6DMG|7VULN|8LIT|9BASARM|aASPD
110	15523 23115	   	208.52	ACR|2BASARM|2BEXP|3CDMG	18aCDMG|28DUST|3RCR|4aMLV|5RCVC|6TLV|78BASARM|8aBPWR|9aBEXP
111	16132 35532	   	208.51	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG	1CDMG|2AART|3DUST|4RCR|5AEFBLL|6DMG|7VULN|8LIT|9BASARM|aASPD
112	13521 33141	   	208.48	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1CDMG|28BEXP|3RCR|4MLV|5RPLT|6BELT|7ASPD|9VULN|aBASARM
113	13511 33141	   	208.38	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1CDMG|28BEXP|3RCR|4TLV|5RPLT|6BELT|7ASPD|9VULN|aBASARM
114	25134 15121	 * 	207.95	ACR|1BASARM|3AAC|1ASPD|2CDMG	1LWND|2RCR|358AAC|4aCDMG|6ASPD|7CGEN|9BASARM
115	63213 12134	 * 	207.43	ACR|3ASPD|3BEXP|2VULN|1AAC	1AAC|25aBEXP|3aVULN|4RCR|6DUR|7LIT|89aASPD|aBPWR
116	13525 13341	   	207.13	ACR|2BASARM|3BEXP|1CDMG	1CDMG|269BEXP|3RCR|4MLV|5ERES|7aBASARM|8LSRREG
117	13515 13341	   	207.03	ACR|2BASARM|3BEXP|1CDMG	1CDMG|269BEXP|3RCR|4TLV|5ERES|7aBASARM|8LSRREG
118	25365 31233	   	206.44	ACR|1BASARM|2BEXP|1DMG|1AART	1LWND|2RCR|3CGEN|4BASARM|5FEWX|6aBEXP|7AART|8DUST|9DMG
119	25134 11324	 * 	205.58	ACR|3BEXP|1ASPD|1DMG|2AAC|1CDMG	1LWND|2RCR|35AAC|4CDMG|6ASPD|78aBEXP|9DMG
120	63214 11433	   	205.28	ACR|1BASARM|2BEXP|1AART|1CDMG|1AAC	1AAC|28BEXP|3VULN|4RCR|5MSLREG|6FEWX|7AART|9BASARM|aCDMG
121	25361 14133	   	205.06	ACR|1BASARM|1DMG|1ASPD|1BEXP	1LWND|2RCR|3CGEN|4BASARM|5RMIN|6ASPD|7BEXP|8ZMB|9VULN|aDMG
122	25361 14331	   	205.06	ACR|1BASARM|1DMG|1ASPD|1BEXP	1LWND|2RCR|3aCGEN|4BASARM|5RMIN|6ASPD|7BEXP|8DMG|9VULN
123	25361 14332	   	204.96	ACR|1BASARM|1ASPD|1DMG|1BEXP	1LWND|2RCR|3CGEN|4BASARM|5RMIN|6ASPD|7BEXP|8DMG|9VULN|aMDPS
124	25135 11324	 * 	204.05	ACR|3BEXP|1ASPD|1DMG|2CDMG|1AAC	1LWND|2RCR|3AAC|45CDMG|6ASPD|78aBEXP|9DMG
