0	Index      	 *	Score 	Summary	Detail	
1	62532 25213	 * 	229.54	ACR|2VULN|2DMG|2AART|2BEXP	15VULN|2ZMB|3RCR|48AART|6aDMG|79BEXP
59	22535 16211	   	202.12	ACR|1BASARM|1AART|1DMG|1BASICY	1LHND|2ZMB|3RCR|4AART|5DMG|6MDPS|7RCVC|8TLV|9BASICY|aBASARM
60	62532 32112	   	201.66	ACR|2VULN|3BEXP|1AART|1DMG	15VULN|2ZMB|3RCR|4AART|679BEXP|8NUKE|aDMG
61	62532 32212	   	201.66	ACR|2VULN|3BEXP|1AART|1DMG	15VULN|2ZMB|3RCR|4AART|679BEXP|8AME|aDMG
62	12532 61114	 * 	201.42	ACR|2VULN|2AART|1ASPD|1BEXP|1AAC	1LWND|2ZMB|3RCR|4aAART|58VULN|6BEXP|7AAC|9ASPD
63	22532 61114	   	201.42	ACR|2VULN|2AART|1ASPD|1BEXP|1AAC	1LHND|2ZMB|3RCR|4aAART|58VULN|6BEXP|7AAC|9ASPD
64	62532 26223	   	200.95	ACR|2VULN|2DMG|2AART	15VULN|2ZMB|3RCR|48AART|6aDMG|7DUR|9AEMAG
65	14143 32232	 * 	200.85	ACR|2VULN|2AART|2BEXP|1ASPD	1LWND|2MSLTOX|36VULN|47AART|5RCR|8ASPD|9aBEXP
66	14143 32532	   	200.85	ACR|2VULN|2AART|2BEXP|1DMG	1LWND|2MSLTOX|36VULN|47AART|5RCR|8DMG|9aBEXP
67	12535 35111	   	200.02	ACR|1BASARM|1AART|1DMG|1BASICY	1LWND|2ZMB|3RCR|4AART|5DMG|6TLV|7FEWX|8LHND|9BASICY|aBASARM
68	12535 36111	   	200.02	ACR|1BASARM|1AART|1DMG|1BASICY	1LWND|2ZMB|3RCR|4AART|5DMG|6TLV|7DUR|8LHND|9BASICY|aBASARM
69	22535 35311	   	200.02	ACR|1BASARM|1AART|1DMG|1BASICY	1LHND|2ZMB|3RCR|4AART|5DMG|6TLV|7FEWX|8DUR|9BASICY|aBASARM
70	62533 41213	   	199.92	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG	18VULN|28ZMB|3RCR|4AART|5CDMG|6LIT|78FEWX|8BPWR|9DMG|aASPD
71	12535 15211	   	199.92	ACR|1BASARM|1AART|1DMG|1BASICY	1LWND|27ZMB|3RCR|4AART|5DMG|6MDPS|8TLV|9BASICY|aBASARM
72	22535 15211	   	199.92	ACR|1BASARM|1AART|1DMG|1BASICY	1LHND|27ZMB|3RCR|4AART|5DMG|6MDPS|8TLV|9BASICY|aBASARM
73	62535 13132	   	199.81	ACR|3VULN|2DMG|1AART|1AAC	178VULN|2ZMB|3RCR|4AART|5aDMG|6MDPS|9AAC
74	62533 33216	   	199.72	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG	16VULN|2ZMB|3RCR|4AART|5CDMG|7DUR|8DMG|9RPLT|aASPD
75	62533 43313	   	199.72	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG	17VULN|2ZMB|3RCR|4AART|5CDMG|6LIT|8FEWX|9DMG|aASPD
76	36332 46112	   	199.66	ACR|2VULN|2DMG|1AART|1ASPD	1CGEN|2DUR|3AART|4RCR|58VULN|6FEWX|7aDMG|9ASPD
77	62533 23112	   	199.62	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG	18VULN|2ZMB|3RCR|4AART|5CDMG|6MDPS|7FEWX|9DMG|aASPD
78	62533 62312	   	199.62	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG	1aVULN|2ZMB|3RCR|4AART|5CDMG|6ASPD|7DMG|8DUST|9RMIN
