0	Index      	 *	Score 	Summary	Detail	
1	36312 13535	 * 	207.40	ACR|1BASARM|2ASPD|1AART|1BEXP|1AAC	1TLV|2ERES|3LHND|4RCR|5BEXP|6AAC|78ASPD|9BASARM|aAART
22	36312 13533	   	193.65	ACR|1BASARM|2ASPD|1BEXP|1AAC	1TLV|2ERES|3LHND|4RCR|5BEXP|6AAC|78ASPD|9BASARM|aNUKE
23	53146 11332	   	193.09	ACR|1BASARM|3VULN|1BEXP|1AAC	1MLV|2MDPS|3RCR|469VULN|5BEXP|7BELT|8AAC|aBASARM
24	63143 11332	   	193.09	ACR|1BASARM|3VULN|1BEXP|1AAC	1CGEN|2MDPS|3RCR|469VULN|5BEXP|7BELT|8AAC|aBASARM
25	33146 11332	   	192.99	ACR|1BASARM|3VULN|1BEXP|1AAC	1TLV|2MDPS|3RCR|469VULN|5BEXP|7BELT|8AAC|aBASARM
26	63143 11152	   	192.92	ACR|1BASARM|2VULN|1ASPD|1BEXP	1CGEN|2MDPS|3RCR|46VULN|5BEXP|78BELT|9ASPD|aBASARM
27	63143 41232	   	192.92	ACR|1BASARM|2VULN|1ASPD|1BEXP	1CGEN|2MDPS|3RCR|49VULN|5BEXP|6RCVC|7BELT|8ASPD|aBASARM
28	33146 41232	   	192.82	ACR|1BASARM|2VULN|1ASPD|1BEXP	1TLV|2MDPS|3RCR|49VULN|5BEXP|6RCVC|7BELT|8ASPD|aBASARM
29	11312 53523	   	192.58	ACR|1BASARM|2ASPD|1AART|1VULN	1FEWX|238LWND|4RCR|5VULN|67ASPD|9BASARM|aAART
30	15315 13532	 * 	191.96	ACR|1BASARM|2ASPD|1DMG	1FEWX|2ERES|3aCGEN|4RCR|5DMG|6DUR|78ASPD|9BASARM
31	15315 13533	   	191.96	ACR|1BASARM|2ASPD|1DMG	1FEWX|2ERES|3CGEN|4RCR|5DMG|6aDUR|78ASPD|9BASARM
32	15315 13531	   	191.86	ACR|1BASARM|2ASPD|1DMG	1FEWX|2ERES|3CGEN|4RCR|5DMG|6DUR|78ASPD|9BASARM|aMDPS
33	33141 44232	   	191.10	ACR|1BASARM|3VULN|1ASPD	1TLV|2MDPS|3RCR|479VULN|5BELT|6FEWX|8ASPD|aBASARM
34	33145 61232	   	191.10	ACR|1BASARM|3VULN|1ASPD	1TLV|2MDPS|3RCR|459VULN|6FEWX|7BELT|8ASPD|aBASARM
35	21233 46236	 * 	190.41	DCR|5VULN|2ASPD|2BEXP|1DMG	1RMIN|23569VULN|4DMG|79ASPD|89BEXP|9BPWR|aRCR
36	56312 13335	   	189.91	ACR|1BASARM|1ASPD|1AART|1BEXP|1AAC	1MLV|2ERES|3LHND|4RCR|5BEXP|6AAC|7ASPD|8DMSP|9BASARM|aAART
37	66312 13335	   	189.91	ACR|1BASARM|1ASPD|1AART|1BEXP|1AAC	1CGEN|2ERES|3LHND|4RCR|5BEXP|6AAC|7ASPD|8DMSP|9BASARM|aAART
38	36312 13335	   	189.81	ACR|1BASARM|1ASPD|1AART|1BEXP|1AAC	1TLV|2ERES|3LHND|4RCR|5BEXP|6AAC|7ASPD|8DMSP|9BASARM|aAART
39	36312 13635	   	189.71	ACR|1BASARM|1ASPD|1AART|1BEXP|1AAC	18TLV|2ERES|3LHND|4RCR|5BEXP|6AAC|7ASPD|9BASARM|aAART
40	12412 26233	 * 	188.02	ACR|1BASARM|2VULN|1DMG|1BEXP	1FEWX|2DMSP|3DUR|4RCR|57VULN|6RCVC|8BEXP|9BASARM|aDMG
41	12412 36233	   	188.02	ACR|1BASARM|2VULN|1DMG|1BEXP	16FEWX|2DMSP|3DUR|4RCR|57VULN|8BEXP|9BASARM|aDMG
42	63116 21152	 * 	187.69	ACR|1BASARM|2BEXP|1ASPD	1CGEN|2MDPS|3RCR|46AEMAG|56BEXP|6BPWR|78BELT|9ASPD|aBASARM
43	53136 12633	 * 	187.59	ACR|1BASARM|2BEXP|1DMG	1MLV|2MDPS|3RCR|4RCVC|57BEXP|68TLV|9BASARM|aDMG
44	53144 11232	   	187.58	ACR|1BASARM|2VULN|1ASPD|1AAC	1MLV|2MDPS|3RCR|49VULN|5AAC|6ZMB|7BELT|8ASPD|aBASARM
45	63144 11232	   	187.58	ACR|1BASARM|2VULN|1ASPD|1AAC	1CGEN|2MDPS|3RCR|49VULN|5AAC|6ZMB|7BELT|8ASPD|aBASARM
46	53116 12633	   	187.49	ACR|1BASARM|2BEXP|1DMG	1MLV|2MDPS|3RCR|4AEMAG|57BEXP|68TLV|9BASARM|aDMG
47	33144 11232	   	187.48	ACR|1BASARM|2VULN|1ASPD|1AAC	1TLV|2MDPS|3RCR|49VULN|5AAC|6ZMB|7BELT|8ASPD|aBASARM
48	12412 13532	   	187.24	ACR|1BASARM|2ASPD|1AAC|1VULN	1FEWX|2DMSP|3DUR|4RCR|5VULN|6AAC|78ASPD|9BASARM|aCGEN
49	12412 13534	   	187.24	ACR|1BASARM|2ASPD|1AAC|1VULN	1aFEWX|2DMSP|3DUR|4RCR|5VULN|6AAC|78ASPD|9BASARM
50	12412 13535	   	187.24	ACR|1BASARM|2ASPD|1AAC|1VULN	1FEWX|2DMSP|3DUR|4RCR|5VULN|6AAC|78ASPD|9BASARM|aBELT
51	12412 13536	   	187.24	ACR|1BASARM|2ASPD|1AAC|1VULN	1FEWX|2DMSP|3DUR|4RCR|5VULN|6AAC|78ASPD|9BASARM|aLIT
52	12412 13531	   	187.14	ACR|1BASARM|2ASPD|1AAC|1VULN	1FEWX|2DMSP|3DUR|4RCR|5VULN|6AAC|78ASPD|9BASARM|aMDPS
53	12412 13533	   	187.14	ACR|1BASARM|2ASPD|1AAC|1VULN	1FEWX|2DMSP|3DUR|4RCR|5VULN|6AAC|78ASPD|9BASARM|aNUKE
54	15315 36232	 * 	185.74	ACR|1BASARM|2DMG|1BEXP	17FEWX|2ERES|37aCGEN|4RCR|57DMG|6RMIN|7BPWR|8BEXP|9BASARM
55	15315 36233	   	185.74	ACR|1BASARM|2DMG|1BEXP	17FEWX|2ERES|37CGEN|4RCR|57DMG|6RMIN|7BPWR|8BEXP|9BASARM|aDUR
56	31515 11125	 * 	185.72	ACR|2BASARM|2BEXP|1AAC	1aTLV|267DUR|3CGEN|4RCR|5AAC|8aBEXP|9aBASARM|aBPWR
57	15315 36231	   	185.64	ACR|1BASARM|2DMG|1BEXP	17FEWX|2ERES|37CGEN|4RCR|57DMG|6RMIN|7BPWR|8BEXP|9BASARM|aMDPS
58	26312 63532	   	185.54	ACR|1BASARM|2ASPD|1BEXP	1RMIN|2LHND|3aCGEN|4RCR|5BEXP|6ERES|78ASPD|9BASARM
59	26312 63533	   	185.54	ACR|1BASARM|2ASPD|1BEXP	1RMIN|2LHND|3CGEN|4RCR|5BEXP|6ERES|78ASPD|9BASARM|aDUR
60	26313 13535	   	185.54	ACR|1BASARM|2ASPD|1AART	1RMIN|2LHND|3CGEN|4RCR|5ERES|6DUR|78ASPD|9BASARM|aAART
61	26313 53532	   	185.54	ACR|1BASARM|2ASPD|1BEXP	1RMIN|2LHND|3aCGEN|4RCR|5ERES|6BEXP|78ASPD|9BASARM
62	26313 53533	   	185.54	ACR|1BASARM|2ASPD|1BEXP	1RMIN|2LHND|3CGEN|4RCR|5ERES|6BEXP|78ASPD|9BASARM|aDUR
63	26312 63531	   	185.44	ACR|1BASARM|2ASPD|1BEXP	1RMIN|2LHND|3CGEN|4RCR|5BEXP|6ERES|78ASPD|9BASARM|aMDPS
64	26313 53531	   	185.44	ACR|1BASARM|2ASPD|1BEXP	1RMIN|2LHND|3CGEN|4RCR|5ERES|6BEXP|78ASPD|9BASARM|aMDPS
65	53135 53331	   	185.20	ACR|1BASARM|2ASPD|1AAC	1MLV|2MDPS|3RCR|4RCVC|5AAC|67ASPD|8CGEN|9BASARM|aRMIN
66	53135 53332	   	185.20	ACR|1BASARM|2ASPD|1AAC	1MLV|2MDPS|3RCR|4RCVC|5AAC|67ASPD|8aCGEN|9BASARM
67	53135 53333	   	185.20	ACR|1BASARM|2ASPD|1AAC	1MLV|2MDPS|3RCR|4RCVC|5AAC|67ASPD|8CGEN|9BASARM|aDUR
68	33135 53331	   	185.10	ACR|1BASARM|2ASPD|1AAC	1TLV|2MDPS|3RCR|4RCVC|5AAC|67ASPD|8CGEN|9BASARM|aRMIN
69	33135 53332	   	185.10	ACR|1BASARM|2ASPD|1AAC	1TLV|2MDPS|3RCR|4RCVC|5AAC|67ASPD|8aCGEN|9BASARM
70	33135 53333	   	185.10	ACR|1BASARM|2ASPD|1AAC	1TLV|2MDPS|3RCR|4RCVC|5AAC|67ASPD|8CGEN|9BASARM|aDUR
71	33135 53334	   	185.10	ACR|1BASARM|2ASPD|1AAC	1TLV|2MDPS|3RCR|4RCVC|5AAC|67ASPD|8CGEN|9BASARM|aBELT
72	53115 53331	   	185.10	ACR|1BASARM|2ASPD|1AAC	1MLV|2MDPS|3RCR|4AEMAG|5AAC|67ASPD|8CGEN|9BASARM|aRMIN
73	53115 53332	   	185.10	ACR|1BASARM|2ASPD|1AAC	1MLV|2MDPS|3RCR|4AEMAG|5AAC|67ASPD|8aCGEN|9BASARM
74	53115 53333	   	185.10	ACR|1BASARM|2ASPD|1AAC	1MLV|2MDPS|3RCR|4AEMAG|5AAC|67ASPD|8CGEN|9BASARM|aDUR
75	33115 53331	   	185.00	ACR|1BASARM|2ASPD|1AAC	1TLV|2MDPS|3RCR|4AEMAG|5AAC|67ASPD|8CGEN|9BASARM|aRMIN
76	33115 53332	   	185.00	ACR|1BASARM|2ASPD|1AAC	1TLV|2MDPS|3RCR|4AEMAG|5AAC|67ASPD|8aCGEN|9BASARM
77	33115 53333	   	185.00	ACR|1BASARM|2ASPD|1AAC	1TLV|2MDPS|3RCR|4AEMAG|5AAC|67ASPD|8CGEN|9BASARM|aDUR
78	33115 53334	   	185.00	ACR|1BASARM|2ASPD|1AAC	1TLV|2MDPS|3RCR|4AEMAG|5AAC|67ASPD|8CGEN|9BASARM|aBELT
79	33135 53335	   	185.00	ACR|1BASARM|2ASPD|1AAC	1TLV|2MDPS|3RCR|4RCVC|5AAC|67ASPD|8CGEN|9BASARM|aDUST
80	33135 63531	   	185.00	ACR|1BASARM|2ASPD|1AAC	1TLV|2MDPS|3RCR|4RCVC|5AAC|6ERES|78ASPD|9BASARM|aRMIN
81	33135 63532	   	185.00	ACR|1BASARM|2ASPD|1AAC	1TLV|2MDPS|3RCR|4RCVC|5AAC|6ERES|78ASPD|9BASARM|aCGEN
82	33165 53331	   	185.00	ACR|1BASARM|2ASPD|1AAC	14TLV|2MDPS|3RCR|4BPWR|5AAC|67ASPD|8CGEN|9BASARM|aRMIN
83	33165 53332	   	185.00	ACR|1BASARM|2ASPD|1AAC	14TLV|2MDPS|3RCR|4BPWR|5AAC|67ASPD|8aCGEN|9BASARM
84	33165 53333	   	185.00	ACR|1BASARM|2ASPD|1AAC	14TLV|2MDPS|3RCR|4BPWR|5AAC|67ASPD|8CGEN|9BASARM|aDUR
85	33115 53335	   	184.90	ACR|1BASARM|2ASPD|1AAC	1TLV|2MDPS|3RCR|4AEMAG|5AAC|67ASPD|8CGEN|9BASARM|aDUST
86	33115 63531	   	184.90	ACR|1BASARM|2ASPD|1AAC	1TLV|2MDPS|3RCR|4AEMAG|5AAC|6ERES|78ASPD|9BASARM|aRMIN
87	33115 63532	   	184.90	ACR|1BASARM|2ASPD|1AAC	1TLV|2MDPS|3RCR|4AEMAG|5AAC|6ERES|78ASPD|9BASARM|aCGEN
88	33135 63533	   	184.90	ACR|1BASARM|2ASPD|1AAC	1TLV|2MDPS|3RCR|4RCVC|5AAC|6ERES|78ASPD|9BASARM|aNUKE
89	33115 63533	   	184.80	ACR|1BASARM|2ASPD|1AAC	1TLV|2MDPS|3RCR|4AEMAG|5AAC|6ERES|78ASPD|9BASARM|aNUKE
90	63136 26112	 * 	184.43	ACR|3BEXP|1ASPD|1DMG|1AART	16CGEN|2MDPS|3RCR|4RCVC|568BEXP|6BPWR|7ASPD|9AART|aDMG
91	63125 42233	   	183.63	ACR|1BASARM|2DMG|1VULN	1CGEN|2MDPS|3RCR|4SNITOX|5RMIN|6VULN|7FLTARM|8aDMG|9BASARM
92	21516 13262	   	183.30	ACR|1BASARM|1ASPD|1BEXP|1AAC|1VULN	1RMIN|2VULN|3CGEN|4RCR|5BEXP|6AAC|7ASPD|8DUR|9BELT|aBASARM
93	11315 52422	   	183.30	ACR|1BASARM|1DMG|1BEXP|1AAC|1VULN	1FEWX|237LWND|4RCR|5AAC|6BEXP|8VULN|9BASARM|aDMG
94	21316 13262	   	183.20	ACR|1BASARM|1ASPD|1BEXP|1AAC|1VULN	1RMIN|2VULN|3ERES|4RCR|5BEXP|6AAC|7ASPD|8DUR|9BELT|aBASARM
95	56312 32333	   	182.79	ACR|1BASARM|2BEXP|1DMG	1MLV|2ERES|3LHND|4RCR|57BEXP|6FEWX|8DMSP|9BASARM|aDMG
96	26312 63335	   	181.61	ACR|1BASARM|1ASPD|1AART|1BEXP	1RMIN|2LHND|3CGEN|4RCR|5BEXP|6ERES|7ASPD|8DMSP|9BASARM|aAART
97	26313 53335	   	181.61	ACR|1BASARM|1ASPD|1AART|1BEXP	1RMIN|2LHND|3CGEN|4RCR|5ERES|6BEXP|7ASPD|8DMSP|9BASARM|aAART
98	11311 52422	   	181.41	ACR|1BASARM|1ASPD|1DMG|1VULN	1FEWX|237LWND|4RCR|5LHND|6ASPD|8VULN|9BASARM|aDMG
99	21315 13436	   	181.31	ACR|1BASARM|1ASPD|1DMG|1VULN	1RMIN|2VULN|3ERES|4RCR|5DMG|6DUR|7ASPD|8LIT|9RPLT|aBASARM
100	21515 21152	   	181.31	ACR|1BASARM|1ASPD|1DMG|1VULN	1RMIN|2VULN|3CGEN|4RCR|5DMG|6MDPS|78BELT|9ASPD|aBASARM
101	21515 21212	   	181.31	ACR|1BASARM|1ASPD|1DMG|1VULN	19RMIN|2VULN|3CGEN|4RCR|5DMG|6MDPS|7BELT|8ASPD|aBASARM
102	21515 21222	   	181.31	ACR|1BASARM|1ASPD|1DMG|1VULN	1RMIN|2VULN|3CGEN|4RCR|5DMG|6MDPS|7BELT|8ASPD|9RCVC|aBASARM
103	21315 21212	   	181.21	ACR|1BASARM|1ASPD|1DMG|1VULN	19RMIN|2VULN|3ERES|4RCR|5DMG|6MDPS|7BELT|8ASPD|aBASARM
104	21315 21222	   	181.21	ACR|1BASARM|1ASPD|1DMG|1VULN	1RMIN|2VULN|3ERES|4RCR|5DMG|6MDPS|7BELT|8ASPD|9RCVC|aBASARM
105	53146 11122	   	181.16	ACR|1BASARM|2VULN|1BEXP|1AAC	1MLV|2MDPS|3RCR|46VULN|5BEXP|78BELT|9AAC|aBASARM
106	63143 11122	   	181.16	ACR|1BASARM|2VULN|1BEXP|1AAC	1CGEN|2MDPS|3RCR|46VULN|5BEXP|78BELT|9AAC|aBASARM
107	63143 41332	   	181.16	ACR|1BASARM|2VULN|1BEXP|1AAC	1CGEN|2MDPS|3RCR|49VULN|5BEXP|6RCVC|7BELT|8AAC|aBASARM
108	33146 11122	   	181.06	ACR|1BASARM|2VULN|1BEXP|1AAC	1TLV|2MDPS|3RCR|46VULN|5BEXP|78BELT|9AAC|aBASARM
109	33146 41332	   	181.06	ACR|1BASARM|2VULN|1BEXP|1AAC	1TLV|2MDPS|3RCR|49VULN|5BEXP|6RCVC|7BELT|8AAC|aBASARM
110	13155 53331	   	180.54	ACR|1BASARM|2ASPD|1CDMG	1FEWX|2CDMG|3ERES|4RPLT|5RCR|67ASPD|8CGEN|9BASARM|aRMIN
111	13155 53332	   	180.54	ACR|1BASARM|2ASPD|1CDMG	1FEWX|2CDMG|3ERES|4RPLT|5RCR|67ASPD|8aCGEN|9BASARM
112	13155 53333	   	180.54	ACR|1BASARM|2ASPD|1CDMG	1FEWX|2CDMG|3ERES|4RPLT|5RCR|67ASPD|8CGEN|9BASARM|aDUR
113	13355 53331	   	180.54	ACR|1BASARM|2ASPD|1CDMG	1FEWX|2CDMG|3TLV|4RPLT|5RCR|67ASPD|8CGEN|9BASARM|aRMIN
114	13355 53332	   	180.54	ACR|1BASARM|2ASPD|1CDMG	1FEWX|2CDMG|3TLV|4RPLT|5RCR|67ASPD|8aCGEN|9BASARM
115	13355 53333	   	180.54	ACR|1BASARM|2ASPD|1CDMG	1FEWX|2CDMG|3TLV|4RPLT|5RCR|67ASPD|8CGEN|9BASARM|aDUR
116	31355 53331	   	180.54	ACR|1BASARM|2ASPD|1CDMG	1TLV|2DUR|3CDMG|4RPLT|5RCR|67ASPD|8CGEN|9BASARM|aRMIN
117	31355 53332	   	180.54	ACR|1BASARM|2ASPD|1CDMG	1TLV|2DUR|3CDMG|4RPLT|5RCR|67ASPD|8aCGEN|9BASARM
118	31355 53333	   	180.54	ACR|1BASARM|2ASPD|1CDMG	1TLV|2aDUR|3CDMG|4RPLT|5RCR|67ASPD|8CGEN|9BASARM
119	31355 33531	   	180.44	ACR|1BASARM|2ASPD|1CDMG	1TLV|2DUR|3CDMG|4RPLT|5RCR|6ERES|78ASPD|9BASARM|aRMIN
120	31355 33532	   	180.44	ACR|1BASARM|2ASPD|1CDMG	1TLV|2DUR|3CDMG|4RPLT|5RCR|6ERES|78ASPD|9BASARM|aCGEN
121	31355 33533	   	180.34	ACR|1BASARM|2ASPD|1CDMG	1TLV|2DUR|3CDMG|4RPLT|5RCR|6ERES|78ASPD|9BASARM|aNUKE
122	51511 13532	   	180.30	ACR|1BASARM|2ASPD|1AAC	1MLV|2DUR|3aCGEN|4RCR|5LHND|6AAC|78ASPD|9BASARM
123	51511 13533	   	180.30	ACR|1BASARM|2ASPD|1AAC	1MLV|2aDUR|3CGEN|4RCR|5LHND|6AAC|78ASPD|9BASARM
124	15311 13532	   	180.20	ACR|1BASARM|2ASPD|1AAC	1FEWX|2ERES|3aCGEN|4RCR|5LHND|6AAC|78ASPD|9BASARM
125	15311 13533	   	180.20	ACR|1BASARM|2ASPD|1AAC	1FEWX|2ERES|3CGEN|4RCR|5LHND|6AAC|78ASPD|9BASARM|aDUR
126	15311 13534	   	180.20	ACR|1BASARM|2ASPD|1AAC	1aFEWX|2ERES|3CGEN|4RCR|5LHND|6AAC|78ASPD|9BASARM
127	15311 13535	   	180.20	ACR|1BASARM|2ASPD|1AAC	1FEWX|2ERES|3CGEN|4RCR|5LHND|6AAC|78ASPD|9BASARM|aBELT
128	15311 13536	   	180.20	ACR|1BASARM|2ASPD|1AAC	1FEWX|2ERES|3CGEN|4RCR|5LHND|6AAC|78ASPD|9BASARM|aLIT
129	31511 13532	   	180.20	ACR|1BASARM|2ASPD|1AAC	1TLV|2DUR|3aCGEN|4RCR|5LHND|6AAC|78ASPD|9BASARM
130	31511 13533	   	180.20	ACR|1BASARM|2ASPD|1AAC	1TLV|2aDUR|3CGEN|4RCR|5LHND|6AAC|78ASPD|9BASARM
131	31511 13534	   	180.20	ACR|1BASARM|2ASPD|1AAC	1TLV|2DUR|3CGEN|4RCR|5LHND|6AAC|78ASPD|9BASARM|aFEWX
132	31511 13536	   	180.20	ACR|1BASARM|2ASPD|1AAC	1TLV|2DUR|3CGEN|4RCR|5aLHND|6AAC|78ASPD|9BASARM
133	51511 13531	   	180.20	ACR|1BASARM|2ASPD|1AAC	1MLV|2DUR|3CGEN|4RCR|5LHND|6AAC|78ASPD|9BASARM|aMDPS
134	36315 13532	   	180.10	ACR|1BASARM|2ASPD|1AAC	1TLV|2ERES|3LHND|4RCR|5AAC|6DUR|78ASPD|9BASARM|aCGEN
135	36411 13532	   	180.10	ACR|1BASARM|2ASPD|1AAC	1TLV|2ERES|3DUR|4RCR|5LHND|6AAC|78ASPD|9BASARM|aCGEN
136	15311 13531	   	180.10	ACR|1BASARM|2ASPD|1AAC	1FEWX|2ERES|3CGEN|4RCR|5LHND|6AAC|78ASPD|9BASARM|aMDPS
137	31511 13531	   	180.10	ACR|1BASARM|2ASPD|1AAC	1TLV|2DUR|3CGEN|4RCR|5LHND|6AAC|78ASPD|9BASARM|aMDPS
138	36315 13531	   	180.00	ACR|1BASARM|2ASPD|1AAC	1TLV|2ERES|3LHND|4RCR|5AAC|6DUR|78ASPD|9BASARM|aMDPS
139	36315 13533	   	180.00	ACR|1BASARM|2ASPD|1AAC	1TLV|2ERES|3LHND|4RCR|5AAC|6DUR|78ASPD|9BASARM|aNUKE
140	36411 13531	   	180.00	ACR|1BASARM|2ASPD|1AAC	1TLV|2ERES|3DUR|4RCR|5LHND|6AAC|78ASPD|9BASARM|aMDPS
141	36411 13533	   	180.00	ACR|1BASARM|2ASPD|1AAC	1TLV|2ERES|3DUR|4RCR|5LHND|6AAC|78ASPD|9BASARM|aNUKE
142	63136 62122	   	179.90	ACR|1BASARM|1DMG|1BEXP|1VULN	17CGEN|2MDPS|3RCR|4RCVC|5BEXP|6BELT|8DMG|9VULN|aBASARM
143	63116 62122	   	179.80	ACR|1BASARM|1DMG|1BEXP|1VULN	17CGEN|2MDPS|3RCR|4AEMAG|5BEXP|6BELT|8DMG|9VULN|aBASARM
144	21316 53235	 * 	179.76	ACR|3ASPD|1DMG|1BEXP|1VULN	1RMIN|2VULN|3ERES|4RCR|5BEXP|678ASPD|9LHND|aDMG
145	21233 46336	 * 	179.41	DCR|5VULN|2ASPD|2DMG	1RMIN|23569VULN|49DMG|79ASPD|8LEGI|9BPWR|aRCR
146	33141 44332	   	179.34	ACR|1BASARM|3VULN|1AAC	1TLV|2MDPS|3RCR|479VULN|5BELT|6FEWX|8AAC|aBASARM
147	33145 61332	   	179.34	ACR|1BASARM|3VULN|1AAC	1TLV|2MDPS|3RCR|459VULN|6FEWX|7BELT|8AAC|aBASARM
148	53141 42232	   	179.27	ACR|1BASARM|2VULN|1DMG	1MLV|2MDPS|3RCR|49VULN|5BELT|68FEWX|7DMG|aBASARM
149	63141 42232	   	179.27	ACR|1BASARM|2VULN|1DMG	1CGEN|2MDPS|3RCR|49VULN|5BELT|68FEWX|7DMG|aBASARM
150	33141 42232	   	179.17	ACR|1BASARM|2VULN|1DMG	1TLV|2MDPS|3RCR|49VULN|5BELT|68FEWX|7DMG|aBASARM
151	53141 53232	   	179.17	ACR|1BASARM|2VULN|1ASPD	1MLV|2MDPS|3RCR|49VULN|5BELT|6DMSP|7MBVNT|8ASPD|aBASARM
152	53142 61232	   	179.17	ACR|1BASARM|2VULN|1ASPD	1MLV|2MDPS|3RCR|49VULN|5AEMAG|6FEWX|7BELT|8ASPD|aBASARM
153	33141 53232	   	179.07	ACR|1BASARM|2VULN|1ASPD	1TLV|2MDPS|3RCR|49VULN|5BELT|6DMSP|7MBVNT|8ASPD|aBASARM
154	33142 61232	   	179.07	ACR|1BASARM|2VULN|1ASPD	1TLV|2MDPS|3RCR|49VULN|5AEMAG|6FEWX|7BELT|8ASPD|aBASARM
155	11312 53522	   	178.93	ACR|1BASARM|2ASPD|1VULN	1FEWX|238LWND|4RCR|5VULN|67ASPD|9BASARM|aVENTOX
156	11312 53524	   	178.93	ACR|1BASARM|2ASPD|1VULN	1FEWX|238LWND|4RCR|5VULN|67ASPD|9BASARM|aDUR
157	11312 53525	   	178.93	ACR|1BASARM|2ASPD|1VULN	1aFEWX|238LWND|4RCR|5VULN|67ASPD|9BASARM
158	11312 53526	   	178.93	ACR|1BASARM|2ASPD|1VULN	1FEWX|238LWND|4RCR|5VULN|67ASPD|9BASARM|aZMB
159	12412 53532	   	178.93	ACR|1BASARM|2ASPD|1VULN	1FEWX|2DMSP|3DUR|4RCR|5VULN|67ASPD|8ZMB|9BASARM|aCGEN
160	12412 53531	   	178.83	ACR|1BASARM|2ASPD|1VULN	1FEWX|2DMSP|3DUR|4RCR|5VULN|67ASPD|8ZMB|9BASARM|aMDPS
161	12412 53533	   	178.83	ACR|1BASARM|2ASPD|1VULN	1FEWX|2DMSP|3DUR|4RCR|5VULN|67ASPD|8ZMB|9BASARM|aNUKE
