0	Index      	 *	Score 	Summary	Detail	
1	13314 42622	 * 	214.70	ACR|1BASARM|2BEXP|1VULN|1AART|1CDMG	1FEWX|25AME|3RCR|45BEXP|5BPWR|6CDMG|7ERES|8BASARM|9AART|aVULN
12	13314 44333	   	208.41	ACR|1BASARM|3BEXP|1VULN|1CDMG	1FEWX|25AME|3RCR|457BEXP|5BPWR|6CDMG|8CGEN|9BASARM|aVULN
13	36313 44332	   	208.41	ACR|1BASARM|3BEXP|1VULN|1CDMG	147BEXP|2AME|3RCR|5LWND|6CDMG|8CGEN|9BASARM|aVULN
14	43314 21333	   	208.31	ACR|1BASARM|3BEXP|1VULN|1CDMG	1AME|25DUST|3RCR|456BEXP|5BPWR|7CDMG|8CGEN|9BASARM|aVULN
15	66314 21333	   	208.31	ACR|1BASARM|3BEXP|1VULN|1CDMG	1DUST|25AME|3RCR|456BEXP|5BPWR|7CDMG|8CGEN|9BASARM|aVULN
16	13314 21533	   	208.31	ACR|1BASARM|3BEXP|1VULN|1CDMG	1FEWX|25AME|3RCR|456BEXP|5BPWR|7CDMG|8ERES|9BASARM|aVULN
17	26314 21533	   	208.31	ACR|1BASARM|3BEXP|1VULN|1CDMG	1LHND|25AME|3RCR|456BEXP|5BPWR|7CDMG|8ERES|9BASARM|aVULN
18	43314 21533	   	208.21	ACR|1BASARM|3BEXP|1VULN|1CDMG	1AME|25DUST|3RCR|456BEXP|5BPWR|7CDMG|8ERES|9BASARM|aVULN
19	13314 42623	 * 	208.20	ACR|1BASARM|3BEXP|1AART|1CDMG	1FEWX|25AME|3RCR|45aBEXP|5BPWR|6CDMG|7ERES|8BASARM|9AART
20	34311 34236	 * 	207.96	ACR|1BASARM|2BEXP|1ASPD|1DMG	14BEXP|2CGEN|3RCR|5ASPD|6LWND|7DMG|8ZMB|9MLV|aBASARM
21	34313 26236	   	207.96	ACR|1BASARM|2BEXP|1ASPD|1DMG	14BEXP|2CGEN|3RCR|5LWND|6DMG|7ASPD|8ZMB|9MLV|aBASARM
22	43324 65434	 * 	207.54	ACR|1BASARM|1ASPD|1DMG|1BASICY|1AAC	1AME|2DUST|3RCR|4MBVNT|5ZMB|6DMG|7BASARM|8AAC|9BASICY|aASPD
23	24314 63331	 * 	207.32	ACR|3BEXP|2ASPD|1DMG|1AART	17LHND|257CGEN|3RCR|457BEXP|57BPWR|6AART|8aASPD|9DMG
24	13316 16622	 * 	207.27	ACR|1BASARM|2CDMG|1VULN|1AART|1BEXP	17FEWX|27AME|3RCR|4BEXP|5TLV|67CDMG|7BPWR|8BASARM|9AART|aVULN
25	34313 63315	   	207.22	ACR|3BEXP|2ASPD|1DMG|1AART	147BEXP|27CGEN|3RCR|57LWND|6AART|7BPWR|89ASPD|aDMG
26	34313 63331	   	207.22	ACR|3BEXP|2ASPD|1DMG|1AART	147BEXP|27CGEN|3RCR|57LWND|6AART|7BPWR|8aASPD|9DMG
27	64332 42223	 * 	207.21	ACR|1BASARM|2DMG|1VULN|1BEXP	1DUST|2CGEN|3RCR|4VULN|5MDPS|67DMG|8BEXP|9DUR|aBASARM
28	13316 15622	   	207.17	ACR|1BASARM|2CDMG|1VULN|1AART|1BEXP	1FEWX|2AME|3RCR|4BEXP|5TLV|67CDMG|8BASARM|9AART|aVULN
29	36362 14322	   	207.17	ACR|1BASARM|1VULN|1AART|1BEXP|1CDMG|1AAC	1BEXP|29AME|3RCR|4RPLT|5AAC|6CDMG|7BASARM|8VULN|aAART
30	36362 14332	   	207.17	ACR|1BASARM|1VULN|1AART|1BEXP|1CDMG|1AAC	1BEXP|2AME|3RCR|4RPLT|5AAC|6CDMG|7BASARM|8VULN|9AEMAG|aAART
31	43332 42223	   	207.11	ACR|1BASARM|2DMG|1VULN|1BEXP	1AME|2DUST|3RCR|4VULN|5MDPS|67DMG|8BEXP|9DUR|aBASARM
32	66332 42223	   	207.11	ACR|1BASARM|2DMG|1VULN|1BEXP	1DUST|2AME|3RCR|4VULN|5MDPS|67DMG|8BEXP|9DUR|aBASARM
33	34356 32113	 * 	205.99	ACR|2VULN|2DMG|2BEXP|1AART	19BEXP|2CGEN|3RCR|49AIRHEL|5aVULN|6AEMAG|79DMG|8AART|9BPWR
34	43311 11564	 * 	205.93	ACR|3BEXP|2DMG|1VULN|1ASPD	19AME|2DUST|3RCR|49aBEXP|5VULN|6MBVNT|7ASPD|89DMG|9BPWR
35	33336 34222	 * 	205.31	ACR|2DMG|2AART|2BEXP|1ASPD	18BEXP|2DUR|3MDPS|4RCR|5aAART|68LIT|78DMG|8BPWR|9ASPD
36	33336 11125	 * 	205.09	ACR|1BASARM|2ASPD|1AART|1BEXP	1BEXP|2DUR|3MDPS|4RCR|5AART|6LWND|79ASPD|8ERES|aBASARM
37	33336 22125	 * 	204.96	ACR|1BASARM|2AART|1DMG|1BEXP	1BEXP|2DUR|3MDPS|4RCR|56AART|7DUST|8DMG|9MLV|aBASARM
38	33336 22155	   	204.96	ACR|1BASARM|2AART|1DMG|1BEXP	1BEXP|2DUR|3MDPS|4RCR|56AART|7DUST|8DMG|9CGEN|aBASARM
39	33336 26125	   	204.96	ACR|1BASARM|2AART|1DMG|1BEXP	1BEXP|2DUR|3MDPS|4RCR|56AART|7LEGI|8DMG|9MLV|aBASARM
40	33336 22135	   	204.86	ACR|1BASARM|2AART|1DMG|1BEXP	1BEXP|2DUR|3MDPS|4RCR|56AART|7DUST|8DMG|9AME|aBASARM
41	33336 26135	   	204.86	ACR|1BASARM|2AART|1DMG|1BEXP	1BEXP|2DUR|3MDPS|4RCR|56AART|7LEGI|8DMG|9AME|aBASARM
42	34353 33361	 * 	204.46	ACR|1BASARM|2BEXP|1VULN|2CDMG	19BEXP|2CGEN|3RCR|4AIRHEL|5RMIN|6VULN|78CDMG|aBASARM
43	14314 14311	 * 	203.76	ACR|1BASARM|2BEXP|1VULN|1ASPD	1FEWX|25CGEN|3RCR|45BEXP|5BPWR|6LWND|7BASARM|8VULN|9MLV|aASPD
44	24314 14311	   	203.76	ACR|1BASARM|2BEXP|1VULN|1ASPD	1LHND|25CGEN|3RCR|45BEXP|5BPWR|6LWND|7BASARM|8VULN|9MLV|aASPD
45	14314 14321	   	203.66	ACR|1BASARM|2BEXP|1VULN|1ASPD	1FEWX|25CGEN|3RCR|45BEXP|5BPWR|6LWND|7BASARM|8VULN|9AME|aASPD
46	14314 31223	   	203.66	ACR|1BASARM|2BEXP|1VULN|1ASPD	1FEWX|25CGEN|3RCR|45BEXP|5BPWR|6ASPD|7MDPS|8VULN|9DUR|aBASARM
47	24314 14321	   	203.66	ACR|1BASARM|2BEXP|1VULN|1ASPD	1LHND|25CGEN|3RCR|45BEXP|5BPWR|6LWND|7BASARM|8VULN|9AME|aASPD
48	24314 31223	   	203.66	ACR|1BASARM|2BEXP|1VULN|1ASPD	1LHND|25CGEN|3RCR|45BEXP|5BPWR|6ASPD|7MDPS|8VULN|9DUR|aBASARM
49	34311 12223	   	203.56	ACR|1BASARM|2BEXP|1VULN|1ASPD	14BEXP|2CGEN|3RCR|5ASPD|6MDPS|7FEWX|8VULN|9DUR|aBASARM
50	34311 13223	   	203.56	ACR|1BASARM|2BEXP|1VULN|1ASPD	14BEXP|2CGEN|3RCR|5ASPD|6MDPS|7LHND|8VULN|9DUR|aBASARM
51	34311 31223	   	203.56	ACR|1BASARM|2BEXP|1VULN|1ASPD	14BEXP|2CGEN|3RCR|5ASPD|6LWND|7MDPS|8VULN|9DUR|aBASARM
52	34313 21223	 * 	203.56	ACR|1BASARM|2BEXP|1VULN|1DMG	14BEXP|2CGEN|3RCR|5LWND|6DMG|7MDPS|8VULN|9DUR|aBASARM
53	34314 12223	   	203.56	ACR|1BASARM|2BEXP|1VULN|1DMG	14BEXP|2CGEN|3RCR|5DMG|6MDPS|7FEWX|8VULN|9DUR|aBASARM
54	34314 13223	   	203.56	ACR|1BASARM|2BEXP|1VULN|1DMG	14BEXP|2CGEN|3RCR|5DMG|6MDPS|7LHND|8VULN|9DUR|aBASARM
55	34314 31223	   	203.56	ACR|1BASARM|2BEXP|1VULN|1DMG	14BEXP|2CGEN|3RCR|5DMG|6LWND|7MDPS|8VULN|9DUR|aBASARM
56	13314 14311	   	203.56	ACR|1BASARM|2BEXP|1VULN|1ASPD	1FEWX|25AME|3RCR|45BEXP|5BPWR|6LWND|7BASARM|8VULN|9MLV|aASPD
57	13314 14351	   	203.56	ACR|1BASARM|2BEXP|1VULN|1ASPD	1FEWX|25AME|3RCR|45BEXP|5BPWR|6LWND|7BASARM|8VULN|9CGEN|aASPD
58	24314 31243	   	203.56	ACR|1BASARM|2BEXP|1VULN|1ASPD	1LHND|25CGEN|3RCR|45BEXP|5BPWR|6ASPD|7MDPS|8VULN|9DUST|aBASARM
59	26314 14311	   	203.56	ACR|1BASARM|2BEXP|1VULN|1ASPD	1LHND|25AME|3RCR|45BEXP|5BPWR|6LWND|7BASARM|8VULN|9MLV|aASPD
60	34341 14311	   	203.47	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG	1BEXP|2CGEN|3RCR|4RMIN|5RPLT|6CDMG|7BASARM|8VULN|9MLV|aASPD
61	13314 31223	   	203.46	ACR|1BASARM|2BEXP|1VULN|1ASPD	1FEWX|25AME|3RCR|45BEXP|5BPWR|6ASPD|7MDPS|8VULN|9DUR|aBASARM
62	26314 31223	   	203.46	ACR|1BASARM|2BEXP|1VULN|1ASPD	1LHND|25AME|3RCR|45BEXP|5BPWR|6ASPD|7MDPS|8VULN|9DUR|aBASARM
63	34311 13243	   	203.46	ACR|1BASARM|2BEXP|1VULN|1ASPD	14BEXP|2CGEN|3RCR|5ASPD|6MDPS|7LHND|8VULN|9DUST|aBASARM
64	34311 31243	   	203.46	ACR|1BASARM|2BEXP|1VULN|1ASPD	14BEXP|2CGEN|3RCR|5ASPD|6LWND|7MDPS|8VULN|9DUST|aBASARM
65	34313 21243	   	203.46	ACR|1BASARM|2BEXP|1VULN|1DMG	14BEXP|2CGEN|3RCR|5LWND|6DMG|7MDPS|8VULN|9DUST|aBASARM
66	34314 13243	   	203.46	ACR|1BASARM|2BEXP|1VULN|1DMG	14BEXP|2CGEN|3RCR|5DMG|6MDPS|7LHND|8VULN|9DUST|aBASARM
67	34314 31243	   	203.46	ACR|1BASARM|2BEXP|1VULN|1DMG	14BEXP|2CGEN|3RCR|5DMG|6LWND|7MDPS|8VULN|9DUST|aBASARM
68	36311 12223	   	203.46	ACR|1BASARM|2BEXP|1VULN|1ASPD	14BEXP|2AME|3RCR|5ASPD|6MDPS|7FEWX|8VULN|9DUR|aBASARM
69	36311 13223	   	203.46	ACR|1BASARM|2BEXP|1VULN|1ASPD	14BEXP|2AME|3RCR|5ASPD|6MDPS|7LHND|8VULN|9DUR|aBASARM
70	36311 51223	   	203.46	ACR|1BASARM|2BEXP|1VULN|1ASPD	14BEXP|2AME|3RCR|5ASPD|6LWND|7MDPS|8VULN|9DUR|aBASARM
71	36313 21223	   	203.46	ACR|1BASARM|2BEXP|1VULN|1DMG	14BEXP|2AME|3RCR|5LWND|6DMG|7MDPS|8VULN|9DUR|aBASARM
72	36314 12223	   	203.46	ACR|1BASARM|2BEXP|1VULN|1DMG	14BEXP|2AME|3RCR|5DMG|6MDPS|7FEWX|8VULN|9DUR|aBASARM
73	36314 13223	   	203.46	ACR|1BASARM|2BEXP|1VULN|1DMG	14BEXP|2AME|3RCR|5DMG|6MDPS|7LHND|8VULN|9DUR|aBASARM
74	36314 51223	   	203.46	ACR|1BASARM|2BEXP|1VULN|1DMG	14BEXP|2AME|3RCR|5DMG|6LWND|7MDPS|8VULN|9DUR|aBASARM
75	34341 14321	   	203.37	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG	1BEXP|2CGEN|3RCR|4RMIN|5RPLT|6CDMG|7BASARM|8VULN|9AME|aASPD
76	34361 35141	   	203.37	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG	1BEXP|25CGEN|3RCR|4RPLT|6VULN|7MBVNT|8BASARM|9CDMG|aASPD
77	36341 14311	   	203.37	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG	1BEXP|2AME|3RCR|4RMIN|5RPLT|6CDMG|7BASARM|8VULN|9MLV|aASPD
78	26314 31243	   	203.36	ACR|1BASARM|2BEXP|1VULN|1ASPD	1LHND|25AME|3RCR|45BEXP|5BPWR|6ASPD|7MDPS|8VULN|9DUST|aBASARM
79	36311 13243	   	203.36	ACR|1BASARM|2BEXP|1VULN|1ASPD	14BEXP|2AME|3RCR|5ASPD|6MDPS|7LHND|8VULN|9DUST|aBASARM
80	36311 51243	   	203.36	ACR|1BASARM|2BEXP|1VULN|1ASPD	14BEXP|2AME|3RCR|5ASPD|6LWND|7MDPS|8VULN|9DUST|aBASARM
81	36313 21243	   	203.36	ACR|1BASARM|2BEXP|1VULN|1DMG	14BEXP|2AME|3RCR|5LWND|6DMG|7MDPS|8VULN|9DUST|aBASARM
82	36314 13243	   	203.36	ACR|1BASARM|2BEXP|1VULN|1DMG	14BEXP|2AME|3RCR|5DMG|6MDPS|7LHND|8VULN|9DUST|aBASARM
83	13316 54322	   	203.36	ACR|1BASARM|2BEXP|1VULN|1DMG	1FEWX|2AME|3RCR|4aBEXP|5TLV|6DMG|7VENICY|8VULN|9BASARM
84	13316 16623	 * 	203.34	ACR|1BASARM|2BEXP|2CDMG|1AART	17FEWX|27AME|3RCR|4aBEXP|5TLV|67CDMG|7BPWR|8BASARM|9AART
85	34332 64333	 * 	203.30	ACR|1BASARM|2BEXP|1ASPD|1AART|1SELL	16BEXP|2CGEN|3RCR|4SELL|5BELT|7RPLT|8BASARM|9AART|aASPD
86	14311 11561	   	203.28	ACR|2DMG|2BEXP|1VULN|1ASPD|1AAC	19FEWX|2CGEN|3RCR|49BEXP|5VULN|6MBVNT|7ASPD|89DMG|9BPWR|aAAC
87	36323 64322	   	203.26	ACR|1BASARM|2BEXP|1VULN|1DMG	1aBEXP|2AME|3RCR|4ERES|5MBVNT|6DMG|7SNIFST|8VULN|9BASARM
88	36323 65322	   	203.26	ACR|1BASARM|2BEXP|1VULN|1DMG	1aBEXP|2AME|3RCR|4ERES|5MBVNT|6DMG|7VENICY|8VULN|9BASARM
89	13316 15623	   	203.24	ACR|1BASARM|2BEXP|2CDMG|1AART	1FEWX|2AME|3RCR|4aBEXP|5TLV|67CDMG|8BASARM|9AART
90	13311 11561	   	203.18	ACR|2DMG|2BEXP|1VULN|1ASPD|1AAC	19FEWX|2AME|3RCR|49BEXP|5VULN|6MBVNT|7ASPD|89DMG|9BPWR|aAAC
91	33336 34221	 * 	203.12	ACR|3BEXP|2DMG|1ASPD|1AART	18aBEXP|2DUR|3MDPS|4RCR|5AART|68LIT|78DMG|8BPWR|9ASPD
92	43311 11561	   	202.98	ACR|2DMG|2BEXP|1VULN|1ASPD|1AAC	19AME|2DUST|3RCR|49BEXP|5VULN|6MBVNT|7ASPD|89DMG|9BPWR|aAAC
93	24311 55333	 * 	202.47	ACR|1BASARM|1VULN|1BASICY|1BEXP|1CDMG	1LHND|2CGEN|3RCR|4BEXP|5VULN|6ZMB|7BASICY|8CDMG|9FEWX|aBASARM
94	24311 45333	   	202.37	ACR|1BASARM|1VULN|1BASICY|1BEXP|1CDMG	1LHND|2CGEN|3RCR|4BEXP|5VULN|6NUKE|7BASICY|8CDMG|9FEWX|aBASARM
95	26311 55333	   	202.37	ACR|1BASARM|1VULN|1BASICY|1BEXP|1CDMG	1LHND|2AME|3RCR|4BEXP|5VULN|6ZMB|7BASICY|8CDMG|9FEWX|aBASARM
96	26311 45333	   	202.27	ACR|1BASARM|1VULN|1BASICY|1BEXP|1CDMG	1LHND|2AME|3RCR|4BEXP|5VULN|6NUKE|7BASICY|8CDMG|9FEWX|aBASARM
97	13316 14622	   	202.06	ACR|1BASARM|1VULN|1AART|1BEXP|1CDMG	1FEWX|2AME|3RCR|4BEXP|5TLV|6CDMG|7RCVC|8BASARM|9AART|aVULN
98	34333 64111	   	202.00	ACR|2VULN|2BEXP|1ASPD|1AART|1CDMG|1SELL	19BEXP|29CGEN|3RCR|4SELL|5CDMG|6MSLTOX|79VULN|8AART|9BPWR|aASPD
99	34311 65222	 * 	201.62	ACR|3BEXP|2ASPD|1VULN|1AART	148BEXP|2CGEN|3RCR|58ASPD|68MSLTOX|7MDPS|8BPWR|9VULN|aAART
100	13333 66131	 * 	201.35	ACR|2VULN|1BASARM|1ASPD|1CDMG	1FEWX|2AME|3RCR|47VULN|5LHND|6RPLT|8BASARM|9CDMG|aASPD
101	13334 66131	   	201.35	ACR|2VULN|1BASARM|1ASPD|1CDMG	1FEWX|2AME|3RCR|47VULN|5LWND|6RPLT|8BASARM|9CDMG|aASPD
102	14321 13141	   	201.35	ACR|1BASARM|2VULN|1ASPD|1CDMG	1FEWX|2CGEN|3RCR|4MBVNT|57VULN|6RPLT|8BASARM|9CDMG|aASPD
103	14321 13147	 * 	201.35	ACR|1BASARM|2VULN|1DMG|1CDMG	1FEWX|2CGEN|3RCR|4MBVNT|57VULN|6RPLT|8BASARM|9CDMG|aDMG
104	13321 13141	   	201.25	ACR|1BASARM|2VULN|1ASPD|1CDMG	1FEWX|2AME|3RCR|4MBVNT|57VULN|6RPLT|8BASARM|9CDMG|aASPD
105	13321 13147	   	201.25	ACR|1BASARM|2VULN|1DMG|1CDMG	1FEWX|2AME|3RCR|4MBVNT|57VULN|6RPLT|8BASARM|9CDMG|aDMG
106	64321 13141	   	201.25	ACR|1BASARM|2VULN|1ASPD|1CDMG	1DUST|2CGEN|3RCR|4MBVNT|57VULN|6RPLT|8BASARM|9CDMG|aASPD
107	43321 13141	   	201.15	ACR|1BASARM|2VULN|1ASPD|1CDMG	1AME|2DUST|3RCR|4MBVNT|57VULN|6RPLT|8BASARM|9CDMG|aASPD
108	66321 13141	   	201.15	ACR|1BASARM|2VULN|1ASPD|1CDMG	1DUST|2AME|3RCR|4MBVNT|57VULN|6RPLT|8BASARM|9CDMG|aASPD
109	43324 65441	   	201.13	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1AME|2DUST|3RCR|4MBVNT|5ZMB|6DMG|7BASARM|8AAC|9BEXP|aASPD
110	34311 61125	 * 	200.51	ACR|3ASPD|3BEXP|1AART	149BEXP|2CGEN|3RCR|59aASPD|69MSLTOX|7DLOT|8AART|9BPWR
111	36311 61125	   	200.41	ACR|3ASPD|3BEXP|1AART	149BEXP|2AME|3RCR|59aASPD|69MSLTOX|7DLOT|8AART|9BPWR
112	14313 42622	   	199.96	ACR|1BASARM|1VULN|1AART|1BEXP|1CDMG	15FEWX|2CGEN|3RCR|4BEXP|6CDMG|7ERES|8BASARM|9AART|aVULN
113	14316 11622	   	199.96	ACR|1BASARM|1VULN|1AART|1BEXP|1CDMG	1FEWX|27CGEN|3RCR|4BEXP|5TLV|6CDMG|8BASARM|9AART|aVULN
114	13313 42622	   	199.86	ACR|1BASARM|1VULN|1AART|1BEXP|1CDMG	15FEWX|2AME|3RCR|4BEXP|6CDMG|7ERES|8BASARM|9AART|aVULN
115	14316 13622	   	199.86	ACR|1BASARM|1VULN|1AART|1BEXP|1CDMG	1FEWX|2CGEN|3RCR|4BEXP|57TLV|6CDMG|8BASARM|9AART|aVULN
116	14314 35223	   	199.82	ACR|3BEXP|2ASPD|1VULN|1CDMG	1FEWX|25CGEN|3RCR|457BEXP|5BPWR|69ASPD|8VULN|aCDMG
117	24314 35223	   	199.82	ACR|3BEXP|2ASPD|1VULN|1CDMG	1LHND|25CGEN|3RCR|457BEXP|5BPWR|69ASPD|8VULN|aCDMG
118	13314 53622	   	199.80	ACR|1BASARM|2BEXP|1VULN|1AART|1SELL	1FEWX|25AME|3RCR|45BEXP|5BPWR|6TLV|7SELL|8BASARM|9AART|aVULN
119	14331 63111	   	199.76	ACR|2VULN|3BEXP|1ASPD|1AART	1FEWX|2CGEN|3RCR|45VULN|6AART|789BEXP|aASPD
120	13315 42622	   	199.76	ACR|1BASARM|1VULN|1AART|1BEXP|1CDMG	1FEWX|2AME|3RCR|4BEXP|5AEFBLL|6CDMG|7ERES|8BASARM|9AART|aVULN
121	34311 35223	   	199.72	ACR|3BEXP|2ASPD|1VULN|1CDMG	147BEXP|2CGEN|3RCR|59ASPD|6LWND|8VULN|aCDMG
122	13331 63111	   	199.66	ACR|2VULN|3BEXP|1ASPD|1AART	1FEWX|2AME|3RCR|45VULN|6AART|789BEXP|aASPD
123	13356 62111	 * 	199.56	ACR|2VULN|2DMG|1ASPD|1AART	19FEWX|29AME|3RCR|4AIRHEL|56VULN|79DMG|8AART|9BPWR|aASPD
124	33336 23245	 * 	199.44	ACR|3AART|1BASARM|1BEXP	1BEXP|2DUR|3MDPS|4RCR|568AART|7LIT|9MLV|aBASARM
125	14311 31243	   	199.35	ACR|1BASARM|2VULN|1ASPD|1BEXP	1FEWX|2CGEN|3RCR|4BEXP|58VULN|6LWND|7ASPD|9MDPS|aBASARM
126	24311 31243	   	199.35	ACR|1BASARM|2VULN|1ASPD|1BEXP	1LHND|2CGEN|3RCR|4BEXP|58VULN|6LWND|7ASPD|9MDPS|aBASARM
127	64332 61223	   	199.35	ACR|2VULN|1BASARM|1ASPD|1BEXP	1DUST|26CGEN|3RCR|46VULN|5MDPS|6BPWR|7ASPD|8BEXP|9DUR|aBASARM
128	33336 23225	   	199.34	ACR|3AART|1BASARM|1BEXP	1BEXP|2DUR|3MDPS|4RCR|568AART|7LIT|9ERES|aBASARM
129	36311 26243	 * 	199.31	ACR|3BEXP|2ASPD|2AART	14aBEXP|2AME|3RCR|57ASPD|6CGEN|89AART
130	24311 11253	   	199.25	ACR|1BASARM|2VULN|1ASPD|1BEXP	1LHND|2CGEN|3RCR|4BEXP|58VULN|6MBVNT|7ASPD|9MDPS|aBASARM
131	43332 61223	   	199.15	ACR|2VULN|1BASARM|1ASPD|1BEXP	1AME|26DUST|3RCR|46VULN|5MDPS|6BPWR|7ASPD|8BEXP|9DUR|aBASARM
132	66332 61223	   	199.15	ACR|2VULN|1BASARM|1ASPD|1BEXP	1DUST|26AME|3RCR|46VULN|5MDPS|6BPWR|7ASPD|8BEXP|9DUR|aBASARM
133	26311 11253	   	199.15	ACR|1BASARM|2VULN|1ASPD|1BEXP	1LHND|2AME|3RCR|4BEXP|58VULN|6MBVNT|7ASPD|9MDPS|aBASARM
134	13316 14623	   	199.14	ACR|1BASARM|2BEXP|1AART|1CDMG	1FEWX|2AME|3RCR|4aBEXP|5TLV|6CDMG|7RCVC|8BASARM|9AART
135	13314 14332	   	199.05	ACR|1BASARM|2BEXP|1VULN|1AART	1FEWX|25AME|3RCR|45BEXP|5BPWR|6LWND|7BASARM|8VULN|9AEMAG|aAART
136	13312 16525	 * 	198.96	ACR|1BASARM|3BEXP|1DMG	1FEWX|2AME|3RCR|489BEXP|5RPLT|6MDPS|7BASARM|aDMG
137	34361 35143	   	198.96	ACR|1BASARM|1VULN|1AART|1BEXP|1CDMG	1BEXP|25CGEN|3RCR|4RPLT|6VULN|7MBVNT|8BASARM|9CDMG|aAART
138	43314 14322	   	198.95	ACR|1BASARM|2BEXP|1VULN|1AART	1AME|25DUST|3RCR|45BEXP|5BPWR|6LWND|7BASARM|8MDPS|9VULN|aAART
139	36341 14322	   	198.86	ACR|1BASARM|1VULN|1AART|1BEXP|1CDMG	1BEXP|29AME|3RCR|4RMIN|5RPLT|6CDMG|7BASARM|8VULN|aAART
140	36341 14332	   	198.86	ACR|1BASARM|1VULN|1AART|1BEXP|1CDMG	1BEXP|2AME|3RCR|4RMIN|5RPLT|6CDMG|7BASARM|8VULN|9AEMAG|aAART
141	24336 32115	   	198.13	ACR|1BASARM|1VULN|1ASPD|1CDMG|1AAC	1LHND|2CGEN|3RCR|4VULN|5LIT|6CDMG|7ASPD|8FEWX|9AAC|aBASARM
142	24336 32315	   	198.13	ACR|1BASARM|1VULN|1ASPD|1CDMG|1AAC	1LHND|2CGEN|3RCR|4VULN|5LIT|6CDMG|7ASPD|8LWND|9AAC|aBASARM
143	13336 32515	   	198.03	ACR|1BASARM|1VULN|1ASPD|1CDMG|1AAC	1FEWX|2AME|3RCR|4VULN|5LIT|6CDMG|7ASPD|8DUR|9AAC|aBASARM
144	13362 14311	   	198.03	ACR|1BASARM|1VULN|1ASPD|1CDMG|1AAC	1FEWX|2AME|3RCR|4RPLT|5AAC|6CDMG|7BASARM|8VULN|9MLV|aASPD
145	13362 14351	   	198.03	ACR|1BASARM|1VULN|1ASPD|1CDMG|1AAC	1FEWX|2AME|3RCR|4RPLT|5AAC|6CDMG|7BASARM|8VULN|9CGEN|aASPD
146	26336 32115	   	198.03	ACR|1BASARM|1VULN|1ASPD|1CDMG|1AAC	1LHND|2AME|3RCR|4VULN|5LIT|6CDMG|7ASPD|8FEWX|9AAC|aBASARM
147	26336 32315	   	198.03	ACR|1BASARM|1VULN|1ASPD|1CDMG|1AAC	1LHND|2AME|3RCR|4VULN|5LIT|6CDMG|7ASPD|8LWND|9AAC|aBASARM
148	26362 14311	   	198.03	ACR|1BASARM|1VULN|1ASPD|1CDMG|1AAC	1LHND|2AME|3RCR|4RPLT|5AAC|6CDMG|7BASARM|8VULN|9MLV|aASPD
149	14351 33353	   	198.03	ACR|1BASARM|1DMG|1VULN|1CDMG|1AAC	15FEWX|2CGEN|3RCR|4AIRHEL|6AAC|7DMG|8CDMG|9VULN|aBASARM
