0	Index      	 *	Score 	Summary	Detail	
1	26451 22134	 * 	228.65	ACR|1BASARM|2ASPD|2BEXP|1DMG|1AAC	1ERES|28BEXP|3BASARM|4RCR|5MBVNT|6AAC|7DMG|9aASPD
63	33164 12262	   	210.48	ACR|1VULN|2BEXP|1AART|1ASPD|1BASICY|1CDMG	1AART|2VULN|3MLV|4RCR|56BEXP|7CDMG|8BASICY|9DUST|aASPD
64	33464 13211	   	210.48	ACR|1VULN|2BEXP|1AART|1DMG|1BASICY|1CDMG	1AART|2VULN|3TLV|4RCR|56BEXP|7CDMG|8BASICY|9LWND|aDMG
65	33464 13212	   	210.48	ACR|1VULN|2BEXP|1AART|1ASPD|1BASICY|1CDMG	1AART|2VULN|3TLV|4RCR|56BEXP|7CDMG|8BASICY|9LWND|aASPD
66	33464 13231	   	210.47	ACR|2VULN|2BASICY|2BEXP|1AART|1CDMG	1AART|29VULN|39aTLV|4RCR|56BEXP|7CDMG|89BASICY|9BPWR
67	26451 22323	 * 	210.42	ACR|1BASARM|2DMG|1VULN|1BEXP|1AAC	1ERES|2BEXP|3BASARM|4RCR|5MBVNT|6AAC|7aDMG|8VULN|9LSRREG
68	26451 13334	 * 	209.90	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG	1ERES|2BEXP|3BASARM|4RCR|5MBVNT|6aVULN|7CDMG|8LWND|9ASPD
69	32614 22341	 * 	209.88	ACR|1BASARM|2VULN|2BEXP|1AART	1AART|2aBEXP|3FLTFST|4aVULN|5RCR|6LHND|7BASARM|8aFEWX|9MDPS|aBPWR
70	25451 11412	 * 	209.59	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART	1ERES|2LWND|3BASARM|4RCR|5MBVNT|6VULN|7DUST|8AART|9DMG|aASPD
71	12462 42312	 * 	209.58	ACR|1BASARM|2ASPD|1DMG|1VULN|1SELL	19ASPD|2LHND|3MLV|4RCR|5LWND|6BASARM|7DMG|8SELL|aVULN
72	33164 24111	 * 	209.48	ACR|3AART|1VULN|1ASPD|1BEXP|1CDMG	179AART|2VULN|3MLV|4RCR|5BEXP|6ASPD|8DUST|aCDMG
73	12562 42312	 * 	209.48	ACR|1BASARM|2ASPD|1DMG|1VULN|1SELL	19ASPD|2LHND|3ERES|4RCR|5LWND|6BASARM|7DMG|8SELL|aVULN
74	33162 22254	   	209.47	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP	1AART|2VULN|3MLV|4RCR|5LWND|6RMIN|7BELT|8DMG|9BEXP|aBASARM
75	11116 22334	 * 	209.47	ACR|3ASPD|3DMG|1BEXP|1AAC	134ASPD|2AAC|4BPWR|5RCR|6RMIN|789DMG|aBEXP
76	11126 22334	   	209.47	ACR|3ASPD|3DMG|1BEXP|1AAC	134ASPD|2AAC|5RCR|6RMIN|789DMG|aBEXP
77	33531 52235	 * 	209.35	ACR|3VULN|2BASICY|1AART|1ASPD|1CDMG	1AART|239VULN|49LHND|5RCR|6CGEN|7CDMG|89BASICY|9BPWR|aASPD
78	32614 52214	 * 	209.31	ACR|1BASARM|3BEXP|1VULN|1AART	1AART|289BEXP|3FLTFST|4VULN|5RCR|6MBVNT|7BASARM|aLIT
79	22235 13335	 * 	209.31	ACR|1BASARM|2ASPD|1VULN|1AART	1ERES|2LHND|3BELT|4RCR|5BASARM|6AART|7LWND|8VULN|9aASPD
80	33531 63235	   	209.25	ACR|3VULN|2BASICY|1AART|1ASPD|1CDMG	1AART|239VULN|49LHND|5RCR|6TLV|7CDMG|89BASICY|9BPWR|aASPD
81	32614 52211	   	209.21	ACR|1BASARM|3BEXP|1VULN|1AART	1AART|289BEXP|3FLTFST|4VULN|5RCR|6MBVNT|7BASARM|aTLV
82	32614 52212	   	209.21	ACR|1BASARM|3BEXP|1VULN|1AART	1AART|289BEXP|3FLTFST|4VULN|5RCR|6MBVNT|7BASARM|aAIRHEL
83	32165 12343	 * 	209.11	ACR|2ASPD|2BEXP|1AART|1VULN|1CDMG	1AART|26BEXP|3MLV|4RCR|5DUR|7CDMG|8aASPD|9VULN
84	32163 16335	 * 	208.96	ACR|1BASARM|2AART|1ASPD|1BEXP	16AART|2BEXP|3MLV|4RCR|59ERES|7LIT|8ASPD|aBASARM
85	33163 34352	   	208.95	ACR|2VULN|2AART|2BEXP|1DMG	17AART|28VULN|3MLV|4RCR|58ERES|68BEXP|8BPWR|9FEWX|aDMG
86	33163 34322	   	208.85	ACR|2VULN|2AART|2BEXP|1DMG	17AART|28VULN|3MLV|4RCR|58ERES|68BEXP|8BPWR|9DUST|aDMG
87	33463 34322	   	208.75	ACR|2VULN|2AART|2BEXP|1DMG	17AART|28VULN|3TLV|4RCR|58ERES|68BEXP|8BPWR|9DUST|aDMG
88	26451 21134	   	208.59	ACR|1BASARM|2ASPD|2BEXP|1AAC	1ERES|28BEXP|3BASARM|4RCR|5MBVNT|6AAC|7ZMB|9aASPD
89	26451 23422	 * 	208.59	ACR|1BASARM|2DMG|2BEXP|1AAC	1aERES|2aBEXP|3BASARM|4RCR|5MBVNT|6AAC|7LHND|8MDPS|9aDMG|aBPWR
90	26451 22313	   	208.58	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP|1AAC	1ERES|2BEXP|3BASARM|4RCR|5MBVNT|6AAC|7DMG|8VULN|9RMIN|aAART
91	11116 23626	 * 	208.52	ACR|3ASPD|1BASARM|1VULN|1AAC	134ASPD|2AAC|4BPWR|5RCR|6RMIN|7ERES|8BASARM|9MDPS|aVULN
92	11126 23626	   	208.52	ACR|3ASPD|1BASARM|1VULN|1AAC	134ASPD|2AAC|5RCR|6RMIN|7ERES|8BASARM|9MDPS|aVULN
93	11116 41133	 * 	208.23	ACR|3ASPD|1VULN|1AART|1CDMG|1BEXP|1AAC	134ASPD|2AAC|4BPWR|5RCR|6BEXP|7AART|8BELT|9VULN|aCDMG
94	11126 41133	   	208.23	ACR|3ASPD|1VULN|1AART|1BEXP|1CDMG|1AAC	134ASPD|2AAC|5RCR|6BEXP|7AART|8BELT|9VULN|aCDMG
95	11116 41131	 * 	208.21	ACR|3ASPD|2VULN|1AART|1BEXP|1AAC	134ASPD|2AAC|4BPWR|5RCR|6BEXP|7AART|8BELT|9aVULN
96	11116 41433	   	208.21	ACR|3ASPD|2VULN|1AART|1BEXP|1AAC	134ASPD|2AAC|4BPWR|5RCR|6BEXP|7AART|8LHND|9aVULN
97	11126 41131	   	208.21	ACR|3ASPD|2VULN|1AART|1BEXP|1AAC	134ASPD|2AAC|5RCR|6BEXP|7AART|8BELT|9aVULN
98	11126 41433	   	208.21	ACR|3ASPD|2VULN|1AART|1BEXP|1AAC	134ASPD|2AAC|5RCR|6BEXP|7AART|8LHND|9aVULN
99	11116 41533	   	208.11	ACR|3ASPD|2VULN|1AART|1BEXP|1AAC	134ASPD|2AAC|4BPWR|5RCR|6BEXP|7AART|8LEGI|9aVULN
100	11126 41533	   	208.11	ACR|3ASPD|2VULN|1AART|1BEXP|1AAC	134ASPD|2AAC|5RCR|6BEXP|7AART|8LEGI|9aVULN
101	33162 11642	 * 	208.09	ACR|2VULN|2DMG|2BEXP|1AART	1AART|28VULN|3MLV|4RCR|5LWND|69BEXP|7aDMG
102	33164 42312	   	207.76	ACR|2VULN|2AART|1DMG|1BEXP|1CDMG	19AART|27VULN|3MLV|4RCR|5BEXP|6RPLT|8CDMG|aDMG
103	31531 34522	   	207.76	ACR|2VULN|2AART|2BEXP|1DMG	17AART|2RCVC|38VULN|48LHND|5RCR|68BEXP|8BPWR|9DUST|aDMG
104	26453 32111	   	207.71	ACR|1BASARM|3BEXP|1DMG|1CDMG	1ERES|289BEXP|3BASARM|4RCR|5CDMG|6RPLT|7DMG|aDMSP
105	26453 32113	   	207.71	ACR|1BASARM|3BEXP|1DMG|1CDMG	1ERES|289BEXP|3BASARM|4RCR|5CDMG|6RPLT|7DMG|aDUR
106	26453 32131	   	207.71	ACR|1BASARM|3BEXP|1DMG|1CDMG	1ERES|28aBEXP|3BASARM|4RCR|5CDMG|6RPLT|7DMG|9FEWX
107	11116 41633	 * 	207.43	ACR|3ASPD|1DMG|1AART|1BEXP|1CDMG|1AAC	134ASPD|2AAC|4BPWR|5RCR|6BEXP|7AART|8DMG|9AEMAG|aCDMG
108	11126 41633	   	207.43	ACR|3ASPD|1DMG|1AART|1CDMG|1BEXP|1AAC	134ASPD|2AAC|5RCR|6BEXP|7AART|8DMG|9AEMAG|aCDMG
109	25451 11432	   	207.11	ACR|1BASARM|2ASPD|1VULN|1AART	1ERES|2LWND|3BASARM|4RCR|5MBVNT|6VULN|7DUST|8AART|9aASPD
110	26451 22122	   	206.77	ACR|1BASARM|2BEXP|1DMG|1VULN|1AAC	1ERES|28BEXP|3BASARM|4RCR|5MBVNT|6AAC|7DMG|9RPLT|aVULN
111	26451 24321	 * 	206.70	ACR|1BASARM|3BEXP|2VULN|1AAC	19ERES|29aBEXP|3BASARM|4RCR|5MBVNT|6AAC|7CGEN|89VULN|9BPWR
112	26451 22314	   	206.58	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG|1AAC	1ERES|2BEXP|3BASARM|4RCR|5MBVNT|6AAC|7DMG|8VULN|9RMIN|aCDMG
113	33531 34321	 * 	206.56	ACR|2VULN|3AART|1ASPD|1BEXP	179AART|23VULN|4LHND|5RCR|6BEXP|8MLV|aASPD
114	26451 13411	   	206.48	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG|1AAC	1ERES|2BEXP|3BASARM|4RCR|5MBVNT|6VULN|7CDMG|8FLTFST|9AAC|aASPD
115	26451 22322	   	206.48	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG|1AAC	1ERES|2BEXP|3BASARM|4RCR|5MBVNT|6AAC|7DMG|8VULN|9LSRREG|aCDMG
116	33531 34221	   	206.46	ACR|2VULN|3AART|1ASPD|1BEXP	179AART|23VULN|4LHND|5RCR|6BEXP|8ERES|aASPD
117	32614 22351	   	206.45	ACR|1BASARM|1VULN|2BEXP|1AART|1AAC	1AART|2aBEXP|3FLTFST|4VULN|5RCR|6LHND|7BASARM|8FEWX|9AAC
118	32614 52223	   	206.35	ACR|1BASARM|1VULN|2BEXP|1AART|1AAC	1AART|28BEXP|3FLTFST|4VULN|5RCR|6MBVNT|7BASARM|9AAC|aRMIN
119	32614 52224	   	206.35	ACR|1BASARM|1VULN|2BEXP|1AART|1AAC	1AART|28BEXP|3FLTFST|4VULN|5RCR|6MBVNT|7BASARM|9AAC|aLWND
120	21261 11526	 * 	206.30	ACR|2VULN|2DMG|1AART|2AAC|1CDMG	19ERES|28AAC|39VULN|4RCR|5DLOT|6AART|79DMG|9BPWR|aCDMG
121	32614 22353	   	206.27	ACR|1BASARM|1VULN|1AART|1BEXP|1CDMG|1AAC	1AART|2BEXP|3FLTFST|4VULN|5RCR|6LHND|7BASARM|8FEWX|9AAC|aCDMG
122	32614 52221	   	206.25	ACR|1BASARM|1VULN|2BEXP|1AART|1AAC	1AART|28BEXP|3FLTFST|4VULN|5RCR|6MBVNT|7BASARM|9AAC|aSNITOX
123	32614 52222	   	206.25	ACR|1BASARM|1VULN|2BEXP|1AART|1AAC	1AART|28BEXP|3FLTFST|4VULN|5RCR|6MBVNT|7BASARM|9AAC|aDUST
124	33164 12243	   	205.97	ACR|2AART|1VULN|2BEXP|1BASICY|1CDMG	19AART|2VULN|3MLV|4RCR|56BEXP|7CDMG|8BASICY|aLHND
125	33164 12241	   	205.87	ACR|2AART|1VULN|2BEXP|1BASICY|1CDMG	19AART|2VULN|3MLV|4RCR|56BEXP|7CDMG|8BASICY|aTLV
126	32341 13524	   	205.76	ACR|2VULN|2AART|1DMG|1CDMG|1BEXP	16AART|2BEXP|34LHND|5RCR|7CDMG|89VULN|aDMG
127	33531 52234	 * 	205.74	ACR|3VULN|2AART|2BASICY|1CDMG	1aAART|239VULN|49LHND|5RCR|6CGEN|7CDMG|89BASICY|9BPWR
128	33162 11633	 * 	205.73	ACR|3VULN|1AART|1ASPD|1DMG|1BEXP	1AART|289VULN|3MLV|4RCR|5LWND|6BEXP|7DMG|aASPD
129	33162 16632	   	205.73	ACR|3VULN|1AART|1ASPD|1DMG|1BEXP	1AART|289VULN|3MLV|4RCR|5LWND|6BEXP|7ASPD|aDMG
130	33164 14333	   	205.72	ACR|3BEXP|2DMG|1VULN|1AART	1AART|2VULN|3MLV|4RCR|567BEXP|89DMG|aDUR
131	12462 42111	   	205.71	ACR|1BASARM|2ASPD|1DMG|1BEXP	1aASPD|2LHND|3MLV|4RCR|5LWND|6BASARM|7DMG|8BEXP|9RMIN
132	26452 13331	 * 	205.69	ACR|1BASARM|1VULN|1ASPD|2CDMG|1BEXP	1ERES|2BEXP|3BASARM|4RCR|5LWND|6VULN|7aCDMG|8LHND|9ASPD
133	26453 12331	   	205.69	ACR|1BASARM|1VULN|1ASPD|2CDMG|1BEXP	1ERES|2BEXP|3BASARM|4RCR|5aCDMG|6DUR|7VULN|8LWND|9ASPD
134	32431 13524	   	205.66	ACR|2VULN|2AART|1DMG|1BEXP|1CDMG	16AART|2BEXP|3AEMAG|4LHND|5RCR|7CDMG|89VULN|aDMG
135	33531 63234	   	205.64	ACR|3VULN|2AART|2BASICY|1CDMG	1aAART|239VULN|49LHND|5RCR|6TLV|7CDMG|89BASICY|9BPWR
136	33462 11633	   	205.63	ACR|3VULN|1AART|1ASPD|1DMG|1BEXP	1AART|289VULN|3TLV|4RCR|5LWND|6BEXP|7DMG|aASPD
137	33164 14332	   	205.62	ACR|3BEXP|2DMG|1VULN|1AART	1AART|2VULN|3MLV|4RCR|567BEXP|89DMG|aAEMAG
138	12562 42111	   	205.61	ACR|1BASARM|2ASPD|1DMG|1BEXP	1aASPD|2LHND|3ERES|4RCR|5LWND|6BASARM|7DMG|8BEXP|9RMIN
139	15462 23323	   	205.61	ACR|1BASARM|2ASPD|1DMG|1BEXP	18ASPD|25LWND|3MLV|4RCR|6DUST|7BEXP|9DMG|aBASARM
140	26451 13331	   	205.59	ACR|1BASARM|1VULN|2CDMG|1ASPD|1BEXP	1ERES|2BEXP|3BASARM|4RCR|5MBVNT|6VULN|7aCDMG|8LWND|9ASPD
141	26453 32322	 * 	205.59	ACR|1BASARM|1VULN|1DMG|2CDMG|1BEXP	1ERES|2BEXP|3BASARM|4RCR|5aCDMG|6RPLT|7DMG|8VULN|9LSRREG
142	15562 23323	   	205.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	18ASPD|25LWND|3ERES|4RCR|6DUST|7BEXP|9DMG|aBASARM
143	11116 23662	   	205.50	ACR|3ASPD|1BASARM|1AART|1AAC	134ASPD|2AAC|4BPWR|5RCR|6RMIN|7ERES|8BASARM|9RPLT|aAART
144	11126 23662	   	205.50	ACR|3ASPD|1BASARM|1AART|1AAC	134ASPD|2AAC|5RCR|6RMIN|7ERES|8BASARM|9RPLT|aAART
145	11366 31211	 * 	205.40	ACR|2ASPD|1VULN|1DMG|2CDMG|1BEXP|1AAC	15ASPD|2AAC|35LHND|4RCR|5BPWR|6VULN|79CDMG|8BEXP|aDMG
146	11366 31223	   	205.40	ACR|2ASPD|1VULN|1DMG|2CDMG|1BEXP|1AAC	15ASPD|2AAC|35LHND|4RCR|5BPWR|6VULN|7aCDMG|8BEXP|9DMG
147	33531 45211	 * 	205.38	ACR|3VULN|2BASARM|1AART	1AART|239VULN|49LHND|5RCR|6AEMAG|7ZMB|89BASARM|9BPWR|aRCVC
148	22235 12621	   	205.37	ACR|1BASARM|1ASPD|1AART|1VULN|1CDMG	1ERES|2LHND|3BELT|4RCR|5BASARM|6AART|7DUR|8CDMG|9ASPD|aVULN
149	22235 13621	   	205.37	ACR|1BASARM|1ASPD|1AART|1VULN|1CDMG	1ERES|2LHND|3BELT|4RCR|5BASARM|6AART|7LWND|8CDMG|9ASPD|aVULN
150	22235 14621	   	205.37	ACR|1BASARM|1ASPD|1AART|1VULN|1CDMG	1ERES|2LHND|3BELT|4RCR|5BASARM|6AART|7FEWX|8CDMG|9ASPD|aVULN
151	25235 12621	   	205.37	ACR|1BASARM|1ASPD|1AART|1VULN|1CDMG	1ERES|2LWND|3BELT|4RCR|5BASARM|6AART|7DUR|8CDMG|9ASPD|aVULN
152	33164 23262	   	205.24	ACR|1VULN|2BEXP|1AART|1ASPD|1DMG|1AAC	1AART|2VULN|3MLV|4RCR|58BEXP|6ASPD|7ZMB|9AAC|aDMG
153	34421 12214	 * 	205.19	ACR|2BASARM|2AART|1ASPD	16AART|2RMIN|39LHND|4ERES|5RCR|79MLV|89BASARM|9BPWR|aASPD
154	11363 23231	 * 	205.13	ACR|3ASPD|2DMG|1VULN|1AAC	179ASPD|2AAC|39LHND|4RCR|5aDMG|6VULN|89LIT|9BPWR
